s,kW/m2,kW/m2,kW/m2
 1.523E+03, 1.566E+02, 5.720E+01, 0.000E+00
 1.526E+03, 1.564E+02, 5.689E+01, 0.000E+00
 1.530E+03, 1.563E+02, 5.649E+01, 0.000E+00
 1.533E+03, 1.561E+02, 5.592E+01, 0.000E+00
 1.537E+03, 1.560E+02, 5.517E+01, 0.000E+00
 1.540E+03, 1.560E+02, 5.435E+01, 0.000E+00
 1.544E+03, 1.560E+02, 5.355E+01, 0.000E+00
 1.547E+03, 1.560E+02, 5.280E+01, 0.000E+00
 1.551E+03, 1.559E+02, 5.204E+01, 0.000E+00
 1.554E+03, 1.558E+02, 5.129E+01, 0.000E+00
 1.558E+03, 1.556E+02, 5.059E+01, 0.000E+00
 1.561E+03, 1.555E+02, 5.005E+01, 0.000E+00
 1.565E+03, 1.553E+02, 4.973E+01, 0.000E+00
 1.568E+03, 1.553E+02, 4.959E+01, 0.000E+00
 1.572E+03, 1.552E+02, 4.954E+01, 0.000E+00
 1.575E+03, 1.552E+02, 4.944E+01, 0.000E+00
 1.579E+03, 1.551E+02, 4.924E+01, 0.000E+00
 1.582E+03, 1.551E+02, 4.898E+01, 0.000E+00
 1.586E+03, 1.550E+02, 4.878E+01, 0.000E+00
 1.589E+03, 1.549E+02, 4.867E+01, 0.000E+00
 1.593E+03, 1.548E+02, 4.859E+01, 0.000E+00
 1.596E+03, 1.547E+02, 4.851E+01, 0.000E+00
 1.600E+03, 1.546E+02, 4.843E+01, 0.000E+00
 1.603E+03, 1.545E+02, 4.839E+01, 0.000E+00
 1.607E+03, 1.543E+02, 4.841E+01, 0.000E+00
 1.610E+03, 1.541E+02, 4.850E+01, 0.000E+00
 1.614E+03, 1.539E+02, 4.867E+01, 0.000E+00
 1.617E+03, 1.536E+02, 4.888E+01, 0.000E+00
 1.621E+03, 1.534E+02, 4.909E+01, 0.000E+00
 1.624E+03, 1.532E+02, 4.927E+01, 0.000E+00
 1.628E+03, 1.531E+02, 4.944E+01, 0.000E+00
 1.631E+03, 1.531E+02, 4.960E+01, 0.000E+00
 1.635E+03, 1.530E+02, 4.969E+01, 0.000E+00
 1.638E+03, 1.528E+02, 4.968E+01, 0.000E+00
 1.642E+03, 1.528E+02, 4.954E+01, 0.000E+00
 1.645E+03, 1.527E+02, 4.934E+01, 0.000E+00
 1.649E+03, 1.526E+02, 4.912E+01, 0.000E+00
 1.652E+03, 1.526E+02, 4.892E+01, 0.000E+00
 1.656E+03, 1.525E+02, 4.878E+01, 0.000E+00
 1.659E+03, 1.524E+02, 4.868E+01, 0.000E+00
 1.663E+03, 1.523E+02, 4.859E+01, 0.000E+00
 1.666E+03, 1.523E+02, 4.846E+01, 0.000E+00
 1.670E+03, 1.522E+02, 4.829E+01, 0.000E+00
 1.673E+03, 1.521E+02, 4.813E+01, 0.000E+00
 1.677E+03, 1.521E+02, 4.809E+01, 0.000E+00
 1.680E+03, 1.520E+02, 4.817E+01, 0.000E+00
 1.684E+03, 1.520E+02, 4.831E+01, 0.000E+00
 1.687E+03, 1.519E+02, 4.839E+01, 0.000E+00
 1.691E+03, 1.518E+02, 4.839E+01, 0.000E+00
 1.694E+03, 1.517E+02, 4.830E+01, 0.000E+00
 1.698E+03, 1.516E+02, 4.805E+01, 0.000E+00
 1.701E+03, 1.514E+02, 4.763E+01, 0.000E+00
 1.705E+03, 1.512E+02, 4.692E+01, 0.000E+00
 1.708E+03, 1.509E+02, 4.605E+01, 0.000E+00
 1.712E+03, 1.506E+02, 4.540E+01, 0.000E+00
 1.715E+03, 1.504E+02, 4.514E+01, 0.000E+00
 1.719E+03, 1.502E+02, 4.522E+01, 0.000E+00
 1.722E+03, 1.501E+02, 4.535E+01, 0.000E+00
 1.726E+03, 1.499E+02, 4.546E+01, 0.000E+00
 1.729E+03, 1.498E+02, 4.557E+01, 0.000E+00
 1.733E+03, 1.497E+02, 4.579E+01, 0.000E+00
 1.736E+03, 1.496E+02, 4.617E+01, 0.000E+00
 1.740E+03, 1.495E+02, 4.660E+01, 0.000E+00
 1.743E+03, 1.493E+02, 4.695E+01, 0.000E+00
 1.747E+03, 1.492E+02, 4.713E+01, 0.000E+00
 1.750E+03, 1.489E+02, 4.638E+01, 0.000E+00
 1.754E+03, 1.486E+02, 3.902E+01, 0.000E+00
 1.757E+03, 1.483E+02, 2.456E+01, 0.000E+00
 1.761E+03, 1.479E+02, 1.531E+00, 0.000E+00
 1.764E+03, 1.475E+02, 0.000E+00, 0.000E+00
 1.768E+03, 1.471E+02, 0.000E+00, 0.000E+00
 1.771E+03, 1.466E+02, 0.000E+00, 0.000E+00
 1.775E+03, 1.462E+02, 0.000E+00, 0.000E+00
 1.778E+03, 1.457E+02, 0.000E+00, 0.000E+00
 1.782E+03, 1.453E+02, 0.000E+00, 0.000E+00
 1.785E+03, 1.448E+02, 0.000E+00, 0.000E+00
 1.789E+03, 1.444E+02, 0.000E+00, 0.000E+00
 1.792E+03, 1.440E+02, 0.000E+00, 0.000E+00
 1.796E+03, 1.436E+02, 0.000E+00, 0.000E+00
 1.799E+03, 1.432E+02, 0.000E+00, 0.000E+00
 1.803E+03, 1.427E+02, 0.000E+00, 0.000E+00
 1.806E+03, 1.422E+02, 0.000E+00, 0.000E+00
 1.810E+03, 1.416E+02, 0.000E+00, 0.000E+00
 1.813E+03, 1.410E+02, 0.000E+00, 0.000E+00
 1.817E+03, 1.403E+02, 0.000E+00, 0.000E+00
 1.820E+03, 1.397E+02, 0.000E+00, 0.000E+00
 1.824E+03, 1.391E+02, 0.000E+00, 0.000E+00
 1.827E+03, 1.385E+02, 0.000E+00, 0.000E+00
 1.831E+03, 1.378E+02, 0.000E+00, 0.000E+00
 1.834E+03, 1.372E+02, 0.000E+00, 0.000E+00
 1.838E+03, 1.365E+02, 0.000E+00, 0.000E+00
 1.841E+03, 1.358E+02, 0.000E+00, 0.000E+00
 1.845E+03, 1.351E+02, 0.000E+00, 0.000E+00
 1.848E+03, 1.344E+02, 0.000E+00, 0.000E+00
 1.852E+03, 1.337E+02, 0.000E+00, 0.000E+00
 1.855E+03, 1.329E+02, 0.000E+00, 0.000E+00
 1.859E+03, 1.322E+02, 0.000E+00, 0.000E+00
 1.862E+03, 1.315E+02, 0.000E+00, 0.000E+00
 1.866E+03, 1.308E+02, 0.000E+00, 0.000E+00
 1.869E+03, 1.301E+02, 0.000E+00, 0.000E+00
 1.873E+03, 1.293E+02, 0.000E+00, 0.000E+00
 1.876E+03, 1.284E+02, 0.000E+00, 0.000E+00
 1.880E+03, 1.276E+02, 0.000E+00, 0.000E+00
 1.883E+03, 1.268E+02, 0.000E+00, 0.000E+00
 1.887E+03, 1.260E+02, 0.000E+00, 0.000E+00
 1.890E+03, 1.252E+02, 0.000E+00, 0.000E+00
 1.894E+03, 1.244E+02, 0.000E+00, 0.000E+00
 1.897E+03, 1.236E+02, 0.000E+00, 0.000E+00
 1.901E+03, 1.228E+02, 0.000E+00, 0.000E+00
 1.904E+03, 1.221E+02, 0.000E+00, 0.000E+00
 1.908E+03, 1.214E+02, 0.000E+00, 0.000E+00
 1.911E+03, 1.208E+02, 0.000E+00, 0.000E+00
 1.915E+03, 1.202E+02, 0.000E+00, 0.000E+00
 1.918E+03, 1.197E+02, 0.000E+00, 0.000E+00
 1.922E+03, 1.191E+02, 0.000E+00, 0.000E+00
 1.925E+03, 1.185E+02, 0.000E+00, 0.000E+00
 1.929E+03, 1.179E+02, 0.000E+00, 0.000E+00
 1.932E+03, 1.173E+02, 0.000E+00, 0.000E+00
 1.936E+03, 1.168E+02, 0.000E+00, 0.000E+00
 1.939E+03, 1.163E+02, 0.000E+00, 0.000E+00
 1.943E+03, 1.159E+02, 0.000E+00, 0.000E+00
 1.946E+03, 1.154E+02, 0.000E+00, 0.000E+00
 1.950E+03, 1.150E+02, 0.000E+00, 0.000E+00
 1.953E+03, 1.145E+02, 0.000E+00, 0.000E+00
 1.957E+03, 1.140E+02, 0.000E+00, 0.000E+00
 1.960E+03, 1.134E+02, 0.000E+00, 0.000E+00
 1.964E+03, 1.129E+02, 0.000E+00, 0.000E+00
 1.967E+03, 1.123E+02, 0.000E+00, 0.000E+00
 1.971E+03, 1.118E+02, 0.000E+00, 0.000E+00
 1.974E+03, 1.113E+02, 0.000E+00, 0.000E+00
 1.978E+03, 1.108E+02, 0.000E+00, 0.000E+00
 1.981E+03, 1.102E+02, 0.000E+00, 0.000E+00
 1.985E+03, 1.098E+02, 0.000E+00, 0.000E+00
 1.988E+03, 1.093E+02, 0.000E+00, 0.000E+00
 1.992E+03, 1.089E+02, 0.000E+00, 0.000E+00
 1.995E+03, 1.084E+02, 0.000E+00, 0.000E+00
 1.999E+03, 1.080E+02, 0.000E+00, 0.000E+00
 2.002E+03, 1.076E+02, 0.000E+00, 0.000E+00
 2.006E+03, 1.071E+02, 0.000E+00, 0.000E+00
 2.009E+03, 1.067E+02, 0.000E+00, 0.000E+00
 2.013E+03, 1.063E+02, 0.000E+00, 0.000E+00
 2.016E+03, 1.058E+02, 0.000E+00, 0.000E+00
 2.020E+03, 1.055E+02, 0.000E+00, 0.000E+00
 2.023E+03, 1.051E+02, 0.000E+00, 0.000E+00
 2.027E+03, 1.047E+02, 0.000E+00, 0.000E+00
 2.030E+03, 1.043E+02, 0.000E+00, 0.000E+00
 2.034E+03, 1.040E+02, 0.000E+00, 0.000E+00
 2.037E+03, 1.035E+02, 0.000E+00, 0.000E+00
 2.041E+03, 1.031E+02, 0.000E+00, 0.000E+00
 2.044E+03, 1.027E+02, 0.000E+00, 0.000E+00
 2.048E+03, 1.022E+02, 0.000E+00, 0.000E+00
 2.051E+03, 1.018E+02, 0.000E+00, 0.000E+00
 2.055E+03, 1.013E+02, 0.000E+00, 0.000E+00
 2.058E+03, 1.008E+02, 0.000E+00, 0.000E+00
 2.062E+03, 1.003E+02, 0.000E+00, 0.000E+00
 2.065E+03, 9.971E+01, 0.000E+00, 0.000E+00
 2.069E+03, 9.915E+01, 0.000E+00, 0.000E+00
 2.072E+03, 9.860E+01, 0.000E+00, 0.000E+00
 2.076E+03, 9.805E+01, 0.000E+00, 0.000E+00
 2.079E+03, 9.752E+01, 0.000E+00, 0.000E+00
 2.083E+03, 9.700E+01, 0.000E+00, 0.000E+00
 2.086E+03, 9.651E+01, 0.000E+00, 0.000E+00
 2.090E+03, 9.605E+01, 0.000E+00, 0.000E+00
 2.093E+03, 9.562E+01, 0.000E+00, 0.000E+00
 2.097E+03, 9.520E+01, 0.000E+00, 0.000E+00
 2.100E+03, 9.476E+01, 0.000E+00, 0.000E+00
 2.104E+03, 9.430E+01, 0.000E+00, 0.000E+00
 2.107E+03, 9.381E+01, 0.000E+00, 0.000E+00
 2.111E+03, 9.332E+01, 0.000E+00, 0.000E+00
 2.114E+03, 9.284E+01, 0.000E+00, 0.000E+00
 2.118E+03, 9.236E+01, 0.000E+00, 0.000E+00
 2.121E+03, 9.186E+01, 0.000E+00, 0.000E+00
 2.125E+03, 9.134E+01, 0.000E+00, 0.000E+00
 2.128E+03, 9.077E+01, 0.000E+00, 0.000E+00
 2.132E+03, 9.014E+01, 0.000E+00, 0.000E+00
 2.135E+03, 8.946E+01, 0.000E+00, 0.000E+00
 2.139E+03, 8.874E+01, 0.000E+00, 0.000E+00
 2.142E+03, 8.801E+01, 0.000E+00, 0.000E+00
 2.146E+03, 8.730E+01, 0.000E+00, 0.000E+00
 2.149E+03, 8.662E+01, 0.000E+00, 0.000E+00
 2.153E+03, 8.595E+01, 0.000E+00, 0.000E+00
 2.156E+03, 8.529E+01, 0.000E+00, 0.000E+00
 2.160E+03, 8.464E+01, 0.000E+00, 0.000E+00
 2.163E+03, 8.400E+01, 0.000E+00, 0.000E+00
 2.167E+03, 8.337E+01, 0.000E+00, 0.000E+00
 2.170E+03, 8.274E+01, 0.000E+00, 0.000E+00
 2.174E+03, 8.210E+01, 0.000E+00, 0.000E+00
 2.177E+03, 8.146E+01, 0.000E+00, 0.000E+00
 2.181E+03, 8.078E+01, 0.000E+00, 0.000E+00
 2.184E+03, 8.006E+01, 0.000E+00, 0.000E+00
 2.188E+03, 7.930E+01, 0.000E+00, 0.000E+00
 2.191E+03, 7.849E+01, 0.000E+00, 0.000E+00
 2.195E+03, 7.765E+01, 0.000E+00, 0.000E+00
 2.198E+03, 7.682E+01, 0.000E+00, 0.000E+00
 2.202E+03, 7.597E+01, 0.000E+00, 0.000E+00
 2.205E+03, 7.511E+01, 0.000E+00, 0.000E+00
 2.209E+03, 7.423E+01, 0.000E+00, 0.000E+00
 2.212E+03, 7.331E+01, 0.000E+00, 0.000E+00
 2.216E+03, 7.235E+01, 0.000E+00, 0.000E+00
 2.219E+03, 7.136E+01, 0.000E+00, 0.000E+00
 2.223E+03, 7.033E+01, 0.000E+00, 0.000E+00
 2.226E+03, 6.927E+01, 0.000E+00, 0.000E+00
 2.230E+03, 6.822E+01, 0.000E+00, 0.000E+00
 2.233E+03, 6.717E+01, 0.000E+00, 0.000E+00
 2.237E+03, 6.615E+01, 0.000E+00, 0.000E+00
 2.240E+03, 6.516E+01, 0.000E+00, 0.000E+00
 2.244E+03, 6.421E+01, 0.000E+00, 0.000E+00
 2.247E+03, 6.328E+01, 0.000E+00, 0.000E+00
 2.251E+03, 6.235E+01, 0.000E+00, 0.000E+00
 2.254E+03, 6.142E+01, 0.000E+00, 0.000E+00
 2.258E+03, 6.047E+01, 0.000E+00, 0.000E+00
 2.261E+03, 5.949E+01, 0.000E+00, 0.000E+00
 2.265E+03, 5.850E+01, 0.000E+00, 0.000E+00
 2.268E+03, 5.751E+01, 0.000E+00, 0.000E+00
 2.272E+03, 5.653E+01, 0.000E+00, 0.000E+00
 2.275E+03, 5.559E+01, 0.000E+00, 0.000E+00
 2.279E+03, 5.468E+01, 0.000E+00, 0.000E+00
 2.282E+03, 5.379E+01, 0.000E+00, 0.000E+00
 2.286E+03, 5.290E+01, 0.000E+00, 0.000E+00
 2.289E+03, 5.199E+01, 0.000E+00, 0.000E+00
 2.293E+03, 5.106E+01, 0.000E+00, 0.000E+00
 2.296E+03, 5.013E+01, 0.000E+00, 0.000E+00
 2.300E+03, 4.923E+01, 0.000E+00, 0.000E+00
 2.303E+03, 4.836E+01, 0.000E+00, 0.000E+00
 2.307E+03, 4.752E+01, 0.000E+00, 0.000E+00
 2.310E+03, 4.666E+01, 0.000E+00, 0.000E+00
 2.314E+03, 4.579E+01, 0.000E+00, 0.000E+00
 2.317E+03, 4.494E+01, 0.000E+00, 0.000E+00
 2.321E+03, 4.412E+01, 0.000E+00, 0.000E+00
 2.324E+03, 4.335E+01, 0.000E+00, 0.000E+00
 2.328E+03, 4.267E+01, 0.000E+00, 0.000E+00
 2.331E+03, 4.205E+01, 0.000E+00, 0.000E+00
 2.335E+03, 4.150E+01, 0.000E+00, 0.000E+00
 2.338E+03, 4.102E+01, 0.000E+00, 0.000E+00
 2.342E+03, 4.059E+01, 0.000E+00, 0.000E+00
 2.345E+03, 4.019E+01, 0.000E+00, 0.000E+00
 2.349E+03, 3.984E+01, 0.000E+00, 0.000E+00
 2.352E+03, 3.954E+01, 0.000E+00, 0.000E+00
 2.356E+03, 3.927E+01, 0.000E+00, 0.000E+00
 2.359E+03, 3.906E+01, 0.000E+00, 0.000E+00
 2.363E+03, 3.890E+01, 0.000E+00, 0.000E+00
 2.366E+03, 3.876E+01, 0.000E+00, 0.000E+00
 2.370E+03, 3.862E+01, 0.000E+00, 0.000E+00
 2.373E+03, 3.845E+01, 0.000E+00, 0.000E+00
 2.377E+03, 3.823E+01, 0.000E+00, 0.000E+00
 2.380E+03, 3.794E+01, 0.000E+00, 0.000E+00
 2.384E+03, 3.761E+01, 0.000E+00, 0.000E+00
 2.387E+03, 3.724E+01, 0.000E+00, 0.000E+00
 2.391E+03, 3.686E+01, 0.000E+00, 0.000E+00
 2.394E+03, 3.649E+01, 0.000E+00, 0.000E+00
 2.398E+03, 3.613E+01, 0.000E+00, 0.000E+00
 2.401E+03, 3.579E+01, 0.000E+00, 0.000E+00
 2.405E+03, 3.544E+01, 0.000E+00, 0.000E+00
 2.408E+03, 3.509E+01, 0.000E+00, 0.000E+00
 2.412E+03, 3.475E+01, 0.000E+00, 0.000E+00
 2.415E+03, 3.442E+01, 0.000E+00, 0.000E+00
 2.419E+03, 3.413E+01, 0.000E+00, 0.000E+00
 2.422E+03, 3.392E+01, 0.000E+00, 0.000E+00
 2.426E+03, 3.377E+01, 0.000E+00, 0.000E+00
 2.429E+03, 3.368E+01, 0.000E+00, 0.000E+00
 2.433E+03, 3.365E+01, 0.000E+00, 0.000E+00
 2.436E+03, 3.362E+01, 0.000E+00, 0.000E+00
 2.440E+03, 3.359E+01, 0.000E+00, 0.000E+00
 2.443E+03, 3.353E+01, 0.000E+00, 0.000E+00
 2.447E+03, 3.343E+01, 0.000E+00, 0.000E+00
 2.450E+03, 3.332E+01, 0.000E+00, 0.000E+00
 2.454E+03, 3.320E+01, 0.000E+00, 0.000E+00
 2.457E+03, 3.311E+01, 0.000E+00, 0.000E+00
 2.461E+03, 3.305E+01, 0.000E+00, 0.000E+00
 2.464E+03, 3.302E+01, 0.000E+00, 0.000E+00
 2.468E+03, 3.298E+01, 0.000E+00, 0.000E+00
 2.471E+03, 3.294E+01, 0.000E+00, 0.000E+00
 2.475E+03, 3.290E+01, 0.000E+00, 0.000E+00
 2.478E+03, 3.287E+01, 0.000E+00, 0.000E+00
 2.482E+03, 3.285E+01, 0.000E+00, 0.000E+00
 2.485E+03, 3.284E+01, 0.000E+00, 0.000E+00
 2.489E+03, 3.286E+01, 0.000E+00, 0.000E+00
 2.492E+03, 3.289E+01, 0.000E+00, 0.000E+00
 2.496E+03, 3.296E+01, 0.000E+00, 0.000E+00
 2.499E+03, 3.304E+01, 0.000E+00, 0.000E+00
 2.503E+03, 3.314E+01, 0.000E+00, 0.000E+00
 2.506E+03, 3.324E+01, 0.000E+00, 0.000E+00
 2.510E+03, 3.333E+01, 0.000E+00, 0.000E+00
 2.513E+03, 3.341E+01, 0.000E+00, 0.000E+00
 2.517E+03, 3.349E+01, 0.000E+00, 0.000E+00
 2.520E+03, 3.357E+01, 0.000E+00, 0.000E+00
 2.524E+03, 3.365E+01, 0.000E+00, 0.000E+00
 2.527E+03, 3.370E+01, 0.000E+00, 0.000E+00
 2.531E+03, 3.373E+01, 0.000E+00, 0.000E+00
 2.534E+03, 3.372E+01, 0.000E+00, 0.000E+00
 2.538E+03, 3.367E+01, 0.000E+00, 0.000E+00
 2.541E+03, 3.360E+01, 0.000E+00, 0.000E+00
 2.545E+03, 3.350E+01, 0.000E+00, 0.000E+00
 2.548E+03, 3.340E+01, 0.000E+00, 0.000E+00
 2.552E+03, 3.329E+01, 0.000E+00, 0.000E+00
 2.555E+03, 3.320E+01, 0.000E+00, 0.000E+00
 2.559E+03, 3.313E+01, 0.000E+00, 0.000E+00
 2.562E+03, 3.308E+01, 0.000E+00, 0.000E+00
 2.566E+03, 3.304E+01, 0.000E+00, 0.000E+00
 2.569E+03, 3.300E+01, 0.000E+00, 0.000E+00
 2.573E+03, 3.295E+01, 0.000E+00, 0.000E+00
 2.576E+03, 3.288E+01, 0.000E+00, 0.000E+00
 2.580E+03, 3.281E+01, 0.000E+00, 0.000E+00
 2.583E+03, 3.273E+01, 0.000E+00, 0.000E+00
 2.587E+03, 3.266E+01, 0.000E+00, 0.000E+00
 2.590E+03, 3.263E+01, 0.000E+00, 0.000E+00
 2.594E+03, 3.265E+01, 0.000E+00, 0.000E+00
 2.597E+03, 3.270E+01, 0.000E+00, 0.000E+00
 2.601E+03, 3.277E+01, 0.000E+00, 0.000E+00
 2.604E+03, 3.282E+01, 0.000E+00, 0.000E+00
 2.608E+03, 3.284E+01, 0.000E+00, 0.000E+00
 2.611E+03, 3.284E+01, 0.000E+00, 0.000E+00
 2.615E+03, 3.282E+01, 0.000E+00, 0.000E+00
 2.618E+03, 3.276E+01, 0.000E+00, 0.000E+00
 2.622E+03, 3.265E+01, 0.000E+00, 0.000E+00
 2.625E+03, 3.249E+01, 0.000E+00, 0.000E+00
 2.629E+03, 3.225E+01, 0.000E+00, 0.000E+00
 2.632E+03, 3.191E+01, 0.000E+00, 0.000E+00
 2.636E+03, 3.152E+01, 0.000E+00, 0.000E+00
 2.639E+03, 3.113E+01, 0.000E+00, 0.000E+00
 2.643E+03, 3.083E+01, 0.000E+00, 0.000E+00
 2.646E+03, 3.066E+01, 0.000E+00, 0.000E+00
 2.650E+03, 3.063E+01, 0.000E+00, 0.000E+00
 2.653E+03, 3.068E+01, 0.000E+00, 0.000E+00
 2.657E+03, 3.074E+01, 0.000E+00, 0.000E+00
 2.660E+03, 3.080E+01, 0.000E+00, 0.000E+00
 2.664E+03, 3.085E+01, 0.000E+00, 0.000E+00
 2.667E+03, 3.089E+01, 0.000E+00, 0.000E+00
 2.671E+03, 3.096E+01, 0.000E+00, 0.000E+00
 2.674E+03, 3.107E+01, 0.000E+00, 0.000E+00
 2.678E+03, 3.124E+01, 0.000E+00, 0.000E+00
 2.681E+03, 3.145E+01, 0.000E+00, 0.000E+00
 2.685E+03, 3.164E+01, 0.000E+00, 0.000E+00
 2.688E+03, 3.181E+01, 0.000E+00, 0.000E+00
 2.692E+03, 3.192E+01, 0.000E+00, 0.000E+00
 2.695E+03, 3.199E+01, 0.000E+00, 0.000E+00
 2.699E+03, 3.185E+01, 0.000E+00, 0.000E+00
 2.702E+03, 3.008E+01, 0.000E+00, 0.000E+00
 2.706E+03, 2.562E+01, 0.000E+00, 0.000E+00
 2.709E+03, 1.886E+01, 0.000E+00, 0.000E+00
 2.713E+03, 7.416E+00, 0.000E+00, 0.000E+00
 2.716E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.723E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.727E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.734E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.737E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.741E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.744E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.748E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.751E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.755E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.758E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.762E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.765E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.769E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.772E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.776E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.779E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.783E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.786E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.793E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.797E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.804E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.807E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.811E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.814E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.818E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.821E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.825E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.828E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.832E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.835E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.839E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.842E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.846E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.849E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.853E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.856E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.863E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.867E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.874E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.877E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.881E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.884E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.888E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.891E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.895E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.898E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.902E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.905E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.909E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.912E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.916E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.919E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.923E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.926E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.933E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.937E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.944E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.947E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.951E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.954E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.958E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.961E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.965E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.968E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.972E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.975E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.979E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.982E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.986E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.989E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.993E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.996E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.014E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.017E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.021E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.024E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.028E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.031E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.035E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.038E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.042E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.045E+03, 0.000E+00, 0.000E+00, 0.000E+00
