s,kW/m2,kW/m2
 5.810E+02, 3.176E+01, 0.000E+00
 5.820E+02, 3.120E+01, 0.000E+00
 5.830E+02, 3.064E+01, 0.000E+00
 5.840E+02, 3.005E+01, 0.000E+00
 5.850E+02, 2.944E+01, 0.000E+00
 5.860E+02, 2.882E+01, 0.000E+00
 5.870E+02, 2.818E+01, 0.000E+00
 5.880E+02, 2.754E+01, 0.000E+00
 5.890E+02, 2.687E+01, 0.000E+00
 5.900E+02, 2.620E+01, 0.000E+00
 5.910E+02, 2.552E+01, 0.000E+00
 5.920E+02, 2.483E+01, 0.000E+00
 5.930E+02, 2.415E+01, 0.000E+00
 5.940E+02, 2.348E+01, 0.000E+00
 5.950E+02, 2.282E+01, 0.000E+00
 5.960E+02, 2.217E+01, 0.000E+00
 5.970E+02, 2.154E+01, 0.000E+00
 5.980E+02, 2.093E+01, 0.000E+00
 5.990E+02, 2.036E+01, 0.000E+00
 6.000E+02, 1.983E+01, 0.000E+00
 6.010E+02, 1.934E+01, 0.000E+00
 6.020E+02, 1.887E+01, 0.000E+00
 6.030E+02, 1.844E+01, 0.000E+00
 6.040E+02, 1.805E+01, 0.000E+00
 6.050E+02, 1.770E+01, 0.000E+00
 6.060E+02, 1.738E+01, 0.000E+00
 6.070E+02, 1.710E+01, 0.000E+00
 6.080E+02, 1.684E+01, 0.000E+00
 6.090E+02, 1.660E+01, 0.000E+00
 6.100E+02, 1.639E+01, 0.000E+00
 6.110E+02, 1.619E+01, 0.000E+00
 6.120E+02, 1.602E+01, 0.000E+00
 6.130E+02, 1.586E+01, 0.000E+00
 6.140E+02, 1.570E+01, 0.000E+00
 6.150E+02, 1.554E+01, 0.000E+00
 6.160E+02, 1.539E+01, 0.000E+00
 6.170E+02, 1.524E+01, 0.000E+00
 6.180E+02, 1.509E+01, 0.000E+00
 6.190E+02, 1.494E+01, 0.000E+00
 6.200E+02, 1.480E+01, 0.000E+00
 6.210E+02, 1.466E+01, 0.000E+00
 6.220E+02, 1.452E+01, 0.000E+00
 6.230E+02, 1.437E+01, 0.000E+00
 6.240E+02, 1.420E+01, 0.000E+00
 6.250E+02, 1.399E+01, 0.000E+00
 6.260E+02, 1.375E+01, 0.000E+00
 6.270E+02, 1.349E+01, 0.000E+00
 6.280E+02, 1.315E+01, 0.000E+00
 6.290E+02, 1.264E+01, 0.000E+00
 6.300E+02, 1.192E+01, 0.000E+00
 6.310E+02, 1.098E+01, 0.000E+00
 6.320E+02, 9.840E+00, 0.000E+00
 6.330E+02, 8.512E+00, 0.000E+00
 6.340E+02, 7.181E+00, 0.000E+00
 6.350E+02, 5.893E+00, 0.000E+00
 6.360E+02, 4.651E+00, 0.000E+00
 6.370E+02, 3.461E+00, 0.000E+00
 6.380E+02, 2.350E+00, 0.000E+00
 6.390E+02, 1.442E+00, 0.000E+00
 6.400E+02, 7.552E-01, 0.000E+00
 6.410E+02, 2.897E-01, 0.000E+00
 6.420E+02, 4.839E-02, 0.000E+00
 6.430E+02, 6.748E-05, 0.000E+00
 6.440E+02, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 0.000E+00
 6.460E+02, 0.000E+00, 0.000E+00
 6.470E+02, 0.000E+00, 0.000E+00
 6.480E+02, 1.804E-03, 0.000E+00
 6.490E+02, 8.268E-02, 0.000E+00
 6.500E+02, 3.519E-01, 0.000E+00
 6.510E+02, 8.228E-01, 0.000E+00
 6.520E+02, 1.489E+00, 0.000E+00
 6.530E+02, 2.355E+00, 0.000E+00
 6.540E+02, 3.373E+00, 0.000E+00
 6.550E+02, 4.434E+00, 0.000E+00
 6.560E+02, 5.533E+00, 0.000E+00
 6.570E+02, 6.658E+00, 0.000E+00
 6.580E+02, 7.812E+00, 0.000E+00
 6.590E+02, 8.906E+00, 0.000E+00
 6.600E+02, 9.808E+00, 0.000E+00
 6.610E+02, 1.052E+01, 0.000E+00
 6.620E+02, 1.102E+01, 0.000E+00
 6.630E+02, 1.133E+01, 0.000E+00
 6.640E+02, 1.150E+01, 0.000E+00
 6.650E+02, 1.161E+01, 0.000E+00
 6.660E+02, 1.169E+01, 0.000E+00
 6.670E+02, 1.173E+01, 0.000E+00
 6.680E+02, 1.172E+01, 0.000E+00
 6.690E+02, 1.167E+01, 0.000E+00
 6.700E+02, 1.147E+01, 0.000E+00
 6.710E+02, 1.105E+01, 0.000E+00
 6.720E+02, 1.040E+01, 0.000E+00
 6.730E+02, 9.533E+00, 0.000E+00
 6.740E+02, 8.445E+00, 0.000E+00
 6.750E+02, 7.269E+00, 0.000E+00
 6.760E+02, 6.096E+00, 0.000E+00
 6.770E+02, 4.928E+00, 0.000E+00
 6.780E+02, 3.773E+00, 0.000E+00
 6.790E+02, 2.642E+00, 0.000E+00
 6.800E+02, 1.774E+00, 0.000E+00
 6.810E+02, 1.346E+00, 0.000E+00
 6.820E+02, 1.370E+00, 0.000E+00
 6.830E+02, 1.843E+00, 0.000E+00
 6.840E+02, 2.758E+00, 0.000E+00
 6.850E+02, 3.846E+00, 0.000E+00
 6.860E+02, 4.739E+00, 0.000E+00
 6.870E+02, 5.407E+00, 0.000E+00
 6.880E+02, 5.844E+00, 0.000E+00
 6.890E+02, 6.049E+00, 0.000E+00
 6.900E+02, 5.963E+00, 0.000E+00
 6.910E+02, 5.627E+00, 0.000E+00
 6.920E+02, 5.059E+00, 0.000E+00
 6.930E+02, 4.265E+00, 0.000E+00
 6.940E+02, 3.246E+00, 0.000E+00
 6.950E+02, 2.192E+00, 0.000E+00
 6.960E+02, 1.518E+00, 0.000E+00
 6.970E+02, 1.289E+00, 0.000E+00
 6.980E+02, 1.508E+00, 0.000E+00
 6.990E+02, 2.172E+00, 0.000E+00
 7.000E+02, 3.194E+00, 0.000E+00
 7.010E+02, 4.150E+00, 0.000E+00
 7.020E+02, 4.893E+00, 0.000E+00
 7.030E+02, 5.416E+00, 0.000E+00
 7.040E+02, 5.720E+00, 0.000E+00
 7.050E+02, 5.778E+00, 0.000E+00
 7.060E+02, 5.562E+00, 0.000E+00
 7.070E+02, 5.125E+00, 0.000E+00
 7.080E+02, 4.469E+00, 0.000E+00
 7.090E+02, 3.597E+00, 0.000E+00
 7.100E+02, 7.604E-01, 0.000E+00
 7.110E+02, 0.000E+00, 0.000E+00
 7.120E+02, 0.000E+00, 0.000E+00
 7.130E+02, 0.000E+00, 0.000E+00
 7.140E+02, 0.000E+00, 0.000E+00
 7.150E+02, 0.000E+00, 0.000E+00
 7.160E+02, 0.000E+00, 0.000E+00
 7.170E+02, 0.000E+00, 0.000E+00
 7.180E+02, 0.000E+00, 0.000E+00
 7.190E+02, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00
 7.210E+02, 0.000E+00, 0.000E+00
 7.220E+02, 0.000E+00, 0.000E+00
 7.230E+02, 0.000E+00, 0.000E+00
 7.240E+02, 0.000E+00, 0.000E+00
 7.250E+02, 0.000E+00, 0.000E+00
 7.260E+02, 0.000E+00, 0.000E+00
 7.270E+02, 0.000E+00, 0.000E+00
 7.280E+02, 0.000E+00, 0.000E+00
 7.290E+02, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00
 7.310E+02, 0.000E+00, 0.000E+00
 7.320E+02, 0.000E+00, 0.000E+00
 7.330E+02, 0.000E+00, 0.000E+00
 7.340E+02, 0.000E+00, 0.000E+00
 7.350E+02, 0.000E+00, 0.000E+00
 7.360E+02, 0.000E+00, 0.000E+00
 7.370E+02, 0.000E+00, 0.000E+00
 7.380E+02, 0.000E+00, 0.000E+00
 7.390E+02, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00
 7.410E+02, 0.000E+00, 0.000E+00
 7.420E+02, 0.000E+00, 0.000E+00
 7.430E+02, 0.000E+00, 0.000E+00
 7.440E+02, 0.000E+00, 0.000E+00
 7.450E+02, 0.000E+00, 0.000E+00
 7.460E+02, 0.000E+00, 0.000E+00
 7.470E+02, 0.000E+00, 0.000E+00
 7.480E+02, 0.000E+00, 0.000E+00
 7.490E+02, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00
 7.510E+02, 0.000E+00, 0.000E+00
 7.520E+02, 0.000E+00, 0.000E+00
 7.530E+02, 0.000E+00, 0.000E+00
 7.540E+02, 0.000E+00, 0.000E+00
 7.550E+02, 0.000E+00, 0.000E+00
 7.560E+02, 0.000E+00, 0.000E+00
 7.570E+02, 0.000E+00, 0.000E+00
 7.580E+02, 0.000E+00, 0.000E+00
 7.590E+02, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00
 7.610E+02, 0.000E+00, 0.000E+00
 7.620E+02, 0.000E+00, 0.000E+00
 7.630E+02, 0.000E+00, 0.000E+00
 7.640E+02, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 0.000E+00
 7.660E+02, 0.000E+00, 0.000E+00
 7.670E+02, 0.000E+00, 0.000E+00
 7.680E+02, 0.000E+00, 0.000E+00
 7.690E+02, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00
 7.710E+02, 0.000E+00, 0.000E+00
 7.720E+02, 0.000E+00, 0.000E+00
 7.730E+02, 0.000E+00, 0.000E+00
 7.740E+02, 0.000E+00, 0.000E+00
 7.750E+02, 0.000E+00, 0.000E+00
 7.760E+02, 0.000E+00, 0.000E+00
 7.770E+02, 0.000E+00, 0.000E+00
 7.780E+02, 0.000E+00, 0.000E+00
 7.790E+02, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00
 7.810E+02, 0.000E+00, 0.000E+00
 7.820E+02, 0.000E+00, 0.000E+00
 7.830E+02, 0.000E+00, 0.000E+00
 7.840E+02, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 0.000E+00
 7.860E+02, 0.000E+00, 0.000E+00
 7.870E+02, 0.000E+00, 0.000E+00
 7.880E+02, 0.000E+00, 0.000E+00
 7.890E+02, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00
 7.910E+02, 0.000E+00, 0.000E+00
 7.920E+02, 0.000E+00, 0.000E+00
 7.930E+02, 0.000E+00, 0.000E+00
 7.940E+02, 0.000E+00, 0.000E+00
 7.950E+02, 0.000E+00, 0.000E+00
 7.960E+02, 0.000E+00, 0.000E+00
 7.970E+02, 0.000E+00, 0.000E+00
 7.980E+02, 0.000E+00, 0.000E+00
 7.990E+02, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00
 8.010E+02, 0.000E+00, 0.000E+00
 8.020E+02, 0.000E+00, 0.000E+00
 8.030E+02, 0.000E+00, 0.000E+00
 8.040E+02, 0.000E+00, 0.000E+00
 8.050E+02, 0.000E+00, 0.000E+00
 8.060E+02, 0.000E+00, 0.000E+00
 8.070E+02, 0.000E+00, 0.000E+00
 8.080E+02, 0.000E+00, 0.000E+00
 8.090E+02, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00
 8.110E+02, 0.000E+00, 0.000E+00
 8.120E+02, 0.000E+00, 0.000E+00
 8.130E+02, 0.000E+00, 0.000E+00
 8.140E+02, 0.000E+00, 0.000E+00
 8.150E+02, 0.000E+00, 0.000E+00
 8.160E+02, 0.000E+00, 0.000E+00
 8.170E+02, 0.000E+00, 0.000E+00
 8.180E+02, 0.000E+00, 0.000E+00
 8.190E+02, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00
 8.210E+02, 0.000E+00, 0.000E+00
 8.220E+02, 0.000E+00, 0.000E+00
 8.230E+02, 0.000E+00, 0.000E+00
 8.240E+02, 0.000E+00, 0.000E+00
 8.250E+02, 0.000E+00, 0.000E+00
 8.260E+02, 0.000E+00, 0.000E+00
 8.270E+02, 0.000E+00, 0.000E+00
 8.280E+02, 0.000E+00, 0.000E+00
 8.290E+02, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00
 8.310E+02, 0.000E+00, 0.000E+00
 8.320E+02, 0.000E+00, 0.000E+00
 8.330E+02, 0.000E+00, 0.000E+00
 8.340E+02, 0.000E+00, 0.000E+00
 8.350E+02, 0.000E+00, 0.000E+00
 8.360E+02, 0.000E+00, 0.000E+00
 8.370E+02, 0.000E+00, 0.000E+00
 8.380E+02, 0.000E+00, 0.000E+00
 8.390E+02, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00
 8.410E+02, 0.000E+00, 0.000E+00
 8.420E+02, 0.000E+00, 0.000E+00
 8.430E+02, 0.000E+00, 0.000E+00
 8.440E+02, 0.000E+00, 0.000E+00
 8.450E+02, 0.000E+00, 0.000E+00
 8.460E+02, 0.000E+00, 0.000E+00
 8.470E+02, 0.000E+00, 0.000E+00
 8.480E+02, 0.000E+00, 0.000E+00
 8.490E+02, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00
 8.510E+02, 0.000E+00, 0.000E+00
 8.520E+02, 0.000E+00, 0.000E+00
 8.530E+02, 0.000E+00, 0.000E+00
 8.540E+02, 0.000E+00, 0.000E+00
 8.550E+02, 0.000E+00, 0.000E+00
 8.560E+02, 0.000E+00, 0.000E+00
 8.570E+02, 0.000E+00, 0.000E+00
 8.580E+02, 0.000E+00, 0.000E+00
 8.590E+02, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00
 8.610E+02, 0.000E+00, 0.000E+00
 8.620E+02, 0.000E+00, 0.000E+00
 8.630E+02, 0.000E+00, 0.000E+00
 8.640E+02, 0.000E+00, 0.000E+00
 8.650E+02, 0.000E+00, 0.000E+00
 8.660E+02, 0.000E+00, 0.000E+00
 8.670E+02, 0.000E+00, 0.000E+00
 8.680E+02, 0.000E+00, 0.000E+00
 8.690E+02, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00
 8.710E+02, 0.000E+00, 0.000E+00
 8.720E+02, 0.000E+00, 0.000E+00
 8.730E+02, 0.000E+00, 0.000E+00
 8.740E+02, 0.000E+00, 0.000E+00
 8.750E+02, 0.000E+00, 0.000E+00
 8.760E+02, 0.000E+00, 0.000E+00
 8.770E+02, 0.000E+00, 0.000E+00
 8.780E+02, 0.000E+00, 0.000E+00
 8.790E+02, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00
 8.810E+02, 0.000E+00, 0.000E+00
 8.820E+02, 0.000E+00, 0.000E+00
 8.830E+02, 0.000E+00, 0.000E+00
 8.840E+02, 0.000E+00, 0.000E+00
 8.850E+02, 0.000E+00, 0.000E+00
 8.860E+02, 0.000E+00, 0.000E+00
 8.870E+02, 0.000E+00, 0.000E+00
 8.880E+02, 0.000E+00, 0.000E+00
 8.890E+02, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00
 8.910E+02, 0.000E+00, 0.000E+00
 8.920E+02, 0.000E+00, 0.000E+00
 8.930E+02, 0.000E+00, 0.000E+00
 8.940E+02, 0.000E+00, 0.000E+00
 8.950E+02, 0.000E+00, 0.000E+00
 8.960E+02, 0.000E+00, 0.000E+00
 8.970E+02, 0.000E+00, 0.000E+00
 8.980E+02, 0.000E+00, 0.000E+00
 8.990E+02, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00
 9.010E+02, 0.000E+00, 0.000E+00
 9.020E+02, 0.000E+00, 0.000E+00
 9.030E+02, 0.000E+00, 0.000E+00
 9.040E+02, 0.000E+00, 0.000E+00
 9.050E+02, 0.000E+00, 0.000E+00
 9.060E+02, 0.000E+00, 0.000E+00
 9.070E+02, 0.000E+00, 0.000E+00
 9.080E+02, 0.000E+00, 0.000E+00
 9.090E+02, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00
 9.110E+02, 0.000E+00, 0.000E+00
 9.120E+02, 0.000E+00, 0.000E+00
 9.130E+02, 0.000E+00, 0.000E+00
 9.140E+02, 0.000E+00, 0.000E+00
 9.150E+02, 0.000E+00, 0.000E+00
 9.160E+02, 0.000E+00, 0.000E+00
 9.170E+02, 0.000E+00, 0.000E+00
 9.180E+02, 0.000E+00, 0.000E+00
 9.190E+02, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00
 9.210E+02, 0.000E+00, 0.000E+00
 9.220E+02, 0.000E+00, 0.000E+00
 9.230E+02, 0.000E+00, 0.000E+00
 9.240E+02, 0.000E+00, 0.000E+00
 9.250E+02, 0.000E+00, 0.000E+00
 9.260E+02, 0.000E+00, 0.000E+00
 9.270E+02, 0.000E+00, 0.000E+00
 9.280E+02, 0.000E+00, 0.000E+00
 9.290E+02, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00
 9.310E+02, 0.000E+00, 0.000E+00
 9.320E+02, 0.000E+00, 0.000E+00
 9.330E+02, 0.000E+00, 0.000E+00
 9.340E+02, 0.000E+00, 0.000E+00
 9.350E+02, 0.000E+00, 0.000E+00
 9.360E+02, 0.000E+00, 0.000E+00
 9.370E+02, 0.000E+00, 0.000E+00
 9.380E+02, 0.000E+00, 0.000E+00
 9.390E+02, 0.000E+00, 0.000E+00
 9.400E+02, 0.000E+00, 0.000E+00
 9.410E+02, 0.000E+00, 0.000E+00
 9.420E+02, 0.000E+00, 0.000E+00
 9.430E+02, 0.000E+00, 0.000E+00
 9.440E+02, 0.000E+00, 0.000E+00
 9.450E+02, 0.000E+00, 0.000E+00
 9.460E+02, 0.000E+00, 0.000E+00
 9.470E+02, 0.000E+00, 0.000E+00
 9.480E+02, 0.000E+00, 0.000E+00
 9.490E+02, 0.000E+00, 0.000E+00
 9.500E+02, 0.000E+00, 0.000E+00
 9.510E+02, 0.000E+00, 0.000E+00
 9.520E+02, 0.000E+00, 0.000E+00
 9.530E+02, 0.000E+00, 0.000E+00
 9.540E+02, 0.000E+00, 0.000E+00
 9.550E+02, 0.000E+00, 0.000E+00
 9.560E+02, 0.000E+00, 0.000E+00
 9.570E+02, 0.000E+00, 0.000E+00
 9.580E+02, 0.000E+00, 0.000E+00
 9.590E+02, 0.000E+00, 0.000E+00
 9.600E+02, 0.000E+00, 0.000E+00
 9.610E+02, 0.000E+00, 0.000E+00
 9.620E+02, 0.000E+00, 0.000E+00
 9.630E+02, 0.000E+00, 0.000E+00
 9.640E+02, 0.000E+00, 0.000E+00
 9.650E+02, 0.000E+00, 0.000E+00
 9.660E+02, 0.000E+00, 0.000E+00
 9.670E+02, 0.000E+00, 0.000E+00
 9.680E+02, 0.000E+00, 0.000E+00
 9.690E+02, 0.000E+00, 0.000E+00
 9.700E+02, 0.000E+00, 0.000E+00
 9.710E+02, 0.000E+00, 0.000E+00
 9.720E+02, 0.000E+00, 0.000E+00
 9.730E+02, 0.000E+00, 0.000E+00
 9.740E+02, 0.000E+00, 0.000E+00
 9.750E+02, 0.000E+00, 0.000E+00
 9.760E+02, 0.000E+00, 0.000E+00
 9.770E+02, 0.000E+00, 0.000E+00
 9.780E+02, 0.000E+00, 0.000E+00
 9.790E+02, 0.000E+00, 0.000E+00
 9.800E+02, 0.000E+00, 0.000E+00
 9.810E+02, 0.000E+00, 0.000E+00
 9.820E+02, 0.000E+00, 0.000E+00
 9.830E+02, 0.000E+00, 0.000E+00
 9.840E+02, 0.000E+00, 0.000E+00
 9.850E+02, 0.000E+00, 0.000E+00
 9.860E+02, 0.000E+00, 0.000E+00
 9.870E+02, 0.000E+00, 0.000E+00
 9.880E+02, 0.000E+00, 0.000E+00
 9.890E+02, 0.000E+00, 0.000E+00
 9.900E+02, 0.000E+00, 0.000E+00
 9.910E+02, 0.000E+00, 0.000E+00
 9.920E+02, 0.000E+00, 0.000E+00
 9.930E+02, 0.000E+00, 0.000E+00
 9.940E+02, 0.000E+00, 0.000E+00
 9.950E+02, 0.000E+00, 0.000E+00
 9.960E+02, 0.000E+00, 0.000E+00
 9.970E+02, 0.000E+00, 0.000E+00
 9.980E+02, 0.000E+00, 0.000E+00
 9.990E+02, 0.000E+00, 0.000E+00
 1.000E+03, 0.000E+00, 0.000E+00
 1.001E+03, 0.000E+00, 0.000E+00
 1.002E+03, 0.000E+00, 0.000E+00
 1.003E+03, 0.000E+00, 0.000E+00
 1.004E+03, 0.000E+00, 0.000E+00
 1.005E+03, 0.000E+00, 0.000E+00
 1.006E+03, 0.000E+00, 0.000E+00
 1.007E+03, 0.000E+00, 0.000E+00
 1.008E+03, 0.000E+00, 0.000E+00
 1.009E+03, 0.000E+00, 0.000E+00
 1.010E+03, 0.000E+00, 0.000E+00
 1.011E+03, 0.000E+00, 0.000E+00
 1.012E+03, 0.000E+00, 0.000E+00
 1.013E+03, 0.000E+00, 0.000E+00
 1.014E+03, 0.000E+00, 0.000E+00
 1.015E+03, 0.000E+00, 0.000E+00
 1.016E+03, 0.000E+00, 0.000E+00
 1.017E+03, 0.000E+00, 0.000E+00
 1.018E+03, 0.000E+00, 0.000E+00
 1.019E+03, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 0.000E+00
 1.021E+03, 0.000E+00, 0.000E+00
 1.022E+03, 0.000E+00, 0.000E+00
 1.023E+03, 0.000E+00, 0.000E+00
 1.024E+03, 0.000E+00, 0.000E+00
 1.025E+03, 0.000E+00, 0.000E+00
 1.026E+03, 0.000E+00, 0.000E+00
 1.027E+03, 0.000E+00, 0.000E+00
 1.028E+03, 0.000E+00, 0.000E+00
 1.029E+03, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 0.000E+00
 1.031E+03, 0.000E+00, 0.000E+00
 1.032E+03, 0.000E+00, 0.000E+00
 1.033E+03, 0.000E+00, 0.000E+00
 1.034E+03, 0.000E+00, 0.000E+00
 1.035E+03, 0.000E+00, 0.000E+00
 1.036E+03, 0.000E+00, 0.000E+00
 1.037E+03, 0.000E+00, 0.000E+00
 1.038E+03, 0.000E+00, 0.000E+00
 1.039E+03, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 0.000E+00
 1.041E+03, 0.000E+00, 0.000E+00
 1.042E+03, 0.000E+00, 0.000E+00
 1.043E+03, 0.000E+00, 0.000E+00
 1.044E+03, 0.000E+00, 0.000E+00
 1.045E+03, 0.000E+00, 0.000E+00
 1.046E+03, 0.000E+00, 0.000E+00
 1.047E+03, 0.000E+00, 0.000E+00
 1.048E+03, 0.000E+00, 0.000E+00
 1.049E+03, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 0.000E+00
 1.051E+03, 0.000E+00, 0.000E+00
 1.052E+03, 0.000E+00, 0.000E+00
 1.053E+03, 0.000E+00, 0.000E+00
 1.054E+03, 0.000E+00, 0.000E+00
 1.055E+03, 0.000E+00, 0.000E+00
 1.056E+03, 0.000E+00, 0.000E+00
 1.057E+03, 0.000E+00, 0.000E+00
 1.058E+03, 0.000E+00, 0.000E+00
 1.059E+03, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 0.000E+00
 1.061E+03, 0.000E+00, 0.000E+00
 1.062E+03, 0.000E+00, 0.000E+00
 1.063E+03, 0.000E+00, 0.000E+00
 1.064E+03, 0.000E+00, 0.000E+00
 1.065E+03, 0.000E+00, 0.000E+00
 1.066E+03, 0.000E+00, 0.000E+00
 1.067E+03, 0.000E+00, 0.000E+00
 1.068E+03, 0.000E+00, 0.000E+00
 1.069E+03, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 0.000E+00
 1.071E+03, 0.000E+00, 0.000E+00
 1.072E+03, 0.000E+00, 0.000E+00
 1.073E+03, 0.000E+00, 0.000E+00
 1.074E+03, 0.000E+00, 0.000E+00
 1.075E+03, 0.000E+00, 0.000E+00
 1.076E+03, 0.000E+00, 0.000E+00
 1.077E+03, 0.000E+00, 0.000E+00
 1.078E+03, 0.000E+00, 0.000E+00
 1.079E+03, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00
 1.081E+03, 0.000E+00, 0.000E+00
 1.082E+03, 0.000E+00, 0.000E+00
 1.083E+03, 0.000E+00, 0.000E+00
 1.084E+03, 0.000E+00, 0.000E+00
 1.085E+03, 0.000E+00, 0.000E+00
 1.086E+03, 0.000E+00, 0.000E+00
 1.087E+03, 0.000E+00, 0.000E+00
 1.088E+03, 0.000E+00, 0.000E+00
 1.089E+03, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 0.000E+00
 1.091E+03, 0.000E+00, 0.000E+00
 1.092E+03, 0.000E+00, 0.000E+00
 1.093E+03, 0.000E+00, 0.000E+00
 1.094E+03, 0.000E+00, 0.000E+00
 1.095E+03, 0.000E+00, 0.000E+00
 1.096E+03, 0.000E+00, 0.000E+00
 1.097E+03, 0.000E+00, 0.000E+00
 1.098E+03, 0.000E+00, 0.000E+00
 1.099E+03, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00
 1.101E+03, 0.000E+00, 0.000E+00
 1.102E+03, 0.000E+00, 0.000E+00
 1.103E+03, 0.000E+00, 0.000E+00
 1.104E+03, 0.000E+00, 0.000E+00
 1.105E+03, 0.000E+00, 0.000E+00
 1.106E+03, 0.000E+00, 0.000E+00
 1.107E+03, 0.000E+00, 0.000E+00
 1.108E+03, 0.000E+00, 0.000E+00
 1.109E+03, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00
 1.111E+03, 0.000E+00, 0.000E+00
 1.112E+03, 0.000E+00, 0.000E+00
 1.113E+03, 0.000E+00, 0.000E+00
 1.114E+03, 0.000E+00, 0.000E+00
 1.115E+03, 0.000E+00, 0.000E+00
 1.116E+03, 0.000E+00, 0.000E+00
 1.117E+03, 0.000E+00, 0.000E+00
 1.118E+03, 0.000E+00, 0.000E+00
 1.119E+03, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 0.000E+00
 1.121E+03, 0.000E+00, 0.000E+00
 1.122E+03, 0.000E+00, 0.000E+00
 1.123E+03, 0.000E+00, 0.000E+00
 1.124E+03, 0.000E+00, 0.000E+00
 1.125E+03, 0.000E+00, 0.000E+00
 1.126E+03, 0.000E+00, 0.000E+00
 1.127E+03, 0.000E+00, 0.000E+00
 1.128E+03, 0.000E+00, 0.000E+00
 1.129E+03, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00
 1.131E+03, 0.000E+00, 0.000E+00
 1.132E+03, 0.000E+00, 0.000E+00
 1.133E+03, 0.000E+00, 0.000E+00
 1.134E+03, 0.000E+00, 0.000E+00
 1.135E+03, 0.000E+00, 0.000E+00
 1.136E+03, 0.000E+00, 0.000E+00
 1.137E+03, 0.000E+00, 0.000E+00
 1.138E+03, 0.000E+00, 0.000E+00
 1.139E+03, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00
 1.141E+03, 0.000E+00, 0.000E+00
 1.142E+03, 0.000E+00, 0.000E+00
 1.143E+03, 0.000E+00, 0.000E+00
 1.144E+03, 0.000E+00, 0.000E+00
 1.145E+03, 0.000E+00, 0.000E+00
 1.146E+03, 0.000E+00, 0.000E+00
 1.147E+03, 0.000E+00, 0.000E+00
 1.148E+03, 0.000E+00, 0.000E+00
 1.149E+03, 0.000E+00, 0.000E+00
 1.150E+03, 0.000E+00, 0.000E+00
 1.151E+03, 0.000E+00, 0.000E+00
 1.152E+03, 0.000E+00, 0.000E+00
 1.153E+03, 0.000E+00, 0.000E+00
 1.154E+03, 0.000E+00, 0.000E+00
 1.155E+03, 0.000E+00, 0.000E+00
 1.156E+03, 0.000E+00, 0.000E+00
 1.157E+03, 0.000E+00, 0.000E+00
 1.158E+03, 0.000E+00, 0.000E+00
 1.159E+03, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00
 1.161E+03, 0.000E+00, 0.000E+00
 1.162E+03, 0.000E+00, 0.000E+00
