s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 3.820E+02, 4.164E+02, 8.167E+01, 5.489E+02, 1.389E+02, 6.413E+02, 1.727E+02, 7.129E+02, 3.197E+02
 3.840E+02, 4.167E+02, 8.103E+01, 5.492E+02, 1.401E+02, 6.414E+02, 1.751E+02, 7.131E+02, 3.146E+02
 3.860E+02, 4.170E+02, 8.040E+01, 5.494E+02, 1.413E+02, 6.416E+02, 1.774E+02, 7.132E+02, 3.095E+02
 3.880E+02, 4.173E+02, 7.977E+01, 5.496E+02, 1.425E+02, 6.418E+02, 1.797E+02, 7.133E+02, 3.044E+02
 3.900E+02, 4.176E+02, 7.914E+01, 5.498E+02, 1.437E+02, 6.419E+02, 1.820E+02, 7.135E+02, 2.981E+02
 3.920E+02, 4.179E+02, 7.852E+01, 5.500E+02, 1.449E+02, 6.421E+02, 1.843E+02, 7.136E+02, 2.899E+02
 3.940E+02, 4.181E+02, 7.791E+01, 5.502E+02, 1.461E+02, 6.423E+02, 1.866E+02, 7.137E+02, 2.817E+02
 3.960E+02, 4.184E+02, 7.730E+01, 5.504E+02, 1.473E+02, 6.424E+02, 1.889E+02, 7.139E+02, 2.735E+02
 3.980E+02, 4.187E+02, 7.670E+01, 5.506E+02, 1.482E+02, 6.426E+02, 1.911E+02, 7.140E+02, 2.653E+02
 4.000E+02, 4.190E+02, 7.610E+01, 5.508E+02, 1.489E+02, 6.427E+02, 1.934E+02, 7.141E+02, 2.571E+02
 4.020E+02, 4.192E+02, 7.550E+01, 5.510E+02, 1.496E+02, 6.429E+02, 1.952E+02, 7.142E+02, 2.486E+02
 4.040E+02, 4.195E+02, 7.492E+01, 5.512E+02, 1.503E+02, 6.430E+02, 1.970E+02, 7.143E+02, 2.397E+02
 4.060E+02, 4.197E+02, 7.433E+01, 5.513E+02, 1.510E+02, 6.431E+02, 1.988E+02, 7.145E+02, 2.314E+02
 4.080E+02, 4.200E+02, 7.375E+01, 5.515E+02, 1.517E+02, 6.433E+02, 2.008E+02, 7.146E+02, 2.229E+02
 4.100E+02, 4.203E+02, 7.322E+01, 5.517E+02, 1.521E+02, 6.434E+02, 2.030E+02, 7.147E+02, 2.143E+02
 4.120E+02, 4.205E+02, 7.278E+01, 5.519E+02, 1.524E+02, 6.436E+02, 2.054E+02, 7.148E+02, 2.056E+02
 4.140E+02, 4.208E+02, 7.237E+01, 5.521E+02, 1.527E+02, 6.437E+02, 2.074E+02, 7.149E+02, 1.968E+02
 4.160E+02, 4.210E+02, 7.197E+01, 5.522E+02, 1.530E+02, 6.438E+02, 2.088E+02, 7.150E+02, 1.875E+02
 4.180E+02, 4.212E+02, 7.157E+01, 5.524E+02, 1.534E+02, 6.440E+02, 2.101E+02, 7.151E+02, 1.778E+02
 4.200E+02, 4.215E+02, 7.118E+01, 5.526E+02, 1.536E+02, 6.441E+02, 2.114E+02, 7.152E+02, 1.681E+02
 4.220E+02, 4.217E+02, 7.079E+01, 5.527E+02, 1.535E+02, 6.442E+02, 2.126E+02, 7.153E+02, 1.584E+02
 4.240E+02, 4.219E+02, 7.041E+01, 5.529E+02, 1.535E+02, 6.443E+02, 2.128E+02, 7.154E+02, 1.487E+02
 4.260E+02, 4.222E+02, 7.002E+01, 5.531E+02, 1.535E+02, 6.445E+02, 2.127E+02, 7.155E+02, 1.398E+02
 4.280E+02, 4.224E+02, 6.964E+01, 5.532E+02, 1.535E+02, 6.446E+02, 2.127E+02, 7.156E+02, 1.331E+02
 4.300E+02, 4.226E+02, 6.926E+01, 5.534E+02, 1.535E+02, 6.447E+02, 2.126E+02, 7.157E+02, 1.266E+02
 4.320E+02, 4.229E+02, 6.888E+01, 5.535E+02, 1.532E+02, 6.448E+02, 2.125E+02, 7.158E+02, 1.210E+02
 4.340E+02, 4.231E+02, 6.850E+01, 5.537E+02, 1.528E+02, 6.449E+02, 2.124E+02, 7.159E+02, 1.157E+02
 4.360E+02, 4.233E+02, 6.813E+01, 5.538E+02, 1.525E+02, 6.450E+02, 2.120E+02, 7.160E+02, 1.102E+02
 4.380E+02, 4.235E+02, 6.776E+01, 5.540E+02, 1.521E+02, 6.452E+02, 2.110E+02, 7.161E+02, 1.056E+02
 4.400E+02, 4.237E+02, 6.739E+01, 5.541E+02, 1.518E+02, 6.453E+02, 2.097E+02, 7.162E+02, 1.027E+02
 4.420E+02, 4.239E+02, 6.702E+01, 5.543E+02, 1.512E+02, 6.454E+02, 2.082E+02, 7.163E+02, 9.973E+01
 4.440E+02, 4.241E+02, 6.665E+01, 5.544E+02, 1.502E+02, 6.455E+02, 2.066E+02, 7.164E+02, 9.651E+01
 4.460E+02, 4.243E+02, 6.629E+01, 5.545E+02, 1.491E+02, 6.456E+02, 2.049E+02, 7.165E+02, 9.295E+01
 4.480E+02, 4.245E+02, 6.592E+01, 5.547E+02, 1.481E+02, 6.457E+02, 2.034E+02, 7.165E+02, 8.930E+01
 4.500E+02, 4.247E+02, 6.556E+01, 5.548E+02, 1.470E+02, 6.458E+02, 2.018E+02, 7.166E+02, 8.564E+01
 4.520E+02, 4.249E+02, 6.520E+01, 5.550E+02, 1.459E+02, 6.459E+02, 2.002E+02, 7.167E+02, 8.320E+01
 4.540E+02, 4.251E+02, 6.485E+01, 5.551E+02, 1.445E+02, 6.460E+02, 1.986E+02, 7.168E+02, 8.181E+01
 4.560E+02, 4.253E+02, 6.449E+01, 5.552E+02, 1.430E+02, 6.461E+02, 1.971E+02, 7.169E+02, 8.054E+01
 4.580E+02, 4.255E+02, 6.414E+01, 5.553E+02, 1.415E+02, 6.462E+02, 1.955E+02, 7.169E+02, 7.930E+01
 4.600E+02, 4.257E+02, 6.379E+01, 5.555E+02, 1.400E+02, 6.463E+02, 1.939E+02, 7.170E+02, 7.806E+01
 4.620E+02, 4.259E+02, 6.344E+01, 5.556E+02, 1.384E+02, 6.464E+02, 1.922E+02, 7.171E+02, 7.683E+01
 4.640E+02, 4.261E+02, 6.309E+01, 5.557E+02, 1.369E+02, 6.465E+02, 1.906E+02, 7.172E+02, 7.559E+01
 4.660E+02, 4.263E+02, 6.274E+01, 5.558E+02, 1.354E+02, 6.466E+02, 1.889E+02, 7.172E+02, 7.436E+01
 4.680E+02, 4.264E+02, 6.240E+01, 5.560E+02, 1.341E+02, 6.467E+02, 1.873E+02, 7.173E+02, 7.312E+01
 4.700E+02, 4.266E+02, 6.205E+01, 5.561E+02, 1.328E+02, 6.467E+02, 1.856E+02, 7.174E+02, 7.188E+01
 4.720E+02, 4.268E+02, 6.171E+01, 5.562E+02, 1.316E+02, 6.468E+02, 1.837E+02, 7.174E+02, 7.073E+01
 4.740E+02, 4.270E+02, 6.137E+01, 5.563E+02, 1.303E+02, 6.469E+02, 1.816E+02, 7.175E+02, 7.015E+01
 4.760E+02, 4.271E+02, 6.104E+01, 5.564E+02, 1.290E+02, 6.470E+02, 1.795E+02, 7.176E+02, 6.974E+01
 4.780E+02, 4.273E+02, 6.070E+01, 5.565E+02, 1.277E+02, 6.471E+02, 1.774E+02, 7.176E+02, 6.936E+01
 4.800E+02, 4.275E+02, 6.038E+01, 5.567E+02, 1.263E+02, 6.472E+02, 1.752E+02, 7.177E+02, 6.898E+01
 4.820E+02, 4.276E+02, 6.013E+01, 5.568E+02, 1.249E+02, 6.472E+02, 1.732E+02, 7.178E+02, 6.860E+01
 4.840E+02, 4.278E+02, 5.989E+01, 5.569E+02, 1.237E+02, 6.473E+02, 1.717E+02, 7.178E+02, 6.822E+01
 4.860E+02, 4.280E+02, 5.965E+01, 5.570E+02, 1.230E+02, 6.474E+02, 1.705E+02, 7.179E+02, 6.784E+01
 4.880E+02, 4.281E+02, 5.942E+01, 5.571E+02, 1.224E+02, 6.475E+02, 1.697E+02, 7.180E+02, 6.747E+01
 4.900E+02, 4.283E+02, 5.918E+01, 5.572E+02, 1.218E+02, 6.476E+02, 1.696E+02, 7.180E+02, 6.709E+01
 4.920E+02, 4.284E+02, 5.895E+01, 5.573E+02, 1.213E+02, 6.476E+02, 1.696E+02, 7.181E+02, 6.671E+01
 4.940E+02, 4.286E+02, 5.872E+01, 5.574E+02, 1.207E+02, 6.477E+02, 1.695E+02, 7.181E+02, 6.633E+01
 4.960E+02, 4.287E+02, 5.848E+01, 5.575E+02, 1.204E+02, 6.478E+02, 1.698E+02, 7.182E+02, 6.595E+01
 4.980E+02, 4.289E+02, 5.825E+01, 5.576E+02, 1.201E+02, 6.478E+02, 1.702E+02, 7.182E+02, 6.558E+01
 5.000E+02, 4.290E+02, 5.802E+01, 5.577E+02, 1.198E+02, 6.479E+02, 1.707E+02, 7.183E+02, 6.520E+01
 5.020E+02, 4.292E+02, 5.779E+01, 5.578E+02, 1.196E+02, 6.480E+02, 1.708E+02, 7.184E+02, 6.482E+01
 5.040E+02, 4.293E+02, 5.755E+01, 5.579E+02, 1.193E+02, 6.481E+02, 1.708E+02, 7.184E+02, 6.444E+01
 5.060E+02, 4.295E+02, 5.732E+01, 5.580E+02, 1.190E+02, 6.481E+02, 1.707E+02, 7.185E+02, 6.406E+01
 5.080E+02, 4.296E+02, 5.709E+01, 5.580E+02, 1.186E+02, 6.482E+02, 1.706E+02, 7.185E+02, 6.368E+01
 5.100E+02, 4.298E+02, 5.685E+01, 5.581E+02, 1.185E+02, 6.483E+02, 1.705E+02, 7.186E+02, 6.330E+01
 5.120E+02, 4.299E+02, 5.664E+01, 5.582E+02, 1.184E+02, 6.483E+02, 1.705E+02, 7.186E+02, 6.293E+01
 5.140E+02, 4.300E+02, 5.649E+01, 5.583E+02, 1.186E+02, 6.484E+02, 1.704E+02, 7.187E+02, 6.255E+01
 5.160E+02, 4.302E+02, 5.637E+01, 5.584E+02, 1.190E+02, 6.484E+02, 1.704E+02, 7.187E+02, 6.217E+01
 5.180E+02, 4.303E+02, 5.625E+01, 5.585E+02, 1.194E+02, 6.485E+02, 1.706E+02, 7.188E+02, 6.180E+01
 5.200E+02, 4.304E+02, 5.614E+01, 5.586E+02, 1.198E+02, 6.486E+02, 1.708E+02, 7.188E+02, 6.157E+01
 5.220E+02, 4.306E+02, 5.602E+01, 5.587E+02, 1.202E+02, 6.486E+02, 1.711E+02, 7.189E+02, 6.142E+01
 5.240E+02, 4.307E+02, 5.591E+01, 5.587E+02, 1.205E+02, 6.487E+02, 1.713E+02, 7.189E+02, 6.128E+01
 5.260E+02, 4.308E+02, 5.580E+01, 5.588E+02, 1.208E+02, 6.487E+02, 1.711E+02, 7.189E+02, 6.115E+01
 5.280E+02, 4.310E+02, 5.568E+01, 5.589E+02, 1.211E+02, 6.488E+02, 1.704E+02, 7.190E+02, 6.101E+01
 5.300E+02, 4.311E+02, 5.557E+01, 5.590E+02, 1.216E+02, 6.488E+02, 1.695E+02, 7.190E+02, 6.088E+01
 5.320E+02, 4.312E+02, 5.545E+01, 5.590E+02, 1.223E+02, 6.489E+02, 1.687E+02, 7.191E+02, 6.074E+01
 5.340E+02, 4.313E+02, 5.534E+01, 5.591E+02, 1.230E+02, 6.490E+02, 1.678E+02, 7.191E+02, 6.061E+01
 5.360E+02, 4.314E+02, 5.523E+01, 5.592E+02, 1.237E+02, 6.490E+02, 1.669E+02, 7.192E+02, 6.047E+01
 5.380E+02, 4.316E+02, 5.511E+01, 5.593E+02, 1.243E+02, 6.491E+02, 1.661E+02, 7.192E+02, 6.034E+01
 5.400E+02, 4.317E+02, 5.500E+01, 5.593E+02, 1.250E+02, 6.491E+02, 1.652E+02, 7.192E+02, 6.020E+01
 5.420E+02, 4.318E+02, 5.488E+01, 5.594E+02, 1.257E+02, 6.492E+02, 1.643E+02, 7.193E+02, 6.006E+01
 5.440E+02, 4.319E+02, 5.477E+01, 5.595E+02, 1.270E+02, 6.492E+02, 1.625E+02, 7.193E+02, 5.993E+01
 5.460E+02, 4.320E+02, 5.465E+01, 5.596E+02, 1.286E+02, 6.493E+02, 1.604E+02, 7.194E+02, 5.979E+01
 5.480E+02, 4.321E+02, 5.454E+01, 5.596E+02, 1.303E+02, 6.493E+02, 1.584E+02, 7.194E+02, 5.966E+01
 5.500E+02, 4.323E+02, 5.442E+01, 5.597E+02, 1.320E+02, 6.494E+02, 1.563E+02, 7.194E+02, 5.952E+01
 5.520E+02, 4.324E+02, 5.431E+01, 5.598E+02, 1.337E+02, 6.494E+02, 1.543E+02, 7.195E+02, 5.939E+01
 5.540E+02, 4.325E+02, 5.420E+01, 5.598E+02, 1.354E+02, 6.495E+02, 1.523E+02, 7.195E+02, 5.925E+01
 5.560E+02, 4.326E+02, 5.408E+01, 5.599E+02, 1.372E+02, 6.495E+02, 1.503E+02, 7.195E+02, 5.912E+01
 5.580E+02, 4.327E+02, 5.397E+01, 5.600E+02, 1.390E+02, 6.496E+02, 1.483E+02, 7.196E+02, 5.898E+01
 5.600E+02, 4.328E+02, 5.385E+01, 5.600E+02, 1.407E+02, 6.496E+02, 1.464E+02, 7.196E+02, 5.885E+01
 5.620E+02, 4.329E+02, 5.374E+01, 5.601E+02, 1.426E+02, 6.496E+02, 1.438E+02, 7.196E+02, 5.871E+01
 5.640E+02, 4.330E+02, 5.362E+01, 5.601E+02, 1.444E+02, 6.497E+02, 1.407E+02, 7.197E+02, 5.858E+01
 5.660E+02, 4.331E+02, 5.351E+01, 5.602E+02, 1.462E+02, 6.497E+02, 1.375E+02, 7.197E+02, 5.844E+01
 5.680E+02, 4.332E+02, 5.339E+01, 5.603E+02, 1.481E+02, 6.498E+02, 1.344E+02, 7.197E+02, 5.830E+01
 5.700E+02, 4.333E+02, 5.328E+01, 5.603E+02, 1.500E+02, 6.498E+02, 1.315E+02, 7.198E+02, 5.817E+01
 5.720E+02, 4.334E+02, 5.316E+01, 5.604E+02, 1.519E+02, 6.498E+02, 1.289E+02, 7.198E+02, 5.803E+01
 5.740E+02, 4.335E+02, 5.305E+01, 5.604E+02, 1.539E+02, 6.499E+02, 1.263E+02, 7.198E+02, 5.790E+01
 5.760E+02, 4.336E+02, 5.294E+01, 5.605E+02, 1.558E+02, 6.499E+02, 1.237E+02, 7.199E+02, 5.776E+01
 5.780E+02, 4.337E+02, 5.282E+01, 5.606E+02, 1.578E+02, 6.500E+02, 1.211E+02, 7.199E+02, 5.763E+01
 5.800E+02, 4.338E+02, 5.271E+01, 5.606E+02, 1.598E+02, 6.500E+02, 1.184E+02, 7.199E+02, 5.749E+01
 5.820E+02, 4.339E+02, 5.259E+01, 5.607E+02, 1.612E+02, 6.500E+02, 1.158E+02, 7.200E+02, 5.736E+01
 5.840E+02, 4.340E+02, 5.248E+01, 5.607E+02, 1.623E+02, 6.501E+02, 1.131E+02, 7.200E+02, 5.722E+01
 5.860E+02, 4.340E+02, 5.236E+01, 5.608E+02, 1.633E+02, 6.501E+02, 1.104E+02, 7.200E+02, 5.709E+01
 5.880E+02, 4.341E+02, 5.225E+01, 5.608E+02, 1.644E+02, 6.502E+02, 1.077E+02, 7.200E+02, 5.697E+01
 5.900E+02, 4.342E+02, 5.213E+01, 5.609E+02, 1.654E+02, 6.502E+02, 1.050E+02, 7.201E+02, 5.687E+01
 5.920E+02, 4.343E+02, 5.202E+01, 5.609E+02, 1.665E+02, 6.502E+02, 1.023E+02, 7.201E+02, 5.677E+01
 5.940E+02, 4.344E+02, 5.190E+01, 5.610E+02, 1.675E+02, 6.503E+02, 9.954E+01, 7.201E+02, 5.667E+01
 5.960E+02, 4.345E+02, 5.179E+01, 5.610E+02, 1.686E+02, 6.503E+02, 9.635E+01, 7.201E+02, 5.657E+01
 5.980E+02, 4.346E+02, 5.167E+01, 5.611E+02, 1.697E+02, 6.503E+02, 9.302E+01, 7.202E+02, 5.647E+01
 6.000E+02, 4.346E+02, 5.156E+01, 5.611E+02, 1.708E+02, 6.504E+02, 8.996E+01, 7.202E+02, 5.637E+01
 6.020E+02, 4.347E+02, 5.144E+01, 5.612E+02, 1.713E+02, 6.504E+02, 8.708E+01, 7.202E+02, 5.627E+01
 6.040E+02, 4.348E+02, 5.133E+01, 5.612E+02, 1.711E+02, 6.504E+02, 8.436E+01, 7.202E+02, 5.617E+01
 6.060E+02, 4.349E+02, 5.121E+01, 5.613E+02, 1.707E+02, 6.505E+02, 8.178E+01, 7.203E+02, 5.607E+01
 6.080E+02, 4.350E+02, 5.110E+01, 5.613E+02, 1.704E+02, 6.505E+02, 7.934E+01, 7.203E+02, 5.597E+01
 6.100E+02, 4.350E+02, 5.099E+01, 5.614E+02, 1.700E+02, 6.505E+02, 7.701E+01, 7.203E+02, 5.587E+01
 6.120E+02, 4.351E+02, 5.087E+01, 5.614E+02, 1.697E+02, 6.505E+02, 7.488E+01, 7.203E+02, 5.576E+01
 6.140E+02, 4.352E+02, 5.076E+01, 5.614E+02, 1.693E+02, 6.506E+02, 7.307E+01, 7.204E+02, 5.566E+01
 6.160E+02, 4.353E+02, 5.064E+01, 5.615E+02, 1.690E+02, 6.506E+02, 7.132E+01, 7.204E+02, 5.556E+01
 6.180E+02, 4.354E+02, 5.053E+01, 5.615E+02, 1.684E+02, 6.506E+02, 7.009E+01, 7.204E+02, 5.546E+01
 6.200E+02, 4.354E+02, 5.041E+01, 5.616E+02, 1.670E+02, 6.507E+02, 6.913E+01, 7.204E+02, 5.536E+01
 6.220E+02, 4.355E+02, 5.035E+01, 5.616E+02, 1.653E+02, 6.507E+02, 6.820E+01, 7.205E+02, 5.526E+01
 6.240E+02, 4.356E+02, 5.036E+01, 5.616E+02, 1.635E+02, 6.507E+02, 6.727E+01, 7.205E+02, 5.516E+01
 6.260E+02, 4.356E+02, 5.039E+01, 5.617E+02, 1.615E+02, 6.507E+02, 6.633E+01, 7.205E+02, 5.506E+01
 6.280E+02, 4.357E+02, 5.041E+01, 5.617E+02, 1.595E+02, 6.508E+02, 6.539E+01, 7.205E+02, 5.496E+01
 6.300E+02, 4.358E+02, 5.044E+01, 5.618E+02, 1.575E+02, 6.508E+02, 6.444E+01, 7.205E+02, 5.486E+01
 6.320E+02, 4.359E+02, 5.047E+01, 5.618E+02, 1.555E+02, 6.508E+02, 6.349E+01, 7.206E+02, 5.476E+01
 6.340E+02, 4.359E+02, 5.051E+01, 5.618E+02, 1.534E+02, 6.509E+02, 6.253E+01, 7.206E+02, 5.466E+01
 6.360E+02, 4.360E+02, 5.054E+01, 5.619E+02, 1.513E+02, 6.509E+02, 6.168E+01, 7.206E+02, 5.456E+01
 6.380E+02, 4.361E+02, 5.057E+01, 5.619E+02, 1.492E+02, 6.509E+02, 6.118E+01, 7.206E+02, 5.446E+01
 6.400E+02, 4.361E+02, 5.060E+01, 5.620E+02, 1.464E+02, 6.509E+02, 6.073E+01, 7.206E+02, 5.435E+01
 6.420E+02, 4.362E+02, 5.063E+01, 5.620E+02, 1.433E+02, 6.509E+02, 6.029E+01, 7.206E+02, 5.425E+01
 6.440E+02, 4.362E+02, 5.066E+01, 5.620E+02, 1.402E+02, 6.510E+02, 5.985E+01, 7.207E+02, 5.415E+01
 6.460E+02, 4.363E+02, 5.069E+01, 5.621E+02, 1.371E+02, 6.510E+02, 5.940E+01, 7.207E+02, 5.405E+01
 6.480E+02, 4.364E+02, 5.072E+01, 5.621E+02, 1.341E+02, 6.510E+02, 5.896E+01, 7.207E+02, 5.395E+01
 6.500E+02, 4.364E+02, 5.075E+01, 5.621E+02, 1.310E+02, 6.510E+02, 5.852E+01, 7.207E+02, 5.385E+01
 6.520E+02, 4.365E+02, 5.078E+01, 5.622E+02, 1.280E+02, 6.511E+02, 5.808E+01, 7.207E+02, 5.375E+01
 6.540E+02, 4.366E+02, 5.081E+01, 5.622E+02, 1.251E+02, 6.511E+02, 5.764E+01, 7.207E+02, 5.365E+01
 6.560E+02, 4.366E+02, 5.084E+01, 5.622E+02, 1.223E+02, 6.511E+02, 5.730E+01, 7.208E+02, 5.359E+01
 6.580E+02, 4.367E+02, 5.087E+01, 5.623E+02, 1.195E+02, 6.511E+02, 5.704E+01, 7.208E+02, 5.354E+01
 6.600E+02, 4.367E+02, 5.090E+01, 5.623E+02, 1.165E+02, 6.512E+02, 5.678E+01, 7.208E+02, 5.349E+01
 6.620E+02, 4.368E+02, 5.094E+01, 5.623E+02, 1.140E+02, 6.512E+02, 5.653E+01, 7.208E+02, 5.345E+01
 6.640E+02, 4.368E+02, 5.097E+01, 5.624E+02, 1.115E+02, 6.512E+02, 5.627E+01, 7.208E+02, 5.340E+01
 6.660E+02, 4.369E+02, 5.100E+01, 5.624E+02, 1.091E+02, 6.512E+02, 5.601E+01, 7.208E+02, 5.335E+01
 6.680E+02, 4.370E+02, 5.103E+01, 5.624E+02, 1.067E+02, 6.512E+02, 5.576E+01, 7.209E+02, 5.330E+01
 6.700E+02, 4.370E+02, 5.106E+01, 5.624E+02, 1.042E+02, 6.513E+02, 5.550E+01, 7.209E+02, 5.326E+01
 6.720E+02, 4.371E+02, 5.109E+01, 5.625E+02, 1.013E+02, 6.513E+02, 5.524E+01, 7.209E+02, 5.321E+01
 6.740E+02, 4.371E+02, 5.112E+01, 5.625E+02, 9.815E+01, 6.513E+02, 5.499E+01, 7.209E+02, 5.316E+01
 6.760E+02, 4.372E+02, 5.115E+01, 5.625E+02, 9.364E+01, 6.513E+02, 5.473E+01, 7.209E+02, 5.311E+01
 6.780E+02, 4.372E+02, 5.118E+01, 5.626E+02, 8.802E+01, 6.513E+02, 5.447E+01, 7.209E+02, 5.306E+01
 6.800E+02, 4.373E+02, 5.121E+01, 5.626E+02, 8.200E+01, 6.513E+02, 5.422E+01, 7.209E+02, 5.302E+01
 6.820E+02, 4.373E+02, 5.124E+01, 5.626E+02, 7.607E+01, 6.514E+02, 5.396E+01, 7.209E+02, 5.297E+01
 6.840E+02, 4.374E+02, 5.127E+01, 5.626E+02, 7.100E+01, 6.514E+02, 5.370E+01, 7.210E+02, 5.292E+01
 6.860E+02, 4.374E+02, 5.130E+01, 5.627E+02, 6.687E+01, 6.514E+02, 5.345E+01, 7.210E+02, 5.287E+01
 6.880E+02, 4.375E+02, 5.133E+01, 5.627E+02, 6.336E+01, 6.514E+02, 5.322E+01, 7.210E+02, 5.204E+01
 6.900E+02, 4.375E+02, 5.136E+01, 5.627E+02, 6.029E+01, 6.514E+02, 5.301E+01, 7.210E+02, 4.991E+01
 6.920E+02, 4.376E+02, 5.140E+01, 5.627E+02, 5.754E+01, 6.514E+02, 5.281E+01, 7.210E+02, 4.767E+01
 6.940E+02, 4.376E+02, 5.143E+01, 5.628E+02, 5.502E+01, 6.515E+02, 5.261E+01, 7.210E+02, 4.541E+01
 6.960E+02, 4.377E+02, 5.146E+01, 5.628E+02, 5.270E+01, 6.515E+02, 5.244E+01, 7.210E+02, 4.315E+01
 6.980E+02, 4.377E+02, 5.149E+01, 5.628E+02, 5.055E+01, 6.515E+02, 5.234E+01, 7.210E+02, 4.088E+01
 7.000E+02, 4.378E+02, 5.152E+01, 5.628E+02, 4.887E+01, 6.515E+02, 5.223E+01, 7.211E+02, 3.862E+01
 7.020E+02, 4.378E+02, 5.155E+01, 5.629E+02, 4.746E+01, 6.515E+02, 5.213E+01, 7.211E+02, 3.635E+01
 7.040E+02, 4.379E+02, 5.158E+01, 5.629E+02, 4.616E+01, 6.515E+02, 5.203E+01, 7.211E+02, 3.408E+01
 7.060E+02, 4.379E+02, 5.161E+01, 5.629E+02, 4.493E+01, 6.516E+02, 5.193E+01, 7.211E+02, 3.182E+01
 7.080E+02, 4.379E+02, 5.164E+01, 5.629E+02, 4.382E+01, 6.516E+02, 5.183E+01, 7.211E+02, 2.955E+01
 7.100E+02, 4.380E+02, 5.167E+01, 5.630E+02, 4.304E+01, 6.516E+02, 5.173E+01, 7.211E+02, 2.776E+01
 7.120E+02, 4.380E+02, 5.170E+01, 5.630E+02, 4.235E+01, 6.516E+02, 5.163E+01, 7.211E+02, 2.749E+01
 7.140E+02, 4.381E+02, 5.173E+01, 5.630E+02, 4.169E+01, 6.516E+02, 5.153E+01, 7.211E+02, 2.739E+01
 7.160E+02, 4.381E+02, 5.176E+01, 5.630E+02, 4.101E+01, 6.516E+02, 5.143E+01, 7.211E+02, 2.730E+01
 7.180E+02, 4.382E+02, 5.179E+01, 5.630E+02, 4.031E+01, 6.516E+02, 5.132E+01, 7.212E+02, 2.721E+01
 7.200E+02, 4.382E+02, 5.182E+01, 5.631E+02, 3.959E+01, 6.517E+02, 5.122E+01, 7.212E+02, 2.713E+01
 7.220E+02, 4.382E+02, 5.185E+01, 5.631E+02, 3.899E+01, 6.517E+02, 5.112E+01, 7.212E+02, 1.340E+01
 7.240E+02, 4.383E+02, 5.188E+01, 5.631E+02, 3.856E+01, 6.517E+02, 5.102E+01, 7.212E+02, 0.000E+00
 7.260E+02, 4.383E+02, 5.191E+01, 5.631E+02, 3.817E+01, 6.517E+02, 5.092E+01, 7.212E+02, 0.000E+00
 7.280E+02, 4.384E+02, 5.195E+01, 5.631E+02, 3.778E+01, 6.517E+02, 5.082E+01, 7.212E+02, 0.000E+00
 7.300E+02, 4.384E+02, 5.198E+01, 5.632E+02, 3.739E+01, 6.517E+02, 5.072E+01, 7.212E+02, 0.000E+00
 7.320E+02, 4.384E+02, 5.201E+01, 5.632E+02, 3.700E+01, 6.517E+02, 5.062E+01, 7.212E+02, 0.000E+00
 7.340E+02, 4.385E+02, 5.204E+01, 5.632E+02, 3.660E+01, 6.517E+02, 5.051E+01, 7.212E+02, 0.000E+00
 7.360E+02, 4.385E+02, 5.207E+01, 5.632E+02, 3.619E+01, 6.518E+02, 5.041E+01, 7.212E+02, 0.000E+00
 7.380E+02, 4.385E+02, 5.210E+01, 5.632E+02, 3.578E+01, 6.518E+02, 5.031E+01, 7.212E+02, 0.000E+00
 7.400E+02, 4.386E+02, 5.213E+01, 5.633E+02, 3.536E+01, 6.518E+02, 5.021E+01, 7.213E+02, 0.000E+00
 7.420E+02, 4.386E+02, 5.216E+01, 5.633E+02, 3.493E+01, 6.518E+02, 5.011E+01, 7.213E+02, 0.000E+00
 7.440E+02, 4.387E+02, 5.219E+01, 5.633E+02, 3.450E+01, 6.518E+02, 5.001E+01, 7.213E+02, 0.000E+00
 7.460E+02, 4.387E+02, 5.222E+01, 5.633E+02, 3.407E+01, 6.518E+02, 4.991E+01, 7.213E+02, 0.000E+00
 7.480E+02, 4.387E+02, 5.225E+01, 5.633E+02, 3.370E+01, 6.518E+02, 4.980E+01, 7.213E+02, 0.000E+00
 7.500E+02, 4.388E+02, 5.228E+01, 5.633E+02, 3.351E+01, 6.518E+02, 4.970E+01, 7.213E+02, 0.000E+00
 7.520E+02, 4.388E+02, 5.231E+01, 5.634E+02, 3.335E+01, 6.518E+02, 4.960E+01, 7.213E+02, 0.000E+00
 7.540E+02, 4.388E+02, 5.234E+01, 5.634E+02, 3.320E+01, 6.519E+02, 4.950E+01, 7.213E+02, 0.000E+00
 7.560E+02, 4.389E+02, 5.237E+01, 5.634E+02, 3.304E+01, 6.519E+02, 4.940E+01, 7.213E+02, 0.000E+00
 7.580E+02, 4.389E+02, 5.243E+01, 5.634E+02, 3.289E+01, 6.519E+02, 4.930E+01, 7.213E+02, 0.000E+00
 7.600E+02, 4.389E+02, 5.259E+01, 5.634E+02, 3.274E+01, 6.519E+02, 4.920E+01, 7.213E+02, 0.000E+00
 7.620E+02, 4.390E+02, 5.278E+01, 5.634E+02, 3.258E+01, 6.519E+02, 4.909E+01, 7.213E+02, 0.000E+00
 7.640E+02, 4.390E+02, 5.298E+01, 5.635E+02, 3.243E+01, 6.519E+02, 4.899E+01, 7.213E+02, 0.000E+00
 7.660E+02, 4.390E+02, 5.318E+01, 5.635E+02, 3.227E+01, 6.519E+02, 4.889E+01, 7.213E+02, 0.000E+00
