s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+02, 4.427E+02, 4.124E+02, 6.359E+02, 8.101E+02, 7.313E+02, 1.107E+03
 2.470E+02, 4.427E+02, 4.129E+02, 6.359E+02, 8.116E+02, 7.313E+02, 1.112E+03
 2.480E+02, 4.435E+02, 4.135E+02, 6.362E+02, 8.132E+02, 7.316E+02, 1.116E+03
 2.490E+02, 4.435E+02, 4.140E+02, 6.362E+02, 8.147E+02, 7.316E+02, 1.121E+03
 2.500E+02, 4.442E+02, 4.145E+02, 6.365E+02, 8.163E+02, 7.318E+02, 1.126E+03
 2.510E+02, 4.442E+02, 4.150E+02, 6.365E+02, 8.178E+02, 7.318E+02, 1.130E+03
 2.520E+02, 4.449E+02, 4.156E+02, 6.368E+02, 8.193E+02, 7.321E+02, 1.135E+03
 2.530E+02, 4.449E+02, 4.161E+02, 6.368E+02, 8.209E+02, 7.321E+02, 1.140E+03
 2.540E+02, 4.456E+02, 4.166E+02, 6.371E+02, 8.224E+02, 7.323E+02, 1.146E+03
 2.550E+02, 4.456E+02, 4.171E+02, 6.371E+02, 8.240E+02, 7.323E+02, 1.152E+03
 2.560E+02, 4.463E+02, 4.177E+02, 6.374E+02, 8.255E+02, 7.325E+02, 1.157E+03
 2.570E+02, 4.463E+02, 4.182E+02, 6.374E+02, 8.271E+02, 7.325E+02, 1.163E+03
 2.580E+02, 4.469E+02, 4.187E+02, 6.377E+02, 8.286E+02, 7.328E+02, 1.169E+03
 2.590E+02, 4.469E+02, 4.192E+02, 6.377E+02, 8.302E+02, 7.328E+02, 1.174E+03
 2.600E+02, 4.476E+02, 4.198E+02, 6.380E+02, 8.317E+02, 7.330E+02, 1.180E+03
 2.610E+02, 4.476E+02, 4.203E+02, 6.380E+02, 8.333E+02, 7.330E+02, 1.186E+03
 2.620E+02, 4.482E+02, 4.208E+02, 6.382E+02, 8.349E+02, 7.332E+02, 1.191E+03
 2.630E+02, 4.482E+02, 4.213E+02, 6.382E+02, 8.364E+02, 7.332E+02, 1.197E+03
 2.640E+02, 4.489E+02, 4.219E+02, 6.385E+02, 8.381E+02, 7.334E+02, 1.203E+03
 2.650E+02, 4.489E+02, 4.224E+02, 6.385E+02, 8.401E+02, 7.334E+02, 1.211E+03
 2.660E+02, 4.495E+02, 4.229E+02, 6.388E+02, 8.422E+02, 7.336E+02, 1.220E+03
 2.670E+02, 4.495E+02, 4.234E+02, 6.388E+02, 8.442E+02, 7.336E+02, 1.229E+03
 2.680E+02, 4.501E+02, 4.240E+02, 6.391E+02, 8.463E+02, 7.339E+02, 1.238E+03
 2.690E+02, 4.501E+02, 4.245E+02, 6.391E+02, 8.484E+02, 7.339E+02, 1.247E+03
 2.700E+02, 4.507E+02, 4.250E+02, 6.394E+02, 8.505E+02, 7.341E+02, 1.257E+03
 2.710E+02, 4.507E+02, 4.255E+02, 6.394E+02, 8.526E+02, 7.341E+02, 1.266E+03
 2.720E+02, 4.513E+02, 4.261E+02, 6.396E+02, 8.547E+02, 7.343E+02, 1.275E+03
 2.730E+02, 4.513E+02, 4.266E+02, 6.396E+02, 8.568E+02, 7.343E+02, 1.284E+03
 2.740E+02, 4.519E+02, 4.271E+02, 6.399E+02, 8.589E+02, 7.345E+02, 1.294E+03
 2.750E+02, 4.519E+02, 4.276E+02, 6.399E+02, 8.610E+02, 7.345E+02, 1.303E+03
 2.760E+02, 4.525E+02, 4.282E+02, 6.402E+02, 8.632E+02, 7.347E+02, 1.312E+03
 2.770E+02, 4.525E+02, 4.287E+02, 6.402E+02, 8.653E+02, 7.347E+02, 1.312E+03
 2.780E+02, 4.530E+02, 4.292E+02, 6.404E+02, 8.674E+02, 7.349E+02, 1.308E+03
 2.790E+02, 4.530E+02, 4.297E+02, 6.404E+02, 8.695E+02, 7.349E+02, 1.305E+03
 2.800E+02, 4.536E+02, 4.303E+02, 6.407E+02, 8.717E+02, 7.351E+02, 1.302E+03
 2.810E+02, 4.536E+02, 4.308E+02, 6.407E+02, 8.738E+02, 7.351E+02, 1.298E+03
 2.820E+02, 4.541E+02, 4.313E+02, 6.409E+02, 8.760E+02, 7.353E+02, 1.294E+03
 2.830E+02, 4.541E+02, 4.318E+02, 6.409E+02, 8.782E+02, 7.353E+02, 1.277E+03
 2.840E+02, 4.546E+02, 4.323E+02, 6.412E+02, 8.805E+02, 7.355E+02, 1.255E+03
 2.850E+02, 4.546E+02, 4.329E+02, 6.412E+02, 8.827E+02, 7.355E+02, 1.234E+03
 2.860E+02, 4.552E+02, 4.334E+02, 6.415E+02, 8.851E+02, 7.357E+02, 1.213E+03
 2.870E+02, 4.552E+02, 4.339E+02, 6.415E+02, 8.876E+02, 7.357E+02, 1.191E+03
 2.880E+02, 4.557E+02, 4.344E+02, 6.417E+02, 8.900E+02, 7.359E+02, 1.169E+03
 2.890E+02, 4.557E+02, 4.350E+02, 6.417E+02, 8.925E+02, 7.359E+02, 1.133E+03
 2.900E+02, 4.562E+02, 4.355E+02, 6.419E+02, 8.949E+02, 7.361E+02, 1.100E+03
 2.910E+02, 4.562E+02, 4.360E+02, 6.419E+02, 8.974E+02, 7.361E+02, 1.067E+03
 2.920E+02, 4.567E+02, 4.366E+02, 6.422E+02, 8.996E+02, 7.363E+02, 1.030E+03
 2.930E+02, 4.567E+02, 4.371E+02, 6.422E+02, 9.012E+02, 7.363E+02, 9.903E+02
 2.940E+02, 4.572E+02, 4.376E+02, 6.424E+02, 9.025E+02, 7.365E+02, 9.466E+02
 2.950E+02, 4.572E+02, 4.381E+02, 6.424E+02, 9.037E+02, 7.365E+02, 8.872E+02
 2.960E+02, 4.577E+02, 4.387E+02, 6.427E+02, 9.048E+02, 7.367E+02, 8.230E+02
 2.970E+02, 4.577E+02, 4.392E+02, 6.427E+02, 9.059E+02, 7.367E+02, 7.528E+02
 2.980E+02, 4.582E+02, 4.397E+02, 6.429E+02, 9.070E+02, 7.369E+02, 6.826E+02
 2.990E+02, 4.582E+02, 4.399E+02, 6.429E+02, 9.081E+02, 7.369E+02, 6.136E+02
 3.000E+02, 4.586E+02, 4.400E+02, 6.432E+02, 9.092E+02, 7.371E+02, 5.489E+02
 3.010E+02, 4.586E+02, 4.400E+02, 6.432E+02, 9.103E+02, 7.371E+02, 4.947E+02
 3.020E+02, 4.591E+02, 4.400E+02, 6.434E+02, 9.114E+02, 7.373E+02, 4.421E+02
 3.030E+02, 4.591E+02, 4.400E+02, 6.434E+02, 9.125E+02, 7.373E+02, 3.881E+02
 3.040E+02, 4.595E+02, 4.399E+02, 6.436E+02, 9.136E+02, 7.375E+02, 3.320E+02
 3.050E+02, 4.595E+02, 4.399E+02, 6.436E+02, 9.147E+02, 7.375E+02, 2.743E+02
 3.060E+02, 4.600E+02, 4.399E+02, 6.438E+02, 9.158E+02, 7.377E+02, 2.372E+02
 3.070E+02, 4.600E+02, 4.399E+02, 6.438E+02, 9.169E+02, 7.377E+02, 2.092E+02
 3.080E+02, 4.604E+02, 4.399E+02, 6.441E+02, 9.180E+02, 7.378E+02, 1.812E+02
 3.090E+02, 4.604E+02, 4.399E+02, 6.441E+02, 9.191E+02, 7.378E+02, 1.522E+02
 3.100E+02, 4.609E+02, 4.399E+02, 6.443E+02, 9.202E+02, 7.380E+02, 1.240E+02
 3.110E+02, 4.609E+02, 4.399E+02, 6.443E+02, 9.213E+02, 7.380E+02, 1.014E+02
 3.120E+02, 4.613E+02, 4.399E+02, 6.445E+02, 9.224E+02, 7.382E+02, 8.756E+01
 3.130E+02, 4.613E+02, 4.399E+02, 6.445E+02, 9.235E+02, 7.382E+02, 7.348E+01
 3.140E+02, 4.618E+02, 4.398E+02, 6.447E+02, 9.246E+02, 7.384E+02, 5.923E+01
 3.150E+02, 4.618E+02, 4.398E+02, 6.447E+02, 9.257E+02, 7.384E+02, 4.489E+01
 3.160E+02, 4.622E+02, 4.398E+02, 6.450E+02, 9.268E+02, 7.386E+02, 3.374E+01
 3.170E+02, 4.622E+02, 4.398E+02, 6.450E+02, 9.279E+02, 7.386E+02, 3.032E+01
 3.180E+02, 4.626E+02, 4.398E+02, 6.452E+02, 9.289E+02, 7.387E+02, 2.756E+01
 3.190E+02, 4.626E+02, 4.398E+02, 6.452E+02, 9.307E+02, 7.387E+02, 2.495E+01
 3.200E+02, 4.630E+02, 4.398E+02, 6.454E+02, 9.334E+02, 7.389E+02, 2.237E+01
 3.210E+02, 4.630E+02, 4.398E+02, 6.454E+02, 9.361E+02, 7.389E+02, 1.982E+01
 3.220E+02, 4.634E+02, 4.398E+02, 6.456E+02, 9.389E+02, 7.391E+02, 1.727E+01
 3.230E+02, 4.634E+02, 4.398E+02, 6.456E+02, 9.416E+02, 7.391E+02, 1.472E+01
 3.240E+02, 4.638E+02, 4.398E+02, 6.458E+02, 9.443E+02, 7.393E+02, 1.217E+01
 3.250E+02, 4.638E+02, 4.397E+02, 6.458E+02, 9.470E+02, 7.393E+02, 9.624E+00
 3.260E+02, 4.642E+02, 4.397E+02, 6.460E+02, 9.497E+02, 7.394E+02, 7.196E+00
 3.270E+02, 4.642E+02, 4.397E+02, 6.460E+02, 9.525E+02, 7.394E+02, 6.513E+00
 3.280E+02, 4.646E+02, 4.397E+02, 6.463E+02, 9.552E+02, 7.396E+02, 6.447E+00
 3.290E+02, 4.646E+02, 4.397E+02, 6.463E+02, 9.578E+02, 7.396E+02, 6.390E+00
 3.300E+02, 4.650E+02, 4.397E+02, 6.465E+02, 9.604E+02, 7.398E+02, 6.335E+00
 3.310E+02, 4.650E+02, 4.397E+02, 6.465E+02, 9.624E+02, 7.398E+02, 6.282E+00
 3.320E+02, 4.654E+02, 4.397E+02, 6.467E+02, 9.629E+02, 7.399E+02, 6.229E+00
 3.330E+02, 4.654E+02, 4.397E+02, 6.467E+02, 9.633E+02, 7.399E+02, 6.176E+00
 3.340E+02, 4.658E+02, 4.397E+02, 6.469E+02, 9.637E+02, 7.401E+02, 6.123E+00
 3.350E+02, 4.658E+02, 4.396E+02, 6.469E+02, 9.640E+02, 7.401E+02, 6.070E+00
 3.360E+02, 4.661E+02, 4.397E+02, 6.471E+02, 9.644E+02, 7.403E+02, 6.017E+00
 3.370E+02, 4.661E+02, 4.399E+02, 6.471E+02, 9.647E+02, 7.403E+02, 5.965E+00
 3.380E+02, 4.665E+02, 4.401E+02, 6.473E+02, 9.649E+02, 7.404E+02, 5.912E+00
 3.390E+02, 4.665E+02, 4.403E+02, 6.473E+02, 9.641E+02, 7.404E+02, 5.859E+00
 3.400E+02, 4.669E+02, 4.405E+02, 6.475E+02, 9.630E+02, 7.406E+02, 5.806E+00
 3.410E+02, 4.669E+02, 4.407E+02, 6.475E+02, 9.608E+02, 7.406E+02, 5.753E+00
 3.420E+02, 4.672E+02, 4.409E+02, 6.477E+02, 9.583E+02, 7.408E+02, 5.700E+00
 3.430E+02, 4.672E+02, 4.411E+02, 6.477E+02, 9.559E+02, 7.408E+02, 5.647E+00
 3.440E+02, 4.676E+02, 4.413E+02, 6.479E+02, 9.535E+02, 7.409E+02, 5.595E+00
 3.450E+02, 4.676E+02, 4.415E+02, 6.479E+02, 9.510E+02, 7.409E+02, 5.542E+00
 3.460E+02, 4.680E+02, 4.417E+02, 6.481E+02, 9.486E+02, 7.411E+02, 5.489E+00
 3.470E+02, 4.680E+02, 4.419E+02, 6.481E+02, 9.460E+02, 7.411E+02, 5.436E+00
 3.480E+02, 4.683E+02, 4.421E+02, 6.483E+02, 9.421E+02, 7.412E+02, 5.383E+00
 3.490E+02, 4.683E+02, 4.423E+02, 6.483E+02, 9.377E+02, 7.412E+02, 5.330E+00
 3.500E+02, 4.687E+02, 4.425E+02, 6.485E+02, 9.332E+02, 7.414E+02, 5.277E+00
 3.510E+02, 4.687E+02, 4.427E+02, 6.485E+02, 9.288E+02, 7.414E+02, 5.224E+00
 3.520E+02, 4.690E+02, 4.429E+02, 6.487E+02, 9.243E+02, 7.416E+02, 5.172E+00
 3.530E+02, 4.690E+02, 4.431E+02, 6.487E+02, 9.199E+02, 7.416E+02, 5.119E+00
 3.540E+02, 4.693E+02, 4.433E+02, 6.489E+02, 9.154E+02, 7.417E+02, 5.066E+00
 3.550E+02, 4.693E+02, 4.435E+02, 6.489E+02, 9.110E+02, 7.417E+02, 5.013E+00
 3.560E+02, 4.697E+02, 4.437E+02, 6.490E+02, 9.065E+02, 7.419E+02, 4.953E+00
 3.570E+02, 4.697E+02, 4.439E+02, 6.490E+02, 8.997E+02, 7.419E+02, 4.877E+00
 3.580E+02, 4.700E+02, 4.441E+02, 6.492E+02, 8.907E+02, 7.420E+02, 4.800E+00
 3.590E+02, 4.700E+02, 4.443E+02, 6.492E+02, 8.774E+02, 7.420E+02, 4.722E+00
 3.600E+02, 4.703E+02, 4.445E+02, 6.494E+02, 8.595E+02, 7.422E+02, 4.645E+00
 3.610E+02, 4.703E+02, 4.447E+02, 6.494E+02, 8.403E+02, 7.422E+02, 4.568E+00
 3.620E+02, 4.707E+02, 4.449E+02, 6.496E+02, 8.206E+02, 7.423E+02, 4.490E+00
 3.630E+02, 4.707E+02, 4.451E+02, 6.496E+02, 8.020E+02, 7.423E+02, 4.413E+00
 3.640E+02, 4.710E+02, 4.453E+02, 6.498E+02, 7.835E+02, 7.425E+02, 4.336E+00
 3.650E+02, 4.710E+02, 4.455E+02, 6.498E+02, 7.665E+02, 7.425E+02, 4.259E+00
 3.660E+02, 4.713E+02, 4.457E+02, 6.500E+02, 7.487E+02, 7.426E+02, 4.181E+00
 3.670E+02, 4.713E+02, 4.459E+02, 6.500E+02, 7.284E+02, 7.426E+02, 4.104E+00
 3.680E+02, 4.716E+02, 4.461E+02, 6.502E+02, 7.070E+02, 7.428E+02, 4.027E+00
 3.690E+02, 4.716E+02, 4.463E+02, 6.502E+02, 6.836E+02, 7.428E+02, 3.949E+00
 3.700E+02, 4.719E+02, 4.465E+02, 6.503E+02, 6.596E+02, 7.429E+02, 3.872E+00
 3.710E+02, 4.719E+02, 4.466E+02, 6.503E+02, 6.348E+02, 7.429E+02, 3.795E+00
 3.720E+02, 4.723E+02, 4.468E+02, 6.505E+02, 6.101E+02, 7.431E+02, 3.718E+00
 3.730E+02, 4.723E+02, 4.470E+02, 6.505E+02, 5.876E+02, 7.431E+02, 3.640E+00
 3.740E+02, 4.726E+02, 4.472E+02, 6.507E+02, 5.650E+02, 7.432E+02, 3.563E+00
 3.750E+02, 4.726E+02, 4.474E+02, 6.507E+02, 5.414E+02, 7.432E+02, 3.486E+00
 3.760E+02, 4.729E+02, 4.476E+02, 6.509E+02, 5.160E+02, 7.434E+02, 3.408E+00
 3.770E+02, 4.729E+02, 4.478E+02, 6.509E+02, 4.999E+02, 7.434E+02, 3.331E+00
 3.780E+02, 4.732E+02, 4.480E+02, 6.511E+02, 4.861E+02, 7.435E+02, 3.254E+00
 3.790E+02, 4.732E+02, 4.482E+02, 6.511E+02, 4.713E+02, 7.435E+02, 3.176E+00
 3.800E+02, 4.735E+02, 4.484E+02, 6.512E+02, 4.558E+02, 7.437E+02, 3.099E+00
 3.810E+02, 4.735E+02, 4.486E+02, 6.512E+02, 4.393E+02, 7.437E+02, 3.022E+00
 3.820E+02, 4.738E+02, 4.488E+02, 6.514E+02, 4.203E+02, 7.438E+02, 2.944E+00
 3.830E+02, 4.738E+02, 4.490E+02, 6.514E+02, 4.026E+02, 7.438E+02, 2.867E+00
 3.840E+02, 4.741E+02, 4.492E+02, 6.516E+02, 3.871E+02, 7.440E+02, 2.790E+00
 3.850E+02, 4.741E+02, 4.494E+02, 6.516E+02, 3.696E+02, 7.440E+02, 2.712E+00
 3.860E+02, 4.744E+02, 4.496E+02, 6.517E+02, 3.506E+02, 7.441E+02, 2.635E+00
 3.870E+02, 4.744E+02, 4.498E+02, 6.517E+02, 3.306E+02, 7.441E+02, 2.558E+00
 3.880E+02, 4.747E+02, 4.500E+02, 6.519E+02, 3.104E+02, 7.442E+02, 2.481E+00
 3.890E+02, 4.747E+02, 4.502E+02, 6.519E+02, 2.906E+02, 7.442E+02, 2.403E+00
 3.900E+02, 4.749E+02, 4.504E+02, 6.521E+02, 2.711E+02, 7.444E+02, 2.326E+00
 3.910E+02, 4.749E+02, 4.506E+02, 6.521E+02, 2.520E+02, 7.444E+02, 2.249E+00
 3.920E+02, 4.752E+02, 4.508E+02, 6.523E+02, 2.335E+02, 7.445E+02, 2.171E+00
 3.930E+02, 4.752E+02, 4.510E+02, 6.523E+02, 2.154E+02, 7.445E+02, 2.094E+00
 3.940E+02, 4.755E+02, 4.512E+02, 6.524E+02, 1.982E+02, 7.447E+02, 2.017E+00
 3.950E+02, 4.755E+02, 4.514E+02, 6.524E+02, 1.830E+02, 7.447E+02, 1.939E+00
 3.960E+02, 4.758E+02, 4.516E+02, 6.526E+02, 1.694E+02, 7.448E+02, 1.862E+00
 3.970E+02, 4.758E+02, 4.518E+02, 6.526E+02, 1.567E+02, 7.448E+02, 1.785E+00
 3.980E+02, 4.761E+02, 4.520E+02, 6.528E+02, 1.446E+02, 7.449E+02, 1.707E+00
 3.990E+02, 4.761E+02, 4.522E+02, 6.528E+02, 1.328E+02, 7.449E+02, 1.630E+00
 4.000E+02, 4.764E+02, 4.524E+02, 6.529E+02, 1.216E+02, 7.451E+02, 1.552E+00
 4.010E+02, 4.764E+02, 4.526E+02, 6.529E+02, 1.107E+02, 7.451E+02, 1.475E+00
 4.020E+02, 4.766E+02, 4.528E+02, 6.531E+02, 1.001E+02, 7.452E+02, 1.398E+00
 4.030E+02, 4.766E+02, 4.532E+02, 6.531E+02, 9.011E+01, 7.452E+02, 1.320E+00
 4.040E+02, 4.769E+02, 4.538E+02, 6.533E+02, 7.965E+01, 7.453E+02, 1.243E+00
 4.050E+02, 4.769E+02, 4.544E+02, 6.533E+02, 6.886E+01, 7.453E+02, 1.166E+00
 4.060E+02, 4.772E+02, 4.551E+02, 6.534E+02, 6.100E+01, 7.455E+02, 1.088E+00
 4.070E+02, 4.772E+02, 4.557E+02, 6.534E+02, 5.617E+01, 7.455E+02, 1.011E+00
 4.080E+02, 4.774E+02, 4.564E+02, 6.536E+02, 5.228E+01, 7.456E+02, 9.338E-01
 4.090E+02, 4.774E+02, 4.570E+02, 6.536E+02, 4.901E+01, 7.456E+02, 8.629E-01
 4.100E+02, 4.777E+02, 4.576E+02, 6.537E+02, 4.602E+01, 7.457E+02, 8.375E-01
 4.110E+02, 4.777E+02, 4.583E+02, 6.537E+02, 4.326E+01, 7.457E+02, 8.214E-01
 4.120E+02, 4.780E+02, 4.589E+02, 6.539E+02, 4.060E+01, 7.459E+02, 8.055E-01
 4.130E+02, 4.780E+02, 4.595E+02, 6.539E+02, 3.806E+01, 7.459E+02, 7.895E-01
 4.140E+02, 4.782E+02, 4.602E+02, 6.541E+02, 3.593E+01, 7.460E+02, 7.734E-01
 4.150E+02, 4.782E+02, 4.608E+02, 6.541E+02, 3.388E+01, 7.460E+02, 7.575E-01
 4.160E+02, 4.785E+02, 4.615E+02, 6.542E+02, 3.186E+01, 7.461E+02, 7.415E-01
 4.170E+02, 4.785E+02, 4.621E+02, 6.542E+02, 2.976E+01, 7.461E+02, 7.255E-01
 4.180E+02, 4.787E+02, 4.627E+02, 6.544E+02, 2.765E+01, 7.463E+02, 7.095E-01
 4.190E+02, 4.787E+02, 4.634E+02, 6.544E+02, 2.572E+01, 7.463E+02, 6.935E-01
 4.200E+02, 4.790E+02, 4.640E+02, 6.545E+02, 2.406E+01, 7.464E+02, 6.775E-01
 4.210E+02, 4.790E+02, 4.646E+02, 6.545E+02, 2.236E+01, 7.464E+02, 6.615E-01
 4.220E+02, 4.793E+02, 4.653E+02, 6.547E+02, 2.069E+01, 7.465E+02, 6.455E-01
 4.230E+02, 4.793E+02, 4.659E+02, 6.547E+02, 1.896E+01, 7.465E+02, 6.295E-01
 4.240E+02, 4.795E+02, 4.666E+02, 6.548E+02, 1.722E+01, 7.466E+02, 6.135E-01
 4.250E+02, 4.795E+02, 4.672E+02, 6.548E+02, 1.544E+01, 7.466E+02, 5.975E-01
 4.260E+02, 4.798E+02, 4.678E+02, 6.550E+02, 1.361E+01, 7.468E+02, 5.815E-01
 4.270E+02, 4.798E+02, 4.685E+02, 6.550E+02, 1.201E+01, 7.468E+02, 5.655E-01
 4.280E+02, 4.800E+02, 4.691E+02, 6.551E+02, 1.143E+01, 7.469E+02, 5.495E-01
 4.290E+02, 4.800E+02, 4.697E+02, 6.551E+02, 1.103E+01, 7.469E+02, 5.335E-01
 4.300E+02, 4.803E+02, 4.704E+02, 6.553E+02, 1.066E+01, 7.470E+02, 5.175E-01
 4.310E+02, 4.803E+02, 4.710E+02, 6.553E+02, 1.029E+01, 7.470E+02, 5.015E-01
 4.320E+02, 4.805E+02, 4.717E+02, 6.554E+02, 9.931E+00, 7.471E+02, 4.855E-01
 4.330E+02, 4.805E+02, 4.723E+02, 6.554E+02, 9.571E+00, 7.471E+02, 4.695E-01
 4.340E+02, 4.807E+02, 4.729E+02, 6.556E+02, 9.208E+00, 7.473E+02, 4.535E-01
 4.350E+02, 4.807E+02, 4.736E+02, 6.556E+02, 8.847E+00, 7.473E+02, 4.375E-01
 4.360E+02, 4.810E+02, 4.742E+02, 6.557E+02, 8.483E+00, 7.474E+02, 4.215E-01
 4.370E+02, 4.810E+02, 4.748E+02, 6.557E+02, 8.117E+00, 7.474E+02, 4.056E-01
 4.380E+02, 4.812E+02, 4.755E+02, 6.559E+02, 7.753E+00, 7.475E+02, 3.895E-01
 4.390E+02, 4.812E+02, 4.761E+02, 6.559E+02, 7.383E+00, 7.475E+02, 3.735E-01
 4.400E+02, 4.815E+02, 4.768E+02, 6.560E+02, 7.015E+00, 7.476E+02, 3.576E-01
 4.410E+02, 4.815E+02, 4.774E+02, 6.560E+02, 6.647E+00, 7.476E+02, 3.415E-01
 4.420E+02, 4.817E+02, 4.780E+02, 6.562E+02, 6.272E+00, 7.478E+02, 3.256E-01
 4.430E+02, 4.817E+02, 4.787E+02, 6.562E+02, 5.901E+00, 7.478E+02, 3.096E-01
 4.440E+02, 4.819E+02, 4.793E+02, 6.563E+02, 5.529E+00, 7.479E+02, 2.935E-01
 4.450E+02, 4.819E+02, 4.799E+02, 6.563E+02, 5.150E+00, 7.479E+02, 2.776E-01
 4.460E+02, 4.822E+02, 4.806E+02, 6.565E+02, 4.774E+00, 7.480E+02, 2.616E-01
 4.470E+02, 4.822E+02, 4.812E+02, 6.565E+02, 4.398E+00, 7.480E+02, 2.456E-01
 4.480E+02, 4.824E+02, 4.819E+02, 6.566E+02, 4.117E+00, 7.481E+02, 2.296E-01
 4.490E+02, 4.824E+02, 4.825E+02, 6.566E+02, 4.078E+00, 7.481E+02, 2.135E-01
 4.500E+02, 4.826E+02, 4.831E+02, 6.568E+02, 4.055E+00, 7.482E+02, 1.976E-01
 4.510E+02, 4.826E+02, 4.838E+02, 6.568E+02, 4.035E+00, 7.482E+02, 1.816E-01
 4.520E+02, 4.829E+02, 4.844E+02, 6.569E+02, 4.015E+00, 7.484E+02, 1.655E-01
 4.530E+02, 4.829E+02, 4.852E+02, 6.569E+02, 3.996E+00, 7.484E+02, 1.496E-01
 4.540E+02, 4.831E+02, 4.861E+02, 6.570E+02, 3.976E+00, 7.485E+02, 1.336E-01
 4.550E+02, 4.831E+02, 4.869E+02, 6.570E+02, 3.957E+00, 7.485E+02, 1.176E-01
 4.560E+02, 4.833E+02, 4.877E+02, 6.572E+02, 3.938E+00, 7.486E+02, 1.016E-01
 4.570E+02, 4.833E+02, 4.886E+02, 6.572E+02, 3.918E+00, 7.486E+02, 8.555E-02
 4.580E+02, 4.835E+02, 4.894E+02, 6.573E+02, 3.899E+00, 7.487E+02, 6.956E-02
 4.590E+02, 4.835E+02, 4.903E+02, 6.573E+02, 3.879E+00, 7.487E+02, 5.357E-02
 4.600E+02, 4.838E+02, 4.911E+02, 6.575E+02, 3.860E+00, 7.488E+02, 3.754E-02
 4.610E+02, 4.838E+02, 4.919E+02, 6.575E+02, 3.840E+00, 7.488E+02, 2.156E-02
 4.620E+02, 4.840E+02, 4.928E+02, 6.576E+02, 3.821E+00, 7.489E+02, 5.776E-03
 4.630E+02, 4.840E+02, 4.936E+02, 6.576E+02, 3.802E+00, 7.489E+02, 0.000E+00
 4.640E+02, 4.842E+02, 4.945E+02, 6.577E+02, 3.782E+00, 7.491E+02, 0.000E+00
 4.650E+02, 4.842E+02, 4.953E+02, 6.577E+02, 3.763E+00, 7.491E+02, 0.000E+00
 4.660E+02, 4.844E+02, 4.962E+02, 6.579E+02, 3.743E+00, 7.492E+02, 0.000E+00
 4.670E+02, 4.844E+02, 4.970E+02, 6.579E+02, 3.724E+00, 7.492E+02, 0.000E+00
 4.680E+02, 4.846E+02, 4.979E+02, 6.580E+02, 3.705E+00, 7.493E+02, 0.000E+00
 4.690E+02, 4.846E+02, 4.987E+02, 6.580E+02, 3.685E+00, 7.493E+02, 0.000E+00
 4.700E+02, 4.849E+02, 4.995E+02, 6.582E+02, 3.666E+00, 7.494E+02, 0.000E+00
 4.710E+02, 4.849E+02, 5.004E+02, 6.582E+02, 3.646E+00, 7.494E+02, 0.000E+00
 4.720E+02, 4.851E+02, 5.012E+02, 6.583E+02, 3.627E+00, 7.495E+02, 0.000E+00
 4.730E+02, 4.851E+02, 5.021E+02, 6.583E+02, 3.607E+00, 7.495E+02, 0.000E+00
 4.740E+02, 4.853E+02, 5.029E+02, 6.584E+02, 3.588E+00, 7.496E+02, 0.000E+00
 4.750E+02, 4.853E+02, 5.038E+02, 6.584E+02, 3.569E+00, 7.496E+02, 0.000E+00
 4.760E+02, 4.855E+02, 5.046E+02, 6.586E+02, 3.549E+00, 7.497E+02, 0.000E+00
 4.770E+02, 4.855E+02, 5.054E+02, 6.586E+02, 3.530E+00, 7.497E+02, 0.000E+00
 4.780E+02, 4.857E+02, 5.063E+02, 6.587E+02, 3.510E+00, 7.498E+02, 0.000E+00
 4.790E+02, 4.857E+02, 5.071E+02, 6.587E+02, 3.491E+00, 7.498E+02, 0.000E+00
 4.800E+02, 4.859E+02, 5.080E+02, 6.588E+02, 3.471E+00, 7.499E+02, 0.000E+00
 4.810E+02, 4.859E+02, 5.088E+02, 6.588E+02, 3.452E+00, 7.499E+02, 0.000E+00
 4.820E+02, 4.861E+02, 5.097E+02, 6.590E+02, 3.432E+00, 7.501E+02, 0.000E+00
 4.830E+02, 4.861E+02, 5.105E+02, 6.590E+02, 3.413E+00, 7.501E+02, 0.000E+00
 4.840E+02, 4.863E+02, 5.113E+02, 6.591E+02, 3.393E+00, 7.502E+02, 0.000E+00
 4.850E+02, 4.863E+02, 5.122E+02, 6.591E+02, 3.374E+00, 7.502E+02, 0.000E+00
 4.860E+02, 4.866E+02, 5.130E+02, 6.592E+02, 3.354E+00, 7.503E+02, 0.000E+00
 4.870E+02, 4.866E+02, 5.139E+02, 6.592E+02, 3.335E+00, 7.503E+02, 0.000E+00
 4.880E+02, 4.868E+02, 5.147E+02, 6.593E+02, 3.315E+00, 7.504E+02, 0.000E+00
 4.890E+02, 4.868E+02, 5.156E+02, 6.593E+02, 3.296E+00, 7.504E+02, 0.000E+00
 4.900E+02, 4.870E+02, 5.164E+02, 6.595E+02, 3.276E+00, 7.505E+02, 0.000E+00
 4.910E+02, 4.870E+02, 5.172E+02, 6.595E+02, 3.257E+00, 7.505E+02, 0.000E+00
 4.920E+02, 4.872E+02, 5.181E+02, 6.596E+02, 3.237E+00, 7.506E+02, 0.000E+00
 4.930E+02, 4.872E+02, 5.189E+02, 6.596E+02, 3.218E+00, 7.506E+02, 0.000E+00
 4.940E+02, 4.874E+02, 5.198E+02, 6.597E+02, 3.198E+00, 7.507E+02, 0.000E+00
