s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.943E+02, 5.944E+01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 4.940E+02, 4.943E+02, 5.611E+01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 4.960E+02, 4.944E+02, 5.277E+01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 4.980E+02, 4.944E+02, 4.945E+01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 5.000E+02, 4.944E+02, 4.612E+01, 6.580E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.020E+02, 4.945E+02, 4.318E+01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.040E+02, 4.945E+02, 4.089E+01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.060E+02, 4.945E+02, 3.870E+01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.080E+02, 4.945E+02, 3.652E+01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.100E+02, 4.946E+02, 3.435E+01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.120E+02, 4.946E+02, 3.217E+01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.140E+02, 4.946E+02, 3.010E+01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.160E+02, 4.946E+02, 2.873E+01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.180E+02, 4.947E+02, 2.756E+01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.200E+02, 4.947E+02, 2.640E+01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.220E+02, 4.947E+02, 2.534E+01, 6.583E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.240E+02, 4.947E+02, 2.465E+01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.260E+02, 4.948E+02, 2.404E+01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.280E+02, 4.948E+02, 2.343E+01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.300E+02, 4.948E+02, 2.282E+01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.320E+02, 4.948E+02, 2.222E+01, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.340E+02, 4.949E+02, 2.182E+01, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.360E+02, 4.949E+02, 2.165E+01, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.380E+02, 4.949E+02, 2.149E+01, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.400E+02, 4.949E+02, 2.134E+01, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.420E+02, 4.950E+02, 2.119E+01, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.440E+02, 4.950E+02, 2.103E+01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.460E+02, 4.950E+02, 2.088E+01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.480E+02, 4.950E+02, 2.073E+01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.500E+02, 4.951E+02, 2.057E+01, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.520E+02, 4.951E+02, 2.042E+01, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.540E+02, 4.951E+02, 2.027E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.560E+02, 4.951E+02, 2.011E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.580E+02, 4.951E+02, 1.996E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.600E+02, 4.952E+02, 1.981E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.620E+02, 4.952E+02, 1.966E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.640E+02, 4.952E+02, 1.950E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.660E+02, 4.952E+02, 1.935E+01, 6.586E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.680E+02, 4.952E+02, 1.921E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.700E+02, 4.953E+02, 1.923E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.720E+02, 4.953E+02, 1.932E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.740E+02, 4.953E+02, 1.942E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.760E+02, 4.953E+02, 1.951E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.780E+02, 4.953E+02, 1.961E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.800E+02, 4.954E+02, 1.971E+01, 6.588E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.820E+02, 4.954E+02, 1.981E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.840E+02, 4.954E+02, 1.990E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.860E+02, 4.954E+02, 2.000E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.880E+02, 4.954E+02, 1.998E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.900E+02, 4.955E+02, 1.991E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.920E+02, 4.955E+02, 1.983E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.940E+02, 4.955E+02, 1.975E+01, 6.589E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.960E+02, 4.955E+02, 1.967E+01, 6.589E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.980E+02, 4.955E+02, 1.959E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.000E+02, 4.956E+02, 1.951E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.020E+02, 4.956E+02, 1.942E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.040E+02, 4.956E+02, 1.934E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.060E+02, 4.956E+02, 1.926E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.080E+02, 4.956E+02, 1.918E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.100E+02, 4.956E+02, 1.910E+01, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.120E+02, 4.957E+02, 1.902E+01, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.140E+02, 4.957E+02, 1.894E+01, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.160E+02, 4.957E+02, 1.886E+01, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.180E+02, 4.957E+02, 1.878E+01, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.200E+02, 4.957E+02, 1.870E+01, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.220E+02, 4.957E+02, 1.862E+01, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.240E+02, 4.958E+02, 1.854E+01, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.260E+02, 4.958E+02, 1.846E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.280E+02, 4.958E+02, 1.838E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.300E+02, 4.958E+02, 1.830E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.320E+02, 4.958E+02, 1.822E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.340E+02, 4.958E+02, 1.814E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.360E+02, 4.959E+02, 1.806E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.380E+02, 4.959E+02, 1.798E+01, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.400E+02, 4.959E+02, 1.790E+01, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.420E+02, 4.959E+02, 1.781E+01, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.440E+02, 4.959E+02, 1.773E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.460E+02, 4.959E+02, 1.765E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.480E+02, 4.959E+02, 1.757E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.500E+02, 4.960E+02, 1.749E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.520E+02, 4.960E+02, 1.741E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.540E+02, 4.960E+02, 1.733E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.560E+02, 4.960E+02, 1.725E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.580E+02, 4.960E+02, 1.717E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.600E+02, 4.960E+02, 1.709E+01, 6.592E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.620E+02, 4.960E+02, 1.701E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.640E+02, 4.961E+02, 1.693E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.660E+02, 4.961E+02, 1.685E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.680E+02, 4.961E+02, 1.677E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.700E+02, 4.961E+02, 1.669E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.720E+02, 4.961E+02, 1.661E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.740E+02, 4.961E+02, 1.653E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.760E+02, 4.961E+02, 1.647E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.780E+02, 4.961E+02, 1.643E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.800E+02, 4.962E+02, 1.639E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.820E+02, 4.962E+02, 1.635E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.840E+02, 4.962E+02, 1.631E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.860E+02, 4.962E+02, 1.626E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.880E+02, 4.962E+02, 1.622E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.900E+02, 4.962E+02, 1.618E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.920E+02, 4.962E+02, 1.614E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.940E+02, 4.962E+02, 1.610E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.960E+02, 4.962E+02, 1.606E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.980E+02, 4.963E+02, 1.602E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.000E+02, 4.963E+02, 1.598E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.020E+02, 4.963E+02, 1.593E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.040E+02, 4.963E+02, 1.589E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.060E+02, 4.963E+02, 1.585E+01, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.080E+02, 4.963E+02, 1.581E+01, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.100E+02, 4.963E+02, 1.577E+01, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.120E+02, 4.963E+02, 1.573E+01, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.140E+02, 4.964E+02, 1.569E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.160E+02, 4.964E+02, 1.565E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.180E+02, 4.964E+02, 1.561E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.200E+02, 4.964E+02, 1.556E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.220E+02, 4.964E+02, 1.552E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.240E+02, 4.964E+02, 1.548E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.260E+02, 4.964E+02, 1.544E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.280E+02, 4.964E+02, 1.540E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.300E+02, 4.964E+02, 1.536E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.320E+02, 4.964E+02, 1.532E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.340E+02, 4.965E+02, 1.528E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.360E+02, 4.965E+02, 1.523E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.380E+02, 4.965E+02, 1.519E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.400E+02, 4.965E+02, 1.515E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.420E+02, 4.965E+02, 1.511E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.440E+02, 4.965E+02, 1.507E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.460E+02, 4.965E+02, 1.503E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.480E+02, 4.965E+02, 1.499E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.500E+02, 4.965E+02, 1.495E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.520E+02, 4.965E+02, 1.491E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.540E+02, 4.965E+02, 1.486E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.560E+02, 4.966E+02, 1.482E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.580E+02, 4.966E+02, 1.478E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.600E+02, 4.966E+02, 1.474E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.620E+02, 4.966E+02, 1.470E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.640E+02, 4.966E+02, 1.466E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.660E+02, 4.966E+02, 1.462E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.680E+02, 4.966E+02, 1.458E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.700E+02, 4.966E+02, 1.453E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.720E+02, 4.966E+02, 1.449E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.740E+02, 4.966E+02, 1.445E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.760E+02, 4.966E+02, 1.441E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.780E+02, 4.966E+02, 1.437E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.800E+02, 4.967E+02, 1.433E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.820E+02, 4.967E+02, 1.430E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.840E+02, 4.967E+02, 1.427E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.860E+02, 4.967E+02, 1.425E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.880E+02, 4.967E+02, 1.422E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.900E+02, 4.967E+02, 1.420E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.920E+02, 4.967E+02, 1.417E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.940E+02, 4.967E+02, 1.415E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.960E+02, 4.967E+02, 1.412E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.980E+02, 4.967E+02, 1.410E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.000E+02, 4.967E+02, 1.408E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.020E+02, 4.967E+02, 1.405E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.040E+02, 4.967E+02, 1.403E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.060E+02, 4.968E+02, 1.400E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.080E+02, 4.968E+02, 1.398E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.100E+02, 4.968E+02, 1.395E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.120E+02, 4.968E+02, 1.393E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.140E+02, 4.968E+02, 1.390E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.160E+02, 4.968E+02, 1.388E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.180E+02, 4.968E+02, 1.385E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.200E+02, 4.968E+02, 1.383E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.220E+02, 4.968E+02, 1.381E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.240E+02, 4.968E+02, 1.378E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.260E+02, 4.968E+02, 1.376E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.280E+02, 4.968E+02, 1.373E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.300E+02, 4.968E+02, 1.371E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.320E+02, 4.968E+02, 1.368E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.340E+02, 4.968E+02, 1.366E+01, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.360E+02, 4.969E+02, 1.363E+01, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.380E+02, 4.969E+02, 1.361E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.400E+02, 4.969E+02, 1.359E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.420E+02, 4.969E+02, 1.356E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.440E+02, 4.969E+02, 1.354E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.460E+02, 4.969E+02, 1.351E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.480E+02, 4.969E+02, 1.349E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.500E+02, 4.969E+02, 1.346E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.520E+02, 4.969E+02, 1.344E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.540E+02, 4.969E+02, 1.341E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.560E+02, 4.969E+02, 1.339E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.580E+02, 4.969E+02, 1.336E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.600E+02, 4.969E+02, 1.334E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.620E+02, 4.969E+02, 1.332E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.640E+02, 4.969E+02, 1.329E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.660E+02, 4.969E+02, 1.327E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.680E+02, 4.969E+02, 1.324E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.700E+02, 4.969E+02, 1.322E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.720E+02, 4.970E+02, 1.319E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.740E+02, 4.970E+02, 1.317E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.760E+02, 4.970E+02, 1.314E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.780E+02, 4.970E+02, 1.312E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.800E+02, 4.970E+02, 1.310E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.820E+02, 4.970E+02, 1.307E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.840E+02, 4.970E+02, 1.305E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.860E+02, 4.970E+02, 1.302E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.880E+02, 4.970E+02, 1.301E+01, 6.600E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.900E+02, 4.970E+02, 1.301E+01, 6.600E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.920E+02, 4.970E+02, 1.301E+01, 6.600E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.940E+02, 4.970E+02, 1.302E+01, 6.600E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.960E+02, 4.970E+02, 1.302E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.980E+02, 4.970E+02, 1.303E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.000E+02, 4.970E+02, 1.303E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.020E+02, 4.970E+02, 1.304E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.040E+02, 4.970E+02, 1.304E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.060E+02, 4.970E+02, 1.305E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.080E+02, 4.970E+02, 1.305E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.100E+02, 4.970E+02, 1.305E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.120E+02, 4.970E+02, 1.290E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.140E+02, 4.971E+02, 1.246E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.160E+02, 4.971E+02, 1.201E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.180E+02, 4.971E+02, 1.155E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.200E+02, 4.971E+02, 1.109E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.220E+02, 4.971E+02, 1.063E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.240E+02, 4.971E+02, 1.018E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.260E+02, 4.971E+02, 9.718E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.280E+02, 4.971E+02, 9.261E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.300E+02, 4.971E+02, 8.803E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.320E+02, 4.971E+02, 8.395E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.340E+02, 4.971E+02, 8.313E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.360E+02, 4.971E+02, 8.301E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.380E+02, 4.971E+02, 8.290E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.400E+02, 4.971E+02, 8.281E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.420E+02, 4.971E+02, 8.271E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.440E+02, 4.971E+02, 8.261E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.460E+02, 4.971E+02, 8.251E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.480E+02, 4.971E+02, 8.241E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.500E+02, 4.971E+02, 8.231E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.520E+02, 4.971E+02, 8.221E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.540E+02, 4.971E+02, 8.211E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.560E+02, 4.971E+02, 8.201E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.580E+02, 4.971E+02, 8.192E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.600E+02, 4.971E+02, 8.182E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.620E+02, 4.971E+02, 8.172E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.640E+02, 4.972E+02, 8.065E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.660E+02, 4.972E+02, 7.653E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.680E+02, 4.972E+02, 7.210E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.700E+02, 4.972E+02, 6.768E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.720E+02, 4.972E+02, 6.324E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.740E+02, 4.972E+02, 5.882E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.760E+02, 4.972E+02, 5.439E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.780E+02, 4.972E+02, 4.995E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.800E+02, 4.972E+02, 4.553E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.820E+02, 4.972E+02, 4.140E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.840E+02, 4.972E+02, 4.015E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.860E+02, 4.972E+02, 3.968E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 9.880E+02, 4.972E+02, 3.922E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
