s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.943E+02, 2.117E+01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 4.940E+02, 4.943E+02, 2.102E+01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 4.960E+02, 4.944E+02, 2.086E+01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 4.980E+02, 4.944E+02, 2.071E+01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 5.000E+02, 4.944E+02, 2.056E+01, 6.580E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.020E+02, 4.945E+02, 2.040E+01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.040E+02, 4.945E+02, 2.025E+01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.060E+02, 4.945E+02, 2.010E+01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.080E+02, 4.945E+02, 1.994E+01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.100E+02, 4.946E+02, 1.979E+01, 6.582E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.120E+02, 4.946E+02, 1.963E+01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.140E+02, 4.946E+02, 1.948E+01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.160E+02, 4.946E+02, 1.933E+01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.180E+02, 4.947E+02, 1.921E+01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.200E+02, 4.947E+02, 1.926E+01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.220E+02, 4.947E+02, 1.935E+01, 6.583E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.240E+02, 4.947E+02, 1.945E+01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.260E+02, 4.948E+02, 1.954E+01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.280E+02, 4.948E+02, 1.964E+01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.300E+02, 4.948E+02, 1.974E+01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.320E+02, 4.948E+02, 1.984E+01, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.340E+02, 4.949E+02, 1.994E+01, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.360E+02, 4.949E+02, 2.002E+01, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.380E+02, 4.949E+02, 1.998E+01, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.400E+02, 4.949E+02, 1.990E+01, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.420E+02, 4.950E+02, 1.982E+01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.440E+02, 4.950E+02, 1.974E+01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.460E+02, 4.950E+02, 1.966E+01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.480E+02, 4.950E+02, 1.958E+01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.500E+02, 4.951E+02, 1.950E+01, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.520E+02, 4.951E+02, 1.942E+01, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.540E+02, 4.951E+02, 1.934E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.560E+02, 4.951E+02, 1.926E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.580E+02, 4.951E+02, 1.918E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.600E+02, 4.952E+02, 1.909E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.620E+02, 4.952E+02, 1.901E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.640E+02, 4.952E+02, 1.893E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.660E+02, 4.952E+02, 1.885E+01, 6.586E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.680E+02, 4.952E+02, 1.877E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.700E+02, 4.953E+02, 1.869E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.720E+02, 4.953E+02, 1.861E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.740E+02, 4.953E+02, 1.853E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.760E+02, 4.953E+02, 1.845E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.780E+02, 4.953E+02, 1.837E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.800E+02, 4.954E+02, 1.829E+01, 6.588E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.820E+02, 4.954E+02, 1.821E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.840E+02, 4.954E+02, 1.813E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.860E+02, 4.954E+02, 1.805E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.880E+02, 4.954E+02, 1.797E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.900E+02, 4.955E+02, 1.789E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.920E+02, 4.955E+02, 1.780E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.940E+02, 4.955E+02, 1.772E+01, 6.589E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.960E+02, 4.955E+02, 1.764E+01, 6.589E+02, 0.000E+00, 7.675E+02, 0.000E+00
 5.980E+02, 4.955E+02, 1.756E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.000E+02, 4.956E+02, 1.748E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.020E+02, 4.956E+02, 1.740E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.040E+02, 4.956E+02, 1.732E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.060E+02, 4.956E+02, 1.724E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.080E+02, 4.956E+02, 1.716E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.100E+02, 4.956E+02, 1.708E+01, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.120E+02, 4.957E+02, 1.700E+01, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.140E+02, 4.957E+02, 1.692E+01, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.160E+02, 4.957E+02, 1.684E+01, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.180E+02, 4.957E+02, 1.676E+01, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.200E+02, 4.957E+02, 1.668E+01, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.220E+02, 4.957E+02, 1.660E+01, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.240E+02, 4.958E+02, 1.652E+01, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.260E+02, 4.958E+02, 1.647E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.280E+02, 4.958E+02, 1.643E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.300E+02, 4.958E+02, 1.638E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.320E+02, 4.958E+02, 1.634E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.340E+02, 4.958E+02, 1.630E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.360E+02, 4.959E+02, 1.626E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.380E+02, 4.959E+02, 1.622E+01, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.400E+02, 4.959E+02, 1.618E+01, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.420E+02, 4.959E+02, 1.614E+01, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.440E+02, 4.959E+02, 1.610E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.460E+02, 4.959E+02, 1.606E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.480E+02, 4.959E+02, 1.601E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.500E+02, 4.960E+02, 1.597E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.520E+02, 4.960E+02, 1.593E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.540E+02, 4.960E+02, 1.589E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.560E+02, 4.960E+02, 1.585E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.580E+02, 4.960E+02, 1.581E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.600E+02, 4.960E+02, 1.577E+01, 6.592E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.620E+02, 4.960E+02, 1.573E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.640E+02, 4.961E+02, 1.568E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.660E+02, 4.961E+02, 1.564E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.680E+02, 4.961E+02, 1.560E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.700E+02, 4.961E+02, 1.556E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.720E+02, 4.961E+02, 1.552E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.740E+02, 4.961E+02, 1.548E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.760E+02, 4.961E+02, 1.544E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.780E+02, 4.961E+02, 1.540E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.800E+02, 4.962E+02, 1.535E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.820E+02, 4.962E+02, 1.531E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.840E+02, 4.962E+02, 1.527E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.860E+02, 4.962E+02, 1.523E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.880E+02, 4.962E+02, 1.519E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.900E+02, 4.962E+02, 1.515E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.920E+02, 4.962E+02, 1.511E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.940E+02, 4.962E+02, 1.507E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.960E+02, 4.963E+02, 1.502E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.980E+02, 4.963E+02, 1.498E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.000E+02, 4.963E+02, 1.494E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.020E+02, 4.963E+02, 1.490E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.040E+02, 4.963E+02, 1.486E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.060E+02, 4.963E+02, 1.482E+01, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.080E+02, 4.963E+02, 1.478E+01, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.100E+02, 4.963E+02, 1.474E+01, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.120E+02, 4.963E+02, 1.469E+01, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.140E+02, 4.964E+02, 1.465E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.160E+02, 4.964E+02, 1.461E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.180E+02, 4.964E+02, 1.457E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.200E+02, 4.964E+02, 1.453E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.220E+02, 4.964E+02, 1.449E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.240E+02, 4.964E+02, 1.445E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.260E+02, 4.964E+02, 1.441E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.280E+02, 4.964E+02, 1.436E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.300E+02, 4.964E+02, 1.432E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.320E+02, 4.964E+02, 1.429E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.340E+02, 4.965E+02, 1.427E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.360E+02, 4.965E+02, 1.425E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.380E+02, 4.965E+02, 1.422E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.400E+02, 4.965E+02, 1.420E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.420E+02, 4.965E+02, 1.417E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.440E+02, 4.965E+02, 1.415E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.460E+02, 4.965E+02, 1.412E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.480E+02, 4.965E+02, 1.410E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.500E+02, 4.965E+02, 1.407E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.520E+02, 4.965E+02, 1.405E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.540E+02, 4.965E+02, 1.402E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.560E+02, 4.966E+02, 1.400E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.580E+02, 4.966E+02, 1.398E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.600E+02, 4.966E+02, 1.395E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.620E+02, 4.966E+02, 1.393E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.640E+02, 4.966E+02, 1.390E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.660E+02, 4.966E+02, 1.388E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.680E+02, 4.966E+02, 1.385E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.700E+02, 4.966E+02, 1.383E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.720E+02, 4.966E+02, 1.380E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.740E+02, 4.966E+02, 1.378E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.760E+02, 4.966E+02, 1.375E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.780E+02, 4.966E+02, 1.373E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.800E+02, 4.967E+02, 1.371E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.820E+02, 4.967E+02, 1.368E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.840E+02, 4.967E+02, 1.366E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.860E+02, 4.967E+02, 1.363E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.880E+02, 4.967E+02, 1.361E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.900E+02, 4.967E+02, 1.358E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.920E+02, 4.967E+02, 1.356E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.940E+02, 4.967E+02, 1.353E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.960E+02, 4.967E+02, 1.351E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.980E+02, 4.967E+02, 1.348E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.000E+02, 4.967E+02, 1.346E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.020E+02, 4.967E+02, 1.344E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.040E+02, 4.967E+02, 1.341E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.060E+02, 4.968E+02, 1.339E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.080E+02, 4.968E+02, 1.336E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.100E+02, 4.968E+02, 1.334E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.120E+02, 4.968E+02, 1.331E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.140E+02, 4.968E+02, 1.329E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.160E+02, 4.968E+02, 1.326E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.180E+02, 4.968E+02, 1.324E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.200E+02, 4.968E+02, 1.322E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.220E+02, 4.968E+02, 1.319E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.240E+02, 4.968E+02, 1.317E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.260E+02, 4.968E+02, 1.314E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.280E+02, 4.968E+02, 1.312E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.300E+02, 4.968E+02, 1.309E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.320E+02, 4.968E+02, 1.307E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.340E+02, 4.968E+02, 1.304E+01, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.360E+02, 4.969E+02, 1.302E+01, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.380E+02, 4.969E+02, 1.301E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.400E+02, 4.969E+02, 1.302E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.420E+02, 4.969E+02, 1.302E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.440E+02, 4.969E+02, 1.303E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.460E+02, 4.969E+02, 1.303E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.480E+02, 4.969E+02, 1.303E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.500E+02, 4.969E+02, 1.304E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.520E+02, 4.969E+02, 1.304E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.540E+02, 4.969E+02, 1.305E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.560E+02, 4.969E+02, 1.305E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.580E+02, 4.969E+02, 1.306E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.600E+02, 4.969E+02, 1.305E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.620E+02, 4.969E+02, 1.278E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.640E+02, 4.969E+02, 1.233E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.660E+02, 4.969E+02, 1.187E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.680E+02, 4.969E+02, 1.141E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.700E+02, 4.969E+02, 1.095E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.720E+02, 4.970E+02, 1.049E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.740E+02, 4.970E+02, 1.003E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.760E+02, 4.970E+02, 9.573E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.780E+02, 4.970E+02, 9.115E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.800E+02, 4.970E+02, 8.655E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.820E+02, 4.970E+02, 8.340E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.840E+02, 4.970E+02, 8.311E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.860E+02, 4.970E+02, 8.299E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.880E+02, 4.970E+02, 8.289E+00, 6.600E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.900E+02, 4.970E+02, 8.279E+00, 6.600E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.920E+02, 4.970E+02, 8.269E+00, 6.600E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.940E+02, 4.970E+02, 8.259E+00, 6.600E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.960E+02, 4.970E+02, 8.249E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.980E+02, 4.970E+02, 8.240E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.000E+02, 4.970E+02, 8.230E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.020E+02, 4.970E+02, 8.220E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.040E+02, 4.970E+02, 8.210E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.060E+02, 4.970E+02, 8.200E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.080E+02, 4.970E+02, 8.190E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.100E+02, 4.970E+02, 8.180E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.120E+02, 4.970E+02, 8.169E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.140E+02, 4.971E+02, 7.942E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.160E+02, 4.971E+02, 7.505E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.180E+02, 4.971E+02, 7.062E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.200E+02, 4.971E+02, 6.618E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.220E+02, 4.971E+02, 6.174E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.240E+02, 4.971E+02, 5.730E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.260E+02, 4.971E+02, 5.285E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.280E+02, 4.971E+02, 4.842E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.300E+02, 4.971E+02, 4.398E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.320E+02, 4.971E+02, 4.064E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.340E+02, 4.971E+02, 3.999E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.360E+02, 4.971E+02, 3.952E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.380E+02, 4.971E+02, 3.907E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.400E+02, 4.971E+02, 3.861E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.420E+02, 4.971E+02, 3.815E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.440E+02, 4.971E+02, 3.793E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.460E+02, 4.971E+02, 3.789E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.480E+02, 4.971E+02, 3.785E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.500E+02, 4.971E+02, 3.781E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.520E+02, 4.971E+02, 3.778E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.540E+02, 4.971E+02, 3.774E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.560E+02, 4.971E+02, 3.770E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.580E+02, 4.971E+02, 3.766E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.600E+02, 4.971E+02, 3.763E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.620E+02, 4.971E+02, 3.759E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.640E+02, 4.972E+02, 3.755E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.660E+02, 4.972E+02, 3.751E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.680E+02, 4.972E+02, 3.748E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.700E+02, 4.972E+02, 3.744E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.720E+02, 4.972E+02, 3.740E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.740E+02, 4.972E+02, 3.736E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.760E+02, 4.972E+02, 3.733E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.780E+02, 4.972E+02, 3.729E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.800E+02, 4.972E+02, 3.725E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.820E+02, 4.972E+02, 3.722E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.840E+02, 4.972E+02, 3.718E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.860E+02, 4.972E+02, 3.714E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 9.880E+02, 4.972E+02, 3.710E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
