s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 5.670E+02, 4.373E+01, 6.548E+02, 5.811E+01, 7.639E+02, 1.461E+02
 2.470E+03, 5.670E+02, 4.518E+01, 6.548E+02, 5.831E+01, 7.639E+02, 1.479E+02
 2.480E+03, 5.670E+02, 4.638E+01, 6.548E+02, 5.851E+01, 7.639E+02, 1.492E+02
 2.490E+03, 5.670E+02, 4.749E+01, 6.548E+02, 5.870E+01, 7.639E+02, 1.505E+02
 2.500E+03, 5.670E+02, 4.862E+01, 6.548E+02, 5.888E+01, 7.639E+02, 1.518E+02
 2.510E+03, 5.670E+02, 4.973E+01, 6.548E+02, 5.882E+01, 7.639E+02, 1.531E+02
 2.520E+03, 5.670E+02, 5.085E+01, 6.548E+02, 5.811E+01, 7.639E+02, 1.544E+02
 2.530E+03, 5.670E+02, 5.195E+01, 6.548E+02, 5.736E+01, 7.639E+02, 1.557E+02
 2.540E+03, 5.670E+02, 5.274E+01, 6.548E+02, 5.664E+01, 7.639E+02, 1.570E+02
 2.550E+03, 5.670E+02, 5.329E+01, 6.548E+02, 5.583E+01, 7.639E+02, 1.583E+02
 2.560E+03, 5.670E+02, 5.384E+01, 6.548E+02, 5.482E+01, 7.639E+02, 1.596E+02
 2.570E+03, 5.670E+02, 5.439E+01, 6.548E+02, 5.425E+01, 7.639E+02, 1.609E+02
 2.580E+03, 5.670E+02, 5.493E+01, 6.548E+02, 5.383E+01, 7.639E+02, 1.613E+02
 2.590E+03, 5.670E+02, 5.548E+01, 6.548E+02, 5.226E+01, 7.639E+02, 1.615E+02
 2.600E+03, 5.670E+02, 5.603E+01, 6.548E+02, 5.261E+01, 7.639E+02, 1.617E+02
 2.610E+03, 5.670E+02, 5.658E+01, 6.548E+02, 5.356E+01, 7.639E+02, 1.616E+02
 2.620E+03, 5.670E+02, 5.713E+01, 6.548E+02, 5.379E+01, 7.639E+02, 1.605E+02
 2.630E+03, 5.670E+02, 5.767E+01, 6.548E+02, 5.390E+01, 7.639E+02, 1.593E+02
 2.640E+03, 5.670E+02, 5.822E+01, 6.548E+02, 5.381E+01, 7.639E+02, 1.581E+02
 2.650E+03, 5.670E+02, 5.877E+01, 6.548E+02, 5.325E+01, 7.639E+02, 1.569E+02
 2.660E+03, 5.670E+02, 5.932E+01, 6.548E+02, 5.267E+01, 7.639E+02, 1.556E+02
 2.670E+03, 5.670E+02, 5.987E+01, 6.548E+02, 5.209E+01, 7.639E+02, 1.537E+02
 2.680E+03, 5.670E+02, 6.036E+01, 6.548E+02, 5.150E+01, 7.639E+02, 1.517E+02
 2.690E+03, 5.670E+02, 6.068E+01, 6.548E+02, 5.093E+01, 7.639E+02, 1.497E+02
 2.700E+03, 5.670E+02, 6.097E+01, 6.548E+02, 5.043E+01, 7.639E+02, 1.477E+02
 2.710E+03, 5.670E+02, 6.126E+01, 6.548E+02, 4.995E+01, 7.639E+02, 1.458E+02
 2.720E+03, 5.670E+02, 6.155E+01, 6.548E+02, 4.947E+01, 7.639E+02, 1.440E+02
 2.730E+03, 5.670E+02, 6.184E+01, 6.548E+02, 4.904E+01, 7.639E+02, 1.422E+02
 2.740E+03, 5.670E+02, 6.210E+01, 6.548E+02, 4.884E+01, 7.639E+02, 1.404E+02
 2.750E+03, 5.670E+02, 6.214E+01, 6.548E+02, 4.868E+01, 7.639E+02, 1.386E+02
 2.760E+03, 5.670E+02, 6.212E+01, 6.548E+02, 4.755E+01, 7.639E+02, 1.368E+02
 2.770E+03, 5.670E+02, 6.210E+01, 6.548E+02, 4.593E+01, 7.639E+02, 1.350E+02
 2.780E+03, 5.670E+02, 6.208E+01, 6.548E+02, 4.628E+01, 7.639E+02, 1.338E+02
 2.790E+03, 5.670E+02, 6.206E+01, 6.548E+02, 4.608E+01, 7.639E+02, 1.328E+02
 2.800E+03, 5.670E+02, 6.204E+01, 6.548E+02, 4.694E+01, 7.639E+02, 1.318E+02
 2.810E+03, 5.670E+02, 6.202E+01, 6.548E+02, 4.750E+01, 7.639E+02, 1.308E+02
 2.820E+03, 5.670E+02, 6.200E+01, 6.548E+02, 4.753E+01, 7.639E+02, 1.297E+02
 2.830E+03, 5.670E+02, 6.198E+01, 6.548E+02, 4.747E+01, 7.639E+02, 1.287E+02
 2.840E+03, 5.670E+02, 6.196E+01, 6.548E+02, 4.689E+01, 7.639E+02, 1.276E+02
 2.850E+03, 5.670E+02, 6.190E+01, 6.548E+02, 4.616E+01, 7.639E+02, 1.266E+02
 2.860E+03, 5.670E+02, 6.172E+01, 6.548E+02, 4.534E+01, 7.639E+02, 1.256E+02
 2.870E+03, 5.670E+02, 6.153E+01, 6.548E+02, 4.451E+01, 7.639E+02, 1.245E+02
 2.880E+03, 5.670E+02, 6.135E+01, 6.548E+02, 4.368E+01, 7.639E+02, 1.235E+02
 2.890E+03, 5.670E+02, 6.116E+01, 6.548E+02, 4.299E+01, 7.639E+02, 1.224E+02
 2.900E+03, 5.670E+02, 6.097E+01, 6.548E+02, 4.231E+01, 7.639E+02, 1.214E+02
 2.910E+03, 5.670E+02, 6.066E+01, 6.548E+02, 4.171E+01, 7.639E+02, 1.203E+02
 2.920E+03, 5.670E+02, 6.017E+01, 6.548E+02, 4.181E+01, 7.639E+02, 1.193E+02
 2.930E+03, 5.670E+02, 5.967E+01, 6.548E+02, 4.195E+01, 7.639E+02, 1.182E+02
 2.940E+03, 5.670E+02, 5.918E+01, 6.548E+02, 4.137E+01, 7.639E+02, 1.171E+02
 2.950E+03, 5.670E+02, 5.868E+01, 6.548E+02, 4.063E+01, 7.639E+02, 1.161E+02
 2.960E+03, 5.670E+02, 5.819E+01, 6.548E+02, 3.987E+01, 7.639E+02, 1.150E+02
 2.970E+03, 5.670E+02, 5.769E+01, 6.548E+02, 3.934E+01, 7.639E+02, 1.139E+02
 2.980E+03, 5.670E+02, 5.719E+01, 6.548E+02, 3.904E+01, 7.639E+02, 1.128E+02
 2.990E+03, 5.670E+02, 5.670E+01, 6.548E+02, 3.875E+01, 7.639E+02, 1.118E+02
 3.000E+03, 5.670E+02, 5.620E+01, 6.548E+02, 3.845E+01, 7.639E+02, 1.107E+02
 3.010E+03, 5.670E+02, 5.574E+01, 6.548E+02, 3.810E+01, 7.639E+02, 1.096E+02
 3.020E+03, 5.670E+02, 5.545E+01, 6.548E+02, 3.761E+01, 7.639E+02, 1.085E+02
 3.030E+03, 5.670E+02, 5.518E+01, 6.548E+02, 3.712E+01, 7.639E+02, 1.074E+02
 3.040E+03, 5.670E+02, 5.490E+01, 6.548E+02, 3.662E+01, 7.639E+02, 1.062E+02
 3.050E+03, 5.670E+02, 5.463E+01, 6.548E+02, 3.613E+01, 7.639E+02, 1.051E+02
 3.060E+03, 5.670E+02, 5.436E+01, 6.548E+02, 3.564E+01, 7.639E+02, 1.040E+02
 3.070E+03, 5.670E+02, 5.409E+01, 6.548E+02, 3.525E+01, 7.639E+02, 1.029E+02
 3.080E+03, 5.670E+02, 5.382E+01, 6.548E+02, 3.492E+01, 7.639E+02, 1.017E+02
 3.090E+03, 5.670E+02, 5.355E+01, 6.548E+02, 3.460E+01, 7.639E+02, 1.006E+02
 3.100E+03, 5.670E+02, 5.328E+01, 6.548E+02, 3.431E+01, 7.639E+02, 9.943E+01
 3.110E+03, 5.670E+02, 5.301E+01, 6.548E+02, 3.414E+01, 7.639E+02, 9.819E+01
 3.120E+03, 5.670E+02, 5.274E+01, 6.548E+02, 3.399E+01, 7.639E+02, 9.696E+01
 3.130E+03, 5.670E+02, 5.246E+01, 6.548E+02, 3.384E+01, 7.639E+02, 9.572E+01
 3.140E+03, 5.670E+02, 5.219E+01, 6.548E+02, 3.369E+01, 7.639E+02, 9.449E+01
 3.150E+03, 5.670E+02, 5.192E+01, 6.548E+02, 3.354E+01, 7.639E+02, 9.325E+01
 3.160E+03, 5.670E+02, 5.165E+01, 6.548E+02, 3.340E+01, 7.639E+02, 9.202E+01
 3.170E+03, 5.670E+02, 5.138E+01, 6.548E+02, 3.348E+01, 7.639E+02, 9.078E+01
 3.180E+03, 5.670E+02, 5.111E+01, 6.548E+02, 3.366E+01, 7.639E+02, 8.954E+01
 3.190E+03, 5.670E+02, 5.084E+01, 6.548E+02, 3.384E+01, 7.639E+02, 8.831E+01
 3.200E+03, 5.670E+02, 5.057E+01, 6.548E+02, 3.401E+01, 7.639E+02, 8.707E+01
 3.210E+03, 5.670E+02, 5.029E+01, 6.548E+02, 3.406E+01, 7.639E+02, 8.584E+01
 3.220E+03, 5.670E+02, 5.002E+01, 6.548E+02, 3.387E+01, 7.639E+02, 8.460E+01
 3.230E+03, 5.670E+02, 4.975E+01, 6.548E+02, 3.367E+01, 7.639E+02, 8.336E+01
 3.240E+03, 5.670E+02, 4.948E+01, 6.548E+02, 3.347E+01, 7.639E+02, 8.230E+01
 3.250E+03, 5.670E+02, 4.921E+01, 6.548E+02, 3.327E+01, 7.639E+02, 8.150E+01
 3.260E+03, 5.670E+02, 4.894E+01, 6.548E+02, 3.307E+01, 7.639E+02, 8.071E+01
 3.270E+03, 5.670E+02, 4.867E+01, 6.548E+02, 3.287E+01, 7.639E+02, 7.991E+01
 3.280E+03, 5.670E+02, 4.838E+01, 6.548E+02, 3.266E+01, 7.639E+02, 7.912E+01
 3.290E+03, 5.670E+02, 4.804E+01, 6.548E+02, 3.259E+01, 7.639E+02, 7.833E+01
 3.300E+03, 5.670E+02, 4.770E+01, 6.548E+02, 3.300E+01, 7.639E+02, 7.753E+01
 3.310E+03, 5.670E+02, 4.736E+01, 6.548E+02, 3.346E+01, 7.639E+02, 7.674E+01
 3.320E+03, 5.670E+02, 4.701E+01, 6.548E+02, 3.360E+01, 7.639E+02, 7.595E+01
 3.330E+03, 5.670E+02, 4.667E+01, 6.548E+02, 3.332E+01, 7.639E+02, 7.515E+01
 3.340E+03, 5.670E+02, 4.633E+01, 6.548E+02, 3.303E+01, 7.639E+02, 7.436E+01
 3.350E+03, 5.670E+02, 4.599E+01, 6.548E+02, 3.280E+01, 7.639E+02, 7.381E+01
 3.360E+03, 5.670E+02, 4.565E+01, 6.548E+02, 3.281E+01, 7.639E+02, 7.340E+01
 3.370E+03, 5.670E+02, 4.530E+01, 6.548E+02, 3.285E+01, 7.639E+02, 7.300E+01
 3.380E+03, 5.670E+02, 4.496E+01, 6.548E+02, 3.296E+01, 7.639E+02, 7.259E+01
 3.390E+03, 5.670E+02, 4.462E+01, 6.548E+02, 3.310E+01, 7.639E+02, 7.218E+01
 3.400E+03, 5.670E+02, 4.428E+01, 6.548E+02, 3.325E+01, 7.639E+02, 7.178E+01
 3.410E+03, 5.670E+02, 4.393E+01, 6.548E+02, 3.339E+01, 7.639E+02, 7.137E+01
 3.420E+03, 5.670E+02, 4.359E+01, 6.548E+02, 3.353E+01, 7.639E+02, 7.096E+01
 3.430E+03, 5.670E+02, 4.325E+01, 6.548E+02, 3.367E+01, 7.639E+02, 7.056E+01
 3.440E+03, 5.670E+02, 4.291E+01, 6.548E+02, 3.382E+01, 7.639E+02, 7.017E+01
 3.450E+03, 5.670E+02, 4.257E+01, 6.548E+02, 3.396E+01, 7.639E+02, 6.978E+01
 3.460E+03, 5.670E+02, 4.222E+01, 6.548E+02, 3.410E+01, 7.639E+02, 6.940E+01
 3.470E+03, 5.670E+02, 4.188E+01, 6.548E+02, 3.425E+01, 7.639E+02, 6.902E+01
 3.480E+03, 5.670E+02, 4.154E+01, 6.548E+02, 3.439E+01, 7.639E+02, 6.864E+01
 3.490E+03, 5.670E+02, 4.139E+01, 6.548E+02, 3.453E+01, 7.639E+02, 6.826E+01
 3.500E+03, 5.670E+02, 4.140E+01, 6.548E+02, 3.467E+01, 7.639E+02, 6.787E+01
 3.510E+03, 5.670E+02, 4.142E+01, 6.548E+02, 3.482E+01, 7.639E+02, 6.749E+01
 3.520E+03, 5.670E+02, 4.143E+01, 6.548E+02, 3.496E+01, 7.639E+02, 6.711E+01
 3.530E+03, 5.670E+02, 4.145E+01, 6.548E+02, 3.511E+01, 7.639E+02, 6.673E+01
 3.540E+03, 5.670E+02, 4.146E+01, 6.548E+02, 3.533E+01, 7.639E+02, 6.634E+01
 3.550E+03, 5.670E+02, 4.147E+01, 6.548E+02, 3.558E+01, 7.639E+02, 6.596E+01
 3.560E+03, 5.670E+02, 4.149E+01, 6.548E+02, 3.583E+01, 7.639E+02, 6.558E+01
 3.570E+03, 5.670E+02, 4.150E+01, 6.548E+02, 3.608E+01, 7.639E+02, 6.520E+01
 3.580E+03, 5.670E+02, 4.152E+01, 6.548E+02, 3.633E+01, 7.639E+02, 6.482E+01
 3.590E+03, 5.670E+02, 4.159E+01, 6.548E+02, 3.658E+01, 7.639E+02, 6.443E+01
 3.600E+03, 5.670E+02, 4.182E+01, 6.548E+02, 3.682E+01, 7.639E+02, 6.405E+01
 3.610E+03, 5.670E+02, 4.205E+01, 6.548E+02, 3.707E+01, 7.639E+02, 6.367E+01
 3.620E+03, 5.670E+02, 4.229E+01, 6.548E+02, 3.732E+01, 7.639E+02, 6.329E+01
 3.630E+03, 5.670E+02, 4.253E+01, 6.548E+02, 3.762E+01, 7.639E+02, 6.291E+01
 3.640E+03, 5.670E+02, 4.277E+01, 6.548E+02, 3.794E+01, 7.639E+02, 6.237E+01
 3.650E+03, 5.670E+02, 4.301E+01, 6.548E+02, 3.826E+01, 7.639E+02, 6.153E+01
 3.660E+03, 5.670E+02, 4.325E+01, 6.548E+02, 3.857E+01, 7.639E+02, 6.067E+01
 3.670E+03, 5.670E+02, 4.349E+01, 6.548E+02, 3.889E+01, 7.639E+02, 5.982E+01
 3.680E+03, 5.670E+02, 4.373E+01, 6.548E+02, 3.921E+01, 7.639E+02, 5.896E+01
 3.690E+03, 5.670E+02, 4.396E+01, 6.548E+02, 3.953E+01, 7.639E+02, 5.811E+01
 3.700E+03, 5.670E+02, 4.420E+01, 6.548E+02, 3.984E+01, 7.639E+02, 5.725E+01
 3.710E+03, 5.670E+02, 4.444E+01, 6.548E+02, 4.016E+01, 7.639E+02, 5.640E+01
 3.720E+03, 5.670E+02, 4.468E+01, 6.548E+02, 4.047E+01, 7.639E+02, 5.554E+01
 3.730E+03, 5.670E+02, 4.492E+01, 6.548E+02, 4.079E+01, 7.639E+02, 5.468E+01
 3.740E+03, 5.670E+02, 4.516E+01, 6.548E+02, 4.110E+01, 7.639E+02, 5.383E+01
 3.750E+03, 5.670E+02, 4.544E+01, 6.548E+02, 4.142E+01, 7.639E+02, 5.297E+01
 3.760E+03, 5.670E+02, 4.576E+01, 6.548E+02, 4.173E+01, 7.639E+02, 5.212E+01
 3.770E+03, 5.670E+02, 4.608E+01, 6.548E+02, 4.204E+01, 7.639E+02, 5.126E+01
 3.780E+03, 5.670E+02, 4.639E+01, 6.548E+02, 4.236E+01, 7.639E+02, 5.041E+01
 3.790E+03, 5.670E+02, 4.671E+01, 6.548E+02, 4.267E+01, 7.639E+02, 4.955E+01
 3.800E+03, 5.670E+02, 4.677E+01, 6.548E+02, 4.298E+01, 7.639E+02, 4.870E+01
 3.810E+03, 5.670E+02, 4.661E+01, 6.548E+02, 4.330E+01, 7.639E+02, 4.784E+01
 3.820E+03, 5.670E+02, 4.645E+01, 6.548E+02, 4.359E+01, 7.639E+02, 4.698E+01
 3.830E+03, 5.670E+02, 4.629E+01, 6.548E+02, 4.382E+01, 7.639E+02, 4.613E+01
 3.840E+03, 5.670E+02, 4.612E+01, 6.548E+02, 4.406E+01, 7.639E+02, 4.527E+01
 3.850E+03, 5.670E+02, 4.596E+01, 6.548E+02, 4.430E+01, 7.639E+02, 4.442E+01
 3.860E+03, 5.670E+02, 4.597E+01, 6.548E+02, 4.453E+01, 7.639E+02, 4.349E+01
 3.870E+03, 5.670E+02, 4.629E+01, 6.548E+02, 4.477E+01, 7.639E+02, 4.236E+01
 3.880E+03, 5.670E+02, 4.661E+01, 6.548E+02, 4.501E+01, 7.639E+02, 4.121E+01
 3.890E+03, 5.670E+02, 4.693E+01, 6.548E+02, 4.525E+01, 7.639E+02, 4.007E+01
 3.900E+03, 5.670E+02, 4.725E+01, 6.548E+02, 4.549E+01, 7.639E+02, 3.892E+01
 3.910E+03, 5.670E+02, 4.758E+01, 6.548E+02, 4.572E+01, 7.639E+02, 3.778E+01
 3.920E+03, 5.670E+02, 4.790E+01, 6.548E+02, 4.595E+01, 7.639E+02, 3.663E+01
 3.930E+03, 5.670E+02, 4.822E+01, 6.548E+02, 4.609E+01, 7.639E+02, 3.549E+01
 3.940E+03, 5.670E+02, 4.851E+01, 6.548E+02, 4.622E+01, 7.639E+02, 3.434E+01
 3.950E+03, 5.670E+02, 4.863E+01, 6.548E+02, 4.635E+01, 7.639E+02, 3.320E+01
 3.960E+03, 5.670E+02, 4.872E+01, 6.548E+02, 4.647E+01, 7.639E+02, 3.205E+01
 3.970E+03, 5.670E+02, 4.882E+01, 6.548E+02, 4.660E+01, 7.639E+02, 3.091E+01
 3.980E+03, 5.670E+02, 4.891E+01, 6.548E+02, 4.673E+01, 7.639E+02, 2.990E+01
 3.990E+03, 5.670E+02, 4.901E+01, 6.548E+02, 4.685E+01, 7.639E+02, 2.944E+01
 4.000E+03, 5.670E+02, 4.911E+01, 6.548E+02, 4.697E+01, 7.639E+02, 2.904E+01
 4.010E+03, 5.670E+02, 4.920E+01, 6.548E+02, 4.709E+01, 7.639E+02, 2.864E+01
 4.020E+03, 5.670E+02, 4.927E+01, 6.548E+02, 4.721E+01, 7.639E+02, 2.824E+01
 4.030E+03, 5.670E+02, 4.903E+01, 6.548E+02, 4.733E+01, 7.639E+02, 2.784E+01
 4.040E+03, 5.670E+02, 4.868E+01, 6.548E+02, 4.745E+01, 7.639E+02, 2.744E+01
 4.050E+03, 5.670E+02, 4.832E+01, 6.548E+02, 4.757E+01, 7.639E+02, 2.704E+01
 4.060E+03, 5.670E+02, 4.797E+01, 6.548E+02, 4.769E+01, 7.639E+02, 2.664E+01
 4.070E+03, 5.670E+02, 4.761E+01, 6.548E+02, 4.781E+01, 7.639E+02, 2.624E+01
 4.080E+03, 5.670E+02, 4.726E+01, 6.548E+02, 4.794E+01, 7.639E+02, 2.584E+01
 4.090E+03, 5.670E+02, 4.690E+01, 6.548E+02, 4.822E+01, 7.639E+02, 2.544E+01
 4.100E+03, 5.670E+02, 4.655E+01, 6.548E+02, 4.854E+01, 7.639E+02, 2.504E+01
 4.110E+03, 5.670E+02, 4.619E+01, 6.548E+02, 4.886E+01, 7.639E+02, 2.464E+01
 4.120E+03, 5.670E+02, 4.584E+01, 6.548E+02, 4.918E+01, 7.639E+02, 2.424E+01
 4.130E+03, 5.670E+02, 4.548E+01, 6.548E+02, 4.950E+01, 7.639E+02, 2.384E+01
 4.140E+03, 5.670E+02, 4.513E+01, 6.548E+02, 4.982E+01, 7.639E+02, 2.344E+01
 4.150E+03, 5.670E+02, 4.486E+01, 6.548E+02, 5.014E+01, 7.639E+02, 2.304E+01
 4.160E+03, 5.670E+02, 4.470E+01, 6.548E+02, 5.047E+01, 7.639E+02, 2.264E+01
 4.170E+03, 5.670E+02, 4.454E+01, 6.548E+02, 5.079E+01, 7.639E+02, 2.224E+01
 4.180E+03, 5.670E+02, 4.439E+01, 6.548E+02, 5.111E+01, 7.639E+02, 2.184E+01
 4.190E+03, 5.670E+02, 4.423E+01, 6.548E+02, 5.143E+01, 7.639E+02, 2.144E+01
 4.200E+03, 5.670E+02, 4.408E+01, 6.548E+02, 5.176E+01, 7.639E+02, 2.104E+01
 4.210E+03, 5.670E+02, 4.392E+01, 6.548E+02, 5.215E+01, 7.639E+02, 2.084E+01
 4.220E+03, 5.670E+02, 4.377E+01, 6.548E+02, 5.261E+01, 7.639E+02, 2.076E+01
 4.230E+03, 5.670E+02, 4.361E+01, 6.548E+02, 5.307E+01, 7.639E+02, 2.068E+01
 4.240E+03, 5.670E+02, 4.346E+01, 6.548E+02, 5.354E+01, 7.639E+02, 2.060E+01
 4.250E+03, 5.670E+02, 4.330E+01, 6.548E+02, 5.400E+01, 7.639E+02, 2.052E+01
 4.260E+03, 5.670E+02, 4.315E+01, 6.548E+02, 5.447E+01, 7.639E+02, 2.045E+01
 4.270E+03, 5.670E+02, 4.299E+01, 6.548E+02, 5.458E+01, 7.639E+02, 2.037E+01
 4.280E+03, 5.670E+02, 4.284E+01, 6.548E+02, 5.407E+01, 7.639E+02, 1.393E+01
 4.290E+03, 5.670E+02, 4.268E+01, 6.548E+02, 5.430E+01, 7.639E+02, 0.000E+00
 4.300E+03, 5.670E+02, 4.253E+01, 6.548E+02, 5.482E+01, 7.639E+02, 0.000E+00
 4.310E+03, 5.670E+02, 4.237E+01, 6.548E+02, 5.444E+01, 7.639E+02, 0.000E+00
 4.320E+03, 5.670E+02, 4.222E+01, 6.548E+02, 5.386E+01, 7.639E+02, 0.000E+00
 4.330E+03, 5.670E+02, 4.207E+01, 6.548E+02, 5.384E+01, 7.639E+02, 0.000E+00
 4.340E+03, 5.670E+02, 4.209E+01, 6.548E+02, 5.391E+01, 7.639E+02, 0.000E+00
 4.350E+03, 5.670E+02, 4.217E+01, 6.548E+02, 5.398E+01, 7.639E+02, 0.000E+00
 4.360E+03, 5.670E+02, 4.225E+01, 6.548E+02, 5.419E+01, 7.639E+02, 0.000E+00
 4.370E+03, 5.670E+02, 4.232E+01, 6.548E+02, 5.448E+01, 7.639E+02, 0.000E+00
 4.380E+03, 5.670E+02, 4.240E+01, 6.548E+02, 5.478E+01, 7.639E+02, 0.000E+00
 4.390E+03, 5.670E+02, 4.248E+01, 6.548E+02, 5.507E+01, 7.639E+02, 0.000E+00
 4.400E+03, 5.670E+02, 4.255E+01, 6.548E+02, 5.536E+01, 7.639E+02, 0.000E+00
 4.410E+03, 5.670E+02, 4.263E+01, 6.548E+02, 5.566E+01, 7.639E+02, 0.000E+00
 4.420E+03, 5.670E+02, 4.271E+01, 6.548E+02, 5.595E+01, 7.639E+02, 0.000E+00
 4.430E+03, 5.670E+02, 4.278E+01, 6.548E+02, 5.609E+01, 7.639E+02, 0.000E+00
 4.440E+03, 5.670E+02, 4.286E+01, 6.548E+02, 5.609E+01, 7.639E+02, 0.000E+00
 4.450E+03, 5.670E+02, 4.294E+01, 6.548E+02, 5.603E+01, 7.639E+02, 0.000E+00
 4.460E+03, 5.670E+02, 4.301E+01, 6.548E+02, 5.583E+01, 7.639E+02, 0.000E+00
 4.470E+03, 5.670E+02, 4.309E+01, 6.548E+02, 5.560E+01, 7.639E+02, 0.000E+00
 4.480E+03, 5.670E+02, 4.317E+01, 6.548E+02, 5.538E+01, 7.639E+02, 0.000E+00
 4.490E+03, 5.670E+02, 4.325E+01, 6.548E+02, 5.516E+01, 7.639E+02, 0.000E+00
 4.500E+03, 5.670E+02, 4.332E+01, 6.548E+02, 5.494E+01, 7.639E+02, 0.000E+00
 4.510E+03, 5.670E+02, 4.340E+01, 6.548E+02, 5.473E+01, 7.639E+02, 0.000E+00
 4.520E+03, 5.670E+02, 4.348E+01, 6.548E+02, 5.462E+01, 7.639E+02, 0.000E+00
 4.530E+03, 5.670E+02, 4.355E+01, 6.548E+02, 5.456E+01, 7.639E+02, 0.000E+00
 4.540E+03, 5.670E+02, 4.367E+01, 6.548E+02, 5.450E+01, 7.639E+02, 0.000E+00
 4.550E+03, 5.670E+02, 4.392E+01, 6.548E+02, 5.444E+01, 7.639E+02, 0.000E+00
 4.560E+03, 5.670E+02, 4.419E+01, 6.548E+02, 5.438E+01, 7.639E+02, 0.000E+00
 4.570E+03, 5.670E+02, 4.445E+01, 6.548E+02, 5.432E+01, 7.639E+02, 0.000E+00
 4.580E+03, 5.670E+02, 4.472E+01, 6.548E+02, 5.426E+01, 7.639E+02, 0.000E+00
 4.590E+03, 5.670E+02, 4.498E+01, 6.548E+02, 5.419E+01, 7.639E+02, 0.000E+00
 4.600E+03, 5.670E+02, 4.525E+01, 6.548E+02, 5.413E+01, 7.639E+02, 0.000E+00
 4.610E+03, 5.670E+02, 4.551E+01, 6.548E+02, 5.407E+01, 7.639E+02, 0.000E+00
 4.620E+03, 5.670E+02, 4.578E+01, 6.548E+02, 5.401E+01, 7.639E+02, 0.000E+00
 4.630E+03, 5.670E+02, 4.604E+01, 6.548E+02, 5.395E+01, 7.639E+02, 0.000E+00
 4.640E+03, 5.670E+02, 4.632E+01, 6.548E+02, 5.388E+01, 7.639E+02, 0.000E+00
 4.650E+03, 5.670E+02, 4.671E+01, 6.548E+02, 5.382E+01, 7.639E+02, 0.000E+00
 4.660E+03, 5.670E+02, 4.715E+01, 6.548E+02, 5.359E+01, 7.639E+02, 0.000E+00
 4.670E+03, 5.670E+02, 4.758E+01, 6.548E+02, 5.324E+01, 7.639E+02, 0.000E+00
 4.680E+03, 5.670E+02, 4.802E+01, 6.548E+02, 5.298E+01, 7.639E+02, 0.000E+00
 4.690E+03, 5.670E+02, 4.845E+01, 6.548E+02, 5.290E+01, 7.639E+02, 0.000E+00
 4.700E+03, 5.670E+02, 4.889E+01, 6.548E+02, 5.281E+01, 7.639E+02, 0.000E+00
 4.710E+03, 5.670E+02, 4.933E+01, 6.548E+02, 5.273E+01, 7.639E+02, 0.000E+00
 4.720E+03, 5.670E+02, 4.976E+01, 6.548E+02, 5.264E+01, 7.639E+02, 0.000E+00
 4.730E+03, 5.670E+02, 5.001E+01, 6.548E+02, 5.256E+01, 7.639E+02, 0.000E+00
 4.740E+03, 5.670E+02, 5.010E+01, 6.548E+02, 4.789E+01, 7.639E+02, 0.000E+00
 4.750E+03, 5.670E+02, 5.019E+01, 6.548E+02, 2.663E+01, 7.639E+02, 0.000E+00
 4.760E+03, 5.670E+02, 5.027E+01, 6.548E+02, 2.621E+01, 7.639E+02, 0.000E+00
 4.770E+03, 5.670E+02, 5.036E+01, 6.548E+02, 2.602E+01, 7.639E+02, 0.000E+00
 4.780E+03, 5.670E+02, 5.045E+01, 6.548E+02, 2.584E+01, 7.639E+02, 0.000E+00
 4.790E+03, 5.670E+02, 5.053E+01, 6.548E+02, 2.569E+01, 7.639E+02, 0.000E+00
 4.800E+03, 5.670E+02, 5.062E+01, 6.548E+02, 2.555E+01, 7.639E+02, 0.000E+00
 4.810E+03, 5.670E+02, 5.076E+01, 6.548E+02, 2.542E+01, 7.639E+02, 0.000E+00
 4.820E+03, 5.670E+02, 5.101E+01, 6.548E+02, 2.528E+01, 7.639E+02, 0.000E+00
 4.830E+03, 5.670E+02, 5.127E+01, 6.548E+02, 2.514E+01, 7.639E+02, 0.000E+00
 4.840E+03, 5.670E+02, 5.153E+01, 6.548E+02, 2.501E+01, 7.639E+02, 0.000E+00
 4.850E+03, 5.670E+02, 5.179E+01, 6.548E+02, 2.487E+01, 7.639E+02, 0.000E+00
 4.860E+03, 5.670E+02, 5.205E+01, 6.548E+02, 2.474E+01, 7.639E+02, 0.000E+00
 4.870E+03, 5.670E+02, 5.231E+01, 6.548E+02, 2.460E+01, 7.639E+02, 0.000E+00
 4.880E+03, 5.670E+02, 5.257E+01, 6.548E+02, 2.447E+01, 7.639E+02, 0.000E+00
 4.890E+03, 5.670E+02, 5.283E+01, 6.548E+02, 2.433E+01, 7.639E+02, 0.000E+00
 4.900E+03, 5.670E+02, 5.309E+01, 6.548E+02, 2.420E+01, 7.639E+02, 0.000E+00
 4.910E+03, 5.670E+02, 5.335E+01, 6.548E+02, 2.406E+01, 7.639E+02, 0.000E+00
 4.920E+03, 5.670E+02, 5.361E+01, 6.548E+02, 2.392E+01, 7.639E+02, 0.000E+00
 4.930E+03, 5.670E+02, 5.387E+01, 6.548E+02, 2.379E+01, 7.639E+02, 0.000E+00
 4.940E+03, 5.670E+02, 5.413E+01, 6.548E+02, 2.365E+01, 7.639E+02, 0.000E+00
