s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.880E+02, 0.000E+00, 2.579E+02, 3.046E+02, 2.552E+02, 3.542E+02
 2.890E+02, 0.000E+00, 2.568E+02, 3.042E+02, 2.438E+02, 3.515E+02
 2.900E+02, 0.000E+00, 2.548E+02, 3.022E+02, 2.391E+02, 3.503E+02
 2.910E+02, 0.000E+00, 2.524E+02, 3.019E+02, 2.346E+02, 3.483E+02
 2.920E+02, 0.000E+00, 2.513E+02, 3.027E+02, 2.263E+02, 3.454E+02
 2.930E+02, 0.000E+00, 2.495E+02, 3.040E+02, 2.175E+02, 3.413E+02
 2.940E+02, 0.000E+00, 2.466E+02, 3.021E+02, 2.089E+02, 3.368E+02
 2.950E+02, 0.000E+00, 2.427E+02, 2.985E+02, 2.037E+02, 3.324E+02
 2.960E+02, 0.000E+00, 2.388E+02, 2.964E+02, 1.929E+02, 3.267E+02
 2.970E+02, 0.000E+00, 2.342E+02, 2.952E+02, 1.800E+02, 3.213E+02
 2.980E+02, 0.000E+00, 2.298E+02, 2.947E+02, 1.667E+02, 3.186E+02
 2.990E+02, 0.000E+00, 2.277E+02, 2.944E+02, 1.599E+02, 3.167E+02
 3.000E+02, 0.000E+00, 2.263E+02, 2.923E+02, 1.538E+02, 3.152E+02
 3.010E+02, 0.000E+00, 2.249E+02, 2.915E+02, 1.467E+02, 3.134E+02
 3.020E+02, 0.000E+00, 2.242E+02, 2.955E+02, 1.367E+02, 3.132E+02
 3.030E+02, 0.000E+00, 2.271E+02, 2.975E+02, 1.304E+02, 3.166E+02
 3.040E+02, 0.000E+00, 2.294E+02, 2.996E+02, 1.298E+02, 3.192E+02
 3.050E+02, 0.000E+00, 2.304E+02, 2.983E+02, 1.303E+02, 3.209E+02
 3.060E+02, 0.000E+00, 2.302E+02, 2.991E+02, 1.288E+02, 3.207E+02
 3.070E+02, 0.000E+00, 2.307E+02, 3.018E+02, 1.282E+02, 3.209E+02
 3.080E+02, 0.000E+00, 2.311E+02, 3.048E+02, 1.268E+02, 3.216E+02
 3.090E+02, 0.000E+00, 2.318E+02, 3.076E+02, 1.247E+02, 3.218E+02
 3.100E+02, 0.000E+00, 2.337E+02, 3.096E+02, 1.233E+02, 3.227E+02
 3.110E+02, 0.000E+00, 2.334E+02, 3.119E+02, 1.258E+02, 3.251E+02
 3.120E+02, 0.000E+00, 2.334E+02, 3.139E+02, 1.276E+02, 3.255E+02
 3.130E+02, 0.000E+00, 2.346E+02, 3.125E+02, 1.266E+02, 3.249E+02
 3.140E+02, 0.000E+00, 2.373E+02, 3.096E+02, 1.260E+02, 3.255E+02
 3.150E+02, 0.000E+00, 2.386E+02, 3.078E+02, 1.256E+02, 3.274E+02
 3.160E+02, 0.000E+00, 2.390E+02, 3.069E+02, 1.250E+02, 3.304E+02
 3.170E+02, 0.000E+00, 2.388E+02, 3.062E+02, 1.229E+02, 3.318E+02
 3.180E+02, 0.000E+00, 2.390E+02, 3.022E+02, 1.234E+02, 3.325E+02
 3.190E+02, 0.000E+00, 2.396E+02, 2.981E+02, 1.240E+02, 3.325E+02
 3.200E+02, 0.000E+00, 2.401E+02, 2.935E+02, 1.243E+02, 3.328E+02
 3.210E+02, 0.000E+00, 2.402E+02, 2.896E+02, 1.219E+02, 3.333E+02
 3.220E+02, 0.000E+00, 2.403E+02, 2.864E+02, 1.196E+02, 3.341E+02
 3.230E+02, 0.000E+00, 2.408E+02, 2.828E+02, 1.172E+02, 3.346E+02
 3.240E+02, 0.000E+00, 2.426E+02, 2.805E+02, 1.152E+02, 3.347E+02
 3.250E+02, 0.000E+00, 2.472E+02, 2.761E+02, 1.169E+02, 3.348E+02
 3.260E+02, 0.000E+00, 2.512E+02, 2.737E+02, 1.186E+02, 3.351E+02
 3.270E+02, 0.000E+00, 2.532E+02, 2.705E+02, 1.182E+02, 3.360E+02
 3.280E+02, 0.000E+00, 2.535E+02, 2.690E+02, 1.163E+02, 3.391E+02
 3.290E+02, 0.000E+00, 2.553E+02, 2.633E+02, 1.167E+02, 3.444E+02
 3.300E+02, 0.000E+00, 2.570E+02, 2.608E+02, 1.168E+02, 3.487E+02
 3.310E+02, 0.000E+00, 2.590E+02, 2.597E+02, 1.194E+02, 3.515E+02
 3.320E+02, 0.000E+00, 2.619E+02, 2.582E+02, 1.207E+02, 3.515E+02
 3.330E+02, 0.000E+00, 2.651E+02, 2.584E+02, 1.212E+02, 3.528E+02
 3.340E+02, 0.000E+00, 2.666E+02, 2.569E+02, 1.210E+02, 3.549E+02
 3.350E+02, 0.000E+00, 2.674E+02, 2.550E+02, 1.207E+02, 3.566E+02
 3.360E+02, 0.000E+00, 2.697E+02, 2.536E+02, 1.201E+02, 3.591E+02
 3.370E+02, 0.000E+00, 2.729E+02, 2.540E+02, 1.188E+02, 3.625E+02
 3.380E+02, 0.000E+00, 2.759E+02, 2.530E+02, 1.199E+02, 3.661E+02
 3.390E+02, 0.000E+00, 2.780E+02, 2.502E+02, 1.204E+02, 3.689E+02
 3.400E+02, 0.000E+00, 2.782E+02, 2.491E+02, 1.103E+02, 3.691E+02
 3.410E+02, 0.000E+00, 2.769E+02, 2.484E+02, 0.000E+00, 3.705E+02
 3.420E+02, 0.000E+00, 2.744E+02, 2.469E+02, 0.000E+00, 3.731E+02
 3.430E+02, 0.000E+00, 2.718E+02, 2.434E+02, 0.000E+00, 3.767E+02
 3.440E+02, 0.000E+00, 2.723E+02, 2.406E+02, 0.000E+00, 3.802E+02
 3.450E+02, 0.000E+00, 2.739E+02, 2.378E+02, 0.000E+00, 3.831E+02
 3.460E+02, 0.000E+00, 2.755E+02, 2.352E+02, 0.000E+00, 3.840E+02
 3.470E+02, 0.000E+00, 2.759E+02, 2.341E+02, 0.000E+00, 3.836E+02
 3.480E+02, 0.000E+00, 2.742E+02, 2.300E+02, 0.000E+00, 3.817E+02
 3.490E+02, 0.000E+00, 2.716E+02, 2.268E+02, 0.000E+00, 3.790E+02
 3.500E+02, 0.000E+00, 2.699E+02, 2.250E+02, 0.000E+00, 3.759E+02
 3.510E+02, 0.000E+00, 2.718E+02, 2.247E+02, 0.000E+00, 3.762E+02
 3.520E+02, 0.000E+00, 2.733E+02, 2.259E+02, 0.000E+00, 3.778E+02
 3.530E+02, 0.000E+00, 2.728E+02, 2.274E+02, 0.000E+00, 3.800E+02
 3.540E+02, 0.000E+00, 2.698E+02, 2.277E+02, 0.000E+00, 3.813E+02
 3.550E+02, 0.000E+00, 2.662E+02, 2.289E+02, 0.000E+00, 3.813E+02
 3.560E+02, 0.000E+00, 2.637E+02, 2.285E+02, 0.000E+00, 3.789E+02
 3.570E+02, 0.000E+00, 2.633E+02, 2.272E+02, 0.000E+00, 3.758E+02
 3.580E+02, 0.000E+00, 2.666E+02, 2.262E+02, 0.000E+00, 3.729E+02
 3.590E+02, 0.000E+00, 2.761E+02, 2.242E+02, 0.000E+00, 3.741E+02
 3.600E+02, 0.000E+00, 2.834E+02, 2.228E+02, 0.000E+00, 3.764E+02
 3.610E+02, 0.000E+00, 2.881E+02, 2.201E+02, 0.000E+00, 3.776E+02
 3.620E+02, 0.000E+00, 2.926E+02, 2.198E+02, 0.000E+00, 3.760E+02
 3.630E+02, 0.000E+00, 2.983E+02, 2.197E+02, 0.000E+00, 3.725E+02
 3.640E+02, 0.000E+00, 2.997E+02, 2.199E+02, 0.000E+00, 3.683E+02
 3.650E+02, 0.000E+00, 2.972E+02, 2.186E+02, 0.000E+00, 3.649E+02
 3.660E+02, 0.000E+00, 2.999E+02, 2.172E+02, 0.000E+00, 3.629E+02
 3.670E+02, 0.000E+00, 3.046E+02, 2.161E+02, 0.000E+00, 3.644E+02
 3.680E+02, 0.000E+00, 3.103E+02, 2.138E+02, 0.000E+00, 3.695E+02
 3.690E+02, 0.000E+00, 3.166E+02, 2.136E+02, 0.000E+00, 3.813E+02
 3.700E+02, 0.000E+00, 3.222E+02, 2.142E+02, 0.000E+00, 3.896E+02
 3.710E+02, 0.000E+00, 3.256E+02, 2.154E+02, 0.000E+00, 3.944E+02
 3.720E+02, 0.000E+00, 3.287E+02, 2.128E+02, 0.000E+00, 3.990E+02
 3.730E+02, 0.000E+00, 3.340E+02, 2.113E+02, 0.000E+00, 4.041E+02
 3.740E+02, 0.000E+00, 3.388E+02, 2.099E+02, 0.000E+00, 4.100E+02
 3.750E+02, 0.000E+00, 3.411E+02, 1.709E+02, 0.000E+00, 4.087E+02
 3.760E+02, 0.000E+00, 3.416E+02, 1.634E+02, 0.000E+00, 4.053E+02
 3.770E+02, 0.000E+00, 3.422E+02, 1.592E+02, 0.000E+00, 4.082E+02
 3.780E+02, 0.000E+00, 3.415E+02, 1.552E+02, 0.000E+00, 4.128E+02
 3.790E+02, 0.000E+00, 3.393E+02, 1.507E+02, 0.000E+00, 4.183E+02
 3.800E+02, 0.000E+00, 3.372E+02, 1.468E+02, 0.000E+00, 4.244E+02
 3.810E+02, 0.000E+00, 3.390E+02, 1.443E+02, 0.000E+00, 4.303E+02
 3.820E+02, 0.000E+00, 3.422E+02, 1.433E+02, 0.000E+00, 4.354E+02
 3.830E+02, 0.000E+00, 3.446E+02, 1.423E+02, 0.000E+00, 4.381E+02
 3.840E+02, 0.000E+00, 3.451E+02, 1.396E+02, 0.000E+00, 4.404E+02
 3.850E+02, 0.000E+00, 3.427E+02, 1.343E+02, 0.000E+00, 4.457E+02
 3.860E+02, 0.000E+00, 3.336E+02, 1.294E+02, 0.000E+00, 4.509E+02
 3.870E+02, 0.000E+00, 3.231E+02, 1.250E+02, 0.000E+00, 4.553E+02
 3.880E+02, 0.000E+00, 3.154E+02, 1.213E+02, 0.000E+00, 4.563E+02
 3.890E+02, 0.000E+00, 3.107E+02, 1.186E+02, 0.000E+00, 4.565E+02
 3.900E+02, 0.000E+00, 3.040E+02, 1.160E+02, 0.000E+00, 4.573E+02
 3.910E+02, 0.000E+00, 2.973E+02, 1.114E+02, 0.000E+00, 4.569E+02
 3.920E+02, 0.000E+00, 2.933E+02, 1.062E+02, 0.000E+00, 4.554E+02
 3.930E+02, 0.000E+00, 2.923E+02, 1.012E+02, 0.000E+00, 4.525E+02
 3.940E+02, 0.000E+00, 2.941E+02, 9.665E+01, 0.000E+00, 4.515E+02
 3.950E+02, 0.000E+00, 2.969E+02, 9.226E+01, 0.000E+00, 4.542E+02
 3.960E+02, 0.000E+00, 2.977E+02, 8.823E+01, 0.000E+00, 4.577E+02
 3.970E+02, 0.000E+00, 2.975E+02, 8.438E+01, 0.000E+00, 4.611E+02
 3.980E+02, 0.000E+00, 2.978E+02, 8.166E+01, 0.000E+00, 4.622E+02
 3.990E+02, 0.000E+00, 2.984E+02, 7.917E+01, 0.000E+00, 4.610E+02
 4.000E+02, 0.000E+00, 2.973E+02, 7.597E+01, 0.000E+00, 4.571E+02
 4.010E+02, 0.000E+00, 2.945E+02, 7.312E+01, 0.000E+00, 4.461E+02
 4.020E+02, 0.000E+00, 2.909E+02, 7.226E+01, 0.000E+00, 4.347E+02
 4.030E+02, 0.000E+00, 2.871E+02, 7.153E+01, 0.000E+00, 4.266E+02
 4.040E+02, 0.000E+00, 2.828E+02, 7.078E+01, 0.000E+00, 4.214E+02
 4.050E+02, 0.000E+00, 2.801E+02, 7.027E+01, 0.000E+00, 4.172E+02
 4.060E+02, 0.000E+00, 2.796E+02, 6.997E+01, 0.000E+00, 4.097E+02
 4.070E+02, 0.000E+00, 2.812E+02, 6.989E+01, 0.000E+00, 4.033E+02
 4.080E+02, 0.000E+00, 2.818E+02, 7.031E+01, 0.000E+00, 3.995E+02
 4.090E+02, 0.000E+00, 2.816E+02, 7.047E+01, 0.000E+00, 3.984E+02
 4.100E+02, 0.000E+00, 2.780E+02, 6.992E+01, 0.000E+00, 3.995E+02
 4.110E+02, 0.000E+00, 2.665E+02, 6.946E+01, 0.000E+00, 4.033E+02
 4.120E+02, 0.000E+00, 2.587E+02, 6.905E+01, 0.000E+00, 4.056E+02
 4.130E+02, 0.000E+00, 2.557E+02, 6.830E+01, 0.000E+00, 4.063E+02
 4.140E+02, 0.000E+00, 2.556E+02, 6.761E+01, 0.000E+00, 4.058E+02
 4.150E+02, 0.000E+00, 2.531E+02, 6.744E+01, 0.000E+00, 4.056E+02
 4.160E+02, 0.000E+00, 2.522E+02, 6.763E+01, 0.000E+00, 4.065E+02
 4.170E+02, 0.000E+00, 2.539E+02, 6.772E+01, 0.000E+00, 4.057E+02
 4.180E+02, 0.000E+00, 2.577E+02, 6.746E+01, 0.000E+00, 4.035E+02
 4.190E+02, 0.000E+00, 2.605E+02, 6.705E+01, 0.000E+00, 3.996E+02
 4.200E+02, 0.000E+00, 2.640E+02, 6.677E+01, 0.000E+00, 3.953E+02
 4.210E+02, 0.000E+00, 2.668E+02, 6.684E+01, 0.000E+00, 3.909E+02
 4.220E+02, 0.000E+00, 2.672E+02, 6.690E+01, 0.000E+00, 3.860E+02
 4.230E+02, 0.000E+00, 2.685E+02, 6.702E+01, 0.000E+00, 3.822E+02
 4.240E+02, 0.000E+00, 2.701E+02, 6.676E+01, 0.000E+00, 3.808E+02
 4.250E+02, 0.000E+00, 2.708E+02, 6.589E+01, 0.000E+00, 3.819E+02
 4.260E+02, 0.000E+00, 2.689E+02, 6.540E+01, 0.000E+00, 3.841E+02
 4.270E+02, 0.000E+00, 2.690E+02, 6.538E+01, 0.000E+00, 3.847E+02
 4.280E+02, 0.000E+00, 2.679E+02, 6.508E+01, 0.000E+00, 3.846E+02
 4.290E+02, 0.000E+00, 2.648E+02, 6.488E+01, 0.000E+00, 3.830E+02
 4.300E+02, 0.000E+00, 2.629E+02, 6.559E+01, 0.000E+00, 3.720E+02
 4.310E+02, 0.000E+00, 2.661E+02, 6.739E+01, 0.000E+00, 3.596E+02
 4.320E+02, 0.000E+00, 2.700E+02, 6.921E+01, 0.000E+00, 3.523E+02
 4.330E+02, 0.000E+00, 2.712E+02, 7.058E+01, 0.000E+00, 3.499E+02
 4.340E+02, 0.000E+00, 2.703E+02, 7.110E+01, 0.000E+00, 3.504E+02
 4.350E+02, 0.000E+00, 2.681E+02, 7.055E+01, 0.000E+00, 3.479E+02
 4.360E+02, 0.000E+00, 2.645E+02, 7.035E+01, 0.000E+00, 3.459E+02
 4.370E+02, 0.000E+00, 2.592E+02, 6.957E+01, 0.000E+00, 3.462E+02
 4.380E+02, 0.000E+00, 2.562E+02, 6.894E+01, 0.000E+00, 3.498E+02
 4.390E+02, 0.000E+00, 2.504E+02, 6.906E+01, 0.000E+00, 3.542E+02
 4.400E+02, 0.000E+00, 2.419E+02, 7.002E+01, 0.000E+00, 3.571E+02
 4.410E+02, 0.000E+00, 2.347E+02, 7.000E+01, 0.000E+00, 3.607E+02
 4.420E+02, 0.000E+00, 2.291E+02, 6.967E+01, 0.000E+00, 3.648E+02
 4.430E+02, 0.000E+00, 2.239E+02, 6.945E+01, 0.000E+00, 3.659E+02
 4.440E+02, 0.000E+00, 2.190E+02, 6.949E+01, 0.000E+00, 3.666E+02
 4.450E+02, 0.000E+00, 2.171E+02, 6.972E+01, 0.000E+00, 3.684E+02
 4.460E+02, 0.000E+00, 2.174E+02, 6.973E+01, 0.000E+00, 3.703E+02
 4.470E+02, 0.000E+00, 2.190E+02, 6.949E+01, 0.000E+00, 3.714E+02
 4.480E+02, 0.000E+00, 2.212E+02, 6.918E+01, 0.000E+00, 3.693E+02
 4.490E+02, 0.000E+00, 2.239E+02, 6.916E+01, 0.000E+00, 3.683E+02
 4.500E+02, 0.000E+00, 2.252E+02, 6.978E+01, 0.000E+00, 3.690E+02
 4.510E+02, 0.000E+00, 2.243E+02, 6.998E+01, 0.000E+00, 3.663E+02
 4.520E+02, 0.000E+00, 2.214E+02, 6.997E+01, 0.000E+00, 3.627E+02
 4.530E+02, 0.000E+00, 2.203E+02, 7.011E+01, 0.000E+00, 3.602E+02
 4.540E+02, 0.000E+00, 2.188E+02, 7.015E+01, 0.000E+00, 3.629E+02
 4.550E+02, 0.000E+00, 2.163E+02, 6.947E+01, 0.000E+00, 3.686E+02
 4.560E+02, 0.000E+00, 2.135E+02, 6.898E+01, 0.000E+00, 3.706E+02
 4.570E+02, 0.000E+00, 2.143E+02, 6.856E+01, 0.000E+00, 3.707E+02
 4.580E+02, 0.000E+00, 2.150E+02, 6.826E+01, 0.000E+00, 3.688E+02
 4.590E+02, 0.000E+00, 2.134E+02, 6.816E+01, 0.000E+00, 3.659E+02
 4.600E+02, 0.000E+00, 2.100E+02, 6.826E+01, 0.000E+00, 3.620E+02
 4.610E+02, 0.000E+00, 2.094E+02, 6.759E+01, 0.000E+00, 3.559E+02
 4.620E+02, 0.000E+00, 2.101E+02, 0.000E+00, 0.000E+00, 3.518E+02
 4.630E+02, 0.000E+00, 2.104E+02, 0.000E+00, 0.000E+00, 3.488E+02
 4.640E+02, 0.000E+00, 2.093E+02, 0.000E+00, 0.000E+00, 3.405E+02
 4.650E+02, 0.000E+00, 2.059E+02, 0.000E+00, 0.000E+00, 3.313E+02
 4.660E+02, 0.000E+00, 2.017E+02, 0.000E+00, 0.000E+00, 3.236E+02
 4.670E+02, 0.000E+00, 1.995E+02, 0.000E+00, 0.000E+00, 3.173E+02
 4.680E+02, 0.000E+00, 1.991E+02, 0.000E+00, 0.000E+00, 3.118E+02
 4.690E+02, 0.000E+00, 1.989E+02, 0.000E+00, 0.000E+00, 3.060E+02
 4.700E+02, 0.000E+00, 1.986E+02, 0.000E+00, 0.000E+00, 3.020E+02
 4.710E+02, 0.000E+00, 1.990E+02, 0.000E+00, 0.000E+00, 3.004E+02
 4.720E+02, 0.000E+00, 1.969E+02, 0.000E+00, 0.000E+00, 3.011E+02
 4.730E+02, 0.000E+00, 1.939E+02, 0.000E+00, 0.000E+00, 3.027E+02
 4.740E+02, 0.000E+00, 1.915E+02, 0.000E+00, 0.000E+00, 3.050E+02
 4.750E+02, 0.000E+00, 1.918E+02, 0.000E+00, 0.000E+00, 3.078E+02
 4.760E+02, 0.000E+00, 1.927E+02, 0.000E+00, 0.000E+00, 3.104E+02
 4.770E+02, 0.000E+00, 1.929E+02, 0.000E+00, 0.000E+00, 3.109E+02
 4.780E+02, 0.000E+00, 1.918E+02, 0.000E+00, 0.000E+00, 3.093E+02
 4.790E+02, 0.000E+00, 1.911E+02, 0.000E+00, 0.000E+00, 3.056E+02
 4.800E+02, 0.000E+00, 1.891E+02, 0.000E+00, 0.000E+00, 3.040E+02
 4.810E+02, 0.000E+00, 1.862E+02, 0.000E+00, 0.000E+00, 3.029E+02
 4.820E+02, 0.000E+00, 1.850E+02, 0.000E+00, 0.000E+00, 3.006E+02
 4.830E+02, 0.000E+00, 1.858E+02, 0.000E+00, 0.000E+00, 2.979E+02
 4.840E+02, 0.000E+00, 1.870E+02, 0.000E+00, 0.000E+00, 2.952E+02
 4.850E+02, 0.000E+00, 1.879E+02, 0.000E+00, 0.000E+00, 2.968E+02
 4.860E+02, 0.000E+00, 1.899E+02, 0.000E+00, 0.000E+00, 2.980E+02
 4.870E+02, 0.000E+00, 1.887E+02, 0.000E+00, 0.000E+00, 2.966E+02
 4.880E+02, 0.000E+00, 1.861E+02, 0.000E+00, 0.000E+00, 2.935E+02
 4.890E+02, 0.000E+00, 1.849E+02, 0.000E+00, 0.000E+00, 2.906E+02
 4.900E+02, 0.000E+00, 1.872E+02, 0.000E+00, 0.000E+00, 2.913E+02
 4.910E+02, 0.000E+00, 1.879E+02, 0.000E+00, 0.000E+00, 2.922E+02
 4.920E+02, 0.000E+00, 1.861E+02, 0.000E+00, 0.000E+00, 2.926E+02
 4.930E+02, 0.000E+00, 1.828E+02, 0.000E+00, 0.000E+00, 2.917E+02
 4.940E+02, 0.000E+00, 1.810E+02, 0.000E+00, 0.000E+00, 2.897E+02
 4.950E+02, 0.000E+00, 1.808E+02, 0.000E+00, 0.000E+00, 2.851E+02
 4.960E+02, 0.000E+00, 1.820E+02, 0.000E+00, 0.000E+00, 2.817E+02
 4.970E+02, 0.000E+00, 1.824E+02, 0.000E+00, 0.000E+00, 2.797E+02
 4.980E+02, 0.000E+00, 1.812E+02, 0.000E+00, 0.000E+00, 2.794E+02
 4.990E+02, 0.000E+00, 1.802E+02, 0.000E+00, 0.000E+00, 2.792E+02
 5.000E+02, 0.000E+00, 1.816E+02, 0.000E+00, 0.000E+00, 2.788E+02
 5.010E+02, 0.000E+00, 1.841E+02, 0.000E+00, 0.000E+00, 2.792E+02
 5.020E+02, 0.000E+00, 1.859E+02, 0.000E+00, 0.000E+00, 2.789E+02
 5.030E+02, 0.000E+00, 1.863E+02, 0.000E+00, 0.000E+00, 2.758E+02
 5.040E+02, 0.000E+00, 1.853E+02, 0.000E+00, 0.000E+00, 2.727E+02
 5.050E+02, 0.000E+00, 1.825E+02, 0.000E+00, 0.000E+00, 2.701E+02
 5.060E+02, 0.000E+00, 1.782E+02, 0.000E+00, 0.000E+00, 2.704E+02
 5.070E+02, 0.000E+00, 1.736E+02, 0.000E+00, 0.000E+00, 2.712E+02
 5.080E+02, 0.000E+00, 1.718E+02, 0.000E+00, 0.000E+00, 2.720E+02
 5.090E+02, 0.000E+00, 1.696E+02, 0.000E+00, 0.000E+00, 2.712E+02
 5.100E+02, 0.000E+00, 1.670E+02, 0.000E+00, 0.000E+00, 2.700E+02
 5.110E+02, 0.000E+00, 1.644E+02, 0.000E+00, 0.000E+00, 2.693E+02
 5.120E+02, 0.000E+00, 1.640E+02, 0.000E+00, 0.000E+00, 2.672E+02
 5.130E+02, 0.000E+00, 1.621E+02, 0.000E+00, 0.000E+00, 2.639E+02
 5.140E+02, 0.000E+00, 1.582E+02, 0.000E+00, 0.000E+00, 2.621E+02
 5.150E+02, 0.000E+00, 1.536E+02, 0.000E+00, 0.000E+00, 2.618E+02
 5.160E+02, 0.000E+00, 1.489E+02, 0.000E+00, 0.000E+00, 2.635E+02
 5.170E+02, 0.000E+00, 1.446E+02, 0.000E+00, 0.000E+00, 2.645E+02
 5.180E+02, 0.000E+00, 1.416E+02, 0.000E+00, 0.000E+00, 2.652E+02
 5.190E+02, 0.000E+00, 1.410E+02, 0.000E+00, 0.000E+00, 2.674E+02
 5.200E+02, 0.000E+00, 1.396E+02, 0.000E+00, 0.000E+00, 2.671E+02
 5.210E+02, 0.000E+00, 1.369E+02, 0.000E+00, 0.000E+00, 2.640E+02
 5.220E+02, 0.000E+00, 1.338E+02, 0.000E+00, 0.000E+00, 2.621E+02
 5.230E+02, 0.000E+00, 1.308E+02, 0.000E+00, 0.000E+00, 2.616E+02
 5.240E+02, 0.000E+00, 1.274E+02, 0.000E+00, 0.000E+00, 2.646E+02
 5.250E+02, 0.000E+00, 1.237E+02, 0.000E+00, 0.000E+00, 2.648E+02
 5.260E+02, 0.000E+00, 1.215E+02, 0.000E+00, 0.000E+00, 2.629E+02
 5.270E+02, 0.000E+00, 1.197E+02, 0.000E+00, 0.000E+00, 2.596E+02
 5.280E+02, 0.000E+00, 1.172E+02, 0.000E+00, 0.000E+00, 2.569E+02
 5.290E+02, 0.000E+00, 1.127E+02, 0.000E+00, 0.000E+00, 2.557E+02
 5.300E+02, 0.000E+00, 1.083E+02, 0.000E+00, 0.000E+00, 2.565E+02
 5.310E+02, 0.000E+00, 1.036E+02, 0.000E+00, 0.000E+00, 2.577E+02
 5.320E+02, 0.000E+00, 9.878E+01, 0.000E+00, 0.000E+00, 2.581E+02
 5.330E+02, 0.000E+00, 9.488E+01, 0.000E+00, 0.000E+00, 2.568E+02
 5.340E+02, 0.000E+00, 9.270E+01, 0.000E+00, 0.000E+00, 2.550E+02
 5.350E+02, 0.000E+00, 9.126E+01, 0.000E+00, 0.000E+00, 2.561E+02
 5.360E+02, 0.000E+00, 8.847E+01, 0.000E+00, 0.000E+00, 2.582E+02
 5.370E+02, 0.000E+00, 8.604E+01, 0.000E+00, 0.000E+00, 2.611E+02
 5.380E+02, 0.000E+00, 8.323E+01, 0.000E+00, 0.000E+00, 2.625E+02
 5.390E+02, 0.000E+00, 7.950E+01, 0.000E+00, 0.000E+00, 2.628E+02
 5.400E+02, 0.000E+00, 7.579E+01, 0.000E+00, 0.000E+00, 2.616E+02
 5.410E+02, 0.000E+00, 7.378E+01, 0.000E+00, 0.000E+00, 2.590E+02
 5.420E+02, 0.000E+00, 7.339E+01, 0.000E+00, 0.000E+00, 2.551E+02
 5.430E+02, 0.000E+00, 7.319E+01, 0.000E+00, 0.000E+00, 2.500E+02
 5.440E+02, 0.000E+00, 7.338E+01, 0.000E+00, 0.000E+00, 2.459E+02
 5.450E+02, 0.000E+00, 7.354E+01, 0.000E+00, 0.000E+00, 2.444E+02
 5.460E+02, 0.000E+00, 7.295E+01, 0.000E+00, 0.000E+00, 2.421E+02
 5.470E+02, 0.000E+00, 7.242E+01, 0.000E+00, 0.000E+00, 2.393E+02
 5.480E+02, 0.000E+00, 7.218E+01, 0.000E+00, 0.000E+00, 2.363E+02
 5.490E+02, 0.000E+00, 7.233E+01, 0.000E+00, 0.000E+00, 2.347E+02
 5.500E+02, 0.000E+00, 7.147E+01, 0.000E+00, 0.000E+00, 2.344E+02
 5.510E+02, 0.000E+00, 7.059E+01, 0.000E+00, 0.000E+00, 2.311E+02
 5.520E+02, 0.000E+00, 7.011E+01, 0.000E+00, 0.000E+00, 2.268E+02
 5.530E+02, 0.000E+00, 6.934E+01, 0.000E+00, 0.000E+00, 2.220E+02
 5.540E+02, 0.000E+00, 6.923E+01, 0.000E+00, 0.000E+00, 2.170E+02
 5.550E+02, 0.000E+00, 7.004E+01, 0.000E+00, 0.000E+00, 2.120E+02
 5.560E+02, 0.000E+00, 7.163E+01, 0.000E+00, 0.000E+00, 2.085E+02
 5.570E+02, 0.000E+00, 7.200E+01, 0.000E+00, 0.000E+00, 2.064E+02
 5.580E+02, 0.000E+00, 7.144E+01, 0.000E+00, 0.000E+00, 2.062E+02
 5.590E+02, 0.000E+00, 7.129E+01, 0.000E+00, 0.000E+00, 2.045E+02
 5.600E+02, 0.000E+00, 7.111E+01, 0.000E+00, 0.000E+00, 2.020E+02
 5.610E+02, 0.000E+00, 7.087E+01, 0.000E+00, 0.000E+00, 1.991E+02
 5.620E+02, 0.000E+00, 7.057E+01, 0.000E+00, 0.000E+00, 1.963E+02
 5.630E+02, 0.000E+00, 7.079E+01, 0.000E+00, 0.000E+00, 1.932E+02
 5.640E+02, 0.000E+00, 7.065E+01, 0.000E+00, 0.000E+00, 1.893E+02
 5.650E+02, 0.000E+00, 6.954E+01, 0.000E+00, 0.000E+00, 1.856E+02
 5.660E+02, 0.000E+00, 6.903E+01, 0.000E+00, 0.000E+00, 1.832E+02
 5.670E+02, 0.000E+00, 6.899E+01, 0.000E+00, 0.000E+00, 1.810E+02
 5.680E+02, 0.000E+00, 6.932E+01, 0.000E+00, 0.000E+00, 1.785E+02
 5.690E+02, 0.000E+00, 6.947E+01, 0.000E+00, 0.000E+00, 1.740E+02
 5.700E+02, 0.000E+00, 6.972E+01, 0.000E+00, 0.000E+00, 1.692E+02
 5.710E+02, 0.000E+00, 6.998E+01, 0.000E+00, 0.000E+00, 1.643E+02
 5.720E+02, 0.000E+00, 6.964E+01, 0.000E+00, 0.000E+00, 1.588E+02
 5.730E+02, 0.000E+00, 6.868E+01, 0.000E+00, 0.000E+00, 1.535E+02
 5.740E+02, 0.000E+00, 6.757E+01, 0.000E+00, 0.000E+00, 1.489E+02
 5.750E+02, 0.000E+00, 6.702E+01, 0.000E+00, 0.000E+00, 1.462E+02
 5.760E+02, 0.000E+00, 6.630E+01, 0.000E+00, 0.000E+00, 1.441E+02
 5.770E+02, 0.000E+00, 6.536E+01, 0.000E+00, 0.000E+00, 1.409E+02
 5.780E+02, 0.000E+00, 6.424E+01, 0.000E+00, 0.000E+00, 1.380E+02
