s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 3.100E+02, 7.538E+02, 0.000E+00, 6.047E+02, 2.528E+02, 7.252E+02, 3.088E+02, 7.891E+02, 1.269E+02, 6.997E+02, 3.244E+02
 3.120E+02, 7.539E+02, 0.000E+00, 6.052E+02, 2.541E+02, 7.256E+02, 3.075E+02, 7.895E+02, 1.248E+02, 7.000E+02, 3.258E+02
 3.140E+02, 7.540E+02, 0.000E+00, 6.057E+02, 2.604E+02, 7.260E+02, 3.054E+02, 7.899E+02, 1.231E+02, 7.004E+02, 3.271E+02
 3.160E+02, 7.541E+02, 0.000E+00, 6.062E+02, 2.679E+02, 7.265E+02, 3.101E+02, 7.902E+02, 1.214E+02, 7.008E+02, 3.285E+02
 3.180E+02, 7.542E+02, 0.000E+00, 6.067E+02, 2.706E+02, 7.269E+02, 3.095E+02, 7.906E+02, 1.212E+02, 7.011E+02, 3.298E+02
 3.200E+02, 7.543E+02, 0.000E+00, 6.072E+02, 2.741E+02, 7.272E+02, 3.051E+02, 7.909E+02, 1.214E+02, 7.015E+02, 3.311E+02
 3.220E+02, 7.544E+02, 0.000E+00, 6.076E+02, 2.796E+02, 7.276E+02, 3.058E+02, 7.913E+02, 1.217E+02, 7.018E+02, 3.324E+02
 3.240E+02, 7.544E+02, 0.000E+00, 6.081E+02, 2.851E+02, 7.280E+02, 3.051E+02, 7.916E+02, 1.220E+02, 7.022E+02, 3.337E+02
 3.260E+02, 7.545E+02, 0.000E+00, 6.086E+02, 2.907E+02, 7.284E+02, 2.993E+02, 7.920E+02, 1.222E+02, 7.025E+02, 3.350E+02
 3.280E+02, 7.546E+02, 0.000E+00, 6.091E+02, 2.919E+02, 7.288E+02, 2.943E+02, 7.923E+02, 1.193E+02, 7.029E+02, 3.366E+02
 3.300E+02, 7.547E+02, 0.000E+00, 6.095E+02, 2.878E+02, 7.291E+02, 2.915E+02, 7.926E+02, 1.147E+02, 7.032E+02, 3.439E+02
 3.320E+02, 7.548E+02, 0.000E+00, 6.100E+02, 2.871E+02, 7.295E+02, 2.906E+02, 7.929E+02, 1.130E+02, 7.035E+02, 3.521E+02
 3.340E+02, 7.549E+02, 0.000E+00, 6.104E+02, 2.900E+02, 7.299E+02, 2.831E+02, 7.933E+02, 1.138E+02, 7.039E+02, 3.550E+02
 3.360E+02, 7.549E+02, 0.000E+00, 6.109E+02, 2.881E+02, 7.302E+02, 2.750E+02, 7.936E+02, 1.146E+02, 7.042E+02, 3.573E+02
 3.380E+02, 7.550E+02, 0.000E+00, 6.113E+02, 2.850E+02, 7.306E+02, 2.678E+02, 7.939E+02, 1.154E+02, 7.046E+02, 3.614E+02
 3.400E+02, 7.551E+02, 0.000E+00, 6.117E+02, 2.877E+02, 7.309E+02, 2.609E+02, 7.942E+02, 1.162E+02, 7.049E+02, 3.670E+02
 3.420E+02, 7.551E+02, 0.000E+00, 6.122E+02, 2.829E+02, 7.313E+02, 2.539E+02, 7.945E+02, 1.170E+02, 7.052E+02, 3.728E+02
 3.440E+02, 7.552E+02, 0.000E+00, 6.126E+02, 2.781E+02, 7.316E+02, 2.476E+02, 7.948E+02, 1.178E+02, 7.055E+02, 3.786E+02
 3.460E+02, 7.553E+02, 0.000E+00, 6.130E+02, 2.896E+02, 7.319E+02, 2.467E+02, 7.951E+02, 1.186E+02, 7.059E+02, 3.834E+02
 3.480E+02, 7.553E+02, 0.000E+00, 6.134E+02, 3.048E+02, 7.323E+02, 2.471E+02, 7.954E+02, 4.802E+01, 7.062E+02, 3.813E+02
 3.500E+02, 7.554E+02, 0.000E+00, 6.138E+02, 3.151E+02, 7.326E+02, 2.458E+02, 7.957E+02, 0.000E+00, 7.065E+02, 3.771E+02
 3.520E+02, 7.554E+02, 0.000E+00, 6.142E+02, 3.149E+02, 7.329E+02, 2.418E+02, 7.959E+02, 0.000E+00, 7.068E+02, 3.758E+02
 3.540E+02, 7.555E+02, 0.000E+00, 6.146E+02, 3.233E+02, 7.332E+02, 2.369E+02, 7.962E+02, 0.000E+00, 7.071E+02, 3.783E+02
 3.560E+02, 7.556E+02, 0.000E+00, 6.150E+02, 3.334E+02, 7.335E+02, 2.326E+02, 7.965E+02, 0.000E+00, 7.074E+02, 3.796E+02
 3.580E+02, 7.556E+02, 0.000E+00, 6.154E+02, 3.437E+02, 7.338E+02, 2.302E+02, 7.968E+02, 0.000E+00, 7.078E+02, 3.745E+02
 3.600E+02, 7.557E+02, 0.000E+00, 6.158E+02, 3.539E+02, 7.341E+02, 2.277E+02, 7.970E+02, 0.000E+00, 7.081E+02, 3.725E+02
 3.620E+02, 7.557E+02, 0.000E+00, 6.162E+02, 3.571E+02, 7.344E+02, 2.245E+02, 7.973E+02, 0.000E+00, 7.084E+02, 3.757E+02
 3.640E+02, 7.558E+02, 0.000E+00, 6.166E+02, 3.550E+02, 7.347E+02, 2.211E+02, 7.976E+02, 0.000E+00, 7.087E+02, 3.717E+02
 3.660E+02, 7.558E+02, 0.000E+00, 6.169E+02, 3.538E+02, 7.350E+02, 2.181E+02, 7.978E+02, 0.000E+00, 7.090E+02, 3.653E+02
 3.680E+02, 7.559E+02, 0.000E+00, 6.173E+02, 3.579E+02, 7.353E+02, 2.155E+02, 7.981E+02, 0.000E+00, 7.093E+02, 3.638E+02
 3.700E+02, 7.559E+02, 0.000E+00, 6.177E+02, 3.611E+02, 7.356E+02, 2.117E+02, 7.983E+02, 0.000E+00, 7.096E+02, 3.803E+02
 3.720E+02, 7.559E+02, 0.000E+00, 6.180E+02, 3.493E+02, 7.359E+02, 2.079E+02, 7.986E+02, 0.000E+00, 7.099E+02, 3.945E+02
 3.740E+02, 7.560E+02, 0.000E+00, 6.184E+02, 3.297E+02, 7.362E+02, 2.041E+02, 7.988E+02, 0.000E+00, 7.102E+02, 4.043E+02
 3.760E+02, 7.560E+02, 0.000E+00, 6.187E+02, 3.173E+02, 7.364E+02, 2.003E+02, 7.990E+02, 0.000E+00, 7.105E+02, 4.070E+02
 3.780E+02, 7.561E+02, 0.000E+00, 6.191E+02, 3.093E+02, 7.367E+02, 1.946E+02, 7.993E+02, 0.000E+00, 7.108E+02, 4.075E+02
 3.800E+02, 7.561E+02, 0.000E+00, 6.194E+02, 3.105E+02, 7.370E+02, 1.840E+02, 7.995E+02, 0.000E+00, 7.110E+02, 4.171E+02
 3.820E+02, 7.561E+02, 0.000E+00, 6.198E+02, 3.126E+02, 7.372E+02, 1.749E+02, 7.997E+02, 0.000E+00, 7.113E+02, 4.268E+02
 3.840E+02, 7.562E+02, 0.000E+00, 6.201E+02, 3.137E+02, 7.375E+02, 1.659E+02, 8.000E+02, 0.000E+00, 7.116E+02, 4.365E+02
 3.860E+02, 7.562E+02, 0.000E+00, 6.204E+02, 3.107E+02, 7.378E+02, 1.545E+02, 8.002E+02, 0.000E+00, 7.119E+02, 4.462E+02
 3.880E+02, 7.562E+02, 0.000E+00, 6.208E+02, 3.034E+02, 7.380E+02, 1.453E+02, 8.004E+02, 0.000E+00, 7.122E+02, 4.552E+02
 3.900E+02, 7.563E+02, 0.000E+00, 6.211E+02, 2.962E+02, 7.383E+02, 1.371E+02, 8.006E+02, 0.000E+00, 7.125E+02, 4.556E+02
 3.920E+02, 7.563E+02, 0.000E+00, 6.214E+02, 2.949E+02, 7.385E+02, 1.304E+02, 8.009E+02, 0.000E+00, 7.127E+02, 4.538E+02
 3.940E+02, 7.563E+02, 0.000E+00, 6.217E+02, 2.947E+02, 7.388E+02, 8.922E+01, 8.011E+02, 0.000E+00, 7.130E+02, 4.514E+02
 3.960E+02, 7.564E+02, 0.000E+00, 6.220E+02, 2.765E+02, 7.390E+02, 7.981E+01, 8.013E+02, 0.000E+00, 7.133E+02, 4.531E+02
 3.980E+02, 7.564E+02, 0.000E+00, 6.223E+02, 2.674E+02, 7.392E+02, 7.536E+01, 8.015E+02, 0.000E+00, 7.136E+02, 4.577E+02
 4.000E+02, 7.564E+02, 0.000E+00, 6.227E+02, 2.673E+02, 7.395E+02, 7.312E+01, 8.017E+02, 0.000E+00, 7.138E+02, 4.598E+02
 4.020E+02, 7.565E+02, 0.000E+00, 6.230E+02, 2.730E+02, 7.397E+02, 7.188E+01, 8.019E+02, 0.000E+00, 7.141E+02, 4.486E+02
 4.040E+02, 7.565E+02, 0.000E+00, 6.233E+02, 2.792E+02, 7.399E+02, 7.109E+01, 8.021E+02, 0.000E+00, 7.144E+02, 4.288E+02
 4.060E+02, 7.565E+02, 0.000E+00, 6.235E+02, 2.832E+02, 7.402E+02, 7.050E+01, 8.023E+02, 0.000E+00, 7.146E+02, 4.159E+02
 4.080E+02, 7.565E+02, 0.000E+00, 6.238E+02, 2.855E+02, 7.404E+02, 7.000E+01, 8.025E+02, 0.000E+00, 7.149E+02, 4.056E+02
 4.100E+02, 7.566E+02, 0.000E+00, 6.241E+02, 2.838E+02, 7.406E+02, 6.948E+01, 8.027E+02, 0.000E+00, 7.152E+02, 3.995E+02
 4.120E+02, 7.566E+02, 0.000E+00, 6.244E+02, 2.798E+02, 7.408E+02, 6.881E+01, 8.029E+02, 0.000E+00, 7.154E+02, 4.009E+02
 4.140E+02, 7.566E+02, 0.000E+00, 6.247E+02, 2.778E+02, 7.410E+02, 6.810E+01, 8.031E+02, 0.000E+00, 7.157E+02, 4.023E+02
 4.160E+02, 7.566E+02, 0.000E+00, 6.250E+02, 2.840E+02, 7.413E+02, 6.738E+01, 8.032E+02, 0.000E+00, 7.159E+02, 4.036E+02
 4.180E+02, 7.567E+02, 0.000E+00, 6.252E+02, 2.812E+02, 7.415E+02, 6.665E+01, 8.034E+02, 0.000E+00, 7.162E+02, 4.035E+02
 4.200E+02, 7.567E+02, 0.000E+00, 6.255E+02, 2.744E+02, 7.417E+02, 6.593E+01, 8.036E+02, 0.000E+00, 7.165E+02, 3.996E+02
 4.220E+02, 7.567E+02, 0.000E+00, 6.258E+02, 2.647E+02, 7.419E+02, 6.624E+01, 8.038E+02, 0.000E+00, 7.167E+02, 3.925E+02
 4.240E+02, 7.567E+02, 0.000E+00, 6.261E+02, 2.475E+02, 7.421E+02, 6.884E+01, 8.040E+02, 0.000E+00, 7.170E+02, 3.854E+02
 4.260E+02, 7.567E+02, 0.000E+00, 6.263E+02, 2.347E+02, 7.423E+02, 7.216E+01, 8.041E+02, 0.000E+00, 7.172E+02, 3.806E+02
 4.280E+02, 7.568E+02, 0.000E+00, 6.266E+02, 2.315E+02, 7.425E+02, 7.390E+01, 8.043E+02, 0.000E+00, 7.175E+02, 3.815E+02
 4.300E+02, 7.568E+02, 0.000E+00, 6.268E+02, 2.341E+02, 7.427E+02, 7.433E+01, 8.045E+02, 0.000E+00, 7.177E+02, 3.806E+02
 4.320E+02, 7.568E+02, 0.000E+00, 6.271E+02, 2.355E+02, 7.429E+02, 7.428E+01, 8.046E+02, 0.000E+00, 7.179E+02, 3.609E+02
 4.340E+02, 7.568E+02, 0.000E+00, 6.273E+02, 2.322E+02, 7.431E+02, 7.400E+01, 8.048E+02, 0.000E+00, 7.182E+02, 3.492E+02
 4.360E+02, 7.568E+02, 0.000E+00, 6.276E+02, 2.283E+02, 7.432E+02, 7.362E+01, 8.050E+02, 0.000E+00, 7.184E+02, 3.471E+02
 4.380E+02, 7.569E+02, 0.000E+00, 6.278E+02, 2.246E+02, 7.434E+02, 7.320E+01, 8.051E+02, 0.000E+00, 7.187E+02, 3.501E+02
 4.400E+02, 7.569E+02, 0.000E+00, 6.281E+02, 2.231E+02, 7.436E+02, 7.276E+01, 8.053E+02, 0.000E+00, 7.189E+02, 3.563E+02
 4.420E+02, 7.569E+02, 0.000E+00, 6.283E+02, 2.225E+02, 7.438E+02, 7.231E+01, 8.054E+02, 0.000E+00, 7.191E+02, 3.626E+02
 4.440E+02, 7.569E+02, 0.000E+00, 6.285E+02, 2.220E+02, 7.440E+02, 7.187E+01, 8.056E+02, 0.000E+00, 7.194E+02, 3.674E+02
 4.460E+02, 7.569E+02, 0.000E+00, 6.288E+02, 2.185E+02, 7.441E+02, 7.142E+01, 8.057E+02, 0.000E+00, 7.196E+02, 3.696E+02
 4.480E+02, 7.569E+02, 0.000E+00, 6.290E+02, 2.121E+02, 7.443E+02, 7.098E+01, 8.059E+02, 0.000E+00, 7.198E+02, 3.708E+02
 4.500E+02, 7.569E+02, 0.000E+00, 6.292E+02, 2.095E+02, 7.445E+02, 7.053E+01, 8.060E+02, 0.000E+00, 7.201E+02, 3.675E+02
 4.520E+02, 7.570E+02, 0.000E+00, 6.295E+02, 2.097E+02, 7.447E+02, 7.010E+01, 8.062E+02, 0.000E+00, 7.203E+02, 3.633E+02
 4.540E+02, 7.570E+02, 0.000E+00, 6.297E+02, 2.058E+02, 7.448E+02, 3.484E+01, 8.063E+02, 0.000E+00, 7.205E+02, 3.596E+02
 4.560E+02, 7.570E+02, 0.000E+00, 6.299E+02, 2.021E+02, 7.450E+02, 0.000E+00, 8.065E+02, 0.000E+00, 7.208E+02, 3.640E+02
 4.580E+02, 7.570E+02, 0.000E+00, 6.301E+02, 2.034E+02, 7.451E+02, 0.000E+00, 8.066E+02, 0.000E+00, 7.210E+02, 3.691E+02
 4.600E+02, 7.570E+02, 0.000E+00, 6.303E+02, 2.006E+02, 7.453E+02, 0.000E+00, 8.067E+02, 0.000E+00, 7.212E+02, 3.634E+02
 4.620E+02, 7.570E+02, 0.000E+00, 6.306E+02, 1.971E+02, 7.455E+02, 0.000E+00, 8.069E+02, 0.000E+00, 7.214E+02, 3.564E+02
 4.640E+02, 7.570E+02, 0.000E+00, 6.308E+02, 1.963E+02, 7.456E+02, 0.000E+00, 8.070E+02, 0.000E+00, 7.217E+02, 3.488E+02
 4.660E+02, 7.571E+02, 0.000E+00, 6.310E+02, 1.998E+02, 7.458E+02, 0.000E+00, 8.071E+02, 0.000E+00, 7.219E+02, 3.332E+02
 4.680E+02, 7.571E+02, 0.000E+00, 6.312E+02, 1.993E+02, 7.459E+02, 0.000E+00, 8.073E+02, 0.000E+00, 7.221E+02, 3.173E+02
 4.700E+02, 7.571E+02, 0.000E+00, 6.314E+02, 1.967E+02, 7.461E+02, 0.000E+00, 8.074E+02, 0.000E+00, 7.223E+02, 3.059E+02
 4.720E+02, 7.571E+02, 0.000E+00, 6.316E+02, 1.972E+02, 7.462E+02, 0.000E+00, 8.075E+02, 0.000E+00, 7.225E+02, 3.030E+02
 4.740E+02, 7.571E+02, 0.000E+00, 6.318E+02, 1.925E+02, 7.464E+02, 0.000E+00, 8.077E+02, 0.000E+00, 7.227E+02, 3.054E+02
 4.760E+02, 7.571E+02, 0.000E+00, 6.320E+02, 1.905E+02, 7.465E+02, 0.000E+00, 8.078E+02, 0.000E+00, 7.230E+02, 3.082E+02
 4.780E+02, 7.571E+02, 0.000E+00, 6.322E+02, 1.914E+02, 7.467E+02, 0.000E+00, 8.079E+02, 0.000E+00, 7.232E+02, 3.076E+02
 4.800E+02, 7.571E+02, 0.000E+00, 6.324E+02, 1.925E+02, 7.468E+02, 0.000E+00, 8.080E+02, 0.000E+00, 7.234E+02, 3.043E+02
 4.820E+02, 7.571E+02, 0.000E+00, 6.326E+02, 1.938E+02, 7.469E+02, 0.000E+00, 8.081E+02, 0.000E+00, 7.236E+02, 3.009E+02
 4.840E+02, 7.571E+02, 0.000E+00, 6.327E+02, 1.939E+02, 7.471E+02, 0.000E+00, 8.083E+02, 0.000E+00, 7.238E+02, 2.974E+02
 4.860E+02, 7.572E+02, 0.000E+00, 6.329E+02, 1.855E+02, 7.472E+02, 0.000E+00, 8.084E+02, 0.000E+00, 7.240E+02, 2.951E+02
 4.880E+02, 7.572E+02, 0.000E+00, 6.331E+02, 1.794E+02, 7.474E+02, 0.000E+00, 8.085E+02, 0.000E+00, 7.242E+02, 2.948E+02
 4.900E+02, 7.572E+02, 0.000E+00, 6.333E+02, 1.757E+02, 7.475E+02, 0.000E+00, 8.086E+02, 0.000E+00, 7.244E+02, 2.946E+02
 4.920E+02, 7.572E+02, 0.000E+00, 6.335E+02, 1.712E+02, 7.476E+02, 0.000E+00, 8.087E+02, 0.000E+00, 7.246E+02, 2.944E+02
 4.940E+02, 7.572E+02, 0.000E+00, 6.336E+02, 1.618E+02, 7.478E+02, 0.000E+00, 8.088E+02, 0.000E+00, 7.248E+02, 2.923E+02
 4.960E+02, 7.572E+02, 0.000E+00, 6.338E+02, 1.521E+02, 7.479E+02, 0.000E+00, 8.089E+02, 0.000E+00, 7.250E+02, 2.862E+02
 4.980E+02, 7.572E+02, 0.000E+00, 6.340E+02, 1.460E+02, 7.480E+02, 0.000E+00, 8.090E+02, 0.000E+00, 7.252E+02, 2.803E+02
 5.000E+02, 7.572E+02, 0.000E+00, 6.342E+02, 1.406E+02, 7.481E+02, 0.000E+00, 8.092E+02, 0.000E+00, 7.254E+02, 2.791E+02
 5.020E+02, 7.572E+02, 0.000E+00, 6.343E+02, 1.353E+02, 7.483E+02, 0.000E+00, 8.093E+02, 0.000E+00, 7.256E+02, 2.792E+02
 5.040E+02, 7.572E+02, 0.000E+00, 6.345E+02, 1.300E+02, 7.484E+02, 0.000E+00, 8.094E+02, 0.000E+00, 7.258E+02, 2.763E+02
 5.060E+02, 7.572E+02, 0.000E+00, 6.347E+02, 1.247E+02, 7.485E+02, 0.000E+00, 8.095E+02, 0.000E+00, 7.260E+02, 2.703E+02
 5.080E+02, 7.572E+02, 0.000E+00, 6.348E+02, 1.164E+02, 7.486E+02, 0.000E+00, 8.096E+02, 0.000E+00, 7.262E+02, 2.703E+02
 5.100E+02, 7.572E+02, 0.000E+00, 6.350E+02, 1.067E+02, 7.487E+02, 0.000E+00, 8.097E+02, 0.000E+00, 7.264E+02, 2.709E+02
 5.120E+02, 7.572E+02, 0.000E+00, 6.352E+02, 9.747E+01, 7.488E+02, 0.000E+00, 8.098E+02, 0.000E+00, 7.266E+02, 2.677E+02
 5.140E+02, 7.573E+02, 0.000E+00, 6.353E+02, 9.062E+01, 7.490E+02, 0.000E+00, 8.099E+02, 0.000E+00, 7.268E+02, 2.642E+02
 5.160E+02, 7.573E+02, 0.000E+00, 6.355E+02, 8.408E+01, 7.491E+02, 0.000E+00, 8.100E+02, 0.000E+00, 7.270E+02, 2.615E+02
 5.180E+02, 7.573E+02, 0.000E+00, 6.356E+02, 7.783E+01, 7.492E+02, 0.000E+00, 8.100E+02, 0.000E+00, 7.272E+02, 2.637E+02
 5.200E+02, 7.573E+02, 0.000E+00, 6.358E+02, 7.452E+01, 7.493E+02, 0.000E+00, 8.101E+02, 0.000E+00, 7.273E+02, 2.670E+02
 5.220E+02, 7.573E+02, 0.000E+00, 6.359E+02, 7.342E+01, 7.494E+02, 0.000E+00, 8.102E+02, 0.000E+00, 7.275E+02, 2.655E+02
 5.240E+02, 7.573E+02, 0.000E+00, 6.361E+02, 7.262E+01, 7.495E+02, 0.000E+00, 8.103E+02, 0.000E+00, 7.277E+02, 2.617E+02
 5.260E+02, 7.573E+02, 0.000E+00, 6.362E+02, 7.190E+01, 7.496E+02, 0.000E+00, 8.104E+02, 0.000E+00, 7.279E+02, 2.646E+02
 5.280E+02, 7.573E+02, 0.000E+00, 6.364E+02, 7.121E+01, 7.497E+02, 0.000E+00, 8.105E+02, 0.000E+00, 7.281E+02, 2.610E+02
 5.300E+02, 7.573E+02, 0.000E+00, 6.365E+02, 7.052E+01, 7.498E+02, 0.000E+00, 8.106E+02, 0.000E+00, 7.283E+02, 2.566E+02
 5.320E+02, 7.573E+02, 0.000E+00, 6.367E+02, 7.017E+01, 7.499E+02, 0.000E+00, 8.107E+02, 0.000E+00, 7.284E+02, 2.557E+02
 5.340E+02, 7.573E+02, 0.000E+00, 6.368E+02, 7.021E+01, 7.500E+02, 0.000E+00, 8.108E+02, 0.000E+00, 7.286E+02, 2.564E+02
 5.360E+02, 7.573E+02, 0.000E+00, 6.369E+02, 7.031E+01, 7.501E+02, 0.000E+00, 8.108E+02, 0.000E+00, 7.288E+02, 2.571E+02
 5.380E+02, 7.573E+02, 0.000E+00, 6.371E+02, 7.042E+01, 7.502E+02, 0.000E+00, 8.109E+02, 0.000E+00, 7.290E+02, 2.580E+02
 5.400E+02, 7.573E+02, 0.000E+00, 6.372E+02, 7.053E+01, 7.503E+02, 0.000E+00, 8.110E+02, 0.000E+00, 7.291E+02, 2.590E+02
 5.420E+02, 7.573E+02, 0.000E+00, 6.373E+02, 7.064E+01, 7.504E+02, 0.000E+00, 8.111E+02, 0.000E+00, 7.293E+02, 2.581E+02
 5.440E+02, 7.573E+02, 0.000E+00, 6.375E+02, 7.076E+01, 7.505E+02, 0.000E+00, 8.112E+02, 0.000E+00, 7.295E+02, 2.496E+02
 5.460E+02, 7.573E+02, 0.000E+00, 6.376E+02, 7.087E+01, 7.506E+02, 0.000E+00, 8.112E+02, 0.000E+00, 7.297E+02, 2.429E+02
 5.480E+02, 7.573E+02, 0.000E+00, 6.377E+02, 7.097E+01, 7.507E+02, 0.000E+00, 8.113E+02, 0.000E+00, 7.298E+02, 2.395E+02
 5.500E+02, 7.573E+02, 0.000E+00, 6.379E+02, 6.998E+01, 7.508E+02, 0.000E+00, 8.114E+02, 0.000E+00, 7.300E+02, 2.365E+02
 5.520E+02, 7.573E+02, 0.000E+00, 6.380E+02, 6.820E+01, 7.509E+02, 0.000E+00, 8.115E+02, 0.000E+00, 7.302E+02, 2.317E+02
 5.540E+02, 7.573E+02, 0.000E+00, 6.381E+02, 6.639E+01, 7.510E+02, 0.000E+00, 8.116E+02, 0.000E+00, 7.303E+02, 2.227E+02
 5.560E+02, 7.574E+02, 0.000E+00, 6.382E+02, 6.481E+01, 7.511E+02, 0.000E+00, 8.116E+02, 0.000E+00, 7.305E+02, 2.135E+02
 5.580E+02, 7.574E+02, 0.000E+00, 6.384E+02, 6.464E+01, 7.511E+02, 0.000E+00, 8.117E+02, 0.000E+00, 7.307E+02, 2.079E+02
 5.600E+02, 7.574E+02, 0.000E+00, 6.385E+02, 6.488E+01, 7.512E+02, 0.000E+00, 8.118E+02, 0.000E+00, 7.308E+02, 2.040E+02
 5.620E+02, 7.574E+02, 0.000E+00, 6.386E+02, 6.518E+01, 7.513E+02, 0.000E+00, 8.118E+02, 0.000E+00, 7.310E+02, 1.999E+02
 5.640E+02, 7.574E+02, 0.000E+00, 6.387E+02, 6.549E+01, 7.514E+02, 0.000E+00, 8.119E+02, 0.000E+00, 7.312E+02, 1.953E+02
 5.660E+02, 7.574E+02, 0.000E+00, 6.388E+02, 6.580E+01, 7.515E+02, 0.000E+00, 8.120E+02, 0.000E+00, 7.313E+02, 1.899E+02
 5.680E+02, 7.574E+02, 0.000E+00, 6.390E+02, 6.612E+01, 7.516E+02, 0.000E+00, 8.120E+02, 0.000E+00, 7.315E+02, 1.842E+02
 5.700E+02, 7.574E+02, 0.000E+00, 6.391E+02, 6.644E+01, 7.516E+02, 0.000E+00, 8.121E+02, 0.000E+00, 7.317E+02, 1.776E+02
 5.720E+02, 7.574E+02, 0.000E+00, 6.392E+02, 6.675E+01, 7.517E+02, 0.000E+00, 8.122E+02, 0.000E+00, 7.318E+02, 1.685E+02
 5.740E+02, 7.574E+02, 0.000E+00, 6.393E+02, 6.707E+01, 7.518E+02, 0.000E+00, 8.122E+02, 0.000E+00, 7.320E+02, 1.588E+02
 5.760E+02, 7.574E+02, 0.000E+00, 6.394E+02, 6.738E+01, 7.519E+02, 0.000E+00, 8.123E+02, 0.000E+00, 7.321E+02, 1.492E+02
 5.780E+02, 7.574E+02, 0.000E+00, 6.395E+02, 6.770E+01, 7.520E+02, 0.000E+00, 8.124E+02, 0.000E+00, 7.323E+02, 1.420E+02
 5.800E+02, 7.574E+02, 0.000E+00, 6.396E+02, 6.802E+01, 7.520E+02, 0.000E+00, 8.124E+02, 0.000E+00, 7.324E+02, 1.357E+02
 5.820E+02, 7.574E+02, 0.000E+00, 6.397E+02, 6.833E+01, 7.521E+02, 0.000E+00, 8.125E+02, 0.000E+00, 7.326E+02, 1.297E+02
 5.840E+02, 7.574E+02, 0.000E+00, 6.398E+02, 6.821E+01, 7.522E+02, 0.000E+00, 8.126E+02, 0.000E+00, 7.328E+02, 1.242E+02
 5.860E+02, 7.574E+02, 0.000E+00, 6.399E+02, 1.822E+01, 7.522E+02, 0.000E+00, 8.126E+02, 0.000E+00, 7.329E+02, 1.218E+02
 5.880E+02, 7.574E+02, 0.000E+00, 6.400E+02, 0.000E+00, 7.523E+02, 0.000E+00, 8.127E+02, 0.000E+00, 7.331E+02, 1.202E+02
 5.900E+02, 7.574E+02, 0.000E+00, 6.401E+02, 0.000E+00, 7.524E+02, 0.000E+00, 8.127E+02, 0.000E+00, 7.332E+02, 1.188E+02
 5.920E+02, 7.574E+02, 0.000E+00, 6.402E+02, 0.000E+00, 7.525E+02, 0.000E+00, 8.128E+02, 0.000E+00, 7.334E+02, 1.176E+02
 5.940E+02, 7.574E+02, 0.000E+00, 6.403E+02, 0.000E+00, 7.525E+02, 0.000E+00, 8.129E+02, 0.000E+00, 7.335E+02, 1.164E+02
 5.960E+02, 7.574E+02, 0.000E+00, 6.404E+02, 0.000E+00, 7.526E+02, 0.000E+00, 8.129E+02, 0.000E+00, 7.337E+02, 1.152E+02
 5.980E+02, 7.574E+02, 0.000E+00, 6.405E+02, 0.000E+00, 7.527E+02, 0.000E+00, 8.130E+02, 0.000E+00, 7.338E+02, 1.142E+02
 6.000E+02, 7.574E+02, 0.000E+00, 6.406E+02, 0.000E+00, 7.527E+02, 0.000E+00, 8.130E+02, 0.000E+00, 7.340E+02, 1.137E+02
 6.020E+02, 7.574E+02, 0.000E+00, 6.407E+02, 0.000E+00, 7.528E+02, 0.000E+00, 8.131E+02, 0.000E+00, 7.341E+02, 1.133E+02
 6.040E+02, 7.574E+02, 0.000E+00, 6.408E+02, 0.000E+00, 7.529E+02, 0.000E+00, 8.131E+02, 0.000E+00, 7.342E+02, 1.129E+02
 6.060E+02, 7.574E+02, 0.000E+00, 6.409E+02, 0.000E+00, 7.529E+02, 0.000E+00, 8.132E+02, 0.000E+00, 7.344E+02, 1.123E+02
 6.080E+02, 7.574E+02, 0.000E+00, 6.410E+02, 0.000E+00, 7.530E+02, 0.000E+00, 8.132E+02, 0.000E+00, 7.345E+02, 1.115E+02
 6.100E+02, 7.574E+02, 0.000E+00, 6.411E+02, 0.000E+00, 7.531E+02, 0.000E+00, 8.133E+02, 0.000E+00, 7.347E+02, 1.107E+02
 6.120E+02, 7.574E+02, 0.000E+00, 6.412E+02, 0.000E+00, 7.531E+02, 0.000E+00, 8.133E+02, 0.000E+00, 7.348E+02, 1.102E+02
 6.140E+02, 7.574E+02, 0.000E+00, 6.413E+02, 0.000E+00, 7.532E+02, 0.000E+00, 8.134E+02, 0.000E+00, 7.350E+02, 1.098E+02
 6.160E+02, 7.574E+02, 0.000E+00, 6.414E+02, 0.000E+00, 7.532E+02, 0.000E+00, 8.134E+02, 0.000E+00, 7.351E+02, 1.092E+02
 6.180E+02, 7.574E+02, 0.000E+00, 6.415E+02, 0.000E+00, 7.533E+02, 0.000E+00, 8.135E+02, 0.000E+00, 7.352E+02, 1.078E+02
 6.200E+02, 7.574E+02, 0.000E+00, 6.415E+02, 0.000E+00, 7.534E+02, 0.000E+00, 8.135E+02, 0.000E+00, 7.354E+02, 1.059E+02
 6.220E+02, 7.574E+02, 0.000E+00, 6.416E+02, 0.000E+00, 7.534E+02, 0.000E+00, 8.136E+02, 0.000E+00, 7.355E+02, 1.040E+02
 6.240E+02, 7.574E+02, 0.000E+00, 6.417E+02, 0.000E+00, 7.535E+02, 0.000E+00, 8.136E+02, 0.000E+00, 7.357E+02, 1.022E+02
