s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.340E+02, 9.732E+01, 1.626E+02, 1.413E+02, 1.016E+02, 3.431E+01
 4.350E+02, 9.821E+01, 1.624E+02, 1.415E+02, 9.974E+01, 3.419E+01
 4.370E+02, 9.912E+01, 1.620E+02, 1.417E+02, 9.782E+01, 3.400E+01
 4.380E+02, 1.001E+02, 1.615E+02, 1.417E+02, 9.583E+01, 3.374E+01
 4.400E+02, 1.010E+02, 1.608E+02, 1.418E+02, 9.374E+01, 3.341E+01
 4.410E+02, 1.020E+02, 1.600E+02, 1.418E+02, 9.163E+01, 3.302E+01
 4.430E+02, 1.030E+02, 1.591E+02, 1.419E+02, 8.954E+01, 3.261E+01
 4.440E+02, 1.041E+02, 1.581E+02, 1.419E+02, 8.750E+01, 3.220E+01
 4.460E+02, 1.051E+02, 1.569E+02, 1.419E+02, 8.552E+01, 3.180E+01
 4.470E+02, 1.061E+02, 1.556E+02, 1.420E+02, 8.358E+01, 3.140E+01
 4.490E+02, 1.071E+02, 1.542E+02, 1.420E+02, 8.172E+01, 3.101E+01
 4.500E+02, 1.082E+02, 1.528E+02, 1.420E+02, 7.989E+01, 3.062E+01
 4.520E+02, 1.092E+02, 1.514E+02, 1.420E+02, 7.812E+01, 3.024E+01
 4.530E+02, 1.103E+02, 1.499E+02, 1.420E+02, 7.637E+01, 2.986E+01
 4.550E+02, 1.114E+02, 1.484E+02, 1.419E+02, 7.461E+01, 2.951E+01
 4.560E+02, 1.125E+02, 1.468E+02, 1.419E+02, 7.285E+01, 2.917E+01
 4.580E+02, 1.136E+02, 1.452E+02, 1.417E+02, 7.109E+01, 2.886E+01
 4.590E+02, 1.147E+02, 1.435E+02, 1.414E+02, 6.933E+01, 2.856E+01
 4.610E+02, 1.158E+02, 1.418E+02, 1.409E+02, 6.755E+01, 2.826E+01
 4.620E+02, 1.169E+02, 1.400E+02, 1.403E+02, 6.578E+01, 2.797E+01
 4.640E+02, 1.181E+02, 1.381E+02, 1.395E+02, 6.400E+01, 2.767E+01
 4.650E+02, 1.192E+02, 1.362E+02, 1.386E+02, 6.223E+01, 2.737E+01
 4.670E+02, 1.203E+02, 1.343E+02, 1.375E+02, 6.046E+01, 2.708E+01
 4.680E+02, 1.215E+02, 1.323E+02, 1.362E+02, 5.875E+01, 2.678E+01
 4.700E+02, 1.226E+02, 1.304E+02, 1.350E+02, 5.709E+01, 2.649E+01
 4.710E+02, 1.237E+02, 1.286E+02, 1.337E+02, 5.546E+01, 2.620E+01
 4.730E+02, 1.247E+02, 1.269E+02, 1.324E+02, 5.390E+01, 2.592E+01
 4.740E+02, 1.258E+02, 1.253E+02, 1.311E+02, 5.236E+01, 2.565E+01
 4.760E+02, 1.269E+02, 1.238E+02, 1.298E+02, 5.088E+01, 2.539E+01
 4.770E+02, 1.279E+02, 1.225E+02, 1.285E+02, 4.941E+01, 2.514E+01
 4.790E+02, 1.289E+02, 1.213E+02, 1.272E+02, 4.797E+01, 2.488E+01
 4.800E+02, 1.299E+02, 1.202E+02, 1.259E+02, 4.659E+01, 2.463E+01
 4.820E+02, 1.309E+02, 1.192E+02, 1.246E+02, 4.529E+01, 2.437E+01
 4.830E+02, 1.319E+02, 1.183E+02, 1.233E+02, 4.404E+01, 2.411E+01
 4.850E+02, 1.328E+02, 1.175E+02, 1.220E+02, 4.286E+01, 2.384E+01
 4.860E+02, 1.338E+02, 1.168E+02, 1.207E+02, 4.175E+01, 2.356E+01
 4.880E+02, 1.348E+02, 1.160E+02, 1.194E+02, 4.070E+01, 2.330E+01
 4.890E+02, 1.357E+02, 1.153E+02, 1.182E+02, 3.966E+01, 2.305E+01
 4.910E+02, 1.365E+02, 1.147E+02, 1.170E+02, 3.866E+01, 2.283E+01
 4.920E+02, 1.374E+02, 1.141E+02, 1.159E+02, 3.772E+01, 2.264E+01
 4.940E+02, 1.381E+02, 1.136E+02, 1.148E+02, 3.686E+01, 2.247E+01
 4.950E+02, 1.389E+02, 1.131E+02, 1.138E+02, 3.605E+01, 2.233E+01
 4.970E+02, 1.396E+02, 1.127E+02, 1.128E+02, 3.532E+01, 2.219E+01
 4.980E+02, 1.402E+02, 1.123E+02, 1.118E+02, 3.466E+01, 2.203E+01
 5.000E+02, 1.408E+02, 1.120E+02, 1.109E+02, 3.405E+01, 2.185E+01
 5.010E+02, 1.414E+02, 1.118E+02, 1.099E+02, 3.346E+01, 2.164E+01
 5.030E+02, 1.419E+02, 1.116E+02, 1.090E+02, 3.290E+01, 2.141E+01
 5.040E+02, 1.423E+02, 1.114E+02, 1.081E+02, 3.237E+01, 2.117E+01
 5.060E+02, 1.428E+02, 1.112E+02, 1.072E+02, 3.188E+01, 2.092E+01
 5.070E+02, 1.433E+02, 1.111E+02, 1.064E+02, 3.142E+01, 2.069E+01
 5.090E+02, 1.437E+02, 1.110E+02, 1.056E+02, 3.101E+01, 2.048E+01
 5.100E+02, 1.441E+02, 1.109E+02, 1.048E+02, 3.063E+01, 2.028E+01
 5.120E+02, 1.444E+02, 1.109E+02, 1.040E+02, 3.029E+01, 2.010E+01
 5.130E+02, 1.447E+02, 1.109E+02, 1.033E+02, 2.996E+01, 1.994E+01
 5.150E+02, 1.450E+02, 1.110E+02, 1.025E+02, 2.964E+01, 1.978E+01
 5.160E+02, 1.452E+02, 1.111E+02, 1.018E+02, 2.934E+01, 1.962E+01
 5.180E+02, 1.453E+02, 1.112E+02, 1.012E+02, 2.907E+01, 1.946E+01
 5.190E+02, 1.454E+02, 1.114E+02, 1.006E+02, 2.882E+01, 1.930E+01
 5.210E+02, 1.454E+02, 1.116E+02, 1.002E+02, 2.859E+01, 1.914E+01
 5.220E+02, 1.454E+02, 1.119E+02, 9.977E+01, 2.839E+01, 1.898E+01
 5.240E+02, 1.454E+02, 1.121E+02, 9.948E+01, 2.821E+01, 1.882E+01
 5.250E+02, 1.453E+02, 1.123E+02, 9.927E+01, 2.803E+01, 1.864E+01
 5.270E+02, 1.453E+02, 1.125E+02, 9.916E+01, 2.786E+01, 1.844E+01
 5.280E+02, 1.452E+02, 1.127E+02, 9.913E+01, 2.771E+01, 1.823E+01
 5.300E+02, 1.450E+02, 1.128E+02, 9.915E+01, 2.757E+01, 1.799E+01
 5.310E+02, 1.447E+02, 1.129E+02, 9.916E+01, 2.745E+01, 1.775E+01
 5.330E+02, 1.443E+02, 1.129E+02, 9.908E+01, 2.736E+01, 1.751E+01
 5.340E+02, 1.439E+02, 1.129E+02, 9.889E+01, 2.727E+01, 1.730E+01
 5.360E+02, 1.433E+02, 1.129E+02, 9.859E+01, 2.721E+01, 1.715E+01
 5.370E+02, 1.426E+02, 1.128E+02, 9.819E+01, 2.714E+01, 1.704E+01
 5.390E+02, 1.419E+02, 1.128E+02, 9.766E+01, 2.710E+01, 1.698E+01
 5.400E+02, 1.411E+02, 1.127E+02, 9.704E+01, 2.708E+01, 1.695E+01
 5.420E+02, 1.401E+02, 1.126E+02, 9.629E+01, 2.709E+01, 1.692E+01
 5.430E+02, 1.391E+02, 1.125E+02, 9.544E+01, 2.713E+01, 1.686E+01
 5.450E+02, 1.380E+02, 1.125E+02, 9.454E+01, 2.720E+01, 1.677E+01
 5.460E+02, 1.369E+02, 1.125E+02, 9.363E+01, 2.730E+01, 1.665E+01
 5.480E+02, 1.358E+02, 1.126E+02, 9.272E+01, 2.742E+01, 1.649E+01
 5.490E+02, 1.347E+02, 1.127E+02, 9.181E+01, 2.755E+01, 1.631E+01
 5.510E+02, 1.335E+02, 1.129E+02, 9.088E+01, 2.766E+01, 1.614E+01
 5.520E+02, 1.323E+02, 1.131E+02, 8.995E+01, 2.774E+01, 1.600E+01
 5.540E+02, 1.310E+02, 1.134E+02, 8.900E+01, 2.779E+01, 1.590E+01
 5.550E+02, 1.297E+02, 1.137E+02, 8.805E+01, 2.782E+01, 1.583E+01
 5.570E+02, 1.284E+02, 1.141E+02, 8.710E+01, 2.781E+01, 1.580E+01
 5.580E+02, 1.270E+02, 1.145E+02, 8.613E+01, 2.777E+01, 1.579E+01
 5.600E+02, 1.256E+02, 1.150E+02, 8.516E+01, 2.771E+01, 1.579E+01
 5.610E+02, 1.242E+02, 1.154E+02, 8.419E+01, 2.765E+01, 1.579E+01
 5.630E+02, 1.227E+02, 1.157E+02, 8.318E+01, 2.757E+01, 1.579E+01
 5.640E+02, 1.211E+02, 1.160E+02, 8.214E+01, 2.748E+01, 1.579E+01
 5.660E+02, 1.196E+02, 1.163E+02, 8.104E+01, 2.736E+01, 1.579E+01
 5.670E+02, 1.180E+02, 1.166E+02, 7.991E+01, 2.723E+01, 1.579E+01
 5.690E+02, 1.165E+02, 1.168E+02, 7.873E+01, 2.707E+01, 1.579E+01
 5.700E+02, 1.150E+02, 1.170E+02, 7.751E+01, 2.690E+01, 1.579E+01
 5.720E+02, 1.137E+02, 1.171E+02, 7.625E+01, 2.671E+01, 1.578E+01
 5.730E+02, 1.124E+02, 1.172E+02, 7.493E+01, 2.652E+01, 1.576E+01
 5.750E+02, 1.112E+02, 1.173E+02, 7.361E+01, 2.634E+01, 1.574E+01
 5.760E+02, 1.100E+02, 1.173E+02, 7.227E+01, 2.619E+01, 1.572E+01
 5.780E+02, 1.090E+02, 1.173E+02, 7.096E+01, 2.606E+01, 1.570E+01
 5.790E+02, 1.080E+02, 1.174E+02, 6.968E+01, 2.595E+01, 1.570E+01
 5.810E+02, 1.072E+02, 1.174E+02, 6.841E+01, 2.587E+01, 1.570E+01
 5.820E+02, 1.064E+02, 1.174E+02, 6.718E+01, 2.581E+01, 1.572E+01
 5.840E+02, 1.057E+02, 1.174E+02, 6.598E+01, 2.577E+01, 1.576E+01
 5.850E+02, 1.051E+02, 1.174E+02, 6.480E+01, 2.573E+01, 1.580E+01
 5.870E+02, 1.045E+02, 1.174E+02, 6.365E+01, 2.567E+01, 1.585E+01
 5.880E+02, 1.039E+02, 1.175E+02, 6.253E+01, 2.558E+01, 1.590E+01
 5.900E+02, 1.033E+02, 1.175E+02, 6.142E+01, 2.546E+01, 1.596E+01
 5.910E+02, 1.027E+02, 1.175E+02, 6.031E+01, 2.532E+01, 1.602E+01
 5.930E+02, 1.022E+02, 1.174E+02, 5.920E+01, 2.514E+01, 1.608E+01
 5.940E+02, 1.018E+02, 1.174E+02, 5.810E+01, 2.494E+01, 1.615E+01
 5.960E+02, 1.014E+02, 1.174E+02, 5.698E+01, 2.471E+01, 1.622E+01
 5.970E+02, 1.010E+02, 1.174E+02, 5.587E+01, 2.448E+01, 1.627E+01
 5.990E+02, 1.006E+02, 1.173E+02, 5.475E+01, 2.425E+01, 1.632E+01
 6.000E+02, 1.003E+02, 1.171E+02, 5.363E+01, 2.402E+01, 1.636E+01
 6.020E+02, 1.001E+02, 1.168E+02, 5.252E+01, 2.380E+01, 1.639E+01
 6.030E+02, 9.986E+01, 1.164E+02, 5.139E+01, 2.357E+01, 1.641E+01
 6.050E+02, 9.968E+01, 1.160E+02, 5.027E+01, 2.335E+01, 1.643E+01
 6.060E+02, 9.953E+01, 1.154E+02, 4.915E+01, 2.313E+01, 1.645E+01
 6.080E+02, 9.939E+01, 1.148E+02, 4.804E+01, 2.292E+01, 1.646E+01
 6.090E+02, 9.925E+01, 1.141E+02, 4.696E+01, 2.270E+01, 1.647E+01
 6.110E+02, 9.913E+01, 1.133E+02, 4.589E+01, 2.249E+01, 1.647E+01
 6.120E+02, 9.904E+01, 1.124E+02, 4.486E+01, 2.228E+01, 1.647E+01
 6.140E+02, 9.898E+01, 1.115E+02, 4.384E+01, 2.209E+01, 1.648E+01
 6.150E+02, 9.895E+01, 1.106E+02, 4.285E+01, 2.190E+01, 1.648E+01
 6.170E+02, 9.895E+01, 1.098E+02, 4.189E+01, 2.172E+01, 1.649E+01
 6.180E+02, 9.898E+01, 1.089E+02, 4.094E+01, 2.155E+01, 1.651E+01
 6.200E+02, 9.904E+01, 1.080E+02, 4.001E+01, 2.138E+01, 1.653E+01
 6.210E+02, 9.913E+01, 1.071E+02, 3.908E+01, 2.121E+01, 1.655E+01
 6.230E+02, 9.925E+01, 1.062E+02, 3.817E+01, 2.105E+01, 1.657E+01
 6.240E+02, 9.939E+01, 1.053E+02, 3.730E+01, 2.088E+01, 1.657E+01
 6.260E+02, 9.957E+01, 1.044E+02, 3.646E+01, 2.071E+01, 1.656E+01
 6.270E+02, 9.976E+01, 1.036E+02, 3.565E+01, 2.055E+01, 1.654E+01
 6.290E+02, 9.994E+01, 1.027E+02, 3.487E+01, 2.038E+01, 1.650E+01
 6.300E+02, 1.001E+02, 1.018E+02, 3.413E+01, 2.021E+01, 1.646E+01
 6.320E+02, 1.003E+02, 1.009E+02, 3.342E+01, 2.005E+01, 1.641E+01
 6.330E+02, 1.004E+02, 9.999E+01, 3.274E+01, 1.988E+01, 1.636E+01
 6.350E+02, 1.005E+02, 9.912E+01, 3.209E+01, 1.972E+01, 1.630E+01
 6.360E+02, 1.006E+02, 9.827E+01, 3.143E+01, 1.956E+01, 1.624E+01
 6.380E+02, 1.007E+02, 9.745E+01, 3.080E+01, 1.940E+01, 1.617E+01
 6.390E+02, 1.007E+02, 9.665E+01, 3.020E+01, 1.925E+01, 1.611E+01
 6.410E+02, 1.007E+02, 9.589E+01, 2.963E+01, 1.910E+01, 1.604E+01
 6.420E+02, 1.007E+02, 9.514E+01, 2.910E+01, 1.896E+01, 1.599E+01
 6.440E+02, 1.007E+02, 9.441E+01, 2.860E+01, 1.882E+01, 1.594E+01
 6.450E+02, 1.007E+02, 9.371E+01, 2.814E+01, 1.868E+01, 1.590E+01
 6.470E+02, 1.006E+02, 9.304E+01, 2.771E+01, 1.854E+01, 1.588E+01
 6.480E+02, 1.005E+02, 9.239E+01, 2.731E+01, 1.839E+01, 1.585E+01
 6.500E+02, 1.004E+02, 9.174E+01, 2.694E+01, 1.825E+01, 1.582E+01
 6.510E+02, 1.004E+02, 9.109E+01, 2.657E+01, 1.810E+01, 1.578E+01
 6.530E+02, 1.003E+02, 9.046E+01, 2.621E+01, 1.795E+01, 1.572E+01
 6.540E+02, 1.004E+02, 8.983E+01, 2.587E+01, 1.779E+01, 1.565E+01
 6.560E+02, 1.004E+02, 8.923E+01, 2.555E+01, 1.764E+01, 1.557E+01
 6.570E+02, 1.005E+02, 8.864E+01, 2.524E+01, 1.749E+01, 1.548E+01
 6.590E+02, 1.006E+02, 8.806E+01, 2.496E+01, 1.735E+01, 1.540E+01
 6.600E+02, 1.008E+02, 8.749E+01, 2.470E+01, 1.721E+01, 1.533E+01
 6.620E+02, 1.010E+02, 8.695E+01, 2.446E+01, 1.709E+01, 1.529E+01
 6.630E+02, 1.012E+02, 8.642E+01, 2.423E+01, 1.699E+01, 1.526E+01
 6.650E+02, 1.015E+02, 8.590E+01, 2.402E+01, 1.689E+01, 1.525E+01
 6.660E+02, 1.018E+02, 8.540E+01, 2.381E+01, 1.680E+01, 1.525E+01
 6.680E+02, 1.021E+02, 8.490E+01, 2.360E+01, 1.673E+01, 1.524E+01
 6.690E+02, 1.024E+02, 8.441E+01, 2.341E+01, 1.665E+01, 1.522E+01
 6.710E+02, 1.028E+02, 8.394E+01, 2.323E+01, 1.656E+01, 1.519E+01
 6.720E+02, 1.031E+02, 8.352E+01, 2.306E+01, 1.647E+01, 1.514E+01
 6.740E+02, 1.034E+02, 8.316E+01, 2.291E+01, 1.636E+01, 1.508E+01
 6.750E+02, 1.036E+02, 8.284E+01, 2.276E+01, 1.625E+01, 1.501E+01
 6.770E+02, 1.038E+02, 8.258E+01, 2.263E+01, 1.612E+01, 1.495E+01
 6.780E+02, 1.040E+02, 8.236E+01, 2.250E+01, 1.599E+01, 1.488E+01
 6.800E+02, 1.042E+02, 8.220E+01, 2.239E+01, 1.585E+01, 1.481E+01
 6.810E+02, 1.043E+02, 8.209E+01, 2.228E+01, 1.571E+01, 1.474E+01
 6.830E+02, 1.044E+02, 8.203E+01, 2.217E+01, 1.558E+01, 1.467E+01
 6.840E+02, 1.045E+02, 8.202E+01, 2.207E+01, 1.545E+01, 1.460E+01
 6.860E+02, 1.046E+02, 8.203E+01, 2.198E+01, 1.533E+01, 1.454E+01
 6.870E+02, 1.046E+02, 8.204E+01, 2.190E+01, 1.522E+01, 1.449E+01
 6.890E+02, 1.047E+02, 8.201E+01, 2.182E+01, 1.512E+01, 1.446E+01
 6.900E+02, 1.047E+02, 8.193E+01, 2.176E+01, 1.502E+01, 1.444E+01
 6.920E+02, 1.047E+02, 8.179E+01, 2.170E+01, 1.493E+01, 1.443E+01
 6.930E+02, 1.047E+02, 8.158E+01, 2.165E+01, 1.484E+01, 1.443E+01
 6.950E+02, 1.047E+02, 8.131E+01, 2.161E+01, 1.476E+01, 1.442E+01
 6.960E+02, 1.048E+02, 8.098E+01, 2.157E+01, 1.467E+01, 1.440E+01
 6.980E+02, 1.048E+02, 8.058E+01, 2.154E+01, 1.458E+01, 1.437E+01
 6.990E+02, 1.048E+02, 8.013E+01, 2.152E+01, 1.449E+01, 1.432E+01
 7.010E+02, 1.048E+02, 7.960E+01, 2.152E+01, 1.440E+01, 1.426E+01
 7.020E+02, 1.048E+02, 7.902E+01, 2.153E+01, 1.431E+01, 1.419E+01
 7.040E+02, 1.048E+02, 7.840E+01, 2.155E+01, 1.422E+01, 1.413E+01
 7.050E+02, 1.048E+02, 7.778E+01, 2.159E+01, 1.413E+01, 1.406E+01
 7.070E+02, 1.048E+02, 7.716E+01, 2.165E+01, 1.403E+01, 1.401E+01
 7.080E+02, 1.048E+02, 7.653E+01, 2.171E+01, 1.392E+01, 1.396E+01
 7.100E+02, 1.048E+02, 7.591E+01, 2.179E+01, 1.381E+01, 1.391E+01
 7.110E+02, 1.048E+02, 7.527E+01, 2.187E+01, 1.369E+01, 1.386E+01
 7.130E+02, 1.047E+02, 7.463E+01, 2.195E+01, 1.356E+01, 1.353E+01
 7.140E+02, 1.046E+02, 7.399E+01, 2.201E+01, 1.343E+01, 1.280E+01
 7.160E+02, 1.044E+02, 7.334E+01, 2.205E+01, 1.328E+01, 1.157E+01
 7.170E+02, 1.041E+02, 7.269E+01, 2.208E+01, 1.315E+01, 9.926E+00
 7.190E+02, 1.038E+02, 7.203E+01, 2.210E+01, 1.303E+01, 7.804E+00
 7.200E+02, 1.035E+02, 7.138E+01, 2.210E+01, 1.293E+01, 5.519E+00
 7.220E+02, 1.030E+02, 7.071E+01, 2.209E+01, 1.284E+01, 1.154E+00
 7.230E+02, 1.026E+02, 7.004E+01, 2.206E+01, 1.278E+01, 0.000E+00
 7.250E+02, 1.020E+02, 6.937E+01, 2.202E+01, 1.274E+01, 0.000E+00
 7.260E+02, 1.014E+02, 6.868E+01, 2.198E+01, 1.271E+01, 0.000E+00
 7.280E+02, 1.007E+02, 6.796E+01, 2.194E+01, 1.270E+01, 0.000E+00
 7.290E+02, 1.000E+02, 6.722E+01, 2.188E+01, 1.269E+01, 0.000E+00
 7.310E+02, 9.930E+01, 6.645E+01, 2.182E+01, 1.266E+01, 0.000E+00
 7.320E+02, 9.859E+01, 6.565E+01, 2.174E+01, 1.262E+01, 0.000E+00
 7.340E+02, 9.789E+01, 6.484E+01, 2.166E+01, 1.256E+01, 0.000E+00
 7.350E+02, 9.718E+01, 6.400E+01, 2.157E+01, 1.250E+01, 0.000E+00
 7.370E+02, 9.648E+01, 6.313E+01, 2.146E+01, 1.241E+01, 0.000E+00
 7.380E+02, 9.577E+01, 6.223E+01, 2.135E+01, 1.232E+01, 0.000E+00
 7.400E+02, 9.506E+01, 6.133E+01, 2.123E+01, 1.222E+01, 0.000E+00
 7.410E+02, 9.436E+01, 6.041E+01, 2.111E+01, 1.212E+01, 0.000E+00
 7.430E+02, 9.365E+01, 5.950E+01, 2.100E+01, 1.203E+01, 0.000E+00
 7.440E+02, 9.294E+01, 5.861E+01, 2.089E+01, 1.196E+01, 0.000E+00
 7.460E+02, 9.223E+01, 5.773E+01, 2.080E+01, 1.191E+01, 0.000E+00
 7.470E+02, 9.153E+01, 5.686E+01, 2.071E+01, 1.187E+01, 0.000E+00
 7.490E+02, 9.082E+01, 5.601E+01, 2.065E+01, 1.185E+01, 0.000E+00
 7.500E+02, 9.011E+01, 5.518E+01, 2.059E+01, 1.184E+01, 0.000E+00
 7.520E+02, 8.940E+01, 5.436E+01, 2.054E+01, 1.184E+01, 0.000E+00
 7.530E+02, 8.870E+01, 5.355E+01, 2.050E+01, 1.184E+01, 0.000E+00
 7.550E+02, 8.803E+01, 5.277E+01, 2.048E+01, 1.184E+01, 0.000E+00
 7.560E+02, 8.736E+01, 5.200E+01, 2.045E+01, 1.184E+01, 0.000E+00
 7.580E+02, 8.672E+01, 5.124E+01, 2.042E+01, 1.184E+01, 0.000E+00
 7.590E+02, 8.608E+01, 5.048E+01, 2.038E+01, 1.184E+01, 0.000E+00
 7.610E+02, 8.547E+01, 4.972E+01, 2.032E+01, 1.184E+01, 0.000E+00
 7.620E+02, 8.488E+01, 4.896E+01, 2.025E+01, 1.184E+01, 0.000E+00
 7.640E+02, 8.430E+01, 4.820E+01, 2.016E+01, 1.184E+01, 0.000E+00
 7.650E+02, 8.374E+01, 4.745E+01, 2.006E+01, 1.184E+01, 0.000E+00
 7.670E+02, 8.320E+01, 4.668E+01, 1.994E+01, 1.183E+01, 0.000E+00
 7.680E+02, 8.267E+01, 4.591E+01, 1.981E+01, 1.183E+01, 0.000E+00
 7.700E+02, 8.216E+01, 4.515E+01, 1.967E+01, 1.182E+01, 0.000E+00
 7.710E+02, 8.164E+01, 4.439E+01, 1.952E+01, 1.182E+01, 0.000E+00
 7.730E+02, 8.113E+01, 4.362E+01, 1.938E+01, 1.181E+01, 0.000E+00
 7.740E+02, 8.063E+01, 4.285E+01, 1.923E+01, 1.179E+01, 0.000E+00
 7.760E+02, 8.013E+01, 4.209E+01, 1.909E+01, 1.178E+01, 0.000E+00
 7.770E+02, 7.965E+01, 4.132E+01, 1.895E+01, 1.177E+01, 0.000E+00
 7.790E+02, 7.918E+01, 4.055E+01, 1.881E+01, 1.176E+01, 0.000E+00
 7.800E+02, 7.871E+01, 3.979E+01, 1.867E+01, 1.176E+01, 0.000E+00
 7.820E+02, 7.826E+01, 3.905E+01, 1.853E+01, 1.177E+01, 0.000E+00
 7.830E+02, 7.782E+01, 3.831E+01, 1.839E+01, 1.178E+01, 0.000E+00
 7.850E+02, 7.739E+01, 3.760E+01, 1.825E+01, 1.180E+01, 0.000E+00
 7.860E+02, 7.697E+01, 3.690E+01, 1.811E+01, 1.182E+01, 0.000E+00
 7.880E+02, 7.656E+01, 3.620E+01, 1.798E+01, 1.185E+01, 0.000E+00
 7.890E+02, 7.617E+01, 3.552E+01, 1.784E+01, 1.187E+01, 0.000E+00
 7.910E+02, 7.577E+01, 3.486E+01, 1.772E+01, 1.190E+01, 0.000E+00
 7.920E+02, 7.537E+01, 3.421E+01, 1.759E+01, 1.193E+01, 0.000E+00
 7.940E+02, 7.500E+01, 3.357E+01, 1.747E+01, 1.196E+01, 0.000E+00
 7.950E+02, 7.465E+01, 3.293E+01, 1.735E+01, 1.200E+01, 0.000E+00
 7.970E+02, 7.434E+01, 3.230E+01, 1.724E+01, 1.203E+01, 0.000E+00
 7.980E+02, 7.407E+01, 3.167E+01, 1.713E+01, 1.207E+01, 0.000E+00
 8.000E+02, 7.384E+01, 3.107E+01, 1.703E+01, 1.211E+01, 0.000E+00
 8.010E+02, 7.363E+01, 3.049E+01, 1.692E+01, 1.215E+01, 0.000E+00
 8.030E+02, 7.347E+01, 2.992E+01, 1.682E+01, 1.218E+01, 0.000E+00
 8.040E+02, 7.334E+01, 2.937E+01, 1.671E+01, 1.221E+01, 0.000E+00
 8.060E+02, 7.325E+01, 2.884E+01, 1.661E+01, 1.224E+01, 0.000E+00
 8.070E+02, 7.319E+01, 2.833E+01, 1.650E+01, 1.226E+01, 0.000E+00
 8.090E+02, 7.318E+01, 2.784E+01, 1.640E+01, 1.228E+01, 0.000E+00
 8.100E+02, 7.318E+01, 2.737E+01, 1.629E+01, 1.229E+01, 0.000E+00
 8.120E+02, 7.319E+01, 2.691E+01, 1.619E+01, 1.230E+01, 0.000E+00
 8.130E+02, 7.319E+01, 2.647E+01, 1.608E+01, 1.231E+01, 0.000E+00
 8.150E+02, 7.316E+01, 2.602E+01, 1.598E+01, 1.233E+01, 0.000E+00
 8.160E+02, 7.309E+01, 2.558E+01, 1.587E+01, 1.233E+01, 0.000E+00
 8.180E+02, 7.297E+01, 2.516E+01, 1.577E+01, 1.234E+01, 0.000E+00
 8.190E+02, 7.281E+01, 2.476E+01, 1.566E+01, 1.234E+01, 0.000E+00
 8.210E+02, 7.260E+01, 2.439E+01, 1.556E+01, 1.235E+01, 0.000E+00
 8.220E+02, 7.235E+01, 2.403E+01, 1.546E+01, 1.235E+01, 0.000E+00
 8.240E+02, 7.205E+01, 2.369E+01, 1.537E+01, 1.235E+01, 0.000E+00
 8.250E+02, 7.171E+01, 2.336E+01, 1.527E+01, 1.235E+01, 0.000E+00
 8.270E+02, 7.132E+01, 2.307E+01, 1.518E+01, 1.235E+01, 0.000E+00
 8.280E+02, 7.089E+01, 2.278E+01, 1.509E+01, 1.236E+01, 0.000E+00
 8.300E+02, 7.042E+01, 2.252E+01, 1.500E+01, 1.236E+01, 0.000E+00
 8.310E+02, 6.993E+01, 2.226E+01, 1.491E+01, 1.237E+01, 0.000E+00
 8.330E+02, 6.943E+01, 2.201E+01, 1.482E+01, 1.238E+01, 0.000E+00
 8.340E+02, 6.894E+01, 2.176E+01, 1.473E+01, 1.239E+01, 0.000E+00
 8.360E+02, 6.844E+01, 2.152E+01, 1.464E+01, 1.241E+01, 0.000E+00
 8.370E+02, 6.794E+01, 2.130E+01, 1.455E+01, 1.242E+01, 0.000E+00
 8.390E+02, 6.744E+01, 2.108E+01, 1.445E+01, 1.242E+01, 0.000E+00
 8.400E+02, 6.693E+01, 2.087E+01, 1.436E+01, 1.242E+01, 0.000E+00
 8.420E+02, 6.642E+01, 2.068E+01, 1.427E+01, 1.241E+01, 0.000E+00
 8.430E+02, 6.591E+01, 2.050E+01, 1.417E+01, 1.240E+01, 0.000E+00
 8.450E+02, 6.539E+01, 2.033E+01, 1.407E+01, 1.238E+01, 0.000E+00
 8.460E+02, 6.487E+01, 2.016E+01, 1.398E+01, 1.236E+01, 0.000E+00
 8.480E+02, 6.435E+01, 2.001E+01, 1.388E+01, 1.233E+01, 0.000E+00
 8.490E+02, 6.383E+01, 1.987E+01, 1.379E+01, 1.231E+01, 0.000E+00
 8.510E+02, 6.330E+01, 1.973E+01, 1.371E+01, 1.228E+01, 0.000E+00
 8.520E+02, 6.277E+01, 1.959E+01, 1.363E+01, 1.225E+01, 0.000E+00
 8.540E+02, 6.224E+01, 1.945E+01, 1.355E+01, 1.222E+01, 0.000E+00
 8.550E+02, 6.170E+01, 1.932E+01, 1.349E+01, 1.218E+01, 0.000E+00
 8.570E+02, 6.114E+01, 1.920E+01, 1.343E+01, 1.215E+01, 0.000E+00
 8.580E+02, 6.057E+01, 1.909E+01, 1.337E+01, 1.211E+01, 0.000E+00
 8.600E+02, 5.997E+01, 1.898E+01, 1.332E+01, 1.207E+01, 0.000E+00
 8.610E+02, 5.936E+01, 1.887E+01, 1.327E+01, 1.203E+01, 0.000E+00
 8.630E+02, 5.874E+01, 1.878E+01, 1.322E+01, 1.200E+01, 0.000E+00
 8.640E+02, 5.809E+01, 1.869E+01, 1.317E+01, 1.197E+01, 0.000E+00
 8.660E+02, 5.743E+01, 1.861E+01, 1.311E+01, 1.195E+01, 0.000E+00
 8.670E+02, 5.674E+01, 1.853E+01, 1.305E+01, 1.192E+01, 0.000E+00
 8.690E+02, 5.605E+01, 1.845E+01, 1.298E+01, 1.191E+01, 0.000E+00
