s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 4.913E+02, 1.114E+01, 6.553E+02, 9.924E+00, 7.644E+02, 0.000E+00
 2.470E+03, 4.913E+02, 1.112E+01, 6.553E+02, 9.911E+00, 7.644E+02, 0.000E+00
 2.480E+03, 4.913E+02, 1.110E+01, 6.553E+02, 9.898E+00, 7.644E+02, 0.000E+00
 2.490E+03, 4.913E+02, 1.108E+01, 6.553E+02, 9.886E+00, 7.644E+02, 0.000E+00
 2.500E+03, 4.913E+02, 1.106E+01, 6.553E+02, 9.864E+00, 7.644E+02, 0.000E+00
 2.510E+03, 4.913E+02, 1.104E+01, 6.553E+02, 9.837E+00, 7.644E+02, 0.000E+00
 2.520E+03, 4.913E+02, 1.102E+01, 6.553E+02, 9.809E+00, 7.644E+02, 0.000E+00
 2.530E+03, 4.913E+02, 1.100E+01, 6.553E+02, 9.782E+00, 7.644E+02, 0.000E+00
 2.540E+03, 4.913E+02, 1.098E+01, 6.553E+02, 9.754E+00, 7.644E+02, 0.000E+00
 2.550E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.727E+00, 7.644E+02, 0.000E+00
 2.560E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.700E+00, 7.644E+02, 0.000E+00
 2.570E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.672E+00, 7.644E+02, 0.000E+00
 2.580E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.645E+00, 7.644E+02, 0.000E+00
 2.590E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.617E+00, 7.644E+02, 0.000E+00
 2.600E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.590E+00, 7.644E+02, 0.000E+00
 2.610E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.562E+00, 7.644E+02, 0.000E+00
 2.620E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.535E+00, 7.644E+02, 0.000E+00
 2.630E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.507E+00, 7.644E+02, 0.000E+00
 2.640E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.480E+00, 7.644E+02, 0.000E+00
 2.650E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.452E+00, 7.644E+02, 0.000E+00
 2.660E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.425E+00, 7.644E+02, 0.000E+00
 2.670E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.397E+00, 7.644E+02, 0.000E+00
 2.680E+03, 4.913E+02, 1.096E+01, 6.553E+02, 9.370E+00, 7.644E+02, 0.000E+00
 2.690E+03, 4.913E+02, 1.019E+01, 6.553E+02, 9.342E+00, 7.644E+02, 0.000E+00
 2.700E+03, 4.913E+02, 8.146E+00, 6.553E+02, 9.315E+00, 7.644E+02, 0.000E+00
 2.710E+03, 4.913E+02, 6.221E+00, 6.553E+02, 9.287E+00, 7.644E+02, 0.000E+00
 2.720E+03, 4.913E+02, 5.814E+00, 6.553E+02, 9.260E+00, 7.644E+02, 0.000E+00
 2.730E+03, 4.913E+02, 5.810E+00, 6.553E+02, 9.232E+00, 7.644E+02, 0.000E+00
 2.740E+03, 4.913E+02, 5.807E+00, 6.553E+02, 9.204E+00, 7.644E+02, 0.000E+00
 2.750E+03, 4.913E+02, 5.803E+00, 6.553E+02, 9.177E+00, 7.644E+02, 0.000E+00
 2.760E+03, 4.914E+02, 5.800E+00, 6.553E+02, 9.149E+00, 7.644E+02, 0.000E+00
 2.770E+03, 4.914E+02, 5.796E+00, 6.553E+02, 9.122E+00, 7.644E+02, 0.000E+00
 2.780E+03, 4.914E+02, 5.793E+00, 6.553E+02, 9.094E+00, 7.644E+02, 0.000E+00
 2.790E+03, 4.914E+02, 5.789E+00, 6.553E+02, 9.066E+00, 7.644E+02, 0.000E+00
 2.800E+03, 4.914E+02, 5.785E+00, 6.553E+02, 9.039E+00, 7.644E+02, 0.000E+00
 2.810E+03, 4.914E+02, 5.782E+00, 6.553E+02, 9.020E+00, 7.644E+02, 0.000E+00
 2.820E+03, 4.914E+02, 5.778E+00, 6.553E+02, 9.005E+00, 7.644E+02, 0.000E+00
 2.830E+03, 4.914E+02, 5.775E+00, 6.553E+02, 8.991E+00, 7.644E+02, 0.000E+00
 2.840E+03, 4.914E+02, 5.771E+00, 6.553E+02, 8.976E+00, 7.644E+02, 0.000E+00
 2.850E+03, 4.914E+02, 5.768E+00, 6.553E+02, 8.566E+00, 7.644E+02, 0.000E+00
 2.860E+03, 4.914E+02, 5.761E+00, 6.553E+02, 6.604E+00, 7.644E+02, 0.000E+00
 2.870E+03, 4.914E+02, 5.749E+00, 6.553E+02, 5.565E+00, 7.644E+02, 0.000E+00
 2.880E+03, 4.914E+02, 5.738E+00, 6.553E+02, 5.517E+00, 7.644E+02, 0.000E+00
 2.890E+03, 4.914E+02, 5.726E+00, 6.553E+02, 5.469E+00, 7.644E+02, 0.000E+00
 2.900E+03, 4.914E+02, 5.714E+00, 6.553E+02, 5.422E+00, 7.644E+02, 0.000E+00
 2.910E+03, 4.914E+02, 5.702E+00, 6.553E+02, 5.375E+00, 7.644E+02, 0.000E+00
 2.920E+03, 4.914E+02, 5.691E+00, 6.553E+02, 4.519E+00, 7.644E+02, 0.000E+00
 2.930E+03, 4.914E+02, 5.679E+00, 6.553E+02, 2.962E+00, 7.644E+02, 0.000E+00
 2.940E+03, 4.914E+02, 5.667E+00, 6.553E+02, 2.651E+00, 7.644E+02, 0.000E+00
 2.950E+03, 4.914E+02, 5.655E+00, 6.553E+02, 2.630E+00, 7.644E+02, 0.000E+00
 2.960E+03, 4.914E+02, 5.644E+00, 6.553E+02, 2.609E+00, 7.644E+02, 0.000E+00
 2.970E+03, 4.914E+02, 5.632E+00, 6.553E+02, 2.588E+00, 7.644E+02, 0.000E+00
 2.980E+03, 4.914E+02, 5.620E+00, 6.553E+02, 2.567E+00, 7.644E+02, 0.000E+00
 2.990E+03, 4.914E+02, 5.608E+00, 6.553E+02, 2.546E+00, 7.644E+02, 0.000E+00
 3.000E+03, 4.914E+02, 5.597E+00, 6.553E+02, 2.525E+00, 7.644E+02, 0.000E+00
 3.010E+03, 4.914E+02, 5.585E+00, 6.553E+02, 2.504E+00, 7.644E+02, 0.000E+00
 3.020E+03, 4.914E+02, 5.573E+00, 6.553E+02, 2.483E+00, 7.644E+02, 0.000E+00
 3.030E+03, 4.914E+02, 5.561E+00, 6.553E+02, 2.462E+00, 7.644E+02, 0.000E+00
 3.040E+03, 4.914E+02, 5.550E+00, 6.553E+02, 2.440E+00, 7.644E+02, 0.000E+00
 3.050E+03, 4.914E+02, 5.538E+00, 6.553E+02, 2.419E+00, 7.644E+02, 0.000E+00
 3.060E+03, 4.914E+02, 5.526E+00, 6.553E+02, 2.398E+00, 7.644E+02, 0.000E+00
 3.070E+03, 4.914E+02, 5.514E+00, 6.553E+02, 2.377E+00, 7.644E+02, 0.000E+00
 3.080E+03, 4.914E+02, 5.503E+00, 6.553E+02, 2.247E+00, 7.644E+02, 0.000E+00
 3.090E+03, 4.914E+02, 5.491E+00, 6.553E+02, 1.547E+00, 7.644E+02, 0.000E+00
 3.100E+03, 4.914E+02, 5.479E+00, 6.553E+02, 7.597E-01, 7.644E+02, 0.000E+00
 3.110E+03, 4.914E+02, 5.467E+00, 6.553E+02, 8.360E-02, 7.644E+02, 0.000E+00
 3.120E+03, 4.914E+02, 5.332E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.130E+03, 4.914E+02, 3.432E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.140E+03, 4.914E+02, 1.017E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.150E+03, 4.914E+02, 2.098E-01, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.160E+03, 4.914E+02, 7.316E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.170E+03, 4.914E+02, 1.602E-04, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.180E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.190E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.200E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.210E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.220E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.230E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.240E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.250E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.260E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.270E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.280E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.290E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.300E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.310E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.320E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.330E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.340E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.350E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.360E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.370E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.380E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.390E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.400E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.410E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.420E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.430E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.440E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.450E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.460E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.470E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.480E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.490E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.500E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.510E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.520E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.530E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.540E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.550E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.560E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.570E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.580E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.590E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.600E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.610E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.620E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.630E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.640E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.650E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.660E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.670E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.680E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.690E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.700E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.710E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.720E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.730E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.740E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.750E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.760E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.770E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.780E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.790E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.800E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.810E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.820E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.830E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.840E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.850E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.860E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.870E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.880E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.890E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.900E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.910E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.920E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.930E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.940E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.950E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.960E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.970E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.980E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 3.990E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.000E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.010E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.020E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.030E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.040E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.050E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.060E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.070E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.080E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.090E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.100E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.110E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.120E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.130E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.140E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.150E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.160E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.161E+03, 4.914E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
