s,kW/m2,kW/m2,kW/m2,kW/m2
 6.250E+02, 6.670E+01, 1.949E+02, 4.877E+01, 5.207E+01
 6.270E+02, 6.669E+01, 1.919E+02, 4.862E+01, 5.199E+01
 6.290E+02, 6.669E+01, 1.888E+02, 4.848E+01, 5.191E+01
 6.300E+02, 6.668E+01, 1.865E+02, 4.838E+01, 5.185E+01
 6.320E+02, 6.668E+01, 1.842E+02, 4.827E+01, 5.179E+01
 6.340E+02, 6.668E+01, 1.810E+02, 4.814E+01, 5.171E+01
 6.360E+02, 6.668E+01, 1.777E+02, 4.800E+01, 5.162E+01
 6.380E+02, 6.668E+01, 1.742E+02, 4.788E+01, 5.153E+01
 6.390E+02, 6.668E+01, 1.714E+02, 4.778E+01, 5.146E+01
 6.410E+02, 6.669E+01, 1.685E+02, 4.770E+01, 5.139E+01
 6.430E+02, 6.670E+01, 1.644E+02, 4.758E+01, 5.129E+01
 6.450E+02, 6.672E+01, 1.600E+02, 4.747E+01, 5.119E+01
 6.470E+02, 6.674E+01, 1.555E+02, 4.736E+01, 5.109E+01
 6.480E+02, 6.676E+01, 1.521E+02, 4.728E+01, 5.101E+01
 6.500E+02, 6.678E+01, 1.488E+02, 4.720E+01, 5.092E+01
 6.520E+02, 6.681E+01, 1.442E+02, 4.710E+01, 5.081E+01
 6.540E+02, 6.684E+01, 1.397E+02, 4.700E+01, 5.069E+01
 6.560E+02, 6.687E+01, 1.352E+02, 4.691E+01, 5.057E+01
 6.570E+02, 6.689E+01, 1.318E+02, 4.684E+01, 5.048E+01
 6.590E+02, 6.691E+01, 1.284E+02, 4.678E+01, 5.040E+01
 6.610E+02, 6.694E+01, 1.239E+02, 4.670E+01, 5.030E+01
 6.630E+02, 6.698E+01, 1.194E+02, 4.662E+01, 5.022E+01
 6.650E+02, 6.703E+01, 1.150E+02, 4.653E+01, 5.015E+01
 6.660E+02, 6.707E+01, 1.116E+02, 4.646E+01, 5.010E+01
 6.680E+02, 6.711E+01, 1.082E+02, 4.639E+01, 5.006E+01
 6.700E+02, 6.717E+01, 1.037E+02, 4.629E+01, 5.000E+01
 6.720E+02, 6.724E+01, 9.934E+01, 4.618E+01, 4.994E+01
 6.740E+02, 6.731E+01, 9.521E+01, 4.607E+01, 4.988E+01
 6.750E+02, 6.737E+01, 9.228E+01, 4.599E+01, 4.984E+01
 6.770E+02, 6.743E+01, 8.951E+01, 4.591E+01, 4.979E+01
 6.790E+02, 6.751E+01, 8.604E+01, 4.580E+01, 4.973E+01
 6.810E+02, 6.759E+01, 8.284E+01, 4.570E+01, 4.967E+01
 6.830E+02, 6.768E+01, 7.989E+01, 4.560E+01, 4.961E+01
 6.840E+02, 6.774E+01, 7.778E+01, 4.553E+01, 4.957E+01
 6.860E+02, 6.781E+01, 7.565E+01, 4.546E+01, 4.954E+01
 6.880E+02, 6.791E+01, 7.283E+01, 4.538E+01, 4.949E+01
 6.900E+02, 6.802E+01, 7.005E+01, 4.530E+01, 4.945E+01
 6.920E+02, 6.814E+01, 6.749E+01, 4.521E+01, 4.941E+01
 6.930E+02, 6.824E+01, 6.573E+01, 4.515E+01, 4.938E+01
 6.950E+02, 6.835E+01, 6.413E+01, 4.509E+01, 4.932E+01
 6.970E+02, 6.851E+01, 6.221E+01, 4.502E+01, 4.915E+01
 6.990E+02, 6.867E+01, 6.053E+01, 4.496E+01, 4.886E+01
 7.010E+02, 6.885E+01, 5.911E+01, 4.489E+01, 4.845E+01
 7.020E+02, 6.898E+01, 5.816E+01, 4.485E+01, 4.808E+01
 7.040E+02, 6.912E+01, 5.723E+01, 4.481E+01, 4.769E+01
 7.060E+02, 6.930E+01, 5.598E+01, 4.476E+01, 4.717E+01
 7.080E+02, 6.948E+01, 5.474E+01, 4.470E+01, 4.652E+01
 7.100E+02, 6.966E+01, 5.359E+01, 4.465E+01, 4.564E+01
 7.110E+02, 6.981E+01, 5.279E+01, 4.460E+01, 4.483E+01
 7.130E+02, 6.997E+01, 5.207E+01, 4.456E+01, 4.386E+01
 7.150E+02, 7.019E+01, 5.120E+01, 4.451E+01, 4.240E+01
 7.170E+02, 7.043E+01, 5.045E+01, 4.445E+01, 4.088E+01
 7.190E+02, 7.068E+01, 4.982E+01, 4.440E+01, 3.936E+01
 7.200E+02, 7.088E+01, 4.941E+01, 4.436E+01, 3.820E+01
 7.220E+02, 7.110E+01, 4.901E+01, 4.431E+01, 3.702E+01
 7.240E+02, 7.139E+01, 4.849E+01, 4.426E+01, 3.540E+01
 7.260E+02, 7.170E+01, 4.797E+01, 4.420E+01, 3.373E+01
 7.280E+02, 7.202E+01, 4.747E+01, 4.415E+01, 3.204E+01
 7.290E+02, 7.226E+01, 4.711E+01, 4.411E+01, 3.077E+01
 7.310E+02, 7.250E+01, 4.677E+01, 4.407E+01, 2.952E+01
 7.330E+02, 7.281E+01, 4.635E+01, 4.401E+01, 2.810E+01
 7.350E+02, 7.314E+01, 4.597E+01, 4.396E+01, 2.703E+01
 7.370E+02, 7.348E+01, 4.562E+01, 4.390E+01, 2.631E+01
 7.380E+02, 7.374E+01, 4.538E+01, 4.386E+01, 2.600E+01
 7.400E+02, 7.403E+01, 4.515E+01, 4.382E+01, 2.583E+01
 7.420E+02, 7.442E+01, 4.485E+01, 4.376E+01, 2.561E+01
 7.440E+02, 7.484E+01, 4.454E+01, 4.371E+01, 2.540E+01
 7.460E+02, 7.528E+01, 4.424E+01, 4.365E+01, 2.524E+01
 7.470E+02, 7.562E+01, 4.403E+01, 4.361E+01, 2.516E+01
 7.490E+02, 7.597E+01, 4.382E+01, 4.357E+01, 2.510E+01
 7.510E+02, 7.647E+01, 4.355E+01, 4.351E+01, 2.508E+01
 7.530E+02, 7.697E+01, 4.330E+01, 4.346E+01, 2.508E+01
 7.550E+02, 7.747E+01, 4.306E+01, 4.340E+01, 2.508E+01
 7.560E+02, 7.784E+01, 4.289E+01, 4.336E+01, 2.508E+01
 7.580E+02, 7.822E+01, 4.272E+01, 4.332E+01, 2.508E+01
 7.600E+02, 7.873E+01, 4.251E+01, 4.327E+01, 2.508E+01
 7.620E+02, 7.926E+01, 4.229E+01, 4.321E+01, 2.508E+01
 7.640E+02, 7.983E+01, 4.207E+01, 4.316E+01, 2.508E+01
 7.650E+02, 8.027E+01, 4.191E+01, 4.311E+01, 2.508E+01
 7.670E+02, 8.073E+01, 4.176E+01, 4.307E+01, 2.473E+01
 7.690E+02, 8.137E+01, 4.156E+01, 4.301E+01, 2.001E+01
 7.710E+02, 8.204E+01, 4.137E+01, 4.295E+01, 5.463E+00
 7.730E+02, 8.275E+01, 4.119E+01, 4.289E+01, 0.000E+00
 7.740E+02, 8.329E+01, 4.106E+01, 4.284E+01, 0.000E+00
 7.760E+02, 8.386E+01, 4.094E+01, 4.279E+01, 0.000E+00
 7.780E+02, 8.463E+01, 4.077E+01, 4.272E+01, 0.000E+00
 7.800E+02, 8.539E+01, 4.061E+01, 4.265E+01, 0.000E+00
 7.820E+02, 8.616E+01, 4.044E+01, 4.258E+01, 0.000E+00
 7.830E+02, 8.674E+01, 4.032E+01, 4.253E+01, 0.000E+00
 7.850E+02, 8.732E+01, 4.020E+01, 4.247E+01, 0.000E+00
 7.870E+02, 8.812E+01, 4.005E+01, 4.239E+01, 0.000E+00
 7.890E+02, 8.895E+01, 3.991E+01, 4.232E+01, 0.000E+00
 7.910E+02, 8.982E+01, 3.977E+01, 4.223E+01, 0.000E+00
 7.920E+02, 9.050E+01, 3.967E+01, 4.217E+01, 0.000E+00
 7.940E+02, 9.119E+01, 3.958E+01, 4.211E+01, 0.000E+00
 7.960E+02, 9.215E+01, 3.946E+01, 4.203E+01, 0.000E+00
 7.980E+02, 9.315E+01, 3.934E+01, 4.195E+01, 0.000E+00
 8.000E+02, 9.418E+01, 3.921E+01, 4.188E+01, 0.000E+00
 8.010E+02, 9.498E+01, 3.912E+01, 4.184E+01, 0.000E+00
 8.030E+02, 9.577E+01, 3.904E+01, 4.180E+01, 0.000E+00
 8.050E+02, 9.685E+01, 3.893E+01, 4.175E+01, 0.000E+00
 8.070E+02, 9.792E+01, 3.882E+01, 4.171E+01, 0.000E+00
 8.090E+02, 9.899E+01, 3.872E+01, 4.167E+01, 0.000E+00
 8.100E+02, 9.980E+01, 3.865E+01, 4.164E+01, 0.000E+00
 8.120E+02, 1.006E+02, 3.858E+01, 4.161E+01, 0.000E+00
 8.140E+02, 1.018E+02, 3.849E+01, 4.157E+01, 0.000E+00
 8.160E+02, 1.029E+02, 3.841E+01, 4.152E+01, 0.000E+00
 8.180E+02, 1.041E+02, 3.832E+01, 4.148E+01, 0.000E+00
 8.190E+02, 1.050E+02, 3.825E+01, 4.145E+01, 0.000E+00
 8.210E+02, 1.060E+02, 3.819E+01, 4.142E+01, 0.000E+00
 8.230E+02, 1.073E+02, 3.811E+01, 4.138E+01, 0.000E+00
 8.250E+02, 1.086E+02, 3.803E+01, 4.134E+01, 0.000E+00
 8.270E+02, 1.099E+02, 3.795E+01, 4.130E+01, 0.000E+00
 8.280E+02, 1.109E+02, 3.789E+01, 4.127E+01, 0.000E+00
 8.300E+02, 1.119E+02, 3.784E+01, 4.124E+01, 0.000E+00
 8.320E+02, 1.133E+02, 3.777E+01, 4.121E+01, 0.000E+00
 8.340E+02, 1.147E+02, 3.770E+01, 4.118E+01, 0.000E+00
 8.360E+02, 1.160E+02, 3.763E+01, 4.115E+01, 0.000E+00
 8.370E+02, 1.171E+02, 3.758E+01, 4.113E+01, 0.000E+00
 8.390E+02, 1.181E+02, 3.753E+01, 4.111E+01, 0.000E+00
 8.410E+02, 1.195E+02, 3.746E+01, 4.106E+01, 0.000E+00
 8.430E+02, 1.210E+02, 3.740E+01, 4.095E+01, 0.000E+00
 8.450E+02, 1.225E+02, 3.734E+01, 4.077E+01, 0.000E+00
 8.460E+02, 1.236E+02, 3.729E+01, 4.060E+01, 0.000E+00
 8.480E+02, 1.247E+02, 3.725E+01, 4.038E+01, 0.000E+00
 8.500E+02, 1.262E+02, 3.720E+01, 4.004E+01, 0.000E+00
 8.520E+02, 1.278E+02, 3.715E+01, 3.968E+01, 0.000E+00
 8.540E+02, 1.294E+02, 3.709E+01, 3.932E+01, 0.000E+00
 8.550E+02, 1.305E+02, 3.706E+01, 3.902E+01, 0.000E+00
 8.570E+02, 1.317E+02, 3.702E+01, 3.864E+01, 0.000E+00
 8.590E+02, 1.333E+02, 3.696E+01, 3.802E+01, 0.000E+00
 8.610E+02, 1.349E+02, 3.690E+01, 3.726E+01, 0.000E+00
 8.630E+02, 1.364E+02, 3.684E+01, 3.636E+01, 0.000E+00
 8.640E+02, 1.375E+02, 3.679E+01, 3.560E+01, 0.000E+00
 8.660E+02, 1.387E+02, 3.675E+01, 3.481E+01, 0.000E+00
 8.680E+02, 1.401E+02, 3.668E+01, 3.376E+01, 0.000E+00
 8.700E+02, 1.416E+02, 3.661E+01, 3.271E+01, 0.000E+00
 8.720E+02, 1.430E+02, 3.654E+01, 3.163E+01, 0.000E+00
 8.730E+02, 1.441E+02, 3.649E+01, 3.081E+01, 0.000E+00
 8.750E+02, 1.451E+02, 3.643E+01, 2.997E+01, 0.000E+00
 8.770E+02, 1.465E+02, 3.637E+01, 2.883E+01, 0.000E+00
 8.790E+02, 1.478E+02, 3.630E+01, 2.766E+01, 0.000E+00
 8.810E+02, 1.492E+02, 3.624E+01, 2.649E+01, 0.000E+00
 8.820E+02, 1.502E+02, 3.620E+01, 2.561E+01, 0.000E+00
 8.840E+02, 1.512E+02, 3.615E+01, 2.474E+01, 0.000E+00
 8.860E+02, 1.525E+02, 3.610E+01, 2.370E+01, 0.000E+00
 8.880E+02, 1.538E+02, 3.604E+01, 2.286E+01, 0.000E+00
 8.900E+02, 1.549E+02, 3.599E+01, 2.224E+01, 0.000E+00
 8.910E+02, 1.557E+02, 3.595E+01, 2.190E+01, 0.000E+00
 8.930E+02, 1.565E+02, 3.591E+01, 2.168E+01, 0.000E+00
 8.950E+02, 1.574E+02, 3.586E+01, 2.151E+01, 0.000E+00
 8.970E+02, 1.582E+02, 3.582E+01, 2.136E+01, 0.000E+00
 8.990E+02, 1.589E+02, 3.577E+01, 2.121E+01, 0.000E+00
 9.000E+02, 1.594E+02, 3.574E+01, 2.111E+01, 0.000E+00
 9.020E+02, 1.598E+02, 3.571E+01, 2.103E+01, 0.000E+00
 9.040E+02, 1.604E+02, 3.567E+01, 2.095E+01, 0.000E+00
 9.060E+02, 1.609E+02, 3.563E+01, 2.090E+01, 0.000E+00
 9.080E+02, 1.615E+02, 3.560E+01, 2.088E+01, 0.000E+00
 9.090E+02, 1.619E+02, 3.557E+01, 2.088E+01, 0.000E+00
 9.110E+02, 1.622E+02, 3.555E+01, 2.088E+01, 0.000E+00
 9.130E+02, 1.627E+02, 3.551E+01, 2.088E+01, 0.000E+00
 9.150E+02, 1.630E+02, 3.548E+01, 2.088E+01, 0.000E+00
 9.170E+02, 1.633E+02, 3.544E+01, 2.088E+01, 0.000E+00
 9.180E+02, 1.634E+02, 3.542E+01, 2.088E+01, 0.000E+00
 9.200E+02, 1.634E+02, 3.539E+01, 2.088E+01, 0.000E+00
 9.220E+02, 1.634E+02, 3.536E+01, 2.088E+01, 0.000E+00
 9.240E+02, 1.633E+02, 3.532E+01, 2.088E+01, 0.000E+00
 9.260E+02, 1.631E+02, 3.529E+01, 2.088E+01, 0.000E+00
 9.270E+02, 1.629E+02, 3.526E+01, 2.086E+01, 0.000E+00
 9.290E+02, 1.627E+02, 3.523E+01, 1.862E+01, 0.000E+00
 9.310E+02, 1.624E+02, 3.520E+01, 1.413E+01, 0.000E+00
 9.330E+02, 1.620E+02, 3.516E+01, 0.000E+00, 0.000E+00
 9.350E+02, 1.617E+02, 3.513E+01, 0.000E+00, 0.000E+00
 9.360E+02, 1.615E+02, 3.510E+01, 0.000E+00, 0.000E+00
 9.380E+02, 1.612E+02, 3.508E+01, 0.000E+00, 0.000E+00
 9.400E+02, 1.607E+02, 3.504E+01, 0.000E+00, 0.000E+00
 9.420E+02, 1.602E+02, 3.501E+01, 0.000E+00, 0.000E+00
 9.440E+02, 1.596E+02, 3.497E+01, 0.000E+00, 0.000E+00
 9.450E+02, 1.591E+02, 3.495E+01, 0.000E+00, 0.000E+00
 9.470E+02, 1.586E+02, 3.492E+01, 0.000E+00, 0.000E+00
 9.490E+02, 1.578E+02, 3.489E+01, 0.000E+00, 0.000E+00
 9.510E+02, 1.569E+02, 3.485E+01, 0.000E+00, 0.000E+00
 9.530E+02, 1.560E+02, 3.482E+01, 0.000E+00, 0.000E+00
 9.540E+02, 1.553E+02, 3.479E+01, 0.000E+00, 0.000E+00
 9.560E+02, 1.546E+02, 3.476E+01, 0.000E+00, 0.000E+00
 9.580E+02, 1.536E+02, 3.473E+01, 0.000E+00, 0.000E+00
 9.600E+02, 1.527E+02, 3.469E+01, 0.000E+00, 0.000E+00
 9.620E+02, 1.517E+02, 3.466E+01, 0.000E+00, 0.000E+00
 9.630E+02, 1.509E+02, 3.463E+01, 0.000E+00, 0.000E+00
 9.650E+02, 1.501E+02, 3.461E+01, 0.000E+00, 0.000E+00
 9.670E+02, 1.489E+02, 3.457E+01, 0.000E+00, 0.000E+00
 9.690E+02, 1.476E+02, 3.454E+01, 0.000E+00, 0.000E+00
 9.710E+02, 1.462E+02, 3.450E+01, 0.000E+00, 0.000E+00
 9.720E+02, 1.452E+02, 3.448E+01, 0.000E+00, 0.000E+00
 9.740E+02, 1.440E+02, 3.445E+01, 0.000E+00, 0.000E+00
 9.760E+02, 1.424E+02, 3.442E+01, 0.000E+00, 0.000E+00
 9.780E+02, 1.408E+02, 3.438E+01, 0.000E+00, 0.000E+00
 9.800E+02, 1.391E+02, 3.435E+01, 0.000E+00, 0.000E+00
 9.810E+02, 1.378E+02, 3.432E+01, 0.000E+00, 0.000E+00
 9.830E+02, 1.366E+02, 3.429E+01, 0.000E+00, 0.000E+00
 9.850E+02, 1.349E+02, 3.426E+01, 0.000E+00, 0.000E+00
 9.870E+02, 1.332E+02, 3.422E+01, 0.000E+00, 0.000E+00
 9.890E+02, 1.314E+02, 3.419E+01, 0.000E+00, 0.000E+00
 9.900E+02, 1.300E+02, 3.416E+01, 0.000E+00, 0.000E+00
 9.920E+02, 1.285E+02, 3.413E+01, 0.000E+00, 0.000E+00
 9.940E+02, 1.265E+02, 3.409E+01, 0.000E+00, 0.000E+00
 9.960E+02, 1.244E+02, 3.405E+01, 0.000E+00, 0.000E+00
 9.980E+02, 1.222E+02, 3.401E+01, 0.000E+00, 0.000E+00
 9.990E+02, 1.204E+02, 3.397E+01, 0.000E+00, 0.000E+00
 1.001E+03, 1.187E+02, 3.394E+01, 0.000E+00, 0.000E+00
 1.003E+03, 1.162E+02, 3.390E+01, 0.000E+00, 0.000E+00
 1.005E+03, 1.138E+02, 3.385E+01, 0.000E+00, 0.000E+00
 1.007E+03, 1.113E+02, 3.381E+01, 0.000E+00, 0.000E+00
 1.008E+03, 1.095E+02, 3.377E+01, 0.000E+00, 0.000E+00
 1.010E+03, 1.076E+02, 3.374E+01, 0.000E+00, 0.000E+00
 1.012E+03, 1.052E+02, 3.369E+01, 0.000E+00, 0.000E+00
 1.014E+03, 1.027E+02, 3.364E+01, 0.000E+00, 0.000E+00
 1.016E+03, 1.003E+02, 3.359E+01, 0.000E+00, 0.000E+00
 1.017E+03, 9.842E+01, 3.355E+01, 0.000E+00, 0.000E+00
 1.019E+03, 9.659E+01, 3.351E+01, 0.000E+00, 0.000E+00
 1.021E+03, 9.414E+01, 3.346E+01, 0.000E+00, 0.000E+00
 1.023E+03, 9.168E+01, 3.341E+01, 0.000E+00, 0.000E+00
 1.025E+03, 8.924E+01, 3.336E+01, 0.000E+00, 0.000E+00
 1.026E+03, 8.741E+01, 3.332E+01, 0.000E+00, 0.000E+00
 1.028E+03, 8.558E+01, 3.329E+01, 0.000E+00, 0.000E+00
 1.030E+03, 8.314E+01, 3.325E+01, 0.000E+00, 0.000E+00
 1.032E+03, 8.069E+01, 3.322E+01, 0.000E+00, 0.000E+00
 1.034E+03, 7.826E+01, 3.319E+01, 0.000E+00, 0.000E+00
 1.035E+03, 7.643E+01, 3.316E+01, 0.000E+00, 0.000E+00
 1.037E+03, 7.461E+01, 3.315E+01, 0.000E+00, 0.000E+00
 1.039E+03, 7.229E+01, 3.312E+01, 0.000E+00, 0.000E+00
 1.041E+03, 7.006E+01, 3.309E+01, 0.000E+00, 0.000E+00
 1.043E+03, 6.795E+01, 3.307E+01, 0.000E+00, 0.000E+00
 1.044E+03, 6.643E+01, 3.305E+01, 0.000E+00, 0.000E+00
 1.046E+03, 6.497E+01, 3.303E+01, 0.000E+00, 0.000E+00
 1.048E+03, 6.313E+01, 3.300E+01, 0.000E+00, 0.000E+00
 1.050E+03, 6.139E+01, 3.298E+01, 0.000E+00, 0.000E+00
 1.052E+03, 5.975E+01, 3.295E+01, 0.000E+00, 0.000E+00
 1.053E+03, 5.859E+01, 3.293E+01, 0.000E+00, 0.000E+00
 1.055E+03, 5.743E+01, 3.291E+01, 0.000E+00, 0.000E+00
 1.057E+03, 5.590E+01, 3.288E+01, 0.000E+00, 0.000E+00
 1.059E+03, 5.436E+01, 3.286E+01, 0.000E+00, 0.000E+00
 1.061E+03, 5.282E+01, 3.283E+01, 0.000E+00, 0.000E+00
 1.062E+03, 5.171E+01, 3.281E+01, 0.000E+00, 0.000E+00
 1.064E+03, 5.063E+01, 3.280E+01, 0.000E+00, 0.000E+00
 1.066E+03, 4.930E+01, 3.277E+01, 0.000E+00, 0.000E+00
 1.068E+03, 4.807E+01, 3.275E+01, 0.000E+00, 0.000E+00
 1.070E+03, 4.693E+01, 3.273E+01, 0.000E+00, 0.000E+00
 1.071E+03, 4.614E+01, 3.272E+01, 0.000E+00, 0.000E+00
 1.073E+03, 4.542E+01, 3.271E+01, 0.000E+00, 0.000E+00
 1.075E+03, 4.454E+01, 3.269E+01, 0.000E+00, 0.000E+00
 1.077E+03, 4.376E+01, 3.267E+01, 0.000E+00, 0.000E+00
 1.079E+03, 4.306E+01, 3.265E+01, 0.000E+00, 0.000E+00
 1.080E+03, 4.255E+01, 3.262E+01, 0.000E+00, 0.000E+00
 1.082E+03, 4.205E+01, 3.257E+01, 0.000E+00, 0.000E+00
 1.084E+03, 4.137E+01, 3.247E+01, 0.000E+00, 0.000E+00
 1.086E+03, 4.069E+01, 3.234E+01, 0.000E+00, 0.000E+00
 1.088E+03, 4.003E+01, 3.218E+01, 0.000E+00, 0.000E+00
 1.089E+03, 3.957E+01, 3.204E+01, 0.000E+00, 0.000E+00
 1.091E+03, 3.913E+01, 3.187E+01, 0.000E+00, 0.000E+00
 1.093E+03, 3.859E+01, 3.165E+01, 0.000E+00, 0.000E+00
 1.095E+03, 3.809E+01, 3.142E+01, 0.000E+00, 0.000E+00
 1.097E+03, 3.764E+01, 3.119E+01, 0.000E+00, 0.000E+00
 1.098E+03, 3.733E+01, 3.100E+01, 0.000E+00, 0.000E+00
 1.100E+03, 3.705E+01, 3.076E+01, 0.000E+00, 0.000E+00
 1.102E+03, 3.672E+01, 3.039E+01, 0.000E+00, 0.000E+00
 1.104E+03, 3.642E+01, 2.995E+01, 0.000E+00, 0.000E+00
 1.106E+03, 3.614E+01, 2.944E+01, 0.000E+00, 0.000E+00
 1.107E+03, 3.592E+01, 2.901E+01, 0.000E+00, 0.000E+00
 1.109E+03, 3.571E+01, 2.854E+01, 0.000E+00, 0.000E+00
 1.111E+03, 3.543E+01, 2.788E+01, 0.000E+00, 0.000E+00
 1.113E+03, 3.515E+01, 2.722E+01, 0.000E+00, 0.000E+00
 1.115E+03, 3.488E+01, 2.656E+01, 0.000E+00, 0.000E+00
 1.116E+03, 3.469E+01, 2.605E+01, 0.000E+00, 0.000E+00
 1.118E+03, 3.451E+01, 2.555E+01, 0.000E+00, 0.000E+00
 1.120E+03, 3.428E+01, 2.486E+01, 0.000E+00, 0.000E+00
 1.122E+03, 3.406E+01, 2.416E+01, 0.000E+00, 0.000E+00
 1.124E+03, 3.386E+01, 2.345E+01, 0.000E+00, 0.000E+00
 1.125E+03, 3.371E+01, 2.291E+01, 0.000E+00, 0.000E+00
 1.127E+03, 3.358E+01, 2.236E+01, 0.000E+00, 0.000E+00
 1.129E+03, 3.341E+01, 2.162E+01, 0.000E+00, 0.000E+00
 1.131E+03, 3.324E+01, 2.088E+01, 0.000E+00, 0.000E+00
 1.133E+03, 3.308E+01, 2.014E+01, 0.000E+00, 0.000E+00
 1.134E+03, 3.295E+01, 1.959E+01, 0.000E+00, 0.000E+00
 1.136E+03, 3.283E+01, 1.909E+01, 0.000E+00, 0.000E+00
 1.138E+03, 3.267E+01, 1.850E+01, 0.000E+00, 0.000E+00
 1.140E+03, 3.251E+01, 1.802E+01, 0.000E+00, 0.000E+00
 1.142E+03, 3.235E+01, 1.765E+01, 0.000E+00, 0.000E+00
 1.143E+03, 3.224E+01, 1.743E+01, 0.000E+00, 0.000E+00
 1.145E+03, 3.213E+01, 1.728E+01, 0.000E+00, 0.000E+00
 1.147E+03, 3.199E+01, 1.715E+01, 0.000E+00, 0.000E+00
 1.149E+03, 3.186E+01, 1.705E+01, 0.000E+00, 0.000E+00
 1.151E+03, 3.173E+01, 1.696E+01, 0.000E+00, 0.000E+00
 1.152E+03, 3.164E+01, 1.689E+01, 0.000E+00, 0.000E+00
 1.154E+03, 3.155E+01, 1.682E+01, 0.000E+00, 0.000E+00
 1.156E+03, 3.143E+01, 1.674E+01, 0.000E+00, 0.000E+00
 1.158E+03, 3.131E+01, 1.668E+01, 0.000E+00, 0.000E+00
 1.160E+03, 3.119E+01, 1.663E+01, 0.000E+00, 0.000E+00
 1.161E+03, 3.111E+01, 1.661E+01, 0.000E+00, 0.000E+00
 1.163E+03, 3.102E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.165E+03, 3.090E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.167E+03, 3.079E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.169E+03, 3.068E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.170E+03, 3.060E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.172E+03, 3.053E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.174E+03, 3.043E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.176E+03, 3.033E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.178E+03, 3.024E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.179E+03, 3.017E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.181E+03, 3.010E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.183E+03, 3.001E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.185E+03, 2.992E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.187E+03, 2.983E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.188E+03, 2.977E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.190E+03, 2.970E+01, 1.595E+01, 0.000E+00, 0.000E+00
 1.192E+03, 2.962E+01, 1.342E+01, 0.000E+00, 0.000E+00
 1.194E+03, 2.954E+01, 9.240E+00, 0.000E+00, 0.000E+00
 1.196E+03, 2.946E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.197E+03, 2.940E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.199E+03, 2.935E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.201E+03, 2.927E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.203E+03, 2.921E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.205E+03, 2.914E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.206E+03, 2.909E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.208E+03, 2.904E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 2.897E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.212E+03, 2.891E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.214E+03, 2.884E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 2.879E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.217E+03, 2.875E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.219E+03, 2.869E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.221E+03, 2.863E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.223E+03, 2.858E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.224E+03, 2.854E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.226E+03, 2.850E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.228E+03, 2.845E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 2.840E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.232E+03, 2.835E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.233E+03, 2.832E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.235E+03, 2.828E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.237E+03, 2.823E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.239E+03, 2.819E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.241E+03, 2.814E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.242E+03, 2.811E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.244E+03, 2.807E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.246E+03, 2.803E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.248E+03, 2.799E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 2.795E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+03, 2.792E+01, 0.000E+00, 0.000E+00, 0.000E+00
