s,kW/m2,kW/m2,kW/m2
 6.530E+02, 1.449E+02, 9.274E+01, 3.343E+01
 6.540E+02, 1.452E+02, 9.201E+01, 3.305E+01
 6.560E+02, 1.454E+02, 9.129E+01, 3.271E+01
 6.570E+02, 1.456E+02, 9.056E+01, 3.238E+01
 6.590E+02, 1.458E+02, 8.980E+01, 3.204E+01
 6.600E+02, 1.459E+02, 8.901E+01, 3.170E+01
 6.620E+02, 1.460E+02, 8.817E+01, 3.134E+01
 6.630E+02, 1.461E+02, 8.730E+01, 3.099E+01
 6.650E+02, 1.461E+02, 8.639E+01, 3.065E+01
 6.660E+02, 1.461E+02, 8.545E+01, 3.035E+01
 6.680E+02, 1.461E+02, 8.450E+01, 3.011E+01
 6.690E+02, 1.460E+02, 8.360E+01, 2.992E+01
 6.710E+02, 1.458E+02, 8.279E+01, 2.978E+01
 6.720E+02, 1.457E+02, 8.203E+01, 2.967E+01
 6.740E+02, 1.454E+02, 8.136E+01, 2.946E+01
 6.750E+02, 1.451E+02, 8.075E+01, 2.916E+01
 6.770E+02, 1.447E+02, 8.021E+01, 2.873E+01
 6.780E+02, 1.443E+02, 7.971E+01, 2.820E+01
 6.800E+02, 1.438E+02, 7.925E+01, 2.757E+01
 6.810E+02, 1.433E+02, 7.881E+01, 2.698E+01
 6.830E+02, 1.428E+02, 7.840E+01, 2.657E+01
 6.840E+02, 1.422E+02, 7.803E+01, 2.631E+01
 6.860E+02, 1.416E+02, 7.768E+01, 2.623E+01
 6.870E+02, 1.410E+02, 7.737E+01, 2.630E+01
 6.890E+02, 1.404E+02, 7.708E+01, 2.642E+01
 6.900E+02, 1.397E+02, 7.676E+01, 2.644E+01
 6.920E+02, 1.390E+02, 7.636E+01, 2.632E+01
 6.930E+02, 1.383E+02, 7.591E+01, 2.609E+01
 6.950E+02, 1.375E+02, 7.540E+01, 2.573E+01
 6.960E+02, 1.368E+02, 7.483E+01, 2.529E+01
 6.980E+02, 1.360E+02, 7.419E+01, 2.487E+01
 6.990E+02, 1.352E+02, 7.351E+01, 2.450E+01
 7.010E+02, 1.345E+02, 7.284E+01, 2.419E+01
 7.020E+02, 1.337E+02, 7.220E+01, 2.392E+01
 7.040E+02, 1.330E+02, 7.162E+01, 2.370E+01
 7.050E+02, 1.322E+02, 7.107E+01, 2.349E+01
 7.070E+02, 1.314E+02, 7.057E+01, 2.328E+01
 7.080E+02, 1.307E+02, 7.010E+01, 2.305E+01
 7.100E+02, 1.299E+02, 6.968E+01, 2.281E+01
 7.110E+02, 1.291E+02, 6.925E+01, 2.256E+01
 7.130E+02, 1.283E+02, 6.876E+01, 2.231E+01
 7.140E+02, 1.275E+02, 6.824E+01, 2.206E+01
 7.160E+02, 1.267E+02, 6.766E+01, 2.183E+01
 7.170E+02, 1.259E+02, 6.704E+01, 2.161E+01
 7.190E+02, 1.251E+02, 6.636E+01, 2.140E+01
 7.200E+02, 1.243E+02, 6.564E+01, 2.120E+01
 7.220E+02, 1.234E+02, 6.491E+01, 2.102E+01
 7.230E+02, 1.226E+02, 6.417E+01, 2.089E+01
 7.250E+02, 1.218E+02, 6.343E+01, 2.080E+01
 7.260E+02, 1.210E+02, 6.269E+01, 2.074E+01
 7.280E+02, 1.202E+02, 6.194E+01, 2.073E+01
 7.290E+02, 1.194E+02, 6.119E+01, 2.073E+01
 7.310E+02, 1.186E+02, 6.044E+01, 2.073E+01
 7.320E+02, 1.179E+02, 5.970E+01, 2.073E+01
 7.340E+02, 1.171E+02, 5.898E+01, 2.073E+01
 7.350E+02, 1.164E+02, 5.830E+01, 2.073E+01
 7.370E+02, 1.156E+02, 5.765E+01, 2.072E+01
 7.380E+02, 1.148E+02, 5.703E+01, 2.070E+01
 7.400E+02, 1.140E+02, 5.645E+01, 2.063E+01
 7.410E+02, 1.132E+02, 5.589E+01, 2.054E+01
 7.430E+02, 1.124E+02, 5.536E+01, 2.042E+01
 7.440E+02, 1.115E+02, 5.483E+01, 2.027E+01
 7.460E+02, 1.105E+02, 5.430E+01, 2.012E+01
 7.470E+02, 1.096E+02, 5.377E+01, 1.997E+01
 7.490E+02, 1.086E+02, 5.324E+01, 1.984E+01
 7.500E+02, 1.077E+02, 5.270E+01, 1.970E+01
 7.520E+02, 1.067E+02, 5.217E+01, 1.957E+01
 7.530E+02, 1.057E+02, 5.163E+01, 1.944E+01
 7.550E+02, 1.048E+02, 5.110E+01, 1.930E+01
 7.560E+02, 1.038E+02, 5.060E+01, 1.915E+01
 7.580E+02, 1.028E+02, 5.012E+01, 1.899E+01
 7.590E+02, 1.019E+02, 4.965E+01, 1.882E+01
 7.610E+02, 1.009E+02, 4.921E+01, 1.864E+01
 7.620E+02, 9.998E+01, 4.879E+01, 1.846E+01
 7.640E+02, 9.904E+01, 4.839E+01, 1.827E+01
 7.650E+02, 9.813E+01, 4.798E+01, 1.808E+01
 7.670E+02, 9.726E+01, 4.757E+01, 1.788E+01
 7.680E+02, 9.641E+01, 4.715E+01, 1.768E+01
 7.700E+02, 9.559E+01, 4.671E+01, 1.751E+01
 7.710E+02, 9.481E+01, 4.626E+01, 1.741E+01
 7.730E+02, 9.406E+01, 4.581E+01, 1.738E+01
 7.740E+02, 9.334E+01, 4.534E+01, 1.741E+01
 7.760E+02, 9.265E+01, 4.489E+01, 1.751E+01
 7.770E+02, 9.197E+01, 4.444E+01, 1.761E+01
 7.790E+02, 9.129E+01, 4.403E+01, 1.760E+01
 7.800E+02, 9.062E+01, 4.363E+01, 1.750E+01
 7.820E+02, 8.995E+01, 4.326E+01, 1.727E+01
 7.830E+02, 8.930E+01, 4.290E+01, 1.695E+01
 7.850E+02, 8.865E+01, 4.257E+01, 1.656E+01
 7.860E+02, 8.800E+01, 4.224E+01, 1.622E+01
 7.880E+02, 8.736E+01, 4.192E+01, 1.597E+01
 7.890E+02, 8.673E+01, 4.160E+01, 1.579E+01
 7.910E+02, 8.610E+01, 4.128E+01, 1.570E+01
 7.920E+02, 8.547E+01, 4.096E+01, 1.547E+01
 7.940E+02, 8.487E+01, 4.064E+01, 1.263E+01
 7.950E+02, 8.427E+01, 4.033E+01, 5.437E-01
 7.970E+02, 8.369E+01, 4.001E+01, 0.000E+00
 7.980E+02, 8.311E+01, 3.969E+01, 0.000E+00
 8.000E+02, 8.255E+01, 3.935E+01, 0.000E+00
 8.010E+02, 8.200E+01, 3.900E+01, 0.000E+00
 8.030E+02, 8.146E+01, 3.863E+01, 0.000E+00
 8.040E+02, 8.091E+01, 3.826E+01, 0.000E+00
 8.060E+02, 8.038E+01, 3.787E+01, 0.000E+00
 8.070E+02, 7.985E+01, 3.748E+01, 0.000E+00
 8.090E+02, 7.932E+01, 3.710E+01, 0.000E+00
 8.100E+02, 7.880E+01, 3.676E+01, 0.000E+00
 8.120E+02, 7.828E+01, 3.644E+01, 0.000E+00
 8.130E+02, 7.776E+01, 3.616E+01, 0.000E+00
 8.150E+02, 7.725E+01, 3.590E+01, 0.000E+00
 8.160E+02, 7.674E+01, 3.568E+01, 0.000E+00
 8.180E+02, 7.624E+01, 3.547E+01, 0.000E+00
 8.190E+02, 7.574E+01, 3.526E+01, 0.000E+00
 8.210E+02, 7.525E+01, 3.502E+01, 0.000E+00
 8.220E+02, 7.476E+01, 3.475E+01, 0.000E+00
 8.240E+02, 7.428E+01, 3.446E+01, 0.000E+00
 8.250E+02, 7.381E+01, 3.414E+01, 0.000E+00
 8.270E+02, 7.334E+01, 3.380E+01, 0.000E+00
 8.280E+02, 7.289E+01, 3.344E+01, 0.000E+00
 8.300E+02, 7.243E+01, 3.307E+01, 0.000E+00
 8.310E+02, 7.198E+01, 3.272E+01, 0.000E+00
 8.330E+02, 7.151E+01, 3.238E+01, 0.000E+00
 8.340E+02, 7.102E+01, 3.204E+01, 0.000E+00
 8.360E+02, 7.051E+01, 3.172E+01, 0.000E+00
 8.370E+02, 6.999E+01, 3.141E+01, 0.000E+00
 8.390E+02, 6.944E+01, 3.111E+01, 0.000E+00
 8.400E+02, 6.888E+01, 3.081E+01, 0.000E+00
 8.420E+02, 6.829E+01, 3.051E+01, 0.000E+00
 8.430E+02, 6.769E+01, 3.022E+01, 0.000E+00
 8.450E+02, 6.710E+01, 2.993E+01, 0.000E+00
 8.460E+02, 6.653E+01, 2.964E+01, 0.000E+00
 8.480E+02, 6.599E+01, 2.935E+01, 0.000E+00
 8.490E+02, 6.549E+01, 2.907E+01, 0.000E+00
 8.510E+02, 6.503E+01, 2.879E+01, 0.000E+00
 8.520E+02, 6.460E+01, 2.854E+01, 0.000E+00
 8.540E+02, 6.421E+01, 2.832E+01, 0.000E+00
 8.550E+02, 6.385E+01, 2.813E+01, 0.000E+00
 8.570E+02, 6.353E+01, 2.797E+01, 0.000E+00
 8.580E+02, 6.322E+01, 2.784E+01, 0.000E+00
 8.600E+02, 6.292E+01, 2.774E+01, 0.000E+00
 8.610E+02, 6.264E+01, 2.765E+01, 0.000E+00
 8.630E+02, 6.238E+01, 2.753E+01, 0.000E+00
 8.640E+02, 6.213E+01, 2.738E+01, 0.000E+00
 8.660E+02, 6.190E+01, 2.719E+01, 0.000E+00
 8.670E+02, 6.168E+01, 2.698E+01, 0.000E+00
 8.690E+02, 6.148E+01, 2.672E+01, 0.000E+00
 8.700E+02, 6.129E+01, 2.643E+01, 0.000E+00
 8.720E+02, 6.111E+01, 2.612E+01, 0.000E+00
 8.730E+02, 6.090E+01, 2.582E+01, 0.000E+00
 8.750E+02, 6.066E+01, 2.554E+01, 0.000E+00
 8.760E+02, 6.039E+01, 2.528E+01, 0.000E+00
 8.780E+02, 6.008E+01, 2.504E+01, 0.000E+00
 8.790E+02, 5.975E+01, 2.482E+01, 0.000E+00
 8.810E+02, 5.938E+01, 2.462E+01, 0.000E+00
 8.820E+02, 5.899E+01, 2.443E+01, 0.000E+00
 8.840E+02, 5.857E+01, 2.425E+01, 0.000E+00
 8.850E+02, 5.813E+01, 2.406E+01, 0.000E+00
 8.870E+02, 5.772E+01, 2.387E+01, 0.000E+00
 8.880E+02, 5.732E+01, 2.368E+01, 0.000E+00
 8.900E+02, 5.695E+01, 2.348E+01, 0.000E+00
 8.910E+02, 5.659E+01, 2.329E+01, 0.000E+00
 8.930E+02, 5.626E+01, 2.309E+01, 0.000E+00
 8.940E+02, 5.595E+01, 2.290E+01, 0.000E+00
 8.960E+02, 5.566E+01, 2.273E+01, 0.000E+00
 8.970E+02, 5.538E+01, 2.258E+01, 0.000E+00
 8.990E+02, 5.512E+01, 2.246E+01, 0.000E+00
 9.000E+02, 5.484E+01, 2.235E+01, 0.000E+00
 9.020E+02, 5.453E+01, 2.227E+01, 0.000E+00
 9.030E+02, 5.420E+01, 2.221E+01, 0.000E+00
 9.050E+02, 5.384E+01, 2.213E+01, 0.000E+00
 9.060E+02, 5.346E+01, 2.202E+01, 0.000E+00
 9.080E+02, 5.306E+01, 2.186E+01, 0.000E+00
 9.090E+02, 5.263E+01, 2.165E+01, 0.000E+00
 9.110E+02, 5.218E+01, 2.140E+01, 0.000E+00
 9.120E+02, 5.171E+01, 2.110E+01, 0.000E+00
 9.140E+02, 5.125E+01, 2.075E+01, 0.000E+00
 9.150E+02, 5.078E+01, 2.039E+01, 0.000E+00
 9.170E+02, 5.032E+01, 2.010E+01, 0.000E+00
 9.180E+02, 4.985E+01, 1.986E+01, 0.000E+00
 9.200E+02, 4.938E+01, 1.971E+01, 0.000E+00
 9.210E+02, 4.891E+01, 1.961E+01, 0.000E+00
 9.230E+02, 4.844E+01, 1.959E+01, 0.000E+00
 9.240E+02, 4.797E+01, 1.963E+01, 0.000E+00
 9.260E+02, 4.750E+01, 1.971E+01, 0.000E+00
 9.270E+02, 4.704E+01, 1.975E+01, 0.000E+00
 9.290E+02, 4.660E+01, 1.974E+01, 0.000E+00
 9.300E+02, 4.617E+01, 1.968E+01, 0.000E+00
 9.320E+02, 4.577E+01, 1.956E+01, 0.000E+00
 9.330E+02, 4.537E+01, 1.940E+01, 0.000E+00
 9.350E+02, 4.500E+01, 1.918E+01, 0.000E+00
 9.360E+02, 4.464E+01, 1.893E+01, 0.000E+00
 9.380E+02, 4.430E+01, 1.869E+01, 0.000E+00
 9.390E+02, 4.396E+01, 1.847E+01, 0.000E+00
 9.410E+02, 4.363E+01, 1.827E+01, 0.000E+00
 9.420E+02, 4.330E+01, 1.809E+01, 0.000E+00
 9.440E+02, 4.296E+01, 1.794E+01, 0.000E+00
 9.450E+02, 4.263E+01, 1.781E+01, 0.000E+00
 9.470E+02, 4.229E+01, 1.769E+01, 0.000E+00
 9.480E+02, 4.195E+01, 1.757E+01, 0.000E+00
 9.500E+02, 4.162E+01, 1.745E+01, 0.000E+00
 9.510E+02, 4.128E+01, 1.733E+01, 0.000E+00
 9.530E+02, 4.094E+01, 1.720E+01, 0.000E+00
 9.540E+02, 4.061E+01, 1.706E+01, 0.000E+00
 9.560E+02, 4.029E+01, 1.693E+01, 0.000E+00
 9.570E+02, 3.998E+01, 1.679E+01, 0.000E+00
 9.590E+02, 3.968E+01, 1.665E+01, 0.000E+00
 9.600E+02, 3.939E+01, 1.651E+01, 0.000E+00
 9.620E+02, 3.911E+01, 1.638E+01, 0.000E+00
 9.630E+02, 3.884E+01, 1.625E+01, 0.000E+00
 9.650E+02, 3.858E+01, 1.613E+01, 0.000E+00
 9.660E+02, 3.833E+01, 1.601E+01, 0.000E+00
 9.680E+02, 3.808E+01, 1.590E+01, 0.000E+00
 9.690E+02, 3.782E+01, 1.579E+01, 0.000E+00
 9.710E+02, 3.755E+01, 1.569E+01, 0.000E+00
 9.720E+02, 3.728E+01, 1.562E+01, 0.000E+00
 9.740E+02, 3.700E+01, 1.556E+01, 0.000E+00
 9.750E+02, 3.672E+01, 1.552E+01, 0.000E+00
 9.770E+02, 3.644E+01, 1.549E+01, 0.000E+00
 9.780E+02, 3.615E+01, 1.548E+01, 0.000E+00
 9.800E+02, 3.585E+01, 1.548E+01, 0.000E+00
 9.810E+02, 3.557E+01, 1.548E+01, 0.000E+00
 9.830E+02, 3.529E+01, 1.548E+01, 0.000E+00
 9.840E+02, 3.502E+01, 1.548E+01, 0.000E+00
 9.860E+02, 3.477E+01, 1.548E+01, 0.000E+00
 9.870E+02, 3.453E+01, 1.548E+01, 0.000E+00
 9.890E+02, 3.429E+01, 1.548E+01, 0.000E+00
 9.900E+02, 3.407E+01, 1.548E+01, 0.000E+00
 9.920E+02, 3.386E+01, 1.547E+01, 0.000E+00
 9.930E+02, 3.365E+01, 1.545E+01, 0.000E+00
 9.950E+02, 3.345E+01, 1.541E+01, 0.000E+00
 9.960E+02, 3.324E+01, 1.536E+01, 0.000E+00
 9.980E+02, 3.304E+01, 1.530E+01, 0.000E+00
 9.990E+02, 3.284E+01, 1.522E+01, 0.000E+00
 1.001E+03, 3.264E+01, 1.514E+01, 0.000E+00
 1.002E+03, 3.244E+01, 1.506E+01, 0.000E+00
 1.004E+03, 3.224E+01, 1.497E+01, 0.000E+00
 1.005E+03, 3.204E+01, 1.489E+01, 0.000E+00
 1.007E+03, 3.184E+01, 1.482E+01, 0.000E+00
 1.008E+03, 3.164E+01, 1.474E+01, 0.000E+00
 1.010E+03, 3.143E+01, 1.467E+01, 0.000E+00
 1.011E+03, 3.122E+01, 1.460E+01, 0.000E+00
 1.013E+03, 3.100E+01, 1.452E+01, 0.000E+00
 1.014E+03, 3.077E+01, 1.445E+01, 0.000E+00
 1.016E+03, 3.054E+01, 1.437E+01, 0.000E+00
 1.017E+03, 3.030E+01, 1.428E+01, 0.000E+00
 1.019E+03, 3.006E+01, 1.419E+01, 0.000E+00
 1.020E+03, 2.981E+01, 1.410E+01, 0.000E+00
 1.022E+03, 2.957E+01, 1.400E+01, 0.000E+00
 1.023E+03, 2.934E+01, 1.390E+01, 0.000E+00
 1.025E+03, 2.913E+01, 1.380E+01, 0.000E+00
 1.026E+03, 2.893E+01, 1.369E+01, 0.000E+00
 1.028E+03, 2.875E+01, 1.359E+01, 0.000E+00
 1.029E+03, 2.858E+01, 1.348E+01, 0.000E+00
 1.031E+03, 2.843E+01, 1.337E+01, 0.000E+00
 1.032E+03, 2.829E+01, 1.325E+01, 0.000E+00
 1.034E+03, 2.816E+01, 1.315E+01, 0.000E+00
 1.035E+03, 2.803E+01, 1.306E+01, 0.000E+00
 1.037E+03, 2.788E+01, 1.301E+01, 0.000E+00
 1.038E+03, 2.773E+01, 1.298E+01, 0.000E+00
 1.040E+03, 2.756E+01, 1.299E+01, 0.000E+00
 1.041E+03, 2.737E+01, 1.301E+01, 0.000E+00
 1.043E+03, 2.718E+01, 1.307E+01, 0.000E+00
 1.044E+03, 2.697E+01, 1.314E+01, 0.000E+00
 1.046E+03, 2.675E+01, 1.316E+01, 0.000E+00
 1.047E+03, 2.652E+01, 1.315E+01, 0.000E+00
 1.049E+03, 2.629E+01, 1.308E+01, 0.000E+00
 1.050E+03, 2.606E+01, 1.298E+01, 0.000E+00
 1.052E+03, 2.584E+01, 1.282E+01, 0.000E+00
 1.053E+03, 2.563E+01, 1.262E+01, 0.000E+00
 1.055E+03, 2.542E+01, 1.240E+01, 0.000E+00
 1.056E+03, 2.522E+01, 1.220E+01, 0.000E+00
 1.058E+03, 2.502E+01, 1.204E+01, 0.000E+00
 1.059E+03, 2.483E+01, 1.190E+01, 0.000E+00
 1.061E+03, 2.464E+01, 1.181E+01, 0.000E+00
 1.062E+03, 2.445E+01, 1.174E+01, 0.000E+00
 1.064E+03, 2.426E+01, 1.172E+01, 0.000E+00
 1.065E+03, 2.408E+01, 1.148E+01, 0.000E+00
 1.067E+03, 2.389E+01, 9.792E+00, 0.000E+00
 1.068E+03, 2.371E+01, 5.844E+00, 0.000E+00
 1.070E+03, 2.353E+01, 0.000E+00, 0.000E+00
 1.071E+03, 2.335E+01, 0.000E+00, 0.000E+00
 1.073E+03, 2.317E+01, 0.000E+00, 0.000E+00
 1.074E+03, 2.299E+01, 0.000E+00, 0.000E+00
 1.076E+03, 2.282E+01, 0.000E+00, 0.000E+00
 1.077E+03, 2.266E+01, 0.000E+00, 0.000E+00
 1.079E+03, 2.252E+01, 0.000E+00, 0.000E+00
 1.080E+03, 2.239E+01, 0.000E+00, 0.000E+00
 1.082E+03, 2.228E+01, 0.000E+00, 0.000E+00
 1.083E+03, 2.218E+01, 0.000E+00, 0.000E+00
 1.085E+03, 2.210E+01, 0.000E+00, 0.000E+00
 1.086E+03, 2.203E+01, 0.000E+00, 0.000E+00
 1.088E+03, 2.197E+01, 0.000E+00, 0.000E+00
 1.089E+03, 2.191E+01, 0.000E+00, 0.000E+00
 1.091E+03, 2.184E+01, 0.000E+00, 0.000E+00
 1.092E+03, 2.175E+01, 0.000E+00, 0.000E+00
 1.094E+03, 2.163E+01, 0.000E+00, 0.000E+00
 1.095E+03, 2.151E+01, 0.000E+00, 0.000E+00
 1.097E+03, 2.136E+01, 0.000E+00, 0.000E+00
 1.098E+03, 2.120E+01, 0.000E+00, 0.000E+00
 1.100E+03, 2.102E+01, 0.000E+00, 0.000E+00
 1.101E+03, 2.082E+01, 0.000E+00, 0.000E+00
 1.103E+03, 2.063E+01, 0.000E+00, 0.000E+00
 1.104E+03, 2.044E+01, 0.000E+00, 0.000E+00
 1.106E+03, 2.027E+01, 0.000E+00, 0.000E+00
 1.107E+03, 2.010E+01, 0.000E+00, 0.000E+00
 1.109E+03, 1.995E+01, 0.000E+00, 0.000E+00
 1.110E+03, 1.980E+01, 0.000E+00, 0.000E+00
 1.112E+03, 1.967E+01, 0.000E+00, 0.000E+00
 1.113E+03, 1.954E+01, 0.000E+00, 0.000E+00
 1.115E+03, 1.942E+01, 0.000E+00, 0.000E+00
 1.116E+03, 1.931E+01, 0.000E+00, 0.000E+00
 1.118E+03, 1.919E+01, 0.000E+00, 0.000E+00
 1.119E+03, 1.907E+01, 0.000E+00, 0.000E+00
 1.121E+03, 1.895E+01, 0.000E+00, 0.000E+00
 1.122E+03, 1.883E+01, 0.000E+00, 0.000E+00
 1.124E+03, 1.871E+01, 0.000E+00, 0.000E+00
 1.125E+03, 1.859E+01, 0.000E+00, 0.000E+00
 1.127E+03, 1.846E+01, 0.000E+00, 0.000E+00
 1.128E+03, 1.834E+01, 0.000E+00, 0.000E+00
 1.130E+03, 1.821E+01, 0.000E+00, 0.000E+00
 1.131E+03, 1.810E+01, 0.000E+00, 0.000E+00
 1.133E+03, 1.800E+01, 0.000E+00, 0.000E+00
 1.134E+03, 1.791E+01, 0.000E+00, 0.000E+00
 1.136E+03, 1.783E+01, 0.000E+00, 0.000E+00
 1.137E+03, 1.776E+01, 0.000E+00, 0.000E+00
 1.139E+03, 1.770E+01, 0.000E+00, 0.000E+00
 1.140E+03, 1.765E+01, 0.000E+00, 0.000E+00
 1.142E+03, 1.762E+01, 0.000E+00, 0.000E+00
 1.143E+03, 1.758E+01, 0.000E+00, 0.000E+00
 1.145E+03, 1.751E+01, 0.000E+00, 0.000E+00
 1.146E+03, 1.743E+01, 0.000E+00, 0.000E+00
 1.148E+03, 1.731E+01, 0.000E+00, 0.000E+00
 1.149E+03, 1.718E+01, 0.000E+00, 0.000E+00
 1.151E+03, 1.702E+01, 0.000E+00, 0.000E+00
 1.152E+03, 1.684E+01, 0.000E+00, 0.000E+00
 1.154E+03, 1.664E+01, 0.000E+00, 0.000E+00
 1.155E+03, 1.641E+01, 0.000E+00, 0.000E+00
 1.157E+03, 1.619E+01, 0.000E+00, 0.000E+00
 1.158E+03, 1.600E+01, 0.000E+00, 0.000E+00
 1.160E+03, 1.584E+01, 0.000E+00, 0.000E+00
 1.161E+03, 1.571E+01, 0.000E+00, 0.000E+00
 1.163E+03, 1.562E+01, 0.000E+00, 0.000E+00
 1.164E+03, 1.556E+01, 0.000E+00, 0.000E+00
 1.166E+03, 1.554E+01, 0.000E+00, 0.000E+00
 1.167E+03, 1.555E+01, 0.000E+00, 0.000E+00
 1.169E+03, 1.559E+01, 0.000E+00, 0.000E+00
 1.170E+03, 1.564E+01, 0.000E+00, 0.000E+00
 1.172E+03, 1.567E+01, 0.000E+00, 0.000E+00
 1.173E+03, 1.567E+01, 0.000E+00, 0.000E+00
 1.175E+03, 1.564E+01, 0.000E+00, 0.000E+00
 1.176E+03, 1.559E+01, 0.000E+00, 0.000E+00
 1.178E+03, 1.551E+01, 0.000E+00, 0.000E+00
 1.179E+03, 1.541E+01, 0.000E+00, 0.000E+00
 1.181E+03, 1.528E+01, 0.000E+00, 0.000E+00
 1.182E+03, 1.513E+01, 0.000E+00, 0.000E+00
 1.184E+03, 1.497E+01, 0.000E+00, 0.000E+00
 1.185E+03, 1.482E+01, 0.000E+00, 0.000E+00
 1.187E+03, 1.468E+01, 0.000E+00, 0.000E+00
 1.188E+03, 1.455E+01, 0.000E+00, 0.000E+00
 1.190E+03, 1.444E+01, 0.000E+00, 0.000E+00
 1.191E+03, 1.433E+01, 0.000E+00, 0.000E+00
 1.193E+03, 1.423E+01, 0.000E+00, 0.000E+00
 1.194E+03, 1.415E+01, 0.000E+00, 0.000E+00
 1.196E+03, 1.407E+01, 0.000E+00, 0.000E+00
 1.197E+03, 1.400E+01, 0.000E+00, 0.000E+00
 1.199E+03, 1.393E+01, 0.000E+00, 0.000E+00
 1.200E+03, 1.385E+01, 0.000E+00, 0.000E+00
 1.202E+03, 1.377E+01, 0.000E+00, 0.000E+00
 1.203E+03, 1.369E+01, 0.000E+00, 0.000E+00
 1.205E+03, 1.361E+01, 0.000E+00, 0.000E+00
 1.206E+03, 1.352E+01, 0.000E+00, 0.000E+00
 1.208E+03, 1.344E+01, 0.000E+00, 0.000E+00
 1.209E+03, 1.335E+01, 0.000E+00, 0.000E+00
 1.211E+03, 1.326E+01, 0.000E+00, 0.000E+00
 1.212E+03, 1.317E+01, 0.000E+00, 0.000E+00
 1.214E+03, 1.309E+01, 0.000E+00, 0.000E+00
 1.215E+03, 1.301E+01, 0.000E+00, 0.000E+00
 1.217E+03, 1.293E+01, 0.000E+00, 0.000E+00
 1.218E+03, 1.285E+01, 0.000E+00, 0.000E+00
 1.220E+03, 1.277E+01, 0.000E+00, 0.000E+00
 1.221E+03, 1.270E+01, 0.000E+00, 0.000E+00
 1.223E+03, 1.262E+01, 0.000E+00, 0.000E+00
 1.224E+03, 1.255E+01, 0.000E+00, 0.000E+00
 1.226E+03, 1.249E+01, 0.000E+00, 0.000E+00
 1.227E+03, 1.244E+01, 0.000E+00, 0.000E+00
 1.229E+03, 1.239E+01, 0.000E+00, 0.000E+00
 1.230E+03, 1.235E+01, 0.000E+00, 0.000E+00
 1.232E+03, 1.232E+01, 0.000E+00, 0.000E+00
 1.233E+03, 1.230E+01, 0.000E+00, 0.000E+00
 1.235E+03, 1.229E+01, 0.000E+00, 0.000E+00
 1.236E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.238E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.239E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.241E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.242E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.244E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.245E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.247E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.248E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.250E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.251E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.253E+03, 1.228E+01, 0.000E+00, 0.000E+00
 1.254E+03, 1.227E+01, 0.000E+00, 0.000E+00
 1.256E+03, 1.225E+01, 0.000E+00, 0.000E+00
 1.257E+03, 1.222E+01, 0.000E+00, 0.000E+00
 1.259E+03, 1.219E+01, 0.000E+00, 0.000E+00
 1.260E+03, 1.215E+01, 0.000E+00, 0.000E+00
 1.262E+03, 1.211E+01, 0.000E+00, 0.000E+00
 1.263E+03, 1.206E+01, 0.000E+00, 0.000E+00
 1.265E+03, 1.201E+01, 0.000E+00, 0.000E+00
 1.266E+03, 1.195E+01, 0.000E+00, 0.000E+00
 1.268E+03, 1.190E+01, 0.000E+00, 0.000E+00
 1.269E+03, 1.185E+01, 0.000E+00, 0.000E+00
 1.271E+03, 1.180E+01, 0.000E+00, 0.000E+00
 1.272E+03, 1.175E+01, 0.000E+00, 0.000E+00
 1.274E+03, 1.171E+01, 0.000E+00, 0.000E+00
 1.275E+03, 1.166E+01, 0.000E+00, 0.000E+00
 1.277E+03, 1.161E+01, 0.000E+00, 0.000E+00
 1.278E+03, 1.157E+01, 0.000E+00, 0.000E+00
 1.280E+03, 1.152E+01, 0.000E+00, 0.000E+00
 1.281E+03, 1.147E+01, 0.000E+00, 0.000E+00
 1.283E+03, 1.142E+01, 0.000E+00, 0.000E+00
 1.284E+03, 1.137E+01, 0.000E+00, 0.000E+00
 1.286E+03, 1.132E+01, 0.000E+00, 0.000E+00
 1.287E+03, 1.126E+01, 0.000E+00, 0.000E+00
 1.289E+03, 1.120E+01, 0.000E+00, 0.000E+00
 1.290E+03, 1.114E+01, 0.000E+00, 0.000E+00
 1.292E+03, 1.108E+01, 0.000E+00, 0.000E+00
 1.293E+03, 1.101E+01, 0.000E+00, 0.000E+00
 1.295E+03, 1.095E+01, 0.000E+00, 0.000E+00
 1.296E+03, 1.088E+01, 0.000E+00, 0.000E+00
 1.298E+03, 1.082E+01, 0.000E+00, 0.000E+00
 1.299E+03, 1.075E+01, 0.000E+00, 0.000E+00
 1.301E+03, 1.068E+01, 0.000E+00, 0.000E+00
 1.302E+03, 1.061E+01, 0.000E+00, 0.000E+00
 1.304E+03, 1.054E+01, 0.000E+00, 0.000E+00
 1.305E+03, 1.047E+01, 0.000E+00, 0.000E+00
