s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 4.871E+02, 3.495E+01, 6.523E+02, 3.393E+01, 7.426E+02, 0.000E+00
 2.470E+03, 4.871E+02, 3.494E+01, 6.523E+02, 3.303E+01, 7.426E+02, 0.000E+00
 2.480E+03, 4.872E+02, 3.468E+01, 6.523E+02, 3.242E+01, 7.426E+02, 0.000E+00
 2.490E+03, 4.872E+02, 3.434E+01, 6.523E+02, 3.200E+01, 7.426E+02, 0.000E+00
 2.500E+03, 4.872E+02, 3.399E+01, 6.524E+02, 3.197E+01, 7.426E+02, 0.000E+00
 2.510E+03, 4.873E+02, 3.364E+01, 6.524E+02, 3.198E+01, 7.427E+02, 0.000E+00
 2.520E+03, 4.873E+02, 3.330E+01, 6.524E+02, 3.190E+01, 7.427E+02, 0.000E+00
 2.530E+03, 4.873E+02, 3.301E+01, 6.524E+02, 3.143E+01, 7.427E+02, 0.000E+00
 2.540E+03, 4.873E+02, 3.301E+01, 6.524E+02, 3.055E+01, 7.427E+02, 0.000E+00
 2.550E+03, 4.874E+02, 3.306E+01, 6.525E+02, 2.933E+01, 7.427E+02, 0.000E+00
 2.560E+03, 4.874E+02, 3.311E+01, 6.525E+02, 2.805E+01, 7.427E+02, 0.000E+00
 2.570E+03, 4.874E+02, 3.315E+01, 6.525E+02, 2.672E+01, 7.427E+02, 0.000E+00
 2.580E+03, 4.874E+02, 3.320E+01, 6.525E+02, 2.551E+01, 7.428E+02, 0.000E+00
 2.590E+03, 4.875E+02, 3.325E+01, 6.525E+02, 2.511E+01, 7.428E+02, 0.000E+00
 2.600E+03, 4.875E+02, 3.329E+01, 6.526E+02, 2.486E+01, 7.428E+02, 0.000E+00
 2.610E+03, 4.875E+02, 3.334E+01, 6.526E+02, 2.460E+01, 7.428E+02, 0.000E+00
 2.620E+03, 4.875E+02, 3.339E+01, 6.526E+02, 2.435E+01, 7.428E+02, 0.000E+00
 2.630E+03, 4.876E+02, 3.343E+01, 6.526E+02, 2.409E+01, 7.428E+02, 0.000E+00
 2.640E+03, 4.876E+02, 3.348E+01, 6.526E+02, 2.382E+01, 7.429E+02, 0.000E+00
 2.650E+03, 4.876E+02, 3.353E+01, 6.526E+02, 2.343E+01, 7.429E+02, 0.000E+00
 2.660E+03, 4.876E+02, 3.357E+01, 6.527E+02, 2.296E+01, 7.429E+02, 0.000E+00
 2.670E+03, 4.877E+02, 3.359E+01, 6.527E+02, 2.248E+01, 7.429E+02, 0.000E+00
 2.680E+03, 4.877E+02, 3.358E+01, 6.527E+02, 2.199E+01, 7.429E+02, 0.000E+00
 2.690E+03, 4.877E+02, 3.358E+01, 6.527E+02, 2.150E+01, 7.429E+02, 0.000E+00
 2.700E+03, 4.877E+02, 3.357E+01, 6.527E+02, 2.100E+01, 7.429E+02, 0.000E+00
 2.710E+03, 4.877E+02, 3.356E+01, 6.527E+02, 2.051E+01, 7.429E+02, 0.000E+00
 2.720E+03, 4.878E+02, 3.356E+01, 6.527E+02, 2.029E+01, 7.430E+02, 0.000E+00
 2.730E+03, 4.878E+02, 3.355E+01, 6.528E+02, 2.018E+01, 7.430E+02, 0.000E+00
 2.740E+03, 4.878E+02, 3.355E+01, 6.528E+02, 1.995E+01, 7.430E+02, 0.000E+00
 2.750E+03, 4.878E+02, 3.354E+01, 6.528E+02, 1.809E+01, 7.430E+02, 0.000E+00
 2.760E+03, 4.878E+02, 3.353E+01, 6.528E+02, 1.219E+01, 7.430E+02, 0.000E+00
 2.770E+03, 4.879E+02, 3.353E+01, 6.528E+02, 1.561E+00, 7.430E+02, 0.000E+00
 2.780E+03, 4.879E+02, 3.352E+01, 6.528E+02, 0.000E+00, 7.430E+02, 0.000E+00
 2.790E+03, 4.879E+02, 3.351E+01, 6.528E+02, 0.000E+00, 7.430E+02, 0.000E+00
 2.800E+03, 4.879E+02, 3.351E+01, 6.529E+02, 0.000E+00, 7.431E+02, 0.000E+00
 2.810E+03, 4.879E+02, 3.350E+01, 6.529E+02, 0.000E+00, 7.431E+02, 0.000E+00
 2.820E+03, 4.880E+02, 3.350E+01, 6.529E+02, 0.000E+00, 7.431E+02, 0.000E+00
 2.830E+03, 4.880E+02, 3.349E+01, 6.529E+02, 0.000E+00, 7.431E+02, 0.000E+00
 2.840E+03, 4.880E+02, 3.348E+01, 6.529E+02, 0.000E+00, 7.431E+02, 0.000E+00
 2.850E+03, 4.880E+02, 3.348E+01, 6.529E+02, 0.000E+00, 7.431E+02, 0.000E+00
 2.860E+03, 4.880E+02, 3.347E+01, 6.529E+02, 0.000E+00, 7.431E+02, 0.000E+00
 2.870E+03, 4.881E+02, 3.346E+01, 6.529E+02, 0.000E+00, 7.431E+02, 0.000E+00
 2.880E+03, 4.881E+02, 3.346E+01, 6.530E+02, 0.000E+00, 7.431E+02, 0.000E+00
 2.890E+03, 4.881E+02, 3.345E+01, 6.530E+02, 0.000E+00, 7.431E+02, 0.000E+00
 2.900E+03, 4.881E+02, 3.345E+01, 6.530E+02, 0.000E+00, 7.432E+02, 0.000E+00
 2.910E+03, 4.881E+02, 3.344E+01, 6.530E+02, 0.000E+00, 7.432E+02, 0.000E+00
 2.920E+03, 4.881E+02, 3.353E+01, 6.530E+02, 0.000E+00, 7.432E+02, 0.000E+00
 2.930E+03, 4.882E+02, 3.369E+01, 6.530E+02, 0.000E+00, 7.432E+02, 0.000E+00
 2.940E+03, 4.882E+02, 3.385E+01, 6.530E+02, 0.000E+00, 7.432E+02, 0.000E+00
 2.950E+03, 4.882E+02, 3.400E+01, 6.530E+02, 0.000E+00, 7.432E+02, 0.000E+00
 2.960E+03, 4.882E+02, 3.416E+01, 6.531E+02, 0.000E+00, 7.432E+02, 0.000E+00
 2.970E+03, 4.882E+02, 3.432E+01, 6.531E+02, 0.000E+00, 7.432E+02, 0.000E+00
 2.980E+03, 4.882E+02, 3.448E+01, 6.531E+02, 0.000E+00, 7.432E+02, 0.000E+00
 2.990E+03, 4.882E+02, 3.459E+01, 6.531E+02, 0.000E+00, 7.432E+02, 0.000E+00
 3.000E+03, 4.883E+02, 3.445E+01, 6.531E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.010E+03, 4.883E+02, 3.424E+01, 6.531E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.020E+03, 4.883E+02, 3.404E+01, 6.531E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.030E+03, 4.883E+02, 3.383E+01, 6.531E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.040E+03, 4.883E+02, 3.363E+01, 6.531E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.050E+03, 4.883E+02, 3.343E+01, 6.531E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.060E+03, 4.883E+02, 3.322E+01, 6.532E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.070E+03, 4.884E+02, 3.302E+01, 6.532E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.080E+03, 4.884E+02, 3.281E+01, 6.532E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.090E+03, 4.884E+02, 3.261E+01, 6.532E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.100E+03, 4.884E+02, 3.240E+01, 6.532E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.110E+03, 4.884E+02, 3.243E+01, 6.532E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.120E+03, 4.884E+02, 3.275E+01, 6.532E+02, 0.000E+00, 7.433E+02, 0.000E+00
 3.130E+03, 4.884E+02, 3.307E+01, 6.532E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.140E+03, 4.885E+02, 3.339E+01, 6.532E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.150E+03, 4.885E+02, 3.371E+01, 6.532E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.160E+03, 4.885E+02, 3.404E+01, 6.532E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.170E+03, 4.885E+02, 3.436E+01, 6.533E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.180E+03, 4.885E+02, 3.462E+01, 6.533E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.190E+03, 4.885E+02, 3.468E+01, 6.533E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.200E+03, 4.885E+02, 3.471E+01, 6.533E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.210E+03, 4.885E+02, 3.474E+01, 6.533E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.220E+03, 4.885E+02, 3.478E+01, 6.533E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.230E+03, 4.886E+02, 3.481E+01, 6.533E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.240E+03, 4.886E+02, 3.484E+01, 6.533E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.250E+03, 4.886E+02, 3.487E+01, 6.533E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.260E+03, 4.886E+02, 3.496E+01, 6.533E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.270E+03, 4.886E+02, 3.527E+01, 6.533E+02, 0.000E+00, 7.434E+02, 0.000E+00
 3.280E+03, 4.886E+02, 3.562E+01, 6.533E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.290E+03, 4.886E+02, 3.596E+01, 6.533E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.300E+03, 4.886E+02, 3.631E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.310E+03, 4.886E+02, 3.666E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.320E+03, 4.887E+02, 3.700E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.330E+03, 4.887E+02, 3.735E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.340E+03, 4.887E+02, 3.770E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.350E+03, 4.887E+02, 3.804E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.360E+03, 4.887E+02, 3.839E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.370E+03, 4.887E+02, 3.874E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.380E+03, 4.887E+02, 3.909E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.390E+03, 4.887E+02, 3.943E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.400E+03, 4.887E+02, 3.978E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.410E+03, 4.887E+02, 4.013E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.420E+03, 4.887E+02, 4.047E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.430E+03, 4.888E+02, 4.082E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.440E+03, 4.888E+02, 4.117E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.450E+03, 4.888E+02, 4.149E+01, 6.534E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.460E+03, 4.888E+02, 4.155E+01, 6.535E+02, 0.000E+00, 7.435E+02, 0.000E+00
 3.470E+03, 4.888E+02, 4.153E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.480E+03, 4.888E+02, 4.151E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.490E+03, 4.888E+02, 4.149E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.500E+03, 4.888E+02, 4.147E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.510E+03, 4.888E+02, 4.146E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.520E+03, 4.888E+02, 4.144E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.530E+03, 4.888E+02, 4.142E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.540E+03, 4.888E+02, 4.140E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.550E+03, 4.888E+02, 4.138E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.560E+03, 4.889E+02, 4.136E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.570E+03, 4.889E+02, 4.162E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.580E+03, 4.889E+02, 4.230E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.590E+03, 4.889E+02, 4.300E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.600E+03, 4.889E+02, 4.369E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.610E+03, 4.889E+02, 4.413E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.620E+03, 4.889E+02, 4.433E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.630E+03, 4.889E+02, 4.453E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.640E+03, 4.889E+02, 4.472E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.650E+03, 4.889E+02, 4.492E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.660E+03, 4.889E+02, 4.511E+01, 6.535E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.670E+03, 4.889E+02, 4.531E+01, 6.536E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.680E+03, 4.889E+02, 4.551E+01, 6.536E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.690E+03, 4.889E+02, 4.570E+01, 6.536E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.700E+03, 4.890E+02, 4.568E+01, 6.536E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.710E+03, 4.890E+02, 4.556E+01, 6.536E+02, 0.000E+00, 7.436E+02, 0.000E+00
 3.720E+03, 4.890E+02, 4.557E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.730E+03, 4.890E+02, 4.621E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.740E+03, 4.890E+02, 4.697E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.750E+03, 4.890E+02, 4.772E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.760E+03, 4.890E+02, 4.847E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.770E+03, 4.890E+02, 4.923E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.780E+03, 4.890E+02, 4.998E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.790E+03, 4.890E+02, 5.074E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.800E+03, 4.890E+02, 5.120E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.810E+03, 4.890E+02, 5.117E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.820E+03, 4.890E+02, 5.113E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.830E+03, 4.890E+02, 5.108E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.840E+03, 4.890E+02, 5.103E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.850E+03, 4.890E+02, 5.099E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.860E+03, 4.890E+02, 5.073E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.870E+03, 4.890E+02, 5.033E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.880E+03, 4.891E+02, 4.992E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.890E+03, 4.891E+02, 4.952E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.900E+03, 4.891E+02, 4.912E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.910E+03, 4.891E+02, 4.865E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.920E+03, 4.891E+02, 4.750E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.930E+03, 4.891E+02, 4.615E+01, 6.536E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.940E+03, 4.891E+02, 4.481E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.950E+03, 4.891E+02, 4.346E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.960E+03, 4.891E+02, 4.212E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.970E+03, 4.891E+02, 4.088E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.980E+03, 4.891E+02, 4.004E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 3.990E+03, 4.891E+02, 3.925E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.000E+03, 4.891E+02, 3.845E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.010E+03, 4.891E+02, 3.766E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.020E+03, 4.891E+02, 3.687E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.030E+03, 4.891E+02, 3.578E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.040E+03, 4.891E+02, 3.426E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.050E+03, 4.891E+02, 3.319E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.060E+03, 4.891E+02, 3.264E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.070E+03, 4.891E+02, 3.209E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.080E+03, 4.891E+02, 3.155E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.090E+03, 4.891E+02, 3.100E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.100E+03, 4.891E+02, 3.045E+01, 6.537E+02, 0.000E+00, 7.437E+02, 0.000E+00
 4.110E+03, 4.892E+02, 2.969E+01, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.120E+03, 4.892E+02, 2.884E+01, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.130E+03, 4.892E+02, 2.799E+01, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.140E+03, 4.892E+02, 2.714E+01, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.150E+03, 4.892E+02, 2.629E+01, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.160E+03, 4.892E+02, 2.544E+01, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.170E+03, 4.892E+02, 2.460E+01, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.180E+03, 4.892E+02, 2.375E+01, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.190E+03, 4.892E+02, 2.290E+01, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.200E+03, 4.892E+02, 1.991E+01, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.210E+03, 4.892E+02, 8.938E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.220E+03, 4.892E+02, 4.193E-01, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.230E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.240E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.250E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.260E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.270E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.280E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.290E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.300E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.310E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.320E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.330E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.340E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.350E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.360E+03, 4.892E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.370E+03, 4.892E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.380E+03, 4.892E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.390E+03, 4.892E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.400E+03, 4.892E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.410E+03, 4.892E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.420E+03, 4.892E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.430E+03, 4.892E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.440E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.450E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.460E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.470E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.480E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.490E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.500E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.510E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.520E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.530E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.540E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.550E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.560E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.570E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.580E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.590E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.600E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.610E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.620E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.630E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.640E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.650E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.660E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.670E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.680E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.690E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.700E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.710E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.720E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.730E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.740E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.750E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.760E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.770E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.780E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.790E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.800E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.810E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.820E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.830E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.840E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.850E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.860E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.870E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.880E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.890E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.900E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.910E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.920E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.930E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
 4.940E+03, 4.893E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.438E+02, 0.000E+00
