s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 5.685E+02, 3.261E+01, 6.562E+02, 2.375E+01, 7.651E+02, 0.000E+00
 2.470E+03, 5.685E+02, 3.271E+01, 6.562E+02, 2.393E+01, 7.651E+02, 0.000E+00
 2.480E+03, 5.685E+02, 3.281E+01, 6.562E+02, 2.412E+01, 7.651E+02, 0.000E+00
 2.490E+03, 5.685E+02, 3.290E+01, 6.562E+02, 2.431E+01, 7.651E+02, 0.000E+00
 2.500E+03, 5.685E+02, 3.300E+01, 6.562E+02, 2.449E+01, 7.651E+02, 0.000E+00
 2.510E+03, 5.685E+02, 3.310E+01, 6.562E+02, 2.468E+01, 7.651E+02, 0.000E+00
 2.520E+03, 5.685E+02, 3.319E+01, 6.562E+02, 2.486E+01, 7.651E+02, 0.000E+00
 2.530E+03, 5.685E+02, 3.329E+01, 6.562E+02, 2.504E+01, 7.651E+02, 0.000E+00
 2.540E+03, 5.685E+02, 3.342E+01, 6.562E+02, 2.522E+01, 7.651E+02, 0.000E+00
 2.550E+03, 5.685E+02, 3.368E+01, 6.562E+02, 2.540E+01, 7.651E+02, 0.000E+00
 2.560E+03, 5.685E+02, 3.397E+01, 6.562E+02, 2.557E+01, 7.651E+02, 0.000E+00
 2.570E+03, 5.685E+02, 3.426E+01, 6.562E+02, 2.575E+01, 7.651E+02, 0.000E+00
 2.580E+03, 5.685E+02, 3.455E+01, 6.562E+02, 2.592E+01, 7.651E+02, 0.000E+00
 2.590E+03, 5.685E+02, 3.484E+01, 6.562E+02, 2.609E+01, 7.651E+02, 0.000E+00
 2.600E+03, 5.685E+02, 3.512E+01, 6.562E+02, 2.627E+01, 7.651E+02, 0.000E+00
 2.610E+03, 5.685E+02, 3.541E+01, 6.562E+02, 2.644E+01, 7.651E+02, 0.000E+00
 2.620E+03, 5.685E+02, 3.570E+01, 6.562E+02, 2.661E+01, 7.651E+02, 0.000E+00
 2.630E+03, 5.685E+02, 3.599E+01, 6.562E+02, 2.677E+01, 7.651E+02, 0.000E+00
 2.640E+03, 5.685E+02, 3.628E+01, 6.562E+02, 2.694E+01, 7.651E+02, 0.000E+00
 2.650E+03, 5.685E+02, 3.656E+01, 6.562E+02, 2.711E+01, 7.651E+02, 0.000E+00
 2.660E+03, 5.685E+02, 3.685E+01, 6.562E+02, 2.727E+01, 7.651E+02, 0.000E+00
 2.670E+03, 5.685E+02, 3.714E+01, 6.562E+02, 2.743E+01, 7.651E+02, 0.000E+00
 2.680E+03, 5.685E+02, 3.743E+01, 6.562E+02, 2.759E+01, 7.651E+02, 0.000E+00
 2.690E+03, 5.685E+02, 3.772E+01, 6.562E+02, 2.775E+01, 7.651E+02, 0.000E+00
 2.700E+03, 5.685E+02, 3.800E+01, 6.562E+02, 2.791E+01, 7.651E+02, 0.000E+00
 2.710E+03, 5.685E+02, 3.829E+01, 6.562E+02, 2.807E+01, 7.651E+02, 0.000E+00
 2.720E+03, 5.685E+02, 3.858E+01, 6.562E+02, 2.823E+01, 7.651E+02, 0.000E+00
 2.730E+03, 5.685E+02, 3.887E+01, 6.562E+02, 2.838E+01, 7.651E+02, 0.000E+00
 2.740E+03, 5.685E+02, 3.916E+01, 6.562E+02, 2.854E+01, 7.651E+02, 0.000E+00
 2.750E+03, 5.685E+02, 3.944E+01, 6.562E+02, 2.869E+01, 7.651E+02, 0.000E+00
 2.760E+03, 5.685E+02, 3.974E+01, 6.562E+02, 2.884E+01, 7.651E+02, 0.000E+00
 2.770E+03, 5.685E+02, 4.014E+01, 6.562E+02, 2.899E+01, 7.651E+02, 0.000E+00
 2.780E+03, 5.685E+02, 4.060E+01, 6.562E+02, 2.914E+01, 7.651E+02, 0.000E+00
 2.790E+03, 5.685E+02, 4.107E+01, 6.562E+02, 2.929E+01, 7.651E+02, 0.000E+00
 2.800E+03, 5.685E+02, 4.153E+01, 6.562E+02, 2.944E+01, 7.651E+02, 0.000E+00
 2.810E+03, 5.685E+02, 4.199E+01, 6.562E+02, 2.959E+01, 7.651E+02, 0.000E+00
 2.820E+03, 5.685E+02, 4.246E+01, 6.562E+02, 2.973E+01, 7.651E+02, 0.000E+00
 2.830E+03, 5.685E+02, 4.292E+01, 6.562E+02, 2.987E+01, 7.651E+02, 0.000E+00
 2.840E+03, 5.685E+02, 4.338E+01, 6.562E+02, 3.002E+01, 7.651E+02, 0.000E+00
 2.850E+03, 5.685E+02, 4.385E+01, 6.562E+02, 3.016E+01, 7.651E+02, 0.000E+00
 2.860E+03, 5.685E+02, 4.431E+01, 6.562E+02, 3.030E+01, 7.651E+02, 0.000E+00
 2.870E+03, 5.685E+02, 4.477E+01, 6.562E+02, 3.044E+01, 7.651E+02, 0.000E+00
 2.880E+03, 5.685E+02, 4.524E+01, 6.562E+02, 3.055E+01, 7.651E+02, 0.000E+00
 2.890E+03, 5.685E+02, 4.570E+01, 6.562E+02, 3.065E+01, 7.651E+02, 0.000E+00
 2.900E+03, 5.685E+02, 4.616E+01, 6.562E+02, 3.075E+01, 7.651E+02, 0.000E+00
 2.910E+03, 5.685E+02, 4.663E+01, 6.562E+02, 3.085E+01, 7.651E+02, 0.000E+00
 2.920E+03, 5.685E+02, 4.709E+01, 6.562E+02, 3.095E+01, 7.651E+02, 0.000E+00
 2.930E+03, 5.685E+02, 4.763E+01, 6.562E+02, 3.105E+01, 7.651E+02, 0.000E+00
 2.940E+03, 5.685E+02, 4.828E+01, 6.562E+02, 3.115E+01, 7.651E+02, 0.000E+00
 2.950E+03, 5.685E+02, 4.892E+01, 6.562E+02, 3.125E+01, 7.651E+02, 0.000E+00
 2.960E+03, 5.685E+02, 4.957E+01, 6.562E+02, 3.135E+01, 7.651E+02, 0.000E+00
 2.970E+03, 5.685E+02, 5.022E+01, 6.562E+02, 3.144E+01, 7.651E+02, 0.000E+00
 2.980E+03, 5.685E+02, 5.087E+01, 6.562E+02, 3.147E+01, 7.651E+02, 0.000E+00
 2.990E+03, 5.685E+02, 5.152E+01, 6.562E+02, 3.148E+01, 7.651E+02, 0.000E+00
 3.000E+03, 5.685E+02, 5.216E+01, 6.562E+02, 3.149E+01, 7.651E+02, 0.000E+00
 3.010E+03, 5.685E+02, 5.281E+01, 6.562E+02, 3.150E+01, 7.651E+02, 0.000E+00
 3.020E+03, 5.685E+02, 5.346E+01, 6.562E+02, 3.152E+01, 7.651E+02, 0.000E+00
 3.030E+03, 5.685E+02, 5.415E+01, 6.562E+02, 3.153E+01, 7.651E+02, 0.000E+00
 3.040E+03, 5.685E+02, 5.497E+01, 6.562E+02, 3.154E+01, 7.651E+02, 0.000E+00
 3.050E+03, 5.685E+02, 5.581E+01, 6.562E+02, 3.156E+01, 7.651E+02, 0.000E+00
 3.060E+03, 5.685E+02, 5.666E+01, 6.562E+02, 3.157E+01, 7.651E+02, 0.000E+00
 3.070E+03, 5.685E+02, 5.750E+01, 6.562E+02, 3.158E+01, 7.651E+02, 0.000E+00
 3.080E+03, 5.685E+02, 5.834E+01, 6.562E+02, 3.159E+01, 7.651E+02, 0.000E+00
 3.090E+03, 5.685E+02, 5.918E+01, 6.562E+02, 3.161E+01, 7.651E+02, 0.000E+00
 3.100E+03, 5.685E+02, 6.003E+01, 6.562E+02, 3.162E+01, 7.651E+02, 0.000E+00
 3.110E+03, 5.685E+02, 6.087E+01, 6.562E+02, 3.163E+01, 7.651E+02, 0.000E+00
 3.120E+03, 5.685E+02, 6.171E+01, 6.562E+02, 3.164E+01, 7.651E+02, 0.000E+00
 3.130E+03, 5.685E+02, 6.255E+01, 6.562E+02, 3.160E+01, 7.651E+02, 0.000E+00
 3.140E+03, 5.685E+02, 6.339E+01, 6.562E+02, 3.152E+01, 7.651E+02, 0.000E+00
 3.150E+03, 5.685E+02, 6.408E+01, 6.562E+02, 3.145E+01, 7.651E+02, 0.000E+00
 3.160E+03, 5.685E+02, 6.470E+01, 6.562E+02, 3.137E+01, 7.651E+02, 0.000E+00
 3.170E+03, 5.685E+02, 6.532E+01, 6.562E+02, 3.130E+01, 7.651E+02, 0.000E+00
 3.180E+03, 5.685E+02, 6.594E+01, 6.562E+02, 3.122E+01, 7.651E+02, 0.000E+00
 3.190E+03, 5.685E+02, 6.656E+01, 6.562E+02, 3.114E+01, 7.651E+02, 0.000E+00
 3.200E+03, 5.685E+02, 6.718E+01, 6.562E+02, 3.107E+01, 7.651E+02, 0.000E+00
 3.210E+03, 5.685E+02, 6.780E+01, 6.562E+02, 3.099E+01, 7.651E+02, 0.000E+00
 3.220E+03, 5.685E+02, 6.842E+01, 6.562E+02, 3.091E+01, 7.651E+02, 0.000E+00
 3.230E+03, 5.685E+02, 6.904E+01, 6.562E+02, 3.083E+01, 7.651E+02, 0.000E+00
 3.240E+03, 5.685E+02, 6.966E+01, 6.562E+02, 3.076E+01, 7.651E+02, 0.000E+00
 3.250E+03, 5.685E+02, 7.028E+01, 6.562E+02, 3.068E+01, 7.651E+02, 0.000E+00
 3.260E+03, 5.685E+02, 7.090E+01, 6.562E+02, 3.060E+01, 7.651E+02, 0.000E+00
 3.270E+03, 5.685E+02, 7.152E+01, 6.562E+02, 3.052E+01, 7.651E+02, 0.000E+00
 3.280E+03, 5.685E+02, 7.214E+01, 6.562E+02, 3.044E+01, 7.651E+02, 0.000E+00
 3.290E+03, 5.685E+02, 7.276E+01, 6.562E+02, 3.036E+01, 7.651E+02, 0.000E+00
 3.300E+03, 5.685E+02, 7.338E+01, 6.562E+02, 3.028E+01, 7.651E+02, 0.000E+00
 3.310E+03, 5.685E+02, 7.400E+01, 6.562E+02, 3.020E+01, 7.651E+02, 0.000E+00
 3.320E+03, 5.685E+02, 7.456E+01, 6.562E+02, 3.008E+01, 7.651E+02, 0.000E+00
 3.330E+03, 5.685E+02, 7.493E+01, 6.562E+02, 2.994E+01, 7.651E+02, 0.000E+00
 3.340E+03, 5.685E+02, 7.527E+01, 6.562E+02, 2.980E+01, 7.651E+02, 0.000E+00
 3.350E+03, 5.685E+02, 7.561E+01, 6.562E+02, 2.965E+01, 7.651E+02, 0.000E+00
 3.360E+03, 5.685E+02, 7.595E+01, 6.562E+02, 2.950E+01, 7.651E+02, 0.000E+00
 3.370E+03, 5.685E+02, 7.629E+01, 6.562E+02, 2.936E+01, 7.651E+02, 0.000E+00
 3.380E+03, 5.685E+02, 7.663E+01, 6.562E+02, 2.921E+01, 7.651E+02, 0.000E+00
 3.390E+03, 5.685E+02, 7.697E+01, 6.562E+02, 2.906E+01, 7.651E+02, 0.000E+00
 3.400E+03, 5.685E+02, 7.731E+01, 6.562E+02, 2.891E+01, 7.651E+02, 0.000E+00
 3.410E+03, 5.685E+02, 7.766E+01, 6.562E+02, 2.875E+01, 7.651E+02, 0.000E+00
 3.420E+03, 5.685E+02, 7.800E+01, 6.562E+02, 2.860E+01, 7.651E+02, 0.000E+00
 3.430E+03, 5.685E+02, 7.834E+01, 6.562E+02, 2.844E+01, 7.651E+02, 0.000E+00
 3.440E+03, 5.685E+02, 7.868E+01, 6.562E+02, 2.829E+01, 7.651E+02, 0.000E+00
 3.450E+03, 5.685E+02, 7.902E+01, 6.562E+02, 2.813E+01, 7.651E+02, 0.000E+00
 3.460E+03, 5.685E+02, 7.936E+01, 6.562E+02, 2.797E+01, 7.651E+02, 0.000E+00
 3.470E+03, 5.685E+02, 7.970E+01, 6.562E+02, 2.781E+01, 7.651E+02, 0.000E+00
 3.480E+03, 5.685E+02, 7.999E+01, 6.562E+02, 2.765E+01, 7.651E+02, 0.000E+00
 3.490E+03, 5.685E+02, 7.977E+01, 6.562E+02, 2.748E+01, 7.651E+02, 0.000E+00
 3.500E+03, 5.685E+02, 7.941E+01, 6.562E+02, 2.724E+01, 7.651E+02, 0.000E+00
 3.510E+03, 5.685E+02, 7.905E+01, 6.562E+02, 2.700E+01, 7.651E+02, 0.000E+00
 3.520E+03, 5.685E+02, 7.874E+01, 6.562E+02, 2.675E+01, 7.651E+02, 0.000E+00
 3.530E+03, 5.685E+02, 7.857E+01, 6.562E+02, 2.650E+01, 7.651E+02, 0.000E+00
 3.540E+03, 5.685E+02, 7.841E+01, 6.562E+02, 2.624E+01, 7.651E+02, 0.000E+00
 3.550E+03, 5.685E+02, 7.825E+01, 6.562E+02, 2.599E+01, 7.651E+02, 0.000E+00
 3.560E+03, 5.685E+02, 7.808E+01, 6.562E+02, 2.573E+01, 7.651E+02, 0.000E+00
 3.570E+03, 5.685E+02, 7.792E+01, 6.562E+02, 2.546E+01, 7.651E+02, 0.000E+00
 3.580E+03, 5.685E+02, 7.799E+01, 6.562E+02, 2.520E+01, 7.651E+02, 0.000E+00
 3.590E+03, 5.685E+02, 7.838E+01, 6.562E+02, 2.493E+01, 7.651E+02, 0.000E+00
 3.600E+03, 5.685E+02, 7.878E+01, 6.562E+02, 2.466E+01, 7.651E+02, 0.000E+00
 3.610E+03, 5.685E+02, 7.917E+01, 6.562E+02, 2.438E+01, 7.651E+02, 0.000E+00
 3.620E+03, 5.685E+02, 7.894E+01, 6.562E+02, 2.410E+01, 7.651E+02, 0.000E+00
 3.630E+03, 5.685E+02, 7.788E+01, 6.562E+02, 2.382E+01, 7.651E+02, 0.000E+00
 3.640E+03, 5.685E+02, 7.791E+01, 6.562E+02, 2.354E+01, 7.651E+02, 0.000E+00
 3.650E+03, 5.685E+02, 7.815E+01, 6.562E+02, 2.325E+01, 7.651E+02, 0.000E+00
 3.660E+03, 5.685E+02, 7.838E+01, 6.562E+02, 2.296E+01, 7.651E+02, 0.000E+00
 3.670E+03, 5.685E+02, 7.857E+01, 6.562E+02, 2.267E+01, 7.651E+02, 0.000E+00
 3.680E+03, 5.685E+02, 7.842E+01, 6.562E+02, 2.237E+01, 7.651E+02, 0.000E+00
 3.690E+03, 5.685E+02, 7.820E+01, 6.562E+02, 2.207E+01, 7.651E+02, 0.000E+00
 3.700E+03, 5.685E+02, 7.797E+01, 6.562E+02, 2.177E+01, 7.651E+02, 0.000E+00
 3.710E+03, 5.685E+02, 7.775E+01, 6.562E+02, 2.146E+01, 7.651E+02, 0.000E+00
 3.720E+03, 5.685E+02, 7.753E+01, 6.562E+02, 2.116E+01, 7.651E+02, 0.000E+00
 3.730E+03, 5.685E+02, 7.731E+01, 6.562E+02, 2.084E+01, 7.651E+02, 0.000E+00
 3.740E+03, 5.685E+02, 7.709E+01, 6.562E+02, 2.053E+01, 7.651E+02, 0.000E+00
 3.750E+03, 5.685E+02, 7.687E+01, 6.562E+02, 2.023E+01, 7.651E+02, 0.000E+00
 3.760E+03, 5.685E+02, 7.665E+01, 6.562E+02, 1.994E+01, 7.651E+02, 0.000E+00
 3.770E+03, 5.685E+02, 7.643E+01, 6.562E+02, 1.965E+01, 7.651E+02, 0.000E+00
 3.780E+03, 5.685E+02, 7.621E+01, 6.562E+02, 1.935E+01, 7.651E+02, 0.000E+00
 3.790E+03, 5.685E+02, 7.599E+01, 6.562E+02, 1.905E+01, 7.651E+02, 0.000E+00
 3.800E+03, 5.685E+02, 7.577E+01, 6.562E+02, 1.875E+01, 7.651E+02, 0.000E+00
 3.810E+03, 5.685E+02, 7.546E+01, 6.562E+02, 1.845E+01, 7.651E+02, 0.000E+00
 3.820E+03, 5.685E+02, 7.503E+01, 6.562E+02, 1.814E+01, 7.651E+02, 0.000E+00
 3.830E+03, 5.685E+02, 7.461E+01, 6.562E+02, 1.783E+01, 7.651E+02, 0.000E+00
 3.840E+03, 5.685E+02, 7.418E+01, 6.562E+02, 1.752E+01, 7.651E+02, 0.000E+00
 3.850E+03, 5.685E+02, 7.376E+01, 6.562E+02, 1.720E+01, 7.651E+02, 0.000E+00
 3.860E+03, 5.685E+02, 7.333E+01, 6.562E+02, 1.693E+01, 7.651E+02, 0.000E+00
 3.870E+03, 5.685E+02, 7.290E+01, 6.562E+02, 1.671E+01, 7.651E+02, 0.000E+00
 3.880E+03, 5.685E+02, 7.248E+01, 6.562E+02, 1.648E+01, 7.651E+02, 0.000E+00
 3.890E+03, 5.685E+02, 7.205E+01, 6.562E+02, 1.625E+01, 7.651E+02, 0.000E+00
 3.900E+03, 5.685E+02, 7.163E+01, 6.562E+02, 1.603E+01, 7.651E+02, 0.000E+00
 3.910E+03, 5.685E+02, 7.120E+01, 6.562E+02, 1.580E+01, 7.651E+02, 0.000E+00
 3.920E+03, 5.685E+02, 7.078E+01, 6.562E+02, 1.556E+01, 7.651E+02, 0.000E+00
 3.930E+03, 5.685E+02, 7.035E+01, 6.562E+02, 1.534E+01, 7.651E+02, 0.000E+00
 3.940E+03, 5.685E+02, 6.993E+01, 6.562E+02, 1.523E+01, 7.651E+02, 0.000E+00
 3.950E+03, 5.685E+02, 6.950E+01, 6.562E+02, 1.514E+01, 7.651E+02, 0.000E+00
 3.960E+03, 5.685E+02, 6.907E+01, 6.562E+02, 1.506E+01, 7.651E+02, 0.000E+00
 3.970E+03, 5.685E+02, 6.865E+01, 6.562E+02, 1.498E+01, 7.651E+02, 0.000E+00
 3.980E+03, 5.685E+02, 6.823E+01, 6.562E+02, 1.490E+01, 7.651E+02, 0.000E+00
 3.990E+03, 5.685E+02, 6.780E+01, 6.562E+02, 1.481E+01, 7.651E+02, 0.000E+00
 4.000E+03, 5.685E+02, 6.737E+01, 6.562E+02, 1.473E+01, 7.651E+02, 0.000E+00
 4.010E+03, 5.685E+02, 6.690E+01, 6.562E+02, 1.464E+01, 7.651E+02, 0.000E+00
 4.020E+03, 5.685E+02, 6.637E+01, 6.562E+02, 1.456E+01, 7.651E+02, 0.000E+00
 4.030E+03, 5.685E+02, 6.584E+01, 6.562E+02, 1.448E+01, 7.651E+02, 0.000E+00
 4.040E+03, 5.685E+02, 6.530E+01, 6.562E+02, 1.439E+01, 7.651E+02, 0.000E+00
 4.050E+03, 5.685E+02, 6.477E+01, 6.562E+02, 1.431E+01, 7.651E+02, 0.000E+00
 4.060E+03, 5.685E+02, 6.424E+01, 6.562E+02, 1.422E+01, 7.651E+02, 0.000E+00
 4.070E+03, 5.685E+02, 6.370E+01, 6.562E+02, 1.414E+01, 7.651E+02, 0.000E+00
 4.080E+03, 5.685E+02, 6.317E+01, 6.562E+02, 1.405E+01, 7.651E+02, 0.000E+00
 4.090E+03, 5.685E+02, 6.264E+01, 6.562E+02, 1.397E+01, 7.651E+02, 0.000E+00
 4.100E+03, 5.685E+02, 6.210E+01, 6.562E+02, 1.388E+01, 7.651E+02, 0.000E+00
 4.110E+03, 5.685E+02, 6.157E+01, 6.562E+02, 1.380E+01, 7.651E+02, 0.000E+00
 4.120E+03, 5.685E+02, 6.104E+01, 6.562E+02, 1.371E+01, 7.651E+02, 0.000E+00
 4.130E+03, 5.685E+02, 6.050E+01, 6.562E+02, 1.362E+01, 7.651E+02, 0.000E+00
 4.140E+03, 5.685E+02, 5.997E+01, 6.562E+02, 1.340E+01, 7.651E+02, 0.000E+00
 4.150E+03, 5.685E+02, 5.944E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.160E+03, 5.685E+02, 5.891E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.170E+03, 5.685E+02, 5.837E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.180E+03, 5.685E+02, 5.784E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.190E+03, 5.685E+02, 5.723E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.200E+03, 5.685E+02, 5.656E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.210E+03, 5.685E+02, 5.589E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.220E+03, 5.685E+02, 5.521E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.230E+03, 5.685E+02, 5.454E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.240E+03, 5.685E+02, 5.387E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.250E+03, 5.685E+02, 5.320E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.260E+03, 5.685E+02, 5.252E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.270E+03, 5.685E+02, 5.185E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.280E+03, 5.685E+02, 5.118E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.290E+03, 5.685E+02, 5.051E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.300E+03, 5.685E+02, 4.984E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.310E+03, 5.685E+02, 4.916E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.320E+03, 5.685E+02, 4.849E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.330E+03, 5.685E+02, 4.782E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.340E+03, 5.685E+02, 4.715E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.350E+03, 5.685E+02, 4.648E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.360E+03, 5.685E+02, 4.581E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.370E+03, 5.685E+02, 4.514E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.380E+03, 5.685E+02, 4.447E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.390E+03, 5.685E+02, 4.379E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.400E+03, 5.685E+02, 4.312E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.410E+03, 5.685E+02, 4.245E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.420E+03, 5.685E+02, 4.178E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.430E+03, 5.685E+02, 4.111E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.440E+03, 5.685E+02, 4.044E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.450E+03, 5.685E+02, 3.977E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.460E+03, 5.685E+02, 3.910E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.470E+03, 5.685E+02, 3.843E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.480E+03, 5.685E+02, 3.776E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.490E+03, 5.685E+02, 3.709E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.500E+03, 5.685E+02, 3.650E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.510E+03, 5.685E+02, 3.598E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.520E+03, 5.685E+02, 3.546E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.530E+03, 5.685E+02, 3.493E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.540E+03, 5.685E+02, 3.441E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.550E+03, 5.685E+02, 3.389E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.560E+03, 5.685E+02, 3.337E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.570E+03, 5.685E+02, 3.284E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.580E+03, 5.685E+02, 3.232E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.590E+03, 5.685E+02, 3.180E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.600E+03, 5.685E+02, 3.128E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.610E+03, 5.685E+02, 3.076E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.620E+03, 5.685E+02, 3.024E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.630E+03, 5.685E+02, 2.971E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.640E+03, 5.685E+02, 2.919E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.650E+03, 5.685E+02, 2.867E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.660E+03, 5.685E+02, 2.815E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.670E+03, 5.685E+02, 2.763E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.680E+03, 5.685E+02, 2.711E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.690E+03, 5.685E+02, 2.659E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.700E+03, 5.685E+02, 2.606E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.710E+03, 5.685E+02, 2.554E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.720E+03, 5.685E+02, 2.502E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.730E+03, 5.685E+02, 2.450E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.740E+03, 5.685E+02, 2.398E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.750E+03, 5.685E+02, 2.346E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.760E+03, 5.685E+02, 2.294E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.770E+03, 5.685E+02, 2.242E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.780E+03, 5.685E+02, 2.190E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.790E+03, 5.685E+02, 2.138E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.800E+03, 5.685E+02, 2.103E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.810E+03, 5.685E+02, 2.082E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.820E+03, 5.685E+02, 2.060E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.830E+03, 5.685E+02, 2.039E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.840E+03, 5.685E+02, 2.045E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.850E+03, 5.685E+02, 2.078E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.860E+03, 5.685E+02, 2.111E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.870E+03, 5.685E+02, 2.144E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.880E+03, 5.685E+02, 2.177E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.890E+03, 5.685E+02, 2.210E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.900E+03, 5.685E+02, 2.241E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.910E+03, 5.685E+02, 2.240E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.920E+03, 5.685E+02, 2.222E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.930E+03, 5.685E+02, 2.204E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.940E+03, 5.685E+02, 2.187E+01, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
