s,kW/m2,kW/m2
 2.324E+03, 2.186E+02, 4.114E+01
 2.328E+03, 2.177E+02, 4.072E+01
 2.332E+03, 2.168E+02, 1.877E+01
 2.336E+03, 2.159E+02, 0.000E+00
 2.340E+03, 2.153E+02, 0.000E+00
 2.344E+03, 2.155E+02, 0.000E+00
 2.348E+03, 2.158E+02, 0.000E+00
 2.352E+03, 2.161E+02, 0.000E+00
 2.356E+03, 2.159E+02, 0.000E+00
 2.360E+03, 2.143E+02, 0.000E+00
 2.364E+03, 2.125E+02, 0.000E+00
 2.368E+03, 2.108E+02, 0.000E+00
 2.372E+03, 2.098E+02, 0.000E+00
 2.376E+03, 2.099E+02, 0.000E+00
 2.380E+03, 2.099E+02, 0.000E+00
 2.384E+03, 2.100E+02, 0.000E+00
 2.388E+03, 2.091E+02, 0.000E+00
 2.392E+03, 2.072E+02, 0.000E+00
 2.396E+03, 2.053E+02, 0.000E+00
 2.400E+03, 2.034E+02, 0.000E+00
 2.404E+03, 2.015E+02, 0.000E+00
 2.408E+03, 1.995E+02, 0.000E+00
 2.412E+03, 1.981E+02, 0.000E+00
 2.416E+03, 1.972E+02, 0.000E+00
 2.420E+03, 1.964E+02, 0.000E+00
 2.424E+03, 1.955E+02, 0.000E+00
 2.428E+03, 1.947E+02, 0.000E+00
 2.432E+03, 1.938E+02, 0.000E+00
 2.436E+03, 1.929E+02, 0.000E+00
 2.440E+03, 1.915E+02, 0.000E+00
 2.444E+03, 1.901E+02, 0.000E+00
 2.448E+03, 1.886E+02, 0.000E+00
 2.452E+03, 1.872E+02, 0.000E+00
 2.456E+03, 1.857E+02, 0.000E+00
 2.460E+03, 1.843E+02, 0.000E+00
 2.464E+03, 1.828E+02, 0.000E+00
 2.468E+03, 1.813E+02, 0.000E+00
 2.472E+03, 1.799E+02, 0.000E+00
 2.476E+03, 1.784E+02, 0.000E+00
 2.480E+03, 1.770E+02, 0.000E+00
 2.484E+03, 1.755E+02, 0.000E+00
 2.488E+03, 1.741E+02, 0.000E+00
 2.492E+03, 1.726E+02, 0.000E+00
 2.496E+03, 1.711E+02, 0.000E+00
 2.500E+03, 1.697E+02, 0.000E+00
 2.504E+03, 1.682E+02, 0.000E+00
 2.508E+03, 1.668E+02, 0.000E+00
 2.512E+03, 1.653E+02, 0.000E+00
 2.516E+03, 1.645E+02, 0.000E+00
 2.520E+03, 1.639E+02, 0.000E+00
 2.524E+03, 1.634E+02, 0.000E+00
 2.528E+03, 1.628E+02, 0.000E+00
 2.532E+03, 1.623E+02, 0.000E+00
 2.536E+03, 1.617E+02, 0.000E+00
 2.540E+03, 1.609E+02, 0.000E+00
 2.544E+03, 1.595E+02, 0.000E+00
 2.548E+03, 1.581E+02, 0.000E+00
 2.552E+03, 1.566E+02, 0.000E+00
 2.556E+03, 1.552E+02, 0.000E+00
 2.560E+03, 1.538E+02, 0.000E+00
 2.564E+03, 1.524E+02, 0.000E+00
 2.568E+03, 1.505E+02, 0.000E+00
 2.572E+03, 1.480E+02, 0.000E+00
 2.576E+03, 1.455E+02, 0.000E+00
 2.580E+03, 1.429E+02, 0.000E+00
 2.584E+03, 1.404E+02, 0.000E+00
 2.588E+03, 1.379E+02, 0.000E+00
 2.592E+03, 1.354E+02, 0.000E+00
 2.596E+03, 1.328E+02, 0.000E+00
 2.600E+03, 1.315E+02, 0.000E+00
 2.604E+03, 1.310E+02, 0.000E+00
 2.608E+03, 1.305E+02, 0.000E+00
 2.612E+03, 1.301E+02, 0.000E+00
 2.616E+03, 1.296E+02, 0.000E+00
 2.620E+03, 1.291E+02, 0.000E+00
 2.624E+03, 1.285E+02, 0.000E+00
 2.628E+03, 1.272E+02, 0.000E+00
 2.632E+03, 1.258E+02, 0.000E+00
 2.636E+03, 1.244E+02, 0.000E+00
 2.640E+03, 1.230E+02, 0.000E+00
 2.644E+03, 1.217E+02, 0.000E+00
 2.648E+03, 1.203E+02, 0.000E+00
 2.652E+03, 1.189E+02, 0.000E+00
 2.656E+03, 1.175E+02, 0.000E+00
 2.660E+03, 1.161E+02, 0.000E+00
 2.664E+03, 1.148E+02, 0.000E+00
 2.668E+03, 1.134E+02, 0.000E+00
 2.672E+03, 1.120E+02, 0.000E+00
 2.676E+03, 1.106E+02, 0.000E+00
 2.680E+03, 1.092E+02, 0.000E+00
 2.684E+03, 1.079E+02, 0.000E+00
 2.688E+03, 1.065E+02, 0.000E+00
 2.692E+03, 1.051E+02, 0.000E+00
 2.696E+03, 1.037E+02, 0.000E+00
 2.700E+03, 1.023E+02, 0.000E+00
 2.704E+03, 1.010E+02, 0.000E+00
 2.708E+03, 9.957E+01, 0.000E+00
 2.712E+03, 9.819E+01, 0.000E+00
 2.716E+03, 9.681E+01, 0.000E+00
 2.720E+03, 9.543E+01, 0.000E+00
 2.724E+03, 9.405E+01, 0.000E+00
 2.728E+03, 9.266E+01, 0.000E+00
 2.732E+03, 9.129E+01, 0.000E+00
 2.736E+03, 8.990E+01, 0.000E+00
 2.740E+03, 8.852E+01, 0.000E+00
 2.744E+03, 8.714E+01, 0.000E+00
 2.748E+03, 8.576E+01, 0.000E+00
 2.752E+03, 8.438E+01, 0.000E+00
 2.756E+03, 8.300E+01, 0.000E+00
 2.760E+03, 8.162E+01, 0.000E+00
 2.764E+03, 8.023E+01, 0.000E+00
 2.768E+03, 7.888E+01, 0.000E+00
 2.772E+03, 7.770E+01, 0.000E+00
 2.776E+03, 7.656E+01, 0.000E+00
 2.780E+03, 7.542E+01, 0.000E+00
 2.784E+03, 7.428E+01, 0.000E+00
 2.788E+03, 7.314E+01, 0.000E+00
 2.792E+03, 7.199E+01, 0.000E+00
 2.796E+03, 7.086E+01, 0.000E+00
 2.800E+03, 6.971E+01, 0.000E+00
 2.804E+03, 6.858E+01, 0.000E+00
 2.808E+03, 6.743E+01, 0.000E+00
 2.812E+03, 6.630E+01, 0.000E+00
 2.816E+03, 6.516E+01, 0.000E+00
 2.820E+03, 6.401E+01, 0.000E+00
 2.824E+03, 6.288E+01, 0.000E+00
 2.828E+03, 6.173E+01, 0.000E+00
 2.832E+03, 6.060E+01, 0.000E+00
 2.836E+03, 5.945E+01, 0.000E+00
 2.840E+03, 5.832E+01, 0.000E+00
 2.844E+03, 5.717E+01, 0.000E+00
 2.848E+03, 5.617E+01, 0.000E+00
 2.852E+03, 5.544E+01, 0.000E+00
 2.856E+03, 5.473E+01, 0.000E+00
 2.860E+03, 5.401E+01, 0.000E+00
 2.864E+03, 5.330E+01, 0.000E+00
 2.868E+03, 5.259E+01, 0.000E+00
 2.872E+03, 5.187E+01, 0.000E+00
 2.876E+03, 5.116E+01, 0.000E+00
 2.880E+03, 5.044E+01, 0.000E+00
 2.884E+03, 4.973E+01, 0.000E+00
 2.888E+03, 4.901E+01, 0.000E+00
 2.892E+03, 4.829E+01, 0.000E+00
 2.896E+03, 4.758E+01, 0.000E+00
 2.900E+03, 4.686E+01, 0.000E+00
 2.904E+03, 4.615E+01, 0.000E+00
 2.908E+03, 4.543E+01, 0.000E+00
 2.912E+03, 4.472E+01, 0.000E+00
 2.916E+03, 4.400E+01, 0.000E+00
 2.920E+03, 4.329E+01, 0.000E+00
 2.924E+03, 4.266E+01, 0.000E+00
 2.928E+03, 4.238E+01, 0.000E+00
 2.932E+03, 4.214E+01, 0.000E+00
 2.936E+03, 4.190E+01, 0.000E+00
 2.940E+03, 4.166E+01, 0.000E+00
 2.944E+03, 4.142E+01, 0.000E+00
 2.948E+03, 4.118E+01, 0.000E+00
 2.952E+03, 4.094E+01, 0.000E+00
 2.956E+03, 4.071E+01, 0.000E+00
 2.960E+03, 4.047E+01, 0.000E+00
 2.964E+03, 4.023E+01, 0.000E+00
 2.968E+03, 3.999E+01, 0.000E+00
 2.972E+03, 3.975E+01, 0.000E+00
 2.976E+03, 3.952E+01, 0.000E+00
 2.980E+03, 3.928E+01, 0.000E+00
 2.984E+03, 3.904E+01, 0.000E+00
 2.988E+03, 3.880E+01, 0.000E+00
 2.992E+03, 3.856E+01, 0.000E+00
 2.996E+03, 3.832E+01, 0.000E+00
 3.000E+03, 3.809E+01, 0.000E+00
 3.004E+03, 3.785E+01, 0.000E+00
 3.008E+03, 3.761E+01, 0.000E+00
 3.012E+03, 3.737E+01, 0.000E+00
 3.016E+03, 3.713E+01, 0.000E+00
 3.020E+03, 3.689E+01, 0.000E+00
 3.024E+03, 3.665E+01, 0.000E+00
 3.028E+03, 3.642E+01, 0.000E+00
 3.032E+03, 3.618E+01, 0.000E+00
 3.036E+03, 3.594E+01, 0.000E+00
 3.040E+03, 3.570E+01, 0.000E+00
 3.044E+03, 3.546E+01, 0.000E+00
 3.048E+03, 3.523E+01, 0.000E+00
 3.052E+03, 3.499E+01, 0.000E+00
 3.056E+03, 3.475E+01, 0.000E+00
 3.060E+03, 3.451E+01, 0.000E+00
 3.064E+03, 3.427E+01, 0.000E+00
 3.068E+03, 3.403E+01, 0.000E+00
 3.072E+03, 3.380E+01, 0.000E+00
 3.076E+03, 3.356E+01, 0.000E+00
 3.080E+03, 3.332E+01, 0.000E+00
 3.084E+03, 3.308E+01, 0.000E+00
 3.088E+03, 3.284E+01, 0.000E+00
 3.092E+03, 3.260E+01, 0.000E+00
 3.096E+03, 3.236E+01, 0.000E+00
 3.100E+03, 3.213E+01, 0.000E+00
 3.104E+03, 3.189E+01, 0.000E+00
 3.108E+03, 3.165E+01, 0.000E+00
 3.112E+03, 3.141E+01, 0.000E+00
 3.116E+03, 3.117E+01, 0.000E+00
 3.120E+03, 3.094E+01, 0.000E+00
 3.124E+03, 3.070E+01, 0.000E+00
 3.128E+03, 3.046E+01, 0.000E+00
 3.132E+03, 2.802E+01, 0.000E+00
 3.136E+03, 0.000E+00, 0.000E+00
 3.140E+03, 0.000E+00, 0.000E+00
 3.144E+03, 0.000E+00, 0.000E+00
 3.148E+03, 0.000E+00, 0.000E+00
 3.152E+03, 0.000E+00, 0.000E+00
 3.156E+03, 0.000E+00, 0.000E+00
 3.160E+03, 0.000E+00, 0.000E+00
 3.164E+03, 0.000E+00, 0.000E+00
 3.168E+03, 0.000E+00, 0.000E+00
 3.172E+03, 0.000E+00, 0.000E+00
 3.176E+03, 0.000E+00, 0.000E+00
 3.180E+03, 0.000E+00, 0.000E+00
 3.184E+03, 0.000E+00, 0.000E+00
 3.188E+03, 0.000E+00, 0.000E+00
 3.192E+03, 0.000E+00, 0.000E+00
 3.196E+03, 0.000E+00, 0.000E+00
 3.200E+03, 0.000E+00, 0.000E+00
 3.204E+03, 0.000E+00, 0.000E+00
 3.208E+03, 0.000E+00, 0.000E+00
 3.212E+03, 0.000E+00, 0.000E+00
 3.216E+03, 0.000E+00, 0.000E+00
 3.220E+03, 0.000E+00, 0.000E+00
 3.224E+03, 0.000E+00, 0.000E+00
 3.228E+03, 0.000E+00, 0.000E+00
 3.232E+03, 0.000E+00, 0.000E+00
 3.236E+03, 0.000E+00, 0.000E+00
 3.240E+03, 0.000E+00, 0.000E+00
 3.244E+03, 0.000E+00, 0.000E+00
 3.248E+03, 0.000E+00, 0.000E+00
 3.252E+03, 0.000E+00, 0.000E+00
 3.256E+03, 0.000E+00, 0.000E+00
 3.260E+03, 0.000E+00, 0.000E+00
 3.264E+03, 0.000E+00, 0.000E+00
 3.268E+03, 0.000E+00, 0.000E+00
 3.272E+03, 0.000E+00, 0.000E+00
 3.276E+03, 0.000E+00, 0.000E+00
 3.280E+03, 0.000E+00, 0.000E+00
 3.284E+03, 0.000E+00, 0.000E+00
 3.288E+03, 0.000E+00, 0.000E+00
 3.292E+03, 0.000E+00, 0.000E+00
 3.296E+03, 0.000E+00, 0.000E+00
 3.300E+03, 0.000E+00, 0.000E+00
 3.304E+03, 0.000E+00, 0.000E+00
 3.308E+03, 0.000E+00, 0.000E+00
 3.312E+03, 0.000E+00, 0.000E+00
 3.316E+03, 0.000E+00, 0.000E+00
 3.320E+03, 0.000E+00, 0.000E+00
 3.324E+03, 0.000E+00, 0.000E+00
 3.328E+03, 0.000E+00, 0.000E+00
 3.332E+03, 0.000E+00, 0.000E+00
 3.336E+03, 0.000E+00, 0.000E+00
 3.340E+03, 0.000E+00, 0.000E+00
 3.344E+03, 0.000E+00, 0.000E+00
 3.348E+03, 0.000E+00, 0.000E+00
 3.352E+03, 0.000E+00, 0.000E+00
 3.356E+03, 0.000E+00, 0.000E+00
 3.360E+03, 0.000E+00, 0.000E+00
 3.364E+03, 0.000E+00, 0.000E+00
 3.368E+03, 0.000E+00, 0.000E+00
 3.372E+03, 0.000E+00, 0.000E+00
 3.376E+03, 0.000E+00, 0.000E+00
 3.380E+03, 0.000E+00, 0.000E+00
 3.384E+03, 0.000E+00, 0.000E+00
 3.388E+03, 0.000E+00, 0.000E+00
 3.392E+03, 0.000E+00, 0.000E+00
 3.396E+03, 0.000E+00, 0.000E+00
 3.400E+03, 0.000E+00, 0.000E+00
 3.404E+03, 0.000E+00, 0.000E+00
 3.408E+03, 0.000E+00, 0.000E+00
 3.412E+03, 0.000E+00, 0.000E+00
 3.416E+03, 0.000E+00, 0.000E+00
 3.420E+03, 0.000E+00, 0.000E+00
 3.424E+03, 0.000E+00, 0.000E+00
 3.428E+03, 0.000E+00, 0.000E+00
 3.432E+03, 0.000E+00, 0.000E+00
 3.436E+03, 0.000E+00, 0.000E+00
 3.440E+03, 0.000E+00, 0.000E+00
 3.444E+03, 0.000E+00, 0.000E+00
 3.448E+03, 0.000E+00, 0.000E+00
 3.452E+03, 0.000E+00, 0.000E+00
 3.456E+03, 0.000E+00, 0.000E+00
 3.460E+03, 0.000E+00, 0.000E+00
 3.464E+03, 0.000E+00, 0.000E+00
 3.468E+03, 0.000E+00, 0.000E+00
 3.472E+03, 0.000E+00, 0.000E+00
 3.476E+03, 0.000E+00, 0.000E+00
 3.480E+03, 0.000E+00, 0.000E+00
 3.484E+03, 0.000E+00, 0.000E+00
 3.488E+03, 0.000E+00, 0.000E+00
 3.492E+03, 0.000E+00, 0.000E+00
 3.496E+03, 0.000E+00, 0.000E+00
 3.500E+03, 0.000E+00, 0.000E+00
 3.504E+03, 0.000E+00, 0.000E+00
 3.508E+03, 0.000E+00, 0.000E+00
 3.512E+03, 0.000E+00, 0.000E+00
 3.516E+03, 0.000E+00, 0.000E+00
 3.520E+03, 0.000E+00, 0.000E+00
 3.524E+03, 0.000E+00, 0.000E+00
 3.528E+03, 0.000E+00, 0.000E+00
 3.532E+03, 0.000E+00, 0.000E+00
 3.536E+03, 0.000E+00, 0.000E+00
 3.540E+03, 0.000E+00, 0.000E+00
 3.544E+03, 0.000E+00, 0.000E+00
 3.548E+03, 0.000E+00, 0.000E+00
 3.552E+03, 0.000E+00, 0.000E+00
 3.556E+03, 0.000E+00, 0.000E+00
 3.560E+03, 0.000E+00, 0.000E+00
 3.564E+03, 0.000E+00, 0.000E+00
 3.568E+03, 0.000E+00, 0.000E+00
 3.572E+03, 0.000E+00, 0.000E+00
 3.576E+03, 0.000E+00, 0.000E+00
 3.580E+03, 0.000E+00, 0.000E+00
 3.584E+03, 0.000E+00, 0.000E+00
 3.588E+03, 0.000E+00, 0.000E+00
 3.592E+03, 0.000E+00, 0.000E+00
 3.596E+03, 0.000E+00, 0.000E+00
 3.600E+03, 0.000E+00, 0.000E+00
 3.604E+03, 0.000E+00, 0.000E+00
 3.608E+03, 0.000E+00, 0.000E+00
 3.612E+03, 0.000E+00, 0.000E+00
 3.616E+03, 0.000E+00, 0.000E+00
 3.620E+03, 0.000E+00, 0.000E+00
 3.624E+03, 0.000E+00, 0.000E+00
 3.628E+03, 0.000E+00, 0.000E+00
 3.632E+03, 0.000E+00, 0.000E+00
 3.636E+03, 0.000E+00, 0.000E+00
 3.640E+03, 0.000E+00, 0.000E+00
 3.644E+03, 0.000E+00, 0.000E+00
 3.648E+03, 0.000E+00, 0.000E+00
 3.652E+03, 0.000E+00, 0.000E+00
 3.656E+03, 0.000E+00, 0.000E+00
 3.660E+03, 0.000E+00, 0.000E+00
 3.664E+03, 0.000E+00, 0.000E+00
 3.668E+03, 0.000E+00, 0.000E+00
 3.672E+03, 0.000E+00, 0.000E+00
 3.676E+03, 0.000E+00, 0.000E+00
 3.680E+03, 0.000E+00, 0.000E+00
 3.684E+03, 0.000E+00, 0.000E+00
 3.688E+03, 0.000E+00, 0.000E+00
 3.692E+03, 0.000E+00, 0.000E+00
 3.696E+03, 0.000E+00, 0.000E+00
 3.700E+03, 0.000E+00, 0.000E+00
 3.704E+03, 0.000E+00, 0.000E+00
 3.708E+03, 0.000E+00, 0.000E+00
 3.712E+03, 0.000E+00, 0.000E+00
 3.716E+03, 0.000E+00, 0.000E+00
 3.720E+03, 0.000E+00, 0.000E+00
 3.724E+03, 0.000E+00, 0.000E+00
 3.728E+03, 0.000E+00, 0.000E+00
 3.732E+03, 0.000E+00, 0.000E+00
 3.736E+03, 0.000E+00, 0.000E+00
 3.740E+03, 0.000E+00, 0.000E+00
 3.744E+03, 0.000E+00, 0.000E+00
 3.748E+03, 0.000E+00, 0.000E+00
 3.752E+03, 0.000E+00, 0.000E+00
 3.756E+03, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 0.000E+00
 3.764E+03, 0.000E+00, 0.000E+00
 3.768E+03, 0.000E+00, 0.000E+00
 3.772E+03, 0.000E+00, 0.000E+00
 3.776E+03, 0.000E+00, 0.000E+00
 3.780E+03, 0.000E+00, 0.000E+00
 3.784E+03, 0.000E+00, 0.000E+00
 3.788E+03, 0.000E+00, 0.000E+00
 3.792E+03, 0.000E+00, 0.000E+00
 3.796E+03, 0.000E+00, 0.000E+00
 3.800E+03, 0.000E+00, 0.000E+00
 3.804E+03, 0.000E+00, 0.000E+00
 3.808E+03, 0.000E+00, 0.000E+00
 3.812E+03, 0.000E+00, 0.000E+00
 3.816E+03, 0.000E+00, 0.000E+00
 3.820E+03, 0.000E+00, 0.000E+00
 3.824E+03, 0.000E+00, 0.000E+00
 3.828E+03, 0.000E+00, 0.000E+00
 3.832E+03, 0.000E+00, 0.000E+00
 3.836E+03, 0.000E+00, 0.000E+00
 3.840E+03, 0.000E+00, 0.000E+00
 3.844E+03, 0.000E+00, 0.000E+00
 3.848E+03, 0.000E+00, 0.000E+00
 3.852E+03, 0.000E+00, 0.000E+00
 3.856E+03, 0.000E+00, 0.000E+00
 3.860E+03, 0.000E+00, 0.000E+00
 3.864E+03, 0.000E+00, 0.000E+00
 3.868E+03, 0.000E+00, 0.000E+00
 3.872E+03, 0.000E+00, 0.000E+00
 3.876E+03, 0.000E+00, 0.000E+00
 3.880E+03, 0.000E+00, 0.000E+00
 3.884E+03, 0.000E+00, 0.000E+00
 3.888E+03, 0.000E+00, 0.000E+00
 3.892E+03, 0.000E+00, 0.000E+00
 3.896E+03, 0.000E+00, 0.000E+00
 3.900E+03, 0.000E+00, 0.000E+00
 3.904E+03, 0.000E+00, 0.000E+00
 3.908E+03, 0.000E+00, 0.000E+00
 3.912E+03, 0.000E+00, 0.000E+00
 3.916E+03, 0.000E+00, 0.000E+00
 3.920E+03, 0.000E+00, 0.000E+00
 3.924E+03, 0.000E+00, 0.000E+00
 3.928E+03, 0.000E+00, 0.000E+00
 3.932E+03, 0.000E+00, 0.000E+00
 3.936E+03, 0.000E+00, 0.000E+00
 3.940E+03, 0.000E+00, 0.000E+00
 3.944E+03, 0.000E+00, 0.000E+00
 3.948E+03, 0.000E+00, 0.000E+00
 3.952E+03, 0.000E+00, 0.000E+00
 3.956E+03, 0.000E+00, 0.000E+00
 3.960E+03, 0.000E+00, 0.000E+00
 3.964E+03, 0.000E+00, 0.000E+00
 3.968E+03, 0.000E+00, 0.000E+00
 3.972E+03, 0.000E+00, 0.000E+00
 3.976E+03, 0.000E+00, 0.000E+00
 3.980E+03, 0.000E+00, 0.000E+00
 3.984E+03, 0.000E+00, 0.000E+00
 3.988E+03, 0.000E+00, 0.000E+00
 3.992E+03, 0.000E+00, 0.000E+00
 3.996E+03, 0.000E+00, 0.000E+00
 4.000E+03, 0.000E+00, 0.000E+00
 4.004E+03, 0.000E+00, 0.000E+00
 4.008E+03, 0.000E+00, 0.000E+00
 4.012E+03, 0.000E+00, 0.000E+00
 4.016E+03, 0.000E+00, 0.000E+00
 4.020E+03, 0.000E+00, 0.000E+00
 4.024E+03, 0.000E+00, 0.000E+00
 4.028E+03, 0.000E+00, 0.000E+00
 4.032E+03, 0.000E+00, 0.000E+00
 4.036E+03, 0.000E+00, 0.000E+00
 4.040E+03, 0.000E+00, 0.000E+00
 4.044E+03, 0.000E+00, 0.000E+00
 4.048E+03, 0.000E+00, 0.000E+00
 4.052E+03, 0.000E+00, 0.000E+00
 4.056E+03, 0.000E+00, 0.000E+00
 4.060E+03, 0.000E+00, 0.000E+00
 4.064E+03, 0.000E+00, 0.000E+00
 4.068E+03, 0.000E+00, 0.000E+00
 4.072E+03, 0.000E+00, 0.000E+00
 4.076E+03, 0.000E+00, 0.000E+00
 4.080E+03, 0.000E+00, 0.000E+00
 4.084E+03, 0.000E+00, 0.000E+00
 4.088E+03, 0.000E+00, 0.000E+00
 4.092E+03, 0.000E+00, 0.000E+00
 4.096E+03, 0.000E+00, 0.000E+00
 4.100E+03, 0.000E+00, 0.000E+00
 4.104E+03, 0.000E+00, 0.000E+00
 4.108E+03, 0.000E+00, 0.000E+00
 4.112E+03, 0.000E+00, 0.000E+00
 4.116E+03, 0.000E+00, 0.000E+00
 4.120E+03, 0.000E+00, 0.000E+00
 4.124E+03, 0.000E+00, 0.000E+00
 4.128E+03, 0.000E+00, 0.000E+00
 4.132E+03, 0.000E+00, 0.000E+00
 4.136E+03, 0.000E+00, 0.000E+00
 4.140E+03, 0.000E+00, 0.000E+00
 4.144E+03, 0.000E+00, 0.000E+00
 4.148E+03, 0.000E+00, 0.000E+00
 4.152E+03, 0.000E+00, 0.000E+00
 4.156E+03, 0.000E+00, 0.000E+00
 4.160E+03, 0.000E+00, 0.000E+00
 4.164E+03, 0.000E+00, 0.000E+00
 4.168E+03, 0.000E+00, 0.000E+00
 4.172E+03, 0.000E+00, 0.000E+00
 4.176E+03, 0.000E+00, 0.000E+00
 4.180E+03, 0.000E+00, 0.000E+00
 4.184E+03, 0.000E+00, 0.000E+00
 4.188E+03, 0.000E+00, 0.000E+00
 4.192E+03, 0.000E+00, 0.000E+00
 4.196E+03, 0.000E+00, 0.000E+00
 4.200E+03, 0.000E+00, 0.000E+00
 4.204E+03, 0.000E+00, 0.000E+00
 4.208E+03, 0.000E+00, 0.000E+00
 4.212E+03, 0.000E+00, 0.000E+00
 4.216E+03, 0.000E+00, 0.000E+00
 4.220E+03, 0.000E+00, 0.000E+00
 4.224E+03, 0.000E+00, 0.000E+00
 4.228E+03, 0.000E+00, 0.000E+00
 4.232E+03, 0.000E+00, 0.000E+00
 4.236E+03, 0.000E+00, 0.000E+00
 4.240E+03, 0.000E+00, 0.000E+00
 4.244E+03, 0.000E+00, 0.000E+00
 4.248E+03, 0.000E+00, 0.000E+00
 4.252E+03, 0.000E+00, 0.000E+00
 4.256E+03, 0.000E+00, 0.000E+00
 4.260E+03, 0.000E+00, 0.000E+00
 4.264E+03, 0.000E+00, 0.000E+00
 4.268E+03, 0.000E+00, 0.000E+00
 4.272E+03, 0.000E+00, 0.000E+00
 4.276E+03, 0.000E+00, 0.000E+00
 4.280E+03, 0.000E+00, 0.000E+00
 4.284E+03, 0.000E+00, 0.000E+00
 4.288E+03, 0.000E+00, 0.000E+00
 4.292E+03, 0.000E+00, 0.000E+00
 4.296E+03, 0.000E+00, 0.000E+00
 4.300E+03, 0.000E+00, 0.000E+00
 4.304E+03, 0.000E+00, 0.000E+00
 4.308E+03, 0.000E+00, 0.000E+00
 4.312E+03, 0.000E+00, 0.000E+00
 4.316E+03, 0.000E+00, 0.000E+00
 4.320E+03, 0.000E+00, 0.000E+00
 4.324E+03, 0.000E+00, 0.000E+00
 4.328E+03, 0.000E+00, 0.000E+00
 4.332E+03, 0.000E+00, 0.000E+00
 4.336E+03, 0.000E+00, 0.000E+00
 4.340E+03, 0.000E+00, 0.000E+00
 4.344E+03, 0.000E+00, 0.000E+00
 4.348E+03, 0.000E+00, 0.000E+00
 4.352E+03, 0.000E+00, 0.000E+00
 4.356E+03, 0.000E+00, 0.000E+00
 4.360E+03, 0.000E+00, 0.000E+00
 4.364E+03, 0.000E+00, 0.000E+00
 4.368E+03, 0.000E+00, 0.000E+00
 4.372E+03, 0.000E+00, 0.000E+00
 4.376E+03, 0.000E+00, 0.000E+00
 4.380E+03, 0.000E+00, 0.000E+00
 4.384E+03, 0.000E+00, 0.000E+00
 4.388E+03, 0.000E+00, 0.000E+00
 4.392E+03, 0.000E+00, 0.000E+00
 4.396E+03, 0.000E+00, 0.000E+00
 4.400E+03, 0.000E+00, 0.000E+00
 4.404E+03, 0.000E+00, 0.000E+00
 4.408E+03, 0.000E+00, 0.000E+00
 4.412E+03, 0.000E+00, 0.000E+00
 4.416E+03, 0.000E+00, 0.000E+00
 4.420E+03, 0.000E+00, 0.000E+00
 4.424E+03, 0.000E+00, 0.000E+00
 4.428E+03, 0.000E+00, 0.000E+00
 4.432E+03, 0.000E+00, 0.000E+00
 4.436E+03, 0.000E+00, 0.000E+00
 4.440E+03, 0.000E+00, 0.000E+00
 4.444E+03, 0.000E+00, 0.000E+00
 4.448E+03, 0.000E+00, 0.000E+00
 4.452E+03, 0.000E+00, 0.000E+00
 4.456E+03, 0.000E+00, 0.000E+00
 4.460E+03, 0.000E+00, 0.000E+00
 4.464E+03, 0.000E+00, 0.000E+00
 4.468E+03, 0.000E+00, 0.000E+00
 4.472E+03, 0.000E+00, 0.000E+00
 4.476E+03, 0.000E+00, 0.000E+00
 4.480E+03, 0.000E+00, 0.000E+00
 4.484E+03, 0.000E+00, 0.000E+00
 4.488E+03, 0.000E+00, 0.000E+00
 4.492E+03, 0.000E+00, 0.000E+00
 4.496E+03, 0.000E+00, 0.000E+00
 4.500E+03, 0.000E+00, 0.000E+00
 4.504E+03, 0.000E+00, 0.000E+00
 4.508E+03, 0.000E+00, 0.000E+00
 4.512E+03, 0.000E+00, 0.000E+00
 4.516E+03, 0.000E+00, 0.000E+00
 4.520E+03, 0.000E+00, 0.000E+00
 4.524E+03, 0.000E+00, 0.000E+00
 4.528E+03, 0.000E+00, 0.000E+00
 4.532E+03, 0.000E+00, 0.000E+00
 4.536E+03, 0.000E+00, 0.000E+00
 4.540E+03, 0.000E+00, 0.000E+00
 4.544E+03, 0.000E+00, 0.000E+00
 4.548E+03, 0.000E+00, 0.000E+00
 4.552E+03, 0.000E+00, 0.000E+00
 4.556E+03, 0.000E+00, 0.000E+00
 4.560E+03, 0.000E+00, 0.000E+00
 4.564E+03, 0.000E+00, 0.000E+00
 4.568E+03, 0.000E+00, 0.000E+00
 4.572E+03, 0.000E+00, 0.000E+00
 4.576E+03, 0.000E+00, 0.000E+00
 4.580E+03, 0.000E+00, 0.000E+00
 4.584E+03, 0.000E+00, 0.000E+00
 4.588E+03, 0.000E+00, 0.000E+00
 4.592E+03, 0.000E+00, 0.000E+00
 4.596E+03, 0.000E+00, 0.000E+00
 4.600E+03, 0.000E+00, 0.000E+00
 4.604E+03, 0.000E+00, 0.000E+00
 4.608E+03, 0.000E+00, 0.000E+00
 4.612E+03, 0.000E+00, 0.000E+00
 4.616E+03, 0.000E+00, 0.000E+00
 4.620E+03, 0.000E+00, 0.000E+00
 4.624E+03, 0.000E+00, 0.000E+00
 4.628E+03, 0.000E+00, 0.000E+00
 4.632E+03, 0.000E+00, 0.000E+00
 4.636E+03, 0.000E+00, 0.000E+00
 4.640E+03, 0.000E+00, 0.000E+00
 4.644E+03, 0.000E+00, 0.000E+00
 4.648E+03, 0.000E+00, 0.000E+00
