s,kW/m2,kW/m2,kW/m2,kW/m2
 1.041E+03, 2.945E+01, 2.831E+01, 0.000E+00, 0.000E+00
 1.044E+03, 2.941E+01, 2.793E+01, 0.000E+00, 0.000E+00
 1.047E+03, 2.937E+01, 2.755E+01, 0.000E+00, 0.000E+00
 1.050E+03, 2.932E+01, 2.717E+01, 0.000E+00, 0.000E+00
 1.053E+03, 2.928E+01, 2.678E+01, 0.000E+00, 0.000E+00
 1.056E+03, 2.924E+01, 2.640E+01, 0.000E+00, 0.000E+00
 1.059E+03, 2.919E+01, 2.602E+01, 0.000E+00, 0.000E+00
 1.062E+03, 2.915E+01, 2.564E+01, 0.000E+00, 0.000E+00
 1.065E+03, 2.910E+01, 2.527E+01, 0.000E+00, 0.000E+00
 1.068E+03, 2.906E+01, 2.505E+01, 0.000E+00, 0.000E+00
 1.071E+03, 2.902E+01, 2.485E+01, 0.000E+00, 0.000E+00
 1.074E+03, 2.897E+01, 2.466E+01, 0.000E+00, 0.000E+00
 1.077E+03, 2.893E+01, 2.446E+01, 0.000E+00, 0.000E+00
 1.080E+03, 2.888E+01, 2.427E+01, 0.000E+00, 0.000E+00
 1.083E+03, 2.884E+01, 2.408E+01, 0.000E+00, 0.000E+00
 1.086E+03, 2.879E+01, 2.388E+01, 0.000E+00, 0.000E+00
 1.089E+03, 2.875E+01, 2.369E+01, 0.000E+00, 0.000E+00
 1.092E+03, 2.871E+01, 2.349E+01, 0.000E+00, 0.000E+00
 1.095E+03, 2.866E+01, 2.330E+01, 0.000E+00, 0.000E+00
 1.098E+03, 2.862E+01, 2.310E+01, 0.000E+00, 0.000E+00
 1.101E+03, 2.857E+01, 2.291E+01, 0.000E+00, 0.000E+00
 1.104E+03, 2.853E+01, 2.272E+01, 0.000E+00, 0.000E+00
 1.107E+03, 2.848E+01, 2.252E+01, 0.000E+00, 0.000E+00
 1.110E+03, 2.844E+01, 2.241E+01, 0.000E+00, 0.000E+00
 1.113E+03, 2.840E+01, 2.236E+01, 0.000E+00, 0.000E+00
 1.116E+03, 2.835E+01, 2.231E+01, 0.000E+00, 0.000E+00
 1.119E+03, 2.831E+01, 2.226E+01, 0.000E+00, 0.000E+00
 1.122E+03, 2.826E+01, 2.221E+01, 0.000E+00, 0.000E+00
 1.125E+03, 2.822E+01, 2.216E+01, 0.000E+00, 0.000E+00
 1.128E+03, 2.817E+01, 2.211E+01, 0.000E+00, 0.000E+00
 1.131E+03, 2.813E+01, 2.206E+01, 0.000E+00, 0.000E+00
 1.134E+03, 2.809E+01, 2.201E+01, 0.000E+00, 0.000E+00
 1.137E+03, 2.804E+01, 2.196E+01, 0.000E+00, 0.000E+00
 1.140E+03, 2.807E+01, 2.191E+01, 0.000E+00, 0.000E+00
 1.143E+03, 2.817E+01, 2.186E+01, 0.000E+00, 0.000E+00
 1.146E+03, 2.826E+01, 2.181E+01, 0.000E+00, 0.000E+00
 1.149E+03, 2.835E+01, 2.176E+01, 0.000E+00, 0.000E+00
 1.152E+03, 2.845E+01, 2.171E+01, 0.000E+00, 0.000E+00
 1.155E+03, 2.854E+01, 2.166E+01, 0.000E+00, 0.000E+00
 1.158E+03, 2.863E+01, 2.161E+01, 0.000E+00, 0.000E+00
 1.161E+03, 2.873E+01, 2.156E+01, 0.000E+00, 0.000E+00
 1.164E+03, 2.882E+01, 2.151E+01, 0.000E+00, 0.000E+00
 1.167E+03, 2.891E+01, 2.146E+01, 0.000E+00, 0.000E+00
 1.170E+03, 2.901E+01, 2.141E+01, 0.000E+00, 0.000E+00
 1.173E+03, 2.910E+01, 2.136E+01, 0.000E+00, 0.000E+00
 1.176E+03, 2.919E+01, 2.131E+01, 0.000E+00, 0.000E+00
 1.179E+03, 2.929E+01, 2.126E+01, 0.000E+00, 0.000E+00
 1.182E+03, 2.938E+01, 2.121E+01, 0.000E+00, 0.000E+00
 1.185E+03, 2.947E+01, 2.116E+01, 0.000E+00, 0.000E+00
 1.188E+03, 2.957E+01, 2.111E+01, 0.000E+00, 0.000E+00
 1.191E+03, 2.966E+01, 2.106E+01, 0.000E+00, 0.000E+00
 1.194E+03, 2.975E+01, 2.101E+01, 0.000E+00, 0.000E+00
 1.197E+03, 2.985E+01, 2.096E+01, 0.000E+00, 0.000E+00
 1.200E+03, 2.994E+01, 2.091E+01, 0.000E+00, 0.000E+00
 1.203E+03, 3.003E+01, 2.086E+01, 0.000E+00, 0.000E+00
 1.206E+03, 3.013E+01, 2.081E+01, 0.000E+00, 0.000E+00
 1.209E+03, 3.022E+01, 2.076E+01, 0.000E+00, 0.000E+00
 1.212E+03, 3.031E+01, 2.071E+01, 0.000E+00, 0.000E+00
 1.215E+03, 3.041E+01, 2.066E+01, 0.000E+00, 0.000E+00
 1.218E+03, 3.050E+01, 2.061E+01, 0.000E+00, 0.000E+00
 1.221E+03, 3.059E+01, 2.056E+01, 0.000E+00, 0.000E+00
 1.224E+03, 3.069E+01, 2.051E+01, 0.000E+00, 0.000E+00
 1.227E+03, 3.078E+01, 2.046E+01, 0.000E+00, 0.000E+00
 1.230E+03, 3.087E+01, 2.041E+01, 0.000E+00, 0.000E+00
 1.233E+03, 3.097E+01, 2.036E+01, 0.000E+00, 0.000E+00
 1.236E+03, 3.106E+01, 2.031E+01, 0.000E+00, 0.000E+00
 1.239E+03, 3.115E+01, 2.026E+01, 0.000E+00, 0.000E+00
 1.242E+03, 3.125E+01, 2.021E+01, 0.000E+00, 0.000E+00
 1.245E+03, 3.134E+01, 2.016E+01, 0.000E+00, 0.000E+00
 1.248E+03, 3.150E+01, 2.011E+01, 0.000E+00, 0.000E+00
 1.251E+03, 3.168E+01, 2.006E+01, 0.000E+00, 0.000E+00
 1.254E+03, 3.186E+01, 2.001E+01, 0.000E+00, 0.000E+00
 1.257E+03, 3.204E+01, 1.996E+01, 0.000E+00, 0.000E+00
 1.260E+03, 3.223E+01, 1.991E+01, 0.000E+00, 0.000E+00
 1.263E+03, 3.241E+01, 1.986E+01, 0.000E+00, 0.000E+00
 1.266E+03, 3.259E+01, 1.981E+01, 0.000E+00, 0.000E+00
 1.269E+03, 3.277E+01, 1.976E+01, 0.000E+00, 0.000E+00
 1.272E+03, 3.296E+01, 1.971E+01, 0.000E+00, 0.000E+00
 1.275E+03, 3.314E+01, 1.963E+01, 0.000E+00, 0.000E+00
 1.278E+03, 3.332E+01, 1.927E+01, 0.000E+00, 0.000E+00
 1.281E+03, 3.351E+01, 1.882E+01, 0.000E+00, 0.000E+00
 1.284E+03, 3.369E+01, 1.837E+01, 0.000E+00, 0.000E+00
 1.287E+03, 3.387E+01, 1.791E+01, 0.000E+00, 0.000E+00
 1.290E+03, 3.405E+01, 1.746E+01, 0.000E+00, 0.000E+00
 1.293E+03, 3.424E+01, 1.699E+01, 0.000E+00, 0.000E+00
 1.296E+03, 3.442E+01, 1.627E+01, 0.000E+00, 0.000E+00
 1.299E+03, 3.460E+01, 1.547E+01, 0.000E+00, 0.000E+00
 1.302E+03, 3.478E+01, 1.467E+01, 0.000E+00, 0.000E+00
 1.305E+03, 3.497E+01, 1.386E+01, 0.000E+00, 0.000E+00
 1.308E+03, 3.515E+01, 1.306E+01, 0.000E+00, 0.000E+00
 1.311E+03, 3.533E+01, 1.226E+01, 0.000E+00, 0.000E+00
 1.314E+03, 3.551E+01, 1.146E+01, 0.000E+00, 0.000E+00
 1.317E+03, 3.570E+01, 1.071E+01, 0.000E+00, 0.000E+00
 1.320E+03, 3.588E+01, 1.053E+01, 0.000E+00, 0.000E+00
 1.323E+03, 3.606E+01, 1.051E+01, 0.000E+00, 0.000E+00
 1.326E+03, 3.624E+01, 1.050E+01, 0.000E+00, 0.000E+00
 1.329E+03, 3.643E+01, 1.048E+01, 0.000E+00, 0.000E+00
 1.332E+03, 3.661E+01, 1.046E+01, 0.000E+00, 0.000E+00
 1.335E+03, 3.679E+01, 1.044E+01, 0.000E+00, 0.000E+00
 1.338E+03, 3.697E+01, 1.043E+01, 0.000E+00, 0.000E+00
 1.341E+03, 3.716E+01, 1.041E+01, 0.000E+00, 0.000E+00
 1.344E+03, 3.735E+01, 1.039E+01, 0.000E+00, 0.000E+00
 1.347E+03, 3.765E+01, 1.038E+01, 0.000E+00, 0.000E+00
 1.350E+03, 3.797E+01, 1.036E+01, 0.000E+00, 0.000E+00
 1.353E+03, 3.830E+01, 1.034E+01, 0.000E+00, 0.000E+00
 1.356E+03, 3.862E+01, 1.033E+01, 0.000E+00, 0.000E+00
 1.359E+03, 3.894E+01, 1.031E+01, 0.000E+00, 0.000E+00
 1.362E+03, 3.927E+01, 1.029E+01, 0.000E+00, 0.000E+00
 1.365E+03, 3.959E+01, 1.028E+01, 0.000E+00, 0.000E+00
 1.368E+03, 3.991E+01, 1.026E+01, 0.000E+00, 0.000E+00
 1.371E+03, 4.024E+01, 1.024E+01, 0.000E+00, 0.000E+00
 1.374E+03, 4.056E+01, 1.023E+01, 0.000E+00, 0.000E+00
 1.377E+03, 4.088E+01, 1.021E+01, 0.000E+00, 0.000E+00
 1.380E+03, 4.121E+01, 1.019E+01, 0.000E+00, 0.000E+00
 1.383E+03, 4.153E+01, 1.017E+01, 0.000E+00, 0.000E+00
 1.386E+03, 4.185E+01, 1.016E+01, 0.000E+00, 0.000E+00
 1.389E+03, 4.218E+01, 1.014E+01, 0.000E+00, 0.000E+00
 1.392E+03, 4.253E+01, 1.012E+01, 0.000E+00, 0.000E+00
 1.395E+03, 4.313E+01, 1.011E+01, 0.000E+00, 0.000E+00
 1.398E+03, 4.378E+01, 1.009E+01, 0.000E+00, 0.000E+00
 1.401E+03, 4.444E+01, 1.007E+01, 0.000E+00, 0.000E+00
 1.404E+03, 4.510E+01, 2.085E-01, 0.000E+00, 0.000E+00
 1.407E+03, 4.575E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 4.641E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.413E+03, 4.707E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.416E+03, 4.772E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.419E+03, 4.838E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.422E+03, 4.923E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.018E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.428E+03, 5.113E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.431E+03, 5.209E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.434E+03, 5.304E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.437E+03, 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.495E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.443E+03, 5.591E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.446E+03, 5.686E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.449E+03, 5.782E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.452E+03, 5.877E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.973E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.458E+03, 6.063E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.461E+03, 6.134E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.464E+03, 6.203E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.467E+03, 6.271E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.340E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.473E+03, 6.408E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.476E+03, 6.477E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.479E+03, 6.546E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.482E+03, 6.612E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 6.643E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.488E+03, 6.662E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.491E+03, 6.680E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.494E+03, 6.699E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.497E+03, 6.718E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 6.737E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+03, 6.755E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+03, 6.761E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.509E+03, 6.762E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.512E+03, 6.763E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 6.765E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.518E+03, 6.766E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.521E+03, 6.767E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.524E+03, 6.768E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.527E+03, 6.770E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 6.772E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.533E+03, 6.791E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.536E+03, 6.817E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.539E+03, 6.843E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.542E+03, 6.869E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 6.895E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.548E+03, 6.922E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.551E+03, 6.948E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.554E+03, 6.974E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.557E+03, 6.996E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 7.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.563E+03, 7.012E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.566E+03, 7.019E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.569E+03, 7.026E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.572E+03, 7.034E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 7.038E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.578E+03, 7.019E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.581E+03, 6.995E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.584E+03, 6.970E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.587E+03, 6.945E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 6.908E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.593E+03, 6.841E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.596E+03, 6.773E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.599E+03, 6.706E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.602E+03, 6.638E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 6.570E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.608E+03, 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.611E+03, 6.407E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.614E+03, 6.282E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.617E+03, 6.157E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 6.032E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.623E+03, 5.906E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.626E+03, 5.781E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.629E+03, 5.656E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.632E+03, 5.531E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.406E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.638E+03, 5.281E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.641E+03, 5.155E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.644E+03, 5.030E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.647E+03, 4.905E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 4.780E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.653E+03, 4.655E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.656E+03, 4.530E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.659E+03, 4.404E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.662E+03, 4.286E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 4.183E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.668E+03, 4.081E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.671E+03, 3.979E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.674E+03, 3.877E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.677E+03, 3.776E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 3.674E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.683E+03, 3.572E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.686E+03, 3.470E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.689E+03, 3.368E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.692E+03, 3.271E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 3.203E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.698E+03, 3.139E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.701E+03, 3.075E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.704E+03, 3.011E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.707E+03, 2.946E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 2.882E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.713E+03, 2.818E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.716E+03, 2.754E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.719E+03, 2.690E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.722E+03, 2.643E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 2.605E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.728E+03, 2.567E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.731E+03, 2.530E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.734E+03, 2.492E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.737E+03, 2.455E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 2.417E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.743E+03, 2.380E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.746E+03, 2.342E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.749E+03, 2.304E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.752E+03, 2.267E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 2.229E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.758E+03, 2.192E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.761E+03, 2.154E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.764E+03, 2.122E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.767E+03, 2.102E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 2.082E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.773E+03, 2.062E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.776E+03, 2.042E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.779E+03, 2.022E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.782E+03, 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 1.983E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.788E+03, 1.963E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.791E+03, 1.943E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.794E+03, 1.923E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.797E+03, 1.903E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 1.884E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.803E+03, 1.864E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.806E+03, 1.844E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.809E+03, 1.824E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.812E+03, 1.810E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.818E+03, 1.790E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.821E+03, 1.780E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.824E+03, 1.770E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.827E+03, 1.760E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 1.750E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.833E+03, 1.740E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.836E+03, 1.730E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.839E+03, 1.720E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.842E+03, 1.709E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 1.699E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.848E+03, 1.689E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.851E+03, 1.679E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.854E+03, 1.669E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.857E+03, 1.659E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 1.649E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.863E+03, 1.639E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.866E+03, 1.629E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.869E+03, 1.619E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.872E+03, 1.614E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 1.611E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.878E+03, 1.608E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.881E+03, 1.606E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.884E+03, 1.603E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.887E+03, 1.601E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 1.598E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.893E+03, 1.595E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.896E+03, 1.593E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.899E+03, 1.590E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.902E+03, 1.588E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 1.585E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.908E+03, 1.582E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.911E+03, 1.580E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.914E+03, 1.577E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.917E+03, 1.575E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 1.572E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.923E+03, 1.569E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.926E+03, 1.567E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.929E+03, 1.564E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.932E+03, 1.562E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 1.559E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.938E+03, 1.556E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.941E+03, 1.554E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.944E+03, 1.551E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.947E+03, 1.549E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 1.546E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.953E+03, 1.543E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.956E+03, 1.541E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.959E+03, 1.538E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.962E+03, 1.536E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 1.533E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.968E+03, 1.530E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.971E+03, 1.528E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.974E+03, 1.525E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.977E+03, 1.523E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 1.520E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.983E+03, 1.517E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.986E+03, 1.515E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.989E+03, 1.512E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.992E+03, 1.510E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 1.507E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.998E+03, 1.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+03, 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+03, 1.499E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.007E+03, 1.497E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 1.494E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.013E+03, 1.491E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.016E+03, 1.489E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.019E+03, 1.486E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.022E+03, 1.484E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 1.481E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.028E+03, 1.478E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.031E+03, 1.476E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.034E+03, 1.473E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.037E+03, 1.471E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 1.468E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.043E+03, 1.465E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.046E+03, 1.463E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.049E+03, 1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.052E+03, 1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.058E+03, 1.452E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.061E+03, 1.450E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.064E+03, 1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.067E+03, 1.445E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 1.442E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.073E+03, 1.439E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.076E+03, 1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.079E+03, 1.434E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.082E+03, 1.432E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 1.429E+01, 0.000E+00, 0.000E+00, 0.000E+00
