s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 5.686E+02, 4.365E+01, 6.564E+02, 5.811E+01, 7.653E+02, 1.461E+02
 2.470E+03, 5.687E+02, 4.511E+01, 6.564E+02, 5.831E+01, 7.653E+02, 1.479E+02
 2.480E+03, 5.687E+02, 4.633E+01, 6.564E+02, 5.851E+01, 7.653E+02, 1.492E+02
 2.490E+03, 5.687E+02, 4.744E+01, 6.564E+02, 5.869E+01, 7.653E+02, 1.505E+02
 2.500E+03, 5.687E+02, 4.856E+01, 6.564E+02, 5.887E+01, 7.654E+02, 1.518E+02
 2.510E+03, 5.687E+02, 4.967E+01, 6.564E+02, 5.884E+01, 7.654E+02, 1.531E+02
 2.520E+03, 5.687E+02, 5.079E+01, 6.564E+02, 5.814E+01, 7.654E+02, 1.544E+02
 2.530E+03, 5.687E+02, 5.190E+01, 6.565E+02, 5.739E+01, 7.654E+02, 1.557E+02
 2.540E+03, 5.688E+02, 5.272E+01, 6.565E+02, 5.668E+01, 7.654E+02, 1.570E+02
 2.550E+03, 5.688E+02, 5.327E+01, 6.565E+02, 5.588E+01, 7.654E+02, 1.583E+02
 2.560E+03, 5.688E+02, 5.381E+01, 6.565E+02, 5.486E+01, 7.654E+02, 1.596E+02
 2.570E+03, 5.688E+02, 5.436E+01, 6.565E+02, 5.427E+01, 7.654E+02, 1.608E+02
 2.580E+03, 5.688E+02, 5.491E+01, 6.565E+02, 5.387E+01, 7.654E+02, 1.613E+02
 2.590E+03, 5.688E+02, 5.546E+01, 6.565E+02, 5.231E+01, 7.654E+02, 1.615E+02
 2.600E+03, 5.688E+02, 5.601E+01, 6.565E+02, 5.258E+01, 7.654E+02, 1.617E+02
 2.610E+03, 5.688E+02, 5.656E+01, 6.565E+02, 5.354E+01, 7.654E+02, 1.616E+02
 2.620E+03, 5.689E+02, 5.710E+01, 6.565E+02, 5.379E+01, 7.654E+02, 1.605E+02
 2.630E+03, 5.689E+02, 5.765E+01, 6.565E+02, 5.390E+01, 7.655E+02, 1.593E+02
 2.640E+03, 5.689E+02, 5.820E+01, 6.566E+02, 5.383E+01, 7.655E+02, 1.581E+02
 2.650E+03, 5.689E+02, 5.875E+01, 6.566E+02, 5.328E+01, 7.655E+02, 1.569E+02
 2.660E+03, 5.689E+02, 5.930E+01, 6.566E+02, 5.270E+01, 7.655E+02, 1.556E+02
 2.670E+03, 5.689E+02, 5.985E+01, 6.566E+02, 5.212E+01, 7.655E+02, 1.537E+02
 2.680E+03, 5.689E+02, 6.035E+01, 6.566E+02, 5.153E+01, 7.655E+02, 1.517E+02
 2.690E+03, 5.689E+02, 6.067E+01, 6.566E+02, 5.095E+01, 7.655E+02, 1.497E+02
 2.700E+03, 5.689E+02, 6.096E+01, 6.566E+02, 5.045E+01, 7.655E+02, 1.477E+02
 2.710E+03, 5.689E+02, 6.125E+01, 6.566E+02, 4.998E+01, 7.655E+02, 1.458E+02
 2.720E+03, 5.690E+02, 6.154E+01, 6.566E+02, 4.950E+01, 7.655E+02, 1.440E+02
 2.730E+03, 5.690E+02, 6.183E+01, 6.566E+02, 4.906E+01, 7.655E+02, 1.423E+02
 2.740E+03, 5.690E+02, 6.210E+01, 6.566E+02, 4.885E+01, 7.655E+02, 1.405E+02
 2.750E+03, 5.690E+02, 6.215E+01, 6.566E+02, 4.869E+01, 7.655E+02, 1.387E+02
 2.760E+03, 5.690E+02, 6.213E+01, 6.566E+02, 4.765E+01, 7.655E+02, 1.369E+02
 2.770E+03, 5.690E+02, 6.211E+01, 6.567E+02, 4.594E+01, 7.655E+02, 1.351E+02
 2.780E+03, 5.690E+02, 6.209E+01, 6.567E+02, 4.628E+01, 7.655E+02, 1.339E+02
 2.790E+03, 5.690E+02, 6.207E+01, 6.567E+02, 4.610E+01, 7.655E+02, 1.328E+02
 2.800E+03, 5.690E+02, 6.205E+01, 6.567E+02, 4.690E+01, 7.656E+02, 1.318E+02
 2.810E+03, 5.690E+02, 6.203E+01, 6.567E+02, 4.751E+01, 7.656E+02, 1.308E+02
 2.820E+03, 5.690E+02, 6.201E+01, 6.567E+02, 4.754E+01, 7.656E+02, 1.298E+02
 2.830E+03, 5.690E+02, 6.198E+01, 6.567E+02, 4.749E+01, 7.656E+02, 1.287E+02
 2.840E+03, 5.691E+02, 6.196E+01, 6.567E+02, 4.692E+01, 7.656E+02, 1.277E+02
 2.850E+03, 5.691E+02, 6.191E+01, 6.567E+02, 4.620E+01, 7.656E+02, 1.266E+02
 2.860E+03, 5.691E+02, 6.174E+01, 6.567E+02, 4.538E+01, 7.656E+02, 1.256E+02
 2.870E+03, 5.691E+02, 6.155E+01, 6.567E+02, 4.455E+01, 7.656E+02, 1.246E+02
 2.880E+03, 5.691E+02, 6.136E+01, 6.567E+02, 4.372E+01, 7.656E+02, 1.235E+02
 2.890E+03, 5.691E+02, 6.118E+01, 6.567E+02, 4.302E+01, 7.656E+02, 1.225E+02
 2.900E+03, 5.691E+02, 6.099E+01, 6.567E+02, 4.235E+01, 7.656E+02, 1.214E+02
 2.910E+03, 5.691E+02, 6.069E+01, 6.567E+02, 4.173E+01, 7.656E+02, 1.203E+02
 2.920E+03, 5.691E+02, 6.020E+01, 6.567E+02, 4.180E+01, 7.656E+02, 1.193E+02
 2.930E+03, 5.691E+02, 5.971E+01, 6.567E+02, 4.196E+01, 7.656E+02, 1.182E+02
 2.940E+03, 5.691E+02, 5.921E+01, 6.568E+02, 4.140E+01, 7.656E+02, 1.172E+02
 2.950E+03, 5.691E+02, 5.871E+01, 6.568E+02, 4.066E+01, 7.656E+02, 1.161E+02
 2.960E+03, 5.691E+02, 5.822E+01, 6.568E+02, 3.991E+01, 7.656E+02, 1.150E+02
 2.970E+03, 5.691E+02, 5.772E+01, 6.568E+02, 3.936E+01, 7.656E+02, 1.139E+02
 2.980E+03, 5.691E+02, 5.723E+01, 6.568E+02, 3.906E+01, 7.656E+02, 1.129E+02
 2.990E+03, 5.692E+02, 5.673E+01, 6.568E+02, 3.877E+01, 7.656E+02, 1.118E+02
 3.000E+03, 5.692E+02, 5.623E+01, 6.568E+02, 3.847E+01, 7.656E+02, 1.107E+02
 3.010E+03, 5.692E+02, 5.577E+01, 6.568E+02, 3.812E+01, 7.656E+02, 1.096E+02
 3.020E+03, 5.692E+02, 5.547E+01, 6.568E+02, 3.763E+01, 7.656E+02, 1.085E+02
 3.030E+03, 5.692E+02, 5.520E+01, 6.568E+02, 3.714E+01, 7.656E+02, 1.074E+02
 3.040E+03, 5.692E+02, 5.493E+01, 6.568E+02, 3.665E+01, 7.656E+02, 1.063E+02
 3.050E+03, 5.692E+02, 5.466E+01, 6.568E+02, 3.615E+01, 7.656E+02, 1.051E+02
 3.060E+03, 5.692E+02, 5.438E+01, 6.568E+02, 3.566E+01, 7.657E+02, 1.040E+02
 3.070E+03, 5.692E+02, 5.411E+01, 6.568E+02, 3.527E+01, 7.657E+02, 1.029E+02
 3.080E+03, 5.692E+02, 5.384E+01, 6.568E+02, 3.494E+01, 7.657E+02, 1.018E+02
 3.090E+03, 5.692E+02, 5.357E+01, 6.568E+02, 3.462E+01, 7.657E+02, 1.006E+02
 3.100E+03, 5.692E+02, 5.330E+01, 6.568E+02, 3.432E+01, 7.657E+02, 9.946E+01
 3.110E+03, 5.692E+02, 5.303E+01, 6.568E+02, 3.416E+01, 7.657E+02, 9.823E+01
 3.120E+03, 5.692E+02, 5.276E+01, 6.568E+02, 3.401E+01, 7.657E+02, 9.699E+01
 3.130E+03, 5.692E+02, 5.248E+01, 6.568E+02, 3.386E+01, 7.657E+02, 9.576E+01
 3.140E+03, 5.692E+02, 5.221E+01, 6.568E+02, 3.371E+01, 7.657E+02, 9.452E+01
 3.150E+03, 5.692E+02, 5.194E+01, 6.568E+02, 3.356E+01, 7.657E+02, 9.329E+01
 3.160E+03, 5.692E+02, 5.167E+01, 6.568E+02, 3.341E+01, 7.657E+02, 9.205E+01
 3.170E+03, 5.692E+02, 5.140E+01, 6.568E+02, 3.348E+01, 7.657E+02, 9.081E+01
 3.180E+03, 5.692E+02, 5.113E+01, 6.568E+02, 3.366E+01, 7.657E+02, 8.958E+01
 3.190E+03, 5.693E+02, 5.086E+01, 6.569E+02, 3.384E+01, 7.657E+02, 8.834E+01
 3.200E+03, 5.693E+02, 5.058E+01, 6.569E+02, 3.401E+01, 7.657E+02, 8.711E+01
 3.210E+03, 5.693E+02, 5.031E+01, 6.569E+02, 3.407E+01, 7.657E+02, 8.587E+01
 3.220E+03, 5.693E+02, 5.004E+01, 6.569E+02, 3.389E+01, 7.657E+02, 8.463E+01
 3.230E+03, 5.693E+02, 4.977E+01, 6.569E+02, 3.369E+01, 7.657E+02, 8.340E+01
 3.240E+03, 5.693E+02, 4.950E+01, 6.569E+02, 3.349E+01, 7.657E+02, 8.232E+01
 3.250E+03, 5.693E+02, 4.923E+01, 6.569E+02, 3.328E+01, 7.657E+02, 8.152E+01
 3.260E+03, 5.693E+02, 4.896E+01, 6.569E+02, 3.308E+01, 7.657E+02, 8.073E+01
 3.270E+03, 5.693E+02, 4.869E+01, 6.569E+02, 3.288E+01, 7.657E+02, 7.994E+01
 3.280E+03, 5.693E+02, 4.840E+01, 6.569E+02, 3.268E+01, 7.657E+02, 7.914E+01
 3.290E+03, 5.693E+02, 4.806E+01, 6.569E+02, 3.259E+01, 7.657E+02, 7.835E+01
 3.300E+03, 5.693E+02, 4.772E+01, 6.569E+02, 3.300E+01, 7.657E+02, 7.756E+01
 3.310E+03, 5.693E+02, 4.738E+01, 6.569E+02, 3.345E+01, 7.657E+02, 7.676E+01
 3.320E+03, 5.693E+02, 4.703E+01, 6.569E+02, 3.361E+01, 7.657E+02, 7.597E+01
 3.330E+03, 5.693E+02, 4.669E+01, 6.569E+02, 3.334E+01, 7.657E+02, 7.518E+01
 3.340E+03, 5.693E+02, 4.635E+01, 6.569E+02, 3.305E+01, 7.657E+02, 7.439E+01
 3.350E+03, 5.693E+02, 4.601E+01, 6.569E+02, 3.281E+01, 7.657E+02, 7.382E+01
 3.360E+03, 5.693E+02, 4.567E+01, 6.569E+02, 3.282E+01, 7.657E+02, 7.342E+01
 3.370E+03, 5.693E+02, 4.532E+01, 6.569E+02, 3.286E+01, 7.657E+02, 7.301E+01
 3.380E+03, 5.693E+02, 4.498E+01, 6.569E+02, 3.296E+01, 7.657E+02, 7.260E+01
 3.390E+03, 5.693E+02, 4.464E+01, 6.569E+02, 3.311E+01, 7.657E+02, 7.220E+01
 3.400E+03, 5.693E+02, 4.430E+01, 6.569E+02, 3.325E+01, 7.657E+02, 7.179E+01
 3.410E+03, 5.693E+02, 4.395E+01, 6.569E+02, 3.339E+01, 7.657E+02, 7.138E+01
 3.420E+03, 5.693E+02, 4.361E+01, 6.569E+02, 3.354E+01, 7.657E+02, 7.098E+01
 3.430E+03, 5.693E+02, 4.327E+01, 6.569E+02, 3.368E+01, 7.657E+02, 7.057E+01
 3.440E+03, 5.693E+02, 4.293E+01, 6.569E+02, 3.382E+01, 7.657E+02, 7.018E+01
 3.450E+03, 5.693E+02, 4.259E+01, 6.569E+02, 3.396E+01, 7.657E+02, 6.980E+01
 3.460E+03, 5.693E+02, 4.224E+01, 6.569E+02, 3.411E+01, 7.657E+02, 6.942E+01
 3.470E+03, 5.693E+02, 4.190E+01, 6.569E+02, 3.425E+01, 7.657E+02, 6.903E+01
 3.480E+03, 5.693E+02, 4.156E+01, 6.569E+02, 3.439E+01, 7.657E+02, 6.865E+01
 3.490E+03, 5.693E+02, 4.140E+01, 6.569E+02, 3.453E+01, 7.657E+02, 6.827E+01
 3.500E+03, 5.693E+02, 4.141E+01, 6.569E+02, 3.468E+01, 7.657E+02, 6.789E+01
 3.510E+03, 5.693E+02, 4.142E+01, 6.569E+02, 3.482E+01, 7.657E+02, 6.750E+01
 3.520E+03, 5.694E+02, 4.144E+01, 6.569E+02, 3.496E+01, 7.657E+02, 6.712E+01
 3.530E+03, 5.694E+02, 4.145E+01, 6.569E+02, 3.511E+01, 7.657E+02, 6.674E+01
 3.540E+03, 5.694E+02, 4.147E+01, 6.569E+02, 3.533E+01, 7.657E+02, 6.636E+01
 3.550E+03, 5.694E+02, 4.148E+01, 6.569E+02, 3.558E+01, 7.657E+02, 6.598E+01
 3.560E+03, 5.694E+02, 4.149E+01, 6.569E+02, 3.583E+01, 7.657E+02, 6.559E+01
 3.570E+03, 5.694E+02, 4.151E+01, 6.569E+02, 3.608E+01, 7.658E+02, 6.521E+01
 3.580E+03, 5.694E+02, 4.152E+01, 6.569E+02, 3.633E+01, 7.658E+02, 6.483E+01
 3.590E+03, 5.694E+02, 4.159E+01, 6.569E+02, 3.658E+01, 7.658E+02, 6.445E+01
 3.600E+03, 5.694E+02, 4.181E+01, 6.569E+02, 3.682E+01, 7.658E+02, 6.407E+01
 3.610E+03, 5.694E+02, 4.205E+01, 6.569E+02, 3.707E+01, 7.658E+02, 6.368E+01
 3.620E+03, 5.694E+02, 4.229E+01, 6.569E+02, 3.733E+01, 7.658E+02, 6.330E+01
 3.630E+03, 5.694E+02, 4.253E+01, 6.569E+02, 3.762E+01, 7.658E+02, 6.292E+01
 3.640E+03, 5.694E+02, 4.277E+01, 6.569E+02, 3.794E+01, 7.658E+02, 6.239E+01
 3.650E+03, 5.694E+02, 4.301E+01, 6.569E+02, 3.826E+01, 7.658E+02, 6.155E+01
 3.660E+03, 5.694E+02, 4.324E+01, 6.569E+02, 3.857E+01, 7.658E+02, 6.069E+01
 3.670E+03, 5.694E+02, 4.348E+01, 6.570E+02, 3.889E+01, 7.658E+02, 5.984E+01
 3.680E+03, 5.694E+02, 4.372E+01, 6.570E+02, 3.921E+01, 7.658E+02, 5.898E+01
 3.690E+03, 5.694E+02, 4.396E+01, 6.570E+02, 3.952E+01, 7.658E+02, 5.813E+01
 3.700E+03, 5.694E+02, 4.420E+01, 6.570E+02, 3.984E+01, 7.658E+02, 5.727E+01
 3.710E+03, 5.694E+02, 4.444E+01, 6.570E+02, 4.016E+01, 7.658E+02, 5.642E+01
 3.720E+03, 5.694E+02, 4.468E+01, 6.570E+02, 4.047E+01, 7.658E+02, 5.556E+01
 3.730E+03, 5.694E+02, 4.492E+01, 6.570E+02, 4.079E+01, 7.658E+02, 5.470E+01
 3.740E+03, 5.694E+02, 4.516E+01, 6.570E+02, 4.110E+01, 7.658E+02, 5.385E+01
 3.750E+03, 5.694E+02, 4.543E+01, 6.570E+02, 4.142E+01, 7.658E+02, 5.299E+01
 3.760E+03, 5.694E+02, 4.575E+01, 6.570E+02, 4.173E+01, 7.658E+02, 5.214E+01
 3.770E+03, 5.694E+02, 4.607E+01, 6.570E+02, 4.205E+01, 7.658E+02, 5.128E+01
 3.780E+03, 5.694E+02, 4.639E+01, 6.570E+02, 4.236E+01, 7.658E+02, 5.043E+01
 3.790E+03, 5.694E+02, 4.671E+01, 6.570E+02, 4.267E+01, 7.658E+02, 4.957E+01
 3.800E+03, 5.694E+02, 4.679E+01, 6.570E+02, 4.299E+01, 7.658E+02, 4.872E+01
 3.810E+03, 5.694E+02, 4.663E+01, 6.570E+02, 4.330E+01, 7.658E+02, 4.786E+01
 3.820E+03, 5.694E+02, 4.646E+01, 6.570E+02, 4.359E+01, 7.658E+02, 4.700E+01
 3.830E+03, 5.694E+02, 4.630E+01, 6.570E+02, 4.383E+01, 7.658E+02, 4.615E+01
 3.840E+03, 5.694E+02, 4.614E+01, 6.570E+02, 4.406E+01, 7.658E+02, 4.529E+01
 3.850E+03, 5.694E+02, 4.598E+01, 6.570E+02, 4.430E+01, 7.658E+02, 4.444E+01
 3.860E+03, 5.694E+02, 4.597E+01, 6.570E+02, 4.454E+01, 7.658E+02, 4.351E+01
 3.870E+03, 5.694E+02, 4.628E+01, 6.570E+02, 4.478E+01, 7.658E+02, 4.238E+01
 3.880E+03, 5.694E+02, 4.661E+01, 6.570E+02, 4.501E+01, 7.658E+02, 4.123E+01
 3.890E+03, 5.694E+02, 4.693E+01, 6.570E+02, 4.525E+01, 7.658E+02, 4.009E+01
 3.900E+03, 5.694E+02, 4.725E+01, 6.570E+02, 4.549E+01, 7.658E+02, 3.894E+01
 3.910E+03, 5.694E+02, 4.757E+01, 6.570E+02, 4.573E+01, 7.658E+02, 3.780E+01
 3.920E+03, 5.694E+02, 4.789E+01, 6.570E+02, 4.596E+01, 7.658E+02, 3.666E+01
 3.930E+03, 5.694E+02, 4.822E+01, 6.570E+02, 4.610E+01, 7.658E+02, 3.551E+01
 3.940E+03, 5.694E+02, 4.851E+01, 6.570E+02, 4.623E+01, 7.658E+02, 3.437E+01
 3.950E+03, 5.694E+02, 4.863E+01, 6.570E+02, 4.636E+01, 7.658E+02, 3.322E+01
 3.960E+03, 5.694E+02, 4.873E+01, 6.570E+02, 4.648E+01, 7.658E+02, 3.208E+01
 3.970E+03, 5.694E+02, 4.882E+01, 6.570E+02, 4.661E+01, 7.658E+02, 3.093E+01
 3.980E+03, 5.694E+02, 4.892E+01, 6.570E+02, 4.674E+01, 7.658E+02, 2.991E+01
 3.990E+03, 5.694E+02, 4.901E+01, 6.570E+02, 4.686E+01, 7.658E+02, 2.945E+01
 4.000E+03, 5.694E+02, 4.911E+01, 6.570E+02, 4.698E+01, 7.658E+02, 2.905E+01
 4.010E+03, 5.694E+02, 4.921E+01, 6.570E+02, 4.710E+01, 7.658E+02, 2.865E+01
 4.020E+03, 5.694E+02, 4.928E+01, 6.570E+02, 4.722E+01, 7.658E+02, 2.825E+01
 4.030E+03, 5.694E+02, 4.905E+01, 6.570E+02, 4.734E+01, 7.658E+02, 2.785E+01
 4.040E+03, 5.694E+02, 4.870E+01, 6.570E+02, 4.746E+01, 7.658E+02, 2.745E+01
 4.050E+03, 5.694E+02, 4.834E+01, 6.570E+02, 4.758E+01, 7.658E+02, 2.705E+01
 4.060E+03, 5.694E+02, 4.799E+01, 6.570E+02, 4.770E+01, 7.658E+02, 2.665E+01
 4.070E+03, 5.694E+02, 4.763E+01, 6.570E+02, 4.782E+01, 7.658E+02, 2.625E+01
 4.080E+03, 5.694E+02, 4.728E+01, 6.570E+02, 4.795E+01, 7.658E+02, 2.585E+01
 4.090E+03, 5.694E+02, 4.692E+01, 6.570E+02, 4.823E+01, 7.658E+02, 2.545E+01
 4.100E+03, 5.694E+02, 4.657E+01, 6.570E+02, 4.855E+01, 7.658E+02, 2.505E+01
 4.110E+03, 5.694E+02, 4.621E+01, 6.570E+02, 4.887E+01, 7.658E+02, 2.465E+01
 4.120E+03, 5.694E+02, 4.585E+01, 6.570E+02, 4.919E+01, 7.658E+02, 2.425E+01
 4.130E+03, 5.694E+02, 4.550E+01, 6.570E+02, 4.951E+01, 7.658E+02, 2.384E+01
 4.140E+03, 5.694E+02, 4.514E+01, 6.570E+02, 4.983E+01, 7.658E+02, 2.344E+01
 4.150E+03, 5.694E+02, 4.487E+01, 6.570E+02, 5.015E+01, 7.658E+02, 2.304E+01
 4.160E+03, 5.694E+02, 4.471E+01, 6.570E+02, 5.047E+01, 7.658E+02, 2.264E+01
 4.170E+03, 5.694E+02, 4.455E+01, 6.570E+02, 5.079E+01, 7.658E+02, 2.224E+01
 4.180E+03, 5.694E+02, 4.440E+01, 6.570E+02, 5.112E+01, 7.658E+02, 2.184E+01
 4.190E+03, 5.694E+02, 4.424E+01, 6.570E+02, 5.144E+01, 7.658E+02, 2.144E+01
 4.200E+03, 5.694E+02, 4.409E+01, 6.570E+02, 5.176E+01, 7.658E+02, 2.105E+01
 4.210E+03, 5.694E+02, 4.393E+01, 6.570E+02, 5.216E+01, 7.658E+02, 2.084E+01
 4.220E+03, 5.694E+02, 4.378E+01, 6.570E+02, 5.262E+01, 7.658E+02, 2.076E+01
 4.230E+03, 5.694E+02, 4.362E+01, 6.570E+02, 5.308E+01, 7.658E+02, 2.068E+01
 4.240E+03, 5.694E+02, 4.347E+01, 6.570E+02, 5.354E+01, 7.658E+02, 2.061E+01
 4.250E+03, 5.694E+02, 4.331E+01, 6.570E+02, 5.401E+01, 7.658E+02, 2.053E+01
 4.260E+03, 5.694E+02, 4.316E+01, 6.570E+02, 5.447E+01, 7.658E+02, 2.045E+01
 4.270E+03, 5.694E+02, 4.300E+01, 6.570E+02, 5.460E+01, 7.658E+02, 2.037E+01
 4.280E+03, 5.694E+02, 4.285E+01, 6.570E+02, 5.409E+01, 7.658E+02, 1.408E+01
 4.290E+03, 5.694E+02, 4.269E+01, 6.570E+02, 5.430E+01, 7.658E+02, 0.000E+00
 4.300E+03, 5.694E+02, 4.254E+01, 6.570E+02, 5.483E+01, 7.658E+02, 0.000E+00
 4.310E+03, 5.694E+02, 4.238E+01, 6.570E+02, 5.447E+01, 7.658E+02, 0.000E+00
 4.320E+03, 5.694E+02, 4.223E+01, 6.570E+02, 5.388E+01, 7.658E+02, 0.000E+00
 4.330E+03, 5.694E+02, 4.208E+01, 6.570E+02, 5.385E+01, 7.658E+02, 0.000E+00
 4.340E+03, 5.694E+02, 4.210E+01, 6.570E+02, 5.392E+01, 7.658E+02, 0.000E+00
 4.350E+03, 5.695E+02, 4.218E+01, 6.570E+02, 5.399E+01, 7.658E+02, 0.000E+00
 4.360E+03, 5.695E+02, 4.225E+01, 6.570E+02, 5.420E+01, 7.658E+02, 0.000E+00
 4.370E+03, 5.695E+02, 4.233E+01, 6.570E+02, 5.449E+01, 7.658E+02, 0.000E+00
 4.380E+03, 5.695E+02, 4.241E+01, 6.570E+02, 5.479E+01, 7.658E+02, 0.000E+00
 4.390E+03, 5.695E+02, 4.248E+01, 6.570E+02, 5.508E+01, 7.658E+02, 0.000E+00
 4.400E+03, 5.695E+02, 4.256E+01, 6.570E+02, 5.537E+01, 7.658E+02, 0.000E+00
 4.410E+03, 5.695E+02, 4.264E+01, 6.570E+02, 5.567E+01, 7.658E+02, 0.000E+00
 4.420E+03, 5.695E+02, 4.271E+01, 6.570E+02, 5.596E+01, 7.658E+02, 0.000E+00
 4.430E+03, 5.695E+02, 4.279E+01, 6.570E+02, 5.610E+01, 7.658E+02, 0.000E+00
 4.440E+03, 5.695E+02, 4.287E+01, 6.570E+02, 5.610E+01, 7.658E+02, 0.000E+00
 4.450E+03, 5.695E+02, 4.294E+01, 6.570E+02, 5.605E+01, 7.658E+02, 0.000E+00
 4.460E+03, 5.695E+02, 4.302E+01, 6.570E+02, 5.585E+01, 7.658E+02, 0.000E+00
 4.470E+03, 5.695E+02, 4.310E+01, 6.570E+02, 5.562E+01, 7.658E+02, 0.000E+00
 4.480E+03, 5.695E+02, 4.317E+01, 6.570E+02, 5.540E+01, 7.658E+02, 0.000E+00
 4.490E+03, 5.695E+02, 4.325E+01, 6.570E+02, 5.518E+01, 7.658E+02, 0.000E+00
 4.500E+03, 5.695E+02, 4.333E+01, 6.570E+02, 5.496E+01, 7.658E+02, 0.000E+00
 4.510E+03, 5.695E+02, 4.340E+01, 6.570E+02, 5.475E+01, 7.658E+02, 0.000E+00
 4.520E+03, 5.695E+02, 4.348E+01, 6.570E+02, 5.463E+01, 7.658E+02, 0.000E+00
 4.530E+03, 5.695E+02, 4.356E+01, 6.570E+02, 5.457E+01, 7.658E+02, 0.000E+00
 4.540E+03, 5.695E+02, 4.367E+01, 6.570E+02, 5.451E+01, 7.658E+02, 0.000E+00
 4.550E+03, 5.695E+02, 4.392E+01, 6.570E+02, 5.445E+01, 7.658E+02, 0.000E+00
 4.560E+03, 5.695E+02, 4.419E+01, 6.570E+02, 5.439E+01, 7.658E+02, 0.000E+00
 4.570E+03, 5.695E+02, 4.445E+01, 6.570E+02, 5.433E+01, 7.658E+02, 0.000E+00
 4.580E+03, 5.695E+02, 4.472E+01, 6.570E+02, 5.427E+01, 7.658E+02, 0.000E+00
 4.590E+03, 5.695E+02, 4.498E+01, 6.570E+02, 5.421E+01, 7.658E+02, 0.000E+00
 4.600E+03, 5.695E+02, 4.525E+01, 6.570E+02, 5.415E+01, 7.658E+02, 0.000E+00
 4.610E+03, 5.695E+02, 4.551E+01, 6.570E+02, 5.409E+01, 7.658E+02, 0.000E+00
 4.620E+03, 5.695E+02, 4.578E+01, 6.570E+02, 5.402E+01, 7.658E+02, 0.000E+00
 4.630E+03, 5.695E+02, 4.604E+01, 6.570E+02, 5.396E+01, 7.658E+02, 0.000E+00
 4.640E+03, 5.695E+02, 4.632E+01, 6.570E+02, 5.390E+01, 7.658E+02, 0.000E+00
 4.650E+03, 5.695E+02, 4.671E+01, 6.570E+02, 5.383E+01, 7.658E+02, 0.000E+00
 4.660E+03, 5.695E+02, 4.714E+01, 6.570E+02, 5.361E+01, 7.658E+02, 0.000E+00
 4.670E+03, 5.695E+02, 4.758E+01, 6.570E+02, 5.326E+01, 7.658E+02, 0.000E+00
 4.680E+03, 5.695E+02, 4.802E+01, 6.570E+02, 5.300E+01, 7.658E+02, 0.000E+00
 4.690E+03, 5.695E+02, 4.845E+01, 6.570E+02, 5.291E+01, 7.658E+02, 0.000E+00
 4.700E+03, 5.695E+02, 4.889E+01, 6.570E+02, 5.283E+01, 7.658E+02, 0.000E+00
 4.710E+03, 5.695E+02, 4.932E+01, 6.570E+02, 5.274E+01, 7.658E+02, 0.000E+00
 4.720E+03, 5.695E+02, 4.976E+01, 6.570E+02, 5.266E+01, 7.658E+02, 0.000E+00
 4.730E+03, 5.695E+02, 5.002E+01, 6.570E+02, 5.257E+01, 7.658E+02, 0.000E+00
 4.740E+03, 5.695E+02, 5.010E+01, 6.570E+02, 4.808E+01, 7.658E+02, 0.000E+00
 4.750E+03, 5.695E+02, 5.019E+01, 6.570E+02, 2.665E+01, 7.658E+02, 0.000E+00
 4.760E+03, 5.695E+02, 5.028E+01, 6.570E+02, 2.623E+01, 7.658E+02, 0.000E+00
 4.770E+03, 5.695E+02, 5.037E+01, 6.570E+02, 2.604E+01, 7.658E+02, 0.000E+00
 4.780E+03, 5.695E+02, 5.045E+01, 6.570E+02, 2.586E+01, 7.658E+02, 0.000E+00
 4.790E+03, 5.695E+02, 5.054E+01, 6.570E+02, 2.570E+01, 7.658E+02, 0.000E+00
 4.800E+03, 5.695E+02, 5.063E+01, 6.570E+02, 2.557E+01, 7.658E+02, 0.000E+00
 4.810E+03, 5.695E+02, 5.076E+01, 6.570E+02, 2.543E+01, 7.658E+02, 0.000E+00
 4.820E+03, 5.695E+02, 5.102E+01, 6.570E+02, 2.530E+01, 7.658E+02, 0.000E+00
 4.830E+03, 5.695E+02, 5.128E+01, 6.570E+02, 2.516E+01, 7.658E+02, 0.000E+00
 4.840E+03, 5.695E+02, 5.154E+01, 6.570E+02, 2.502E+01, 7.658E+02, 0.000E+00
 4.850E+03, 5.695E+02, 5.180E+01, 6.570E+02, 2.489E+01, 7.658E+02, 0.000E+00
 4.860E+03, 5.695E+02, 5.205E+01, 6.570E+02, 2.475E+01, 7.658E+02, 0.000E+00
 4.870E+03, 5.695E+02, 5.231E+01, 6.570E+02, 2.462E+01, 7.658E+02, 0.000E+00
 4.880E+03, 5.695E+02, 5.257E+01, 6.570E+02, 2.448E+01, 7.658E+02, 0.000E+00
 4.890E+03, 5.695E+02, 5.283E+01, 6.570E+02, 2.435E+01, 7.658E+02, 0.000E+00
 4.900E+03, 5.695E+02, 5.309E+01, 6.570E+02, 2.421E+01, 7.658E+02, 0.000E+00
 4.910E+03, 5.695E+02, 5.335E+01, 6.570E+02, 2.407E+01, 7.658E+02, 0.000E+00
 4.920E+03, 5.695E+02, 5.361E+01, 6.570E+02, 2.394E+01, 7.658E+02, 0.000E+00
 4.930E+03, 5.695E+02, 5.387E+01, 6.570E+02, 2.380E+01, 7.658E+02, 0.000E+00
 4.940E+03, 5.695E+02, 5.413E+01, 6.570E+02, 2.367E+01, 7.658E+02, 0.000E+00
