s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.810E+02, 8.071E+01, 1.129E+01, 2.103E+01, 1.717E+01, 1.390E+01
 6.820E+02, 7.969E+01, 1.129E+01, 2.085E+01, 1.714E+01, 1.386E+01
 6.830E+02, 7.868E+01, 1.122E+01, 2.068E+01, 1.711E+01, 1.382E+01
 6.840E+02, 7.766E+01, 1.108E+01, 2.052E+01, 1.709E+01, 1.378E+01
 6.850E+02, 7.665E+01, 1.093E+01, 2.037E+01, 1.708E+01, 1.375E+01
 6.860E+02, 7.565E+01, 1.078E+01, 2.026E+01, 1.712E+01, 1.371E+01
 6.870E+02, 7.464E+01, 1.066E+01, 2.017E+01, 1.716E+01, 1.365E+01
 6.880E+02, 7.363E+01, 1.054E+01, 2.008E+01, 1.721E+01, 1.360E+01
 6.890E+02, 7.261E+01, 1.043E+01, 1.999E+01, 1.725E+01, 1.354E+01
 6.900E+02, 7.160E+01, 1.039E+01, 1.990E+01, 1.730E+01, 1.348E+01
 6.910E+02, 7.060E+01, 1.039E+01, 1.981E+01, 1.729E+01, 1.343E+01
 6.920E+02, 6.959E+01, 1.040E+01, 1.967E+01, 1.716E+01, 1.337E+01
 6.930E+02, 6.859E+01, 1.039E+01, 1.951E+01, 1.702E+01, 1.331E+01
 6.940E+02, 6.758E+01, 1.026E+01, 1.934E+01, 1.688E+01, 1.326E+01
 6.950E+02, 6.658E+01, 1.011E+01, 1.917E+01, 1.674E+01, 1.325E+01
 6.960E+02, 6.557E+01, 9.948E+00, 1.900E+01, 1.659E+01, 1.324E+01
 6.970E+02, 6.457E+01, 9.843E+00, 1.883E+01, 1.646E+01, 1.324E+01
 6.980E+02, 6.356E+01, 9.784E+00, 1.866E+01, 1.635E+01, 1.324E+01
 6.990E+02, 6.255E+01, 9.735E+00, 1.848E+01, 1.625E+01, 1.324E+01
 7.000E+02, 6.154E+01, 9.685E+00, 1.831E+01, 1.615E+01, 1.324E+01
 7.010E+02, 6.059E+01, 9.620E+00, 1.814E+01, 1.605E+01, 1.324E+01
 7.020E+02, 5.967E+01, 9.552E+00, 1.800E+01, 1.595E+01, 1.324E+01
 7.030E+02, 5.876E+01, 9.485E+00, 1.787E+01, 1.586E+01, 1.320E+01
 7.040E+02, 5.785E+01, 9.447E+00, 1.773E+01, 1.584E+01, 1.314E+01
 7.050E+02, 5.695E+01, 9.425E+00, 1.759E+01, 1.582E+01, 1.308E+01
 7.060E+02, 5.605E+01, 9.406E+00, 1.745E+01, 1.581E+01, 1.303E+01
 7.070E+02, 5.515E+01, 9.370E+00, 1.731E+01, 1.580E+01, 1.297E+01
 7.080E+02, 5.425E+01, 9.287E+00, 1.717E+01, 1.579E+01, 1.291E+01
 7.090E+02, 5.335E+01, 9.198E+00, 1.704E+01, 1.577E+01, 1.286E+01
 7.100E+02, 5.244E+01, 9.106E+00, 1.695E+01, 1.575E+01, 1.280E+01
 7.110E+02, 5.160E+01, 9.045E+00, 1.688E+01, 1.573E+01, 1.274E+01
 7.120E+02, 5.088E+01, 8.999E+00, 1.681E+01, 1.571E+01, 1.269E+01
 7.130E+02, 5.019E+01, 8.955E+00, 1.674E+01, 1.569E+01, 1.263E+01
 7.140E+02, 4.951E+01, 8.912E+00, 1.667E+01, 1.566E+01, 1.257E+01
 7.150E+02, 4.883E+01, 8.869E+00, 1.659E+01, 1.566E+01, 1.251E+01
 7.160E+02, 4.816E+01, 8.827E+00, 1.647E+01, 1.575E+01, 1.246E+01
 7.170E+02, 4.749E+01, 8.782E+00, 1.634E+01, 1.585E+01, 1.240E+01
 7.180E+02, 4.682E+01, 8.690E+00, 1.621E+01, 1.596E+01, 1.235E+01
 7.190E+02, 4.616E+01, 8.578E+00, 1.611E+01, 1.607E+01, 1.233E+01
 7.200E+02, 4.548E+01, 8.462E+00, 1.603E+01, 1.618E+01, 1.233E+01
 7.210E+02, 4.482E+01, 8.379E+00, 1.595E+01, 1.627E+01, 1.233E+01
 7.220E+02, 4.417E+01, 8.370E+00, 1.586E+01, 1.623E+01, 1.233E+01
 7.230E+02, 4.353E+01, 8.382E+00, 1.577E+01, 1.616E+01, 1.233E+01
 7.240E+02, 4.289E+01, 8.401E+00, 1.569E+01, 1.609E+01, 1.233E+01
 7.250E+02, 4.225E+01, 8.374E+00, 1.560E+01, 1.602E+01, 1.233E+01
 7.260E+02, 4.162E+01, 8.329E+00, 1.551E+01, 1.595E+01, 1.233E+01
 7.270E+02, 4.098E+01, 8.282E+00, 1.542E+01, 1.588E+01, 1.232E+01
 7.280E+02, 4.034E+01, 8.233E+00, 1.535E+01, 1.583E+01, 1.230E+01
 7.290E+02, 3.971E+01, 8.183E+00, 1.529E+01, 1.579E+01, 1.228E+01
 7.300E+02, 3.907E+01, 8.133E+00, 1.523E+01, 1.575E+01, 1.226E+01
 7.310E+02, 3.843E+01, 8.083E+00, 1.516E+01, 1.571E+01, 1.224E+01
 7.320E+02, 3.786E+01, 8.065E+00, 1.510E+01, 1.566E+01, 1.222E+01
 7.330E+02, 3.740E+01, 8.061E+00, 1.504E+01, 1.562E+01, 1.220E+01
 7.340E+02, 3.695E+01, 8.059E+00, 1.500E+01, 1.560E+01, 1.218E+01
 7.350E+02, 3.652E+01, 8.036E+00, 1.497E+01, 1.559E+01, 1.218E+01
 7.360E+02, 3.609E+01, 7.957E+00, 1.494E+01, 1.558E+01, 1.218E+01
 7.370E+02, 3.565E+01, 7.870E+00, 1.494E+01, 1.556E+01, 1.218E+01
 7.380E+02, 3.522E+01, 7.785E+00, 1.493E+01, 1.555E+01, 1.218E+01
 7.390E+02, 3.479E+01, 7.791E+00, 1.493E+01, 1.553E+01, 1.218E+01
 7.400E+02, 3.436E+01, 7.838E+00, 1.489E+01, 1.546E+01, 1.218E+01
 7.410E+02, 3.393E+01, 7.891E+00, 1.485E+01, 1.538E+01, 1.218E+01
 7.420E+02, 3.350E+01, 7.901E+00, 1.481E+01, 1.530E+01, 1.218E+01
 7.430E+02, 3.307E+01, 7.807E+00, 1.476E+01, 1.521E+01, 1.215E+01
 7.440E+02, 3.264E+01, 7.698E+00, 1.472E+01, 1.513E+01, 1.211E+01
 7.450E+02, 3.221E+01, 7.588E+00, 1.468E+01, 1.504E+01, 1.207E+01
 7.460E+02, 3.178E+01, 7.537E+00, 1.464E+01, 1.493E+01, 1.204E+01
 7.470E+02, 3.135E+01, 7.513E+00, 1.461E+01, 1.482E+01, 1.200E+01
 7.480E+02, 3.091E+01, 7.504E+00, 1.458E+01, 1.471E+01, 1.196E+01
 7.490E+02, 3.048E+01, 7.487E+00, 1.455E+01, 1.459E+01, 1.192E+01
 7.500E+02, 3.005E+01, 7.441E+00, 1.452E+01, 1.448E+01, 1.189E+01
 7.510E+02, 2.962E+01, 7.392E+00, 1.449E+01, 1.436E+01, 1.187E+01
 7.520E+02, 2.919E+01, 7.343E+00, 1.445E+01, 1.428E+01, 1.187E+01
 7.530E+02, 2.878E+01, 7.309E+00, 1.441E+01, 1.421E+01, 1.187E+01
 7.540E+02, 2.838E+01, 7.281E+00, 1.438E+01, 1.414E+01, 1.187E+01
 7.550E+02, 2.799E+01, 7.254E+00, 1.435E+01, 1.407E+01, 1.187E+01
 7.560E+02, 2.760E+01, 7.241E+00, 1.433E+01, 1.400E+01, 1.187E+01
 7.570E+02, 2.720E+01, 7.258E+00, 1.431E+01, 1.393E+01, 1.187E+01
 7.580E+02, 2.681E+01, 7.279E+00, 1.429E+01, 1.384E+01, 1.187E+01
 7.590E+02, 2.641E+01, 7.299E+00, 1.428E+01, 1.374E+01, 1.183E+01
 7.600E+02, 2.602E+01, 7.296E+00, 1.427E+01, 1.364E+01, 1.178E+01
 7.610E+02, 2.563E+01, 7.289E+00, 1.426E+01, 1.354E+01, 1.172E+01
 7.620E+02, 2.523E+01, 7.281E+00, 1.425E+01, 1.344E+01, 1.166E+01
 7.630E+02, 2.484E+01, 7.263E+00, 1.424E+01, 1.334E+01, 1.161E+01
 7.640E+02, 2.447E+01, 7.213E+00, 1.423E+01, 1.321E+01, 1.155E+01
 7.650E+02, 2.409E+01, 7.158E+00, 1.422E+01, 1.307E+01, 1.149E+01
 7.660E+02, 2.372E+01, 7.102E+00, 1.421E+01, 1.292E+01, 1.144E+01
 7.670E+02, 2.334E+01, 7.074E+00, 1.420E+01, 1.277E+01, 1.140E+01
 7.680E+02, 2.297E+01, 7.063E+00, 1.419E+01, 1.263E+01, 1.139E+01
 7.690E+02, 2.260E+01, 7.053E+00, 1.418E+01, 1.249E+01, 1.137E+01
 7.700E+02, 2.222E+01, 7.049E+00, 1.417E+01, 1.242E+01, 1.135E+01
 7.710E+02, 2.185E+01, 7.062E+00, 1.417E+01, 1.239E+01, 1.133E+01
 7.720E+02, 2.148E+01, 7.079E+00, 1.417E+01, 1.236E+01, 1.131E+01
 7.730E+02, 2.111E+01, 7.114E+00, 1.418E+01, 1.234E+01, 1.129E+01
 7.740E+02, 2.081E+01, 7.141E+00, 1.418E+01, 1.231E+01, 1.127E+01
 7.750E+02, 2.059E+01, 7.160E+00, 1.419E+01, 1.229E+01, 1.127E+01
 7.760E+02, 2.036E+01, 7.179E+00, 1.421E+01, 1.226E+01, 1.127E+01
 7.770E+02, 2.014E+01, 7.198E+00, 1.425E+01, 1.224E+01, 1.127E+01
 7.780E+02, 1.992E+01, 7.216E+00, 1.428E+01, 1.221E+01, 1.127E+01
 7.790E+02, 1.971E+01, 7.235E+00, 1.431E+01, 1.219E+01, 1.127E+01
 7.800E+02, 1.949E+01, 7.253E+00, 1.434E+01, 1.216E+01, 1.127E+01
 7.810E+02, 1.927E+01, 7.243E+00, 1.438E+01, 1.214E+01, 1.127E+01
 7.820E+02, 1.905E+01, 7.216E+00, 1.439E+01, 1.214E+01, 1.126E+01
 7.830E+02, 1.883E+01, 7.186E+00, 1.440E+01, 1.216E+01, 1.123E+01
 7.840E+02, 1.862E+01, 7.174E+00, 1.440E+01, 1.218E+01, 1.117E+01
 7.850E+02, 1.844E+01, 7.199E+00, 1.441E+01, 1.220E+01, 1.111E+01
 7.860E+02, 1.826E+01, 7.214E+00, 1.441E+01, 1.222E+01, 1.106E+01
 7.870E+02, 1.809E+01, 7.228E+00, 1.442E+01, 1.224E+01, 1.100E+01
 7.880E+02, 1.791E+01, 7.188E+00, 1.443E+01, 1.221E+01, 1.094E+01
 7.890E+02, 1.773E+01, 7.113E+00, 1.445E+01, 1.213E+01, 1.089E+01
 7.900E+02, 1.756E+01, 7.032E+00, 1.447E+01, 1.206E+01, 1.083E+01
 7.910E+02, 1.738E+01, 6.967E+00, 1.448E+01, 1.199E+01, 1.081E+01
 7.920E+02, 1.721E+01, 6.966E+00, 1.450E+01, 1.191E+01, 1.081E+01
 7.930E+02, 1.703E+01, 6.976E+00, 1.452E+01, 1.184E+01, 1.081E+01
 7.940E+02, 1.685E+01, 6.988E+00, 1.454E+01, 1.181E+01, 1.081E+01
 7.950E+02, 1.670E+01, 6.935E+00, 1.455E+01, 1.181E+01, 1.081E+01
 7.960E+02, 1.656E+01, 6.837E+00, 1.457E+01, 1.181E+01, 1.081E+01
 7.970E+02, 1.642E+01, 6.741E+00, 1.459E+01, 1.181E+01, 1.081E+01
 7.980E+02, 1.629E+01, 6.680E+00, 1.460E+01, 1.181E+01, 1.081E+01
 7.990E+02, 1.615E+01, 6.688E+00, 1.462E+01, 1.181E+01, 1.076E+01
 8.000E+02, 1.601E+01, 6.711E+00, 1.465E+01, 1.179E+01, 1.068E+01
 8.010E+02, 1.587E+01, 6.738E+00, 1.470E+01, 1.176E+01, 1.061E+01
 8.020E+02, 1.573E+01, 6.754E+00, 1.474E+01, 1.173E+01, 1.053E+01
 8.030E+02, 1.560E+01, 6.759E+00, 1.479E+01, 1.170E+01, 1.046E+01
 8.040E+02, 1.546E+01, 6.764E+00, 1.483E+01, 1.167E+01, 1.038E+01
 8.050E+02, 1.532E+01, 6.769E+00, 1.487E+01, 1.165E+01, 1.030E+01
 8.060E+02, 1.518E+01, 6.773E+00, 1.486E+01, 1.163E+01, 9.975E+00
 8.070E+02, 1.503E+01, 6.777E+00, 1.481E+01, 1.162E+01, 0.000E+00
 8.080E+02, 1.488E+01, 6.781E+00, 1.477E+01, 1.161E+01, 0.000E+00
 8.090E+02, 1.474E+01, 6.785E+00, 1.472E+01, 1.160E+01, 0.000E+00
 8.100E+02, 1.459E+01, 6.780E+00, 1.467E+01, 1.159E+01, 0.000E+00
 8.110E+02, 1.445E+01, 6.773E+00, 1.462E+01, 1.158E+01, 0.000E+00
 8.120E+02, 1.430E+01, 6.763E+00, 8.736E+00, 1.159E+01, 0.000E+00
 8.130E+02, 1.416E+01, 6.735E+00, 8.315E+00, 1.160E+01, 0.000E+00
 8.140E+02, 1.401E+01, 6.704E+00, 8.143E+00, 1.162E+01, 0.000E+00
 8.150E+02, 1.387E+01, 6.672E+00, 8.070E+00, 1.164E+01, 0.000E+00
 8.160E+02, 1.371E+01, 6.661E+00, 8.035E+00, 1.166E+01, 0.000E+00
 8.170E+02, 1.356E+01, 6.673E+00, 8.017E+00, 1.167E+01, 0.000E+00
 8.180E+02, 1.341E+01, 6.688E+00, 8.005E+00, 6.294E+00, 0.000E+00
 8.190E+02, 1.325E+01, 6.701E+00, 7.995E+00, 6.088E+00, 0.000E+00
 8.200E+02, 1.310E+01, 6.698E+00, 7.987E+00, 6.007E+00, 0.000E+00
 8.210E+02, 1.295E+01, 6.691E+00, 7.979E+00, 5.976E+00, 0.000E+00
 8.220E+02, 1.279E+01, 6.688E+00, 7.969E+00, 5.963E+00, 0.000E+00
 8.230E+02, 1.264E+01, 6.702E+00, 7.949E+00, 5.956E+00, 0.000E+00
 8.240E+02, 1.249E+01, 6.728E+00, 7.926E+00, 5.952E+00, 0.000E+00
 8.250E+02, 1.233E+01, 6.755E+00, 7.903E+00, 5.948E+00, 0.000E+00
 8.260E+02, 1.218E+01, 6.777E+00, 7.880E+00, 5.945E+00, 0.000E+00
 8.270E+02, 1.205E+01, 6.749E+00, 7.856E+00, 5.942E+00, 0.000E+00
 8.280E+02, 1.191E+01, 6.708E+00, 7.832E+00, 5.939E+00, 0.000E+00
 8.290E+02, 1.178E+01, 6.665E+00, 7.809E+00, 5.936E+00, 0.000E+00
 8.300E+02, 1.164E+01, 6.650E+00, 7.785E+00, 5.933E+00, 0.000E+00
 8.310E+02, 1.150E+01, 6.672E+00, 7.762E+00, 5.930E+00, 0.000E+00
 8.320E+02, 1.137E+01, 6.697E+00, 7.738E+00, 5.927E+00, 0.000E+00
 8.330E+02, 1.123E+01, 6.721E+00, 7.715E+00, 5.923E+00, 0.000E+00
 8.340E+02, 1.110E+01, 6.711E+00, 7.691E+00, 5.920E+00, 0.000E+00
 8.350E+02, 1.096E+01, 6.666E+00, 7.667E+00, 5.917E+00, 0.000E+00
 8.360E+02, 1.083E+01, 6.614E+00, 7.644E+00, 5.914E+00, 0.000E+00
 8.370E+02, 1.072E+01, 6.584E+00, 7.620E+00, 5.910E+00, 0.000E+00
 8.380E+02, 1.062E+01, 6.594E+00, 7.596E+00, 5.904E+00, 0.000E+00
 8.390E+02, 1.052E+01, 6.610E+00, 7.573E+00, 5.898E+00, 0.000E+00
 8.400E+02, 1.043E+01, 6.622E+00, 7.557E+00, 5.892E+00, 0.000E+00
 8.410E+02, 1.033E+01, 6.588E+00, 7.551E+00, 5.885E+00, 0.000E+00
 8.420E+02, 1.023E+01, 6.536E+00, 7.546E+00, 5.879E+00, 0.000E+00
 8.430E+02, 1.013E+01, 6.482E+00, 7.541E+00, 5.873E+00, 0.000E+00
 8.440E+02, 1.004E+01, 6.435E+00, 7.536E+00, 5.867E+00, 0.000E+00
 8.450E+02, 9.940E+00, 6.401E+00, 7.531E+00, 5.861E+00, 0.000E+00
 8.460E+02, 9.844E+00, 6.369E+00, 7.526E+00, 5.854E+00, 0.000E+00
 8.470E+02, 9.755E+00, 6.332E+00, 7.522E+00, 5.848E+00, 0.000E+00
 8.480E+02, 9.681E+00, 6.310E+00, 7.517E+00, 5.842E+00, 0.000E+00
 8.490E+02, 9.608E+00, 6.293E+00, 7.512E+00, 5.836E+00, 0.000E+00
 8.500E+02, 9.535E+00, 6.277E+00, 7.507E+00, 5.830E+00, 0.000E+00
 8.510E+02, 9.462E+00, 5.652E+00, 7.503E+00, 5.823E+00, 0.000E+00
 8.520E+02, 9.390E+00, 5.566E+00, 7.498E+00, 5.817E+00, 0.000E+00
 8.530E+02, 9.317E+00, 5.508E+00, 7.493E+00, 5.811E+00, 0.000E+00
 8.540E+02, 9.244E+00, 5.461E+00, 7.488E+00, 5.806E+00, 0.000E+00
 8.550E+02, 9.172E+00, 5.418E+00, 7.484E+00, 5.802E+00, 0.000E+00
 8.560E+02, 9.099E+00, 5.377E+00, 7.479E+00, 5.797E+00, 0.000E+00
 8.570E+02, 9.028E+00, 5.337E+00, 7.471E+00, 5.793E+00, 0.000E+00
 8.580E+02, 8.968E+00, 5.297E+00, 7.448E+00, 5.788E+00, 0.000E+00
 8.590E+02, 8.912E+00, 5.259E+00, 7.420E+00, 5.783E+00, 0.000E+00
 8.600E+02, 8.856E+00, 5.224E+00, 7.392E+00, 5.779E+00, 0.000E+00
 8.610E+02, 8.800E+00, 5.190E+00, 7.364E+00, 5.774E+00, 0.000E+00
 8.620E+02, 8.744E+00, 5.156E+00, 7.335E+00, 5.769E+00, 0.000E+00
 8.630E+02, 8.689E+00, 5.122E+00, 7.306E+00, 5.765E+00, 0.000E+00
 8.640E+02, 8.633E+00, 5.087E+00, 7.278E+00, 5.760E+00, 0.000E+00
 8.650E+02, 8.577E+00, 5.053E+00, 7.249E+00, 5.756E+00, 0.000E+00
 8.660E+02, 8.521E+00, 5.019E+00, 7.220E+00, 5.751E+00, 0.000E+00
 8.670E+02, 8.465E+00, 4.985E+00, 7.191E+00, 5.746E+00, 0.000E+00
 8.680E+02, 8.415E+00, 4.950E+00, 7.163E+00, 5.742E+00, 0.000E+00
 8.690E+02, 8.374E+00, 4.916E+00, 7.134E+00, 5.737E+00, 0.000E+00
 8.700E+02, 8.333E+00, 4.882E+00, 7.105E+00, 5.732E+00, 0.000E+00
 8.710E+02, 8.293E+00, 4.853E+00, 7.076E+00, 5.725E+00, 0.000E+00
 8.720E+02, 8.252E+00, 4.846E+00, 7.047E+00, 5.719E+00, 0.000E+00
 8.730E+02, 8.212E+00, 4.842E+00, 7.018E+00, 5.713E+00, 0.000E+00
 8.740E+02, 8.171E+00, 4.840E+00, 6.990E+00, 5.707E+00, 0.000E+00
 8.750E+02, 8.131E+00, 4.837E+00, 6.961E+00, 5.701E+00, 0.000E+00
 8.760E+02, 8.091E+00, 4.835E+00, 6.934E+00, 5.694E+00, 0.000E+00
 8.770E+02, 8.050E+00, 4.833E+00, 6.907E+00, 5.688E+00, 0.000E+00
 8.780E+02, 8.008E+00, 4.831E+00, 6.879E+00, 5.682E+00, 0.000E+00
 8.790E+02, 7.948E+00, 4.829E+00, 6.852E+00, 5.676E+00, 0.000E+00
 8.800E+02, 7.884E+00, 4.827E+00, 6.824E+00, 5.669E+00, 0.000E+00
 8.810E+02, 7.820E+00, 4.825E+00, 6.797E+00, 5.663E+00, 0.000E+00
 8.820E+02, 7.755E+00, 4.822E+00, 6.770E+00, 5.657E+00, 0.000E+00
 8.830E+02, 7.690E+00, 4.819E+00, 6.742E+00, 5.651E+00, 0.000E+00
 8.840E+02, 7.626E+00, 4.803E+00, 6.715E+00, 5.645E+00, 0.000E+00
 8.850E+02, 7.561E+00, 4.781E+00, 6.687E+00, 5.638E+00, 0.000E+00
 8.860E+02, 7.497E+00, 4.757E+00, 6.659E+00, 5.631E+00, 0.000E+00
 8.870E+02, 7.432E+00, 4.734E+00, 6.632E+00, 5.622E+00, 0.000E+00
 8.880E+02, 7.368E+00, 4.710E+00, 6.604E+00, 5.613E+00, 0.000E+00
 8.890E+02, 7.303E+00, 4.687E+00, 6.577E+00, 5.603E+00, 0.000E+00
 8.900E+02, 7.239E+00, 4.663E+00, 6.549E+00, 5.594E+00, 0.000E+00
 8.910E+02, 7.175E+00, 4.640E+00, 6.522E+00, 5.585E+00, 0.000E+00
 8.920E+02, 7.111E+00, 4.616E+00, 6.495E+00, 5.575E+00, 0.000E+00
 8.930E+02, 7.048E+00, 4.592E+00, 6.473E+00, 5.566E+00, 0.000E+00
 8.940E+02, 6.984E+00, 4.568E+00, 6.452E+00, 5.557E+00, 0.000E+00
 8.950E+02, 6.920E+00, 4.545E+00, 6.430E+00, 5.547E+00, 0.000E+00
 8.960E+02, 6.856E+00, 4.529E+00, 6.409E+00, 5.538E+00, 0.000E+00
 8.970E+02, 6.792E+00, 4.521E+00, 6.388E+00, 5.529E+00, 0.000E+00
 8.980E+02, 6.728E+00, 4.514E+00, 6.367E+00, 5.519E+00, 0.000E+00
 8.990E+02, 6.666E+00, 4.507E+00, 6.346E+00, 5.510E+00, 0.000E+00
 9.000E+02, 6.622E+00, 4.500E+00, 6.324E+00, 5.500E+00, 0.000E+00
 9.010E+02, 6.581E+00, 4.494E+00, 6.303E+00, 5.491E+00, 0.000E+00
 9.020E+02, 6.540E+00, 4.487E+00, 6.282E+00, 5.482E+00, 0.000E+00
 9.030E+02, 6.500E+00, 4.481E+00, 6.261E+00, 5.474E+00, 0.000E+00
 9.040E+02, 6.460E+00, 4.474E+00, 6.239E+00, 5.466E+00, 0.000E+00
 9.050E+02, 6.419E+00, 4.468E+00, 6.218E+00, 5.458E+00, 0.000E+00
 9.060E+02, 6.379E+00, 4.461E+00, 6.197E+00, 5.451E+00, 0.000E+00
 9.070E+02, 6.338E+00, 4.454E+00, 6.175E+00, 5.443E+00, 0.000E+00
 9.080E+02, 6.298E+00, 4.447E+00, 6.154E+00, 5.435E+00, 0.000E+00
 9.090E+02, 6.258E+00, 4.439E+00, 6.133E+00, 5.427E+00, 0.000E+00
 9.100E+02, 6.225E+00, 4.430E+00, 6.111E+00, 5.420E+00, 0.000E+00
 9.110E+02, 6.200E+00, 4.421E+00, 6.090E+00, 5.412E+00, 0.000E+00
 9.120E+02, 6.176E+00, 4.413E+00, 6.069E+00, 5.404E+00, 0.000E+00
 9.130E+02, 6.152E+00, 4.404E+00, 6.047E+00, 5.396E+00, 0.000E+00
 9.140E+02, 6.128E+00, 4.396E+00, 6.026E+00, 5.389E+00, 0.000E+00
 9.150E+02, 6.103E+00, 4.387E+00, 6.005E+00, 5.381E+00, 0.000E+00
 9.160E+02, 6.079E+00, 4.378E+00, 5.983E+00, 5.373E+00, 0.000E+00
 9.170E+02, 6.055E+00, 4.369E+00, 5.962E+00, 5.365E+00, 0.000E+00
 9.180E+02, 6.031E+00, 4.361E+00, 5.940E+00, 5.358E+00, 0.000E+00
 9.190E+02, 6.007E+00, 4.352E+00, 5.919E+00, 5.352E+00, 0.000E+00
 9.200E+02, 5.964E+00, 4.380E+00, 5.897E+00, 5.347E+00, 0.000E+00
 9.210E+02, 5.829E+00, 4.599E+00, 5.876E+00, 5.342E+00, 0.000E+00
 9.220E+02, 5.678E+00, 4.857E+00, 5.854E+00, 5.337E+00, 0.000E+00
 9.230E+02, 5.527E+00, 5.121E+00, 5.833E+00, 5.333E+00, 0.000E+00
 9.240E+02, 5.375E+00, 5.385E+00, 5.812E+00, 5.328E+00, 0.000E+00
 9.250E+02, 5.223E+00, 5.645E+00, 5.790E+00, 5.323E+00, 0.000E+00
 9.260E+02, 5.071E+00, 5.903E+00, 5.769E+00, 5.318E+00, 0.000E+00
 9.270E+02, 4.920E+00, 6.158E+00, 5.748E+00, 5.314E+00, 0.000E+00
 9.280E+02, 4.768E+00, 6.411E+00, 5.730E+00, 5.309E+00, 0.000E+00
 9.290E+02, 4.616E+00, 6.660E+00, 5.711E+00, 5.304E+00, 0.000E+00
 9.300E+02, 4.464E+00, 6.906E+00, 5.693E+00, 5.300E+00, 0.000E+00
 9.310E+02, 4.366E+00, 7.150E+00, 5.675E+00, 5.295E+00, 0.000E+00
 9.320E+02, 4.323E+00, 7.392E+00, 5.657E+00, 5.290E+00, 0.000E+00
 9.330E+02, 4.282E+00, 7.567E+00, 5.638E+00, 5.286E+00, 0.000E+00
 9.340E+02, 4.242E+00, 7.700E+00, 5.620E+00, 5.281E+00, 0.000E+00
 9.350E+02, 4.201E+00, 7.825E+00, 5.602E+00, 5.275E+00, 0.000E+00
 9.360E+02, 4.161E+00, 7.946E+00, 5.584E+00, 5.268E+00, 0.000E+00
 9.370E+02, 4.121E+00, 8.066E+00, 5.565E+00, 5.260E+00, 0.000E+00
 9.380E+02, 4.080E+00, 8.184E+00, 5.547E+00, 5.252E+00, 0.000E+00
 9.390E+02, 4.040E+00, 8.301E+00, 5.529E+00, 5.244E+00, 0.000E+00
 9.400E+02, 3.999E+00, 8.418E+00, 5.510E+00, 5.237E+00, 0.000E+00
 9.410E+02, 3.965E+00, 8.533E+00, 5.492E+00, 5.229E+00, 0.000E+00
 9.420E+02, 3.952E+00, 8.648E+00, 5.474E+00, 5.221E+00, 0.000E+00
 9.430E+02, 3.944E+00, 8.762E+00, 5.455E+00, 5.213E+00, 0.000E+00
 9.440E+02, 3.936E+00, 8.876E+00, 5.437E+00, 5.206E+00, 0.000E+00
 9.450E+02, 3.928E+00, 8.976E+00, 5.417E+00, 5.198E+00, 0.000E+00
 9.460E+02, 3.920E+00, 8.922E+00, 5.397E+00, 5.190E+00, 0.000E+00
 9.470E+02, 3.911E+00, 8.815E+00, 5.377E+00, 5.182E+00, 0.000E+00
 9.480E+02, 3.903E+00, 8.694E+00, 5.357E+00, 5.174E+00, 0.000E+00
 9.490E+02, 3.895E+00, 8.566E+00, 5.337E+00, 5.167E+00, 0.000E+00
 9.500E+02, 3.887E+00, 8.435E+00, 5.317E+00, 5.159E+00, 0.000E+00
 9.510E+02, 3.879E+00, 8.301E+00, 5.296E+00, 5.151E+00, 0.000E+00
 9.520E+02, 3.866E+00, 8.166E+00, 5.276E+00, 5.143E+00, 0.000E+00
 9.530E+02, 3.850E+00, 8.030E+00, 5.256E+00, 5.135E+00, 0.000E+00
 9.540E+02, 3.834E+00, 7.892E+00, 5.236E+00, 5.128E+00, 0.000E+00
 9.550E+02, 3.818E+00, 7.754E+00, 5.216E+00, 5.120E+00, 0.000E+00
 9.560E+02, 3.802E+00, 7.614E+00, 5.196E+00, 5.112E+00, 0.000E+00
 9.570E+02, 3.786E+00, 7.474E+00, 5.176E+00, 5.104E+00, 0.000E+00
 9.580E+02, 3.770E+00, 7.332E+00, 5.156E+00, 5.096E+00, 0.000E+00
 9.590E+02, 3.754E+00, 7.191E+00, 5.135E+00, 5.088E+00, 0.000E+00
 9.600E+02, 3.737E+00, 7.046E+00, 5.115E+00, 5.080E+00, 0.000E+00
 9.610E+02, 3.721E+00, 6.902E+00, 5.096E+00, 5.072E+00, 0.000E+00
 9.620E+02, 3.705E+00, 6.757E+00, 5.082E+00, 5.064E+00, 0.000E+00
 9.630E+02, 3.689E+00, 6.610E+00, 5.071E+00, 5.057E+00, 0.000E+00
 9.640E+02, 3.673E+00, 6.463E+00, 5.061E+00, 5.049E+00, 0.000E+00
 9.650E+02, 3.657E+00, 6.315E+00, 5.051E+00, 5.041E+00, 0.000E+00
 9.660E+02, 3.641E+00, 6.166E+00, 5.041E+00, 5.033E+00, 0.000E+00
 9.670E+02, 3.625E+00, 6.016E+00, 5.031E+00, 5.025E+00, 0.000E+00
 9.680E+02, 3.609E+00, 5.865E+00, 5.021E+00, 5.022E+00, 0.000E+00
 9.690E+02, 3.593E+00, 5.712E+00, 5.011E+00, 5.022E+00, 0.000E+00
 9.700E+02, 3.577E+00, 5.566E+00, 5.000E+00, 5.022E+00, 0.000E+00
 9.710E+02, 3.561E+00, 5.481E+00, 4.990E+00, 5.021E+00, 0.000E+00
