s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.620E+02, 3.811E+02, 2.715E+00, 4.385E+02, 4.729E-01, 4.860E+02, 3.694E+00, 5.621E+02, 4.393E+00, 6.503E+02, 7.482E+00, 7.598E+02, 1.187E+00
 2.640E+02, 3.811E+02, 2.626E+00, 4.385E+02, 4.314E-01, 4.860E+02, 3.688E+00, 5.621E+02, 4.385E+00, 6.503E+02, 7.397E+00, 7.598E+02, 1.183E+00
 2.660E+02, 3.811E+02, 2.537E+00, 4.385E+02, 4.131E-01, 4.860E+02, 3.671E+00, 5.621E+02, 4.378E+00, 6.503E+02, 7.313E+00, 7.598E+02, 1.179E+00
 2.680E+02, 3.811E+02, 2.449E+00, 4.385E+02, 4.192E-01, 4.860E+02, 3.654E+00, 5.621E+02, 4.371E+00, 6.503E+02, 7.228E+00, 7.598E+02, 1.175E+00
 2.700E+02, 3.811E+02, 2.360E+00, 4.385E+02, 4.256E-01, 4.860E+02, 3.637E+00, 5.621E+02, 4.363E+00, 6.503E+02, 7.143E+00, 7.598E+02, 1.171E+00
 2.720E+02, 3.811E+02, 2.271E+00, 4.385E+02, 4.319E-01, 4.860E+02, 3.620E+00, 5.621E+02, 4.356E+00, 6.503E+02, 7.058E+00, 7.598E+02, 1.168E+00
 2.740E+02, 3.811E+02, 2.182E+00, 4.385E+02, 4.382E-01, 4.860E+02, 3.603E+00, 5.621E+02, 4.348E+00, 6.503E+02, 6.973E+00, 7.598E+02, 1.164E+00
 2.760E+02, 3.811E+02, 2.093E+00, 4.385E+02, 4.445E-01, 4.860E+02, 3.586E+00, 5.621E+02, 4.341E+00, 6.503E+02, 6.888E+00, 7.598E+02, 1.160E+00
 2.780E+02, 3.811E+02, 2.005E+00, 4.385E+02, 4.508E-01, 4.860E+02, 3.569E+00, 5.621E+02, 4.333E+00, 6.503E+02, 6.803E+00, 7.598E+02, 1.156E+00
 2.800E+02, 3.811E+02, 1.916E+00, 4.385E+02, 4.571E-01, 4.860E+02, 3.552E+00, 5.621E+02, 4.325E+00, 6.503E+02, 6.719E+00, 7.598E+02, 1.152E+00
 2.820E+02, 3.811E+02, 1.827E+00, 4.385E+02, 4.628E-01, 4.860E+02, 3.535E+00, 5.621E+02, 4.318E+00, 6.503E+02, 6.634E+00, 7.598E+02, 1.148E+00
 2.840E+02, 3.811E+02, 1.738E+00, 4.385E+02, 4.666E-01, 4.860E+02, 3.518E+00, 5.621E+02, 4.310E+00, 6.503E+02, 6.549E+00, 7.598E+02, 1.144E+00
 2.860E+02, 3.811E+02, 1.650E+00, 4.385E+02, 4.702E-01, 4.860E+02, 3.501E+00, 5.621E+02, 4.302E+00, 6.503E+02, 6.464E+00, 7.598E+02, 1.140E+00
 2.880E+02, 3.811E+02, 1.596E+00, 4.385E+02, 4.738E-01, 4.860E+02, 3.484E+00, 5.621E+02, 4.294E+00, 6.503E+02, 6.379E+00, 7.598E+02, 1.137E+00
 2.900E+02, 3.811E+02, 1.588E+00, 4.385E+02, 4.774E-01, 4.860E+02, 3.466E+00, 5.621E+02, 4.286E+00, 6.503E+02, 6.294E+00, 7.598E+02, 1.133E+00
 2.920E+02, 3.811E+02, 1.581E+00, 4.385E+02, 4.811E-01, 4.860E+02, 3.449E+00, 5.621E+02, 4.278E+00, 6.503E+02, 6.210E+00, 7.598E+02, 1.129E+00
 2.940E+02, 3.811E+02, 1.574E+00, 4.385E+02, 4.847E-01, 4.860E+02, 3.432E+00, 5.621E+02, 4.270E+00, 6.503E+02, 6.124E+00, 7.598E+02, 1.125E+00
 2.960E+02, 3.811E+02, 1.567E+00, 4.385E+02, 4.883E-01, 4.860E+02, 3.417E+00, 5.621E+02, 4.262E+00, 6.503E+02, 6.040E+00, 7.598E+02, 1.121E+00
 2.980E+02, 3.811E+02, 1.560E+00, 4.385E+02, 4.919E-01, 4.860E+02, 3.411E+00, 5.621E+02, 4.254E+00, 6.503E+02, 5.955E+00, 7.598E+02, 1.117E+00
 3.000E+02, 3.811E+02, 1.553E+00, 4.385E+02, 4.956E-01, 4.860E+02, 3.406E+00, 5.621E+02, 4.246E+00, 6.503E+02, 5.870E+00, 7.598E+02, 1.113E+00
 3.020E+02, 3.811E+02, 1.546E+00, 4.385E+02, 4.992E-01, 4.860E+02, 3.402E+00, 5.621E+02, 4.238E+00, 6.503E+02, 5.785E+00, 7.598E+02, 1.109E+00
 3.040E+02, 3.811E+02, 1.539E+00, 4.385E+02, 5.028E-01, 4.860E+02, 3.398E+00, 5.621E+02, 4.229E+00, 6.503E+02, 5.700E+00, 7.598E+02, 1.106E+00
 3.060E+02, 3.811E+02, 1.532E+00, 4.385E+02, 5.064E-01, 4.860E+02, 3.393E+00, 5.621E+02, 4.221E+00, 6.503E+02, 5.615E+00, 7.598E+02, 1.102E+00
 3.080E+02, 3.811E+02, 1.525E+00, 4.385E+02, 5.100E-01, 4.860E+02, 3.389E+00, 5.621E+02, 4.213E+00, 6.503E+02, 5.531E+00, 7.598E+02, 1.098E+00
 3.100E+02, 3.811E+02, 1.518E+00, 4.385E+02, 5.137E-01, 4.860E+02, 3.385E+00, 5.621E+02, 4.204E+00, 6.503E+02, 5.446E+00, 7.598E+02, 1.094E+00
 3.120E+02, 3.811E+02, 1.512E+00, 4.385E+02, 5.173E-01, 4.860E+02, 3.380E+00, 5.621E+02, 4.196E+00, 6.503E+02, 5.361E+00, 7.598E+02, 1.090E+00
 3.140E+02, 3.811E+02, 1.505E+00, 4.385E+02, 5.209E-01, 4.860E+02, 3.376E+00, 5.621E+02, 4.187E+00, 6.503E+02, 5.276E+00, 7.598E+02, 1.086E+00
 3.160E+02, 3.811E+02, 1.498E+00, 4.385E+02, 5.245E-01, 4.860E+02, 3.371E+00, 5.621E+02, 4.179E+00, 6.503E+02, 5.191E+00, 7.598E+02, 1.082E+00
 3.180E+02, 3.811E+02, 1.491E+00, 4.385E+02, 5.281E-01, 4.860E+02, 3.367E+00, 5.621E+02, 4.170E+00, 6.503E+02, 5.106E+00, 7.598E+02, 1.079E+00
 3.200E+02, 3.811E+02, 1.484E+00, 4.385E+02, 5.317E-01, 4.860E+02, 3.363E+00, 5.621E+02, 4.161E+00, 6.503E+02, 5.021E+00, 7.598E+02, 1.075E+00
 3.220E+02, 3.811E+02, 1.477E+00, 4.385E+02, 5.353E-01, 4.860E+02, 3.358E+00, 5.621E+02, 4.153E+00, 6.503E+02, 4.937E+00, 7.598E+02, 1.071E+00
 3.240E+02, 3.811E+02, 1.470E+00, 4.385E+02, 5.389E-01, 4.860E+02, 3.354E+00, 5.621E+02, 4.144E+00, 6.503E+02, 4.852E+00, 7.598E+02, 1.068E+00
 3.260E+02, 3.811E+02, 1.463E+00, 4.385E+02, 5.426E-01, 4.860E+02, 3.349E+00, 5.621E+02, 4.135E+00, 6.503E+02, 4.767E+00, 7.598E+02, 1.067E+00
 3.280E+02, 3.811E+02, 1.456E+00, 4.385E+02, 5.463E-01, 4.860E+02, 3.345E+00, 5.621E+02, 4.126E+00, 6.503E+02, 4.682E+00, 7.598E+02, 1.067E+00
 3.300E+02, 3.811E+02, 1.449E+00, 4.385E+02, 5.500E-01, 4.860E+02, 3.341E+00, 5.621E+02, 4.117E+00, 6.503E+02, 4.597E+00, 7.598E+02, 1.067E+00
 3.320E+02, 3.811E+02, 1.442E+00, 4.385E+02, 5.537E-01, 4.860E+02, 3.336E+00, 5.621E+02, 4.108E+00, 6.503E+02, 4.512E+00, 7.598E+02, 1.067E+00
 3.340E+02, 3.811E+02, 1.435E+00, 4.385E+02, 5.574E-01, 4.860E+02, 3.332E+00, 5.621E+02, 4.099E+00, 6.503E+02, 4.429E+00, 7.598E+02, 1.067E+00
 3.360E+02, 3.811E+02, 1.428E+00, 4.385E+02, 5.612E-01, 4.860E+02, 3.327E+00, 5.621E+02, 4.090E+00, 6.503E+02, 4.375E+00, 7.598E+02, 1.067E+00
 3.380E+02, 3.811E+02, 1.421E+00, 4.385E+02, 5.649E-01, 4.860E+02, 3.323E+00, 5.621E+02, 4.081E+00, 6.503E+02, 4.331E+00, 7.598E+02, 1.067E+00
 3.400E+02, 3.811E+02, 1.414E+00, 4.385E+02, 5.686E-01, 4.860E+02, 3.319E+00, 5.621E+02, 4.065E+00, 6.503E+02, 4.287E+00, 7.598E+02, 1.067E+00
 3.420E+02, 3.811E+02, 1.407E+00, 4.385E+02, 5.724E-01, 4.860E+02, 3.314E+00, 5.621E+02, 4.031E+00, 6.503E+02, 4.242E+00, 7.598E+02, 1.067E+00
 3.440E+02, 3.811E+02, 1.400E+00, 4.385E+02, 5.761E-01, 4.860E+02, 3.310E+00, 5.621E+02, 3.996E+00, 6.503E+02, 4.198E+00, 7.598E+02, 1.067E+00
 3.460E+02, 3.811E+02, 1.393E+00, 4.385E+02, 5.798E-01, 4.860E+02, 3.305E+00, 5.621E+02, 3.961E+00, 6.503E+02, 4.153E+00, 7.598E+02, 1.067E+00
 3.480E+02, 3.811E+02, 1.386E+00, 4.385E+02, 5.835E-01, 4.860E+02, 3.301E+00, 5.621E+02, 3.926E+00, 6.503E+02, 4.109E+00, 7.598E+02, 1.067E+00
 3.500E+02, 3.811E+02, 1.379E+00, 4.385E+02, 5.872E-01, 4.860E+02, 3.296E+00, 5.621E+02, 3.891E+00, 6.503E+02, 4.065E+00, 7.598E+02, 1.067E+00
 3.520E+02, 3.811E+02, 1.372E+00, 4.385E+02, 5.910E-01, 4.860E+02, 3.292E+00, 5.621E+02, 3.856E+00, 6.503E+02, 4.020E+00, 7.598E+02, 1.067E+00
 3.540E+02, 3.811E+02, 1.365E+00, 4.385E+02, 5.947E-01, 4.860E+02, 3.288E+00, 5.621E+02, 3.822E+00, 6.503E+02, 3.976E+00, 7.598E+02, 1.067E+00
 3.560E+02, 3.811E+02, 1.359E+00, 4.385E+02, 5.984E-01, 4.860E+02, 3.283E+00, 5.621E+02, 3.799E+00, 6.503E+02, 3.931E+00, 7.598E+02, 1.067E+00
 3.580E+02, 3.811E+02, 1.352E+00, 4.385E+02, 6.021E-01, 4.860E+02, 3.279E+00, 5.621E+02, 3.777E+00, 6.503E+02, 3.887E+00, 7.598E+02, 1.067E+00
 3.600E+02, 3.811E+02, 1.345E+00, 4.385E+02, 6.058E-01, 4.860E+02, 3.275E+00, 5.621E+02, 3.755E+00, 6.503E+02, 3.843E+00, 7.598E+02, 1.067E+00
 3.620E+02, 3.811E+02, 1.338E+00, 4.385E+02, 6.095E-01, 4.860E+02, 3.270E+00, 5.621E+02, 3.733E+00, 6.503E+02, 3.813E+00, 7.598E+02, 1.067E+00
 3.640E+02, 3.811E+02, 1.331E+00, 4.385E+02, 6.135E-01, 4.860E+02, 3.266E+00, 5.621E+02, 3.710E+00, 6.503E+02, 3.790E+00, 7.598E+02, 1.067E+00
 3.660E+02, 3.811E+02, 1.324E+00, 4.385E+02, 6.195E-01, 4.860E+02, 3.262E+00, 5.621E+02, 3.688E+00, 6.503E+02, 3.768E+00, 7.598E+02, 1.067E+00
 3.680E+02, 3.811E+02, 1.317E+00, 4.385E+02, 6.259E-01, 4.860E+02, 3.257E+00, 5.621E+02, 3.666E+00, 6.503E+02, 3.745E+00, 7.598E+02, 1.067E+00
 3.700E+02, 3.811E+02, 1.310E+00, 4.385E+02, 6.323E-01, 4.860E+02, 3.253E+00, 5.621E+02, 3.644E+00, 6.503E+02, 3.722E+00, 7.598E+02, 1.067E+00
 3.720E+02, 3.811E+02, 1.303E+00, 4.385E+02, 6.388E-01, 4.860E+02, 3.249E+00, 5.621E+02, 3.622E+00, 6.503E+02, 3.700E+00, 7.598E+02, 1.067E+00
 3.740E+02, 3.811E+02, 1.296E+00, 4.385E+02, 6.452E-01, 4.860E+02, 3.245E+00, 5.621E+02, 3.600E+00, 6.503E+02, 3.677E+00, 7.598E+02, 1.067E+00
 3.760E+02, 3.811E+02, 1.289E+00, 4.385E+02, 6.516E-01, 4.860E+02, 3.240E+00, 5.621E+02, 3.578E+00, 6.503E+02, 3.655E+00, 7.598E+02, 1.067E+00
 3.780E+02, 3.811E+02, 1.282E+00, 4.385E+02, 6.580E-01, 4.860E+02, 3.236E+00, 5.621E+02, 3.556E+00, 6.503E+02, 3.632E+00, 7.598E+02, 1.067E+00
 3.800E+02, 3.811E+02, 1.276E+00, 4.385E+02, 6.644E-01, 4.860E+02, 3.232E+00, 5.621E+02, 3.534E+00, 6.503E+02, 3.609E+00, 7.598E+02, 1.067E+00
 3.820E+02, 3.811E+02, 1.270E+00, 4.385E+02, 6.709E-01, 4.860E+02, 3.227E+00, 5.621E+02, 3.512E+00, 6.503E+02, 3.587E+00, 7.598E+02, 1.067E+00
 3.840E+02, 3.811E+02, 1.265E+00, 4.385E+02, 6.773E-01, 4.860E+02, 3.223E+00, 5.621E+02, 3.490E+00, 6.503E+02, 3.564E+00, 7.598E+02, 1.067E+00
 3.860E+02, 3.811E+02, 1.259E+00, 4.385E+02, 6.837E-01, 4.860E+02, 3.219E+00, 5.621E+02, 3.468E+00, 6.503E+02, 3.541E+00, 7.598E+02, 1.067E+00
 3.880E+02, 3.811E+02, 1.254E+00, 4.385E+02, 6.901E-01, 4.860E+02, 3.214E+00, 5.621E+02, 3.446E+00, 6.503E+02, 3.519E+00, 7.598E+02, 1.067E+00
 3.900E+02, 3.811E+02, 1.248E+00, 4.385E+02, 6.966E-01, 4.860E+02, 3.210E+00, 5.621E+02, 3.424E+00, 6.503E+02, 3.496E+00, 7.598E+02, 1.067E+00
 3.920E+02, 3.811E+02, 1.243E+00, 4.385E+02, 7.030E-01, 4.860E+02, 3.206E+00, 5.621E+02, 3.402E+00, 6.503E+02, 3.473E+00, 7.598E+02, 1.067E+00
 3.940E+02, 3.811E+02, 1.237E+00, 4.385E+02, 7.094E-01, 4.860E+02, 3.201E+00, 5.621E+02, 3.379E+00, 6.503E+02, 3.451E+00, 7.598E+02, 1.067E+00
 3.960E+02, 3.811E+02, 1.232E+00, 4.385E+02, 7.158E-01, 4.860E+02, 3.197E+00, 5.621E+02, 3.357E+00, 6.503E+02, 3.428E+00, 7.598E+02, 1.067E+00
 3.980E+02, 3.811E+02, 1.227E+00, 4.385E+02, 7.222E-01, 4.860E+02, 3.193E+00, 5.621E+02, 3.335E+00, 6.503E+02, 3.405E+00, 7.598E+02, 1.067E+00
 4.000E+02, 3.811E+02, 1.221E+00, 4.385E+02, 7.287E-01, 4.860E+02, 3.188E+00, 5.621E+02, 3.313E+00, 6.503E+02, 3.383E+00, 7.598E+02, 1.067E+00
 4.020E+02, 3.811E+02, 1.216E+00, 4.385E+02, 7.351E-01, 4.860E+02, 3.184E+00, 5.621E+02, 3.291E+00, 6.503E+02, 3.360E+00, 7.598E+02, 1.067E+00
 4.040E+02, 3.811E+02, 1.210E+00, 4.385E+02, 7.415E-01, 4.860E+02, 3.180E+00, 5.621E+02, 3.269E+00, 6.503E+02, 3.338E+00, 7.598E+02, 1.067E+00
 4.060E+02, 3.811E+02, 1.205E+00, 4.385E+02, 7.479E-01, 4.860E+02, 3.175E+00, 5.621E+02, 3.247E+00, 6.503E+02, 3.315E+00, 7.598E+02, 1.067E+00
 4.080E+02, 3.811E+02, 1.199E+00, 4.385E+02, 7.543E-01, 4.860E+02, 3.171E+00, 5.621E+02, 3.225E+00, 6.503E+02, 3.292E+00, 7.598E+02, 1.067E+00
 4.100E+02, 3.811E+02, 1.194E+00, 4.385E+02, 7.608E-01, 4.860E+02, 3.166E+00, 5.621E+02, 3.202E+00, 6.503E+02, 3.270E+00, 7.598E+02, 1.067E+00
 4.120E+02, 3.811E+02, 1.188E+00, 4.385E+02, 7.672E-01, 4.860E+02, 3.162E+00, 5.621E+02, 3.180E+00, 6.503E+02, 3.247E+00, 7.598E+02, 1.067E+00
 4.140E+02, 3.811E+02, 1.183E+00, 4.385E+02, 7.736E-01, 4.860E+02, 3.158E+00, 5.621E+02, 3.158E+00, 6.503E+02, 3.224E+00, 7.598E+02, 1.067E+00
 4.160E+02, 3.811E+02, 1.177E+00, 4.385E+02, 7.800E-01, 4.860E+02, 3.153E+00, 5.621E+02, 3.136E+00, 6.503E+02, 3.201E+00, 7.598E+02, 1.067E+00
 4.180E+02, 3.811E+02, 1.172E+00, 4.385E+02, 7.864E-01, 4.860E+02, 3.149E+00, 5.621E+02, 3.114E+00, 6.503E+02, 3.172E+00, 7.598E+02, 1.067E+00
 4.200E+02, 3.811E+02, 1.166E+00, 4.385E+02, 7.929E-01, 4.860E+02, 3.144E+00, 5.621E+02, 3.092E+00, 6.503E+02, 3.143E+00, 7.598E+02, 1.067E+00
 4.220E+02, 3.811E+02, 1.161E+00, 4.385E+02, 7.993E-01, 4.860E+02, 3.140E+00, 5.621E+02, 3.064E+00, 6.503E+02, 3.114E+00, 7.598E+02, 1.067E+00
 4.240E+02, 3.811E+02, 1.155E+00, 4.385E+02, 8.057E-01, 4.860E+02, 3.136E+00, 5.621E+02, 3.030E+00, 6.503E+02, 3.085E+00, 7.598E+02, 1.067E+00
 4.260E+02, 3.811E+02, 1.150E+00, 4.385E+02, 8.121E-01, 4.860E+02, 3.131E+00, 5.621E+02, 2.996E+00, 6.503E+02, 3.056E+00, 7.598E+02, 1.067E+00
 4.280E+02, 3.811E+02, 1.144E+00, 4.385E+02, 8.185E-01, 4.860E+02, 3.127E+00, 5.621E+02, 2.962E+00, 6.503E+02, 3.027E+00, 7.598E+02, 1.067E+00
 4.300E+02, 3.811E+02, 1.139E+00, 4.385E+02, 8.250E-01, 4.860E+02, 3.122E+00, 5.621E+02, 2.928E+00, 6.503E+02, 2.998E+00, 7.598E+02, 1.067E+00
 4.320E+02, 3.811E+02, 1.133E+00, 4.385E+02, 8.314E-01, 4.860E+02, 3.118E+00, 5.621E+02, 2.894E+00, 6.503E+02, 2.969E+00, 7.598E+02, 1.067E+00
 4.340E+02, 3.811E+02, 1.128E+00, 4.385E+02, 8.378E-01, 4.860E+02, 3.114E+00, 5.621E+02, 2.860E+00, 6.503E+02, 2.940E+00, 7.598E+02, 1.067E+00
 4.360E+02, 3.811E+02, 1.123E+00, 4.385E+02, 8.442E-01, 4.860E+02, 3.109E+00, 5.621E+02, 2.827E+00, 6.503E+02, 2.911E+00, 7.598E+02, 1.067E+00
 4.380E+02, 3.811E+02, 1.117E+00, 4.385E+02, 8.506E-01, 4.860E+02, 3.105E+00, 5.621E+02, 2.793E+00, 6.503E+02, 2.882E+00, 7.598E+02, 1.067E+00
 4.400E+02, 3.811E+02, 1.112E+00, 4.385E+02, 8.571E-01, 4.860E+02, 3.100E+00, 5.621E+02, 2.759E+00, 6.503E+02, 2.853E+00, 7.598E+02, 1.067E+00
 4.420E+02, 3.811E+02, 1.106E+00, 4.385E+02, 8.635E-01, 4.860E+02, 3.096E+00, 5.621E+02, 2.725E+00, 6.503E+02, 2.824E+00, 7.598E+02, 1.067E+00
 4.440E+02, 3.811E+02, 1.101E+00, 4.385E+02, 8.699E-01, 4.860E+02, 3.091E+00, 5.621E+02, 2.691E+00, 6.503E+02, 2.795E+00, 7.598E+02, 1.067E+00
 4.460E+02, 3.811E+02, 1.095E+00, 4.385E+02, 8.763E-01, 4.860E+02, 3.087E+00, 5.621E+02, 2.657E+00, 6.503E+02, 2.766E+00, 7.598E+02, 1.067E+00
 4.480E+02, 3.811E+02, 1.090E+00, 4.385E+02, 8.818E-01, 4.860E+02, 3.083E+00, 5.621E+02, 2.623E+00, 6.503E+02, 2.737E+00, 7.598E+02, 1.067E+00
 4.500E+02, 3.811E+02, 1.084E+00, 4.385E+02, 8.868E-01, 4.860E+02, 3.078E+00, 5.621E+02, 2.589E+00, 6.503E+02, 2.708E+00, 7.598E+02, 1.067E+00
 4.520E+02, 3.811E+02, 1.079E+00, 4.385E+02, 8.919E-01, 4.860E+02, 3.074E+00, 5.621E+02, 2.555E+00, 6.503E+02, 2.679E+00, 7.598E+02, 1.067E+00
 4.540E+02, 3.811E+02, 1.073E+00, 4.385E+02, 8.969E-01, 4.860E+02, 3.069E+00, 5.621E+02, 2.521E+00, 6.503E+02, 2.650E+00, 7.598E+02, 1.067E+00
 4.560E+02, 3.811E+02, 1.068E+00, 4.385E+02, 9.020E-01, 4.860E+02, 3.065E+00, 5.621E+02, 2.487E+00, 6.503E+02, 2.621E+00, 7.598E+02, 1.067E+00
 4.580E+02, 3.811E+02, 1.062E+00, 4.385E+02, 9.070E-01, 4.860E+02, 3.060E+00, 5.621E+02, 2.453E+00, 6.503E+02, 2.592E+00, 7.598E+02, 1.067E+00
 4.600E+02, 3.811E+02, 1.057E+00, 4.385E+02, 9.121E-01, 4.860E+02, 3.056E+00, 5.621E+02, 2.420E+00, 6.503E+02, 2.563E+00, 7.598E+02, 1.067E+00
 4.620E+02, 3.811E+02, 1.051E+00, 4.385E+02, 9.171E-01, 4.860E+02, 3.051E+00, 5.621E+02, 2.386E+00, 6.503E+02, 2.534E+00, 7.598E+02, 1.067E+00
 4.640E+02, 3.811E+02, 1.046E+00, 4.385E+02, 9.222E-01, 4.860E+02, 3.047E+00, 5.621E+02, 2.352E+00, 6.503E+02, 2.505E+00, 7.598E+02, 1.067E+00
 4.660E+02, 3.811E+02, 1.040E+00, 4.385E+02, 9.274E-01, 4.860E+02, 3.042E+00, 5.621E+02, 2.318E+00, 6.503E+02, 2.476E+00, 7.598E+02, 1.067E+00
 4.680E+02, 3.811E+02, 1.035E+00, 4.385E+02, 9.346E-01, 4.860E+02, 3.038E+00, 5.621E+02, 2.284E+00, 6.503E+02, 2.447E+00, 7.598E+02, 1.067E+00
 4.700E+02, 3.811E+02, 1.029E+00, 4.385E+02, 9.425E-01, 4.860E+02, 3.033E+00, 5.621E+02, 2.250E+00, 6.503E+02, 2.418E+00, 7.598E+02, 1.067E+00
 4.720E+02, 3.811E+02, 1.024E+00, 4.385E+02, 9.505E-01, 4.860E+02, 3.029E+00, 5.621E+02, 2.216E+00, 6.503E+02, 2.389E+00, 7.598E+02, 1.067E+00
 4.740E+02, 3.811E+02, 1.018E+00, 4.385E+02, 9.584E-01, 4.860E+02, 3.024E+00, 5.621E+02, 2.182E+00, 6.503E+02, 2.360E+00, 7.598E+02, 1.067E+00
 4.760E+02, 3.811E+02, 1.013E+00, 4.385E+02, 9.663E-01, 4.860E+02, 3.020E+00, 5.621E+02, 2.148E+00, 6.503E+02, 2.331E+00, 7.598E+02, 1.067E+00
 4.780E+02, 3.811E+02, 1.008E+00, 4.385E+02, 9.743E-01, 4.860E+02, 3.015E+00, 5.621E+02, 2.114E+00, 6.503E+02, 2.302E+00, 7.598E+02, 1.067E+00
 4.800E+02, 3.811E+02, 1.002E+00, 4.385E+02, 9.822E-01, 4.860E+02, 3.011E+00, 5.621E+02, 2.080E+00, 6.503E+02, 2.273E+00, 7.598E+02, 1.067E+00
 4.820E+02, 3.811E+02, 9.966E-01, 4.385E+02, 9.901E-01, 4.860E+02, 3.006E+00, 5.621E+02, 2.046E+00, 6.503E+02, 2.244E+00, 7.598E+02, 1.067E+00
 4.840E+02, 3.811E+02, 9.911E-01, 4.385E+02, 9.980E-01, 4.860E+02, 3.002E+00, 5.621E+02, 2.012E+00, 6.503E+02, 2.215E+00, 7.598E+02, 1.067E+00
 4.860E+02, 3.811E+02, 9.856E-01, 4.385E+02, 1.006E+00, 4.860E+02, 2.997E+00, 5.621E+02, 1.978E+00, 6.503E+02, 2.186E+00, 7.598E+02, 1.067E+00
 4.880E+02, 3.811E+02, 9.802E-01, 4.385E+02, 1.014E+00, 4.860E+02, 2.993E+00, 5.621E+02, 1.945E+00, 6.503E+02, 2.157E+00, 7.598E+02, 1.067E+00
 4.900E+02, 3.811E+02, 9.747E-01, 4.385E+02, 1.022E+00, 4.860E+02, 2.988E+00, 5.621E+02, 1.911E+00, 6.503E+02, 2.128E+00, 7.598E+02, 1.067E+00
 4.920E+02, 3.811E+02, 9.692E-01, 4.385E+02, 1.030E+00, 4.860E+02, 2.984E+00, 5.621E+02, 1.877E+00, 6.503E+02, 2.099E+00, 7.598E+02, 1.067E+00
 4.940E+02, 3.811E+02, 9.638E-01, 4.385E+02, 1.038E+00, 4.860E+02, 2.979E+00, 5.621E+02, 1.843E+00, 6.503E+02, 2.070E+00, 7.598E+02, 1.067E+00
 4.960E+02, 3.811E+02, 9.583E-01, 4.385E+02, 1.046E+00, 4.860E+02, 2.974E+00, 5.621E+02, 1.809E+00, 6.503E+02, 2.041E+00, 7.598E+02, 1.067E+00
 4.980E+02, 3.811E+02, 9.528E-01, 4.385E+02, 1.053E+00, 4.860E+02, 2.970E+00, 5.621E+02, 1.775E+00, 6.503E+02, 2.015E+00, 7.598E+02, 1.067E+00
 5.000E+02, 3.811E+02, 9.473E-01, 4.385E+02, 1.061E+00, 4.860E+02, 2.965E+00, 5.621E+02, 1.741E+00, 6.503E+02, 1.996E+00, 7.598E+02, 1.067E+00
 5.020E+02, 3.811E+02, 9.419E-01, 4.385E+02, 1.069E+00, 4.860E+02, 2.961E+00, 5.621E+02, 1.707E+00, 6.503E+02, 1.978E+00, 7.598E+02, 1.067E+00
 5.040E+02, 3.811E+02, 9.364E-01, 4.385E+02, 1.077E+00, 4.860E+02, 2.956E+00, 5.621E+02, 1.676E+00, 6.503E+02, 1.960E+00, 7.598E+02, 1.067E+00
 5.060E+02, 3.811E+02, 9.309E-01, 4.385E+02, 1.085E+00, 4.860E+02, 2.952E+00, 5.621E+02, 1.646E+00, 6.503E+02, 1.941E+00, 7.598E+02, 1.067E+00
 5.080E+02, 3.811E+02, 9.254E-01, 4.385E+02, 1.093E+00, 4.860E+02, 2.947E+00, 5.621E+02, 1.616E+00, 6.503E+02, 1.923E+00, 7.598E+02, 1.067E+00
 5.100E+02, 3.811E+02, 9.200E-01, 4.385E+02, 1.101E+00, 4.860E+02, 2.942E+00, 5.621E+02, 1.585E+00, 6.503E+02, 1.904E+00, 7.598E+02, 1.067E+00
 5.120E+02, 3.811E+02, 9.145E-01, 4.385E+02, 1.109E+00, 4.860E+02, 2.938E+00, 5.621E+02, 1.555E+00, 6.503E+02, 1.886E+00, 7.598E+02, 1.067E+00
 5.140E+02, 3.811E+02, 9.090E-01, 4.385E+02, 1.117E+00, 4.860E+02, 2.933E+00, 5.621E+02, 1.525E+00, 6.503E+02, 1.868E+00, 7.598E+02, 1.067E+00
 5.160E+02, 3.811E+02, 9.035E-01, 4.385E+02, 1.125E+00, 4.860E+02, 2.929E+00, 5.621E+02, 1.495E+00, 6.503E+02, 1.849E+00, 7.598E+02, 1.067E+00
 5.180E+02, 3.811E+02, 8.981E-01, 4.385E+02, 1.133E+00, 4.860E+02, 2.924E+00, 5.621E+02, 1.465E+00, 6.503E+02, 1.831E+00, 7.598E+02, 1.067E+00
 5.200E+02, 3.811E+02, 8.926E-01, 4.385E+02, 1.140E+00, 4.860E+02, 2.918E+00, 5.621E+02, 1.437E+00, 6.503E+02, 1.812E+00, 7.598E+02, 1.067E+00
 5.220E+02, 3.811E+02, 8.871E-01, 4.385E+02, 1.148E+00, 4.860E+02, 2.913E+00, 5.621E+02, 1.423E+00, 6.503E+02, 1.794E+00, 7.598E+02, 1.067E+00
 5.240E+02, 3.811E+02, 8.817E-01, 4.385E+02, 1.156E+00, 4.860E+02, 2.908E+00, 5.621E+02, 1.411E+00, 6.503E+02, 1.775E+00, 7.598E+02, 1.067E+00
 5.260E+02, 3.811E+02, 8.799E-01, 4.385E+02, 1.164E+00, 4.860E+02, 2.902E+00, 5.621E+02, 1.399E+00, 6.503E+02, 1.757E+00, 7.598E+02, 1.067E+00
 5.280E+02, 3.811E+02, 8.821E-01, 4.385E+02, 1.172E+00, 4.860E+02, 2.897E+00, 5.621E+02, 1.387E+00, 6.503E+02, 1.739E+00, 7.598E+02, 1.067E+00
