s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.620E+02, 3.811E+02, 2.745E+00, 4.385E+02, 5.122E-01, 4.860E+02, 3.651E+00, 5.621E+02, 4.350E+00, 6.503E+02, 7.571E+00, 7.598E+02, 1.189E+00
 2.640E+02, 3.811E+02, 2.657E+00, 4.385E+02, 4.707E-01, 4.860E+02, 3.634E+00, 5.621E+02, 4.344E+00, 6.503E+02, 7.486E+00, 7.598E+02, 1.185E+00
 2.660E+02, 3.811E+02, 2.568E+00, 4.385E+02, 4.297E-01, 4.860E+02, 3.617E+00, 5.621E+02, 4.337E+00, 6.503E+02, 7.401E+00, 7.598E+02, 1.181E+00
 2.680E+02, 3.811E+02, 2.479E+00, 4.385E+02, 4.179E-01, 4.860E+02, 3.601E+00, 5.621E+02, 4.331E+00, 6.503E+02, 7.316E+00, 7.598E+02, 1.177E+00
 2.700E+02, 3.811E+02, 2.390E+00, 4.385E+02, 4.241E-01, 4.860E+02, 3.584E+00, 5.621E+02, 4.325E+00, 6.503E+02, 7.231E+00, 7.598E+02, 1.173E+00
 2.720E+02, 3.811E+02, 2.301E+00, 4.385E+02, 4.305E-01, 4.860E+02, 3.567E+00, 5.621E+02, 4.319E+00, 6.503E+02, 7.146E+00, 7.598E+02, 1.169E+00
 2.740E+02, 3.811E+02, 2.212E+00, 4.385E+02, 4.368E-01, 4.860E+02, 3.550E+00, 5.621E+02, 4.312E+00, 6.503E+02, 7.062E+00, 7.598E+02, 1.166E+00
 2.760E+02, 3.811E+02, 2.123E+00, 4.385E+02, 4.431E-01, 4.860E+02, 3.533E+00, 5.621E+02, 4.306E+00, 6.503E+02, 6.976E+00, 7.598E+02, 1.162E+00
 2.780E+02, 3.811E+02, 2.034E+00, 4.385E+02, 4.486E-01, 4.860E+02, 3.516E+00, 5.621E+02, 4.299E+00, 6.503E+02, 6.892E+00, 7.598E+02, 1.158E+00
 2.800E+02, 3.811E+02, 1.946E+00, 4.385E+02, 4.522E-01, 4.860E+02, 3.499E+00, 5.621E+02, 4.293E+00, 6.503E+02, 6.807E+00, 7.598E+02, 1.154E+00
 2.820E+02, 3.811E+02, 1.857E+00, 4.385E+02, 4.559E-01, 4.860E+02, 3.482E+00, 5.621E+02, 4.286E+00, 6.503E+02, 6.722E+00, 7.598E+02, 1.150E+00
 2.840E+02, 3.811E+02, 1.768E+00, 4.385E+02, 4.595E-01, 4.860E+02, 3.465E+00, 5.621E+02, 4.279E+00, 6.503E+02, 6.637E+00, 7.598E+02, 1.146E+00
 2.860E+02, 3.811E+02, 1.679E+00, 4.385E+02, 4.631E-01, 4.860E+02, 3.448E+00, 5.621E+02, 4.272E+00, 6.503E+02, 6.552E+00, 7.598E+02, 1.142E+00
 2.880E+02, 3.811E+02, 1.605E+00, 4.385E+02, 4.668E-01, 4.860E+02, 3.431E+00, 5.621E+02, 4.266E+00, 6.503E+02, 6.467E+00, 7.598E+02, 1.138E+00
 2.900E+02, 3.811E+02, 1.591E+00, 4.385E+02, 4.704E-01, 4.860E+02, 3.414E+00, 5.621E+02, 4.258E+00, 6.503E+02, 6.382E+00, 7.598E+02, 1.135E+00
 2.920E+02, 3.811E+02, 1.583E+00, 4.385E+02, 4.740E-01, 4.860E+02, 3.397E+00, 5.621E+02, 4.251E+00, 6.503E+02, 6.298E+00, 7.598E+02, 1.131E+00
 2.940E+02, 3.811E+02, 1.576E+00, 4.385E+02, 4.776E-01, 4.860E+02, 3.383E+00, 5.621E+02, 4.244E+00, 6.503E+02, 6.213E+00, 7.598E+02, 1.127E+00
 2.960E+02, 3.811E+02, 1.570E+00, 4.385E+02, 4.812E-01, 4.860E+02, 3.378E+00, 5.621E+02, 4.237E+00, 6.503E+02, 6.128E+00, 7.598E+02, 1.123E+00
 2.980E+02, 3.811E+02, 1.563E+00, 4.385E+02, 4.848E-01, 4.860E+02, 3.374E+00, 5.621E+02, 4.230E+00, 6.503E+02, 6.043E+00, 7.598E+02, 1.119E+00
 3.000E+02, 3.811E+02, 1.556E+00, 4.385E+02, 4.885E-01, 4.860E+02, 3.370E+00, 5.621E+02, 4.222E+00, 6.503E+02, 5.958E+00, 7.598E+02, 1.115E+00
 3.020E+02, 3.811E+02, 1.549E+00, 4.385E+02, 4.921E-01, 4.860E+02, 3.366E+00, 5.621E+02, 4.215E+00, 6.503E+02, 5.873E+00, 7.598E+02, 1.111E+00
 3.040E+02, 3.811E+02, 1.542E+00, 4.385E+02, 4.957E-01, 4.860E+02, 3.362E+00, 5.621E+02, 4.207E+00, 6.503E+02, 5.789E+00, 7.598E+02, 1.107E+00
 3.060E+02, 3.811E+02, 1.535E+00, 4.385E+02, 4.993E-01, 4.860E+02, 3.358E+00, 5.621E+02, 4.199E+00, 6.503E+02, 5.704E+00, 7.598E+02, 1.104E+00
 3.080E+02, 3.811E+02, 1.528E+00, 4.385E+02, 5.029E-01, 4.860E+02, 3.354E+00, 5.621E+02, 4.192E+00, 6.503E+02, 5.619E+00, 7.598E+02, 1.100E+00
 3.100E+02, 3.811E+02, 1.521E+00, 4.385E+02, 5.065E-01, 4.860E+02, 3.350E+00, 5.621E+02, 4.184E+00, 6.503E+02, 5.534E+00, 7.598E+02, 1.096E+00
 3.120E+02, 3.811E+02, 1.514E+00, 4.385E+02, 5.101E-01, 4.860E+02, 3.346E+00, 5.621E+02, 4.176E+00, 6.503E+02, 5.449E+00, 7.598E+02, 1.092E+00
 3.140E+02, 3.811E+02, 1.507E+00, 4.385E+02, 5.137E-01, 4.860E+02, 3.342E+00, 5.621E+02, 4.168E+00, 6.503E+02, 5.364E+00, 7.598E+02, 1.088E+00
 3.160E+02, 3.811E+02, 1.500E+00, 4.385E+02, 5.173E-01, 4.860E+02, 3.338E+00, 5.621E+02, 4.160E+00, 6.503E+02, 5.279E+00, 7.598E+02, 1.084E+00
 3.180E+02, 3.811E+02, 1.493E+00, 4.385E+02, 5.209E-01, 4.860E+02, 3.335E+00, 5.621E+02, 4.152E+00, 6.503E+02, 5.195E+00, 7.598E+02, 1.080E+00
 3.200E+02, 3.811E+02, 1.486E+00, 4.385E+02, 5.245E-01, 4.860E+02, 3.331E+00, 5.621E+02, 4.144E+00, 6.503E+02, 5.110E+00, 7.598E+02, 1.077E+00
 3.220E+02, 3.811E+02, 1.479E+00, 4.385E+02, 5.281E-01, 4.860E+02, 3.327E+00, 5.621E+02, 4.135E+00, 6.503E+02, 5.025E+00, 7.598E+02, 1.073E+00
 3.240E+02, 3.811E+02, 1.472E+00, 4.385E+02, 5.317E-01, 4.860E+02, 3.323E+00, 5.621E+02, 4.127E+00, 6.503E+02, 4.940E+00, 7.598E+02, 1.069E+00
 3.260E+02, 3.811E+02, 1.465E+00, 4.385E+02, 5.353E-01, 4.860E+02, 3.319E+00, 5.621E+02, 4.119E+00, 6.503E+02, 4.855E+00, 7.598E+02, 1.067E+00
 3.280E+02, 3.811E+02, 1.458E+00, 4.385E+02, 5.389E-01, 4.860E+02, 3.315E+00, 5.621E+02, 4.110E+00, 6.503E+02, 4.770E+00, 7.598E+02, 1.067E+00
 3.300E+02, 3.811E+02, 1.451E+00, 4.385E+02, 5.426E-01, 4.860E+02, 3.311E+00, 5.621E+02, 4.101E+00, 6.503E+02, 4.685E+00, 7.598E+02, 1.067E+00
 3.320E+02, 3.811E+02, 1.444E+00, 4.385E+02, 5.463E-01, 4.860E+02, 3.307E+00, 5.621E+02, 4.093E+00, 6.503E+02, 4.601E+00, 7.598E+02, 1.067E+00
 3.340E+02, 3.811E+02, 1.437E+00, 4.385E+02, 5.500E-01, 4.860E+02, 3.303E+00, 5.621E+02, 4.084E+00, 6.503E+02, 4.515E+00, 7.598E+02, 1.067E+00
 3.360E+02, 3.811E+02, 1.430E+00, 4.385E+02, 5.537E-01, 4.860E+02, 3.298E+00, 5.621E+02, 4.075E+00, 6.503E+02, 4.431E+00, 7.598E+02, 1.067E+00
 3.380E+02, 3.811E+02, 1.423E+00, 4.385E+02, 5.574E-01, 4.860E+02, 3.294E+00, 5.621E+02, 4.066E+00, 6.503E+02, 4.358E+00, 7.598E+02, 1.067E+00
 3.400E+02, 3.811E+02, 1.416E+00, 4.385E+02, 5.611E-01, 4.860E+02, 3.290E+00, 5.621E+02, 4.057E+00, 6.503E+02, 4.312E+00, 7.598E+02, 1.067E+00
 3.420E+02, 3.811E+02, 1.410E+00, 4.385E+02, 5.648E-01, 4.860E+02, 3.286E+00, 5.621E+02, 4.037E+00, 6.503E+02, 4.268E+00, 7.598E+02, 1.067E+00
 3.440E+02, 3.811E+02, 1.403E+00, 4.385E+02, 5.685E-01, 4.860E+02, 3.282E+00, 5.621E+02, 4.002E+00, 6.503E+02, 4.223E+00, 7.598E+02, 1.067E+00
 3.460E+02, 3.811E+02, 1.396E+00, 4.385E+02, 5.722E-01, 4.860E+02, 3.278E+00, 5.621E+02, 3.967E+00, 6.503E+02, 4.179E+00, 7.598E+02, 1.067E+00
 3.480E+02, 3.811E+02, 1.389E+00, 4.385E+02, 5.759E-01, 4.860E+02, 3.274E+00, 5.621E+02, 3.932E+00, 6.503E+02, 4.134E+00, 7.598E+02, 1.067E+00
 3.500E+02, 3.811E+02, 1.382E+00, 4.385E+02, 5.796E-01, 4.860E+02, 3.270E+00, 5.621E+02, 3.897E+00, 6.503E+02, 4.090E+00, 7.598E+02, 1.067E+00
 3.520E+02, 3.811E+02, 1.375E+00, 4.385E+02, 5.833E-01, 4.860E+02, 3.266E+00, 5.621E+02, 3.862E+00, 6.503E+02, 4.045E+00, 7.598E+02, 1.067E+00
 3.540E+02, 3.811E+02, 1.368E+00, 4.385E+02, 5.870E-01, 4.860E+02, 3.262E+00, 5.621E+02, 3.828E+00, 6.503E+02, 4.000E+00, 7.598E+02, 1.067E+00
 3.560E+02, 3.811E+02, 1.361E+00, 4.385E+02, 5.907E-01, 4.860E+02, 3.258E+00, 5.621E+02, 3.803E+00, 6.503E+02, 3.956E+00, 7.598E+02, 1.067E+00
 3.580E+02, 3.811E+02, 1.354E+00, 4.385E+02, 5.944E-01, 4.860E+02, 3.254E+00, 5.621E+02, 3.781E+00, 6.503E+02, 3.911E+00, 7.598E+02, 1.067E+00
 3.600E+02, 3.811E+02, 1.347E+00, 4.385E+02, 5.985E-01, 4.860E+02, 3.250E+00, 5.621E+02, 3.759E+00, 6.503E+02, 3.866E+00, 7.598E+02, 1.067E+00
 3.620E+02, 3.811E+02, 1.340E+00, 4.385E+02, 6.046E-01, 4.860E+02, 3.246E+00, 5.621E+02, 3.737E+00, 6.503E+02, 3.831E+00, 7.598E+02, 1.067E+00
 3.640E+02, 3.811E+02, 1.333E+00, 4.385E+02, 6.110E-01, 4.860E+02, 3.242E+00, 5.621E+02, 3.715E+00, 6.503E+02, 3.808E+00, 7.598E+02, 1.067E+00
 3.660E+02, 3.811E+02, 1.326E+00, 4.385E+02, 6.174E-01, 4.860E+02, 3.238E+00, 5.621E+02, 3.693E+00, 6.503E+02, 3.786E+00, 7.598E+02, 1.067E+00
 3.680E+02, 3.811E+02, 1.319E+00, 4.385E+02, 6.238E-01, 4.860E+02, 3.234E+00, 5.621E+02, 3.671E+00, 6.503E+02, 3.763E+00, 7.598E+02, 1.067E+00
 3.700E+02, 3.811E+02, 1.312E+00, 4.385E+02, 6.303E-01, 4.860E+02, 3.230E+00, 5.621E+02, 3.649E+00, 6.503E+02, 3.740E+00, 7.598E+02, 1.067E+00
 3.720E+02, 3.811E+02, 1.305E+00, 4.385E+02, 6.367E-01, 4.860E+02, 3.226E+00, 5.621E+02, 3.627E+00, 6.503E+02, 3.718E+00, 7.598E+02, 1.067E+00
 3.740E+02, 3.811E+02, 1.298E+00, 4.385E+02, 6.431E-01, 4.860E+02, 3.222E+00, 5.621E+02, 3.605E+00, 6.503E+02, 3.695E+00, 7.598E+02, 1.067E+00
 3.760E+02, 3.811E+02, 1.291E+00, 4.385E+02, 6.495E-01, 4.860E+02, 3.219E+00, 5.621E+02, 3.583E+00, 6.503E+02, 3.672E+00, 7.598E+02, 1.067E+00
 3.780E+02, 3.811E+02, 1.284E+00, 4.385E+02, 6.559E-01, 4.860E+02, 3.215E+00, 5.621E+02, 3.561E+00, 6.503E+02, 3.650E+00, 7.598E+02, 1.067E+00
 3.800E+02, 3.811E+02, 1.278E+00, 4.385E+02, 6.623E-01, 4.860E+02, 3.211E+00, 5.621E+02, 3.539E+00, 6.503E+02, 3.627E+00, 7.598E+02, 1.067E+00
 3.820E+02, 3.811E+02, 1.272E+00, 4.385E+02, 6.687E-01, 4.860E+02, 3.207E+00, 5.621E+02, 3.517E+00, 6.503E+02, 3.604E+00, 7.598E+02, 1.067E+00
 3.840E+02, 3.811E+02, 1.267E+00, 4.385E+02, 6.751E-01, 4.860E+02, 3.203E+00, 5.621E+02, 3.495E+00, 6.503E+02, 3.582E+00, 7.598E+02, 1.067E+00
 3.860E+02, 3.811E+02, 1.261E+00, 4.385E+02, 6.816E-01, 4.860E+02, 3.199E+00, 5.621E+02, 3.472E+00, 6.503E+02, 3.559E+00, 7.598E+02, 1.067E+00
 3.880E+02, 3.811E+02, 1.256E+00, 4.385E+02, 6.880E-01, 4.860E+02, 3.195E+00, 5.621E+02, 3.450E+00, 6.503E+02, 3.536E+00, 7.598E+02, 1.067E+00
 3.900E+02, 3.811E+02, 1.250E+00, 4.385E+02, 6.944E-01, 4.860E+02, 3.191E+00, 5.621E+02, 3.428E+00, 6.503E+02, 3.514E+00, 7.598E+02, 1.067E+00
 3.920E+02, 3.811E+02, 1.245E+00, 4.385E+02, 7.008E-01, 4.860E+02, 3.186E+00, 5.621E+02, 3.406E+00, 6.503E+02, 3.491E+00, 7.598E+02, 1.067E+00
 3.940E+02, 3.811E+02, 1.239E+00, 4.385E+02, 7.072E-01, 4.860E+02, 3.182E+00, 5.621E+02, 3.384E+00, 6.503E+02, 3.468E+00, 7.598E+02, 1.067E+00
 3.960E+02, 3.811E+02, 1.234E+00, 4.385E+02, 7.136E-01, 4.860E+02, 3.178E+00, 5.621E+02, 3.362E+00, 6.503E+02, 3.446E+00, 7.598E+02, 1.067E+00
 3.980E+02, 3.811E+02, 1.228E+00, 4.385E+02, 7.200E-01, 4.860E+02, 3.174E+00, 5.621E+02, 3.340E+00, 6.503E+02, 3.423E+00, 7.598E+02, 1.067E+00
 4.000E+02, 3.811E+02, 1.223E+00, 4.385E+02, 7.264E-01, 4.860E+02, 3.170E+00, 5.621E+02, 3.317E+00, 6.503E+02, 3.400E+00, 7.598E+02, 1.067E+00
 4.020E+02, 3.811E+02, 1.217E+00, 4.385E+02, 7.328E-01, 4.860E+02, 3.166E+00, 5.621E+02, 3.295E+00, 6.503E+02, 3.378E+00, 7.598E+02, 1.067E+00
 4.040E+02, 3.811E+02, 1.212E+00, 4.385E+02, 7.392E-01, 4.860E+02, 3.162E+00, 5.621E+02, 3.273E+00, 6.503E+02, 3.355E+00, 7.598E+02, 1.067E+00
 4.060E+02, 3.811E+02, 1.206E+00, 4.385E+02, 7.456E-01, 4.860E+02, 3.158E+00, 5.621E+02, 3.251E+00, 6.503E+02, 3.332E+00, 7.598E+02, 1.067E+00
 4.080E+02, 3.811E+02, 1.201E+00, 4.385E+02, 7.520E-01, 4.860E+02, 3.154E+00, 5.621E+02, 3.229E+00, 6.503E+02, 3.309E+00, 7.598E+02, 1.067E+00
 4.100E+02, 3.811E+02, 1.195E+00, 4.385E+02, 7.584E-01, 4.860E+02, 3.150E+00, 5.621E+02, 3.207E+00, 6.503E+02, 3.287E+00, 7.598E+02, 1.067E+00
 4.120E+02, 3.811E+02, 1.190E+00, 4.385E+02, 7.649E-01, 4.860E+02, 3.146E+00, 5.621E+02, 3.184E+00, 6.503E+02, 3.264E+00, 7.598E+02, 1.067E+00
 4.140E+02, 3.811E+02, 1.185E+00, 4.385E+02, 7.713E-01, 4.860E+02, 3.142E+00, 5.621E+02, 3.162E+00, 6.503E+02, 3.241E+00, 7.598E+02, 1.067E+00
 4.160E+02, 3.811E+02, 1.179E+00, 4.385E+02, 7.777E-01, 4.860E+02, 3.138E+00, 5.621E+02, 3.140E+00, 6.503E+02, 3.219E+00, 7.598E+02, 1.067E+00
 4.180E+02, 3.811E+02, 1.174E+00, 4.385E+02, 7.841E-01, 4.860E+02, 3.134E+00, 5.621E+02, 3.118E+00, 6.503E+02, 3.196E+00, 7.598E+02, 1.067E+00
 4.200E+02, 3.811E+02, 1.168E+00, 4.385E+02, 7.905E-01, 4.860E+02, 3.129E+00, 5.621E+02, 3.095E+00, 6.503E+02, 3.170E+00, 7.598E+02, 1.067E+00
 4.220E+02, 3.811E+02, 1.163E+00, 4.385E+02, 7.969E-01, 4.860E+02, 3.125E+00, 5.621E+02, 3.073E+00, 6.503E+02, 3.141E+00, 7.598E+02, 1.067E+00
 4.240E+02, 3.811E+02, 1.157E+00, 4.385E+02, 8.033E-01, 4.860E+02, 3.121E+00, 5.621E+02, 3.043E+00, 6.503E+02, 3.112E+00, 7.598E+02, 1.067E+00
 4.260E+02, 3.811E+02, 1.152E+00, 4.385E+02, 8.097E-01, 4.860E+02, 3.117E+00, 5.621E+02, 3.009E+00, 6.503E+02, 3.083E+00, 7.598E+02, 1.067E+00
 4.280E+02, 3.811E+02, 1.146E+00, 4.385E+02, 8.161E-01, 4.860E+02, 3.113E+00, 5.621E+02, 2.975E+00, 6.503E+02, 3.054E+00, 7.598E+02, 1.067E+00
 4.300E+02, 3.811E+02, 1.141E+00, 4.385E+02, 8.225E-01, 4.860E+02, 3.109E+00, 5.621E+02, 2.941E+00, 6.503E+02, 3.025E+00, 7.598E+02, 1.067E+00
 4.320E+02, 3.811E+02, 1.135E+00, 4.385E+02, 8.289E-01, 4.860E+02, 3.105E+00, 5.621E+02, 2.907E+00, 6.503E+02, 2.996E+00, 7.598E+02, 1.067E+00
 4.340E+02, 3.811E+02, 1.130E+00, 4.385E+02, 8.353E-01, 4.860E+02, 3.100E+00, 5.621E+02, 2.873E+00, 6.503E+02, 2.967E+00, 7.598E+02, 1.067E+00
 4.360E+02, 3.811E+02, 1.124E+00, 4.385E+02, 8.417E-01, 4.860E+02, 3.096E+00, 5.621E+02, 2.839E+00, 6.503E+02, 2.938E+00, 7.598E+02, 1.067E+00
 4.380E+02, 3.811E+02, 1.119E+00, 4.385E+02, 8.481E-01, 4.860E+02, 3.092E+00, 5.621E+02, 2.805E+00, 6.503E+02, 2.909E+00, 7.598E+02, 1.067E+00
 4.400E+02, 3.811E+02, 1.113E+00, 4.385E+02, 8.545E-01, 4.860E+02, 3.088E+00, 5.621E+02, 2.771E+00, 6.503E+02, 2.880E+00, 7.598E+02, 1.067E+00
 4.420E+02, 3.811E+02, 1.108E+00, 4.385E+02, 8.608E-01, 4.860E+02, 3.084E+00, 5.621E+02, 2.737E+00, 6.503E+02, 2.851E+00, 7.598E+02, 1.067E+00
 4.440E+02, 3.811E+02, 1.102E+00, 4.385E+02, 8.661E-01, 4.860E+02, 3.080E+00, 5.621E+02, 2.703E+00, 6.503E+02, 2.822E+00, 7.598E+02, 1.067E+00
 4.460E+02, 3.811E+02, 1.097E+00, 4.385E+02, 8.712E-01, 4.860E+02, 3.075E+00, 5.621E+02, 2.669E+00, 6.503E+02, 2.793E+00, 7.598E+02, 1.067E+00
 4.480E+02, 3.811E+02, 1.091E+00, 4.385E+02, 8.762E-01, 4.860E+02, 3.071E+00, 5.621E+02, 2.636E+00, 6.503E+02, 2.764E+00, 7.598E+02, 1.067E+00
 4.500E+02, 3.811E+02, 1.086E+00, 4.385E+02, 8.812E-01, 4.860E+02, 3.067E+00, 5.621E+02, 2.602E+00, 6.503E+02, 2.735E+00, 7.598E+02, 1.067E+00
 4.520E+02, 3.811E+02, 1.081E+00, 4.385E+02, 8.863E-01, 4.860E+02, 3.063E+00, 5.621E+02, 2.568E+00, 6.503E+02, 2.706E+00, 7.598E+02, 1.067E+00
 4.540E+02, 3.811E+02, 1.075E+00, 4.385E+02, 8.913E-01, 4.860E+02, 3.059E+00, 5.621E+02, 2.534E+00, 6.503E+02, 2.677E+00, 7.598E+02, 1.067E+00
 4.560E+02, 3.811E+02, 1.070E+00, 4.385E+02, 8.963E-01, 4.860E+02, 3.054E+00, 5.621E+02, 2.500E+00, 6.503E+02, 2.648E+00, 7.598E+02, 1.067E+00
 4.580E+02, 3.811E+02, 1.064E+00, 4.385E+02, 9.013E-01, 4.860E+02, 3.050E+00, 5.621E+02, 2.466E+00, 6.503E+02, 2.619E+00, 7.598E+02, 1.067E+00
 4.600E+02, 3.811E+02, 1.059E+00, 4.385E+02, 9.064E-01, 4.860E+02, 3.046E+00, 5.621E+02, 2.432E+00, 6.503E+02, 2.590E+00, 7.598E+02, 1.067E+00
 4.620E+02, 3.811E+02, 1.053E+00, 4.385E+02, 9.114E-01, 4.860E+02, 3.042E+00, 5.621E+02, 2.398E+00, 6.503E+02, 2.561E+00, 7.598E+02, 1.067E+00
 4.640E+02, 3.811E+02, 1.048E+00, 4.385E+02, 9.164E-01, 4.860E+02, 3.037E+00, 5.621E+02, 2.364E+00, 6.503E+02, 2.532E+00, 7.598E+02, 1.067E+00
 4.660E+02, 3.811E+02, 1.042E+00, 4.385E+02, 9.214E-01, 4.860E+02, 3.033E+00, 5.621E+02, 2.330E+00, 6.503E+02, 2.503E+00, 7.598E+02, 1.067E+00
 4.680E+02, 3.811E+02, 1.037E+00, 4.385E+02, 9.267E-01, 4.860E+02, 3.029E+00, 5.621E+02, 2.296E+00, 6.503E+02, 2.474E+00, 7.598E+02, 1.067E+00
 4.700E+02, 3.811E+02, 1.031E+00, 4.385E+02, 9.340E-01, 4.860E+02, 3.025E+00, 5.621E+02, 2.262E+00, 6.503E+02, 2.445E+00, 7.598E+02, 1.067E+00
 4.720E+02, 3.811E+02, 1.026E+00, 4.385E+02, 9.419E-01, 4.860E+02, 3.020E+00, 5.621E+02, 2.228E+00, 6.503E+02, 2.416E+00, 7.598E+02, 1.067E+00
 4.740E+02, 3.811E+02, 1.020E+00, 4.385E+02, 9.498E-01, 4.860E+02, 3.016E+00, 5.621E+02, 2.194E+00, 6.503E+02, 2.387E+00, 7.598E+02, 1.067E+00
 4.760E+02, 3.811E+02, 1.015E+00, 4.385E+02, 9.577E-01, 4.860E+02, 3.012E+00, 5.621E+02, 2.160E+00, 6.503E+02, 2.358E+00, 7.598E+02, 1.067E+00
 4.780E+02, 3.811E+02, 1.009E+00, 4.385E+02, 9.655E-01, 4.860E+02, 3.007E+00, 5.621E+02, 2.126E+00, 6.503E+02, 2.329E+00, 7.598E+02, 1.067E+00
 4.800E+02, 3.811E+02, 1.004E+00, 4.385E+02, 9.734E-01, 4.860E+02, 3.003E+00, 5.621E+02, 2.092E+00, 6.503E+02, 2.300E+00, 7.598E+02, 1.067E+00
 4.820E+02, 3.811E+02, 9.984E-01, 4.385E+02, 9.813E-01, 4.860E+02, 2.999E+00, 5.621E+02, 2.058E+00, 6.503E+02, 2.271E+00, 7.598E+02, 1.067E+00
 4.840E+02, 3.811E+02, 9.929E-01, 4.385E+02, 9.892E-01, 4.860E+02, 2.994E+00, 5.621E+02, 2.024E+00, 6.503E+02, 2.242E+00, 7.598E+02, 1.067E+00
 4.860E+02, 3.811E+02, 9.874E-01, 4.385E+02, 9.970E-01, 4.860E+02, 2.990E+00, 5.621E+02, 1.990E+00, 6.503E+02, 2.213E+00, 7.598E+02, 1.067E+00
 4.880E+02, 3.811E+02, 9.820E-01, 4.385E+02, 1.005E+00, 4.860E+02, 2.986E+00, 5.621E+02, 1.956E+00, 6.503E+02, 2.184E+00, 7.598E+02, 1.067E+00
 4.900E+02, 3.811E+02, 9.765E-01, 4.385E+02, 1.013E+00, 4.860E+02, 2.981E+00, 5.621E+02, 1.922E+00, 6.503E+02, 2.155E+00, 7.598E+02, 1.067E+00
 4.920E+02, 3.811E+02, 9.710E-01, 4.385E+02, 1.021E+00, 4.860E+02, 2.977E+00, 5.621E+02, 1.888E+00, 6.503E+02, 2.126E+00, 7.598E+02, 1.067E+00
 4.940E+02, 3.811E+02, 9.655E-01, 4.385E+02, 1.029E+00, 4.860E+02, 2.973E+00, 5.621E+02, 1.854E+00, 6.503E+02, 2.097E+00, 7.598E+02, 1.067E+00
 4.960E+02, 3.811E+02, 9.601E-01, 4.385E+02, 1.036E+00, 4.860E+02, 2.968E+00, 5.621E+02, 1.820E+00, 6.503E+02, 2.068E+00, 7.598E+02, 1.067E+00
 4.980E+02, 3.811E+02, 9.546E-01, 4.385E+02, 1.044E+00, 4.860E+02, 2.964E+00, 5.621E+02, 1.786E+00, 6.503E+02, 2.039E+00, 7.598E+02, 1.067E+00
 5.000E+02, 3.811E+02, 9.491E-01, 4.385E+02, 1.052E+00, 4.860E+02, 2.960E+00, 5.621E+02, 1.752E+00, 6.503E+02, 2.010E+00, 7.598E+02, 1.067E+00
 5.020E+02, 3.811E+02, 9.437E-01, 4.385E+02, 1.060E+00, 4.860E+02, 2.955E+00, 5.621E+02, 1.718E+00, 6.503E+02, 1.988E+00, 7.598E+02, 1.067E+00
 5.040E+02, 3.811E+02, 9.382E-01, 4.385E+02, 1.068E+00, 4.860E+02, 2.951E+00, 5.621E+02, 1.685E+00, 6.503E+02, 1.969E+00, 7.598E+02, 1.067E+00
 5.060E+02, 3.811E+02, 9.327E-01, 4.385E+02, 1.076E+00, 4.860E+02, 2.947E+00, 5.621E+02, 1.654E+00, 6.503E+02, 1.951E+00, 7.598E+02, 1.067E+00
 5.080E+02, 3.811E+02, 9.272E-01, 4.385E+02, 1.083E+00, 4.860E+02, 2.942E+00, 5.621E+02, 1.623E+00, 6.503E+02, 1.932E+00, 7.598E+02, 1.067E+00
 5.100E+02, 3.811E+02, 9.218E-01, 4.385E+02, 1.091E+00, 4.860E+02, 2.938E+00, 5.621E+02, 1.593E+00, 6.503E+02, 1.914E+00, 7.598E+02, 1.067E+00
 5.120E+02, 3.811E+02, 9.163E-01, 4.385E+02, 1.099E+00, 4.860E+02, 2.933E+00, 5.621E+02, 1.563E+00, 6.503E+02, 1.895E+00, 7.598E+02, 1.067E+00
 5.140E+02, 3.811E+02, 9.108E-01, 4.385E+02, 1.107E+00, 4.860E+02, 2.929E+00, 5.621E+02, 1.533E+00, 6.503E+02, 1.877E+00, 7.598E+02, 1.067E+00
 5.160E+02, 3.811E+02, 9.053E-01, 4.385E+02, 1.115E+00, 4.860E+02, 2.924E+00, 5.621E+02, 1.503E+00, 6.503E+02, 1.858E+00, 7.598E+02, 1.067E+00
 5.180E+02, 3.811E+02, 8.999E-01, 4.385E+02, 1.123E+00, 4.860E+02, 2.919E+00, 5.621E+02, 1.473E+00, 6.503E+02, 1.840E+00, 7.598E+02, 1.067E+00
 5.200E+02, 3.811E+02, 8.944E-01, 4.385E+02, 1.131E+00, 4.860E+02, 2.914E+00, 5.621E+02, 1.445E+00, 6.503E+02, 1.821E+00, 7.598E+02, 1.067E+00
 5.220E+02, 3.811E+02, 8.889E-01, 4.385E+02, 1.138E+00, 4.860E+02, 2.909E+00, 5.621E+02, 1.430E+00, 6.503E+02, 1.803E+00, 7.598E+02, 1.067E+00
 5.240E+02, 3.811E+02, 8.834E-01, 4.385E+02, 1.146E+00, 4.860E+02, 2.904E+00, 5.621E+02, 1.418E+00, 6.503E+02, 1.785E+00, 7.598E+02, 1.067E+00
 5.260E+02, 3.811E+02, 8.797E-01, 4.385E+02, 1.154E+00, 4.860E+02, 2.899E+00, 5.621E+02, 1.406E+00, 6.503E+02, 1.766E+00, 7.598E+02, 1.067E+00
 5.280E+02, 3.811E+02, 8.814E-01, 4.385E+02, 1.162E+00, 4.860E+02, 2.893E+00, 5.621E+02, 1.394E+00, 6.503E+02, 1.748E+00, 7.598E+02, 1.067E+00
