s,kW/m2,kW/m2,kW/m2
 4.340E+02, 2.010E+00, 6.175E-01, 0.000E+00
 4.350E+02, 1.990E+00, 6.175E-01, 0.000E+00
 4.360E+02, 1.964E+00, 6.107E-01, 0.000E+00
 4.370E+02, 1.936E+00, 5.890E-01, 0.000E+00
 4.380E+02, 1.908E+00, 5.834E-01, 0.000E+00
 4.390E+02, 1.880E+00, 5.834E-01, 0.000E+00
 4.400E+02, 1.852E+00, 5.811E-01, 0.000E+00
 4.410E+02, 1.833E+00, 5.613E-01, 0.000E+00
 4.420E+02, 1.823E+00, 5.493E-01, 0.000E+00
 4.430E+02, 1.814E+00, 5.455E-01, 0.000E+00
 4.440E+02, 1.805E+00, 5.243E-01, 0.000E+00
 4.450E+02, 1.795E+00, 5.005E-01, 0.000E+00
 4.460E+02, 1.787E+00, 4.768E-01, 0.000E+00
 4.470E+02, 1.786E+00, 4.529E-01, 0.000E+00
 4.480E+02, 1.786E+00, 4.292E-01, 0.000E+00
 4.490E+02, 1.786E+00, 4.129E-01, 0.000E+00
 4.500E+02, 1.786E+00, 4.107E-01, 0.000E+00
 4.510E+02, 1.786E+00, 3.920E-01, 0.000E+00
 4.520E+02, 1.797E+00, 3.781E-01, 0.000E+00
 4.530E+02, 1.816E+00, 3.752E-01, 0.000E+00
 4.540E+02, 1.834E+00, 3.550E-01, 0.000E+00
 4.550E+02, 1.853E+00, 3.437E-01, 0.000E+00
 4.560E+02, 1.872E+00, 3.436E-01, 0.000E+00
 4.570E+02, 1.887E+00, 3.433E-01, 0.000E+00
 4.580E+02, 1.888E+00, 3.282E-01, 0.000E+00
 4.590E+02, 1.888E+00, 3.105E-01, 0.000E+00
 4.600E+02, 1.888E+00, 3.093E-01, 0.000E+00
 4.610E+02, 1.888E+00, 3.093E-01, 0.000E+00
 4.620E+02, 1.888E+00, 3.011E-01, 0.000E+00
 4.630E+02, 1.888E+00, 2.796E-01, 0.000E+00
 4.640E+02, 1.888E+00, 2.750E-01, 0.000E+00
 4.650E+02, 1.888E+00, 2.644E-01, 0.000E+00
 4.660E+02, 1.889E+00, 2.437E-01, 0.000E+00
 4.670E+02, 1.889E+00, 2.406E-01, 0.000E+00
 4.680E+02, 1.889E+00, 2.272E-01, 0.000E+00
 4.690E+02, 1.889E+00, 2.081E-01, 0.000E+00
 4.700E+02, 1.889E+00, 2.064E-01, 0.000E+00
 4.710E+02, 1.889E+00, 2.063E-01, 0.000E+00
 4.720E+02, 1.889E+00, 1.996E-01, 0.000E+00
 4.730E+02, 1.888E+00, 1.779E-01, 0.000E+00
 4.740E+02, 1.882E+00, 1.720E-01, 0.000E+00
 4.750E+02, 1.872E+00, 1.720E-01, 0.000E+00
 4.760E+02, 1.863E+00, 1.720E-01, 0.000E+00
 4.770E+02, 1.854E+00, 1.720E-01, 0.000E+00
 4.780E+02, 1.844E+00, 1.720E-01, 0.000E+00
 4.790E+02, 1.835E+00, 1.720E-01, 0.000E+00
 4.800E+02, 1.826E+00, 1.720E-01, 0.000E+00
 4.810E+02, 1.816E+00, 1.720E-01, 0.000E+00
 4.820E+02, 1.807E+00, 1.666E-01, 0.000E+00
 4.830E+02, 1.798E+00, 1.448E-01, 0.000E+00
 4.840E+02, 1.788E+00, 1.376E-01, 0.000E+00
 4.850E+02, 1.771E+00, 1.376E-01, 0.000E+00
 4.860E+02, 1.753E+00, 1.376E-01, 0.000E+00
 4.870E+02, 1.734E+00, 1.376E-01, 0.000E+00
 4.880E+02, 1.715E+00, 1.376E-01, 0.000E+00
 4.890E+02, 1.697E+00, 1.376E-01, 0.000E+00
 4.900E+02, 1.678E+00, 1.376E-01, 0.000E+00
 4.910E+02, 1.659E+00, 1.376E-01, 0.000E+00
 4.920E+02, 1.641E+00, 1.376E-01, 0.000E+00
 4.930E+02, 1.622E+00, 1.376E-01, 0.000E+00
 4.940E+02, 1.603E+00, 1.376E-01, 0.000E+00
 4.950E+02, 1.585E+00, 1.315E-01, 0.000E+00
 4.960E+02, 1.574E+00, 1.096E-01, 0.000E+00
 4.970E+02, 1.565E+00, 1.033E-01, 0.000E+00
 4.980E+02, 1.555E+00, 9.490E-02, 0.000E+00
 4.990E+02, 1.546E+00, 7.329E-02, 0.000E+00
 5.000E+02, 1.537E+00, 6.885E-02, 0.000E+00
 5.010E+02, 1.536E+00, 6.885E-02, 0.000E+00
 5.020E+02, 1.545E+00, 6.564E-02, 0.000E+00
 5.030E+02, 1.554E+00, 4.465E-02, 0.000E+00
 5.040E+02, 1.564E+00, 3.443E-02, 0.000E+00
 5.050E+02, 1.573E+00, 3.443E-02, 0.000E+00
 5.060E+02, 1.583E+00, 3.389E-02, 0.000E+00
 5.070E+02, 1.601E+00, 1.766E-02, 0.000E+00
 5.080E+02, 1.619E+00, 7.710E-04, 0.000E+00
 5.090E+02, 1.638E+00, 0.000E+00, 0.000E+00
 5.100E+02, 1.657E+00, 0.000E+00, 0.000E+00
 5.110E+02, 1.676E+00, 0.000E+00, 0.000E+00
 5.120E+02, 1.694E+00, 0.000E+00, 0.000E+00
 5.130E+02, 1.713E+00, 0.000E+00, 0.000E+00
 5.140E+02, 1.732E+00, 0.000E+00, 0.000E+00
 5.150E+02, 1.750E+00, 0.000E+00, 0.000E+00
 5.160E+02, 1.769E+00, 0.000E+00, 0.000E+00
 5.170E+02, 1.785E+00, 0.000E+00, 0.000E+00
 5.180E+02, 1.787E+00, 0.000E+00, 0.000E+00
 5.190E+02, 1.787E+00, 0.000E+00, 0.000E+00
 5.200E+02, 1.787E+00, 0.000E+00, 0.000E+00
 5.210E+02, 1.787E+00, 0.000E+00, 0.000E+00
 5.220E+02, 1.787E+00, 0.000E+00, 0.000E+00
 5.230E+02, 1.787E+00, 0.000E+00, 0.000E+00
 5.240E+02, 1.787E+00, 0.000E+00, 0.000E+00
 5.250E+02, 1.787E+00, 0.000E+00, 0.000E+00
 5.260E+02, 1.787E+00, 0.000E+00, 0.000E+00
 5.270E+02, 1.787E+00, 0.000E+00, 0.000E+00
 5.280E+02, 1.785E+00, 0.000E+00, 0.000E+00
 5.290E+02, 1.776E+00, 0.000E+00, 0.000E+00
 5.300E+02, 1.767E+00, 0.000E+00, 0.000E+00
 5.310E+02, 1.758E+00, 0.000E+00, 0.000E+00
 5.320E+02, 1.748E+00, 0.000E+00, 0.000E+00
 5.330E+02, 1.739E+00, 0.000E+00, 0.000E+00
 5.340E+02, 1.730E+00, 0.000E+00, 0.000E+00
 5.350E+02, 1.720E+00, 0.000E+00, 0.000E+00
 5.360E+02, 1.711E+00, 0.000E+00, 0.000E+00
 5.370E+02, 1.702E+00, 0.000E+00, 0.000E+00
 5.380E+02, 1.692E+00, 0.000E+00, 0.000E+00
 5.390E+02, 1.680E+00, 0.000E+00, 0.000E+00
 5.400E+02, 1.662E+00, 0.000E+00, 0.000E+00
 5.410E+02, 1.643E+00, 0.000E+00, 0.000E+00
 5.420E+02, 1.625E+00, 7.055E-04, 0.000E+00
 5.430E+02, 1.606E+00, 1.735E-02, 0.000E+00
 5.440E+02, 1.588E+00, 3.385E-02, 0.000E+00
 5.450E+02, 1.576E+00, 3.444E-02, 0.000E+00
 5.460E+02, 1.566E+00, 3.444E-02, 0.000E+00
 5.470E+02, 1.557E+00, 3.444E-02, 0.000E+00
 5.480E+02, 1.548E+00, 3.444E-02, 0.000E+00
 5.490E+02, 1.538E+00, 3.444E-02, 0.000E+00
 5.500E+02, 1.526E+00, 3.445E-02, 0.000E+00
 5.510E+02, 1.507E+00, 3.445E-02, 0.000E+00
 5.520E+02, 1.489E+00, 3.445E-02, 0.000E+00
 5.530E+02, 1.470E+00, 3.445E-02, 0.000E+00
 5.540E+02, 1.451E+00, 3.445E-02, 0.000E+00
 5.550E+02, 1.433E+00, 3.445E-02, 0.000E+00
 5.560E+02, 1.414E+00, 3.445E-02, 0.000E+00
 5.570E+02, 1.395E+00, 3.445E-02, 0.000E+00
 5.580E+02, 1.376E+00, 3.445E-02, 0.000E+00
 5.590E+02, 1.358E+00, 3.445E-02, 0.000E+00
 5.600E+02, 1.339E+00, 3.445E-02, 0.000E+00
 5.610E+02, 1.320E+00, 3.445E-02, 0.000E+00
 5.620E+02, 1.302E+00, 3.445E-02, 0.000E+00
 5.630E+02, 1.283E+00, 3.445E-02, 0.000E+00
 5.640E+02, 1.264E+00, 3.445E-02, 0.000E+00
 5.650E+02, 1.245E+00, 3.445E-02, 0.000E+00
 5.660E+02, 1.227E+00, 3.445E-02, 0.000E+00
 5.670E+02, 1.208E+00, 3.445E-02, 0.000E+00
 5.680E+02, 1.189E+00, 3.445E-02, 0.000E+00
 5.690E+02, 1.171E+00, 3.445E-02, 0.000E+00
 5.700E+02, 1.152E+00, 3.445E-02, 0.000E+00
 5.710E+02, 1.133E+00, 3.445E-02, 0.000E+00
 5.720E+02, 1.119E+00, 3.445E-02, 0.000E+00
 5.730E+02, 1.110E+00, 3.445E-02, 0.000E+00
 5.740E+02, 1.100E+00, 3.445E-02, 0.000E+00
 5.750E+02, 1.091E+00, 3.476E-02, 0.000E+00
 5.760E+02, 1.082E+00, 4.957E-02, 0.000E+00
 5.770E+02, 1.072E+00, 6.769E-02, 0.000E+00
 5.780E+02, 1.063E+00, 6.972E-02, 0.000E+00
 5.790E+02, 1.053E+00, 8.698E-02, 0.000E+00
 5.800E+02, 1.044E+00, 1.028E-01, 0.000E+00
 5.810E+02, 1.035E+00, 1.051E-01, 0.000E+00
 5.820E+02, 1.025E+00, 1.242E-01, 0.000E+00
 5.830E+02, 1.016E+00, 1.376E-01, 0.000E+00
 5.840E+02, 1.007E+00, 1.377E-01, 0.000E+00
 5.850E+02, 9.974E-01, 1.378E-01, 0.000E+00
 5.860E+02, 9.880E-01, 1.511E-01, 0.000E+00
 5.870E+02, 9.787E-01, 1.704E-01, 0.000E+00
 5.880E+02, 9.693E-01, 1.722E-01, 0.000E+00
 5.890E+02, 9.599E-01, 1.722E-01, 0.000E+00
 5.900E+02, 9.506E-01, 1.655E-01, 0.000E+00
 5.910E+02, 9.412E-01, 1.436E-01, 0.000E+00
 5.920E+02, 9.319E-01, 1.378E-01, 0.000E+00
 5.930E+02, 9.228E-01, 1.288E-01, 0.000E+00
 5.940E+02, 9.254E-01, 1.074E-01, 0.000E+00
 5.950E+02, 9.347E-01, 1.033E-01, 0.000E+00
 5.960E+02, 9.441E-01, 9.169E-02, 0.000E+00
 5.970E+02, 9.534E-01, 7.144E-02, 0.000E+00
 5.980E+02, 9.628E-01, 6.891E-02, 0.000E+00
 5.990E+02, 9.722E-01, 6.891E-02, 0.000E+00
 6.000E+02, 9.815E-01, 6.348E-02, 0.000E+00
 6.010E+02, 9.909E-01, 4.163E-02, 0.000E+00
 6.020E+02, 1.000E+00, 3.447E-02, 0.000E+00
 6.030E+02, 1.010E+00, 3.446E-02, 0.000E+00
 6.040E+02, 1.019E+00, 3.291E-02, 0.000E+00
 6.050E+02, 1.028E+00, 1.401E-02, 0.000E+00
 6.060E+02, 1.038E+00, 1.410E-04, 0.000E+00
 6.070E+02, 1.047E+00, 0.000E+00, 0.000E+00
 6.080E+02, 1.056E+00, 0.000E+00, 0.000E+00
 6.090E+02, 1.066E+00, 0.000E+00, 0.000E+00
 6.100E+02, 1.072E+00, 0.000E+00, 0.000E+00
 6.110E+02, 1.073E+00, 0.000E+00, 0.000E+00
 6.120E+02, 1.073E+00, 0.000E+00, 0.000E+00
 6.130E+02, 1.073E+00, 0.000E+00, 0.000E+00
 6.140E+02, 1.073E+00, 0.000E+00, 0.000E+00
 6.150E+02, 1.073E+00, 0.000E+00, 0.000E+00
 6.160E+02, 1.080E+00, 0.000E+00, 0.000E+00
 6.170E+02, 1.090E+00, 0.000E+00, 0.000E+00
 6.180E+02, 1.099E+00, 0.000E+00, 0.000E+00
 6.190E+02, 1.108E+00, 0.000E+00, 0.000E+00
 6.200E+02, 1.118E+00, 0.000E+00, 0.000E+00
 6.210E+02, 1.123E+00, 0.000E+00, 0.000E+00
 6.220E+02, 1.124E+00, 0.000E+00, 0.000E+00
 6.230E+02, 1.124E+00, 0.000E+00, 0.000E+00
 6.240E+02, 1.124E+00, 0.000E+00, 0.000E+00
 6.250E+02, 1.124E+00, 0.000E+00, 0.000E+00
 6.260E+02, 1.124E+00, 0.000E+00, 0.000E+00
 6.270E+02, 1.124E+00, 0.000E+00, 0.000E+00
 6.280E+02, 1.124E+00, 0.000E+00, 0.000E+00
 6.290E+02, 1.124E+00, 0.000E+00, 0.000E+00
 6.300E+02, 1.124E+00, 0.000E+00, 0.000E+00
 6.310E+02, 1.124E+00, 0.000E+00, 0.000E+00
 6.320E+02, 1.128E+00, 0.000E+00, 0.000E+00
 6.330E+02, 1.137E+00, 0.000E+00, 0.000E+00
 6.340E+02, 1.147E+00, 0.000E+00, 0.000E+00
 6.350E+02, 1.156E+00, 0.000E+00, 0.000E+00
 6.360E+02, 1.165E+00, 0.000E+00, 0.000E+00
 6.370E+02, 1.172E+00, 0.000E+00, 0.000E+00
 6.380E+02, 1.165E+00, 0.000E+00, 0.000E+00
 6.390E+02, 1.156E+00, 0.000E+00, 0.000E+00
 6.400E+02, 1.147E+00, 0.000E+00, 0.000E+00
 6.410E+02, 1.137E+00, 0.000E+00, 0.000E+00
 6.420E+02, 1.128E+00, 0.000E+00, 0.000E+00
 6.430E+02, 1.119E+00, 0.000E+00, 0.000E+00
 6.440E+02, 1.109E+00, 0.000E+00, 0.000E+00
 6.450E+02, 1.100E+00, 0.000E+00, 0.000E+00
 6.460E+02, 1.091E+00, 0.000E+00, 0.000E+00
 6.470E+02, 1.081E+00, 0.000E+00, 0.000E+00
 6.480E+02, 1.070E+00, 0.000E+00, 0.000E+00
 6.490E+02, 1.052E+00, 0.000E+00, 0.000E+00
 6.500E+02, 1.034E+00, 0.000E+00, 0.000E+00
 6.510E+02, 1.015E+00, 0.000E+00, 0.000E+00
 6.520E+02, 9.962E-01, 0.000E+00, 0.000E+00
 6.530E+02, 9.776E-01, 0.000E+00, 0.000E+00
 6.540E+02, 9.647E-01, 0.000E+00, 0.000E+00
 6.550E+02, 9.553E-01, 0.000E+00, 0.000E+00
 6.560E+02, 9.460E-01, 0.000E+00, 0.000E+00
 6.570E+02, 9.366E-01, 0.000E+00, 0.000E+00
 6.580E+02, 9.272E-01, 0.000E+00, 0.000E+00
 6.590E+02, 9.201E-01, 0.000E+00, 0.000E+00
 6.600E+02, 9.195E-01, 0.000E+00, 0.000E+00
 6.610E+02, 9.195E-01, 0.000E+00, 0.000E+00
 6.620E+02, 9.195E-01, 0.000E+00, 0.000E+00
 6.630E+02, 9.195E-01, 0.000E+00, 0.000E+00
 6.640E+02, 9.192E-01, 0.000E+00, 0.000E+00
 6.650E+02, 9.128E-01, 0.000E+00, 0.000E+00
 6.660E+02, 9.034E-01, 0.000E+00, 0.000E+00
 6.670E+02, 8.941E-01, 0.000E+00, 0.000E+00
 6.680E+02, 8.847E-01, 0.000E+00, 0.000E+00
 6.690E+02, 8.753E-01, 0.000E+00, 0.000E+00
 6.700E+02, 8.688E-01, 0.000E+00, 0.000E+00
 6.710E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.720E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.730E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.740E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.750E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.760E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.770E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.780E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.790E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.800E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.810E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.820E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.830E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.840E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.850E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.860E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.870E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.880E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.890E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.900E+02, 8.685E-01, 0.000E+00, 0.000E+00
 6.910E+02, 8.686E-01, 0.000E+00, 0.000E+00
 6.920E+02, 8.686E-01, 0.000E+00, 0.000E+00
 6.930E+02, 8.686E-01, 0.000E+00, 0.000E+00
 6.940E+02, 8.686E-01, 0.000E+00, 0.000E+00
 6.950E+02, 8.686E-01, 0.000E+00, 0.000E+00
 6.960E+02, 8.686E-01, 0.000E+00, 0.000E+00
 6.970E+02, 8.673E-01, 0.000E+00, 0.000E+00
 6.980E+02, 8.593E-01, 0.000E+00, 0.000E+00
 6.990E+02, 8.499E-01, 0.000E+00, 0.000E+00
 7.000E+02, 8.406E-01, 0.000E+00, 0.000E+00
 7.010E+02, 8.312E-01, 0.000E+00, 0.000E+00
 7.020E+02, 8.218E-01, 0.000E+00, 0.000E+00
 7.030E+02, 8.074E-01, 0.000E+00, 0.000E+00
 7.040E+02, 7.887E-01, 0.000E+00, 0.000E+00
 7.050E+02, 7.699E-01, 0.000E+00, 0.000E+00
 7.060E+02, 7.512E-01, 0.000E+00, 0.000E+00
 7.070E+02, 7.325E-01, 0.000E+00, 0.000E+00
 7.080E+02, 7.154E-01, 0.000E+00, 0.000E+00
 7.090E+02, 7.052E-01, 0.000E+00, 0.000E+00
 7.100E+02, 6.958E-01, 0.000E+00, 0.000E+00
 7.110E+02, 6.864E-01, 0.000E+00, 0.000E+00
 7.120E+02, 6.771E-01, 0.000E+00, 0.000E+00
 7.130E+02, 6.678E-01, 0.000E+00, 0.000E+00
 7.140E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.150E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.160E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.170E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.180E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.190E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.200E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.210E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.220E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.230E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.240E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.250E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.260E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.270E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.280E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.290E+02, 6.643E-01, 0.000E+00, 0.000E+00
 7.300E+02, 6.586E-01, 0.000E+00, 0.000E+00
 7.310E+02, 6.405E-01, 0.000E+00, 0.000E+00
 7.320E+02, 6.217E-01, 0.000E+00, 0.000E+00
 7.330E+02, 6.030E-01, 0.000E+00, 0.000E+00
 7.340E+02, 5.843E-01, 0.000E+00, 0.000E+00
 7.350E+02, 5.650E-01, 0.000E+00, 0.000E+00
 7.360E+02, 5.391E-01, 0.000E+00, 0.000E+00
 7.370E+02, 5.110E-01, 0.000E+00, 0.000E+00
 7.380E+02, 4.829E-01, 0.000E+00, 0.000E+00
 7.390E+02, 4.548E-01, 0.000E+00, 0.000E+00
 7.400E+02, 4.266E-01, 0.000E+00, 0.000E+00
 7.410E+02, 4.021E-01, 0.000E+00, 0.000E+00
 7.420E+02, 3.832E-01, 0.000E+00, 0.000E+00
 7.430E+02, 3.645E-01, 0.000E+00, 0.000E+00
 7.440E+02, 3.457E-01, 0.000E+00, 0.000E+00
 7.450E+02, 3.270E-01, 0.000E+00, 0.000E+00
 7.460E+02, 3.091E-01, 0.000E+00, 0.000E+00
 7.470E+02, 2.981E-01, 0.000E+00, 0.000E+00
 7.480E+02, 2.887E-01, 0.000E+00, 0.000E+00
 7.490E+02, 2.793E-01, 0.000E+00, 0.000E+00
 7.500E+02, 2.699E-01, 0.000E+00, 0.000E+00
 7.510E+02, 2.606E-01, 0.000E+00, 0.000E+00
 7.520E+02, 2.512E-01, 0.000E+00, 0.000E+00
 7.530E+02, 2.418E-01, 0.000E+00, 0.000E+00
 7.540E+02, 2.324E-01, 0.000E+00, 0.000E+00
 7.550E+02, 2.231E-01, 0.000E+00, 0.000E+00
 7.560E+02, 2.137E-01, 0.000E+00, 0.000E+00
 7.570E+02, 2.030E-01, 0.000E+00, 0.000E+00
 7.580E+02, 1.855E-01, 0.000E+00, 0.000E+00
 7.590E+02, 1.667E-01, 0.000E+00, 0.000E+00
 7.600E+02, 1.480E-01, 0.000E+00, 0.000E+00
 7.610E+02, 1.293E-01, 0.000E+00, 0.000E+00
 7.620E+02, 1.106E-01, 0.000E+00, 0.000E+00
 7.630E+02, 9.700E-02, 0.000E+00, 0.000E+00
 7.640E+02, 8.761E-02, 0.000E+00, 0.000E+00
 7.650E+02, 7.824E-02, 0.000E+00, 0.000E+00
 7.660E+02, 6.887E-02, 0.000E+00, 0.000E+00
 7.670E+02, 5.949E-02, 0.000E+00, 0.000E+00
 7.680E+02, 5.012E-02, 0.000E+00, 0.000E+00
 7.690E+02, 4.075E-02, 0.000E+00, 0.000E+00
 7.700E+02, 3.137E-02, 0.000E+00, 0.000E+00
 7.710E+02, 2.200E-02, 0.000E+00, 0.000E+00
 7.720E+02, 1.263E-02, 0.000E+00, 0.000E+00
 7.730E+02, 3.399E-03, 0.000E+00, 0.000E+00
 7.740E+02, 2.576E-06, 0.000E+00, 0.000E+00
 7.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
