s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.939E+02, 1.849E+00, 6.574E+02, 1.314E-01, 7.663E+02, 0.000E+00
 4.940E+02, 4.939E+02, 1.843E+00, 6.575E+02, 1.271E-01, 7.663E+02, 0.000E+00
 4.960E+02, 4.939E+02, 1.836E+00, 6.575E+02, 1.228E-01, 7.663E+02, 0.000E+00
 4.980E+02, 4.939E+02, 1.830E+00, 6.575E+02, 1.185E-01, 7.663E+02, 0.000E+00
 5.000E+02, 4.939E+02, 1.824E+00, 6.575E+02, 1.142E-01, 7.663E+02, 0.000E+00
 5.020E+02, 4.939E+02, 1.815E+00, 6.575E+02, 1.099E-01, 7.663E+02, 0.000E+00
 5.040E+02, 4.939E+02, 1.802E+00, 6.575E+02, 1.056E-01, 7.663E+02, 0.000E+00
 5.060E+02, 4.939E+02, 1.788E+00, 6.575E+02, 1.012E-01, 7.663E+02, 0.000E+00
 5.080E+02, 4.939E+02, 1.774E+00, 6.575E+02, 9.693E-02, 7.663E+02, 0.000E+00
 5.100E+02, 4.939E+02, 1.760E+00, 6.575E+02, 9.262E-02, 7.663E+02, 0.000E+00
 5.120E+02, 4.940E+02, 1.747E+00, 6.575E+02, 8.831E-02, 7.663E+02, 0.000E+00
 5.140E+02, 4.940E+02, 1.733E+00, 6.575E+02, 8.400E-02, 7.663E+02, 0.000E+00
 5.160E+02, 4.940E+02, 1.719E+00, 6.575E+02, 7.969E-02, 7.663E+02, 0.000E+00
 5.180E+02, 4.940E+02, 1.705E+00, 6.575E+02, 7.538E-02, 7.663E+02, 0.000E+00
 5.200E+02, 4.940E+02, 1.691E+00, 6.575E+02, 7.106E-02, 7.663E+02, 0.000E+00
 5.220E+02, 4.940E+02, 1.677E+00, 6.575E+02, 6.675E-02, 7.663E+02, 0.000E+00
 5.240E+02, 4.940E+02, 1.664E+00, 6.575E+02, 6.244E-02, 7.663E+02, 0.000E+00
 5.260E+02, 4.940E+02, 1.650E+00, 6.575E+02, 5.812E-02, 7.663E+02, 0.000E+00
 5.280E+02, 4.940E+02, 1.636E+00, 6.575E+02, 5.381E-02, 7.663E+02, 0.000E+00
 5.300E+02, 4.940E+02, 1.622E+00, 6.575E+02, 4.950E-02, 7.663E+02, 0.000E+00
 5.320E+02, 4.940E+02, 1.608E+00, 6.575E+02, 4.518E-02, 7.663E+02, 0.000E+00
 5.340E+02, 4.940E+02, 1.595E+00, 6.575E+02, 4.087E-02, 7.663E+02, 0.000E+00
 5.360E+02, 4.940E+02, 1.581E+00, 6.575E+02, 3.666E-02, 7.663E+02, 0.000E+00
 5.380E+02, 4.940E+02, 1.567E+00, 6.576E+02, 3.469E-02, 7.664E+02, 0.000E+00
 5.400E+02, 4.940E+02, 1.553E+00, 6.576E+02, 3.361E-02, 7.664E+02, 0.000E+00
 5.420E+02, 4.940E+02, 1.539E+00, 6.576E+02, 3.254E-02, 7.664E+02, 0.000E+00
 5.440E+02, 4.941E+02, 1.526E+00, 6.576E+02, 3.146E-02, 7.664E+02, 0.000E+00
 5.460E+02, 4.941E+02, 1.512E+00, 6.576E+02, 3.038E-02, 7.664E+02, 0.000E+00
 5.480E+02, 4.941E+02, 1.498E+00, 6.576E+02, 2.930E-02, 7.664E+02, 0.000E+00
 5.500E+02, 4.941E+02, 1.484E+00, 6.576E+02, 2.822E-02, 7.664E+02, 0.000E+00
 5.520E+02, 4.941E+02, 1.470E+00, 6.576E+02, 2.714E-02, 7.664E+02, 0.000E+00
 5.540E+02, 4.941E+02, 1.457E+00, 6.576E+02, 2.606E-02, 7.664E+02, 0.000E+00
 5.560E+02, 4.941E+02, 1.443E+00, 6.576E+02, 2.498E-02, 7.664E+02, 0.000E+00
 5.580E+02, 4.941E+02, 1.429E+00, 6.576E+02, 2.390E-02, 7.664E+02, 0.000E+00
 5.600E+02, 4.941E+02, 1.415E+00, 6.576E+02, 2.283E-02, 7.664E+02, 0.000E+00
 5.620E+02, 4.941E+02, 1.401E+00, 6.576E+02, 2.175E-02, 7.664E+02, 0.000E+00
 5.640E+02, 4.941E+02, 1.387E+00, 6.576E+02, 2.067E-02, 7.664E+02, 0.000E+00
 5.660E+02, 4.941E+02, 1.374E+00, 6.576E+02, 1.959E-02, 7.664E+02, 0.000E+00
 5.680E+02, 4.941E+02, 1.360E+00, 6.576E+02, 1.851E-02, 7.664E+02, 0.000E+00
 5.700E+02, 4.941E+02, 1.346E+00, 6.576E+02, 1.743E-02, 7.664E+02, 0.000E+00
 5.720E+02, 4.941E+02, 1.332E+00, 6.576E+02, 1.635E-02, 7.664E+02, 0.000E+00
 5.740E+02, 4.941E+02, 1.318E+00, 6.576E+02, 1.527E-02, 7.664E+02, 0.000E+00
 5.760E+02, 4.941E+02, 1.305E+00, 6.576E+02, 1.419E-02, 7.664E+02, 0.000E+00
 5.780E+02, 4.941E+02, 1.291E+00, 6.576E+02, 1.311E-02, 7.664E+02, 0.000E+00
 5.800E+02, 4.941E+02, 1.277E+00, 6.576E+02, 1.203E-02, 7.664E+02, 0.000E+00
 5.820E+02, 4.941E+02, 1.263E+00, 6.576E+02, 1.095E-02, 7.664E+02, 0.000E+00
 5.840E+02, 4.941E+02, 1.249E+00, 6.576E+02, 9.874E-03, 7.664E+02, 0.000E+00
 5.860E+02, 4.941E+02, 1.236E+00, 6.576E+02, 8.795E-03, 7.664E+02, 0.000E+00
 5.880E+02, 4.941E+02, 1.222E+00, 6.576E+02, 7.715E-03, 7.664E+02, 0.000E+00
 5.900E+02, 4.942E+02, 1.208E+00, 6.576E+02, 6.636E-03, 7.664E+02, 0.000E+00
 5.920E+02, 4.942E+02, 1.194E+00, 6.576E+02, 5.557E-03, 7.664E+02, 0.000E+00
 5.940E+02, 4.942E+02, 1.180E+00, 6.576E+02, 4.477E-03, 7.664E+02, 0.000E+00
 5.960E+02, 4.942E+02, 1.167E+00, 6.576E+02, 3.398E-03, 7.664E+02, 0.000E+00
 5.980E+02, 4.942E+02, 1.153E+00, 6.576E+02, 2.319E-03, 7.664E+02, 0.000E+00
 6.000E+02, 4.942E+02, 1.140E+00, 6.576E+02, 1.238E-03, 7.664E+02, 0.000E+00
 6.020E+02, 4.942E+02, 1.131E+00, 6.576E+02, 2.267E-04, 7.664E+02, 0.000E+00
 6.040E+02, 4.942E+02, 1.121E+00, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.060E+02, 4.942E+02, 1.112E+00, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.080E+02, 4.942E+02, 1.102E+00, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.100E+02, 4.942E+02, 1.092E+00, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.120E+02, 4.942E+02, 1.083E+00, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.140E+02, 4.942E+02, 1.073E+00, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.160E+02, 4.942E+02, 1.064E+00, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.180E+02, 4.942E+02, 1.054E+00, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.200E+02, 4.942E+02, 1.045E+00, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.220E+02, 4.942E+02, 1.035E+00, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.240E+02, 4.942E+02, 1.025E+00, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.260E+02, 4.942E+02, 1.016E+00, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.280E+02, 4.942E+02, 1.006E+00, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.300E+02, 4.942E+02, 9.968E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.320E+02, 4.942E+02, 9.872E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.340E+02, 4.942E+02, 9.777E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.360E+02, 4.942E+02, 9.681E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.380E+02, 4.942E+02, 9.586E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.400E+02, 4.942E+02, 9.490E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.420E+02, 4.942E+02, 9.395E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.440E+02, 4.942E+02, 9.299E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.460E+02, 4.942E+02, 9.203E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.480E+02, 4.942E+02, 9.108E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.500E+02, 4.942E+02, 9.012E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.520E+02, 4.942E+02, 8.917E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.540E+02, 4.942E+02, 8.821E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.560E+02, 4.942E+02, 8.726E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.580E+02, 4.942E+02, 8.630E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.600E+02, 4.942E+02, 8.534E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.620E+02, 4.942E+02, 8.439E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.640E+02, 4.942E+02, 8.343E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.660E+02, 4.942E+02, 8.248E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.680E+02, 4.942E+02, 8.152E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.700E+02, 4.942E+02, 8.056E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.720E+02, 4.942E+02, 7.961E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.740E+02, 4.942E+02, 7.865E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.760E+02, 4.942E+02, 7.770E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.780E+02, 4.943E+02, 7.674E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.800E+02, 4.943E+02, 7.579E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.820E+02, 4.943E+02, 7.483E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.840E+02, 4.943E+02, 7.388E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.860E+02, 4.943E+02, 7.292E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.880E+02, 4.943E+02, 7.197E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.900E+02, 4.943E+02, 7.101E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.920E+02, 4.943E+02, 7.005E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.940E+02, 4.943E+02, 6.910E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.960E+02, 4.943E+02, 6.814E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.980E+02, 4.943E+02, 6.703E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.000E+02, 4.943E+02, 6.565E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.020E+02, 4.943E+02, 6.427E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.040E+02, 4.943E+02, 6.289E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.060E+02, 4.943E+02, 6.151E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.080E+02, 4.943E+02, 6.013E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.100E+02, 4.943E+02, 5.875E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.120E+02, 4.943E+02, 5.737E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.140E+02, 4.943E+02, 5.599E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.160E+02, 4.943E+02, 5.461E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.180E+02, 4.943E+02, 5.323E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.200E+02, 4.943E+02, 5.185E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.220E+02, 4.943E+02, 5.047E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.240E+02, 4.943E+02, 4.909E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.260E+02, 4.943E+02, 4.771E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.280E+02, 4.943E+02, 4.633E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.300E+02, 4.943E+02, 4.495E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.320E+02, 4.943E+02, 4.356E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.340E+02, 4.943E+02, 4.219E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.360E+02, 4.943E+02, 4.081E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.380E+02, 4.943E+02, 3.943E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.400E+02, 4.943E+02, 3.804E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.420E+02, 4.943E+02, 3.666E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.440E+02, 4.943E+02, 3.528E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.460E+02, 4.943E+02, 3.390E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.480E+02, 4.943E+02, 3.253E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.500E+02, 4.943E+02, 3.114E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.520E+02, 4.943E+02, 2.976E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.540E+02, 4.943E+02, 2.838E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.560E+02, 4.943E+02, 2.700E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.580E+02, 4.943E+02, 2.562E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.600E+02, 4.943E+02, 2.424E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.620E+02, 4.943E+02, 2.286E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.640E+02, 4.943E+02, 2.148E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.660E+02, 4.943E+02, 2.010E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.680E+02, 4.943E+02, 1.872E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.700E+02, 4.943E+02, 1.734E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.720E+02, 4.943E+02, 1.596E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.740E+02, 4.943E+02, 1.458E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.760E+02, 4.943E+02, 1.320E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.780E+02, 4.943E+02, 1.182E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.800E+02, 4.943E+02, 1.044E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.820E+02, 4.943E+02, 9.063E-02, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.840E+02, 4.943E+02, 7.683E-02, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.860E+02, 4.943E+02, 6.304E-02, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.880E+02, 4.943E+02, 4.924E-02, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.900E+02, 4.943E+02, 3.544E-02, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.920E+02, 4.943E+02, 2.163E-02, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.940E+02, 4.943E+02, 7.838E-03, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.960E+02, 4.943E+02, 5.703E-05, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.980E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.000E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.020E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.040E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.060E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.080E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.100E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.120E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.140E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.160E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.180E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.200E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.220E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.240E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.260E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.280E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.300E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.320E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.340E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.360E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.380E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.400E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.420E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.440E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.460E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.480E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.500E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.520E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.540E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.560E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.580E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.600E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.620E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.640E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.660E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.680E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.700E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.720E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.740E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.760E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.780E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.800E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.820E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.840E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.860E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.880E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.900E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.920E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.940E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.960E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.980E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.000E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.020E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.040E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.060E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.080E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.100E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.120E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.140E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.160E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.180E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.200E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.220E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.240E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.260E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.280E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.300E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.320E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.340E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.360E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.380E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.400E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.420E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.440E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.460E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.480E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.500E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.520E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.540E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.560E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.580E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.600E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.620E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.640E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.660E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.680E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.700E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.720E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.740E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.760E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.780E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.800E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.820E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.840E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.860E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.880E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
