s,kW/m2,kW/m2,kW/m2
 1.044E+03, 1.433E+02, 6.574E+01, 1.889E+01
 1.047E+03, 1.446E+02, 6.273E+01, 1.875E+01
 1.049E+03, 1.460E+02, 6.001E+01, 1.863E+01
 1.052E+03, 1.474E+02, 5.759E+01, 1.851E+01
 1.054E+03, 1.488E+02, 5.525E+01, 1.842E+01
 1.056E+03, 1.500E+02, 5.340E+01, 1.836E+01
 1.059E+03, 1.516E+02, 5.124E+01, 1.829E+01
 1.061E+03, 1.533E+02, 4.931E+01, 1.823E+01
 1.064E+03, 1.551E+02, 4.763E+01, 1.819E+01
 1.066E+03, 1.569E+02, 4.617E+01, 1.816E+01
 1.068E+03, 1.584E+02, 4.506E+01, 1.816E+01
 1.071E+03, 1.603E+02, 4.370E+01, 1.816E+01
 1.073E+03, 1.623E+02, 4.240E+01, 1.815E+01
 1.076E+03, 1.645E+02, 4.124E+01, 1.811E+01
 1.078E+03, 1.670E+02, 4.019E+01, 1.804E+01
 1.080E+03, 1.691E+02, 3.945E+01, 1.797E+01
 1.083E+03, 1.719E+02, 3.858E+01, 1.670E+01
 1.085E+03, 1.749E+02, 3.771E+01, 2.331E+00
 1.088E+03, 1.779E+02, 3.690E+01, 0.000E+00
 1.090E+03, 1.809E+02, 3.618E+01, 0.000E+00
 1.092E+03, 1.834E+02, 3.567E+01, 0.000E+00
 1.095E+03, 1.866E+02, 3.513E+01, 0.000E+00
 1.097E+03, 1.898E+02, 3.464E+01, 0.000E+00
 1.100E+03, 1.932E+02, 3.415E+01, 0.000E+00
 1.102E+03, 1.967E+02, 3.369E+01, 0.000E+00
 1.104E+03, 1.995E+02, 3.336E+01, 0.000E+00
 1.107E+03, 2.030E+02, 3.300E+01, 0.000E+00
 1.109E+03, 2.064E+02, 3.269E+01, 0.000E+00
 1.112E+03, 2.099E+02, 3.240E+01, 0.000E+00
 1.114E+03, 2.133E+02, 3.213E+01, 0.000E+00
 1.116E+03, 2.160E+02, 3.189E+01, 0.000E+00
 1.119E+03, 2.194E+02, 3.153E+01, 0.000E+00
 1.121E+03, 2.228E+02, 3.113E+01, 0.000E+00
 1.124E+03, 2.261E+02, 3.066E+01, 0.000E+00
 1.126E+03, 2.295E+02, 3.016E+01, 0.000E+00
 1.128E+03, 2.320E+02, 2.976E+01, 0.000E+00
 1.131E+03, 2.351E+02, 2.927E+01, 0.000E+00
 1.133E+03, 2.380E+02, 2.883E+01, 0.000E+00
 1.136E+03, 2.406E+02, 2.844E+01, 0.000E+00
 1.138E+03, 2.431E+02, 2.810E+01, 0.000E+00
 1.140E+03, 2.450E+02, 2.787E+01, 0.000E+00
 1.143E+03, 2.474E+02, 2.757E+01, 0.000E+00
 1.145E+03, 2.498E+02, 2.728E+01, 0.000E+00
 1.148E+03, 2.521E+02, 2.703E+01, 0.000E+00
 1.150E+03, 2.542E+02, 2.681E+01, 0.000E+00
 1.152E+03, 2.557E+02, 2.666E+01, 0.000E+00
 1.155E+03, 2.576E+02, 2.649E+01, 0.000E+00
 1.157E+03, 2.593E+02, 2.634E+01, 0.000E+00
 1.160E+03, 2.609E+02, 2.618E+01, 0.000E+00
 1.162E+03, 2.626E+02, 2.601E+01, 0.000E+00
 1.164E+03, 2.639E+02, 2.586E+01, 0.000E+00
 1.167E+03, 2.654E+02, 2.567E+01, 0.000E+00
 1.169E+03, 2.668E+02, 2.546E+01, 0.000E+00
 1.172E+03, 2.680E+02, 2.525E+01, 0.000E+00
 1.174E+03, 2.692E+02, 2.505E+01, 0.000E+00
 1.176E+03, 2.700E+02, 2.490E+01, 0.000E+00
 1.179E+03, 2.710E+02, 2.474E+01, 0.000E+00
 1.181E+03, 2.720E+02, 2.461E+01, 0.000E+00
 1.184E+03, 2.729E+02, 2.450E+01, 0.000E+00
 1.186E+03, 2.735E+02, 2.439E+01, 0.000E+00
 1.188E+03, 2.738E+02, 2.430E+01, 0.000E+00
 1.191E+03, 2.739E+02, 2.416E+01, 0.000E+00
 1.193E+03, 2.738E+02, 2.396E+01, 0.000E+00
 1.196E+03, 2.735E+02, 2.371E+01, 0.000E+00
 1.198E+03, 2.733E+02, 2.341E+01, 0.000E+00
 1.200E+03, 2.731E+02, 2.316E+01, 0.000E+00
 1.203E+03, 2.728E+02, 2.285E+01, 0.000E+00
 1.205E+03, 2.724E+02, 2.257E+01, 0.000E+00
 1.208E+03, 2.720E+02, 2.233E+01, 0.000E+00
 1.210E+03, 2.716E+02, 2.214E+01, 0.000E+00
 1.212E+03, 2.712E+02, 2.201E+01, 0.000E+00
 1.215E+03, 2.707E+02, 2.187E+01, 0.000E+00
 1.217E+03, 2.702E+02, 2.173E+01, 0.000E+00
 1.220E+03, 2.697E+02, 2.156E+01, 0.000E+00
 1.222E+03, 2.691E+02, 2.135E+01, 0.000E+00
 1.224E+03, 2.687E+02, 2.115E+01, 0.000E+00
 1.227E+03, 2.681E+02, 2.086E+01, 0.000E+00
 1.229E+03, 2.674E+02, 2.054E+01, 0.000E+00
 1.232E+03, 2.668E+02, 2.024E+01, 0.000E+00
 1.234E+03, 2.661E+02, 1.996E+01, 0.000E+00
 1.236E+03, 2.656E+02, 1.979E+01, 0.000E+00
 1.239E+03, 2.649E+02, 1.964E+01, 0.000E+00
 1.241E+03, 2.642E+02, 1.955E+01, 0.000E+00
 1.244E+03, 2.635E+02, 1.950E+01, 0.000E+00
 1.246E+03, 2.629E+02, 1.945E+01, 0.000E+00
 1.248E+03, 2.623E+02, 1.939E+01, 0.000E+00
 1.251E+03, 2.617E+02, 1.930E+01, 0.000E+00
 1.253E+03, 2.610E+02, 1.917E+01, 0.000E+00
 1.256E+03, 2.603E+02, 1.902E+01, 0.000E+00
 1.258E+03, 2.594E+02, 1.884E+01, 0.000E+00
 1.260E+03, 2.586E+02, 1.870E+01, 0.000E+00
 1.263E+03, 2.574E+02, 1.854E+01, 0.000E+00
 1.265E+03, 2.560E+02, 1.840E+01, 0.000E+00
 1.268E+03, 2.545E+02, 1.829E+01, 0.000E+00
 1.270E+03, 2.530E+02, 1.820E+01, 0.000E+00
 1.272E+03, 2.518E+02, 1.814E+01, 0.000E+00
 1.275E+03, 2.501E+02, 1.808E+01, 0.000E+00
 1.277E+03, 2.482E+02, 1.801E+01, 0.000E+00
 1.280E+03, 2.461E+02, 1.794E+01, 0.000E+00
 1.282E+03, 2.436E+02, 1.787E+01, 0.000E+00
 1.284E+03, 2.415E+02, 1.781E+01, 0.000E+00
 1.287E+03, 2.387E+02, 1.774E+01, 0.000E+00
 1.289E+03, 2.359E+02, 1.767E+01, 0.000E+00
 1.292E+03, 2.331E+02, 1.760E+01, 0.000E+00
 1.294E+03, 2.302E+02, 1.753E+01, 0.000E+00
 1.296E+03, 2.278E+02, 1.746E+01, 0.000E+00
 1.299E+03, 2.249E+02, 1.738E+01, 0.000E+00
 1.301E+03, 2.218E+02, 1.729E+01, 0.000E+00
 1.304E+03, 2.187E+02, 1.721E+01, 0.000E+00
 1.306E+03, 2.156E+02, 1.712E+01, 0.000E+00
 1.308E+03, 2.131E+02, 1.706E+01, 0.000E+00
 1.311E+03, 2.099E+02, 1.698E+01, 0.000E+00
 1.313E+03, 2.067E+02, 1.690E+01, 0.000E+00
 1.316E+03, 2.034E+02, 1.683E+01, 0.000E+00
 1.318E+03, 2.001E+02, 1.676E+01, 0.000E+00
 1.320E+03, 1.974E+02, 1.671E+01, 0.000E+00
 1.323E+03, 1.939E+02, 1.662E+01, 0.000E+00
 1.325E+03, 1.905E+02, 1.652E+01, 0.000E+00
 1.328E+03, 1.870E+02, 1.640E+01, 0.000E+00
 1.330E+03, 1.834E+02, 1.626E+01, 0.000E+00
 1.332E+03, 1.804E+02, 1.615E+01, 0.000E+00
 1.335E+03, 1.765E+02, 1.601E+01, 0.000E+00
 1.337E+03, 1.724E+02, 1.590E+01, 0.000E+00
 1.340E+03, 1.682E+02, 1.582E+01, 0.000E+00
 1.342E+03, 1.638E+02, 1.577E+01, 0.000E+00
 1.344E+03, 1.603E+02, 1.575E+01, 0.000E+00
 1.347E+03, 1.560E+02, 1.573E+01, 0.000E+00
 1.349E+03, 1.517E+02, 1.571E+01, 0.000E+00
 1.352E+03, 1.474E+02, 1.567E+01, 0.000E+00
 1.354E+03, 1.432E+02, 1.561E+01, 0.000E+00
 1.356E+03, 1.399E+02, 1.553E+01, 0.000E+00
 1.359E+03, 1.357E+02, 1.542E+01, 0.000E+00
 1.361E+03, 1.316E+02, 1.530E+01, 0.000E+00
 1.364E+03, 1.275E+02, 1.518E+01, 0.000E+00
 1.366E+03, 1.234E+02, 1.509E+01, 0.000E+00
 1.368E+03, 1.201E+02, 1.505E+01, 0.000E+00
 1.371E+03, 1.160E+02, 1.503E+01, 0.000E+00
 1.373E+03, 1.119E+02, 1.504E+01, 0.000E+00
 1.376E+03, 1.079E+02, 1.508E+01, 0.000E+00
 1.378E+03, 1.038E+02, 1.511E+01, 0.000E+00
 1.380E+03, 1.006E+02, 1.511E+01, 0.000E+00
 1.383E+03, 9.661E+01, 1.507E+01, 0.000E+00
 1.385E+03, 9.272E+01, 1.499E+01, 0.000E+00
 1.388E+03, 8.912E+01, 1.486E+01, 0.000E+00
 1.390E+03, 8.575E+01, 1.470E+01, 0.000E+00
 1.392E+03, 8.322E+01, 1.458E+01, 0.000E+00
 1.395E+03, 8.030E+01, 1.443E+01, 0.000E+00
 1.397E+03, 7.749E+01, 1.430E+01, 0.000E+00
 1.400E+03, 7.468E+01, 1.420E+01, 0.000E+00
 1.402E+03, 7.190E+01, 1.412E+01, 0.000E+00
 1.404E+03, 6.975E+01, 1.406E+01, 0.000E+00
 1.407E+03, 6.716E+01, 1.399E+01, 0.000E+00
 1.409E+03, 6.468E+01, 1.393E+01, 0.000E+00
 1.412E+03, 6.230E+01, 1.387E+01, 0.000E+00
 1.414E+03, 6.002E+01, 1.382E+01, 0.000E+00
 1.416E+03, 5.822E+01, 1.379E+01, 0.000E+00
 1.419E+03, 5.595E+01, 1.376E+01, 0.000E+00
 1.421E+03, 5.376E+01, 1.372E+01, 0.000E+00
 1.424E+03, 5.173E+01, 1.369E+01, 0.000E+00
 1.426E+03, 4.983E+01, 1.367E+01, 0.000E+00
 1.428E+03, 4.844E+01, 1.365E+01, 0.000E+00
 1.431E+03, 4.685E+01, 1.365E+01, 0.000E+00
 1.433E+03, 4.534E+01, 1.365E+01, 0.000E+00
 1.436E+03, 4.386E+01, 1.365E+01, 0.000E+00
 1.438E+03, 4.239E+01, 1.364E+01, 0.000E+00
 1.440E+03, 4.127E+01, 1.363E+01, 0.000E+00
 1.443E+03, 4.000E+01, 1.360E+01, 0.000E+00
 1.445E+03, 3.884E+01, 1.356E+01, 0.000E+00
 1.448E+03, 3.781E+01, 1.351E+01, 0.000E+00
 1.450E+03, 3.689E+01, 1.342E+01, 0.000E+00
 1.452E+03, 3.619E+01, 1.166E+01, 0.000E+00
 1.455E+03, 3.532E+01, 1.488E+00, 0.000E+00
 1.457E+03, 3.446E+01, 0.000E+00, 0.000E+00
 1.460E+03, 3.366E+01, 0.000E+00, 0.000E+00
 1.462E+03, 3.292E+01, 0.000E+00, 0.000E+00
 1.464E+03, 3.238E+01, 0.000E+00, 0.000E+00
 1.467E+03, 3.176E+01, 0.000E+00, 0.000E+00
 1.469E+03, 3.119E+01, 0.000E+00, 0.000E+00
 1.472E+03, 3.064E+01, 0.000E+00, 0.000E+00
 1.474E+03, 3.009E+01, 0.000E+00, 0.000E+00
 1.476E+03, 2.966E+01, 0.000E+00, 0.000E+00
 1.479E+03, 2.918E+01, 0.000E+00, 0.000E+00
 1.481E+03, 2.874E+01, 0.000E+00, 0.000E+00
 1.484E+03, 2.836E+01, 0.000E+00, 0.000E+00
 1.486E+03, 2.802E+01, 0.000E+00, 0.000E+00
 1.488E+03, 2.777E+01, 0.000E+00, 0.000E+00
 1.491E+03, 2.746E+01, 0.000E+00, 0.000E+00
 1.493E+03, 2.716E+01, 0.000E+00, 0.000E+00
 1.496E+03, 2.687E+01, 0.000E+00, 0.000E+00
 1.498E+03, 2.661E+01, 0.000E+00, 0.000E+00
 1.500E+03, 2.642E+01, 0.000E+00, 0.000E+00
 1.503E+03, 2.621E+01, 0.000E+00, 0.000E+00
 1.505E+03, 2.602E+01, 0.000E+00, 0.000E+00
 1.508E+03, 2.585E+01, 0.000E+00, 0.000E+00
 1.510E+03, 2.567E+01, 0.000E+00, 0.000E+00
 1.512E+03, 2.552E+01, 0.000E+00, 0.000E+00
 1.515E+03, 2.531E+01, 0.000E+00, 0.000E+00
 1.517E+03, 2.507E+01, 0.000E+00, 0.000E+00
 1.520E+03, 2.480E+01, 0.000E+00, 0.000E+00
 1.522E+03, 2.450E+01, 0.000E+00, 0.000E+00
 1.524E+03, 2.424E+01, 0.000E+00, 0.000E+00
 1.527E+03, 2.392E+01, 0.000E+00, 0.000E+00
 1.529E+03, 2.360E+01, 0.000E+00, 0.000E+00
 1.532E+03, 2.330E+01, 0.000E+00, 0.000E+00
 1.534E+03, 2.302E+01, 0.000E+00, 0.000E+00
 1.536E+03, 2.282E+01, 0.000E+00, 0.000E+00
 1.539E+03, 2.259E+01, 0.000E+00, 0.000E+00
 1.541E+03, 2.238E+01, 0.000E+00, 0.000E+00
 1.544E+03, 2.220E+01, 0.000E+00, 0.000E+00
 1.546E+03, 2.201E+01, 0.000E+00, 0.000E+00
 1.548E+03, 2.186E+01, 0.000E+00, 0.000E+00
 1.551E+03, 2.169E+01, 0.000E+00, 0.000E+00
 1.553E+03, 2.153E+01, 0.000E+00, 0.000E+00
 1.556E+03, 2.140E+01, 0.000E+00, 0.000E+00
 1.558E+03, 2.128E+01, 0.000E+00, 0.000E+00
 1.560E+03, 2.119E+01, 0.000E+00, 0.000E+00
 1.563E+03, 2.109E+01, 0.000E+00, 0.000E+00
 1.565E+03, 2.099E+01, 0.000E+00, 0.000E+00
 1.568E+03, 2.089E+01, 0.000E+00, 0.000E+00
 1.570E+03, 2.078E+01, 0.000E+00, 0.000E+00
 1.572E+03, 2.069E+01, 0.000E+00, 0.000E+00
 1.575E+03, 2.057E+01, 0.000E+00, 0.000E+00
 1.577E+03, 2.044E+01, 0.000E+00, 0.000E+00
 1.580E+03, 2.031E+01, 0.000E+00, 0.000E+00
 1.582E+03, 2.018E+01, 0.000E+00, 0.000E+00
 1.584E+03, 2.007E+01, 0.000E+00, 0.000E+00
 1.587E+03, 1.995E+01, 0.000E+00, 0.000E+00
 1.589E+03, 1.983E+01, 0.000E+00, 0.000E+00
 1.592E+03, 1.974E+01, 0.000E+00, 0.000E+00
 1.594E+03, 1.965E+01, 0.000E+00, 0.000E+00
 1.596E+03, 1.960E+01, 0.000E+00, 0.000E+00
 1.599E+03, 1.953E+01, 0.000E+00, 0.000E+00
 1.601E+03, 1.946E+01, 0.000E+00, 0.000E+00
 1.604E+03, 1.939E+01, 0.000E+00, 0.000E+00
 1.606E+03, 1.929E+01, 0.000E+00, 0.000E+00
 1.608E+03, 1.920E+01, 0.000E+00, 0.000E+00
 1.611E+03, 1.905E+01, 0.000E+00, 0.000E+00
 1.613E+03, 1.888E+01, 0.000E+00, 0.000E+00
 1.616E+03, 1.868E+01, 0.000E+00, 0.000E+00
 1.618E+03, 1.848E+01, 0.000E+00, 0.000E+00
 1.620E+03, 1.832E+01, 0.000E+00, 0.000E+00
 1.623E+03, 1.813E+01, 0.000E+00, 0.000E+00
 1.625E+03, 1.797E+01, 0.000E+00, 0.000E+00
 1.628E+03, 1.782E+01, 0.000E+00, 0.000E+00
 1.630E+03, 1.770E+01, 0.000E+00, 0.000E+00
 1.632E+03, 1.761E+01, 0.000E+00, 0.000E+00
 1.635E+03, 1.752E+01, 0.000E+00, 0.000E+00
 1.637E+03, 1.743E+01, 0.000E+00, 0.000E+00
 1.640E+03, 1.734E+01, 0.000E+00, 0.000E+00
 1.642E+03, 1.724E+01, 0.000E+00, 0.000E+00
 1.644E+03, 1.713E+01, 0.000E+00, 0.000E+00
 1.647E+03, 1.698E+01, 0.000E+00, 0.000E+00
 1.649E+03, 1.681E+01, 0.000E+00, 0.000E+00
 1.652E+03, 1.662E+01, 0.000E+00, 0.000E+00
 1.654E+03, 1.642E+01, 0.000E+00, 0.000E+00
 1.656E+03, 1.626E+01, 0.000E+00, 0.000E+00
 1.659E+03, 1.607E+01, 0.000E+00, 0.000E+00
 1.661E+03, 1.591E+01, 0.000E+00, 0.000E+00
 1.664E+03, 1.578E+01, 0.000E+00, 0.000E+00
 1.666E+03, 1.569E+01, 0.000E+00, 0.000E+00
 1.668E+03, 1.563E+01, 0.000E+00, 0.000E+00
 1.671E+03, 1.560E+01, 0.000E+00, 0.000E+00
 1.673E+03, 1.556E+01, 0.000E+00, 0.000E+00
 1.676E+03, 1.553E+01, 0.000E+00, 0.000E+00
 1.678E+03, 1.549E+01, 0.000E+00, 0.000E+00
 1.680E+03, 1.544E+01, 0.000E+00, 0.000E+00
 1.683E+03, 1.537E+01, 0.000E+00, 0.000E+00
 1.685E+03, 1.528E+01, 0.000E+00, 0.000E+00
 1.688E+03, 1.518E+01, 0.000E+00, 0.000E+00
 1.690E+03, 1.507E+01, 0.000E+00, 0.000E+00
 1.692E+03, 1.498E+01, 0.000E+00, 0.000E+00
 1.695E+03, 1.487E+01, 0.000E+00, 0.000E+00
 1.697E+03, 1.477E+01, 0.000E+00, 0.000E+00
 1.700E+03, 1.469E+01, 0.000E+00, 0.000E+00
 1.702E+03, 1.461E+01, 0.000E+00, 0.000E+00
 1.704E+03, 1.457E+01, 0.000E+00, 0.000E+00
 1.707E+03, 1.452E+01, 0.000E+00, 0.000E+00
 1.709E+03, 1.447E+01, 0.000E+00, 0.000E+00
 1.712E+03, 1.443E+01, 0.000E+00, 0.000E+00
 1.714E+03, 1.438E+01, 0.000E+00, 0.000E+00
 1.716E+03, 1.435E+01, 0.000E+00, 0.000E+00
 1.719E+03, 1.430E+01, 0.000E+00, 0.000E+00
 1.721E+03, 1.426E+01, 0.000E+00, 0.000E+00
 1.724E+03, 1.422E+01, 0.000E+00, 0.000E+00
 1.726E+03, 1.417E+01, 0.000E+00, 0.000E+00
 1.728E+03, 1.414E+01, 0.000E+00, 0.000E+00
 1.731E+03, 1.409E+01, 0.000E+00, 0.000E+00
 1.733E+03, 1.405E+01, 0.000E+00, 0.000E+00
 1.736E+03, 1.400E+01, 0.000E+00, 0.000E+00
 1.738E+03, 1.395E+01, 0.000E+00, 0.000E+00
 1.740E+03, 1.391E+01, 0.000E+00, 0.000E+00
 1.743E+03, 1.385E+01, 0.000E+00, 0.000E+00
 1.745E+03, 1.380E+01, 0.000E+00, 0.000E+00
 1.748E+03, 1.374E+01, 0.000E+00, 0.000E+00
 1.750E+03, 1.369E+01, 0.000E+00, 0.000E+00
 1.752E+03, 1.364E+01, 0.000E+00, 0.000E+00
 1.755E+03, 1.359E+01, 0.000E+00, 0.000E+00
 1.757E+03, 1.354E+01, 0.000E+00, 0.000E+00
 1.760E+03, 1.350E+01, 0.000E+00, 0.000E+00
 1.762E+03, 1.345E+01, 0.000E+00, 0.000E+00
 1.764E+03, 1.342E+01, 0.000E+00, 0.000E+00
 1.767E+03, 1.337E+01, 0.000E+00, 0.000E+00
 1.769E+03, 1.332E+01, 0.000E+00, 0.000E+00
 1.772E+03, 1.327E+01, 0.000E+00, 0.000E+00
 1.774E+03, 1.320E+01, 0.000E+00, 0.000E+00
 1.776E+03, 1.314E+01, 0.000E+00, 0.000E+00
 1.779E+03, 1.306E+01, 0.000E+00, 0.000E+00
 1.781E+03, 1.297E+01, 0.000E+00, 0.000E+00
 1.784E+03, 1.288E+01, 0.000E+00, 0.000E+00
 1.786E+03, 1.280E+01, 0.000E+00, 0.000E+00
 1.788E+03, 1.273E+01, 0.000E+00, 0.000E+00
 1.791E+03, 1.267E+01, 0.000E+00, 0.000E+00
 1.793E+03, 1.262E+01, 0.000E+00, 0.000E+00
 1.796E+03, 1.259E+01, 0.000E+00, 0.000E+00
 1.798E+03, 1.258E+01, 0.000E+00, 0.000E+00
 1.800E+03, 1.257E+01, 0.000E+00, 0.000E+00
 1.803E+03, 1.256E+01, 0.000E+00, 0.000E+00
 1.805E+03, 1.254E+01, 0.000E+00, 0.000E+00
 1.808E+03, 1.252E+01, 0.000E+00, 0.000E+00
 1.810E+03, 1.248E+01, 0.000E+00, 0.000E+00
 1.812E+03, 1.244E+01, 0.000E+00, 0.000E+00
 1.815E+03, 1.237E+01, 0.000E+00, 0.000E+00
 1.817E+03, 1.230E+01, 0.000E+00, 0.000E+00
 1.820E+03, 1.222E+01, 0.000E+00, 0.000E+00
 1.822E+03, 1.214E+01, 0.000E+00, 0.000E+00
 1.824E+03, 1.209E+01, 0.000E+00, 0.000E+00
 1.827E+03, 1.204E+01, 0.000E+00, 0.000E+00
 1.829E+03, 1.201E+01, 0.000E+00, 0.000E+00
 1.832E+03, 1.200E+01, 0.000E+00, 0.000E+00
 1.834E+03, 1.201E+01, 0.000E+00, 0.000E+00
 1.836E+03, 1.203E+01, 0.000E+00, 0.000E+00
 1.839E+03, 1.205E+01, 0.000E+00, 0.000E+00
 1.841E+03, 1.207E+01, 0.000E+00, 0.000E+00
 1.844E+03, 1.207E+01, 0.000E+00, 0.000E+00
 1.846E+03, 1.205E+01, 0.000E+00, 0.000E+00
 1.848E+03, 1.201E+01, 0.000E+00, 0.000E+00
 1.851E+03, 1.194E+01, 0.000E+00, 0.000E+00
 1.853E+03, 1.185E+01, 0.000E+00, 0.000E+00
 1.856E+03, 1.175E+01, 0.000E+00, 0.000E+00
 1.858E+03, 1.165E+01, 0.000E+00, 0.000E+00
 1.860E+03, 1.157E+01, 0.000E+00, 0.000E+00
 1.863E+03, 1.149E+01, 0.000E+00, 0.000E+00
 1.865E+03, 1.141E+01, 0.000E+00, 0.000E+00
 1.868E+03, 1.135E+01, 0.000E+00, 0.000E+00
 1.870E+03, 1.129E+01, 0.000E+00, 0.000E+00
 1.872E+03, 1.125E+01, 0.000E+00, 0.000E+00
 1.875E+03, 1.121E+01, 0.000E+00, 0.000E+00
 1.877E+03, 1.117E+01, 0.000E+00, 0.000E+00
 1.880E+03, 1.112E+01, 0.000E+00, 0.000E+00
 1.882E+03, 1.109E+01, 0.000E+00, 0.000E+00
 1.884E+03, 1.106E+01, 0.000E+00, 0.000E+00
 1.887E+03, 1.103E+01, 0.000E+00, 0.000E+00
 1.889E+03, 1.101E+01, 0.000E+00, 0.000E+00
 1.892E+03, 1.098E+01, 0.000E+00, 0.000E+00
 1.894E+03, 1.096E+01, 0.000E+00, 0.000E+00
 1.896E+03, 1.095E+01, 0.000E+00, 0.000E+00
 1.899E+03, 1.093E+01, 0.000E+00, 0.000E+00
 1.901E+03, 1.091E+01, 0.000E+00, 0.000E+00
 1.904E+03, 1.090E+01, 0.000E+00, 0.000E+00
 1.906E+03, 1.090E+01, 0.000E+00, 0.000E+00
 1.908E+03, 1.090E+01, 0.000E+00, 0.000E+00
 1.911E+03, 1.090E+01, 0.000E+00, 0.000E+00
 1.913E+03, 1.090E+01, 0.000E+00, 0.000E+00
 1.916E+03, 1.090E+01, 0.000E+00, 0.000E+00
 1.918E+03, 1.089E+01, 0.000E+00, 0.000E+00
 1.920E+03, 1.087E+01, 0.000E+00, 0.000E+00
 1.923E+03, 1.085E+01, 0.000E+00, 0.000E+00
 1.925E+03, 1.083E+01, 0.000E+00, 0.000E+00
 1.928E+03, 1.079E+01, 0.000E+00, 0.000E+00
 1.930E+03, 1.076E+01, 0.000E+00, 0.000E+00
 1.932E+03, 1.040E+01, 0.000E+00, 0.000E+00
 1.935E+03, 6.456E+00, 0.000E+00, 0.000E+00
 1.937E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.942E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.944E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.947E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.949E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.952E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.954E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.956E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.959E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.961E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.964E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.966E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.968E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.971E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.973E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.976E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.978E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.983E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.985E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.988E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.992E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.997E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.007E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.009E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.012E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.014E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.016E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.019E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.021E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.024E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.026E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.028E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.031E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.033E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.036E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.038E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.043E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.045E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.048E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.052E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.057E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.062E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.064E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.067E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.069E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.072E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.074E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.076E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.079E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.081E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.084E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.086E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.088E+03, 0.000E+00, 0.000E+00, 0.000E+00
