s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.910E+03, 3.832E+02, 1.053E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.920E+03, 3.832E+02, 1.033E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.930E+03, 3.832E+02, 1.012E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.940E+03, 3.832E+02, 9.922E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.950E+03, 3.832E+02, 9.720E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.960E+03, 3.832E+02, 9.518E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.970E+03, 3.832E+02, 9.317E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.980E+03, 3.832E+02, 9.160E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.990E+03, 3.832E+02, 9.036E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.000E+03, 3.832E+02, 8.912E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.010E+03, 3.832E+02, 8.788E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.020E+03, 3.832E+02, 8.664E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.030E+03, 3.832E+02, 8.540E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.040E+03, 3.832E+02, 8.416E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.050E+03, 3.832E+02, 8.292E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.060E+03, 3.832E+02, 8.169E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.070E+03, 3.832E+02, 8.045E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.080E+03, 3.832E+02, 7.921E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.090E+03, 3.832E+02, 7.797E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.100E+03, 3.832E+02, 7.673E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.110E+03, 3.832E+02, 7.550E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.120E+03, 3.832E+02, 7.426E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.130E+03, 3.832E+02, 7.302E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.140E+03, 3.832E+02, 7.178E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.150E+03, 3.832E+02, 7.055E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.160E+03, 3.832E+02, 6.931E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.170E+03, 3.832E+02, 6.807E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.180E+03, 3.832E+02, 6.684E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.190E+03, 3.832E+02, 6.560E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.200E+03, 3.832E+02, 6.436E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.210E+03, 3.832E+02, 6.313E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.220E+03, 3.832E+02, 6.200E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.230E+03, 3.832E+02, 6.145E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.240E+03, 3.832E+02, 6.099E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.250E+03, 3.832E+02, 6.052E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.260E+03, 3.832E+02, 6.005E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.270E+03, 3.832E+02, 5.958E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.280E+03, 3.832E+02, 5.911E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.290E+03, 3.832E+02, 5.865E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.300E+03, 3.832E+02, 5.818E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.310E+03, 3.832E+02, 5.771E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.320E+03, 3.832E+02, 5.724E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.330E+03, 3.832E+02, 5.677E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.340E+03, 3.832E+02, 5.631E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.350E+03, 3.832E+02, 5.584E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.360E+03, 3.832E+02, 5.537E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.370E+03, 3.832E+02, 5.490E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.380E+03, 3.832E+02, 5.444E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.390E+03, 3.832E+02, 5.397E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.400E+03, 3.832E+02, 5.350E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.410E+03, 3.832E+02, 5.303E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.420E+03, 3.832E+02, 5.257E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.430E+03, 3.832E+02, 5.210E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.440E+03, 3.832E+02, 5.163E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.450E+03, 3.832E+02, 5.116E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.455E+03, 3.832E+02, 5.082E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
