s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.910E+03, 3.832E+02, 1.083E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.920E+03, 3.832E+02, 1.063E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.930E+03, 3.832E+02, 1.043E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.940E+03, 3.832E+02, 1.023E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.950E+03, 3.832E+02, 1.003E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.960E+03, 3.832E+02, 9.829E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.970E+03, 3.832E+02, 9.629E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.980E+03, 3.832E+02, 9.429E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.990E+03, 3.832E+02, 9.235E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.000E+03, 3.832E+02, 9.097E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.010E+03, 3.832E+02, 8.974E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.020E+03, 3.832E+02, 8.851E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.030E+03, 3.832E+02, 8.729E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.040E+03, 3.832E+02, 8.606E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.050E+03, 3.832E+02, 8.483E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.060E+03, 3.832E+02, 8.360E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.070E+03, 3.832E+02, 8.237E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.080E+03, 3.832E+02, 8.114E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.090E+03, 3.832E+02, 7.991E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.100E+03, 3.832E+02, 7.868E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.110E+03, 3.832E+02, 7.745E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.120E+03, 3.832E+02, 7.622E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.130E+03, 3.832E+02, 7.499E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.140E+03, 3.832E+02, 7.376E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.150E+03, 3.832E+02, 7.254E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.160E+03, 3.832E+02, 7.131E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.170E+03, 3.832E+02, 7.008E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.180E+03, 3.832E+02, 6.885E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.190E+03, 3.832E+02, 6.762E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.200E+03, 3.832E+02, 6.639E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.210E+03, 3.832E+02, 6.516E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.220E+03, 3.832E+02, 6.393E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.230E+03, 3.832E+02, 6.270E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.240E+03, 3.832E+02, 6.171E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.250E+03, 3.832E+02, 6.123E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.260E+03, 3.832E+02, 6.076E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.270E+03, 3.832E+02, 6.030E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.280E+03, 3.832E+02, 5.983E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.290E+03, 3.832E+02, 5.937E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.300E+03, 3.832E+02, 5.890E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.310E+03, 3.832E+02, 5.844E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.320E+03, 3.832E+02, 5.797E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.330E+03, 3.832E+02, 5.750E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.340E+03, 3.832E+02, 5.704E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.350E+03, 3.832E+02, 5.657E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.360E+03, 3.832E+02, 5.611E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.370E+03, 3.832E+02, 5.564E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.380E+03, 3.832E+02, 5.518E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.390E+03, 3.832E+02, 5.471E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.400E+03, 3.832E+02, 5.425E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.410E+03, 3.832E+02, 5.378E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.420E+03, 3.832E+02, 5.332E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.430E+03, 3.832E+02, 5.285E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.440E+03, 3.832E+02, 5.239E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.450E+03, 3.832E+02, 5.192E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.455E+03, 3.832E+02, 5.158E+00, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
