s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 5.688E+02, 8.839E+01, 6.565E+02, 8.630E+01, 7.654E+02, 1.221E+02
 2.470E+03, 5.688E+02, 8.905E+01, 6.565E+02, 8.664E+01, 7.654E+02, 1.210E+02
 2.480E+03, 5.688E+02, 8.971E+01, 6.565E+02, 8.698E+01, 7.654E+02, 1.198E+02
 2.490E+03, 5.688E+02, 9.038E+01, 6.565E+02, 8.755E+01, 7.654E+02, 1.187E+02
 2.500E+03, 5.689E+02, 9.105E+01, 6.565E+02, 8.829E+01, 7.654E+02, 1.176E+02
 2.510E+03, 5.689E+02, 9.173E+01, 6.565E+02, 8.903E+01, 7.654E+02, 1.164E+02
 2.520E+03, 5.689E+02, 9.240E+01, 6.566E+02, 8.978E+01, 7.655E+02, 1.153E+02
 2.530E+03, 5.689E+02, 9.308E+01, 6.566E+02, 9.052E+01, 7.655E+02, 1.142E+02
 2.540E+03, 5.689E+02, 9.372E+01, 6.566E+02, 9.126E+01, 7.655E+02, 1.130E+02
 2.550E+03, 5.689E+02, 9.378E+01, 6.566E+02, 9.201E+01, 7.655E+02, 1.119E+02
 2.560E+03, 5.689E+02, 9.356E+01, 6.566E+02, 9.306E+01, 7.655E+02, 1.106E+02
 2.570E+03, 5.689E+02, 9.265E+01, 6.566E+02, 9.436E+01, 7.655E+02, 1.088E+02
 2.580E+03, 5.689E+02, 9.148E+01, 6.566E+02, 9.528E+01, 7.655E+02, 1.068E+02
 2.590E+03, 5.689E+02, 9.031E+01, 6.566E+02, 9.587E+01, 7.655E+02, 1.049E+02
 2.600E+03, 5.690E+02, 8.915E+01, 6.566E+02, 9.645E+01, 7.655E+02, 1.030E+02
 2.610E+03, 5.690E+02, 8.800E+01, 6.566E+02, 9.703E+01, 7.655E+02, 1.010E+02
 2.620E+03, 5.690E+02, 8.686E+01, 6.566E+02, 9.761E+01, 7.655E+02, 9.904E+01
 2.630E+03, 5.690E+02, 8.572E+01, 6.566E+02, 9.806E+01, 7.655E+02, 9.692E+01
 2.640E+03, 5.690E+02, 8.458E+01, 6.566E+02, 9.838E+01, 7.655E+02, 9.479E+01
 2.650E+03, 5.690E+02, 8.346E+01, 6.566E+02, 9.870E+01, 7.655E+02, 9.266E+01
 2.660E+03, 5.690E+02, 8.234E+01, 6.566E+02, 9.902E+01, 7.655E+02, 9.054E+01
 2.670E+03, 5.690E+02, 8.122E+01, 6.567E+02, 9.917E+01, 7.655E+02, 8.841E+01
 2.680E+03, 5.690E+02, 8.011E+01, 6.567E+02, 9.890E+01, 7.655E+02, 8.628E+01
 2.690E+03, 5.690E+02, 7.901E+01, 6.567E+02, 9.860E+01, 7.655E+02, 8.415E+01
 2.700E+03, 5.690E+02, 7.791E+01, 6.567E+02, 9.830E+01, 7.655E+02, 8.203E+01
 2.710E+03, 5.690E+02, 7.682E+01, 6.567E+02, 9.800E+01, 7.655E+02, 7.990E+01
 2.720E+03, 5.690E+02, 7.574E+01, 6.567E+02, 9.770E+01, 7.655E+02, 7.777E+01
 2.730E+03, 5.690E+02, 7.466E+01, 6.567E+02, 9.728E+01, 7.656E+02, 7.564E+01
 2.740E+03, 5.691E+02, 7.358E+01, 6.567E+02, 9.716E+01, 7.656E+02, 7.351E+01
 2.750E+03, 5.691E+02, 7.252E+01, 6.567E+02, 9.721E+01, 7.656E+02, 7.139E+01
 2.760E+03, 5.691E+02, 7.153E+01, 6.567E+02, 9.752E+01, 7.656E+02, 6.931E+01
 2.770E+03, 5.691E+02, 7.084E+01, 6.567E+02, 9.796E+01, 7.656E+02, 6.767E+01
 2.780E+03, 5.691E+02, 7.041E+01, 6.567E+02, 9.859E+01, 7.656E+02, 6.614E+01
 2.790E+03, 5.691E+02, 6.999E+01, 6.567E+02, 9.948E+01, 7.656E+02, 6.461E+01
 2.800E+03, 5.691E+02, 6.957E+01, 6.567E+02, 1.003E+02, 7.656E+02, 6.308E+01
 2.810E+03, 5.691E+02, 6.914E+01, 6.567E+02, 1.011E+02, 7.656E+02, 6.155E+01
 2.820E+03, 5.691E+02, 6.872E+01, 6.567E+02, 1.017E+02, 7.656E+02, 6.002E+01
 2.830E+03, 5.691E+02, 6.830E+01, 6.567E+02, 1.019E+02, 7.656E+02, 5.849E+01
 2.840E+03, 5.691E+02, 6.788E+01, 6.567E+02, 1.018E+02, 7.656E+02, 5.696E+01
 2.850E+03, 5.691E+02, 6.760E+01, 6.567E+02, 1.016E+02, 7.656E+02, 5.543E+01
 2.860E+03, 5.691E+02, 6.741E+01, 6.567E+02, 1.013E+02, 7.656E+02, 5.389E+01
 2.870E+03, 5.691E+02, 6.722E+01, 6.567E+02, 1.013E+02, 7.656E+02, 5.236E+01
 2.880E+03, 5.691E+02, 6.703E+01, 6.568E+02, 1.015E+02, 7.656E+02, 5.083E+01
 2.890E+03, 5.691E+02, 6.685E+01, 6.568E+02, 1.016E+02, 7.656E+02, 4.930E+01
 2.900E+03, 5.691E+02, 6.666E+01, 6.568E+02, 1.013E+02, 7.656E+02, 4.777E+01
 2.910E+03, 5.691E+02, 6.647E+01, 6.568E+02, 1.006E+02, 7.656E+02, 4.624E+01
 2.920E+03, 5.692E+02, 6.628E+01, 6.568E+02, 9.978E+01, 7.656E+02, 4.471E+01
 2.930E+03, 5.692E+02, 6.609E+01, 6.568E+02, 9.885E+01, 7.656E+02, 4.318E+01
 2.940E+03, 5.692E+02, 6.591E+01, 6.568E+02, 9.797E+01, 7.656E+02, 4.165E+01
 2.950E+03, 5.692E+02, 6.570E+01, 6.568E+02, 9.714E+01, 7.656E+02, 4.012E+01
 2.960E+03, 5.692E+02, 6.533E+01, 6.568E+02, 9.631E+01, 7.656E+02, 3.859E+01
 2.970E+03, 5.692E+02, 6.491E+01, 6.568E+02, 9.548E+01, 7.656E+02, 3.706E+01
 2.980E+03, 5.692E+02, 6.449E+01, 6.568E+02, 9.466E+01, 7.656E+02, 3.553E+01
 2.990E+03, 5.692E+02, 6.407E+01, 6.568E+02, 9.375E+01, 7.656E+02, 3.399E+01
 3.000E+03, 5.692E+02, 6.365E+01, 6.568E+02, 9.269E+01, 7.656E+02, 3.246E+01
 3.010E+03, 5.692E+02, 6.323E+01, 6.568E+02, 9.162E+01, 7.656E+02, 3.093E+01
 3.020E+03, 5.692E+02, 6.281E+01, 6.568E+02, 9.055E+01, 7.656E+02, 2.955E+01
 3.030E+03, 5.692E+02, 6.239E+01, 6.568E+02, 8.940E+01, 7.656E+02, 2.873E+01
 3.040E+03, 5.692E+02, 6.197E+01, 6.568E+02, 8.826E+01, 7.656E+02, 2.797E+01
 3.050E+03, 5.692E+02, 6.155E+01, 6.568E+02, 8.716E+01, 7.656E+02, 2.721E+01
 3.060E+03, 5.692E+02, 6.114E+01, 6.568E+02, 8.605E+01, 7.656E+02, 2.645E+01
 3.070E+03, 5.692E+02, 6.072E+01, 6.568E+02, 8.495E+01, 7.656E+02, 2.569E+01
 3.080E+03, 5.692E+02, 6.030E+01, 6.568E+02, 8.415E+01, 7.657E+02, 2.493E+01
 3.090E+03, 5.692E+02, 5.988E+01, 6.568E+02, 8.402E+01, 7.657E+02, 2.417E+01
 3.100E+03, 5.692E+02, 5.946E+01, 6.568E+02, 8.392E+01, 7.657E+02, 2.376E+01
 3.110E+03, 5.692E+02, 5.904E+01, 6.568E+02, 8.382E+01, 7.657E+02, 2.372E+01
 3.120E+03, 5.692E+02, 5.862E+01, 6.568E+02, 8.372E+01, 7.657E+02, 2.367E+01
 3.130E+03, 5.692E+02, 5.820E+01, 6.568E+02, 8.363E+01, 7.657E+02, 2.362E+01
 3.140E+03, 5.692E+02, 5.778E+01, 6.568E+02, 8.363E+01, 7.657E+02, 2.358E+01
 3.150E+03, 5.692E+02, 5.736E+01, 6.568E+02, 8.402E+01, 7.657E+02, 2.353E+01
 3.160E+03, 5.692E+02, 5.694E+01, 6.568E+02, 8.444E+01, 7.657E+02, 2.349E+01
 3.170E+03, 5.692E+02, 5.652E+01, 6.568E+02, 8.486E+01, 7.657E+02, 2.344E+01
 3.180E+03, 5.692E+02, 5.611E+01, 6.568E+02, 8.516E+01, 7.657E+02, 2.340E+01
 3.190E+03, 5.693E+02, 5.569E+01, 6.568E+02, 8.513E+01, 7.657E+02, 2.335E+01
 3.200E+03, 5.693E+02, 5.527E+01, 6.568E+02, 8.509E+01, 7.657E+02, 2.330E+01
 3.210E+03, 5.693E+02, 5.485E+01, 6.568E+02, 8.504E+01, 7.657E+02, 2.326E+01
 3.220E+03, 5.693E+02, 5.443E+01, 6.568E+02, 8.499E+01, 7.657E+02, 2.321E+01
 3.230E+03, 5.693E+02, 5.401E+01, 6.568E+02, 8.494E+01, 7.657E+02, 2.317E+01
 3.240E+03, 5.693E+02, 5.359E+01, 6.569E+02, 8.489E+01, 7.657E+02, 2.312E+01
 3.250E+03, 5.693E+02, 5.317E+01, 6.569E+02, 8.483E+01, 7.657E+02, 2.308E+01
 3.260E+03, 5.693E+02, 5.275E+01, 6.569E+02, 8.477E+01, 7.657E+02, 2.303E+01
 3.270E+03, 5.693E+02, 5.233E+01, 6.569E+02, 8.465E+01, 7.657E+02, 2.299E+01
 3.280E+03, 5.693E+02, 5.192E+01, 6.569E+02, 8.427E+01, 7.657E+02, 2.294E+01
 3.290E+03, 5.693E+02, 5.150E+01, 6.569E+02, 8.385E+01, 7.657E+02, 2.289E+01
 3.300E+03, 5.693E+02, 5.110E+01, 6.569E+02, 8.344E+01, 7.657E+02, 2.285E+01
 3.310E+03, 5.693E+02, 5.102E+01, 6.569E+02, 8.303E+01, 7.657E+02, 2.280E+01
 3.320E+03, 5.693E+02, 5.108E+01, 6.569E+02, 8.267E+01, 7.657E+02, 2.276E+01
 3.330E+03, 5.693E+02, 5.114E+01, 6.569E+02, 8.231E+01, 7.657E+02, 2.271E+01
 3.340E+03, 5.693E+02, 5.120E+01, 6.569E+02, 8.196E+01, 7.657E+02, 2.267E+01
 3.350E+03, 5.693E+02, 5.126E+01, 6.569E+02, 8.160E+01, 7.657E+02, 2.262E+01
 3.360E+03, 5.693E+02, 5.132E+01, 6.569E+02, 8.124E+01, 7.657E+02, 2.258E+01
 3.370E+03, 5.693E+02, 5.163E+01, 6.569E+02, 8.089E+01, 7.657E+02, 2.253E+01
 3.380E+03, 5.693E+02, 5.215E+01, 6.569E+02, 8.053E+01, 7.657E+02, 2.248E+01
 3.390E+03, 5.693E+02, 5.266E+01, 6.569E+02, 8.017E+01, 7.657E+02, 2.244E+01
 3.400E+03, 5.693E+02, 5.318E+01, 6.569E+02, 7.981E+01, 7.657E+02, 2.239E+01
 3.410E+03, 5.693E+02, 5.369E+01, 6.569E+02, 7.945E+01, 7.657E+02, 2.235E+01
 3.420E+03, 5.693E+02, 5.421E+01, 6.569E+02, 7.908E+01, 7.657E+02, 2.230E+01
 3.430E+03, 5.693E+02, 5.472E+01, 6.569E+02, 7.872E+01, 7.657E+02, 8.908E+00
 3.440E+03, 5.693E+02, 5.523E+01, 6.569E+02, 7.787E+01, 7.657E+02, 0.000E+00
 3.450E+03, 5.693E+02, 5.588E+01, 6.569E+02, 7.669E+01, 7.657E+02, 0.000E+00
 3.460E+03, 5.693E+02, 5.677E+01, 6.569E+02, 7.625E+01, 7.657E+02, 0.000E+00
 3.470E+03, 5.693E+02, 5.768E+01, 6.569E+02, 7.584E+01, 7.657E+02, 0.000E+00
 3.480E+03, 5.693E+02, 5.859E+01, 6.569E+02, 7.542E+01, 7.657E+02, 0.000E+00
 3.490E+03, 5.693E+02, 5.962E+01, 6.569E+02, 7.500E+01, 7.657E+02, 0.000E+00
 3.500E+03, 5.693E+02, 6.106E+01, 6.569E+02, 7.430E+01, 7.657E+02, 0.000E+00
 3.510E+03, 5.693E+02, 6.254E+01, 6.569E+02, 7.337E+01, 7.657E+02, 0.000E+00
 3.520E+03, 5.693E+02, 6.401E+01, 6.569E+02, 7.243E+01, 7.657E+02, 0.000E+00
 3.530E+03, 5.693E+02, 6.549E+01, 6.569E+02, 7.149E+01, 7.657E+02, 0.000E+00
 3.540E+03, 5.693E+02, 6.696E+01, 6.569E+02, 7.055E+01, 7.657E+02, 0.000E+00
 3.550E+03, 5.693E+02, 6.854E+01, 6.569E+02, 6.961E+01, 7.657E+02, 0.000E+00
 3.560E+03, 5.693E+02, 7.080E+01, 6.569E+02, 6.857E+01, 7.657E+02, 0.000E+00
 3.570E+03, 5.693E+02, 7.336E+01, 6.569E+02, 6.740E+01, 7.657E+02, 0.000E+00
 3.580E+03, 5.693E+02, 7.612E+01, 6.569E+02, 6.624E+01, 7.657E+02, 0.000E+00
 3.590E+03, 5.693E+02, 7.892E+01, 6.569E+02, 6.507E+01, 7.657E+02, 0.000E+00
 3.600E+03, 5.693E+02, 8.176E+01, 6.569E+02, 6.391E+01, 7.657E+02, 0.000E+00
 3.610E+03, 5.693E+02, 8.466E+01, 6.569E+02, 6.274E+01, 7.657E+02, 0.000E+00
 3.620E+03, 5.693E+02, 8.799E+01, 6.569E+02, 6.159E+01, 7.657E+02, 0.000E+00
 3.630E+03, 5.693E+02, 9.153E+01, 6.569E+02, 6.043E+01, 7.657E+02, 0.000E+00
 3.640E+03, 5.693E+02, 9.511E+01, 6.569E+02, 5.928E+01, 7.657E+02, 0.000E+00
 3.650E+03, 5.693E+02, 9.876E+01, 6.569E+02, 5.813E+01, 7.657E+02, 0.000E+00
 3.660E+03, 5.693E+02, 1.022E+02, 6.569E+02, 5.728E+01, 7.657E+02, 0.000E+00
 3.670E+03, 5.693E+02, 1.053E+02, 6.569E+02, 5.657E+01, 7.657E+02, 0.000E+00
 3.680E+03, 5.693E+02, 1.084E+02, 6.569E+02, 5.587E+01, 7.657E+02, 0.000E+00
 3.690E+03, 5.693E+02, 1.116E+02, 6.569E+02, 5.516E+01, 7.657E+02, 0.000E+00
 3.700E+03, 5.693E+02, 1.147E+02, 6.569E+02, 5.446E+01, 7.657E+02, 0.000E+00
 3.710E+03, 5.693E+02, 1.178E+02, 6.569E+02, 5.376E+01, 7.657E+02, 0.000E+00
 3.720E+03, 5.693E+02, 1.210E+02, 6.569E+02, 5.313E+01, 7.657E+02, 0.000E+00
 3.730E+03, 5.693E+02, 1.241E+02, 6.569E+02, 5.255E+01, 7.657E+02, 0.000E+00
 3.740E+03, 5.693E+02, 1.272E+02, 6.569E+02, 5.197E+01, 7.657E+02, 0.000E+00
 3.750E+03, 5.693E+02, 1.302E+02, 6.569E+02, 5.139E+01, 7.657E+02, 0.000E+00
 3.760E+03, 5.693E+02, 1.319E+02, 6.569E+02, 5.082E+01, 7.657E+02, 0.000E+00
 3.770E+03, 5.693E+02, 1.332E+02, 6.569E+02, 5.024E+01, 7.657E+02, 0.000E+00
 3.780E+03, 5.693E+02, 1.346E+02, 6.569E+02, 4.969E+01, 7.657E+02, 0.000E+00
 3.790E+03, 5.693E+02, 1.359E+02, 6.569E+02, 4.927E+01, 7.657E+02, 0.000E+00
 3.800E+03, 5.693E+02, 1.373E+02, 6.569E+02, 4.888E+01, 7.657E+02, 0.000E+00
 3.810E+03, 5.693E+02, 1.386E+02, 6.569E+02, 4.850E+01, 7.657E+02, 0.000E+00
 3.820E+03, 5.694E+02, 1.400E+02, 6.569E+02, 4.812E+01, 7.657E+02, 0.000E+00
 3.830E+03, 5.694E+02, 1.412E+02, 6.569E+02, 4.773E+01, 7.657E+02, 0.000E+00
 3.840E+03, 5.694E+02, 1.416E+02, 6.569E+02, 4.735E+01, 7.657E+02, 0.000E+00
 3.850E+03, 5.694E+02, 1.419E+02, 6.569E+02, 4.697E+01, 7.657E+02, 0.000E+00
 3.860E+03, 5.694E+02, 1.422E+02, 6.569E+02, 4.659E+01, 7.657E+02, 0.000E+00
 3.870E+03, 5.694E+02, 1.424E+02, 6.569E+02, 4.621E+01, 7.657E+02, 0.000E+00
 3.880E+03, 5.694E+02, 1.421E+02, 6.569E+02, 4.583E+01, 7.657E+02, 0.000E+00
 3.890E+03, 5.694E+02, 1.417E+02, 6.569E+02, 4.545E+01, 7.657E+02, 0.000E+00
 3.900E+03, 5.694E+02, 1.414E+02, 6.569E+02, 4.507E+01, 7.657E+02, 0.000E+00
 3.910E+03, 5.694E+02, 1.410E+02, 6.569E+02, 4.463E+01, 7.657E+02, 0.000E+00
 3.920E+03, 5.694E+02, 1.407E+02, 6.569E+02, 4.380E+01, 7.657E+02, 0.000E+00
 3.930E+03, 5.694E+02, 1.401E+02, 6.569E+02, 4.289E+01, 7.657E+02, 0.000E+00
 3.940E+03, 5.694E+02, 1.389E+02, 6.569E+02, 4.209E+01, 7.657E+02, 0.000E+00
 3.950E+03, 5.694E+02, 1.376E+02, 6.569E+02, 4.181E+01, 7.657E+02, 0.000E+00
 3.960E+03, 5.694E+02, 1.364E+02, 6.569E+02, 4.161E+01, 7.657E+02, 0.000E+00
 3.970E+03, 5.694E+02, 1.351E+02, 6.569E+02, 4.142E+01, 7.657E+02, 0.000E+00
 3.980E+03, 5.694E+02, 1.339E+02, 6.569E+02, 4.123E+01, 7.657E+02, 0.000E+00
 3.990E+03, 5.694E+02, 1.326E+02, 6.569E+02, 4.104E+01, 7.657E+02, 0.000E+00
 4.000E+03, 5.694E+02, 1.313E+02, 6.569E+02, 4.086E+01, 7.657E+02, 0.000E+00
 4.010E+03, 5.694E+02, 1.301E+02, 6.569E+02, 4.070E+01, 7.657E+02, 0.000E+00
 4.020E+03, 5.694E+02, 1.288E+02, 6.569E+02, 4.060E+01, 7.657E+02, 0.000E+00
 4.030E+03, 5.694E+02, 1.277E+02, 6.569E+02, 4.053E+01, 7.657E+02, 0.000E+00
 4.040E+03, 5.694E+02, 1.271E+02, 6.569E+02, 4.046E+01, 7.657E+02, 0.000E+00
 4.050E+03, 5.694E+02, 1.265E+02, 6.569E+02, 4.039E+01, 7.657E+02, 0.000E+00
 4.060E+03, 5.694E+02, 1.259E+02, 6.569E+02, 4.032E+01, 7.657E+02, 0.000E+00
 4.070E+03, 5.694E+02, 1.253E+02, 6.569E+02, 4.024E+01, 7.657E+02, 0.000E+00
 4.080E+03, 5.694E+02, 1.247E+02, 6.569E+02, 4.017E+01, 7.657E+02, 0.000E+00
 4.090E+03, 5.694E+02, 1.241E+02, 6.569E+02, 4.006E+01, 7.657E+02, 0.000E+00
 4.100E+03, 5.694E+02, 1.234E+02, 6.569E+02, 3.996E+01, 7.657E+02, 0.000E+00
 4.110E+03, 5.694E+02, 1.228E+02, 6.569E+02, 3.985E+01, 7.657E+02, 0.000E+00
 4.120E+03, 5.694E+02, 1.222E+02, 6.569E+02, 3.974E+01, 7.657E+02, 0.000E+00
 4.130E+03, 5.694E+02, 1.216E+02, 6.569E+02, 3.963E+01, 7.657E+02, 0.000E+00
 4.140E+03, 5.694E+02, 1.210E+02, 6.569E+02, 3.952E+01, 7.657E+02, 0.000E+00
 4.150E+03, 5.694E+02, 1.204E+02, 6.569E+02, 3.942E+01, 7.657E+02, 0.000E+00
 4.160E+03, 5.694E+02, 1.198E+02, 6.569E+02, 3.931E+01, 7.657E+02, 0.000E+00
 4.170E+03, 5.694E+02, 1.192E+02, 6.569E+02, 3.920E+01, 7.657E+02, 0.000E+00
 4.180E+03, 5.694E+02, 1.186E+02, 6.569E+02, 3.909E+01, 7.657E+02, 0.000E+00
 4.190E+03, 5.694E+02, 1.179E+02, 6.569E+02, 3.898E+01, 7.657E+02, 0.000E+00
 4.200E+03, 5.694E+02, 1.173E+02, 6.569E+02, 3.887E+01, 7.657E+02, 0.000E+00
 4.210E+03, 5.694E+02, 1.167E+02, 6.569E+02, 3.876E+01, 7.657E+02, 0.000E+00
 4.220E+03, 5.694E+02, 1.161E+02, 6.569E+02, 3.865E+01, 7.657E+02, 0.000E+00
 4.230E+03, 5.694E+02, 1.154E+02, 6.569E+02, 3.854E+01, 7.657E+02, 0.000E+00
 4.240E+03, 5.694E+02, 1.143E+02, 6.569E+02, 3.843E+01, 7.657E+02, 0.000E+00
 4.250E+03, 5.694E+02, 1.131E+02, 6.569E+02, 3.831E+01, 7.657E+02, 0.000E+00
 4.260E+03, 5.694E+02, 1.120E+02, 6.569E+02, 3.821E+01, 7.657E+02, 0.000E+00
 4.270E+03, 5.694E+02, 1.109E+02, 6.569E+02, 3.810E+01, 7.657E+02, 0.000E+00
 4.280E+03, 5.694E+02, 1.097E+02, 6.569E+02, 3.800E+01, 7.657E+02, 0.000E+00
 4.290E+03, 5.694E+02, 1.086E+02, 6.569E+02, 3.789E+01, 7.657E+02, 0.000E+00
 4.300E+03, 5.694E+02, 1.074E+02, 6.569E+02, 3.779E+01, 7.657E+02, 0.000E+00
 4.310E+03, 5.694E+02, 1.063E+02, 6.569E+02, 3.768E+01, 7.657E+02, 0.000E+00
 4.320E+03, 5.694E+02, 1.051E+02, 6.569E+02, 3.758E+01, 7.657E+02, 0.000E+00
 4.330E+03, 5.694E+02, 1.040E+02, 6.569E+02, 3.747E+01, 7.657E+02, 0.000E+00
 4.340E+03, 5.694E+02, 1.028E+02, 6.569E+02, 3.736E+01, 7.657E+02, 0.000E+00
 4.350E+03, 5.694E+02, 1.017E+02, 6.569E+02, 3.726E+01, 7.657E+02, 0.000E+00
 4.360E+03, 5.694E+02, 1.006E+02, 6.569E+02, 3.715E+01, 7.657E+02, 0.000E+00
 4.370E+03, 5.694E+02, 9.934E+01, 6.569E+02, 3.704E+01, 7.657E+02, 0.000E+00
 4.380E+03, 5.694E+02, 9.800E+01, 6.569E+02, 3.693E+01, 7.657E+02, 0.000E+00
 4.390E+03, 5.694E+02, 9.666E+01, 6.569E+02, 3.683E+01, 7.657E+02, 0.000E+00
 4.400E+03, 5.694E+02, 9.532E+01, 6.569E+02, 3.672E+01, 7.657E+02, 0.000E+00
 4.410E+03, 5.694E+02, 9.400E+01, 6.569E+02, 3.661E+01, 7.657E+02, 0.000E+00
 4.420E+03, 5.694E+02, 9.268E+01, 6.569E+02, 3.650E+01, 7.657E+02, 0.000E+00
 4.430E+03, 5.694E+02, 9.137E+01, 6.569E+02, 3.636E+01, 7.657E+02, 0.000E+00
 4.440E+03, 5.694E+02, 9.007E+01, 6.569E+02, 3.617E+01, 7.657E+02, 0.000E+00
 4.450E+03, 5.694E+02, 8.878E+01, 6.569E+02, 3.598E+01, 7.657E+02, 0.000E+00
 4.460E+03, 5.694E+02, 8.751E+01, 6.569E+02, 3.579E+01, 7.657E+02, 0.000E+00
 4.470E+03, 5.694E+02, 8.648E+01, 6.569E+02, 3.559E+01, 7.657E+02, 0.000E+00
 4.480E+03, 5.694E+02, 8.556E+01, 6.569E+02, 3.540E+01, 7.657E+02, 0.000E+00
 4.490E+03, 5.694E+02, 8.465E+01, 6.569E+02, 3.521E+01, 7.657E+02, 0.000E+00
 4.500E+03, 5.694E+02, 8.374E+01, 6.569E+02, 3.502E+01, 7.657E+02, 0.000E+00
 4.510E+03, 5.694E+02, 8.283E+01, 6.569E+02, 3.482E+01, 7.657E+02, 0.000E+00
 4.520E+03, 5.694E+02, 8.193E+01, 6.569E+02, 3.463E+01, 7.657E+02, 0.000E+00
 4.530E+03, 5.694E+02, 8.103E+01, 6.569E+02, 3.443E+01, 7.657E+02, 0.000E+00
 4.540E+03, 5.694E+02, 8.014E+01, 6.569E+02, 3.423E+01, 7.657E+02, 0.000E+00
 4.550E+03, 5.694E+02, 7.925E+01, 6.569E+02, 3.403E+01, 7.657E+02, 0.000E+00
 4.560E+03, 5.694E+02, 7.837E+01, 6.569E+02, 3.384E+01, 7.657E+02, 0.000E+00
 4.570E+03, 5.694E+02, 7.769E+01, 6.569E+02, 3.364E+01, 7.657E+02, 0.000E+00
 4.580E+03, 5.694E+02, 7.716E+01, 6.569E+02, 3.343E+01, 7.657E+02, 0.000E+00
 4.590E+03, 5.694E+02, 7.664E+01, 6.569E+02, 3.323E+01, 7.657E+02, 0.000E+00
 4.600E+03, 5.694E+02, 7.612E+01, 6.569E+02, 3.303E+01, 7.657E+02, 0.000E+00
 4.610E+03, 5.694E+02, 7.560E+01, 6.569E+02, 3.283E+01, 7.657E+02, 0.000E+00
 4.620E+03, 5.694E+02, 7.508E+01, 6.569E+02, 3.262E+01, 7.657E+02, 0.000E+00
 4.630E+03, 5.694E+02, 7.456E+01, 6.569E+02, 3.242E+01, 7.657E+02, 0.000E+00
 4.640E+03, 5.694E+02, 7.405E+01, 6.569E+02, 3.221E+01, 7.657E+02, 0.000E+00
 4.650E+03, 5.694E+02, 7.353E+01, 6.569E+02, 3.201E+01, 7.657E+02, 0.000E+00
 4.660E+03, 5.694E+02, 7.302E+01, 6.569E+02, 3.180E+01, 7.657E+02, 0.000E+00
 4.670E+03, 5.694E+02, 7.251E+01, 6.569E+02, 3.164E+01, 7.657E+02, 0.000E+00
 4.680E+03, 5.694E+02, 7.201E+01, 6.569E+02, 3.151E+01, 7.657E+02, 0.000E+00
 4.690E+03, 5.694E+02, 7.156E+01, 6.569E+02, 3.138E+01, 7.657E+02, 0.000E+00
 4.700E+03, 5.694E+02, 7.111E+01, 6.569E+02, 3.125E+01, 7.657E+02, 0.000E+00
 4.710E+03, 5.694E+02, 7.066E+01, 6.569E+02, 3.111E+01, 7.657E+02, 0.000E+00
 4.720E+03, 5.694E+02, 7.021E+01, 6.569E+02, 3.098E+01, 7.657E+02, 0.000E+00
 4.730E+03, 5.694E+02, 6.976E+01, 6.569E+02, 2.540E+01, 7.657E+02, 0.000E+00
 4.740E+03, 5.694E+02, 6.931E+01, 6.569E+02, 1.384E+01, 7.657E+02, 0.000E+00
 4.750E+03, 5.694E+02, 6.886E+01, 6.569E+02, 1.371E+01, 7.657E+02, 0.000E+00
 4.760E+03, 5.694E+02, 6.841E+01, 6.569E+02, 1.360E+01, 7.657E+02, 0.000E+00
 4.770E+03, 5.694E+02, 6.796E+01, 6.569E+02, 1.348E+01, 7.657E+02, 0.000E+00
 4.780E+03, 5.694E+02, 6.751E+01, 6.569E+02, 1.337E+01, 7.657E+02, 0.000E+00
 4.790E+03, 5.694E+02, 6.706E+01, 6.569E+02, 1.326E+01, 7.657E+02, 0.000E+00
 4.800E+03, 5.694E+02, 6.661E+01, 6.569E+02, 1.314E+01, 7.657E+02, 0.000E+00
 4.810E+03, 5.694E+02, 6.616E+01, 6.569E+02, 1.303E+01, 7.657E+02, 0.000E+00
 4.820E+03, 5.694E+02, 6.571E+01, 6.569E+02, 1.292E+01, 7.657E+02, 0.000E+00
 4.830E+03, 5.694E+02, 6.526E+01, 6.569E+02, 1.280E+01, 7.657E+02, 0.000E+00
 4.840E+03, 5.694E+02, 6.481E+01, 6.569E+02, 1.269E+01, 7.657E+02, 0.000E+00
 4.850E+03, 5.694E+02, 6.437E+01, 6.569E+02, 1.257E+01, 7.657E+02, 0.000E+00
 4.860E+03, 5.694E+02, 6.392E+01, 6.569E+02, 1.246E+01, 7.657E+02, 0.000E+00
 4.870E+03, 5.694E+02, 6.347E+01, 6.569E+02, 1.234E+01, 7.657E+02, 0.000E+00
 4.880E+03, 5.694E+02, 6.302E+01, 6.569E+02, 1.222E+01, 7.657E+02, 0.000E+00
 4.890E+03, 5.694E+02, 6.257E+01, 6.569E+02, 1.211E+01, 7.657E+02, 0.000E+00
 4.900E+03, 5.694E+02, 6.212E+01, 6.569E+02, 1.199E+01, 7.657E+02, 0.000E+00
 4.910E+03, 5.694E+02, 6.167E+01, 6.569E+02, 1.187E+01, 7.657E+02, 0.000E+00
 4.920E+03, 5.694E+02, 6.122E+01, 6.569E+02, 1.176E+01, 7.657E+02, 0.000E+00
 4.930E+03, 5.694E+02, 6.088E+01, 6.569E+02, 1.164E+01, 7.657E+02, 0.000E+00
 4.940E+03, 5.694E+02, 6.059E+01, 6.569E+02, 1.152E+01, 7.657E+02, 0.000E+00
