s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.833E+01, 7.651E+02, 0.000E+00
 2.470E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.868E+01, 7.651E+02, 0.000E+00
 2.480E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.904E+01, 7.651E+02, 0.000E+00
 2.490E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.939E+01, 7.651E+02, 0.000E+00
 2.500E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.973E+01, 7.651E+02, 0.000E+00
 2.510E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.007E+01, 7.651E+02, 0.000E+00
 2.520E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.041E+01, 7.651E+02, 0.000E+00
 2.530E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.074E+01, 7.651E+02, 0.000E+00
 2.540E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.107E+01, 7.651E+02, 0.000E+00
 2.550E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.139E+01, 7.651E+02, 0.000E+00
 2.560E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.171E+01, 7.651E+02, 0.000E+00
 2.570E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.202E+01, 7.651E+02, 0.000E+00
 2.580E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.234E+01, 7.651E+02, 0.000E+00
 2.590E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.264E+01, 7.651E+02, 0.000E+00
 2.600E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.295E+01, 7.651E+02, 0.000E+00
 2.610E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.324E+01, 7.651E+02, 0.000E+00
 2.620E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.354E+01, 7.651E+02, 0.000E+00
 2.630E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.383E+01, 7.651E+02, 0.000E+00
 2.640E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.412E+01, 7.651E+02, 0.000E+00
 2.650E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.431E+01, 7.651E+02, 0.000E+00
 2.660E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.442E+01, 7.651E+02, 0.000E+00
 2.670E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.453E+01, 7.651E+02, 0.000E+00
 2.680E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.463E+01, 7.651E+02, 0.000E+00
 2.690E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.474E+01, 7.651E+02, 0.000E+00
 2.700E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.484E+01, 7.651E+02, 0.000E+00
 2.710E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.494E+01, 7.651E+02, 0.000E+00
 2.720E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.504E+01, 7.651E+02, 0.000E+00
 2.730E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.508E+01, 7.651E+02, 0.000E+00
 2.740E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.510E+01, 7.651E+02, 0.000E+00
 2.750E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.512E+01, 7.651E+02, 0.000E+00
 2.760E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.515E+01, 7.651E+02, 0.000E+00
 2.770E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.517E+01, 7.651E+02, 0.000E+00
 2.780E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.514E+01, 7.651E+02, 0.000E+00
 2.790E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.509E+01, 7.651E+02, 0.000E+00
 2.800E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.503E+01, 7.651E+02, 0.000E+00
 2.810E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.498E+01, 7.651E+02, 0.000E+00
 2.820E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.493E+01, 7.651E+02, 0.000E+00
 2.830E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.488E+01, 7.651E+02, 0.000E+00
 2.840E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.483E+01, 7.651E+02, 0.000E+00
 2.850E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.478E+01, 7.651E+02, 0.000E+00
 2.860E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.473E+01, 7.651E+02, 0.000E+00
 2.870E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.462E+01, 7.651E+02, 0.000E+00
 2.880E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.448E+01, 7.651E+02, 0.000E+00
 2.890E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.434E+01, 7.651E+02, 0.000E+00
 2.900E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.420E+01, 7.651E+02, 0.000E+00
 2.910E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.406E+01, 7.651E+02, 0.000E+00
 2.920E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.391E+01, 7.651E+02, 0.000E+00
 2.930E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.377E+01, 7.651E+02, 0.000E+00
 2.940E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.362E+01, 7.651E+02, 0.000E+00
 2.950E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.349E+01, 7.651E+02, 0.000E+00
 2.960E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.341E+01, 7.651E+02, 0.000E+00
 2.970E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.334E+01, 7.651E+02, 0.000E+00
 2.980E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.327E+01, 7.651E+02, 0.000E+00
 2.990E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.321E+01, 7.651E+02, 0.000E+00
 3.000E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.314E+01, 7.651E+02, 0.000E+00
 3.010E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.307E+01, 7.651E+02, 0.000E+00
 3.020E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.300E+01, 7.651E+02, 0.000E+00
 3.030E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.293E+01, 7.651E+02, 0.000E+00
 3.040E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.286E+01, 7.651E+02, 0.000E+00
 3.050E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.279E+01, 7.651E+02, 0.000E+00
 3.060E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.272E+01, 7.651E+02, 0.000E+00
 3.070E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.265E+01, 7.651E+02, 0.000E+00
 3.080E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.258E+01, 7.651E+02, 0.000E+00
 3.090E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.251E+01, 7.651E+02, 0.000E+00
 3.100E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.244E+01, 7.651E+02, 0.000E+00
 3.110E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.237E+01, 7.651E+02, 0.000E+00
 3.120E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.230E+01, 7.651E+02, 0.000E+00
 3.130E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.223E+01, 7.651E+02, 0.000E+00
 3.140E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.216E+01, 7.651E+02, 0.000E+00
 3.150E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.208E+01, 7.651E+02, 0.000E+00
 3.160E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.193E+01, 7.651E+02, 0.000E+00
 3.170E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.176E+01, 7.651E+02, 0.000E+00
 3.180E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.159E+01, 7.651E+02, 0.000E+00
 3.190E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.142E+01, 7.651E+02, 0.000E+00
 3.200E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.125E+01, 7.651E+02, 0.000E+00
 3.210E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.108E+01, 7.651E+02, 0.000E+00
 3.220E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.091E+01, 7.651E+02, 0.000E+00
 3.230E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.073E+01, 7.651E+02, 0.000E+00
 3.240E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.056E+01, 7.651E+02, 0.000E+00
 3.250E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.038E+01, 7.651E+02, 0.000E+00
 3.260E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.021E+01, 7.651E+02, 0.000E+00
 3.270E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.003E+01, 7.651E+02, 0.000E+00
 3.280E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.988E+01, 7.651E+02, 0.000E+00
 3.290E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.977E+01, 7.651E+02, 0.000E+00
 3.300E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.966E+01, 7.651E+02, 0.000E+00
 3.310E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.955E+01, 7.651E+02, 0.000E+00
 3.320E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.944E+01, 7.651E+02, 0.000E+00
 3.330E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.933E+01, 7.651E+02, 0.000E+00
 3.340E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.921E+01, 7.651E+02, 0.000E+00
 3.350E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.910E+01, 7.651E+02, 0.000E+00
 3.360E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.900E+01, 7.651E+02, 0.000E+00
 3.370E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.889E+01, 7.651E+02, 0.000E+00
 3.380E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.879E+01, 7.651E+02, 0.000E+00
 3.390E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.869E+01, 7.651E+02, 0.000E+00
 3.400E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.859E+01, 7.651E+02, 0.000E+00
 3.410E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.849E+01, 7.651E+02, 0.000E+00
 3.420E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.838E+01, 7.651E+02, 0.000E+00
 3.430E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.828E+01, 7.651E+02, 0.000E+00
 3.440E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.818E+01, 7.651E+02, 0.000E+00
 3.450E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.804E+01, 7.651E+02, 0.000E+00
 3.460E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.787E+01, 7.651E+02, 0.000E+00
 3.470E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.770E+01, 7.651E+02, 0.000E+00
 3.480E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.753E+01, 7.651E+02, 0.000E+00
 3.490E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.735E+01, 7.651E+02, 0.000E+00
 3.500E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.717E+01, 7.651E+02, 0.000E+00
 3.510E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.700E+01, 7.651E+02, 0.000E+00
 3.520E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.682E+01, 7.651E+02, 0.000E+00
 3.530E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.664E+01, 7.651E+02, 0.000E+00
 3.540E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.646E+01, 7.651E+02, 0.000E+00
 3.550E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.623E+01, 7.651E+02, 0.000E+00
 3.560E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.598E+01, 7.651E+02, 0.000E+00
 3.570E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.572E+01, 7.651E+02, 0.000E+00
 3.580E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.547E+01, 7.651E+02, 0.000E+00
 3.590E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.521E+01, 7.651E+02, 0.000E+00
 3.600E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.494E+01, 7.651E+02, 0.000E+00
 3.610E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.468E+01, 7.651E+02, 0.000E+00
 3.620E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.441E+01, 7.651E+02, 0.000E+00
 3.630E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.415E+01, 7.651E+02, 0.000E+00
 3.640E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.388E+01, 7.651E+02, 0.000E+00
 3.650E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.361E+01, 7.651E+02, 0.000E+00
 3.660E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.333E+01, 7.651E+02, 0.000E+00
 3.670E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.306E+01, 7.651E+02, 0.000E+00
 3.680E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.278E+01, 7.651E+02, 0.000E+00
 3.690E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.250E+01, 7.651E+02, 0.000E+00
 3.700E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.221E+01, 7.651E+02, 0.000E+00
 3.710E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.193E+01, 7.651E+02, 0.000E+00
 3.720E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.164E+01, 7.651E+02, 0.000E+00
 3.730E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.135E+01, 7.651E+02, 0.000E+00
 3.740E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.106E+01, 7.651E+02, 0.000E+00
 3.750E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.076E+01, 7.651E+02, 0.000E+00
 3.760E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.047E+01, 7.651E+02, 0.000E+00
 3.770E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.017E+01, 7.651E+02, 0.000E+00
 3.780E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.987E+01, 7.651E+02, 0.000E+00
 3.790E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.957E+01, 7.651E+02, 0.000E+00
 3.800E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.926E+01, 7.651E+02, 0.000E+00
 3.810E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.895E+01, 7.651E+02, 0.000E+00
 3.820E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.864E+01, 7.651E+02, 0.000E+00
 3.830E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.836E+01, 7.651E+02, 0.000E+00
 3.840E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.809E+01, 7.651E+02, 0.000E+00
 3.850E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.782E+01, 7.651E+02, 0.000E+00
 3.860E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.755E+01, 7.651E+02, 0.000E+00
 3.870E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.728E+01, 7.651E+02, 0.000E+00
 3.880E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.701E+01, 7.651E+02, 0.000E+00
 3.890E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.673E+01, 7.651E+02, 0.000E+00
 3.900E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.646E+01, 7.651E+02, 0.000E+00
 3.910E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.618E+01, 7.651E+02, 0.000E+00
 3.920E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.590E+01, 7.651E+02, 0.000E+00
 3.930E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.561E+01, 7.651E+02, 0.000E+00
 3.940E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.533E+01, 7.651E+02, 0.000E+00
 3.950E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.504E+01, 7.651E+02, 0.000E+00
 3.960E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.476E+01, 7.651E+02, 0.000E+00
 3.970E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.447E+01, 7.651E+02, 0.000E+00
 3.980E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.418E+01, 7.651E+02, 0.000E+00
 3.990E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.388E+01, 7.651E+02, 0.000E+00
 4.000E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.359E+01, 7.651E+02, 0.000E+00
 4.010E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.329E+01, 7.651E+02, 0.000E+00
 4.020E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.299E+01, 7.651E+02, 0.000E+00
 4.030E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.269E+01, 7.651E+02, 0.000E+00
 4.040E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.239E+01, 7.651E+02, 0.000E+00
 4.050E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.208E+01, 7.651E+02, 0.000E+00
 4.060E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.180E+01, 7.651E+02, 0.000E+00
 4.070E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.160E+01, 7.651E+02, 0.000E+00
 4.080E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.141E+01, 7.651E+02, 0.000E+00
 4.090E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.121E+01, 7.651E+02, 0.000E+00
 4.100E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.101E+01, 7.651E+02, 0.000E+00
 4.110E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.081E+01, 7.651E+02, 0.000E+00
 4.120E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.062E+01, 7.651E+02, 0.000E+00
 4.130E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.042E+01, 7.651E+02, 0.000E+00
 4.140E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.022E+01, 7.651E+02, 0.000E+00
 4.150E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.002E+01, 7.651E+02, 0.000E+00
 4.160E+03, 5.686E+02, 0.000E+00, 6.562E+02, 9.815E+00, 7.651E+02, 0.000E+00
 4.170E+03, 5.686E+02, 0.000E+00, 6.562E+02, 9.612E+00, 7.651E+02, 0.000E+00
 4.180E+03, 5.686E+02, 0.000E+00, 6.562E+02, 9.409E+00, 7.651E+02, 0.000E+00
 4.190E+03, 5.686E+02, 0.000E+00, 6.562E+02, 9.206E+00, 7.651E+02, 0.000E+00
 4.200E+03, 5.686E+02, 0.000E+00, 6.562E+02, 9.001E+00, 7.651E+02, 0.000E+00
 4.210E+03, 5.686E+02, 0.000E+00, 6.562E+02, 8.796E+00, 7.651E+02, 0.000E+00
 4.220E+03, 5.686E+02, 0.000E+00, 6.562E+02, 8.590E+00, 7.651E+02, 0.000E+00
 4.230E+03, 5.686E+02, 0.000E+00, 6.562E+02, 8.383E+00, 7.651E+02, 0.000E+00
 4.240E+03, 5.686E+02, 0.000E+00, 6.562E+02, 8.175E+00, 7.651E+02, 0.000E+00
 4.250E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.967E+00, 7.651E+02, 0.000E+00
 4.260E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.757E+00, 7.651E+02, 0.000E+00
 4.270E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.556E+00, 7.651E+02, 0.000E+00
 4.280E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.419E+00, 7.651E+02, 0.000E+00
 4.290E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.295E+00, 7.651E+02, 0.000E+00
 4.300E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.171E+00, 7.651E+02, 0.000E+00
 4.310E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.047E+00, 7.651E+02, 0.000E+00
 4.320E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.922E+00, 7.651E+02, 0.000E+00
 4.330E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.797E+00, 7.651E+02, 0.000E+00
 4.340E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.672E+00, 7.651E+02, 0.000E+00
 4.350E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.547E+00, 7.651E+02, 0.000E+00
 4.360E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.421E+00, 7.651E+02, 0.000E+00
 4.370E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.295E+00, 7.651E+02, 0.000E+00
 4.380E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.169E+00, 7.651E+02, 0.000E+00
 4.390E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.043E+00, 7.651E+02, 0.000E+00
 4.400E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.916E+00, 7.651E+02, 0.000E+00
 4.410E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.789E+00, 7.651E+02, 0.000E+00
 4.420E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.662E+00, 7.651E+02, 0.000E+00
 4.430E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.534E+00, 7.651E+02, 0.000E+00
 4.440E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.406E+00, 7.651E+02, 0.000E+00
 4.450E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.278E+00, 7.651E+02, 0.000E+00
 4.460E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.150E+00, 7.651E+02, 0.000E+00
 4.470E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.021E+00, 7.651E+02, 0.000E+00
 4.480E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.892E+00, 7.651E+02, 0.000E+00
 4.490E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.763E+00, 7.651E+02, 0.000E+00
 4.500E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.633E+00, 7.651E+02, 0.000E+00
 4.510E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.504E+00, 7.651E+02, 0.000E+00
 4.520E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.373E+00, 7.651E+02, 0.000E+00
 4.530E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.243E+00, 7.651E+02, 0.000E+00
 4.540E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.113E+00, 7.651E+02, 0.000E+00
 4.550E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.982E+00, 7.651E+02, 0.000E+00
 4.560E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.850E+00, 7.651E+02, 0.000E+00
 4.570E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.721E+00, 7.651E+02, 0.000E+00
 4.580E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.648E+00, 7.651E+02, 0.000E+00
 4.590E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.607E+00, 7.651E+02, 0.000E+00
 4.600E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.565E+00, 7.651E+02, 0.000E+00
 4.610E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.524E+00, 7.651E+02, 0.000E+00
 4.620E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.482E+00, 7.651E+02, 0.000E+00
 4.630E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.440E+00, 7.651E+02, 0.000E+00
 4.640E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.399E+00, 7.651E+02, 0.000E+00
 4.650E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.357E+00, 7.651E+02, 0.000E+00
 4.660E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.315E+00, 7.651E+02, 0.000E+00
 4.670E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.273E+00, 7.651E+02, 0.000E+00
 4.680E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.232E+00, 7.651E+02, 0.000E+00
 4.690E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.190E+00, 7.651E+02, 0.000E+00
 4.700E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.148E+00, 7.651E+02, 0.000E+00
 4.710E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.388E-01, 7.651E+02, 0.000E+00
 4.720E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.730E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.740E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.750E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.760E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.770E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.780E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.790E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.800E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.810E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.820E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.830E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.840E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.850E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.860E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.870E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.880E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.890E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.900E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.910E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.920E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.930E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.940E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
