s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.186E+01, 7.651E+02, 0.000E+00
 2.470E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.242E+01, 7.651E+02, 0.000E+00
 2.480E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.298E+01, 7.651E+02, 0.000E+00
 2.490E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.354E+01, 7.651E+02, 0.000E+00
 2.500E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.410E+01, 7.651E+02, 0.000E+00
 2.510E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.467E+01, 7.651E+02, 0.000E+00
 2.520E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.524E+01, 7.651E+02, 0.000E+00
 2.530E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.580E+01, 7.651E+02, 0.000E+00
 2.540E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.637E+01, 7.651E+02, 0.000E+00
 2.550E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.694E+01, 7.651E+02, 0.000E+00
 2.560E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.751E+01, 7.651E+02, 0.000E+00
 2.570E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.809E+01, 7.651E+02, 0.000E+00
 2.580E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.866E+01, 7.651E+02, 0.000E+00
 2.590E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.923E+01, 7.651E+02, 0.000E+00
 2.600E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.981E+01, 7.651E+02, 0.000E+00
 2.610E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.031E+01, 7.651E+02, 0.000E+00
 2.620E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.055E+01, 7.651E+02, 0.000E+00
 2.630E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.077E+01, 7.651E+02, 0.000E+00
 2.640E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.099E+01, 7.651E+02, 0.000E+00
 2.650E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.121E+01, 7.651E+02, 0.000E+00
 2.660E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.143E+01, 7.651E+02, 0.000E+00
 2.670E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.164E+01, 7.651E+02, 0.000E+00
 2.680E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.184E+01, 7.651E+02, 0.000E+00
 2.690E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.192E+01, 7.651E+02, 0.000E+00
 2.700E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.196E+01, 7.651E+02, 0.000E+00
 2.710E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.201E+01, 7.651E+02, 0.000E+00
 2.720E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.206E+01, 7.651E+02, 0.000E+00
 2.730E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.207E+01, 7.651E+02, 0.000E+00
 2.740E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.197E+01, 7.651E+02, 0.000E+00
 2.750E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.186E+01, 7.651E+02, 0.000E+00
 2.760E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.176E+01, 7.651E+02, 0.000E+00
 2.770E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.165E+01, 7.651E+02, 0.000E+00
 2.780E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.154E+01, 7.651E+02, 0.000E+00
 2.790E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.143E+01, 7.651E+02, 0.000E+00
 2.800E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.133E+01, 7.651E+02, 0.000E+00
 2.810E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.122E+01, 7.651E+02, 0.000E+00
 2.820E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.100E+01, 7.651E+02, 0.000E+00
 2.830E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.071E+01, 7.651E+02, 0.000E+00
 2.840E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.042E+01, 7.651E+02, 0.000E+00
 2.850E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.013E+01, 7.651E+02, 0.000E+00
 2.860E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.984E+01, 7.651E+02, 0.000E+00
 2.870E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.955E+01, 7.651E+02, 0.000E+00
 2.880E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.927E+01, 7.651E+02, 0.000E+00
 2.890E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.898E+01, 7.651E+02, 0.000E+00
 2.900E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.877E+01, 7.651E+02, 0.000E+00
 2.910E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.863E+01, 7.651E+02, 0.000E+00
 2.920E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.850E+01, 7.651E+02, 0.000E+00
 2.930E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.837E+01, 7.651E+02, 0.000E+00
 2.940E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.824E+01, 7.651E+02, 0.000E+00
 2.950E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.811E+01, 7.651E+02, 0.000E+00
 2.960E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.798E+01, 7.651E+02, 0.000E+00
 2.970E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.784E+01, 7.651E+02, 0.000E+00
 2.980E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.771E+01, 7.651E+02, 0.000E+00
 2.990E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.758E+01, 7.651E+02, 0.000E+00
 3.000E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.745E+01, 7.651E+02, 0.000E+00
 3.010E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.732E+01, 7.651E+02, 0.000E+00
 3.020E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.719E+01, 7.651E+02, 0.000E+00
 3.030E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.706E+01, 7.651E+02, 0.000E+00
 3.040E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.693E+01, 7.651E+02, 0.000E+00
 3.050E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.680E+01, 7.651E+02, 0.000E+00
 3.060E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.667E+01, 7.651E+02, 0.000E+00
 3.070E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.654E+01, 7.651E+02, 0.000E+00
 3.080E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.641E+01, 7.651E+02, 0.000E+00
 3.090E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.621E+01, 7.651E+02, 0.000E+00
 3.100E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.591E+01, 7.651E+02, 0.000E+00
 3.110E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.561E+01, 7.651E+02, 0.000E+00
 3.120E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.531E+01, 7.651E+02, 0.000E+00
 3.130E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.501E+01, 7.651E+02, 0.000E+00
 3.140E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.471E+01, 7.651E+02, 0.000E+00
 3.150E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.441E+01, 7.651E+02, 0.000E+00
 3.160E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.411E+01, 7.651E+02, 0.000E+00
 3.170E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.381E+01, 7.651E+02, 0.000E+00
 3.180E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.351E+01, 7.651E+02, 0.000E+00
 3.190E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.322E+01, 7.651E+02, 0.000E+00
 3.200E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.292E+01, 7.651E+02, 0.000E+00
 3.210E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.267E+01, 7.651E+02, 0.000E+00
 3.220E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.249E+01, 7.651E+02, 0.000E+00
 3.230E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.231E+01, 7.651E+02, 0.000E+00
 3.240E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.213E+01, 7.651E+02, 0.000E+00
 3.250E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.195E+01, 7.651E+02, 0.000E+00
 3.260E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.176E+01, 7.651E+02, 0.000E+00
 3.270E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.158E+01, 7.651E+02, 0.000E+00
 3.280E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.140E+01, 7.651E+02, 0.000E+00
 3.290E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.124E+01, 7.651E+02, 0.000E+00
 3.300E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.108E+01, 7.651E+02, 0.000E+00
 3.310E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.092E+01, 7.651E+02, 0.000E+00
 3.320E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.076E+01, 7.651E+02, 0.000E+00
 3.330E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.060E+01, 7.651E+02, 0.000E+00
 3.340E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.044E+01, 7.651E+02, 0.000E+00
 3.350E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.028E+01, 7.651E+02, 0.000E+00
 3.360E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.012E+01, 7.651E+02, 0.000E+00
 3.370E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.995E+01, 7.651E+02, 0.000E+00
 3.380E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.972E+01, 7.651E+02, 0.000E+00
 3.390E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.946E+01, 7.651E+02, 0.000E+00
 3.400E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.920E+01, 7.651E+02, 0.000E+00
 3.410E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.894E+01, 7.651E+02, 0.000E+00
 3.420E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.867E+01, 7.651E+02, 0.000E+00
 3.430E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.841E+01, 7.651E+02, 0.000E+00
 3.440E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.815E+01, 7.651E+02, 0.000E+00
 3.450E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.789E+01, 7.651E+02, 0.000E+00
 3.460E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.763E+01, 7.651E+02, 0.000E+00
 3.470E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.735E+01, 7.651E+02, 0.000E+00
 3.480E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.699E+01, 7.651E+02, 0.000E+00
 3.490E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.663E+01, 7.651E+02, 0.000E+00
 3.500E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.627E+01, 7.651E+02, 0.000E+00
 3.510E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.592E+01, 7.651E+02, 0.000E+00
 3.520E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.556E+01, 7.651E+02, 0.000E+00
 3.530E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.520E+01, 7.651E+02, 0.000E+00
 3.540E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.485E+01, 7.651E+02, 0.000E+00
 3.550E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.449E+01, 7.651E+02, 0.000E+00
 3.560E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.414E+01, 7.651E+02, 0.000E+00
 3.570E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.378E+01, 7.651E+02, 0.000E+00
 3.580E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.342E+01, 7.651E+02, 0.000E+00
 3.590E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.307E+01, 7.651E+02, 0.000E+00
 3.600E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.277E+01, 7.651E+02, 0.000E+00
 3.610E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.249E+01, 7.651E+02, 0.000E+00
 3.620E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.221E+01, 7.651E+02, 0.000E+00
 3.630E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.193E+01, 7.651E+02, 0.000E+00
 3.640E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.164E+01, 7.651E+02, 0.000E+00
 3.650E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.136E+01, 7.651E+02, 0.000E+00
 3.660E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.107E+01, 7.651E+02, 0.000E+00
 3.670E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.078E+01, 7.651E+02, 0.000E+00
 3.680E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.049E+01, 7.651E+02, 0.000E+00
 3.690E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.019E+01, 7.651E+02, 0.000E+00
 3.700E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.989E+01, 7.651E+02, 0.000E+00
 3.710E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.959E+01, 7.651E+02, 0.000E+00
 3.720E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.929E+01, 7.651E+02, 0.000E+00
 3.730E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.899E+01, 7.651E+02, 0.000E+00
 3.740E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.868E+01, 7.651E+02, 0.000E+00
 3.750E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.838E+01, 7.651E+02, 0.000E+00
 3.760E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.812E+01, 7.651E+02, 0.000E+00
 3.770E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.785E+01, 7.651E+02, 0.000E+00
 3.780E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.759E+01, 7.651E+02, 0.000E+00
 3.790E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.732E+01, 7.651E+02, 0.000E+00
 3.800E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.705E+01, 7.651E+02, 0.000E+00
 3.810E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.677E+01, 7.651E+02, 0.000E+00
 3.820E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.650E+01, 7.651E+02, 0.000E+00
 3.830E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.622E+01, 7.651E+02, 0.000E+00
 3.840E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.595E+01, 7.651E+02, 0.000E+00
 3.850E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.567E+01, 7.651E+02, 0.000E+00
 3.860E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.538E+01, 7.651E+02, 0.000E+00
 3.870E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.510E+01, 7.651E+02, 0.000E+00
 3.880E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.482E+01, 7.651E+02, 0.000E+00
 3.890E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.453E+01, 7.651E+02, 0.000E+00
 3.900E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.424E+01, 7.651E+02, 0.000E+00
 3.910E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.395E+01, 7.651E+02, 0.000E+00
 3.920E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.366E+01, 7.651E+02, 0.000E+00
 3.930E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.336E+01, 7.651E+02, 0.000E+00
 3.940E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.307E+01, 7.651E+02, 0.000E+00
 3.950E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.277E+01, 7.651E+02, 0.000E+00
 3.960E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.247E+01, 7.651E+02, 0.000E+00
 3.970E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.217E+01, 7.651E+02, 0.000E+00
 3.980E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.187E+01, 7.651E+02, 0.000E+00
 3.990E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.164E+01, 7.651E+02, 0.000E+00
 4.000E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.145E+01, 7.651E+02, 0.000E+00
 4.010E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.126E+01, 7.651E+02, 0.000E+00
 4.020E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.106E+01, 7.651E+02, 0.000E+00
 4.030E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.086E+01, 7.651E+02, 0.000E+00
 4.040E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.067E+01, 7.651E+02, 0.000E+00
 4.050E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.047E+01, 7.651E+02, 0.000E+00
 4.060E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.027E+01, 7.651E+02, 0.000E+00
 4.070E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.007E+01, 7.651E+02, 0.000E+00
 4.080E+03, 5.686E+02, 0.000E+00, 6.562E+02, 9.870E+00, 7.651E+02, 0.000E+00
 4.090E+03, 5.686E+02, 0.000E+00, 6.562E+02, 9.669E+00, 7.651E+02, 0.000E+00
 4.100E+03, 5.686E+02, 0.000E+00, 6.562E+02, 9.467E+00, 7.651E+02, 0.000E+00
 4.110E+03, 5.686E+02, 0.000E+00, 6.562E+02, 9.264E+00, 7.651E+02, 0.000E+00
 4.120E+03, 5.686E+02, 0.000E+00, 6.562E+02, 9.061E+00, 7.651E+02, 0.000E+00
 4.130E+03, 5.686E+02, 0.000E+00, 6.562E+02, 8.857E+00, 7.651E+02, 0.000E+00
 4.140E+03, 5.686E+02, 0.000E+00, 6.562E+02, 8.652E+00, 7.651E+02, 0.000E+00
 4.150E+03, 5.686E+02, 0.000E+00, 6.562E+02, 8.446E+00, 7.651E+02, 0.000E+00
 4.160E+03, 5.686E+02, 0.000E+00, 6.562E+02, 8.239E+00, 7.651E+02, 0.000E+00
 4.170E+03, 5.686E+02, 0.000E+00, 6.562E+02, 8.032E+00, 7.651E+02, 0.000E+00
 4.180E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.824E+00, 7.651E+02, 0.000E+00
 4.190E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.615E+00, 7.651E+02, 0.000E+00
 4.200E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.454E+00, 7.651E+02, 0.000E+00
 4.210E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.331E+00, 7.651E+02, 0.000E+00
 4.220E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.207E+00, 7.651E+02, 0.000E+00
 4.230E+03, 5.686E+02, 0.000E+00, 6.562E+02, 7.083E+00, 7.651E+02, 0.000E+00
 4.240E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.959E+00, 7.651E+02, 0.000E+00
 4.250E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.835E+00, 7.651E+02, 0.000E+00
 4.260E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.710E+00, 7.651E+02, 0.000E+00
 4.270E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.585E+00, 7.651E+02, 0.000E+00
 4.280E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.460E+00, 7.651E+02, 0.000E+00
 4.290E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.335E+00, 7.651E+02, 0.000E+00
 4.300E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.209E+00, 7.651E+02, 0.000E+00
 4.310E+03, 5.686E+02, 0.000E+00, 6.562E+02, 6.083E+00, 7.651E+02, 0.000E+00
 4.320E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.957E+00, 7.651E+02, 0.000E+00
 4.330E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.830E+00, 7.651E+02, 0.000E+00
 4.340E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.703E+00, 7.651E+02, 0.000E+00
 4.350E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.576E+00, 7.651E+02, 0.000E+00
 4.360E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.449E+00, 7.651E+02, 0.000E+00
 4.370E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.321E+00, 7.651E+02, 0.000E+00
 4.380E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.193E+00, 7.651E+02, 0.000E+00
 4.390E+03, 5.686E+02, 0.000E+00, 6.562E+02, 5.065E+00, 7.651E+02, 0.000E+00
 4.400E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.936E+00, 7.651E+02, 0.000E+00
 4.410E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.808E+00, 7.651E+02, 0.000E+00
 4.420E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.678E+00, 7.651E+02, 0.000E+00
 4.430E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.549E+00, 7.651E+02, 0.000E+00
 4.440E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.419E+00, 7.651E+02, 0.000E+00
 4.450E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.290E+00, 7.651E+02, 0.000E+00
 4.460E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.159E+00, 7.651E+02, 0.000E+00
 4.470E+03, 5.686E+02, 0.000E+00, 6.562E+02, 4.029E+00, 7.651E+02, 0.000E+00
 4.480E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.898E+00, 7.651E+02, 0.000E+00
 4.490E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.767E+00, 7.651E+02, 0.000E+00
 4.500E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.663E+00, 7.651E+02, 0.000E+00
 4.510E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.620E+00, 7.651E+02, 0.000E+00
 4.520E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.578E+00, 7.651E+02, 0.000E+00
 4.530E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.537E+00, 7.651E+02, 0.000E+00
 4.540E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.495E+00, 7.651E+02, 0.000E+00
 4.550E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.454E+00, 7.651E+02, 0.000E+00
 4.560E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.412E+00, 7.651E+02, 0.000E+00
 4.570E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.371E+00, 7.651E+02, 0.000E+00
 4.580E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.329E+00, 7.651E+02, 0.000E+00
 4.590E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.287E+00, 7.651E+02, 0.000E+00
 4.600E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.245E+00, 7.651E+02, 0.000E+00
 4.610E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.204E+00, 7.651E+02, 0.000E+00
 4.620E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.162E+00, 7.651E+02, 0.000E+00
 4.630E+03, 5.686E+02, 0.000E+00, 6.562E+02, 1.669E+00, 7.651E+02, 0.000E+00
 4.640E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.650E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.660E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.670E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.680E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.690E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.700E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.710E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.720E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.730E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.740E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.750E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.760E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.770E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.780E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.790E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.800E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.810E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.820E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.830E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.840E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.850E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.860E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.870E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.880E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.890E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.900E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.910E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.920E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.930E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 4.940E+03, 5.686E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
