s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.910E+03, 5.287E+02, 0.000E+00, 5.641E+02, 0.000E+00, 6.523E+02, 1.708E+01, 7.616E+02, 0.000E+00
 1.920E+03, 5.287E+02, 0.000E+00, 5.641E+02, 0.000E+00, 6.524E+02, 1.693E+01, 7.616E+02, 0.000E+00
 1.930E+03, 5.288E+02, 0.000E+00, 5.641E+02, 0.000E+00, 6.524E+02, 1.297E+01, 7.616E+02, 0.000E+00
 1.940E+03, 5.288E+02, 0.000E+00, 5.642E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.950E+03, 5.289E+02, 0.000E+00, 5.642E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.960E+03, 5.289E+02, 0.000E+00, 5.642E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.970E+03, 5.289E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.980E+03, 5.290E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.990E+03, 5.290E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.000E+03, 5.290E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.010E+03, 5.291E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.020E+03, 5.291E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.030E+03, 5.291E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.040E+03, 5.291E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.050E+03, 5.292E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.060E+03, 5.292E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.070E+03, 5.292E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.080E+03, 5.292E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.090E+03, 5.293E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.100E+03, 5.293E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.110E+03, 5.293E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.120E+03, 5.293E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.130E+03, 5.294E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.140E+03, 5.294E+02, 0.000E+00, 5.647E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.150E+03, 5.294E+02, 0.000E+00, 5.647E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.160E+03, 5.294E+02, 0.000E+00, 5.647E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.170E+03, 5.295E+02, 0.000E+00, 5.647E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.180E+03, 5.295E+02, 0.000E+00, 5.647E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.190E+03, 5.295E+02, 0.000E+00, 5.647E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.200E+03, 5.295E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.210E+03, 5.295E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.220E+03, 5.296E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.230E+03, 5.296E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.240E+03, 5.296E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.250E+03, 5.296E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.260E+03, 5.296E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.270E+03, 5.296E+02, 0.000E+00, 5.649E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.280E+03, 5.297E+02, 0.000E+00, 5.649E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.290E+03, 5.297E+02, 0.000E+00, 5.649E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.300E+03, 5.297E+02, 0.000E+00, 5.649E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.310E+03, 5.297E+02, 0.000E+00, 5.649E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.320E+03, 5.297E+02, 0.000E+00, 5.649E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.330E+03, 5.297E+02, 0.000E+00, 5.649E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.340E+03, 5.297E+02, 0.000E+00, 5.649E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.350E+03, 5.298E+02, 0.000E+00, 5.649E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.360E+03, 5.298E+02, 0.000E+00, 5.650E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.370E+03, 5.298E+02, 0.000E+00, 5.650E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.380E+03, 5.298E+02, 0.000E+00, 5.650E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.620E+02, 0.000E+00
 2.390E+03, 5.298E+02, 0.000E+00, 5.650E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.620E+02, 0.000E+00
 2.400E+03, 5.298E+02, 0.000E+00, 5.650E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.620E+02, 0.000E+00
 2.410E+03, 5.298E+02, 0.000E+00, 5.650E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.620E+02, 0.000E+00
 2.414E+03, 5.298E+02, 0.000E+00, 5.650E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.620E+02, 0.000E+00
