s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 4.804E+02, 4.089E+01, 6.483E+02, 0.000E+00, 7.393E+02, 0.000E+00
 2.470E+03, 4.804E+02, 3.977E+01, 6.483E+02, 0.000E+00, 7.393E+02, 0.000E+00
 2.480E+03, 4.805E+02, 3.895E+01, 6.483E+02, 0.000E+00, 7.393E+02, 0.000E+00
 2.490E+03, 4.806E+02, 3.831E+01, 6.484E+02, 0.000E+00, 7.394E+02, 0.000E+00
 2.500E+03, 4.807E+02, 3.768E+01, 6.484E+02, 0.000E+00, 7.394E+02, 0.000E+00
 2.510E+03, 4.807E+02, 3.704E+01, 6.484E+02, 0.000E+00, 7.394E+02, 0.000E+00
 2.520E+03, 4.808E+02, 3.640E+01, 6.485E+02, 0.000E+00, 7.394E+02, 0.000E+00
 2.530E+03, 4.809E+02, 3.576E+01, 6.485E+02, 0.000E+00, 7.395E+02, 0.000E+00
 2.540E+03, 4.809E+02, 3.512E+01, 6.485E+02, 0.000E+00, 7.395E+02, 0.000E+00
 2.550E+03, 4.810E+02, 3.427E+01, 6.486E+02, 0.000E+00, 7.395E+02, 0.000E+00
 2.560E+03, 4.811E+02, 3.314E+01, 6.486E+02, 0.000E+00, 7.395E+02, 0.000E+00
 2.570E+03, 4.811E+02, 3.200E+01, 6.486E+02, 0.000E+00, 7.395E+02, 0.000E+00
 2.580E+03, 4.812E+02, 3.087E+01, 6.487E+02, 0.000E+00, 7.396E+02, 0.000E+00
 2.590E+03, 4.812E+02, 2.973E+01, 6.487E+02, 0.000E+00, 7.396E+02, 0.000E+00
 2.600E+03, 4.813E+02, 2.859E+01, 6.487E+02, 0.000E+00, 7.396E+02, 0.000E+00
 2.610E+03, 4.814E+02, 2.746E+01, 6.487E+02, 0.000E+00, 7.396E+02, 0.000E+00
 2.620E+03, 4.814E+02, 2.632E+01, 6.488E+02, 0.000E+00, 7.396E+02, 0.000E+00
 2.630E+03, 4.815E+02, 2.519E+01, 6.488E+02, 0.000E+00, 7.397E+02, 0.000E+00
 2.640E+03, 4.815E+02, 2.405E+01, 6.488E+02, 0.000E+00, 7.397E+02, 0.000E+00
 2.650E+03, 4.816E+02, 2.292E+01, 6.488E+02, 0.000E+00, 7.397E+02, 0.000E+00
 2.660E+03, 4.816E+02, 2.182E+01, 6.489E+02, 0.000E+00, 7.397E+02, 0.000E+00
 2.670E+03, 4.817E+02, 2.113E+01, 6.489E+02, 0.000E+00, 7.397E+02, 0.000E+00
 2.680E+03, 4.818E+02, 2.055E+01, 6.489E+02, 0.000E+00, 7.398E+02, 0.000E+00
 2.690E+03, 4.818E+02, 1.998E+01, 6.489E+02, 0.000E+00, 7.398E+02, 0.000E+00
 2.700E+03, 4.819E+02, 1.940E+01, 6.490E+02, 0.000E+00, 7.398E+02, 0.000E+00
 2.710E+03, 4.819E+02, 1.857E+01, 6.490E+02, 0.000E+00, 7.398E+02, 0.000E+00
 2.720E+03, 4.820E+02, 1.748E+01, 6.490E+02, 0.000E+00, 7.398E+02, 0.000E+00
 2.730E+03, 4.820E+02, 1.640E+01, 6.490E+02, 0.000E+00, 7.398E+02, 0.000E+00
 2.740E+03, 4.821E+02, 1.531E+01, 6.491E+02, 0.000E+00, 7.398E+02, 0.000E+00
 2.750E+03, 4.821E+02, 1.423E+01, 6.491E+02, 0.000E+00, 7.399E+02, 0.000E+00
 2.760E+03, 4.821E+02, 1.314E+01, 6.491E+02, 0.000E+00, 7.399E+02, 0.000E+00
 2.770E+03, 4.822E+02, 1.206E+01, 6.491E+02, 0.000E+00, 7.399E+02, 0.000E+00
 2.780E+03, 4.822E+02, 1.116E+01, 6.491E+02, 0.000E+00, 7.399E+02, 0.000E+00
 2.790E+03, 4.823E+02, 1.064E+01, 6.492E+02, 0.000E+00, 7.399E+02, 0.000E+00
 2.800E+03, 4.823E+02, 1.014E+01, 6.492E+02, 0.000E+00, 7.399E+02, 0.000E+00
 2.810E+03, 4.824E+02, 9.630E+00, 6.492E+02, 0.000E+00, 7.399E+02, 0.000E+00
 2.820E+03, 4.824E+02, 9.123E+00, 6.492E+02, 0.000E+00, 7.400E+02, 0.000E+00
 2.830E+03, 4.825E+02, 8.617E+00, 6.492E+02, 0.000E+00, 7.400E+02, 0.000E+00
 2.840E+03, 4.825E+02, 8.110E+00, 6.493E+02, 0.000E+00, 7.400E+02, 0.000E+00
 2.850E+03, 4.825E+02, 7.603E+00, 6.493E+02, 0.000E+00, 7.400E+02, 0.000E+00
 2.860E+03, 4.826E+02, 7.097E+00, 6.493E+02, 0.000E+00, 7.400E+02, 0.000E+00
 2.870E+03, 4.826E+02, 6.591E+00, 6.493E+02, 0.000E+00, 7.400E+02, 0.000E+00
 2.880E+03, 4.827E+02, 6.084E+00, 6.493E+02, 0.000E+00, 7.400E+02, 0.000E+00
 2.890E+03, 4.827E+02, 5.589E+00, 6.493E+02, 0.000E+00, 7.400E+02, 0.000E+00
 2.900E+03, 4.827E+02, 5.365E+00, 6.494E+02, 0.000E+00, 7.400E+02, 0.000E+00
 2.910E+03, 4.828E+02, 5.259E+00, 6.494E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.920E+03, 4.828E+02, 5.153E+00, 6.494E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.930E+03, 4.828E+02, 5.047E+00, 6.494E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.940E+03, 4.829E+02, 4.940E+00, 6.494E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.950E+03, 4.829E+02, 4.834E+00, 6.494E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.960E+03, 4.829E+02, 4.728E+00, 6.494E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.970E+03, 4.830E+02, 4.629E+00, 6.495E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.980E+03, 4.830E+02, 4.582E+00, 6.495E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.990E+03, 4.830E+02, 4.548E+00, 6.495E+02, 0.000E+00, 7.401E+02, 0.000E+00
 3.000E+03, 4.831E+02, 4.514E+00, 6.495E+02, 0.000E+00, 7.401E+02, 0.000E+00
 3.010E+03, 4.831E+02, 4.480E+00, 6.495E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.020E+03, 4.831E+02, 4.446E+00, 6.495E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.030E+03, 4.832E+02, 4.412E+00, 6.495E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.040E+03, 4.832E+02, 4.378E+00, 6.496E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.050E+03, 4.832E+02, 4.343E+00, 6.496E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.060E+03, 4.833E+02, 4.309E+00, 6.496E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.070E+03, 4.833E+02, 4.275E+00, 6.496E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.080E+03, 4.833E+02, 4.241E+00, 6.496E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.090E+03, 4.833E+02, 4.207E+00, 6.496E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.100E+03, 4.834E+02, 4.173E+00, 6.496E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.110E+03, 4.834E+02, 4.139E+00, 6.496E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.120E+03, 4.834E+02, 4.105E+00, 6.496E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.130E+03, 4.835E+02, 4.070E+00, 6.497E+02, 0.000E+00, 7.402E+02, 0.000E+00
 3.140E+03, 4.835E+02, 4.036E+00, 6.497E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.150E+03, 4.835E+02, 4.002E+00, 6.497E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.160E+03, 4.835E+02, 3.968E+00, 6.497E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.170E+03, 4.836E+02, 3.934E+00, 6.497E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.180E+03, 4.836E+02, 3.900E+00, 6.497E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.190E+03, 4.836E+02, 3.866E+00, 6.497E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.200E+03, 4.836E+02, 3.832E+00, 6.497E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.210E+03, 4.836E+02, 3.798E+00, 6.497E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.220E+03, 4.837E+02, 3.763E+00, 6.497E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.230E+03, 4.837E+02, 3.729E+00, 6.497E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.240E+03, 4.837E+02, 3.695E+00, 6.498E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.250E+03, 4.837E+02, 3.661E+00, 6.498E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.260E+03, 4.838E+02, 3.627E+00, 6.498E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.270E+03, 4.838E+02, 3.593E+00, 6.498E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.280E+03, 4.838E+02, 3.559E+00, 6.498E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.290E+03, 4.838E+02, 3.524E+00, 6.498E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.300E+03, 4.838E+02, 3.490E+00, 6.498E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.310E+03, 4.839E+02, 3.456E+00, 6.498E+02, 0.000E+00, 7.403E+02, 0.000E+00
 3.320E+03, 4.839E+02, 3.422E+00, 6.498E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.330E+03, 4.839E+02, 3.388E+00, 6.498E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.340E+03, 4.839E+02, 3.354E+00, 6.498E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.350E+03, 4.839E+02, 3.320E+00, 6.498E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.360E+03, 4.840E+02, 3.286E+00, 6.498E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.370E+03, 4.840E+02, 3.251E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.380E+03, 4.840E+02, 3.217E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.390E+03, 4.840E+02, 3.183E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.400E+03, 4.840E+02, 3.153E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.410E+03, 4.840E+02, 3.130E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.420E+03, 4.841E+02, 3.107E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.430E+03, 4.841E+02, 3.084E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.440E+03, 4.841E+02, 3.061E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.450E+03, 4.841E+02, 3.038E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.460E+03, 4.841E+02, 3.014E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.470E+03, 4.841E+02, 2.991E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.480E+03, 4.842E+02, 2.968E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.490E+03, 4.842E+02, 2.945E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.500E+03, 4.842E+02, 2.922E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.510E+03, 4.842E+02, 2.899E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.520E+03, 4.842E+02, 2.876E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.530E+03, 4.842E+02, 2.852E+00, 6.499E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.540E+03, 4.842E+02, 2.829E+00, 6.500E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.550E+03, 4.843E+02, 2.806E+00, 6.500E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.560E+03, 4.843E+02, 2.783E+00, 6.500E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.570E+03, 4.843E+02, 2.760E+00, 6.500E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.580E+03, 4.843E+02, 2.737E+00, 6.500E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.590E+03, 4.843E+02, 2.713E+00, 6.500E+02, 0.000E+00, 7.404E+02, 0.000E+00
 3.600E+03, 4.843E+02, 2.690E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.610E+03, 4.843E+02, 2.667E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.620E+03, 4.843E+02, 2.644E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.630E+03, 4.844E+02, 2.621E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.640E+03, 4.844E+02, 2.598E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.650E+03, 4.844E+02, 2.574E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.660E+03, 4.844E+02, 2.551E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.670E+03, 4.844E+02, 2.528E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.680E+03, 4.844E+02, 2.505E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.690E+03, 4.844E+02, 2.482E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.700E+03, 4.844E+02, 2.459E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.710E+03, 4.844E+02, 2.435E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.720E+03, 4.845E+02, 2.412E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.730E+03, 4.845E+02, 2.389E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.740E+03, 4.845E+02, 2.366E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.750E+03, 4.845E+02, 2.343E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.760E+03, 4.845E+02, 2.320E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.770E+03, 4.845E+02, 2.296E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.780E+03, 4.845E+02, 2.273E+00, 6.500E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.790E+03, 4.845E+02, 2.250E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.800E+03, 4.845E+02, 2.227E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.810E+03, 4.845E+02, 2.204E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.820E+03, 4.845E+02, 2.161E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.830E+03, 4.846E+02, 1.907E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.840E+03, 4.846E+02, 1.593E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.850E+03, 4.846E+02, 1.279E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.860E+03, 4.846E+02, 9.654E-01, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.870E+03, 4.846E+02, 6.518E-01, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.880E+03, 4.846E+02, 3.383E-01, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.890E+03, 4.846E+02, 5.253E-02, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.900E+03, 4.846E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.910E+03, 4.846E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.920E+03, 4.846E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.930E+03, 4.846E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.940E+03, 4.846E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.950E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.960E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.970E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.980E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 3.990E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.000E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.010E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.020E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.030E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.040E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.050E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.060E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.070E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.080E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.090E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.100E+03, 4.847E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.110E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.120E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.130E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.140E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.150E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.160E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.170E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.180E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.190E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.200E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.210E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.220E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.230E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.240E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.250E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.405E+02, 0.000E+00
 4.260E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.270E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.280E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.290E+03, 4.848E+02, 0.000E+00, 6.501E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.300E+03, 4.848E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.310E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.320E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.330E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.340E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.350E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.360E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.370E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.380E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.390E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.400E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.410E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.420E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.430E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.440E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.450E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.460E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.470E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.480E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.490E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.500E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.510E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.520E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.530E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.540E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.550E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.560E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.570E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.580E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
 4.590E+03, 4.849E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.406E+02, 0.000E+00
