s,kW/m2,kW/m2,kW/m2
 2.001E+03, 4.920E+01, 1.194E+02, 0.000E+00
 2.006E+03, 4.917E+01, 1.181E+02, 0.000E+00
 2.011E+03, 4.915E+01, 1.169E+02, 0.000E+00
 2.015E+03, 4.914E+01, 1.160E+02, 0.000E+00
 2.020E+03, 4.915E+01, 1.149E+02, 0.000E+00
 2.024E+03, 4.920E+01, 1.137E+02, 0.000E+00
 2.029E+03, 4.927E+01, 1.123E+02, 0.000E+00
 2.034E+03, 4.935E+01, 1.110E+02, 0.000E+00
 2.038E+03, 4.937E+01, 1.101E+02, 0.000E+00
 2.043E+03, 4.932E+01, 1.095E+02, 0.000E+00
 2.047E+03, 4.924E+01, 1.085E+02, 0.000E+00
 2.052E+03, 4.917E+01, 1.073E+02, 0.000E+00
 2.057E+03, 4.917E+01, 1.060E+02, 0.000E+00
 2.061E+03, 4.922E+01, 1.049E+02, 0.000E+00
 2.066E+03, 4.927E+01, 1.037E+02, 0.000E+00
 2.070E+03, 4.929E+01, 1.024E+02, 0.000E+00
 2.075E+03, 4.927E+01, 1.012E+02, 0.000E+00
 2.080E+03, 4.924E+01, 9.974E+01, 0.000E+00
 2.084E+03, 4.920E+01, 9.854E+01, 0.000E+00
 2.089E+03, 4.913E+01, 9.729E+01, 0.000E+00
 2.093E+03, 4.907E+01, 9.605E+01, 0.000E+00
 2.098E+03, 4.903E+01, 9.499E+01, 0.000E+00
 2.103E+03, 4.907E+01, 9.390E+01, 0.000E+00
 2.107E+03, 4.918E+01, 9.284E+01, 0.000E+00
 2.112E+03, 4.929E+01, 9.174E+01, 0.000E+00
 2.116E+03, 4.938E+01, 9.065E+01, 0.000E+00
 2.121E+03, 4.944E+01, 8.947E+01, 0.000E+00
 2.126E+03, 4.948E+01, 8.799E+01, 0.000E+00
 2.130E+03, 4.954E+01, 8.645E+01, 0.000E+00
 2.135E+03, 4.958E+01, 8.462E+01, 0.000E+00
 2.139E+03, 4.961E+01, 8.257E+01, 0.000E+00
 2.144E+03, 4.959E+01, 8.052E+01, 0.000E+00
 2.149E+03, 4.951E+01, 7.847E+01, 0.000E+00
 2.153E+03, 4.941E+01, 7.680E+01, 0.000E+00
 2.158E+03, 4.931E+01, 7.522E+01, 0.000E+00
 2.162E+03, 4.921E+01, 7.376E+01, 0.000E+00
 2.167E+03, 4.914E+01, 7.240E+01, 0.000E+00
 2.172E+03, 4.909E+01, 7.093E+01, 0.000E+00
 2.176E+03, 4.909E+01, 6.966E+01, 0.000E+00
 2.181E+03, 4.912E+01, 6.850E+01, 0.000E+00
 2.185E+03, 4.919E+01, 6.736E+01, 0.000E+00
 2.190E+03, 4.928E+01, 6.611E+01, 0.000E+00
 2.195E+03, 4.942E+01, 6.465E+01, 0.000E+00
 2.199E+03, 4.954E+01, 6.340E+01, 0.000E+00
 2.204E+03, 4.962E+01, 6.228E+01, 0.000E+00
 2.208E+03, 4.963E+01, 6.133E+01, 0.000E+00
 2.213E+03, 4.959E+01, 6.063E+01, 0.000E+00
 2.218E+03, 4.955E+01, 6.007E+01, 0.000E+00
 2.222E+03, 4.954E+01, 5.958E+01, 0.000E+00
 2.227E+03, 4.956E+01, 5.895E+01, 0.000E+00
 2.231E+03, 4.960E+01, 5.821E+01, 0.000E+00
 2.236E+03, 4.969E+01, 5.745E+01, 0.000E+00
 2.241E+03, 4.990E+01, 5.661E+01, 0.000E+00
 2.245E+03, 5.016E+01, 5.592E+01, 0.000E+00
 2.250E+03, 5.042E+01, 5.547E+01, 0.000E+00
 2.254E+03, 5.061E+01, 5.535E+01, 0.000E+00
 2.259E+03, 5.071E+01, 5.545E+01, 0.000E+00
 2.264E+03, 5.074E+01, 5.535E+01, 0.000E+00
 2.268E+03, 5.075E+01, 5.483E+01, 0.000E+00
 2.273E+03, 5.076E+01, 5.400E+01, 0.000E+00
 2.277E+03, 5.079E+01, 5.307E+01, 0.000E+00
 2.282E+03, 5.084E+01, 5.226E+01, 0.000E+00
 2.287E+03, 5.087E+01, 5.173E+01, 0.000E+00
 2.291E+03, 5.086E+01, 5.161E+01, 0.000E+00
 2.296E+03, 5.078E+01, 5.156E+01, 0.000E+00
 2.300E+03, 5.067E+01, 5.140E+01, 0.000E+00
 2.305E+03, 5.057E+01, 5.116E+01, 0.000E+00
 2.310E+03, 5.048E+01, 5.098E+01, 0.000E+00
 2.314E+03, 5.046E+01, 5.089E+01, 0.000E+00
 2.319E+03, 5.050E+01, 5.072E+01, 0.000E+00
 2.323E+03, 5.058E+01, 5.044E+01, 0.000E+00
 2.328E+03, 5.070E+01, 5.024E+01, 0.000E+00
 2.333E+03, 5.087E+01, 5.028E+01, 0.000E+00
 2.337E+03, 5.103E+01, 5.041E+01, 0.000E+00
 2.342E+03, 5.117E+01, 5.039E+01, 0.000E+00
 2.346E+03, 5.128E+01, 5.021E+01, 0.000E+00
 2.351E+03, 5.135E+01, 5.002E+01, 0.000E+00
 2.356E+03, 5.140E+01, 4.988E+01, 0.000E+00
 2.360E+03, 5.145E+01, 4.962E+01, 0.000E+00
 2.365E+03, 5.152E+01, 4.919E+01, 0.000E+00
 2.369E+03, 5.162E+01, 4.885E+01, 0.000E+00
 2.374E+03, 5.172E+01, 4.875E+01, 0.000E+00
 2.379E+03, 5.180E+01, 4.865E+01, 0.000E+00
 2.383E+03, 5.182E+01, 4.830E+01, 0.000E+00
 2.388E+03, 5.181E+01, 4.777E+01, 0.000E+00
 2.392E+03, 5.176E+01, 4.726E+01, 0.000E+00
 2.397E+03, 5.170E+01, 4.680E+01, 0.000E+00
 2.402E+03, 5.170E+01, 4.630E+01, 0.000E+00
 2.406E+03, 5.177E+01, 4.607E+01, 0.000E+00
 2.411E+03, 5.189E+01, 4.626E+01, 0.000E+00
 2.415E+03, 5.203E+01, 4.665E+01, 0.000E+00
 2.420E+03, 5.218E+01, 4.702E+01, 0.000E+00
 2.425E+03, 5.234E+01, 4.736E+01, 0.000E+00
 2.429E+03, 5.249E+01, 4.762E+01, 0.000E+00
 2.434E+03, 5.263E+01, 4.777E+01, 0.000E+00
 2.438E+03, 5.274E+01, 4.769E+01, 0.000E+00
 2.443E+03, 5.281E+01, 4.737E+01, 0.000E+00
 2.448E+03, 5.279E+01, 4.696E+01, 0.000E+00
 2.452E+03, 5.275E+01, 4.662E+01, 0.000E+00
 2.457E+03, 5.272E+01, 4.627E+01, 0.000E+00
 2.461E+03, 5.273E+01, 4.585E+01, 0.000E+00
 2.466E+03, 5.278E+01, 4.543E+01, 0.000E+00
 2.471E+03, 5.281E+01, 4.507E+01, 0.000E+00
 2.475E+03, 5.281E+01, 4.490E+01, 0.000E+00
 2.480E+03, 5.282E+01, 4.489E+01, 0.000E+00
 2.484E+03, 5.286E+01, 4.503E+01, 0.000E+00
 2.489E+03, 5.292E+01, 4.520E+01, 0.000E+00
 2.494E+03, 5.300E+01, 4.525E+01, 0.000E+00
 2.498E+03, 5.307E+01, 4.515E+01, 0.000E+00
 2.503E+03, 5.314E+01, 4.498E+01, 0.000E+00
 2.507E+03, 5.319E+01, 4.465E+01, 0.000E+00
 2.512E+03, 5.322E+01, 4.409E+01, 0.000E+00
 2.517E+03, 5.324E+01, 4.360E+01, 0.000E+00
 2.521E+03, 5.326E+01, 4.367E+01, 0.000E+00
 2.526E+03, 5.330E+01, 4.418E+01, 0.000E+00
 2.530E+03, 5.337E+01, 4.376E+01, 0.000E+00
 2.535E+03, 5.346E+01, 3.173E+01, 0.000E+00
 2.540E+03, 5.356E+01, 6.115E+00, 0.000E+00
 2.544E+03, 5.363E+01, 0.000E+00, 0.000E+00
 2.549E+03, 5.371E+01, 0.000E+00, 0.000E+00
 2.553E+03, 5.378E+01, 0.000E+00, 0.000E+00
 2.558E+03, 5.385E+01, 0.000E+00, 0.000E+00
 2.563E+03, 5.390E+01, 0.000E+00, 0.000E+00
 2.567E+03, 5.393E+01, 0.000E+00, 0.000E+00
 2.572E+03, 5.394E+01, 0.000E+00, 0.000E+00
 2.576E+03, 5.390E+01, 0.000E+00, 0.000E+00
 2.581E+03, 5.383E+01, 0.000E+00, 0.000E+00
 2.586E+03, 5.374E+01, 0.000E+00, 0.000E+00
 2.590E+03, 5.372E+01, 0.000E+00, 0.000E+00
 2.595E+03, 5.378E+01, 0.000E+00, 0.000E+00
 2.599E+03, 5.395E+01, 0.000E+00, 0.000E+00
 2.604E+03, 5.420E+01, 0.000E+00, 0.000E+00
 2.609E+03, 5.450E+01, 0.000E+00, 0.000E+00
 2.613E+03, 5.475E+01, 0.000E+00, 0.000E+00
 2.618E+03, 5.497E+01, 0.000E+00, 0.000E+00
 2.622E+03, 5.520E+01, 0.000E+00, 0.000E+00
 2.627E+03, 5.542E+01, 0.000E+00, 0.000E+00
 2.632E+03, 5.568E+01, 0.000E+00, 0.000E+00
 2.636E+03, 5.592E+01, 0.000E+00, 0.000E+00
 2.641E+03, 5.616E+01, 0.000E+00, 0.000E+00
 2.645E+03, 5.639E+01, 0.000E+00, 0.000E+00
 2.650E+03, 5.661E+01, 0.000E+00, 0.000E+00
 2.655E+03, 5.686E+01, 0.000E+00, 0.000E+00
 2.659E+03, 5.708E+01, 0.000E+00, 0.000E+00
 2.664E+03, 5.729E+01, 0.000E+00, 0.000E+00
 2.668E+03, 5.749E+01, 0.000E+00, 0.000E+00
 2.673E+03, 5.769E+01, 0.000E+00, 0.000E+00
 2.678E+03, 5.790E+01, 0.000E+00, 0.000E+00
 2.682E+03, 5.806E+01, 0.000E+00, 0.000E+00
 2.687E+03, 5.822E+01, 0.000E+00, 0.000E+00
 2.691E+03, 5.839E+01, 0.000E+00, 0.000E+00
 2.696E+03, 5.862E+01, 0.000E+00, 0.000E+00
 2.701E+03, 5.894E+01, 0.000E+00, 0.000E+00
 2.705E+03, 5.928E+01, 0.000E+00, 0.000E+00
 2.710E+03, 5.959E+01, 0.000E+00, 0.000E+00
 2.714E+03, 5.986E+01, 0.000E+00, 0.000E+00
 2.719E+03, 6.005E+01, 0.000E+00, 0.000E+00
 2.724E+03, 6.023E+01, 0.000E+00, 0.000E+00
 2.728E+03, 6.040E+01, 0.000E+00, 0.000E+00
 2.733E+03, 6.063E+01, 0.000E+00, 0.000E+00
 2.737E+03, 6.092E+01, 0.000E+00, 0.000E+00
 2.742E+03, 6.123E+01, 0.000E+00, 0.000E+00
 2.747E+03, 6.160E+01, 0.000E+00, 0.000E+00
 2.751E+03, 6.196E+01, 0.000E+00, 0.000E+00
 2.756E+03, 6.235E+01, 0.000E+00, 0.000E+00
 2.760E+03, 6.278E+01, 0.000E+00, 0.000E+00
 2.765E+03, 6.320E+01, 0.000E+00, 0.000E+00
 2.770E+03, 6.362E+01, 0.000E+00, 0.000E+00
 2.774E+03, 6.393E+01, 0.000E+00, 0.000E+00
 2.779E+03, 6.416E+01, 0.000E+00, 0.000E+00
 2.783E+03, 6.437E+01, 0.000E+00, 0.000E+00
 2.788E+03, 6.457E+01, 0.000E+00, 0.000E+00
 2.793E+03, 6.478E+01, 0.000E+00, 0.000E+00
 2.797E+03, 6.492E+01, 0.000E+00, 0.000E+00
 2.802E+03, 6.502E+01, 0.000E+00, 0.000E+00
 2.806E+03, 6.511E+01, 0.000E+00, 0.000E+00
 2.811E+03, 6.523E+01, 0.000E+00, 0.000E+00
 2.816E+03, 6.543E+01, 0.000E+00, 0.000E+00
 2.820E+03, 6.567E+01, 0.000E+00, 0.000E+00
 2.825E+03, 6.592E+01, 0.000E+00, 0.000E+00
 2.829E+03, 6.614E+01, 0.000E+00, 0.000E+00
 2.834E+03, 6.633E+01, 0.000E+00, 0.000E+00
 2.839E+03, 6.649E+01, 0.000E+00, 0.000E+00
 2.843E+03, 6.664E+01, 0.000E+00, 0.000E+00
 2.848E+03, 6.681E+01, 0.000E+00, 0.000E+00
 2.852E+03, 6.699E+01, 0.000E+00, 0.000E+00
 2.857E+03, 6.715E+01, 0.000E+00, 0.000E+00
 2.862E+03, 6.726E+01, 0.000E+00, 0.000E+00
 2.866E+03, 6.731E+01, 0.000E+00, 0.000E+00
 2.871E+03, 6.740E+01, 0.000E+00, 0.000E+00
 2.875E+03, 6.752E+01, 0.000E+00, 0.000E+00
 2.880E+03, 6.766E+01, 0.000E+00, 0.000E+00
 2.885E+03, 6.780E+01, 0.000E+00, 0.000E+00
 2.889E+03, 6.790E+01, 0.000E+00, 0.000E+00
 2.894E+03, 6.806E+01, 0.000E+00, 0.000E+00
 2.898E+03, 6.828E+01, 0.000E+00, 0.000E+00
 2.903E+03, 6.853E+01, 0.000E+00, 0.000E+00
 2.908E+03, 6.878E+01, 0.000E+00, 0.000E+00
 2.912E+03, 6.896E+01, 0.000E+00, 0.000E+00
 2.917E+03, 6.916E+01, 0.000E+00, 0.000E+00
 2.921E+03, 6.943E+01, 0.000E+00, 0.000E+00
 2.926E+03, 6.981E+01, 0.000E+00, 0.000E+00
 2.931E+03, 7.032E+01, 0.000E+00, 0.000E+00
 2.935E+03, 7.081E+01, 0.000E+00, 0.000E+00
 2.940E+03, 7.131E+01, 0.000E+00, 0.000E+00
 2.944E+03, 7.181E+01, 0.000E+00, 0.000E+00
 2.949E+03, 7.227E+01, 0.000E+00, 0.000E+00
 2.954E+03, 7.273E+01, 0.000E+00, 0.000E+00
 2.958E+03, 7.307E+01, 0.000E+00, 0.000E+00
 2.963E+03, 7.332E+01, 0.000E+00, 0.000E+00
 2.967E+03, 7.351E+01, 0.000E+00, 0.000E+00
 2.972E+03, 7.367E+01, 0.000E+00, 0.000E+00
 2.977E+03, 7.389E+01, 0.000E+00, 0.000E+00
 2.981E+03, 7.416E+01, 0.000E+00, 0.000E+00
 2.986E+03, 7.448E+01, 0.000E+00, 0.000E+00
 2.990E+03, 7.480E+01, 0.000E+00, 0.000E+00
 2.995E+03, 7.509E+01, 0.000E+00, 0.000E+00
 3.000E+03, 7.533E+01, 0.000E+00, 0.000E+00
 3.004E+03, 7.551E+01, 0.000E+00, 0.000E+00
 3.009E+03, 7.568E+01, 0.000E+00, 0.000E+00
 3.013E+03, 7.586E+01, 0.000E+00, 0.000E+00
 3.018E+03, 7.606E+01, 0.000E+00, 0.000E+00
 3.023E+03, 7.624E+01, 0.000E+00, 0.000E+00
 3.027E+03, 7.641E+01, 0.000E+00, 0.000E+00
 3.032E+03, 7.664E+01, 0.000E+00, 0.000E+00
 3.036E+03, 7.698E+01, 0.000E+00, 0.000E+00
 3.041E+03, 7.748E+01, 0.000E+00, 0.000E+00
 3.046E+03, 7.816E+01, 0.000E+00, 0.000E+00
 3.050E+03, 7.885E+01, 0.000E+00, 0.000E+00
 3.055E+03, 7.956E+01, 0.000E+00, 0.000E+00
 3.059E+03, 8.024E+01, 0.000E+00, 0.000E+00
 3.064E+03, 8.090E+01, 0.000E+00, 0.000E+00
 3.069E+03, 8.158E+01, 0.000E+00, 0.000E+00
 3.073E+03, 8.215E+01, 0.000E+00, 0.000E+00
 3.078E+03, 8.265E+01, 0.000E+00, 0.000E+00
 3.082E+03, 8.308E+01, 0.000E+00, 0.000E+00
 3.087E+03, 8.346E+01, 0.000E+00, 0.000E+00
 3.092E+03, 8.385E+01, 0.000E+00, 0.000E+00
 3.096E+03, 8.422E+01, 0.000E+00, 0.000E+00
 3.101E+03, 8.462E+01, 0.000E+00, 0.000E+00
 3.105E+03, 8.505E+01, 0.000E+00, 0.000E+00
 3.110E+03, 8.543E+01, 0.000E+00, 0.000E+00
 3.115E+03, 8.575E+01, 0.000E+00, 0.000E+00
 3.119E+03, 8.592E+01, 0.000E+00, 0.000E+00
 3.124E+03, 8.594E+01, 0.000E+00, 0.000E+00
 3.128E+03, 8.582E+01, 0.000E+00, 0.000E+00
 3.133E+03, 8.554E+01, 0.000E+00, 0.000E+00
 3.138E+03, 8.505E+01, 0.000E+00, 0.000E+00
 3.142E+03, 8.451E+01, 0.000E+00, 0.000E+00
 3.147E+03, 8.390E+01, 0.000E+00, 0.000E+00
 3.151E+03, 8.323E+01, 0.000E+00, 0.000E+00
 3.156E+03, 8.252E+01, 0.000E+00, 0.000E+00
 3.161E+03, 8.173E+01, 0.000E+00, 0.000E+00
 3.165E+03, 8.109E+01, 0.000E+00, 0.000E+00
 3.170E+03, 8.051E+01, 0.000E+00, 0.000E+00
 3.174E+03, 7.993E+01, 0.000E+00, 0.000E+00
 3.179E+03, 7.933E+01, 0.000E+00, 0.000E+00
 3.184E+03, 7.866E+01, 0.000E+00, 0.000E+00
 3.188E+03, 7.811E+01, 0.000E+00, 0.000E+00
 3.193E+03, 7.761E+01, 0.000E+00, 0.000E+00
 3.197E+03, 7.710E+01, 0.000E+00, 0.000E+00
 3.202E+03, 7.657E+01, 0.000E+00, 0.000E+00
 3.207E+03, 7.597E+01, 0.000E+00, 0.000E+00
 3.211E+03, 7.549E+01, 0.000E+00, 0.000E+00
 3.216E+03, 7.509E+01, 0.000E+00, 0.000E+00
 3.220E+03, 7.471E+01, 0.000E+00, 0.000E+00
 3.225E+03, 7.430E+01, 0.000E+00, 0.000E+00
 3.230E+03, 7.379E+01, 0.000E+00, 0.000E+00
 3.234E+03, 7.328E+01, 0.000E+00, 0.000E+00
 3.239E+03, 7.274E+01, 0.000E+00, 0.000E+00
 3.243E+03, 7.219E+01, 0.000E+00, 0.000E+00
 3.248E+03, 7.164E+01, 0.000E+00, 0.000E+00
 3.253E+03, 7.115E+01, 0.000E+00, 0.000E+00
 3.257E+03, 7.082E+01, 0.000E+00, 0.000E+00
 3.262E+03, 7.056E+01, 0.000E+00, 0.000E+00
 3.266E+03, 7.028E+01, 0.000E+00, 0.000E+00
 3.271E+03, 6.987E+01, 0.000E+00, 0.000E+00
 3.276E+03, 6.934E+01, 0.000E+00, 0.000E+00
 3.280E+03, 6.883E+01, 0.000E+00, 0.000E+00
 3.285E+03, 6.835E+01, 0.000E+00, 0.000E+00
 3.289E+03, 6.788E+01, 0.000E+00, 0.000E+00
 3.294E+03, 6.739E+01, 0.000E+00, 0.000E+00
 3.299E+03, 6.684E+01, 0.000E+00, 0.000E+00
 3.303E+03, 6.634E+01, 0.000E+00, 0.000E+00
 3.308E+03, 6.583E+01, 0.000E+00, 0.000E+00
 3.312E+03, 6.530E+01, 0.000E+00, 0.000E+00
 3.317E+03, 6.477E+01, 0.000E+00, 0.000E+00
 3.322E+03, 6.418E+01, 0.000E+00, 0.000E+00
 3.326E+03, 6.368E+01, 0.000E+00, 0.000E+00
 3.331E+03, 6.319E+01, 0.000E+00, 0.000E+00
 3.335E+03, 6.267E+01, 0.000E+00, 0.000E+00
 3.340E+03, 6.214E+01, 0.000E+00, 0.000E+00
 3.345E+03, 6.160E+01, 0.000E+00, 0.000E+00
 3.349E+03, 6.116E+01, 0.000E+00, 0.000E+00
 3.354E+03, 6.076E+01, 0.000E+00, 0.000E+00
 3.358E+03, 6.035E+01, 0.000E+00, 0.000E+00
 3.363E+03, 5.992E+01, 0.000E+00, 0.000E+00
 3.368E+03, 5.941E+01, 0.000E+00, 0.000E+00
 3.372E+03, 5.896E+01, 0.000E+00, 0.000E+00
 3.377E+03, 5.851E+01, 0.000E+00, 0.000E+00
 3.381E+03, 5.805E+01, 0.000E+00, 0.000E+00
 3.386E+03, 5.756E+01, 0.000E+00, 0.000E+00
 3.391E+03, 5.696E+01, 0.000E+00, 0.000E+00
 3.395E+03, 5.638E+01, 0.000E+00, 0.000E+00
 3.400E+03, 5.575E+01, 0.000E+00, 0.000E+00
 3.404E+03, 5.504E+01, 0.000E+00, 0.000E+00
 3.409E+03, 5.424E+01, 0.000E+00, 0.000E+00
 3.414E+03, 5.330E+01, 0.000E+00, 0.000E+00
 3.418E+03, 5.243E+01, 0.000E+00, 0.000E+00
 3.423E+03, 5.160E+01, 0.000E+00, 0.000E+00
 3.427E+03, 5.083E+01, 0.000E+00, 0.000E+00
 3.432E+03, 5.011E+01, 0.000E+00, 0.000E+00
 3.437E+03, 4.936E+01, 0.000E+00, 0.000E+00
 3.441E+03, 4.870E+01, 0.000E+00, 0.000E+00
 3.446E+03, 4.807E+01, 0.000E+00, 0.000E+00
 3.450E+03, 4.747E+01, 0.000E+00, 0.000E+00
 3.455E+03, 4.690E+01, 0.000E+00, 0.000E+00
 3.460E+03, 4.629E+01, 0.000E+00, 0.000E+00
 3.464E+03, 4.574E+01, 0.000E+00, 0.000E+00
 3.469E+03, 4.520E+01, 0.000E+00, 0.000E+00
 3.473E+03, 4.469E+01, 0.000E+00, 0.000E+00
 3.478E+03, 4.421E+01, 0.000E+00, 0.000E+00
 3.483E+03, 4.369E+01, 0.000E+00, 0.000E+00
 3.487E+03, 4.322E+01, 0.000E+00, 0.000E+00
 3.492E+03, 4.270E+01, 0.000E+00, 0.000E+00
 3.496E+03, 4.216E+01, 0.000E+00, 0.000E+00
 3.501E+03, 4.162E+01, 0.000E+00, 0.000E+00
 3.506E+03, 4.103E+01, 0.000E+00, 0.000E+00
 3.510E+03, 4.054E+01, 0.000E+00, 0.000E+00
 3.515E+03, 4.008E+01, 0.000E+00, 0.000E+00
 3.519E+03, 3.966E+01, 0.000E+00, 0.000E+00
 3.524E+03, 3.931E+01, 0.000E+00, 0.000E+00
 3.529E+03, 3.900E+01, 0.000E+00, 0.000E+00
 3.533E+03, 3.877E+01, 0.000E+00, 0.000E+00
 3.538E+03, 3.859E+01, 0.000E+00, 0.000E+00
 3.542E+03, 3.839E+01, 0.000E+00, 0.000E+00
 3.547E+03, 3.816E+01, 0.000E+00, 0.000E+00
 3.552E+03, 3.785E+01, 0.000E+00, 0.000E+00
 3.556E+03, 3.754E+01, 0.000E+00, 0.000E+00
 3.561E+03, 3.723E+01, 0.000E+00, 0.000E+00
 3.565E+03, 3.692E+01, 0.000E+00, 0.000E+00
 3.570E+03, 3.660E+01, 0.000E+00, 0.000E+00
 3.575E+03, 3.625E+01, 0.000E+00, 0.000E+00
 3.579E+03, 3.597E+01, 0.000E+00, 0.000E+00
 3.584E+03, 3.575E+01, 0.000E+00, 0.000E+00
 3.588E+03, 3.561E+01, 0.000E+00, 0.000E+00
 3.593E+03, 3.558E+01, 0.000E+00, 0.000E+00
 3.598E+03, 3.562E+01, 0.000E+00, 0.000E+00
 3.602E+03, 3.566E+01, 0.000E+00, 0.000E+00
 3.607E+03, 3.563E+01, 0.000E+00, 0.000E+00
 3.611E+03, 3.550E+01, 0.000E+00, 0.000E+00
 3.616E+03, 3.524E+01, 0.000E+00, 0.000E+00
 3.621E+03, 3.487E+01, 0.000E+00, 0.000E+00
 3.625E+03, 3.448E+01, 0.000E+00, 0.000E+00
 3.630E+03, 3.410E+01, 0.000E+00, 0.000E+00
 3.634E+03, 3.374E+01, 0.000E+00, 0.000E+00
 3.639E+03, 3.346E+01, 0.000E+00, 0.000E+00
 3.644E+03, 3.326E+01, 0.000E+00, 0.000E+00
 3.648E+03, 3.319E+01, 0.000E+00, 0.000E+00
 3.653E+03, 3.317E+01, 0.000E+00, 0.000E+00
 3.657E+03, 3.316E+01, 0.000E+00, 0.000E+00
 3.662E+03, 3.311E+01, 0.000E+00, 0.000E+00
 3.667E+03, 3.301E+01, 0.000E+00, 0.000E+00
 3.671E+03, 3.291E+01, 0.000E+00, 0.000E+00
 3.676E+03, 3.282E+01, 0.000E+00, 0.000E+00
 3.680E+03, 3.277E+01, 0.000E+00, 0.000E+00
 3.685E+03, 3.273E+01, 0.000E+00, 0.000E+00
 3.690E+03, 3.269E+01, 0.000E+00, 0.000E+00
 3.694E+03, 3.261E+01, 0.000E+00, 0.000E+00
 3.699E+03, 3.249E+01, 0.000E+00, 0.000E+00
 3.703E+03, 3.236E+01, 0.000E+00, 0.000E+00
 3.708E+03, 3.229E+01, 0.000E+00, 0.000E+00
 3.713E+03, 3.229E+01, 0.000E+00, 0.000E+00
 3.717E+03, 3.234E+01, 0.000E+00, 0.000E+00
 3.722E+03, 3.240E+01, 0.000E+00, 0.000E+00
 3.726E+03, 3.241E+01, 0.000E+00, 0.000E+00
 3.731E+03, 3.238E+01, 0.000E+00, 0.000E+00
 3.736E+03, 3.230E+01, 0.000E+00, 0.000E+00
 3.740E+03, 3.221E+01, 0.000E+00, 0.000E+00
 3.745E+03, 3.214E+01, 0.000E+00, 0.000E+00
 3.749E+03, 3.209E+01, 0.000E+00, 0.000E+00
 3.754E+03, 3.203E+01, 0.000E+00, 0.000E+00
 3.759E+03, 3.190E+01, 0.000E+00, 0.000E+00
 3.763E+03, 3.172E+01, 0.000E+00, 0.000E+00
 3.768E+03, 3.154E+01, 0.000E+00, 0.000E+00
 3.772E+03, 3.141E+01, 0.000E+00, 0.000E+00
 3.777E+03, 3.135E+01, 0.000E+00, 0.000E+00
 3.782E+03, 3.133E+01, 0.000E+00, 0.000E+00
 3.786E+03, 3.130E+01, 0.000E+00, 0.000E+00
 3.791E+03, 3.119E+01, 0.000E+00, 0.000E+00
 3.795E+03, 3.102E+01, 0.000E+00, 0.000E+00
 3.800E+03, 3.079E+01, 0.000E+00, 0.000E+00
 3.805E+03, 3.055E+01, 0.000E+00, 0.000E+00
 3.809E+03, 3.035E+01, 0.000E+00, 0.000E+00
 3.814E+03, 3.016E+01, 0.000E+00, 0.000E+00
 3.818E+03, 2.997E+01, 0.000E+00, 0.000E+00
 3.823E+03, 2.977E+01, 0.000E+00, 0.000E+00
 3.828E+03, 2.963E+01, 0.000E+00, 0.000E+00
 3.832E+03, 2.962E+01, 0.000E+00, 0.000E+00
 3.837E+03, 2.971E+01, 0.000E+00, 0.000E+00
 3.841E+03, 2.987E+01, 0.000E+00, 0.000E+00
 3.846E+03, 3.004E+01, 0.000E+00, 0.000E+00
 3.851E+03, 3.021E+01, 0.000E+00, 0.000E+00
 3.855E+03, 3.035E+01, 0.000E+00, 0.000E+00
 3.860E+03, 3.047E+01, 0.000E+00, 0.000E+00
 3.864E+03, 3.057E+01, 0.000E+00, 0.000E+00
 3.869E+03, 3.066E+01, 0.000E+00, 0.000E+00
 3.874E+03, 3.071E+01, 0.000E+00, 0.000E+00
 3.878E+03, 3.069E+01, 0.000E+00, 0.000E+00
 3.883E+03, 3.059E+01, 0.000E+00, 0.000E+00
 3.887E+03, 3.044E+01, 0.000E+00, 0.000E+00
 3.892E+03, 3.028E+01, 0.000E+00, 0.000E+00
 3.897E+03, 3.012E+01, 0.000E+00, 0.000E+00
 3.901E+03, 2.999E+01, 0.000E+00, 0.000E+00
 3.906E+03, 2.985E+01, 0.000E+00, 0.000E+00
 3.910E+03, 2.969E+01, 0.000E+00, 0.000E+00
 3.915E+03, 2.952E+01, 0.000E+00, 0.000E+00
 3.920E+03, 2.932E+01, 0.000E+00, 0.000E+00
 3.924E+03, 2.915E+01, 0.000E+00, 0.000E+00
 3.929E+03, 2.902E+01, 0.000E+00, 0.000E+00
 3.933E+03, 2.892E+01, 0.000E+00, 0.000E+00
 3.938E+03, 2.886E+01, 0.000E+00, 0.000E+00
 3.943E+03, 2.885E+01, 0.000E+00, 0.000E+00
 3.947E+03, 2.888E+01, 0.000E+00, 0.000E+00
 3.952E+03, 2.895E+01, 0.000E+00, 0.000E+00
 3.956E+03, 2.902E+01, 0.000E+00, 0.000E+00
 3.961E+03, 2.908E+01, 0.000E+00, 0.000E+00
 3.966E+03, 2.909E+01, 0.000E+00, 0.000E+00
 3.970E+03, 2.906E+01, 0.000E+00, 0.000E+00
 3.975E+03, 2.901E+01, 0.000E+00, 0.000E+00
 3.979E+03, 2.894E+01, 0.000E+00, 0.000E+00
 3.984E+03, 2.884E+01, 0.000E+00, 0.000E+00
 3.989E+03, 2.864E+01, 0.000E+00, 0.000E+00
 3.993E+03, 2.840E+01, 0.000E+00, 0.000E+00
 3.998E+03, 2.816E+01, 0.000E+00, 0.000E+00
 4.002E+03, 2.801E+01, 0.000E+00, 0.000E+00
