s,kW/m2,kW/m2,kW/m2
 6.530E+02, 8.943E+01, 8.561E+01, 1.514E+02
 6.540E+02, 8.972E+01, 8.532E+01, 1.517E+02
 6.560E+02, 9.000E+01, 8.505E+01, 1.520E+02
 6.570E+02, 9.026E+01, 8.479E+01, 1.522E+02
 6.590E+02, 9.050E+01, 8.454E+01, 1.523E+02
 6.600E+02, 9.072E+01, 8.430E+01, 1.523E+02
 6.620E+02, 9.094E+01, 8.406E+01, 1.523E+02
 6.630E+02, 9.117E+01, 8.383E+01, 1.523E+02
 6.650E+02, 9.139E+01, 8.362E+01, 1.522E+02
 6.660E+02, 9.162E+01, 8.343E+01, 1.520E+02
 6.680E+02, 9.186E+01, 8.327E+01, 1.518E+02
 6.690E+02, 9.210E+01, 8.313E+01, 1.514E+02
 6.710E+02, 9.236E+01, 8.302E+01, 1.510E+02
 6.720E+02, 9.262E+01, 8.292E+01, 1.505E+02
 6.740E+02, 9.289E+01, 8.283E+01, 1.500E+02
 6.750E+02, 9.317E+01, 8.273E+01, 1.494E+02
 6.770E+02, 9.346E+01, 8.263E+01, 1.487E+02
 6.780E+02, 9.375E+01, 8.252E+01, 1.479E+02
 6.800E+02, 9.405E+01, 8.240E+01, 1.471E+02
 6.810E+02, 9.434E+01, 8.227E+01, 1.461E+02
 6.830E+02, 9.461E+01, 8.213E+01, 1.452E+02
 6.840E+02, 9.486E+01, 8.198E+01, 1.440E+02
 6.860E+02, 9.508E+01, 8.182E+01, 1.423E+02
 6.870E+02, 9.528E+01, 8.166E+01, 1.401E+02
 6.890E+02, 9.545E+01, 8.150E+01, 1.373E+02
 6.900E+02, 9.560E+01, 8.137E+01, 1.342E+02
 6.920E+02, 9.572E+01, 8.127E+01, 1.308E+02
 6.930E+02, 9.583E+01, 8.120E+01, 1.275E+02
 6.950E+02, 9.591E+01, 8.117E+01, 1.242E+02
 6.960E+02, 9.600E+01, 8.117E+01, 1.211E+02
 6.980E+02, 9.608E+01, 8.121E+01, 1.180E+02
 6.990E+02, 9.616E+01, 8.126E+01, 1.151E+02
 7.010E+02, 9.623E+01, 8.132E+01, 1.122E+02
 7.020E+02, 9.628E+01, 8.137E+01, 1.093E+02
 7.040E+02, 9.632E+01, 8.141E+01, 1.067E+02
 7.050E+02, 9.635E+01, 8.142E+01, 1.044E+02
 7.070E+02, 9.636E+01, 8.141E+01, 1.025E+02
 7.080E+02, 9.637E+01, 8.139E+01, 1.010E+02
 7.100E+02, 9.636E+01, 8.134E+01, 9.986E+01
 7.110E+02, 9.634E+01, 8.127E+01, 9.886E+01
 7.130E+02, 9.632E+01, 8.119E+01, 9.788E+01
 7.140E+02, 9.630E+01, 8.111E+01, 9.693E+01
 7.160E+02, 9.627E+01, 8.105E+01, 9.602E+01
 7.170E+02, 9.624E+01, 8.103E+01, 9.516E+01
 7.190E+02, 9.620E+01, 8.106E+01, 9.433E+01
 7.200E+02, 9.616E+01, 8.114E+01, 9.354E+01
 7.220E+02, 9.611E+01, 8.127E+01, 9.275E+01
 7.230E+02, 9.605E+01, 8.145E+01, 9.191E+01
 7.250E+02, 9.599E+01, 8.167E+01, 9.097E+01
 7.260E+02, 9.592E+01, 8.192E+01, 8.994E+01
 7.280E+02, 9.584E+01, 8.216E+01, 8.879E+01
 7.290E+02, 9.577E+01, 8.239E+01, 8.756E+01
 7.310E+02, 9.569E+01, 8.258E+01, 8.630E+01
 7.320E+02, 9.561E+01, 8.275E+01, 8.504E+01
 7.340E+02, 9.551E+01, 8.288E+01, 8.380E+01
 7.350E+02, 9.540E+01, 8.298E+01, 8.260E+01
 7.370E+02, 9.527E+01, 8.305E+01, 8.144E+01
 7.380E+02, 9.512E+01, 8.309E+01, 8.030E+01
 7.400E+02, 9.495E+01, 8.313E+01, 7.919E+01
 7.410E+02, 9.477E+01, 8.316E+01, 7.808E+01
 7.430E+02, 9.456E+01, 8.322E+01, 7.697E+01
 7.440E+02, 9.434E+01, 8.331E+01, 7.585E+01
 7.460E+02, 9.411E+01, 8.344E+01, 7.473E+01
 7.470E+02, 9.389E+01, 8.359E+01, 7.360E+01
 7.490E+02, 9.366E+01, 8.378E+01, 7.246E+01
 7.500E+02, 9.343E+01, 8.401E+01, 7.132E+01
 7.520E+02, 9.320E+01, 8.426E+01, 7.020E+01
 7.530E+02, 9.298E+01, 8.451E+01, 6.913E+01
 7.550E+02, 9.275E+01, 8.477E+01, 6.815E+01
 7.560E+02, 9.252E+01, 8.501E+01, 6.723E+01
 7.580E+02, 9.230E+01, 8.524E+01, 6.640E+01
 7.590E+02, 9.207E+01, 8.546E+01, 6.563E+01
 7.610E+02, 9.184E+01, 8.567E+01, 6.486E+01
 7.620E+02, 9.162E+01, 8.586E+01, 6.411E+01
 7.640E+02, 9.139E+01, 8.605E+01, 6.340E+01
 7.650E+02, 9.116E+01, 8.622E+01, 6.272E+01
 7.670E+02, 9.094E+01, 8.639E+01, 6.208E+01
 7.680E+02, 9.072E+01, 8.656E+01, 6.147E+01
 7.700E+02, 9.051E+01, 8.673E+01, 6.088E+01
 7.710E+02, 9.030E+01, 8.689E+01, 6.028E+01
 7.730E+02, 9.010E+01, 8.705E+01, 5.969E+01
 7.740E+02, 8.990E+01, 8.720E+01, 5.909E+01
 7.760E+02, 8.971E+01, 8.735E+01, 5.850E+01
 7.770E+02, 8.952E+01, 8.749E+01, 5.790E+01
 7.790E+02, 8.933E+01, 8.763E+01, 5.731E+01
 7.800E+02, 8.914E+01, 8.777E+01, 5.672E+01
 7.820E+02, 8.896E+01, 8.792E+01, 5.614E+01
 7.830E+02, 8.877E+01, 8.808E+01, 5.558E+01
 7.850E+02, 8.856E+01, 8.827E+01, 5.505E+01
 7.860E+02, 8.833E+01, 8.847E+01, 5.453E+01
 7.880E+02, 8.808E+01, 8.869E+01, 5.403E+01
 7.890E+02, 8.782E+01, 8.893E+01, 5.354E+01
 7.910E+02, 8.753E+01, 8.918E+01, 5.305E+01
 7.920E+02, 8.723E+01, 8.945E+01, 5.258E+01
 7.940E+02, 8.691E+01, 8.971E+01, 5.213E+01
 7.950E+02, 8.658E+01, 8.998E+01, 5.170E+01
 7.970E+02, 8.624E+01, 9.024E+01, 5.128E+01
 7.980E+02, 8.590E+01, 9.050E+01, 5.088E+01
 8.000E+02, 8.556E+01, 9.076E+01, 5.048E+01
 8.010E+02, 8.521E+01, 9.102E+01, 5.008E+01
 8.030E+02, 8.485E+01, 9.128E+01, 4.969E+01
 8.040E+02, 8.449E+01, 9.153E+01, 4.931E+01
 8.060E+02, 8.412E+01, 9.179E+01, 4.894E+01
 8.070E+02, 8.374E+01, 9.204E+01, 4.857E+01
 8.090E+02, 8.335E+01, 9.227E+01, 4.821E+01
 8.100E+02, 8.296E+01, 9.245E+01, 4.785E+01
 8.120E+02, 8.255E+01, 9.259E+01, 4.749E+01
 8.130E+02, 8.215E+01, 9.269E+01, 4.714E+01
 8.150E+02, 8.174E+01, 9.273E+01, 4.679E+01
 8.160E+02, 8.134E+01, 9.274E+01, 4.645E+01
 8.180E+02, 8.093E+01, 9.272E+01, 4.611E+01
 8.190E+02, 8.054E+01, 9.268E+01, 4.577E+01
 8.210E+02, 8.015E+01, 9.265E+01, 4.543E+01
 8.220E+02, 7.976E+01, 9.267E+01, 4.509E+01
 8.240E+02, 7.938E+01, 9.275E+01, 4.474E+01
 8.250E+02, 7.900E+01, 9.288E+01, 4.438E+01
 8.270E+02, 7.863E+01, 9.309E+01, 4.402E+01
 8.280E+02, 7.827E+01, 9.335E+01, 4.366E+01
 8.300E+02, 7.790E+01, 9.367E+01, 4.331E+01
 8.310E+02, 7.754E+01, 9.404E+01, 4.298E+01
 8.330E+02, 7.718E+01, 9.441E+01, 4.269E+01
 8.340E+02, 7.681E+01, 9.478E+01, 4.243E+01
 8.360E+02, 7.646E+01, 9.513E+01, 4.222E+01
 8.370E+02, 7.610E+01, 9.547E+01, 4.202E+01
 8.390E+02, 7.576E+01, 9.578E+01, 4.183E+01
 8.400E+02, 7.541E+01, 9.608E+01, 4.165E+01
 8.420E+02, 7.507E+01, 9.637E+01, 4.149E+01
 8.430E+02, 7.473E+01, 9.663E+01, 4.134E+01
 8.450E+02, 7.439E+01, 9.689E+01, 4.121E+01
 8.460E+02, 7.406E+01, 9.714E+01, 4.110E+01
 8.480E+02, 7.373E+01, 9.740E+01, 4.088E+01
 8.490E+02, 7.340E+01, 9.764E+01, 3.659E+01
 8.510E+02, 7.307E+01, 9.788E+01, 2.725E+01
 8.520E+02, 7.275E+01, 9.811E+01, 0.000E+00
 8.540E+02, 7.244E+01, 9.834E+01, 0.000E+00
 8.550E+02, 7.214E+01, 9.855E+01, 0.000E+00
 8.570E+02, 7.186E+01, 9.876E+01, 0.000E+00
 8.580E+02, 7.158E+01, 9.897E+01, 0.000E+00
 8.600E+02, 7.131E+01, 9.918E+01, 0.000E+00
 8.610E+02, 7.105E+01, 9.941E+01, 0.000E+00
 8.630E+02, 7.080E+01, 9.967E+01, 0.000E+00
 8.640E+02, 7.055E+01, 9.997E+01, 0.000E+00
 8.660E+02, 7.030E+01, 1.003E+02, 0.000E+00
 8.670E+02, 7.005E+01, 1.007E+02, 0.000E+00
 8.690E+02, 6.981E+01, 1.011E+02, 0.000E+00
 8.700E+02, 6.957E+01, 1.016E+02, 0.000E+00
 8.720E+02, 6.934E+01, 1.020E+02, 0.000E+00
 8.730E+02, 6.912E+01, 1.025E+02, 0.000E+00
 8.750E+02, 6.890E+01, 1.030E+02, 0.000E+00
 8.760E+02, 6.869E+01, 1.034E+02, 0.000E+00
 8.780E+02, 6.849E+01, 1.038E+02, 0.000E+00
 8.790E+02, 6.829E+01, 1.043E+02, 0.000E+00
 8.810E+02, 6.809E+01, 1.047E+02, 0.000E+00
 8.820E+02, 6.789E+01, 1.051E+02, 0.000E+00
 8.840E+02, 6.769E+01, 1.056E+02, 0.000E+00
 8.850E+02, 6.750E+01, 1.060E+02, 0.000E+00
 8.870E+02, 6.731E+01, 1.064E+02, 0.000E+00
 8.880E+02, 6.713E+01, 1.068E+02, 0.000E+00
 8.900E+02, 6.696E+01, 1.072E+02, 0.000E+00
 8.910E+02, 6.679E+01, 1.076E+02, 0.000E+00
 8.930E+02, 6.663E+01, 1.080E+02, 0.000E+00
 8.940E+02, 6.647E+01, 1.084E+02, 0.000E+00
 8.960E+02, 6.631E+01, 1.088E+02, 0.000E+00
 8.970E+02, 6.617E+01, 1.092E+02, 0.000E+00
 8.990E+02, 6.601E+01, 1.096E+02, 0.000E+00
 9.000E+02, 6.587E+01, 1.100E+02, 0.000E+00
 9.020E+02, 6.573E+01, 1.103E+02, 0.000E+00
 9.030E+02, 6.559E+01, 1.106E+02, 0.000E+00
 9.050E+02, 6.548E+01, 1.108E+02, 0.000E+00
 9.060E+02, 6.537E+01, 1.109E+02, 0.000E+00
 9.080E+02, 6.527E+01, 1.110E+02, 0.000E+00
 9.090E+02, 6.518E+01, 1.110E+02, 0.000E+00
 9.110E+02, 6.511E+01, 1.110E+02, 0.000E+00
 9.120E+02, 6.505E+01, 1.110E+02, 0.000E+00
 9.140E+02, 6.499E+01, 1.110E+02, 0.000E+00
 9.150E+02, 6.493E+01, 1.110E+02, 0.000E+00
 9.170E+02, 6.488E+01, 1.111E+02, 0.000E+00
 9.180E+02, 6.482E+01, 1.112E+02, 0.000E+00
 9.200E+02, 6.475E+01, 1.113E+02, 0.000E+00
 9.210E+02, 6.468E+01, 1.114E+02, 0.000E+00
 9.230E+02, 6.461E+01, 1.116E+02, 0.000E+00
 9.240E+02, 6.453E+01, 1.118E+02, 0.000E+00
 9.260E+02, 6.445E+01, 1.119E+02, 0.000E+00
 9.270E+02, 6.436E+01, 1.121E+02, 0.000E+00
 9.290E+02, 6.426E+01, 1.122E+02, 0.000E+00
 9.300E+02, 6.416E+01, 1.123E+02, 0.000E+00
 9.320E+02, 6.406E+01, 1.124E+02, 0.000E+00
 9.330E+02, 6.396E+01, 1.125E+02, 0.000E+00
 9.350E+02, 6.387E+01, 1.125E+02, 0.000E+00
 9.360E+02, 6.379E+01, 1.125E+02, 0.000E+00
 9.380E+02, 6.373E+01, 1.125E+02, 0.000E+00
 9.390E+02, 6.368E+01, 1.124E+02, 0.000E+00
 9.410E+02, 6.365E+01, 1.124E+02, 0.000E+00
 9.420E+02, 6.363E+01, 1.123E+02, 0.000E+00
 9.440E+02, 6.363E+01, 1.122E+02, 0.000E+00
 9.450E+02, 6.365E+01, 1.121E+02, 0.000E+00
 9.470E+02, 6.368E+01, 1.119E+02, 0.000E+00
 9.480E+02, 6.372E+01, 1.117E+02, 0.000E+00
 9.500E+02, 6.375E+01, 1.114E+02, 0.000E+00
 9.510E+02, 6.379E+01, 1.111E+02, 0.000E+00
 9.530E+02, 6.381E+01, 1.109E+02, 0.000E+00
 9.540E+02, 6.383E+01, 1.106E+02, 0.000E+00
 9.560E+02, 6.383E+01, 1.102E+02, 0.000E+00
 9.570E+02, 6.383E+01, 1.099E+02, 0.000E+00
 9.590E+02, 6.381E+01, 1.095E+02, 0.000E+00
 9.600E+02, 6.379E+01, 1.090E+02, 0.000E+00
 9.620E+02, 6.375E+01, 1.085E+02, 0.000E+00
 9.630E+02, 6.371E+01, 1.080E+02, 0.000E+00
 9.650E+02, 6.366E+01, 1.075E+02, 0.000E+00
 9.660E+02, 6.361E+01, 1.070E+02, 0.000E+00
 9.680E+02, 6.356E+01, 1.062E+02, 0.000E+00
 9.690E+02, 6.353E+01, 1.053E+02, 0.000E+00
 9.710E+02, 6.352E+01, 1.042E+02, 0.000E+00
 9.720E+02, 6.354E+01, 1.029E+02, 0.000E+00
 9.740E+02, 6.358E+01, 1.014E+02, 0.000E+00
 9.750E+02, 6.364E+01, 9.964E+01, 0.000E+00
 9.770E+02, 6.373E+01, 9.782E+01, 0.000E+00
 9.780E+02, 6.384E+01, 9.598E+01, 0.000E+00
 9.800E+02, 6.398E+01, 9.416E+01, 0.000E+00
 9.810E+02, 6.413E+01, 9.238E+01, 0.000E+00
 9.830E+02, 6.428E+01, 9.064E+01, 0.000E+00
 9.840E+02, 6.443E+01, 8.893E+01, 0.000E+00
 9.860E+02, 6.457E+01, 8.728E+01, 0.000E+00
 9.870E+02, 6.469E+01, 8.565E+01, 0.000E+00
 9.890E+02, 6.480E+01, 8.407E+01, 0.000E+00
 9.900E+02, 6.490E+01, 8.250E+01, 0.000E+00
 9.920E+02, 6.498E+01, 8.094E+01, 0.000E+00
 9.930E+02, 6.504E+01, 7.944E+01, 0.000E+00
 9.950E+02, 6.509E+01, 7.810E+01, 0.000E+00
 9.960E+02, 6.512E+01, 7.690E+01, 0.000E+00
 9.980E+02, 6.515E+01, 7.588E+01, 0.000E+00
 9.990E+02, 6.517E+01, 7.499E+01, 0.000E+00
 1.001E+03, 6.519E+01, 7.428E+01, 0.000E+00
 1.002E+03, 6.522E+01, 7.369E+01, 0.000E+00
 1.004E+03, 6.526E+01, 7.315E+01, 0.000E+00
 1.005E+03, 6.532E+01, 7.261E+01, 0.000E+00
 1.007E+03, 6.539E+01, 7.208E+01, 0.000E+00
 1.008E+03, 6.548E+01, 7.156E+01, 0.000E+00
 1.010E+03, 6.559E+01, 7.107E+01, 0.000E+00
 1.011E+03, 6.571E+01, 7.059E+01, 0.000E+00
 1.013E+03, 6.585E+01, 7.012E+01, 0.000E+00
 1.014E+03, 6.601E+01, 6.967E+01, 0.000E+00
 1.016E+03, 6.616E+01, 6.924E+01, 0.000E+00
 1.017E+03, 6.632E+01, 6.881E+01, 0.000E+00
 1.019E+03, 6.648E+01, 6.838E+01, 0.000E+00
 1.020E+03, 6.663E+01, 6.792E+01, 0.000E+00
 1.022E+03, 6.677E+01, 6.742E+01, 0.000E+00
 1.023E+03, 6.691E+01, 6.688E+01, 0.000E+00
 1.025E+03, 6.704E+01, 6.629E+01, 0.000E+00
 1.026E+03, 6.717E+01, 6.567E+01, 0.000E+00
 1.028E+03, 6.729E+01, 6.501E+01, 0.000E+00
 1.029E+03, 6.740E+01, 6.433E+01, 0.000E+00
 1.031E+03, 6.751E+01, 6.363E+01, 0.000E+00
 1.032E+03, 6.762E+01, 6.294E+01, 0.000E+00
 1.034E+03, 6.772E+01, 6.227E+01, 0.000E+00
 1.035E+03, 6.783E+01, 6.160E+01, 0.000E+00
 1.037E+03, 6.793E+01, 6.095E+01, 0.000E+00
 1.038E+03, 6.803E+01, 6.031E+01, 0.000E+00
 1.040E+03, 6.813E+01, 5.969E+01, 0.000E+00
 1.041E+03, 6.823E+01, 5.908E+01, 0.000E+00
 1.043E+03, 6.832E+01, 5.847E+01, 0.000E+00
 1.044E+03, 6.842E+01, 5.787E+01, 0.000E+00
 1.046E+03, 6.851E+01, 5.726E+01, 0.000E+00
 1.047E+03, 6.859E+01, 5.666E+01, 0.000E+00
 1.049E+03, 6.868E+01, 5.605E+01, 0.000E+00
 1.050E+03, 6.876E+01, 5.543E+01, 0.000E+00
 1.052E+03, 6.885E+01, 5.482E+01, 0.000E+00
 1.053E+03, 6.894E+01, 5.420E+01, 0.000E+00
 1.055E+03, 6.904E+01, 5.358E+01, 0.000E+00
 1.056E+03, 6.915E+01, 5.296E+01, 0.000E+00
 1.058E+03, 6.927E+01, 5.234E+01, 0.000E+00
 1.059E+03, 6.940E+01, 5.173E+01, 0.000E+00
 1.061E+03, 6.954E+01, 5.115E+01, 0.000E+00
 1.062E+03, 6.969E+01, 5.060E+01, 0.000E+00
 1.064E+03, 6.984E+01, 5.008E+01, 0.000E+00
 1.065E+03, 7.000E+01, 4.959E+01, 0.000E+00
 1.067E+03, 7.017E+01, 4.914E+01, 0.000E+00
 1.068E+03, 7.033E+01, 4.871E+01, 0.000E+00
 1.070E+03, 7.049E+01, 4.829E+01, 0.000E+00
 1.071E+03, 7.065E+01, 4.787E+01, 0.000E+00
 1.073E+03, 7.082E+01, 4.747E+01, 0.000E+00
 1.074E+03, 7.098E+01, 4.707E+01, 0.000E+00
 1.076E+03, 7.114E+01, 4.669E+01, 0.000E+00
 1.077E+03, 7.129E+01, 4.632E+01, 0.000E+00
 1.079E+03, 7.145E+01, 4.597E+01, 0.000E+00
 1.080E+03, 7.161E+01, 4.563E+01, 0.000E+00
 1.082E+03, 7.177E+01, 4.530E+01, 0.000E+00
 1.083E+03, 7.193E+01, 4.498E+01, 0.000E+00
 1.085E+03, 7.208E+01, 4.465E+01, 0.000E+00
 1.086E+03, 7.223E+01, 4.433E+01, 0.000E+00
 1.088E+03, 7.236E+01, 4.400E+01, 0.000E+00
 1.089E+03, 7.248E+01, 4.368E+01, 0.000E+00
 1.091E+03, 7.256E+01, 4.336E+01, 0.000E+00
 1.092E+03, 7.263E+01, 4.303E+01, 0.000E+00
 1.094E+03, 7.268E+01, 4.271E+01, 0.000E+00
 1.095E+03, 7.271E+01, 4.239E+01, 0.000E+00
 1.097E+03, 7.271E+01, 4.206E+01, 0.000E+00
 1.098E+03, 7.270E+01, 4.174E+01, 0.000E+00
 1.100E+03, 7.268E+01, 4.143E+01, 0.000E+00
 1.101E+03, 7.265E+01, 4.112E+01, 0.000E+00
 1.103E+03, 7.264E+01, 4.083E+01, 0.000E+00
 1.104E+03, 7.264E+01, 4.054E+01, 0.000E+00
 1.106E+03, 7.268E+01, 4.026E+01, 0.000E+00
 1.107E+03, 7.274E+01, 3.999E+01, 0.000E+00
 1.109E+03, 7.284E+01, 3.972E+01, 0.000E+00
 1.110E+03, 7.296E+01, 3.945E+01, 0.000E+00
 1.112E+03, 7.312E+01, 3.919E+01, 0.000E+00
 1.113E+03, 7.330E+01, 3.893E+01, 0.000E+00
 1.115E+03, 7.351E+01, 3.868E+01, 0.000E+00
 1.116E+03, 7.374E+01, 3.843E+01, 0.000E+00
 1.118E+03, 7.397E+01, 3.820E+01, 0.000E+00
 1.119E+03, 7.420E+01, 3.797E+01, 0.000E+00
 1.121E+03, 7.442E+01, 3.775E+01, 0.000E+00
 1.122E+03, 7.463E+01, 3.753E+01, 0.000E+00
 1.124E+03, 7.484E+01, 3.731E+01, 0.000E+00
 1.125E+03, 7.504E+01, 3.709E+01, 0.000E+00
 1.127E+03, 7.522E+01, 3.688E+01, 0.000E+00
 1.128E+03, 7.540E+01, 3.667E+01, 0.000E+00
 1.130E+03, 7.558E+01, 3.646E+01, 0.000E+00
 1.131E+03, 7.574E+01, 3.625E+01, 0.000E+00
 1.133E+03, 7.590E+01, 3.605E+01, 0.000E+00
 1.134E+03, 7.605E+01, 3.585E+01, 0.000E+00
 1.136E+03, 7.621E+01, 3.566E+01, 0.000E+00
 1.137E+03, 7.636E+01, 3.546E+01, 0.000E+00
 1.139E+03, 7.652E+01, 3.526E+01, 0.000E+00
 1.140E+03, 7.667E+01, 3.507E+01, 0.000E+00
 1.142E+03, 7.681E+01, 3.488E+01, 0.000E+00
 1.143E+03, 7.695E+01, 3.469E+01, 0.000E+00
 1.145E+03, 7.709E+01, 3.450E+01, 0.000E+00
 1.146E+03, 7.722E+01, 3.431E+01, 0.000E+00
 1.148E+03, 7.735E+01, 3.413E+01, 0.000E+00
 1.149E+03, 7.748E+01, 3.394E+01, 0.000E+00
 1.151E+03, 7.761E+01, 3.376E+01, 0.000E+00
 1.152E+03, 7.774E+01, 3.357E+01, 0.000E+00
 1.154E+03, 7.787E+01, 3.338E+01, 0.000E+00
 1.155E+03, 7.802E+01, 3.319E+01, 0.000E+00
 1.157E+03, 7.819E+01, 3.300E+01, 0.000E+00
 1.158E+03, 7.838E+01, 3.281E+01, 0.000E+00
 1.160E+03, 7.859E+01, 3.261E+01, 0.000E+00
 1.161E+03, 7.881E+01, 3.242E+01, 0.000E+00
 1.163E+03, 7.906E+01, 3.222E+01, 0.000E+00
 1.164E+03, 7.932E+01, 3.202E+01, 0.000E+00
 1.166E+03, 7.960E+01, 3.184E+01, 0.000E+00
 1.167E+03, 7.989E+01, 3.167E+01, 0.000E+00
 1.169E+03, 8.017E+01, 3.152E+01, 0.000E+00
 1.170E+03, 8.046E+01, 3.138E+01, 0.000E+00
 1.172E+03, 8.074E+01, 3.125E+01, 0.000E+00
 1.173E+03, 8.102E+01, 3.114E+01, 0.000E+00
 1.175E+03, 8.129E+01, 3.103E+01, 0.000E+00
 1.176E+03, 8.156E+01, 3.093E+01, 0.000E+00
 1.178E+03, 8.183E+01, 3.083E+01, 0.000E+00
 1.179E+03, 8.209E+01, 3.073E+01, 0.000E+00
 1.181E+03, 8.235E+01, 3.064E+01, 0.000E+00
 1.182E+03, 8.261E+01, 3.056E+01, 0.000E+00
 1.184E+03, 8.286E+01, 3.049E+01, 0.000E+00
 1.185E+03, 8.312E+01, 3.042E+01, 0.000E+00
 1.187E+03, 8.337E+01, 3.036E+01, 0.000E+00
 1.188E+03, 8.363E+01, 3.030E+01, 0.000E+00
 1.190E+03, 8.388E+01, 2.975E+01, 0.000E+00
 1.191E+03, 8.413E+01, 2.627E+01, 0.000E+00
 1.193E+03, 8.438E+01, 2.166E+01, 0.000E+00
 1.194E+03, 8.463E+01, 9.347E+00, 0.000E+00
 1.196E+03, 8.487E+01, 0.000E+00, 0.000E+00
 1.197E+03, 8.512E+01, 0.000E+00, 0.000E+00
 1.199E+03, 8.536E+01, 0.000E+00, 0.000E+00
 1.200E+03, 8.561E+01, 0.000E+00, 0.000E+00
 1.202E+03, 8.585E+01, 0.000E+00, 0.000E+00
 1.203E+03, 8.609E+01, 0.000E+00, 0.000E+00
 1.205E+03, 8.631E+01, 0.000E+00, 0.000E+00
 1.206E+03, 8.651E+01, 0.000E+00, 0.000E+00
 1.208E+03, 8.667E+01, 0.000E+00, 0.000E+00
 1.209E+03, 8.681E+01, 0.000E+00, 0.000E+00
 1.211E+03, 8.692E+01, 0.000E+00, 0.000E+00
 1.212E+03, 8.699E+01, 0.000E+00, 0.000E+00
 1.214E+03, 8.704E+01, 0.000E+00, 0.000E+00
 1.215E+03, 8.706E+01, 0.000E+00, 0.000E+00
 1.217E+03, 8.705E+01, 0.000E+00, 0.000E+00
 1.218E+03, 8.705E+01, 0.000E+00, 0.000E+00
 1.220E+03, 8.704E+01, 0.000E+00, 0.000E+00
 1.221E+03, 8.704E+01, 0.000E+00, 0.000E+00
 1.223E+03, 8.705E+01, 0.000E+00, 0.000E+00
 1.224E+03, 8.707E+01, 0.000E+00, 0.000E+00
 1.226E+03, 8.711E+01, 0.000E+00, 0.000E+00
 1.227E+03, 8.716E+01, 0.000E+00, 0.000E+00
 1.229E+03, 8.723E+01, 0.000E+00, 0.000E+00
 1.230E+03, 8.731E+01, 0.000E+00, 0.000E+00
 1.232E+03, 8.740E+01, 0.000E+00, 0.000E+00
 1.233E+03, 8.750E+01, 0.000E+00, 0.000E+00
 1.235E+03, 8.761E+01, 0.000E+00, 0.000E+00
 1.236E+03, 8.772E+01, 0.000E+00, 0.000E+00
 1.238E+03, 8.782E+01, 0.000E+00, 0.000E+00
 1.239E+03, 8.791E+01, 0.000E+00, 0.000E+00
 1.241E+03, 8.799E+01, 0.000E+00, 0.000E+00
 1.242E+03, 8.806E+01, 0.000E+00, 0.000E+00
 1.244E+03, 8.811E+01, 0.000E+00, 0.000E+00
 1.245E+03, 8.815E+01, 0.000E+00, 0.000E+00
 1.247E+03, 8.817E+01, 0.000E+00, 0.000E+00
 1.248E+03, 8.818E+01, 0.000E+00, 0.000E+00
 1.250E+03, 8.818E+01, 0.000E+00, 0.000E+00
 1.251E+03, 8.817E+01, 0.000E+00, 0.000E+00
 1.253E+03, 8.816E+01, 0.000E+00, 0.000E+00
 1.254E+03, 8.815E+01, 0.000E+00, 0.000E+00
 1.256E+03, 8.813E+01, 0.000E+00, 0.000E+00
 1.257E+03, 8.809E+01, 0.000E+00, 0.000E+00
 1.259E+03, 8.803E+01, 0.000E+00, 0.000E+00
 1.260E+03, 8.795E+01, 0.000E+00, 0.000E+00
 1.262E+03, 8.785E+01, 0.000E+00, 0.000E+00
 1.263E+03, 8.774E+01, 0.000E+00, 0.000E+00
 1.265E+03, 8.760E+01, 0.000E+00, 0.000E+00
 1.266E+03, 8.745E+01, 0.000E+00, 0.000E+00
 1.268E+03, 8.729E+01, 0.000E+00, 0.000E+00
 1.269E+03, 8.712E+01, 0.000E+00, 0.000E+00
 1.271E+03, 8.696E+01, 0.000E+00, 0.000E+00
 1.272E+03, 8.678E+01, 0.000E+00, 0.000E+00
 1.274E+03, 8.658E+01, 0.000E+00, 0.000E+00
 1.275E+03, 8.638E+01, 0.000E+00, 0.000E+00
 1.277E+03, 8.614E+01, 0.000E+00, 0.000E+00
 1.278E+03, 8.590E+01, 0.000E+00, 0.000E+00
 1.280E+03, 8.563E+01, 0.000E+00, 0.000E+00
 1.281E+03, 8.535E+01, 0.000E+00, 0.000E+00
 1.283E+03, 8.505E+01, 0.000E+00, 0.000E+00
 1.284E+03, 8.474E+01, 0.000E+00, 0.000E+00
 1.286E+03, 8.442E+01, 0.000E+00, 0.000E+00
 1.287E+03, 8.411E+01, 0.000E+00, 0.000E+00
 1.289E+03, 8.374E+01, 0.000E+00, 0.000E+00
 1.290E+03, 8.329E+01, 0.000E+00, 0.000E+00
 1.292E+03, 8.273E+01, 0.000E+00, 0.000E+00
 1.293E+03, 8.209E+01, 0.000E+00, 0.000E+00
 1.295E+03, 8.134E+01, 0.000E+00, 0.000E+00
 1.296E+03, 8.050E+01, 0.000E+00, 0.000E+00
 1.298E+03, 7.955E+01, 0.000E+00, 0.000E+00
 1.299E+03, 7.853E+01, 0.000E+00, 0.000E+00
 1.301E+03, 7.741E+01, 0.000E+00, 0.000E+00
 1.302E+03, 7.629E+01, 0.000E+00, 0.000E+00
 1.304E+03, 7.516E+01, 0.000E+00, 0.000E+00
 1.305E+03, 7.404E+01, 0.000E+00, 0.000E+00
