s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+02, 7.920E+01, 3.140E-02, 1.343E+02, 3.428E-02, 1.867E+02, 0.000E+00
 2.470E+02, 7.920E+01, 3.082E-02, 1.343E+02, 3.428E-02, 1.867E+02, 0.000E+00
 2.480E+02, 7.959E+01, 3.022E-02, 1.351E+02, 3.428E-02, 1.879E+02, 0.000E+00
 2.490E+02, 7.959E+01, 2.963E-02, 1.351E+02, 3.428E-02, 1.879E+02, 9.448E-03
 2.500E+02, 7.998E+01, 2.903E-02, 1.359E+02, 3.428E-02, 1.890E+02, 3.894E-02
 2.510E+02, 7.998E+01, 2.844E-02, 1.359E+02, 3.428E-02, 1.890E+02, 6.918E-02
 2.520E+02, 8.037E+01, 2.785E-02, 1.366E+02, 3.428E-02, 1.902E+02, 9.939E-02
 2.530E+02, 8.037E+01, 2.726E-02, 1.366E+02, 3.622E-02, 1.902E+02, 1.296E-01
 2.540E+02, 8.076E+01, 2.666E-02, 1.374E+02, 6.690E-02, 1.913E+02, 1.598E-01
 2.550E+02, 8.076E+01, 2.607E-02, 1.374E+02, 1.073E-01, 1.913E+02, 1.901E-01
 2.560E+02, 8.115E+01, 2.548E-02, 1.382E+02, 1.438E-01, 1.925E+02, 2.203E-01
 2.570E+02, 8.115E+01, 2.488E-02, 1.382E+02, 1.738E-01, 1.925E+02, 2.506E-01
 2.580E+02, 8.154E+01, 2.429E-02, 1.390E+02, 2.036E-01, 1.936E+02, 2.808E-01
 2.590E+02, 8.154E+01, 2.369E-02, 1.390E+02, 2.241E-01, 1.936E+02, 3.013E-01
 2.600E+02, 8.193E+01, 2.311E-02, 1.397E+02, 1.966E-01, 1.948E+02, 3.019E-01
 2.610E+02, 8.193E+01, 2.251E-02, 1.397E+02, 1.623E-01, 1.948E+02, 3.019E-01
 2.620E+02, 8.232E+01, 2.192E-02, 1.405E+02, 1.354E-01, 1.959E+02, 3.019E-01
 2.630E+02, 8.232E+01, 2.132E-02, 1.405E+02, 1.333E-01, 1.959E+02, 3.019E-01
 2.640E+02, 8.271E+01, 2.073E-02, 1.413E+02, 1.333E-01, 1.971E+02, 3.019E-01
 2.650E+02, 8.271E+01, 2.013E-02, 1.413E+02, 1.333E-01, 1.971E+02, 3.019E-01
 2.660E+02, 8.310E+01, 1.955E-02, 1.420E+02, 1.333E-01, 1.982E+02, 3.019E-01
 2.670E+02, 8.310E+01, 1.895E-02, 1.420E+02, 1.361E-01, 1.982E+02, 3.019E-01
 2.680E+02, 8.349E+01, 1.836E-02, 1.428E+02, 1.690E-01, 1.994E+02, 3.019E-01
 2.690E+02, 8.349E+01, 1.776E-02, 1.428E+02, 2.102E-01, 1.994E+02, 3.019E-01
 2.700E+02, 8.388E+01, 1.717E-02, 1.436E+02, 2.514E-01, 2.005E+02, 3.019E-01
 2.710E+02, 8.388E+01, 1.658E-02, 1.436E+02, 2.925E-01, 2.005E+02, 3.019E-01
 2.720E+02, 8.427E+01, 1.598E-02, 1.444E+02, 3.218E-01, 2.017E+02, 3.019E-01
 2.730E+02, 8.427E+01, 1.539E-02, 1.444E+02, 2.948E-01, 2.017E+02, 3.019E-01
 2.740E+02, 8.466E+01, 1.479E-02, 1.451E+02, 2.605E-01, 2.028E+02, 3.019E-01
 2.750E+02, 8.466E+01, 1.421E-02, 1.451E+02, 2.262E-01, 2.028E+02, 3.019E-01
 2.760E+02, 8.505E+01, 1.361E-02, 1.459E+02, 1.919E-01, 2.039E+02, 3.019E-01
 2.770E+02, 8.505E+01, 1.302E-02, 1.459E+02, 1.576E-01, 2.039E+02, 3.019E-01
 2.780E+02, 8.543E+01, 1.242E-02, 1.467E+02, 1.535E-01, 2.051E+02, 3.019E-01
 2.790E+02, 8.543E+01, 1.184E-02, 1.467E+02, 2.131E-01, 2.051E+02, 3.055E-01
 2.800E+02, 8.582E+01, 1.123E-02, 1.474E+02, 2.748E-01, 2.062E+02, 3.280E-01
 2.810E+02, 8.582E+01, 1.065E-02, 1.474E+02, 3.365E-01, 2.062E+02, 3.533E-01
 2.820E+02, 8.621E+01, 1.004E-02, 1.482E+02, 3.981E-01, 2.074E+02, 3.786E-01
 2.830E+02, 8.621E+01, 9.459E-03, 1.482E+02, 4.051E-01, 2.074E+02, 4.040E-01
 2.840E+02, 8.660E+01, 8.860E-03, 1.490E+02, 3.538E-01, 2.085E+02, 4.293E-01
 2.850E+02, 8.660E+01, 8.271E-03, 1.490E+02, 3.024E-01, 2.085E+02, 4.440E-01
 2.860E+02, 8.699E+01, 7.674E-03, 1.497E+02, 2.521E-01, 2.097E+02, 4.108E-01
 2.870E+02, 8.699E+01, 7.083E-03, 1.497E+02, 2.700E-01, 2.097E+02, 3.715E-01
 2.880E+02, 8.738E+01, 6.489E-03, 1.505E+02, 3.289E-01, 2.108E+02, 3.321E-01
 2.890E+02, 8.738E+01, 5.895E-03, 1.505E+02, 3.871E-01, 2.108E+02, 2.927E-01
 2.900E+02, 8.776E+01, 5.304E-03, 1.513E+02, 4.453E-01, 2.119E+02, 2.534E-01
 2.910E+02, 8.776E+01, 4.707E-03, 1.513E+02, 5.028E-01, 2.119E+02, 2.140E-01
 2.920E+02, 8.815E+01, 4.119E-03, 1.521E+02, 5.239E-01, 2.131E+02, 1.746E-01
 2.930E+02, 8.815E+01, 3.519E-03, 1.521E+02, 5.228E-01, 2.131E+02, 1.353E-01
 2.940E+02, 8.854E+01, 2.933E-03, 1.528E+02, 5.217E-01, 2.142E+02, 9.590E-02
 2.950E+02, 8.854E+01, 2.330E-03, 1.528E+02, 5.205E-01, 2.142E+02, 5.660E-02
 2.960E+02, 8.893E+01, 1.747E-03, 1.536E+02, 5.194E-01, 2.154E+02, 1.749E-02
 2.970E+02, 8.893E+01, 1.143E-03, 1.536E+02, 5.183E-01, 2.154E+02, 2.810E-02
 2.980E+02, 8.932E+01, 5.592E-04, 1.544E+02, 5.171E-01, 2.165E+02, 7.818E-02
 2.990E+02, 8.932E+01, 9.256E-04, 1.544E+02, 5.064E-01, 2.165E+02, 1.281E-01
 3.000E+02, 8.970E+01, 5.117E-03, 1.551E+02, 4.895E-01, 2.176E+02, 1.781E-01
 3.010E+02, 8.970E+01, 9.987E-03, 1.551E+02, 4.726E-01, 2.176E+02, 2.280E-01
 3.020E+02, 9.009E+01, 1.478E-02, 1.559E+02, 4.557E-01, 2.188E+02, 2.780E-01
 3.030E+02, 9.009E+01, 1.963E-02, 1.559E+02, 4.388E-01, 2.188E+02, 3.280E-01
 3.040E+02, 9.048E+01, 2.445E-02, 1.567E+02, 4.219E-01, 2.199E+02, 3.780E-01
 3.050E+02, 9.048E+01, 2.927E-02, 1.567E+02, 4.178E-01, 2.199E+02, 4.278E-01
 3.060E+02, 9.086E+01, 3.411E-02, 1.574E+02, 4.351E-01, 2.210E+02, 4.246E-01
 3.070E+02, 9.086E+01, 3.891E-02, 1.574E+02, 4.526E-01, 2.210E+02, 3.684E-01
 3.080E+02, 9.125E+01, 4.378E-02, 1.582E+02, 4.702E-01, 2.222E+02, 3.122E-01
 3.090E+02, 9.125E+01, 4.855E-02, 1.582E+02, 4.877E-01, 2.222E+02, 2.558E-01
 3.100E+02, 9.164E+01, 5.344E-02, 1.590E+02, 4.919E-01, 2.233E+02, 1.997E-01
 3.110E+02, 9.164E+01, 5.819E-02, 1.590E+02, 4.352E-01, 2.233E+02, 1.433E-01
 3.120E+02, 9.203E+01, 6.311E-02, 1.597E+02, 3.709E-01, 2.244E+02, 8.708E-02
 3.130E+02, 9.203E+01, 6.785E-02, 1.597E+02, 3.065E-01, 2.244E+02, 3.073E-02
 3.140E+02, 9.241E+01, 7.276E-02, 1.605E+02, 2.421E-01, 2.256E+02, 1.384E-04
 3.150E+02, 9.241E+01, 7.752E-02, 1.605E+02, 1.777E-01, 2.256E+02, 0.000E+00
 3.160E+02, 9.280E+01, 8.240E-02, 1.612E+02, 1.166E-01, 2.267E+02, 0.000E+00
 3.170E+02, 9.280E+01, 8.719E-02, 1.612E+02, 1.009E-01, 2.267E+02, 0.000E+00
 3.180E+02, 9.319E+01, 9.205E-02, 1.620E+02, 9.976E-02, 2.278E+02, 0.000E+00
 3.190E+02, 9.319E+01, 9.685E-02, 1.620E+02, 9.901E-02, 2.278E+02, 0.000E+00
 3.200E+02, 9.357E+01, 1.017E-01, 1.628E+02, 9.899E-02, 2.290E+02, 0.000E+00
 3.210E+02, 9.357E+01, 1.065E-01, 1.628E+02, 9.897E-02, 2.290E+02, 0.000E+00
 3.220E+02, 9.396E+01, 1.113E-01, 1.635E+02, 8.959E-02, 2.301E+02, 0.000E+00
 3.230E+02, 9.396E+01, 1.162E-01, 1.635E+02, 7.199E-02, 2.301E+02, 0.000E+00
 3.240E+02, 9.434E+01, 1.210E-01, 1.643E+02, 5.439E-02, 2.312E+02, 0.000E+00
 3.250E+02, 9.434E+01, 1.259E-01, 1.643E+02, 3.679E-02, 2.312E+02, 0.000E+00
 3.260E+02, 9.473E+01, 1.306E-01, 1.651E+02, 1.918E-02, 2.324E+02, 0.000E+00
 3.270E+02, 9.473E+01, 1.355E-01, 1.651E+02, 4.634E-03, 2.324E+02, 0.000E+00
 3.280E+02, 9.512E+01, 1.403E-01, 1.658E+02, 1.661E-02, 2.335E+02, 0.000E+00
 3.290E+02, 9.512E+01, 1.452E-01, 1.658E+02, 3.484E-02, 2.335E+02, 0.000E+00
 3.300E+02, 9.550E+01, 1.499E-01, 1.666E+02, 5.307E-02, 2.346E+02, 0.000E+00
 3.310E+02, 9.550E+01, 1.548E-01, 1.666E+02, 7.130E-02, 2.346E+02, 0.000E+00
 3.320E+02, 9.589E+01, 1.596E-01, 1.674E+02, 8.951E-02, 2.357E+02, 0.000E+00
 3.330E+02, 9.589E+01, 1.645E-01, 1.674E+02, 8.906E-02, 2.357E+02, 0.000E+00
 3.340E+02, 9.627E+01, 1.693E-01, 1.681E+02, 6.851E-02, 2.369E+02, 0.000E+00
 3.350E+02, 9.627E+01, 1.741E-01, 1.681E+02, 4.791E-02, 2.369E+02, 0.000E+00
 3.360E+02, 9.666E+01, 1.789E-01, 1.689E+02, 2.731E-02, 2.380E+02, 0.000E+00
 3.370E+02, 9.666E+01, 1.838E-01, 1.689E+02, 7.040E-03, 2.380E+02, 0.000E+00
 3.380E+02, 9.705E+01, 1.886E-01, 1.696E+02, 0.000E+00, 2.391E+02, 0.000E+00
 3.390E+02, 9.705E+01, 1.934E-01, 1.696E+02, 0.000E+00, 2.391E+02, 0.000E+00
 3.400E+02, 9.743E+01, 1.983E-01, 1.704E+02, 0.000E+00, 2.402E+02, 0.000E+00
 3.410E+02, 9.743E+01, 2.025E-01, 1.704E+02, 0.000E+00, 2.402E+02, 0.000E+00
 3.420E+02, 9.782E+01, 2.009E-01, 1.712E+02, 0.000E+00, 2.414E+02, 0.000E+00
 3.430E+02, 9.782E+01, 1.976E-01, 1.712E+02, 1.448E-03, 2.414E+02, 0.000E+00
 3.440E+02, 9.820E+01, 1.941E-01, 1.719E+02, 1.559E-02, 2.425E+02, 0.000E+00
 3.450E+02, 9.820E+01, 1.908E-01, 1.719E+02, 3.276E-02, 2.425E+02, 0.000E+00
 3.460E+02, 9.859E+01, 1.873E-01, 1.727E+02, 4.992E-02, 2.436E+02, 0.000E+00
 3.470E+02, 9.859E+01, 1.840E-01, 1.727E+02, 6.709E-02, 2.436E+02, 0.000E+00
 3.480E+02, 9.897E+01, 1.806E-01, 1.734E+02, 8.425E-02, 2.447E+02, 0.000E+00
 3.490E+02, 9.897E+01, 1.772E-01, 1.734E+02, 9.401E-02, 2.447E+02, 0.000E+00
 3.500E+02, 9.936E+01, 1.738E-01, 1.742E+02, 7.763E-02, 2.458E+02, 0.000E+00
 3.510E+02, 9.936E+01, 1.704E-01, 1.742E+02, 5.890E-02, 2.458E+02, 0.000E+00
 3.520E+02, 9.974E+01, 1.670E-01, 1.750E+02, 4.018E-02, 2.470E+02, 0.000E+00
 3.530E+02, 9.974E+01, 1.636E-01, 1.750E+02, 2.145E-02, 2.470E+02, 0.000E+00
 3.540E+02, 1.001E+02, 1.602E-01, 1.757E+02, 3.908E-03, 2.481E+02, 0.000E+00
 3.550E+02, 1.001E+02, 1.568E-01, 1.757E+02, 0.000E+00, 2.481E+02, 0.000E+00
 3.560E+02, 1.005E+02, 1.535E-01, 1.765E+02, 0.000E+00, 2.492E+02, 0.000E+00
 3.570E+02, 1.005E+02, 1.500E-01, 1.765E+02, 0.000E+00, 2.492E+02, 0.000E+00
 3.580E+02, 1.009E+02, 1.467E-01, 1.772E+02, 0.000E+00, 2.503E+02, 0.000E+00
 3.590E+02, 1.009E+02, 1.432E-01, 1.772E+02, 0.000E+00, 2.503E+02, 0.000E+00
 3.600E+02, 1.013E+02, 1.399E-01, 1.780E+02, 0.000E+00, 2.514E+02, 0.000E+00
 3.610E+02, 1.013E+02, 1.364E-01, 1.780E+02, 0.000E+00, 2.514E+02, 0.000E+00
 3.620E+02, 1.017E+02, 1.331E-01, 1.787E+02, 0.000E+00, 2.526E+02, 0.000E+00
 3.630E+02, 1.017E+02, 1.297E-01, 1.787E+02, 0.000E+00, 2.526E+02, 0.000E+00
 3.640E+02, 1.020E+02, 1.263E-01, 1.795E+02, 0.000E+00, 2.537E+02, 0.000E+00
 3.650E+02, 1.020E+02, 1.229E-01, 1.795E+02, 0.000E+00, 2.537E+02, 0.000E+00
 3.660E+02, 1.024E+02, 1.195E-01, 1.803E+02, 0.000E+00, 2.548E+02, 0.000E+00
 3.670E+02, 1.024E+02, 1.161E-01, 1.803E+02, 0.000E+00, 2.548E+02, 0.000E+00
 3.680E+02, 1.028E+02, 1.127E-01, 1.810E+02, 0.000E+00, 2.559E+02, 0.000E+00
 3.690E+02, 1.028E+02, 1.093E-01, 1.810E+02, 0.000E+00, 2.559E+02, 0.000E+00
 3.700E+02, 1.032E+02, 1.059E-01, 1.818E+02, 0.000E+00, 2.570E+02, 0.000E+00
 3.710E+02, 1.032E+02, 1.025E-01, 1.818E+02, 0.000E+00, 2.570E+02, 0.000E+00
 3.720E+02, 1.036E+02, 9.911E-02, 1.825E+02, 0.000E+00, 2.581E+02, 0.000E+00
 3.730E+02, 1.036E+02, 9.575E-02, 1.825E+02, 0.000E+00, 2.581E+02, 0.000E+00
 3.740E+02, 1.040E+02, 9.231E-02, 1.833E+02, 0.000E+00, 2.592E+02, 0.000E+00
 3.750E+02, 1.040E+02, 8.897E-02, 1.833E+02, 0.000E+00, 2.592E+02, 0.000E+00
 3.760E+02, 1.044E+02, 8.551E-02, 1.840E+02, 0.000E+00, 2.603E+02, 0.000E+00
 3.770E+02, 1.044E+02, 8.218E-02, 1.840E+02, 0.000E+00, 2.603E+02, 0.000E+00
 3.780E+02, 1.047E+02, 7.873E-02, 1.848E+02, 0.000E+00, 2.615E+02, 0.000E+00
 3.790E+02, 1.047E+02, 7.538E-02, 1.848E+02, 0.000E+00, 2.615E+02, 0.000E+00
 3.800E+02, 1.051E+02, 7.195E-02, 1.855E+02, 0.000E+00, 2.626E+02, 0.000E+00
 3.810E+02, 1.051E+02, 6.858E-02, 1.855E+02, 0.000E+00, 2.626E+02, 0.000E+00
 3.820E+02, 1.055E+02, 6.517E-02, 1.863E+02, 0.000E+00, 2.637E+02, 0.000E+00
 3.830E+02, 1.055E+02, 6.178E-02, 1.863E+02, 0.000E+00, 2.637E+02, 0.000E+00
 3.840E+02, 1.059E+02, 5.839E-02, 1.870E+02, 0.000E+00, 2.648E+02, 0.000E+00
 3.850E+02, 1.059E+02, 5.499E-02, 1.870E+02, 0.000E+00, 2.648E+02, 0.000E+00
 3.860E+02, 1.063E+02, 5.316E-02, 1.878E+02, 0.000E+00, 2.659E+02, 0.000E+00
 3.870E+02, 1.063E+02, 6.866E-02, 1.878E+02, 0.000E+00, 2.659E+02, 0.000E+00
 3.880E+02, 1.067E+02, 9.007E-02, 1.885E+02, 0.000E+00, 2.670E+02, 0.000E+00
 3.890E+02, 1.067E+02, 1.120E-01, 1.885E+02, 0.000E+00, 2.670E+02, 0.000E+00
 3.900E+02, 1.070E+02, 1.333E-01, 1.893E+02, 0.000E+00, 2.681E+02, 0.000E+00
 3.910E+02, 1.070E+02, 1.553E-01, 1.893E+02, 0.000E+00, 2.681E+02, 0.000E+00
 3.920E+02, 1.074E+02, 1.766E-01, 1.901E+02, 0.000E+00, 2.692E+02, 0.000E+00
 3.930E+02, 1.074E+02, 1.986E-01, 1.901E+02, 0.000E+00, 2.692E+02, 0.000E+00
 3.940E+02, 1.078E+02, 2.199E-01, 1.908E+02, 0.000E+00, 2.703E+02, 0.000E+00
 3.950E+02, 1.078E+02, 2.418E-01, 1.908E+02, 0.000E+00, 2.703E+02, 0.000E+00
 3.960E+02, 1.082E+02, 2.633E-01, 1.916E+02, 0.000E+00, 2.714E+02, 0.000E+00
 3.970E+02, 1.082E+02, 2.850E-01, 1.916E+02, 0.000E+00, 2.714E+02, 0.000E+00
 3.980E+02, 1.086E+02, 3.066E-01, 1.923E+02, 0.000E+00, 2.725E+02, 0.000E+00
 3.990E+02, 1.086E+02, 3.283E-01, 1.923E+02, 0.000E+00, 2.725E+02, 0.000E+00
 4.000E+02, 1.089E+02, 3.499E-01, 1.931E+02, 0.000E+00, 2.736E+02, 0.000E+00
 4.010E+02, 1.089E+02, 3.715E-01, 1.931E+02, 0.000E+00, 2.736E+02, 0.000E+00
 4.020E+02, 1.093E+02, 3.933E-01, 1.938E+02, 0.000E+00, 2.747E+02, 0.000E+00
 4.030E+02, 1.093E+02, 4.148E-01, 1.938E+02, 0.000E+00, 2.747E+02, 0.000E+00
 4.040E+02, 1.097E+02, 4.366E-01, 1.946E+02, 0.000E+00, 2.758E+02, 0.000E+00
 4.050E+02, 1.097E+02, 4.580E-01, 1.946E+02, 0.000E+00, 2.758E+02, 0.000E+00
 4.060E+02, 1.101E+02, 4.800E-01, 1.953E+02, 0.000E+00, 2.769E+02, 1.793E-02
 4.070E+02, 1.101E+02, 5.006E-01, 1.953E+02, 0.000E+00, 2.769E+02, 6.555E-02
 4.080E+02, 1.105E+02, 4.993E-01, 1.961E+02, 0.000E+00, 2.780E+02, 1.139E-01
 4.090E+02, 1.105E+02, 4.831E-01, 1.961E+02, 0.000E+00, 2.780E+02, 1.621E-01
 4.100E+02, 1.109E+02, 4.664E-01, 1.968E+02, 0.000E+00, 2.791E+02, 2.104E-01
 4.110E+02, 1.109E+02, 4.501E-01, 1.968E+02, 0.000E+00, 2.791E+02, 2.586E-01
 4.120E+02, 1.112E+02, 4.335E-01, 1.976E+02, 0.000E+00, 2.802E+02, 2.907E-01
 4.130E+02, 1.112E+02, 4.170E-01, 1.976E+02, 0.000E+00, 2.802E+02, 2.574E-01
 4.140E+02, 1.116E+02, 4.005E-01, 1.983E+02, 0.000E+00, 2.813E+02, 2.168E-01
 4.150E+02, 1.116E+02, 3.840E-01, 1.983E+02, 0.000E+00, 2.813E+02, 1.763E-01
 4.160E+02, 1.120E+02, 3.676E-01, 1.990E+02, 0.000E+00, 2.824E+02, 1.358E-01
 4.170E+02, 1.120E+02, 3.510E-01, 1.990E+02, 0.000E+00, 2.824E+02, 9.522E-02
 4.180E+02, 1.124E+02, 3.346E-01, 1.998E+02, 0.000E+00, 2.835E+02, 5.471E-02
 4.190E+02, 1.124E+02, 3.179E-01, 1.998E+02, 0.000E+00, 2.835E+02, 1.463E-02
 4.200E+02, 1.128E+02, 3.017E-01, 2.005E+02, 0.000E+00, 2.846E+02, 0.000E+00
 4.210E+02, 1.128E+02, 2.849E-01, 2.005E+02, 0.000E+00, 2.846E+02, 0.000E+00
 4.220E+02, 1.131E+02, 2.687E-01, 2.013E+02, 0.000E+00, 2.857E+02, 0.000E+00
 4.230E+02, 1.131E+02, 2.519E-01, 2.013E+02, 0.000E+00, 2.857E+02, 0.000E+00
 4.240E+02, 1.135E+02, 2.356E-01, 2.020E+02, 0.000E+00, 2.868E+02, 0.000E+00
 4.250E+02, 1.135E+02, 2.189E-01, 2.020E+02, 0.000E+00, 2.868E+02, 0.000E+00
 4.260E+02, 1.139E+02, 2.055E-01, 2.028E+02, 0.000E+00, 2.879E+02, 0.000E+00
 4.270E+02, 1.139E+02, 2.039E-01, 2.028E+02, 0.000E+00, 2.879E+02, 0.000E+00
 4.280E+02, 1.143E+02, 2.039E-01, 2.035E+02, 0.000E+00, 2.889E+02, 0.000E+00
 4.290E+02, 1.143E+02, 2.039E-01, 2.035E+02, 0.000E+00, 2.889E+02, 0.000E+00
 4.300E+02, 1.147E+02, 2.039E-01, 2.043E+02, 0.000E+00, 2.900E+02, 0.000E+00
 4.310E+02, 1.147E+02, 2.039E-01, 2.043E+02, 0.000E+00, 2.900E+02, 0.000E+00
 4.320E+02, 1.150E+02, 2.039E-01, 2.050E+02, 0.000E+00, 2.911E+02, 0.000E+00
 4.330E+02, 1.150E+02, 2.039E-01, 2.050E+02, 0.000E+00, 2.911E+02, 0.000E+00
 4.340E+02, 1.154E+02, 2.039E-01, 2.058E+02, 0.000E+00, 2.922E+02, 0.000E+00
 4.350E+02, 1.154E+02, 2.039E-01, 2.058E+02, 0.000E+00, 2.922E+02, 0.000E+00
 4.360E+02, 1.158E+02, 2.039E-01, 2.065E+02, 0.000E+00, 2.933E+02, 0.000E+00
 4.370E+02, 1.158E+02, 2.039E-01, 2.065E+02, 0.000E+00, 2.933E+02, 0.000E+00
 4.380E+02, 1.162E+02, 2.039E-01, 2.072E+02, 0.000E+00, 2.944E+02, 0.000E+00
 4.390E+02, 1.162E+02, 2.039E-01, 2.072E+02, 0.000E+00, 2.944E+02, 0.000E+00
 4.400E+02, 1.166E+02, 2.041E-01, 2.080E+02, 0.000E+00, 2.955E+02, 0.000E+00
 4.410E+02, 1.166E+02, 2.081E-01, 2.080E+02, 0.000E+00, 2.955E+02, 0.000E+00
 4.420E+02, 1.169E+02, 2.144E-01, 2.087E+02, 0.000E+00, 2.965E+02, 0.000E+00
 4.430E+02, 1.169E+02, 2.205E-01, 2.087E+02, 0.000E+00, 2.965E+02, 0.000E+00
 4.440E+02, 1.173E+02, 2.267E-01, 2.095E+02, 0.000E+00, 2.976E+02, 0.000E+00
 4.450E+02, 1.173E+02, 2.329E-01, 2.095E+02, 0.000E+00, 2.976E+02, 0.000E+00
 4.460E+02, 1.177E+02, 2.390E-01, 2.102E+02, 0.000E+00, 2.987E+02, 0.000E+00
 4.470E+02, 1.177E+02, 2.452E-01, 2.102E+02, 0.000E+00, 2.987E+02, 0.000E+00
 4.480E+02, 1.181E+02, 2.514E-01, 2.110E+02, 0.000E+00, 2.998E+02, 0.000E+00
 4.490E+02, 1.181E+02, 2.576E-01, 2.110E+02, 0.000E+00, 2.998E+02, 0.000E+00
 4.500E+02, 1.185E+02, 2.637E-01, 2.117E+02, 0.000E+00, 3.009E+02, 0.000E+00
 4.510E+02, 1.185E+02, 2.700E-01, 2.117E+02, 0.000E+00, 3.009E+02, 0.000E+00
 4.520E+02, 1.188E+02, 2.761E-01, 2.124E+02, 0.000E+00, 3.020E+02, 0.000E+00
 4.530E+02, 1.188E+02, 2.824E-01, 2.124E+02, 0.000E+00, 3.020E+02, 0.000E+00
 4.540E+02, 1.192E+02, 2.884E-01, 2.132E+02, 0.000E+00, 3.030E+02, 0.000E+00
 4.550E+02, 1.192E+02, 2.947E-01, 2.132E+02, 0.000E+00, 3.030E+02, 0.000E+00
 4.560E+02, 1.196E+02, 3.008E-01, 2.139E+02, 0.000E+00, 3.041E+02, 0.000E+00
 4.570E+02, 1.196E+02, 3.048E-01, 2.139E+02, 0.000E+00, 3.041E+02, 0.000E+00
 4.580E+02, 1.200E+02, 3.026E-01, 2.147E+02, 0.000E+00, 3.052E+02, 0.000E+00
 4.590E+02, 1.200E+02, 2.999E-01, 2.147E+02, 0.000E+00, 3.052E+02, 0.000E+00
 4.600E+02, 1.204E+02, 2.971E-01, 2.154E+02, 0.000E+00, 3.063E+02, 0.000E+00
 4.610E+02, 1.204E+02, 2.944E-01, 2.154E+02, 0.000E+00, 3.063E+02, 0.000E+00
 4.620E+02, 1.207E+02, 2.916E-01, 2.161E+02, 0.000E+00, 3.073E+02, 0.000E+00
 4.630E+02, 1.207E+02, 2.889E-01, 2.161E+02, 0.000E+00, 3.073E+02, 0.000E+00
 4.640E+02, 1.211E+02, 2.861E-01, 2.169E+02, 0.000E+00, 3.084E+02, 0.000E+00
 4.650E+02, 1.211E+02, 2.834E-01, 2.169E+02, 0.000E+00, 3.084E+02, 0.000E+00
 4.660E+02, 1.215E+02, 2.806E-01, 2.176E+02, 0.000E+00, 3.095E+02, 0.000E+00
 4.670E+02, 1.215E+02, 2.779E-01, 2.176E+02, 0.000E+00, 3.095E+02, 0.000E+00
 4.680E+02, 1.219E+02, 2.751E-01, 2.183E+02, 0.000E+00, 3.106E+02, 0.000E+00
 4.690E+02, 1.219E+02, 2.724E-01, 2.183E+02, 0.000E+00, 3.106E+02, 0.000E+00
 4.700E+02, 1.223E+02, 2.696E-01, 2.191E+02, 0.000E+00, 3.116E+02, 0.000E+00
 4.710E+02, 1.223E+02, 2.669E-01, 2.191E+02, 0.000E+00, 3.116E+02, 0.000E+00
 4.720E+02, 1.226E+02, 2.641E-01, 2.198E+02, 0.000E+00, 3.127E+02, 0.000E+00
 4.730E+02, 1.226E+02, 2.614E-01, 2.198E+02, 0.000E+00, 3.127E+02, 0.000E+00
 4.740E+02, 1.230E+02, 2.586E-01, 2.206E+02, 0.000E+00, 3.138E+02, 0.000E+00
 4.750E+02, 1.230E+02, 2.561E-01, 2.206E+02, 0.000E+00, 3.138E+02, 0.000E+00
 4.760E+02, 1.234E+02, 2.576E-01, 2.213E+02, 0.000E+00, 3.148E+02, 0.000E+00
 4.770E+02, 1.234E+02, 2.617E-01, 2.213E+02, 0.000E+00, 3.148E+02, 0.000E+00
 4.780E+02, 1.238E+02, 2.658E-01, 2.220E+02, 0.000E+00, 3.159E+02, 0.000E+00
 4.790E+02, 1.238E+02, 2.700E-01, 2.220E+02, 0.000E+00, 3.159E+02, 0.000E+00
 4.800E+02, 1.241E+02, 2.741E-01, 2.228E+02, 0.000E+00, 3.170E+02, 0.000E+00
 4.810E+02, 1.241E+02, 2.783E-01, 2.228E+02, 0.000E+00, 3.170E+02, 0.000E+00
 4.820E+02, 1.245E+02, 2.823E-01, 2.235E+02, 0.000E+00, 3.180E+02, 0.000E+00
 4.830E+02, 1.245E+02, 2.865E-01, 2.235E+02, 0.000E+00, 3.180E+02, 0.000E+00
 4.840E+02, 1.249E+02, 2.906E-01, 2.242E+02, 0.000E+00, 3.191E+02, 0.000E+00
 4.850E+02, 1.249E+02, 2.948E-01, 2.242E+02, 0.000E+00, 3.191E+02, 0.000E+00
 4.860E+02, 1.253E+02, 2.988E-01, 2.250E+02, 0.000E+00, 3.202E+02, 0.000E+00
 4.870E+02, 1.253E+02, 3.030E-01, 2.250E+02, 0.000E+00, 3.202E+02, 0.000E+00
 4.880E+02, 1.257E+02, 3.034E-01, 2.257E+02, 0.000E+00, 3.212E+02, 0.000E+00
 4.890E+02, 1.257E+02, 2.966E-01, 2.257E+02, 0.000E+00, 3.212E+02, 0.000E+00
 4.900E+02, 1.260E+02, 2.894E-01, 2.264E+02, 0.000E+00, 3.223E+02, 0.000E+00
 4.910E+02, 1.260E+02, 2.822E-01, 2.264E+02, 0.000E+00, 3.223E+02, 0.000E+00
 4.920E+02, 1.264E+02, 2.749E-01, 2.272E+02, 0.000E+00, 3.233E+02, 0.000E+00
 4.930E+02, 1.264E+02, 2.677E-01, 2.272E+02, 0.000E+00, 3.233E+02, 0.000E+00
 4.940E+02, 1.268E+02, 2.605E-01, 2.279E+02, 0.000E+00, 3.244E+02, 0.000E+00
