s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+02, 1.985E+02, 0.000E+00, 3.717E+02, 0.000E+00, 5.074E+02, 0.000E+00
 2.470E+02, 1.985E+02, 0.000E+00, 3.717E+02, 0.000E+00, 5.074E+02, 0.000E+00
 2.480E+02, 1.992E+02, 0.000E+00, 3.727E+02, 0.000E+00, 5.086E+02, 0.000E+00
 2.490E+02, 1.992E+02, 0.000E+00, 3.727E+02, 0.000E+00, 5.086E+02, 0.000E+00
 2.500E+02, 2.000E+02, 0.000E+00, 3.738E+02, 0.000E+00, 5.098E+02, 0.000E+00
 2.510E+02, 2.000E+02, 0.000E+00, 3.738E+02, 0.000E+00, 5.098E+02, 0.000E+00
 2.520E+02, 2.007E+02, 0.000E+00, 3.748E+02, 0.000E+00, 5.110E+02, 0.000E+00
 2.530E+02, 2.007E+02, 0.000E+00, 3.748E+02, 0.000E+00, 5.110E+02, 0.000E+00
 2.540E+02, 2.014E+02, 0.000E+00, 3.758E+02, 0.000E+00, 5.121E+02, 0.000E+00
 2.550E+02, 2.014E+02, 0.000E+00, 3.758E+02, 0.000E+00, 5.121E+02, 0.000E+00
 2.560E+02, 2.021E+02, 0.000E+00, 3.769E+02, 0.000E+00, 5.133E+02, 0.000E+00
 2.570E+02, 2.021E+02, 0.000E+00, 3.769E+02, 0.000E+00, 5.133E+02, 0.000E+00
 2.580E+02, 2.028E+02, 0.000E+00, 3.779E+02, 0.000E+00, 5.144E+02, 0.000E+00
 2.590E+02, 2.028E+02, 0.000E+00, 3.779E+02, 0.000E+00, 5.144E+02, 0.000E+00
 2.600E+02, 2.035E+02, 0.000E+00, 3.789E+02, 0.000E+00, 5.156E+02, 0.000E+00
 2.610E+02, 2.035E+02, 0.000E+00, 3.789E+02, 0.000E+00, 5.156E+02, 0.000E+00
 2.620E+02, 2.042E+02, 0.000E+00, 3.799E+02, 0.000E+00, 5.167E+02, 0.000E+00
 2.630E+02, 2.042E+02, 0.000E+00, 3.799E+02, 0.000E+00, 5.167E+02, 0.000E+00
 2.640E+02, 2.049E+02, 0.000E+00, 3.809E+02, 0.000E+00, 5.178E+02, 0.000E+00
 2.650E+02, 2.049E+02, 0.000E+00, 3.809E+02, 0.000E+00, 5.178E+02, 0.000E+00
 2.660E+02, 2.056E+02, 0.000E+00, 3.819E+02, 0.000E+00, 5.189E+02, 0.000E+00
 2.670E+02, 2.056E+02, 0.000E+00, 3.819E+02, 0.000E+00, 5.189E+02, 0.000E+00
 2.680E+02, 2.063E+02, 0.000E+00, 3.828E+02, 0.000E+00, 5.200E+02, 0.000E+00
 2.690E+02, 2.063E+02, 0.000E+00, 3.828E+02, 0.000E+00, 5.200E+02, 0.000E+00
 2.700E+02, 2.069E+02, 0.000E+00, 3.838E+02, 0.000E+00, 5.211E+02, 0.000E+00
 2.710E+02, 2.069E+02, 0.000E+00, 3.838E+02, 0.000E+00, 5.211E+02, 0.000E+00
 2.720E+02, 2.076E+02, 4.570E-03, 3.848E+02, 0.000E+00, 5.222E+02, 0.000E+00
 2.730E+02, 2.076E+02, 1.991E-02, 3.848E+02, 0.000E+00, 5.222E+02, 0.000E+00
 2.740E+02, 2.083E+02, 3.572E-02, 3.857E+02, 0.000E+00, 5.233E+02, 0.000E+00
 2.750E+02, 2.083E+02, 4.932E-02, 3.857E+02, 0.000E+00, 5.233E+02, 0.000E+00
 2.760E+02, 2.090E+02, 5.112E-02, 3.867E+02, 0.000E+00, 5.243E+02, 0.000E+00
 2.770E+02, 2.090E+02, 5.112E-02, 3.867E+02, 0.000E+00, 5.243E+02, 0.000E+00
 2.780E+02, 2.096E+02, 5.112E-02, 3.876E+02, 0.000E+00, 5.254E+02, 0.000E+00
 2.790E+02, 2.096E+02, 5.112E-02, 3.876E+02, 0.000E+00, 5.254E+02, 0.000E+00
 2.800E+02, 2.103E+02, 5.112E-02, 3.886E+02, 0.000E+00, 5.264E+02, 0.000E+00
 2.810E+02, 2.103E+02, 5.113E-02, 3.886E+02, 0.000E+00, 5.264E+02, 0.000E+00
 2.820E+02, 2.110E+02, 5.113E-02, 3.895E+02, 0.000E+00, 5.274E+02, 0.000E+00
 2.830E+02, 2.110E+02, 5.113E-02, 3.895E+02, 0.000E+00, 5.274E+02, 0.000E+00
 2.840E+02, 2.116E+02, 5.113E-02, 3.904E+02, 0.000E+00, 5.284E+02, 0.000E+00
 2.850E+02, 2.116E+02, 5.113E-02, 3.904E+02, 0.000E+00, 5.284E+02, 0.000E+00
 2.860E+02, 2.123E+02, 5.113E-02, 3.914E+02, 0.000E+00, 5.295E+02, 0.000E+00
 2.870E+02, 2.123E+02, 5.113E-02, 3.914E+02, 0.000E+00, 5.295E+02, 0.000E+00
 2.880E+02, 2.129E+02, 5.113E-02, 3.923E+02, 0.000E+00, 5.305E+02, 0.000E+00
 2.890E+02, 2.129E+02, 5.113E-02, 3.923E+02, 0.000E+00, 5.305E+02, 0.000E+00
 2.900E+02, 2.136E+02, 5.113E-02, 3.932E+02, 0.000E+00, 5.315E+02, 0.000E+00
 2.910E+02, 2.136E+02, 5.113E-02, 3.932E+02, 0.000E+00, 5.315E+02, 0.000E+00
 2.920E+02, 2.142E+02, 5.113E-02, 3.941E+02, 0.000E+00, 5.324E+02, 0.000E+00
 2.930E+02, 2.142E+02, 5.113E-02, 3.941E+02, 0.000E+00, 5.324E+02, 0.000E+00
 2.940E+02, 2.148E+02, 5.113E-02, 3.950E+02, 0.000E+00, 5.334E+02, 0.000E+00
 2.950E+02, 2.148E+02, 5.113E-02, 3.950E+02, 0.000E+00, 5.334E+02, 0.000E+00
 2.960E+02, 2.155E+02, 5.113E-02, 3.959E+02, 0.000E+00, 5.344E+02, 0.000E+00
 2.970E+02, 2.155E+02, 5.113E-02, 3.959E+02, 0.000E+00, 5.344E+02, 0.000E+00
 2.980E+02, 2.161E+02, 5.114E-02, 3.967E+02, 0.000E+00, 5.353E+02, 0.000E+00
 2.990E+02, 2.161E+02, 5.114E-02, 3.967E+02, 0.000E+00, 5.353E+02, 0.000E+00
 3.000E+02, 2.167E+02, 5.114E-02, 3.976E+02, 0.000E+00, 5.363E+02, 0.000E+00
 3.010E+02, 2.167E+02, 5.114E-02, 3.976E+02, 0.000E+00, 5.363E+02, 0.000E+00
 3.020E+02, 2.174E+02, 5.114E-02, 3.985E+02, 0.000E+00, 5.372E+02, 0.000E+00
 3.030E+02, 2.174E+02, 5.114E-02, 3.985E+02, 0.000E+00, 5.372E+02, 0.000E+00
 3.040E+02, 2.180E+02, 5.114E-02, 3.994E+02, 0.000E+00, 5.382E+02, 0.000E+00
 3.050E+02, 2.180E+02, 5.114E-02, 3.994E+02, 0.000E+00, 5.382E+02, 0.000E+00
 3.060E+02, 2.186E+02, 5.114E-02, 4.002E+02, 0.000E+00, 5.391E+02, 0.000E+00
 3.070E+02, 2.186E+02, 5.114E-02, 4.002E+02, 0.000E+00, 5.391E+02, 0.000E+00
 3.080E+02, 2.192E+02, 5.114E-02, 4.011E+02, 0.000E+00, 5.400E+02, 0.000E+00
 3.090E+02, 2.192E+02, 5.114E-02, 4.011E+02, 0.000E+00, 5.400E+02, 0.000E+00
 3.100E+02, 2.198E+02, 5.114E-02, 4.019E+02, 0.000E+00, 5.409E+02, 0.000E+00
 3.110E+02, 2.198E+02, 5.868E-02, 4.019E+02, 0.000E+00, 5.409E+02, 0.000E+00
 3.120E+02, 2.204E+02, 7.449E-02, 4.028E+02, 0.000E+00, 5.418E+02, 0.000E+00
 3.130E+02, 2.204E+02, 9.031E-02, 4.028E+02, 0.000E+00, 5.418E+02, 0.000E+00
 3.140E+02, 2.210E+02, 1.018E-01, 4.036E+02, 0.000E+00, 5.427E+02, 0.000E+00
 3.150E+02, 2.210E+02, 1.023E-01, 4.036E+02, 0.000E+00, 5.427E+02, 0.000E+00
 3.160E+02, 2.216E+02, 1.023E-01, 4.044E+02, 0.000E+00, 5.436E+02, 0.000E+00
 3.170E+02, 2.216E+02, 1.023E-01, 4.044E+02, 0.000E+00, 5.436E+02, 0.000E+00
 3.180E+02, 2.222E+02, 1.023E-01, 4.053E+02, 0.000E+00, 5.445E+02, 0.000E+00
 3.190E+02, 2.222E+02, 1.023E-01, 4.053E+02, 0.000E+00, 5.445E+02, 0.000E+00
 3.200E+02, 2.228E+02, 1.029E-01, 4.061E+02, 0.000E+00, 5.454E+02, 0.000E+00
 3.210E+02, 2.228E+02, 1.147E-01, 4.061E+02, 0.000E+00, 5.454E+02, 0.000E+00
 3.220E+02, 2.234E+02, 1.305E-01, 4.069E+02, 0.000E+00, 5.463E+02, 0.000E+00
 3.230E+02, 2.234E+02, 1.463E-01, 4.069E+02, 0.000E+00, 5.463E+02, 0.000E+00
 3.240E+02, 2.240E+02, 1.534E-01, 4.077E+02, 0.000E+00, 5.471E+02, 0.000E+00
 3.250E+02, 2.240E+02, 1.535E-01, 4.077E+02, 0.000E+00, 5.471E+02, 0.000E+00
 3.260E+02, 2.246E+02, 1.535E-01, 4.085E+02, 0.000E+00, 5.480E+02, 0.000E+00
 3.270E+02, 2.246E+02, 1.481E-01, 4.085E+02, 0.000E+00, 5.480E+02, 0.000E+00
 3.280E+02, 2.252E+02, 1.326E-01, 4.093E+02, 0.000E+00, 5.488E+02, 0.000E+00
 3.290E+02, 2.252E+02, 1.167E-01, 4.093E+02, 0.000E+00, 5.488E+02, 0.000E+00
 3.300E+02, 2.258E+02, 1.037E-01, 4.101E+02, 0.000E+00, 5.497E+02, 0.000E+00
 3.310E+02, 2.258E+02, 1.023E-01, 4.101E+02, 0.000E+00, 5.497E+02, 0.000E+00
 3.320E+02, 2.264E+02, 1.023E-01, 4.109E+02, 0.000E+00, 5.505E+02, 0.000E+00
 3.330E+02, 2.264E+02, 1.023E-01, 4.109E+02, 0.000E+00, 5.505E+02, 0.000E+00
 3.340E+02, 2.269E+02, 1.023E-01, 4.117E+02, 0.000E+00, 5.513E+02, 0.000E+00
 3.350E+02, 2.269E+02, 1.023E-01, 4.117E+02, 0.000E+00, 5.513E+02, 0.000E+00
 3.360E+02, 2.275E+02, 1.022E-01, 4.125E+02, 0.000E+00, 5.522E+02, 0.000E+00
 3.370E+02, 2.275E+02, 9.235E-02, 4.125E+02, 0.000E+00, 5.522E+02, 0.000E+00
 3.380E+02, 2.281E+02, 7.652E-02, 4.132E+02, 0.000E+00, 5.530E+02, 0.000E+00
 3.390E+02, 2.281E+02, 6.068E-02, 4.132E+02, 0.000E+00, 5.530E+02, 0.000E+00
 3.400E+02, 2.286E+02, 4.483E-02, 4.140E+02, 0.000E+00, 5.538E+02, 0.000E+00
 3.410E+02, 2.286E+02, 2.899E-02, 4.140E+02, 0.000E+00, 5.538E+02, 0.000E+00
 3.420E+02, 2.292E+02, 1.315E-02, 4.148E+02, 0.000E+00, 5.546E+02, 0.000E+00
 3.430E+02, 2.292E+02, 8.834E-04, 4.148E+02, 0.000E+00, 5.546E+02, 0.000E+00
 3.440E+02, 2.298E+02, 0.000E+00, 4.155E+02, 0.000E+00, 5.554E+02, 0.000E+00
 3.450E+02, 2.298E+02, 0.000E+00, 4.155E+02, 0.000E+00, 5.554E+02, 0.000E+00
 3.460E+02, 2.303E+02, 0.000E+00, 4.163E+02, 0.000E+00, 5.562E+02, 0.000E+00
 3.470E+02, 2.303E+02, 0.000E+00, 4.163E+02, 0.000E+00, 5.562E+02, 0.000E+00
 3.480E+02, 2.309E+02, 0.000E+00, 4.170E+02, 0.000E+00, 5.570E+02, 0.000E+00
 3.490E+02, 2.309E+02, 0.000E+00, 4.170E+02, 0.000E+00, 5.570E+02, 0.000E+00
 3.500E+02, 2.314E+02, 0.000E+00, 4.178E+02, 0.000E+00, 5.577E+02, 0.000E+00
 3.510E+02, 2.314E+02, 0.000E+00, 4.178E+02, 0.000E+00, 5.577E+02, 0.000E+00
 3.520E+02, 2.320E+02, 0.000E+00, 4.185E+02, 0.000E+00, 5.585E+02, 0.000E+00
 3.530E+02, 2.320E+02, 0.000E+00, 4.185E+02, 0.000E+00, 5.585E+02, 0.000E+00
 3.540E+02, 2.325E+02, 0.000E+00, 4.193E+02, 0.000E+00, 5.593E+02, 0.000E+00
 3.550E+02, 2.325E+02, 0.000E+00, 4.193E+02, 0.000E+00, 5.593E+02, 0.000E+00
 3.560E+02, 2.331E+02, 0.000E+00, 4.200E+02, 0.000E+00, 5.600E+02, 0.000E+00
 3.570E+02, 2.331E+02, 0.000E+00, 4.200E+02, 0.000E+00, 5.600E+02, 0.000E+00
 3.580E+02, 2.336E+02, 0.000E+00, 4.207E+02, 0.000E+00, 5.608E+02, 0.000E+00
 3.590E+02, 2.336E+02, 0.000E+00, 4.207E+02, 0.000E+00, 5.608E+02, 0.000E+00
 3.600E+02, 2.342E+02, 0.000E+00, 4.214E+02, 0.000E+00, 5.615E+02, 0.000E+00
 3.610E+02, 2.342E+02, 0.000E+00, 4.214E+02, 0.000E+00, 5.615E+02, 0.000E+00
 3.620E+02, 2.347E+02, 0.000E+00, 4.222E+02, 0.000E+00, 5.623E+02, 0.000E+00
 3.630E+02, 2.347E+02, 0.000E+00, 4.222E+02, 0.000E+00, 5.623E+02, 0.000E+00
 3.640E+02, 2.353E+02, 0.000E+00, 4.229E+02, 0.000E+00, 5.630E+02, 0.000E+00
 3.650E+02, 2.353E+02, 0.000E+00, 4.229E+02, 0.000E+00, 5.630E+02, 0.000E+00
 3.660E+02, 2.358E+02, 0.000E+00, 4.236E+02, 0.000E+00, 5.637E+02, 0.000E+00
 3.670E+02, 2.358E+02, 0.000E+00, 4.236E+02, 0.000E+00, 5.637E+02, 0.000E+00
 3.680E+02, 2.363E+02, 0.000E+00, 4.243E+02, 0.000E+00, 5.645E+02, 0.000E+00
 3.690E+02, 2.363E+02, 0.000E+00, 4.243E+02, 0.000E+00, 5.645E+02, 0.000E+00
 3.700E+02, 2.369E+02, 0.000E+00, 4.250E+02, 0.000E+00, 5.652E+02, 0.000E+00
 3.710E+02, 2.369E+02, 0.000E+00, 4.250E+02, 0.000E+00, 5.652E+02, 0.000E+00
 3.720E+02, 2.374E+02, 0.000E+00, 4.257E+02, 0.000E+00, 5.659E+02, 0.000E+00
 3.730E+02, 2.374E+02, 0.000E+00, 4.257E+02, 0.000E+00, 5.659E+02, 0.000E+00
 3.740E+02, 2.379E+02, 0.000E+00, 4.264E+02, 0.000E+00, 5.666E+02, 0.000E+00
 3.750E+02, 2.379E+02, 0.000E+00, 4.264E+02, 0.000E+00, 5.666E+02, 0.000E+00
 3.760E+02, 2.384E+02, 0.000E+00, 4.271E+02, 0.000E+00, 5.673E+02, 0.000E+00
 3.770E+02, 2.384E+02, 0.000E+00, 4.271E+02, 0.000E+00, 5.673E+02, 0.000E+00
 3.780E+02, 2.390E+02, 0.000E+00, 4.278E+02, 0.000E+00, 5.680E+02, 0.000E+00
 3.790E+02, 2.390E+02, 0.000E+00, 4.278E+02, 0.000E+00, 5.680E+02, 0.000E+00
 3.800E+02, 2.395E+02, 0.000E+00, 4.284E+02, 0.000E+00, 5.687E+02, 0.000E+00
 3.810E+02, 2.395E+02, 0.000E+00, 4.284E+02, 0.000E+00, 5.687E+02, 0.000E+00
 3.820E+02, 2.400E+02, 0.000E+00, 4.291E+02, 0.000E+00, 5.694E+02, 0.000E+00
 3.830E+02, 2.400E+02, 0.000E+00, 4.291E+02, 0.000E+00, 5.694E+02, 0.000E+00
 3.840E+02, 2.405E+02, 0.000E+00, 4.298E+02, 0.000E+00, 5.701E+02, 0.000E+00
 3.850E+02, 2.405E+02, 0.000E+00, 4.298E+02, 0.000E+00, 5.701E+02, 0.000E+00
 3.860E+02, 2.410E+02, 0.000E+00, 4.305E+02, 0.000E+00, 5.708E+02, 0.000E+00
 3.870E+02, 2.410E+02, 0.000E+00, 4.305E+02, 0.000E+00, 5.708E+02, 0.000E+00
 3.880E+02, 2.415E+02, 0.000E+00, 4.311E+02, 0.000E+00, 5.714E+02, 0.000E+00
 3.890E+02, 2.415E+02, 0.000E+00, 4.311E+02, 0.000E+00, 5.714E+02, 0.000E+00
 3.900E+02, 2.420E+02, 0.000E+00, 4.318E+02, 0.000E+00, 5.721E+02, 0.000E+00
 3.910E+02, 2.420E+02, 0.000E+00, 4.318E+02, 0.000E+00, 5.721E+02, 0.000E+00
 3.920E+02, 2.425E+02, 0.000E+00, 4.324E+02, 0.000E+00, 5.728E+02, 0.000E+00
 3.930E+02, 2.425E+02, 0.000E+00, 4.324E+02, 0.000E+00, 5.728E+02, 0.000E+00
 3.940E+02, 2.430E+02, 0.000E+00, 4.331E+02, 0.000E+00, 5.734E+02, 0.000E+00
 3.950E+02, 2.430E+02, 0.000E+00, 4.331E+02, 0.000E+00, 5.734E+02, 0.000E+00
 3.960E+02, 2.435E+02, 0.000E+00, 4.337E+02, 0.000E+00, 5.741E+02, 0.000E+00
 3.970E+02, 2.435E+02, 0.000E+00, 4.337E+02, 0.000E+00, 5.741E+02, 0.000E+00
 3.980E+02, 2.440E+02, 0.000E+00, 4.344E+02, 0.000E+00, 5.747E+02, 0.000E+00
 3.990E+02, 2.440E+02, 0.000E+00, 4.344E+02, 0.000E+00, 5.747E+02, 0.000E+00
 4.000E+02, 2.445E+02, 0.000E+00, 4.350E+02, 0.000E+00, 5.754E+02, 0.000E+00
 4.010E+02, 2.445E+02, 0.000E+00, 4.350E+02, 0.000E+00, 5.754E+02, 0.000E+00
 4.020E+02, 2.450E+02, 0.000E+00, 4.357E+02, 0.000E+00, 5.760E+02, 0.000E+00
 4.030E+02, 2.450E+02, 0.000E+00, 4.357E+02, 0.000E+00, 5.760E+02, 0.000E+00
 4.040E+02, 2.455E+02, 0.000E+00, 4.363E+02, 0.000E+00, 5.767E+02, 0.000E+00
 4.050E+02, 2.455E+02, 0.000E+00, 4.363E+02, 0.000E+00, 5.767E+02, 0.000E+00
 4.060E+02, 2.460E+02, 0.000E+00, 4.369E+02, 0.000E+00, 5.773E+02, 0.000E+00
 4.070E+02, 2.460E+02, 0.000E+00, 4.369E+02, 0.000E+00, 5.773E+02, 0.000E+00
 4.080E+02, 2.465E+02, 0.000E+00, 4.376E+02, 0.000E+00, 5.779E+02, 0.000E+00
 4.090E+02, 2.465E+02, 0.000E+00, 4.376E+02, 0.000E+00, 5.779E+02, 0.000E+00
 4.100E+02, 2.470E+02, 0.000E+00, 4.382E+02, 0.000E+00, 5.786E+02, 0.000E+00
 4.110E+02, 2.470E+02, 0.000E+00, 4.382E+02, 0.000E+00, 5.786E+02, 0.000E+00
 4.120E+02, 2.475E+02, 0.000E+00, 4.388E+02, 0.000E+00, 5.792E+02, 0.000E+00
 4.130E+02, 2.475E+02, 0.000E+00, 4.388E+02, 0.000E+00, 5.792E+02, 0.000E+00
 4.140E+02, 2.480E+02, 0.000E+00, 4.394E+02, 0.000E+00, 5.798E+02, 0.000E+00
 4.150E+02, 2.480E+02, 0.000E+00, 4.394E+02, 0.000E+00, 5.798E+02, 0.000E+00
 4.160E+02, 2.484E+02, 0.000E+00, 4.400E+02, 0.000E+00, 5.804E+02, 0.000E+00
 4.170E+02, 2.484E+02, 0.000E+00, 4.400E+02, 0.000E+00, 5.804E+02, 0.000E+00
 4.180E+02, 2.489E+02, 0.000E+00, 4.406E+02, 0.000E+00, 5.810E+02, 0.000E+00
 4.190E+02, 2.489E+02, 0.000E+00, 4.406E+02, 0.000E+00, 5.810E+02, 0.000E+00
 4.200E+02, 2.494E+02, 0.000E+00, 4.413E+02, 0.000E+00, 5.816E+02, 0.000E+00
 4.210E+02, 2.494E+02, 0.000E+00, 4.413E+02, 0.000E+00, 5.816E+02, 0.000E+00
 4.220E+02, 2.499E+02, 0.000E+00, 4.419E+02, 0.000E+00, 5.822E+02, 0.000E+00
 4.230E+02, 2.499E+02, 0.000E+00, 4.419E+02, 0.000E+00, 5.822E+02, 0.000E+00
 4.240E+02, 2.503E+02, 0.000E+00, 4.425E+02, 0.000E+00, 5.828E+02, 0.000E+00
 4.250E+02, 2.503E+02, 0.000E+00, 4.425E+02, 0.000E+00, 5.828E+02, 0.000E+00
 4.260E+02, 2.508E+02, 0.000E+00, 4.431E+02, 0.000E+00, 5.834E+02, 0.000E+00
 4.270E+02, 2.508E+02, 0.000E+00, 4.431E+02, 0.000E+00, 5.834E+02, 0.000E+00
 4.280E+02, 2.513E+02, 0.000E+00, 4.436E+02, 0.000E+00, 5.840E+02, 0.000E+00
 4.290E+02, 2.513E+02, 0.000E+00, 4.436E+02, 0.000E+00, 5.840E+02, 0.000E+00
 4.300E+02, 2.518E+02, 0.000E+00, 4.442E+02, 0.000E+00, 5.846E+02, 0.000E+00
 4.310E+02, 2.518E+02, 0.000E+00, 4.442E+02, 0.000E+00, 5.846E+02, 0.000E+00
 4.320E+02, 2.522E+02, 0.000E+00, 4.448E+02, 0.000E+00, 5.851E+02, 0.000E+00
 4.330E+02, 2.522E+02, 0.000E+00, 4.448E+02, 0.000E+00, 5.851E+02, 0.000E+00
 4.340E+02, 2.527E+02, 0.000E+00, 4.454E+02, 0.000E+00, 5.857E+02, 0.000E+00
 4.350E+02, 2.527E+02, 0.000E+00, 4.454E+02, 0.000E+00, 5.857E+02, 0.000E+00
 4.360E+02, 2.531E+02, 0.000E+00, 4.460E+02, 0.000E+00, 5.863E+02, 0.000E+00
 4.370E+02, 2.531E+02, 0.000E+00, 4.460E+02, 0.000E+00, 5.863E+02, 0.000E+00
 4.380E+02, 2.536E+02, 0.000E+00, 4.466E+02, 0.000E+00, 5.868E+02, 0.000E+00
 4.390E+02, 2.536E+02, 0.000E+00, 4.466E+02, 0.000E+00, 5.868E+02, 0.000E+00
 4.400E+02, 2.541E+02, 0.000E+00, 4.471E+02, 0.000E+00, 5.874E+02, 0.000E+00
 4.410E+02, 2.541E+02, 0.000E+00, 4.471E+02, 0.000E+00, 5.874E+02, 0.000E+00
 4.420E+02, 2.545E+02, 0.000E+00, 4.477E+02, 0.000E+00, 5.880E+02, 0.000E+00
 4.430E+02, 2.545E+02, 0.000E+00, 4.477E+02, 0.000E+00, 5.880E+02, 0.000E+00
 4.440E+02, 2.550E+02, 0.000E+00, 4.483E+02, 0.000E+00, 5.885E+02, 0.000E+00
 4.450E+02, 2.550E+02, 0.000E+00, 4.483E+02, 0.000E+00, 5.885E+02, 0.000E+00
 4.460E+02, 2.554E+02, 0.000E+00, 4.488E+02, 0.000E+00, 5.891E+02, 0.000E+00
 4.470E+02, 2.554E+02, 0.000E+00, 4.488E+02, 0.000E+00, 5.891E+02, 0.000E+00
 4.480E+02, 2.559E+02, 0.000E+00, 4.494E+02, 0.000E+00, 5.896E+02, 0.000E+00
 4.490E+02, 2.559E+02, 0.000E+00, 4.494E+02, 0.000E+00, 5.896E+02, 0.000E+00
 4.500E+02, 2.563E+02, 0.000E+00, 4.500E+02, 0.000E+00, 5.902E+02, 0.000E+00
 4.510E+02, 2.563E+02, 0.000E+00, 4.500E+02, 0.000E+00, 5.902E+02, 0.000E+00
 4.520E+02, 2.568E+02, 0.000E+00, 4.505E+02, 0.000E+00, 5.907E+02, 0.000E+00
 4.530E+02, 2.568E+02, 0.000E+00, 4.505E+02, 0.000E+00, 5.907E+02, 0.000E+00
 4.540E+02, 2.572E+02, 0.000E+00, 4.511E+02, 0.000E+00, 5.913E+02, 0.000E+00
 4.550E+02, 2.572E+02, 0.000E+00, 4.511E+02, 0.000E+00, 5.913E+02, 0.000E+00
 4.560E+02, 2.577E+02, 0.000E+00, 4.516E+02, 0.000E+00, 5.918E+02, 0.000E+00
 4.570E+02, 2.577E+02, 0.000E+00, 4.516E+02, 0.000E+00, 5.918E+02, 0.000E+00
 4.580E+02, 2.581E+02, 0.000E+00, 4.522E+02, 0.000E+00, 5.923E+02, 0.000E+00
 4.590E+02, 2.581E+02, 0.000E+00, 4.522E+02, 0.000E+00, 5.923E+02, 0.000E+00
 4.600E+02, 2.585E+02, 0.000E+00, 4.527E+02, 0.000E+00, 5.928E+02, 0.000E+00
 4.610E+02, 2.585E+02, 0.000E+00, 4.527E+02, 0.000E+00, 5.928E+02, 0.000E+00
 4.620E+02, 2.590E+02, 0.000E+00, 4.532E+02, 0.000E+00, 5.934E+02, 0.000E+00
 4.630E+02, 2.590E+02, 0.000E+00, 4.532E+02, 0.000E+00, 5.934E+02, 0.000E+00
 4.640E+02, 2.594E+02, 0.000E+00, 4.538E+02, 0.000E+00, 5.939E+02, 0.000E+00
 4.650E+02, 2.594E+02, 0.000E+00, 4.538E+02, 0.000E+00, 5.939E+02, 0.000E+00
 4.660E+02, 2.598E+02, 0.000E+00, 4.543E+02, 0.000E+00, 5.944E+02, 0.000E+00
 4.670E+02, 2.598E+02, 0.000E+00, 4.543E+02, 0.000E+00, 5.944E+02, 0.000E+00
 4.680E+02, 2.603E+02, 0.000E+00, 4.548E+02, 0.000E+00, 5.949E+02, 0.000E+00
 4.690E+02, 2.603E+02, 0.000E+00, 4.548E+02, 0.000E+00, 5.949E+02, 0.000E+00
 4.700E+02, 2.607E+02, 0.000E+00, 4.554E+02, 0.000E+00, 5.954E+02, 0.000E+00
 4.710E+02, 2.607E+02, 0.000E+00, 4.554E+02, 0.000E+00, 5.954E+02, 0.000E+00
 4.720E+02, 2.611E+02, 0.000E+00, 4.559E+02, 0.000E+00, 5.959E+02, 0.000E+00
 4.730E+02, 2.611E+02, 0.000E+00, 4.559E+02, 0.000E+00, 5.959E+02, 0.000E+00
 4.740E+02, 2.616E+02, 0.000E+00, 4.564E+02, 0.000E+00, 5.964E+02, 0.000E+00
 4.750E+02, 2.616E+02, 0.000E+00, 4.564E+02, 0.000E+00, 5.964E+02, 0.000E+00
 4.760E+02, 2.620E+02, 0.000E+00, 4.569E+02, 0.000E+00, 5.969E+02, 0.000E+00
 4.770E+02, 2.620E+02, 0.000E+00, 4.569E+02, 0.000E+00, 5.969E+02, 0.000E+00
 4.780E+02, 2.624E+02, 0.000E+00, 4.575E+02, 0.000E+00, 5.974E+02, 0.000E+00
 4.790E+02, 2.624E+02, 0.000E+00, 4.575E+02, 0.000E+00, 5.974E+02, 0.000E+00
 4.800E+02, 2.628E+02, 0.000E+00, 4.580E+02, 0.000E+00, 5.979E+02, 0.000E+00
 4.810E+02, 2.628E+02, 0.000E+00, 4.580E+02, 0.000E+00, 5.979E+02, 0.000E+00
 4.820E+02, 2.633E+02, 0.000E+00, 4.585E+02, 0.000E+00, 5.984E+02, 0.000E+00
 4.830E+02, 2.633E+02, 0.000E+00, 4.585E+02, 0.000E+00, 5.984E+02, 0.000E+00
 4.840E+02, 2.637E+02, 0.000E+00, 4.590E+02, 0.000E+00, 5.989E+02, 0.000E+00
 4.850E+02, 2.637E+02, 0.000E+00, 4.590E+02, 0.000E+00, 5.989E+02, 0.000E+00
 4.860E+02, 2.641E+02, 0.000E+00, 4.595E+02, 0.000E+00, 5.994E+02, 0.000E+00
 4.870E+02, 2.641E+02, 0.000E+00, 4.595E+02, 0.000E+00, 5.994E+02, 0.000E+00
 4.880E+02, 2.645E+02, 0.000E+00, 4.600E+02, 0.000E+00, 5.999E+02, 0.000E+00
 4.890E+02, 2.645E+02, 0.000E+00, 4.600E+02, 0.000E+00, 5.999E+02, 0.000E+00
 4.900E+02, 2.649E+02, 0.000E+00, 4.605E+02, 0.000E+00, 6.004E+02, 0.000E+00
 4.910E+02, 2.649E+02, 0.000E+00, 4.605E+02, 0.000E+00, 6.004E+02, 0.000E+00
 4.920E+02, 2.653E+02, 0.000E+00, 4.610E+02, 0.000E+00, 6.008E+02, 0.000E+00
 4.930E+02, 2.653E+02, 0.000E+00, 4.610E+02, 0.000E+00, 6.008E+02, 0.000E+00
 4.940E+02, 2.658E+02, 0.000E+00, 4.615E+02, 0.000E+00, 6.013E+02, 0.000E+00
