s,kW/m2,kW/m2,kW/m2
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.672E+02, 0.000E+00, 0.000E+00, 0.000E+00
