s,kW/m2,kW/m2,kW/m2
 1.523E+03, 3.220E+01, 4.589E+01, 1.867E+01
 1.526E+03, 3.218E+01, 4.545E+01, 1.870E+01
 1.530E+03, 3.216E+01, 4.503E+01, 1.851E+01
 1.533E+03, 3.214E+01, 4.462E+01, 1.812E+01
 1.537E+03, 3.211E+01, 4.423E+01, 1.782E+01
 1.540E+03, 3.209E+01, 4.380E+01, 1.765E+01
 1.544E+03, 3.207E+01, 4.329E+01, 1.751E+01
 1.547E+03, 3.205E+01, 4.274E+01, 1.739E+01
 1.551E+03, 3.202E+01, 4.233E+01, 1.739E+01
 1.554E+03, 3.198E+01, 4.208E+01, 1.742E+01
 1.558E+03, 3.194E+01, 4.196E+01, 1.704E+01
 1.561E+03, 3.190E+01, 4.184E+01, 1.630E+01
 1.565E+03, 3.188E+01, 4.173E+01, 1.597E+01
 1.568E+03, 3.186E+01, 4.152E+01, 1.616E+01
 1.572E+03, 3.187E+01, 4.112E+01, 1.621E+01
 1.575E+03, 3.191E+01, 4.058E+01, 1.156E+01
 1.579E+03, 3.200E+01, 4.008E+01, 0.000E+00
 1.582E+03, 3.213E+01, 3.972E+01, 0.000E+00
 1.586E+03, 3.226E+01, 3.950E+01, 0.000E+00
 1.589E+03, 3.236E+01, 3.926E+01, 0.000E+00
 1.593E+03, 3.241E+01, 3.896E+01, 0.000E+00
 1.596E+03, 3.242E+01, 3.862E+01, 0.000E+00
 1.600E+03, 3.245E+01, 3.824E+01, 0.000E+00
 1.603E+03, 3.251E+01, 3.782E+01, 0.000E+00
 1.607E+03, 3.261E+01, 3.738E+01, 0.000E+00
 1.610E+03, 3.271E+01, 3.696E+01, 0.000E+00
 1.614E+03, 3.280E+01, 3.654E+01, 0.000E+00
 1.617E+03, 3.286E+01, 3.610E+01, 0.000E+00
 1.621E+03, 3.291E+01, 3.563E+01, 0.000E+00
 1.624E+03, 3.295E+01, 3.514E+01, 0.000E+00
 1.628E+03, 3.298E+01, 3.478E+01, 0.000E+00
 1.631E+03, 3.301E+01, 3.454E+01, 0.000E+00
 1.635E+03, 3.307E+01, 3.438E+01, 0.000E+00
 1.638E+03, 3.319E+01, 3.414E+01, 0.000E+00
 1.642E+03, 3.338E+01, 3.380E+01, 0.000E+00
 1.645E+03, 3.362E+01, 3.344E+01, 0.000E+00
 1.649E+03, 3.380E+01, 3.317E+01, 0.000E+00
 1.652E+03, 3.390E+01, 3.298E+01, 0.000E+00
 1.656E+03, 3.390E+01, 3.278E+01, 0.000E+00
 1.659E+03, 3.387E+01, 3.252E+01, 0.000E+00
 1.663E+03, 3.390E+01, 3.221E+01, 0.000E+00
 1.666E+03, 3.401E+01, 3.193E+01, 0.000E+00
 1.670E+03, 3.419E+01, 3.170E+01, 0.000E+00
 1.673E+03, 3.438E+01, 3.149E+01, 0.000E+00
 1.677E+03, 3.456E+01, 3.123E+01, 0.000E+00
 1.680E+03, 3.473E+01, 3.090E+01, 0.000E+00
 1.684E+03, 3.489E+01, 3.059E+01, 0.000E+00
 1.687E+03, 3.504E+01, 3.040E+01, 0.000E+00
 1.691E+03, 3.518E+01, 3.031E+01, 0.000E+00
 1.694E+03, 3.532E+01, 3.020E+01, 0.000E+00
 1.698E+03, 3.547E+01, 3.000E+01, 0.000E+00
 1.701E+03, 3.563E+01, 2.973E+01, 0.000E+00
 1.705E+03, 3.580E+01, 2.946E+01, 0.000E+00
 1.708E+03, 3.597E+01, 2.922E+01, 0.000E+00
 1.712E+03, 3.612E+01, 2.902E+01, 0.000E+00
 1.715E+03, 3.626E+01, 2.887E+01, 0.000E+00
 1.719E+03, 3.638E+01, 2.880E+01, 0.000E+00
 1.722E+03, 3.650E+01, 2.873E+01, 0.000E+00
 1.726E+03, 3.663E+01, 2.861E+01, 0.000E+00
 1.729E+03, 3.676E+01, 2.845E+01, 0.000E+00
 1.733E+03, 3.689E+01, 2.826E+01, 0.000E+00
 1.736E+03, 3.703E+01, 2.805E+01, 0.000E+00
 1.740E+03, 3.716E+01, 2.783E+01, 0.000E+00
 1.743E+03, 3.730E+01, 2.759E+01, 0.000E+00
 1.747E+03, 3.745E+01, 2.734E+01, 0.000E+00
 1.750E+03, 3.762E+01, 2.710E+01, 0.000E+00
 1.754E+03, 3.781E+01, 2.689E+01, 0.000E+00
 1.757E+03, 3.801E+01, 2.671E+01, 0.000E+00
 1.761E+03, 3.824E+01, 2.655E+01, 0.000E+00
 1.764E+03, 3.848E+01, 2.634E+01, 0.000E+00
 1.768E+03, 3.874E+01, 2.610E+01, 0.000E+00
 1.771E+03, 3.897E+01, 2.584E+01, 0.000E+00
 1.775E+03, 3.913E+01, 2.558E+01, 0.000E+00
 1.778E+03, 3.924E+01, 2.533E+01, 0.000E+00
 1.782E+03, 3.929E+01, 2.513E+01, 0.000E+00
 1.785E+03, 3.932E+01, 2.500E+01, 0.000E+00
 1.789E+03, 3.934E+01, 2.493E+01, 0.000E+00
 1.792E+03, 3.935E+01, 2.488E+01, 0.000E+00
 1.796E+03, 3.938E+01, 2.487E+01, 0.000E+00
 1.799E+03, 3.945E+01, 2.488E+01, 0.000E+00
 1.803E+03, 3.956E+01, 2.492E+01, 0.000E+00
 1.806E+03, 3.971E+01, 2.498E+01, 0.000E+00
 1.810E+03, 3.986E+01, 2.500E+01, 0.000E+00
 1.813E+03, 3.999E+01, 2.497E+01, 0.000E+00
 1.817E+03, 4.011E+01, 2.488E+01, 0.000E+00
 1.820E+03, 4.021E+01, 2.483E+01, 0.000E+00
 1.824E+03, 4.029E+01, 2.485E+01, 0.000E+00
 1.827E+03, 4.036E+01, 2.488E+01, 0.000E+00
 1.831E+03, 4.040E+01, 2.480E+01, 0.000E+00
 1.834E+03, 4.042E+01, 2.459E+01, 0.000E+00
 1.838E+03, 4.041E+01, 2.433E+01, 0.000E+00
 1.841E+03, 4.039E+01, 2.412E+01, 0.000E+00
 1.845E+03, 4.037E+01, 2.398E+01, 0.000E+00
 1.848E+03, 4.039E+01, 2.377E+01, 0.000E+00
 1.852E+03, 4.045E+01, 2.341E+01, 0.000E+00
 1.855E+03, 4.055E+01, 2.296E+01, 0.000E+00
 1.859E+03, 4.062E+01, 2.263E+01, 0.000E+00
 1.862E+03, 4.066E+01, 2.248E+01, 0.000E+00
 1.866E+03, 4.066E+01, 2.245E+01, 0.000E+00
 1.869E+03, 4.062E+01, 2.231E+01, 0.000E+00
 1.873E+03, 4.053E+01, 2.200E+01, 0.000E+00
 1.876E+03, 4.040E+01, 2.164E+01, 0.000E+00
 1.880E+03, 4.024E+01, 2.137E+01, 0.000E+00
 1.883E+03, 4.013E+01, 2.118E+01, 0.000E+00
 1.887E+03, 4.010E+01, 2.106E+01, 0.000E+00
 1.890E+03, 4.014E+01, 2.098E+01, 0.000E+00
 1.894E+03, 4.020E+01, 2.092E+01, 0.000E+00
 1.897E+03, 4.021E+01, 2.084E+01, 0.000E+00
 1.901E+03, 4.016E+01, 2.070E+01, 0.000E+00
 1.904E+03, 4.006E+01, 2.056E+01, 0.000E+00
 1.908E+03, 3.994E+01, 2.052E+01, 0.000E+00
 1.911E+03, 3.982E+01, 2.062E+01, 0.000E+00
 1.915E+03, 3.969E+01, 2.075E+01, 0.000E+00
 1.918E+03, 3.955E+01, 2.079E+01, 0.000E+00
 1.922E+03, 3.943E+01, 2.072E+01, 0.000E+00
 1.925E+03, 3.931E+01, 2.061E+01, 0.000E+00
 1.929E+03, 3.919E+01, 2.047E+01, 0.000E+00
 1.932E+03, 3.904E+01, 2.031E+01, 0.000E+00
 1.936E+03, 3.886E+01, 2.006E+01, 0.000E+00
 1.939E+03, 3.864E+01, 1.969E+01, 0.000E+00
 1.943E+03, 3.842E+01, 1.929E+01, 0.000E+00
 1.946E+03, 3.827E+01, 1.909E+01, 0.000E+00
 1.950E+03, 3.818E+01, 1.914E+01, 0.000E+00
 1.953E+03, 3.815E+01, 1.928E+01, 0.000E+00
 1.957E+03, 3.809E+01, 1.926E+01, 0.000E+00
 1.960E+03, 3.797E+01, 1.908E+01, 0.000E+00
 1.964E+03, 3.777E+01, 1.886E+01, 0.000E+00
 1.967E+03, 3.754E+01, 1.869E+01, 0.000E+00
 1.971E+03, 3.734E+01, 1.856E+01, 0.000E+00
 1.974E+03, 3.718E+01, 1.846E+01, 0.000E+00
 1.978E+03, 3.705E+01, 1.838E+01, 0.000E+00
 1.981E+03, 3.691E+01, 1.828E+01, 0.000E+00
 1.985E+03, 3.673E+01, 1.810E+01, 0.000E+00
 1.988E+03, 3.651E+01, 1.783E+01, 0.000E+00
 1.992E+03, 3.626E+01, 1.755E+01, 0.000E+00
 1.995E+03, 3.600E+01, 1.738E+01, 0.000E+00
 1.999E+03, 3.574E+01, 1.733E+01, 0.000E+00
 2.002E+03, 3.548E+01, 1.732E+01, 0.000E+00
 2.006E+03, 3.522E+01, 1.730E+01, 0.000E+00
 2.009E+03, 3.497E+01, 1.726E+01, 0.000E+00
 2.013E+03, 3.473E+01, 1.720E+01, 0.000E+00
 2.016E+03, 3.449E+01, 1.711E+01, 0.000E+00
 2.020E+03, 3.422E+01, 1.701E+01, 0.000E+00
 2.023E+03, 3.391E+01, 1.689E+01, 0.000E+00
 2.027E+03, 3.357E+01, 1.678E+01, 0.000E+00
 2.030E+03, 3.326E+01, 1.666E+01, 0.000E+00
 2.034E+03, 3.304E+01, 1.651E+01, 0.000E+00
 2.037E+03, 3.289E+01, 1.635E+01, 0.000E+00
 2.041E+03, 3.282E+01, 1.624E+01, 0.000E+00
 2.044E+03, 3.275E+01, 1.624E+01, 0.000E+00
 2.048E+03, 3.268E+01, 1.634E+01, 0.000E+00
 2.051E+03, 3.261E+01, 1.636E+01, 0.000E+00
 2.055E+03, 3.248E+01, 1.624E+01, 0.000E+00
 2.058E+03, 3.227E+01, 1.599E+01, 0.000E+00
 2.062E+03, 3.197E+01, 1.562E+01, 0.000E+00
 2.065E+03, 3.162E+01, 1.517E+01, 0.000E+00
 2.069E+03, 3.132E+01, 1.470E+01, 0.000E+00
 2.072E+03, 3.109E+01, 1.430E+01, 0.000E+00
 2.076E+03, 3.094E+01, 1.400E+01, 0.000E+00
 2.079E+03, 3.081E+01, 1.381E+01, 0.000E+00
 2.083E+03, 3.066E+01, 1.375E+01, 0.000E+00
 2.086E+03, 3.048E+01, 1.377E+01, 0.000E+00
 2.090E+03, 3.028E+01, 1.374E+01, 0.000E+00
 2.093E+03, 3.005E+01, 1.360E+01, 0.000E+00
 2.097E+03, 2.981E+01, 1.338E+01, 0.000E+00
 2.100E+03, 2.955E+01, 1.319E+01, 0.000E+00
 2.104E+03, 2.928E+01, 1.307E+01, 0.000E+00
 2.107E+03, 2.902E+01, 1.299E+01, 0.000E+00
 2.111E+03, 2.876E+01, 1.291E+01, 0.000E+00
 2.114E+03, 2.851E+01, 1.284E+01, 0.000E+00
 2.118E+03, 2.824E+01, 1.280E+01, 0.000E+00
 2.121E+03, 2.795E+01, 1.281E+01, 0.000E+00
 2.125E+03, 2.765E+01, 1.284E+01, 0.000E+00
 2.128E+03, 2.737E+01, 1.274E+01, 0.000E+00
 2.132E+03, 2.716E+01, 1.243E+01, 0.000E+00
 2.135E+03, 2.702E+01, 1.200E+01, 0.000E+00
 2.139E+03, 2.693E+01, 1.177E+01, 0.000E+00
 2.142E+03, 2.681E+01, 1.179E+01, 0.000E+00
 2.146E+03, 2.664E+01, 1.193E+01, 0.000E+00
 2.149E+03, 2.643E+01, 1.195E+01, 0.000E+00
 2.153E+03, 2.620E+01, 1.107E+01, 0.000E+00
 2.156E+03, 2.601E+01, 2.844E+00, 0.000E+00
 2.160E+03, 2.587E+01, 0.000E+00, 0.000E+00
 2.163E+03, 2.577E+01, 0.000E+00, 0.000E+00
 2.167E+03, 2.565E+01, 0.000E+00, 0.000E+00
 2.170E+03, 2.550E+01, 0.000E+00, 0.000E+00
 2.174E+03, 2.531E+01, 0.000E+00, 0.000E+00
 2.177E+03, 2.512E+01, 0.000E+00, 0.000E+00
 2.181E+03, 2.496E+01, 0.000E+00, 0.000E+00
 2.184E+03, 2.481E+01, 0.000E+00, 0.000E+00
 2.188E+03, 2.469E+01, 0.000E+00, 0.000E+00
 2.191E+03, 2.455E+01, 0.000E+00, 0.000E+00
 2.195E+03, 2.438E+01, 0.000E+00, 0.000E+00
 2.198E+03, 2.418E+01, 0.000E+00, 0.000E+00
 2.202E+03, 2.397E+01, 0.000E+00, 0.000E+00
 2.205E+03, 2.382E+01, 0.000E+00, 0.000E+00
 2.209E+03, 2.373E+01, 0.000E+00, 0.000E+00
 2.212E+03, 2.369E+01, 0.000E+00, 0.000E+00
 2.216E+03, 2.362E+01, 0.000E+00, 0.000E+00
 2.219E+03, 2.352E+01, 0.000E+00, 0.000E+00
 2.223E+03, 2.337E+01, 0.000E+00, 0.000E+00
 2.226E+03, 2.320E+01, 0.000E+00, 0.000E+00
 2.230E+03, 2.304E+01, 0.000E+00, 0.000E+00
 2.233E+03, 2.289E+01, 0.000E+00, 0.000E+00
 2.237E+03, 2.275E+01, 0.000E+00, 0.000E+00
 2.240E+03, 2.264E+01, 0.000E+00, 0.000E+00
 2.244E+03, 2.256E+01, 0.000E+00, 0.000E+00
 2.247E+03, 2.251E+01, 0.000E+00, 0.000E+00
 2.251E+03, 2.248E+01, 0.000E+00, 0.000E+00
 2.254E+03, 2.242E+01, 0.000E+00, 0.000E+00
 2.258E+03, 2.234E+01, 0.000E+00, 0.000E+00
 2.261E+03, 2.224E+01, 0.000E+00, 0.000E+00
 2.265E+03, 2.212E+01, 0.000E+00, 0.000E+00
 2.268E+03, 2.200E+01, 0.000E+00, 0.000E+00
 2.272E+03, 2.187E+01, 0.000E+00, 0.000E+00
 2.275E+03, 2.173E+01, 0.000E+00, 0.000E+00
 2.279E+03, 2.159E+01, 0.000E+00, 0.000E+00
 2.282E+03, 2.144E+01, 0.000E+00, 0.000E+00
 2.286E+03, 2.128E+01, 0.000E+00, 0.000E+00
 2.289E+03, 2.114E+01, 0.000E+00, 0.000E+00
 2.293E+03, 2.101E+01, 0.000E+00, 0.000E+00
 2.296E+03, 2.090E+01, 0.000E+00, 0.000E+00
 2.300E+03, 2.081E+01, 0.000E+00, 0.000E+00
 2.303E+03, 2.070E+01, 0.000E+00, 0.000E+00
 2.307E+03, 2.056E+01, 0.000E+00, 0.000E+00
 2.310E+03, 2.041E+01, 0.000E+00, 0.000E+00
 2.314E+03, 2.026E+01, 0.000E+00, 0.000E+00
 2.317E+03, 2.010E+01, 0.000E+00, 0.000E+00
 2.321E+03, 1.994E+01, 0.000E+00, 0.000E+00
 2.324E+03, 1.979E+01, 0.000E+00, 0.000E+00
 2.328E+03, 1.967E+01, 0.000E+00, 0.000E+00
 2.331E+03, 1.957E+01, 0.000E+00, 0.000E+00
 2.335E+03, 1.951E+01, 0.000E+00, 0.000E+00
 2.338E+03, 1.948E+01, 0.000E+00, 0.000E+00
 2.342E+03, 1.945E+01, 0.000E+00, 0.000E+00
 2.345E+03, 1.944E+01, 0.000E+00, 0.000E+00
 2.349E+03, 1.944E+01, 0.000E+00, 0.000E+00
 2.352E+03, 1.945E+01, 0.000E+00, 0.000E+00
 2.356E+03, 1.948E+01, 0.000E+00, 0.000E+00
 2.359E+03, 1.952E+01, 0.000E+00, 0.000E+00
 2.363E+03, 1.954E+01, 0.000E+00, 0.000E+00
 2.366E+03, 1.954E+01, 0.000E+00, 0.000E+00
 2.370E+03, 1.950E+01, 0.000E+00, 0.000E+00
 2.373E+03, 1.945E+01, 0.000E+00, 0.000E+00
 2.377E+03, 1.941E+01, 0.000E+00, 0.000E+00
 2.380E+03, 1.941E+01, 0.000E+00, 0.000E+00
 2.384E+03, 1.943E+01, 0.000E+00, 0.000E+00
 2.387E+03, 1.944E+01, 0.000E+00, 0.000E+00
 2.391E+03, 1.939E+01, 0.000E+00, 0.000E+00
 2.394E+03, 1.928E+01, 0.000E+00, 0.000E+00
 2.398E+03, 1.912E+01, 0.000E+00, 0.000E+00
 2.401E+03, 1.897E+01, 0.000E+00, 0.000E+00
 2.405E+03, 1.885E+01, 0.000E+00, 0.000E+00
 2.408E+03, 1.876E+01, 0.000E+00, 0.000E+00
 2.412E+03, 1.866E+01, 0.000E+00, 0.000E+00
 2.415E+03, 1.849E+01, 0.000E+00, 0.000E+00
 2.419E+03, 1.825E+01, 0.000E+00, 0.000E+00
 2.422E+03, 1.796E+01, 0.000E+00, 0.000E+00
 2.426E+03, 1.774E+01, 0.000E+00, 0.000E+00
 2.429E+03, 1.761E+01, 0.000E+00, 0.000E+00
 2.433E+03, 1.757E+01, 0.000E+00, 0.000E+00
 2.436E+03, 1.755E+01, 0.000E+00, 0.000E+00
 2.440E+03, 1.746E+01, 0.000E+00, 0.000E+00
 2.443E+03, 1.730E+01, 0.000E+00, 0.000E+00
 2.447E+03, 1.708E+01, 0.000E+00, 0.000E+00
 2.450E+03, 1.687E+01, 0.000E+00, 0.000E+00
 2.454E+03, 1.671E+01, 0.000E+00, 0.000E+00
 2.457E+03, 1.658E+01, 0.000E+00, 0.000E+00
 2.461E+03, 1.650E+01, 0.000E+00, 0.000E+00
 2.464E+03, 1.644E+01, 0.000E+00, 0.000E+00
 2.468E+03, 1.639E+01, 0.000E+00, 0.000E+00
 2.471E+03, 1.636E+01, 0.000E+00, 0.000E+00
 2.475E+03, 1.631E+01, 0.000E+00, 0.000E+00
 2.478E+03, 1.624E+01, 0.000E+00, 0.000E+00
 2.482E+03, 1.615E+01, 0.000E+00, 0.000E+00
 2.485E+03, 1.606E+01, 0.000E+00, 0.000E+00
 2.489E+03, 1.604E+01, 0.000E+00, 0.000E+00
 2.492E+03, 1.607E+01, 0.000E+00, 0.000E+00
 2.496E+03, 1.616E+01, 0.000E+00, 0.000E+00
 2.499E+03, 1.623E+01, 0.000E+00, 0.000E+00
 2.503E+03, 1.625E+01, 0.000E+00, 0.000E+00
 2.506E+03, 1.622E+01, 0.000E+00, 0.000E+00
 2.510E+03, 1.616E+01, 0.000E+00, 0.000E+00
 2.513E+03, 1.608E+01, 0.000E+00, 0.000E+00
 2.517E+03, 1.600E+01, 0.000E+00, 0.000E+00
 2.520E+03, 1.590E+01, 0.000E+00, 0.000E+00
 2.524E+03, 1.577E+01, 0.000E+00, 0.000E+00
 2.527E+03, 1.558E+01, 0.000E+00, 0.000E+00
 2.531E+03, 1.533E+01, 0.000E+00, 0.000E+00
 2.534E+03, 1.508E+01, 0.000E+00, 0.000E+00
 2.538E+03, 1.494E+01, 0.000E+00, 0.000E+00
 2.541E+03, 1.491E+01, 0.000E+00, 0.000E+00
 2.545E+03, 1.500E+01, 0.000E+00, 0.000E+00
 2.548E+03, 1.507E+01, 0.000E+00, 0.000E+00
 2.552E+03, 1.506E+01, 0.000E+00, 0.000E+00
 2.555E+03, 1.498E+01, 0.000E+00, 0.000E+00
 2.559E+03, 1.484E+01, 0.000E+00, 0.000E+00
 2.562E+03, 1.471E+01, 0.000E+00, 0.000E+00
 2.566E+03, 1.461E+01, 0.000E+00, 0.000E+00
 2.569E+03, 1.453E+01, 0.000E+00, 0.000E+00
 2.573E+03, 1.446E+01, 0.000E+00, 0.000E+00
 2.576E+03, 1.441E+01, 0.000E+00, 0.000E+00
 2.580E+03, 1.436E+01, 0.000E+00, 0.000E+00
 2.583E+03, 1.430E+01, 0.000E+00, 0.000E+00
 2.587E+03, 1.420E+01, 0.000E+00, 0.000E+00
 2.590E+03, 1.406E+01, 0.000E+00, 0.000E+00
 2.594E+03, 1.388E+01, 0.000E+00, 0.000E+00
 2.597E+03, 1.371E+01, 0.000E+00, 0.000E+00
 2.601E+03, 1.360E+01, 0.000E+00, 0.000E+00
 2.604E+03, 1.355E+01, 0.000E+00, 0.000E+00
 2.608E+03, 1.354E+01, 0.000E+00, 0.000E+00
 2.611E+03, 1.353E+01, 0.000E+00, 0.000E+00
 2.615E+03, 1.352E+01, 0.000E+00, 0.000E+00
 2.618E+03, 1.350E+01, 0.000E+00, 0.000E+00
 2.622E+03, 1.347E+01, 0.000E+00, 0.000E+00
 2.625E+03, 1.343E+01, 0.000E+00, 0.000E+00
 2.629E+03, 1.337E+01, 0.000E+00, 0.000E+00
 2.632E+03, 1.331E+01, 0.000E+00, 0.000E+00
 2.636E+03, 1.324E+01, 0.000E+00, 0.000E+00
 2.639E+03, 1.317E+01, 0.000E+00, 0.000E+00
 2.643E+03, 1.310E+01, 0.000E+00, 0.000E+00
 2.646E+03, 1.303E+01, 0.000E+00, 0.000E+00
 2.650E+03, 1.294E+01, 0.000E+00, 0.000E+00
 2.653E+03, 1.284E+01, 0.000E+00, 0.000E+00
 2.657E+03, 1.274E+01, 0.000E+00, 0.000E+00
 2.660E+03, 1.268E+01, 0.000E+00, 0.000E+00
 2.664E+03, 1.269E+01, 0.000E+00, 0.000E+00
 2.667E+03, 1.274E+01, 0.000E+00, 0.000E+00
 2.671E+03, 1.279E+01, 0.000E+00, 0.000E+00
 2.674E+03, 1.278E+01, 0.000E+00, 0.000E+00
 2.678E+03, 1.270E+01, 0.000E+00, 0.000E+00
 2.681E+03, 1.255E+01, 0.000E+00, 0.000E+00
 2.685E+03, 1.235E+01, 0.000E+00, 0.000E+00
 2.688E+03, 1.210E+01, 0.000E+00, 0.000E+00
 2.692E+03, 1.181E+01, 0.000E+00, 0.000E+00
 2.695E+03, 1.152E+01, 0.000E+00, 0.000E+00
 2.699E+03, 1.127E+01, 0.000E+00, 0.000E+00
 2.702E+03, 1.106E+01, 0.000E+00, 0.000E+00
 2.706E+03, 1.090E+01, 0.000E+00, 0.000E+00
 2.709E+03, 1.079E+01, 0.000E+00, 0.000E+00
 2.713E+03, 1.074E+01, 0.000E+00, 0.000E+00
 2.716E+03, 1.075E+01, 0.000E+00, 0.000E+00
 2.720E+03, 1.077E+01, 0.000E+00, 0.000E+00
 2.723E+03, 1.073E+01, 0.000E+00, 0.000E+00
 2.727E+03, 1.064E+01, 0.000E+00, 0.000E+00
 2.730E+03, 1.050E+01, 0.000E+00, 0.000E+00
 2.734E+03, 1.037E+01, 0.000E+00, 0.000E+00
 2.737E+03, 1.027E+01, 0.000E+00, 0.000E+00
 2.741E+03, 1.021E+01, 0.000E+00, 0.000E+00
 2.744E+03, 1.016E+01, 0.000E+00, 0.000E+00
 2.748E+03, 1.011E+01, 0.000E+00, 0.000E+00
 2.751E+03, 1.007E+01, 0.000E+00, 0.000E+00
 2.755E+03, 1.003E+01, 0.000E+00, 0.000E+00
 2.758E+03, 1.000E+01, 0.000E+00, 0.000E+00
 2.762E+03, 1.000E+01, 0.000E+00, 0.000E+00
 2.765E+03, 1.003E+01, 0.000E+00, 0.000E+00
 2.769E+03, 1.003E+01, 0.000E+00, 0.000E+00
 2.772E+03, 9.944E+00, 0.000E+00, 0.000E+00
 2.776E+03, 9.754E+00, 0.000E+00, 0.000E+00
 2.779E+03, 9.485E+00, 0.000E+00, 0.000E+00
 2.783E+03, 9.273E+00, 0.000E+00, 0.000E+00
 2.786E+03, 9.181E+00, 0.000E+00, 0.000E+00
 2.790E+03, 9.217E+00, 0.000E+00, 0.000E+00
 2.793E+03, 9.314E+00, 0.000E+00, 0.000E+00
 2.797E+03, 9.352E+00, 0.000E+00, 0.000E+00
 2.800E+03, 9.318E+00, 0.000E+00, 0.000E+00
 2.804E+03, 8.460E+00, 0.000E+00, 0.000E+00
 2.807E+03, 2.773E+00, 0.000E+00, 0.000E+00
 2.811E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.814E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.818E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.821E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.825E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.828E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.832E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.835E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.839E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.842E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.846E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.849E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.853E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.856E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.863E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.867E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.874E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.877E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.881E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.884E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.888E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.891E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.895E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.898E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.902E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.905E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.909E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.912E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.916E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.919E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.923E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.926E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.933E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.937E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.944E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.947E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.951E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.954E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.958E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.961E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.965E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.968E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.972E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.975E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.979E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.982E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.986E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.989E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.993E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.996E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.014E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.017E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.021E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.024E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.028E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.031E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.035E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.038E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.042E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.045E+03, 0.000E+00, 0.000E+00, 0.000E+00
