s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 5.447E+02, 1.470E+01, 6.387E+02, 2.978E+00, 7.322E+02, 0.000E+00
 4.940E+02, 5.449E+02, 1.450E+01, 6.388E+02, 3.090E+00, 7.323E+02, 0.000E+00
 4.960E+02, 5.450E+02, 1.430E+01, 6.389E+02, 3.223E+00, 7.323E+02, 0.000E+00
 4.980E+02, 5.452E+02, 1.411E+01, 6.390E+02, 3.356E+00, 7.324E+02, 0.000E+00
 5.000E+02, 5.453E+02, 1.391E+01, 6.391E+02, 3.489E+00, 7.324E+02, 0.000E+00
 5.020E+02, 5.455E+02, 1.371E+01, 6.392E+02, 3.622E+00, 7.324E+02, 0.000E+00
 5.040E+02, 5.456E+02, 1.347E+01, 6.392E+02, 3.755E+00, 7.325E+02, 0.000E+00
 5.060E+02, 5.457E+02, 1.301E+01, 6.393E+02, 3.887E+00, 7.325E+02, 0.000E+00
 5.080E+02, 5.459E+02, 1.251E+01, 6.394E+02, 4.019E+00, 7.326E+02, 0.000E+00
 5.100E+02, 5.460E+02, 1.201E+01, 6.395E+02, 4.151E+00, 7.326E+02, 0.000E+00
 5.120E+02, 5.461E+02, 1.152E+01, 6.395E+02, 4.281E+00, 7.326E+02, 0.000E+00
 5.140E+02, 5.463E+02, 1.102E+01, 6.396E+02, 4.198E+00, 7.327E+02, 0.000E+00
 5.160E+02, 5.464E+02, 1.052E+01, 6.397E+02, 3.948E+00, 7.327E+02, 0.000E+00
 5.180E+02, 5.465E+02, 1.003E+01, 6.398E+02, 3.692E+00, 7.327E+02, 0.000E+00
 5.200E+02, 5.467E+02, 9.529E+00, 6.398E+02, 3.435E+00, 7.328E+02, 0.000E+00
 5.220E+02, 5.468E+02, 9.032E+00, 6.399E+02, 3.177E+00, 7.328E+02, 0.000E+00
 5.240E+02, 5.469E+02, 8.535E+00, 6.400E+02, 2.917E+00, 7.329E+02, 0.000E+00
 5.260E+02, 5.470E+02, 8.038E+00, 6.400E+02, 2.657E+00, 7.329E+02, 0.000E+00
 5.280E+02, 5.471E+02, 7.541E+00, 6.401E+02, 2.396E+00, 7.329E+02, 0.000E+00
 5.300E+02, 5.472E+02, 7.044E+00, 6.401E+02, 2.133E+00, 7.329E+02, 0.000E+00
 5.320E+02, 5.474E+02, 6.547E+00, 6.402E+02, 1.870E+00, 7.330E+02, 0.000E+00
 5.340E+02, 5.475E+02, 6.050E+00, 6.403E+02, 1.605E+00, 7.330E+02, 0.000E+00
 5.360E+02, 5.476E+02, 5.553E+00, 6.403E+02, 1.340E+00, 7.330E+02, 0.000E+00
 5.380E+02, 5.477E+02, 5.056E+00, 6.404E+02, 1.073E+00, 7.331E+02, 0.000E+00
 5.400E+02, 5.478E+02, 4.559E+00, 6.404E+02, 8.052E-01, 7.331E+02, 0.000E+00
 5.420E+02, 5.479E+02, 4.063E+00, 6.405E+02, 5.364E-01, 7.331E+02, 0.000E+00
 5.440E+02, 5.480E+02, 3.566E+00, 6.405E+02, 2.665E-01, 7.332E+02, 0.000E+00
 5.460E+02, 5.481E+02, 3.069E+00, 6.406E+02, 3.194E-02, 7.332E+02, 0.000E+00
 5.480E+02, 5.482E+02, 2.572E+00, 6.406E+02, 0.000E+00, 7.332E+02, 0.000E+00
 5.500E+02, 5.483E+02, 2.076E+00, 6.407E+02, 0.000E+00, 7.332E+02, 0.000E+00
 5.520E+02, 5.484E+02, 1.579E+00, 6.407E+02, 0.000E+00, 7.333E+02, 0.000E+00
 5.540E+02, 5.485E+02, 1.082E+00, 6.408E+02, 0.000E+00, 7.333E+02, 0.000E+00
 5.560E+02, 5.486E+02, 5.857E-01, 6.408E+02, 0.000E+00, 7.333E+02, 0.000E+00
 5.580E+02, 5.487E+02, 1.148E-01, 6.409E+02, 0.000E+00, 7.333E+02, 0.000E+00
 5.600E+02, 5.487E+02, 0.000E+00, 6.409E+02, 0.000E+00, 7.333E+02, 0.000E+00
 5.620E+02, 5.488E+02, 0.000E+00, 6.410E+02, 0.000E+00, 7.334E+02, 0.000E+00
 5.640E+02, 5.489E+02, 0.000E+00, 6.410E+02, 0.000E+00, 7.334E+02, 0.000E+00
 5.660E+02, 5.490E+02, 0.000E+00, 6.411E+02, 0.000E+00, 7.334E+02, 0.000E+00
 5.680E+02, 5.491E+02, 0.000E+00, 6.411E+02, 0.000E+00, 7.334E+02, 0.000E+00
 5.700E+02, 5.492E+02, 0.000E+00, 6.412E+02, 0.000E+00, 7.335E+02, 0.000E+00
 5.720E+02, 5.493E+02, 0.000E+00, 6.412E+02, 0.000E+00, 7.335E+02, 0.000E+00
 5.740E+02, 5.493E+02, 0.000E+00, 6.412E+02, 0.000E+00, 7.335E+02, 0.000E+00
 5.760E+02, 5.494E+02, 0.000E+00, 6.413E+02, 0.000E+00, 7.335E+02, 0.000E+00
 5.780E+02, 5.495E+02, 0.000E+00, 6.413E+02, 0.000E+00, 7.335E+02, 0.000E+00
 5.800E+02, 5.496E+02, 0.000E+00, 6.413E+02, 0.000E+00, 7.335E+02, 0.000E+00
 5.820E+02, 5.496E+02, 0.000E+00, 6.414E+02, 0.000E+00, 7.336E+02, 0.000E+00
 5.840E+02, 5.497E+02, 0.000E+00, 6.414E+02, 0.000E+00, 7.336E+02, 0.000E+00
 5.860E+02, 5.498E+02, 0.000E+00, 6.415E+02, 0.000E+00, 7.336E+02, 0.000E+00
 5.880E+02, 5.499E+02, 0.000E+00, 6.415E+02, 0.000E+00, 7.336E+02, 0.000E+00
 5.900E+02, 5.499E+02, 0.000E+00, 6.415E+02, 0.000E+00, 7.336E+02, 0.000E+00
 5.920E+02, 5.500E+02, 0.000E+00, 6.416E+02, 0.000E+00, 7.336E+02, 0.000E+00
 5.940E+02, 5.501E+02, 0.000E+00, 6.416E+02, 0.000E+00, 7.337E+02, 0.000E+00
 5.960E+02, 5.501E+02, 0.000E+00, 6.416E+02, 0.000E+00, 7.337E+02, 0.000E+00
 5.980E+02, 5.502E+02, 0.000E+00, 6.417E+02, 0.000E+00, 7.337E+02, 0.000E+00
 6.000E+02, 5.503E+02, 0.000E+00, 6.417E+02, 0.000E+00, 7.337E+02, 0.000E+00
 6.020E+02, 5.503E+02, 0.000E+00, 6.417E+02, 0.000E+00, 7.337E+02, 0.000E+00
 6.040E+02, 5.504E+02, 0.000E+00, 6.417E+02, 0.000E+00, 7.337E+02, 0.000E+00
 6.060E+02, 5.504E+02, 0.000E+00, 6.418E+02, 0.000E+00, 7.337E+02, 0.000E+00
 6.080E+02, 5.505E+02, 0.000E+00, 6.418E+02, 0.000E+00, 7.338E+02, 0.000E+00
 6.100E+02, 5.506E+02, 0.000E+00, 6.418E+02, 0.000E+00, 7.338E+02, 0.000E+00
 6.120E+02, 5.506E+02, 0.000E+00, 6.419E+02, 0.000E+00, 7.338E+02, 0.000E+00
 6.140E+02, 5.507E+02, 0.000E+00, 6.419E+02, 0.000E+00, 7.338E+02, 0.000E+00
 6.160E+02, 5.507E+02, 0.000E+00, 6.419E+02, 0.000E+00, 7.338E+02, 0.000E+00
 6.180E+02, 5.508E+02, 0.000E+00, 6.419E+02, 0.000E+00, 7.338E+02, 0.000E+00
 6.200E+02, 5.508E+02, 0.000E+00, 6.420E+02, 0.000E+00, 7.338E+02, 0.000E+00
 6.220E+02, 5.509E+02, 0.000E+00, 6.420E+02, 0.000E+00, 7.338E+02, 0.000E+00
 6.240E+02, 5.510E+02, 0.000E+00, 6.420E+02, 0.000E+00, 7.339E+02, 0.000E+00
 6.260E+02, 5.510E+02, 0.000E+00, 6.420E+02, 0.000E+00, 7.339E+02, 0.000E+00
 6.280E+02, 5.511E+02, 0.000E+00, 6.421E+02, 0.000E+00, 7.339E+02, 0.000E+00
 6.300E+02, 5.511E+02, 0.000E+00, 6.421E+02, 0.000E+00, 7.339E+02, 0.000E+00
 6.320E+02, 5.512E+02, 0.000E+00, 6.421E+02, 0.000E+00, 7.339E+02, 0.000E+00
 6.340E+02, 5.512E+02, 0.000E+00, 6.421E+02, 0.000E+00, 7.339E+02, 0.000E+00
 6.360E+02, 5.512E+02, 0.000E+00, 6.422E+02, 0.000E+00, 7.339E+02, 0.000E+00
 6.380E+02, 5.513E+02, 0.000E+00, 6.422E+02, 0.000E+00, 7.339E+02, 0.000E+00
 6.400E+02, 5.513E+02, 0.000E+00, 6.422E+02, 0.000E+00, 7.339E+02, 0.000E+00
 6.420E+02, 5.514E+02, 0.000E+00, 6.422E+02, 0.000E+00, 7.339E+02, 0.000E+00
 6.440E+02, 5.514E+02, 0.000E+00, 6.422E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.460E+02, 5.515E+02, 0.000E+00, 6.423E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.480E+02, 5.515E+02, 0.000E+00, 6.423E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.500E+02, 5.516E+02, 0.000E+00, 6.423E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.520E+02, 5.516E+02, 0.000E+00, 6.423E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.540E+02, 5.516E+02, 0.000E+00, 6.423E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.560E+02, 5.517E+02, 0.000E+00, 6.424E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.580E+02, 5.517E+02, 0.000E+00, 6.424E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.600E+02, 5.518E+02, 0.000E+00, 6.424E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.620E+02, 5.518E+02, 0.000E+00, 6.424E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.640E+02, 5.518E+02, 0.000E+00, 6.424E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.660E+02, 5.519E+02, 0.000E+00, 6.424E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.680E+02, 5.519E+02, 0.000E+00, 6.425E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.700E+02, 5.520E+02, 0.000E+00, 6.425E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.720E+02, 5.520E+02, 0.000E+00, 6.425E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.740E+02, 5.520E+02, 0.000E+00, 6.425E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.760E+02, 5.521E+02, 0.000E+00, 6.425E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.780E+02, 5.521E+02, 0.000E+00, 6.425E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.800E+02, 5.521E+02, 0.000E+00, 6.425E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.820E+02, 5.522E+02, 0.000E+00, 6.426E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.840E+02, 5.522E+02, 0.000E+00, 6.426E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.860E+02, 5.522E+02, 0.000E+00, 6.426E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.880E+02, 5.523E+02, 0.000E+00, 6.426E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.900E+02, 5.523E+02, 0.000E+00, 6.426E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.920E+02, 5.523E+02, 0.000E+00, 6.426E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.940E+02, 5.523E+02, 0.000E+00, 6.426E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.960E+02, 5.524E+02, 0.000E+00, 6.427E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.980E+02, 5.524E+02, 0.000E+00, 6.427E+02, 0.000E+00, 7.341E+02, 0.000E+00
 7.000E+02, 5.524E+02, 0.000E+00, 6.427E+02, 0.000E+00, 7.341E+02, 0.000E+00
 7.020E+02, 5.525E+02, 0.000E+00, 6.427E+02, 0.000E+00, 7.341E+02, 0.000E+00
 7.040E+02, 5.525E+02, 0.000E+00, 6.427E+02, 0.000E+00, 7.341E+02, 0.000E+00
 7.060E+02, 5.525E+02, 0.000E+00, 6.427E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.080E+02, 5.525E+02, 0.000E+00, 6.427E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.100E+02, 5.526E+02, 0.000E+00, 6.427E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.120E+02, 5.526E+02, 0.000E+00, 6.427E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.140E+02, 5.526E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.160E+02, 5.526E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.180E+02, 5.527E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.200E+02, 5.527E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.220E+02, 5.527E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.240E+02, 5.527E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.260E+02, 5.528E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.280E+02, 5.528E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.300E+02, 5.528E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.320E+02, 5.528E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.340E+02, 5.528E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.360E+02, 5.529E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.380E+02, 5.529E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.400E+02, 5.529E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.420E+02, 5.529E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.440E+02, 5.529E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.460E+02, 5.530E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.480E+02, 5.530E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.500E+02, 5.530E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.520E+02, 5.530E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.540E+02, 5.530E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.560E+02, 5.531E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.580E+02, 5.531E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.600E+02, 5.531E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.620E+02, 5.531E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.640E+02, 5.531E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.660E+02, 5.531E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.680E+02, 5.532E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.342E+02, 0.000E+00
 7.700E+02, 5.532E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.720E+02, 5.532E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.740E+02, 5.532E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.760E+02, 5.532E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.780E+02, 5.532E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.800E+02, 5.532E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.820E+02, 5.533E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.840E+02, 5.533E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.860E+02, 5.533E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.880E+02, 5.533E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.900E+02, 5.533E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.920E+02, 5.533E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.940E+02, 5.533E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.960E+02, 5.534E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 7.980E+02, 5.534E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.000E+02, 5.534E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.020E+02, 5.534E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.040E+02, 5.534E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.060E+02, 5.534E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.080E+02, 5.534E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.100E+02, 5.534E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.120E+02, 5.535E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.140E+02, 5.535E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.160E+02, 5.535E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.180E+02, 5.535E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.200E+02, 5.535E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.220E+02, 5.535E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.240E+02, 5.535E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.260E+02, 5.535E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.280E+02, 5.535E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.300E+02, 5.535E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.320E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.340E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.360E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.380E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.400E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.420E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.440E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.460E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.480E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.500E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.520E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.540E+02, 5.536E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.560E+02, 5.537E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.580E+02, 5.537E+02, 0.000E+00, 6.432E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.600E+02, 5.537E+02, 0.000E+00, 6.432E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.620E+02, 5.537E+02, 0.000E+00, 6.432E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.640E+02, 5.537E+02, 0.000E+00, 6.432E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.660E+02, 5.537E+02, 0.000E+00, 6.432E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.680E+02, 5.537E+02, 0.000E+00, 6.432E+02, 0.000E+00, 7.343E+02, 0.000E+00
 8.686E+02, 5.537E+02, 0.000E+00, 6.432E+02, 0.000E+00, 7.343E+02, 0.000E+00
