s,kW/m2,kW/m2,kW/m2
 1.479E+03, 4.262E+01, 6.741E+01, 1.270E+02
 1.483E+03, 4.267E+01, 6.748E+01, 1.270E+02
 1.486E+03, 4.273E+01, 6.731E+01, 1.270E+02
 1.490E+03, 4.278E+01, 6.706E+01, 1.270E+02
 1.493E+03, 4.283E+01, 6.681E+01, 1.270E+02
 1.496E+03, 4.288E+01, 6.660E+01, 1.269E+02
 1.500E+03, 4.294E+01, 6.635E+01, 1.260E+02
 1.503E+03, 4.299E+01, 6.610E+01, 1.251E+02
 1.507E+03, 4.304E+01, 6.586E+01, 1.241E+02
 1.510E+03, 4.310E+01, 6.561E+01, 1.232E+02
 1.513E+03, 4.314E+01, 6.539E+01, 1.224E+02
 1.517E+03, 4.320E+01, 6.514E+01, 1.214E+02
 1.520E+03, 4.325E+01, 6.490E+01, 1.205E+02
 1.524E+03, 4.331E+01, 6.465E+01, 1.183E+02
 1.527E+03, 4.336E+01, 6.440E+01, 1.155E+02
 1.530E+03, 4.341E+01, 6.419E+01, 1.131E+02
 1.534E+03, 4.346E+01, 6.394E+01, 1.103E+02
 1.537E+03, 4.352E+01, 6.369E+01, 1.075E+02
 1.541E+03, 4.357E+01, 6.344E+01, 1.046E+02
 1.544E+03, 4.363E+01, 6.340E+01, 1.018E+02
 1.547E+03, 4.367E+01, 6.383E+01, 9.941E+01
 1.551E+03, 4.366E+01, 6.433E+01, 9.726E+01
 1.554E+03, 4.363E+01, 6.484E+01, 9.551E+01
 1.558E+03, 4.361E+01, 6.535E+01, 9.376E+01
 1.561E+03, 4.358E+01, 6.585E+01, 9.200E+01
 1.564E+03, 4.356E+01, 6.629E+01, 9.050E+01
 1.568E+03, 4.353E+01, 6.679E+01, 8.875E+01
 1.571E+03, 4.350E+01, 6.729E+01, 8.700E+01
 1.575E+03, 4.347E+01, 6.743E+01, 8.525E+01
 1.578E+03, 4.345E+01, 6.744E+01, 8.350E+01
 1.581E+03, 4.342E+01, 6.745E+01, 8.200E+01
 1.585E+03, 4.339E+01, 6.746E+01, 8.025E+01
 1.588E+03, 4.337E+01, 6.747E+01, 7.849E+01
 1.592E+03, 4.334E+01, 6.748E+01, 7.674E+01
 1.595E+03, 4.331E+01, 6.749E+01, 7.499E+01
 1.598E+03, 4.329E+01, 6.750E+01, 7.349E+01
 1.602E+03, 4.326E+01, 6.751E+01, 7.174E+01
 1.605E+03, 4.323E+01, 6.752E+01, 6.999E+01
 1.609E+03, 4.321E+01, 6.756E+01, 6.823E+01
 1.612E+03, 4.318E+01, 6.782E+01, 6.648E+01
 1.615E+03, 4.316E+01, 6.809E+01, 6.498E+01
 1.619E+03, 4.313E+01, 6.840E+01, 6.323E+01
 1.622E+03, 4.310E+01, 6.871E+01, 6.148E+01
 1.626E+03, 4.307E+01, 6.902E+01, 5.973E+01
 1.629E+03, 4.305E+01, 6.933E+01, 5.798E+01
 1.632E+03, 4.302E+01, 6.960E+01, 5.477E+01
 1.636E+03, 4.299E+01, 6.991E+01, 4.415E+01
 1.639E+03, 4.297E+01, 7.023E+01, 2.579E+01
 1.643E+03, 4.294E+01, 7.075E+01, 5.217E+00
 1.646E+03, 4.291E+01, 7.134E+01, 0.000E+00
 1.649E+03, 4.289E+01, 7.184E+01, 0.000E+00
 1.653E+03, 4.286E+01, 7.242E+01, 0.000E+00
 1.656E+03, 4.282E+01, 7.300E+01, 0.000E+00
 1.660E+03, 4.275E+01, 7.358E+01, 0.000E+00
 1.663E+03, 4.267E+01, 7.416E+01, 0.000E+00
 1.666E+03, 4.260E+01, 7.466E+01, 0.000E+00
 1.670E+03, 4.252E+01, 7.524E+01, 0.000E+00
 1.673E+03, 4.244E+01, 7.583E+01, 0.000E+00
 1.677E+03, 4.236E+01, 7.641E+01, 0.000E+00
 1.680E+03, 4.228E+01, 7.699E+01, 0.000E+00
 1.683E+03, 4.221E+01, 7.749E+01, 0.000E+00
 1.687E+03, 4.213E+01, 7.807E+01, 0.000E+00
 1.690E+03, 4.205E+01, 7.865E+01, 0.000E+00
 1.694E+03, 4.197E+01, 7.910E+01, 0.000E+00
 1.697E+03, 4.189E+01, 7.934E+01, 0.000E+00
 1.700E+03, 4.182E+01, 7.954E+01, 0.000E+00
 1.704E+03, 4.174E+01, 7.977E+01, 0.000E+00
 1.707E+03, 4.166E+01, 8.001E+01, 0.000E+00
 1.711E+03, 4.158E+01, 8.024E+01, 0.000E+00
 1.714E+03, 4.150E+01, 8.047E+01, 0.000E+00
 1.717E+03, 4.143E+01, 8.067E+01, 0.000E+00
 1.721E+03, 4.135E+01, 8.091E+01, 0.000E+00
 1.724E+03, 4.127E+01, 8.114E+01, 0.000E+00
 1.728E+03, 4.119E+01, 8.137E+01, 0.000E+00
 1.731E+03, 4.111E+01, 8.161E+01, 0.000E+00
 1.734E+03, 4.104E+01, 8.175E+01, 0.000E+00
 1.738E+03, 4.096E+01, 8.171E+01, 0.000E+00
 1.741E+03, 4.088E+01, 8.165E+01, 0.000E+00
 1.745E+03, 4.080E+01, 8.159E+01, 0.000E+00
 1.748E+03, 4.072E+01, 8.154E+01, 0.000E+00
 1.751E+03, 4.065E+01, 8.149E+01, 0.000E+00
 1.755E+03, 4.057E+01, 8.144E+01, 0.000E+00
 1.758E+03, 4.049E+01, 8.138E+01, 0.000E+00
 1.762E+03, 4.041E+01, 8.133E+01, 0.000E+00
 1.765E+03, 4.033E+01, 8.127E+01, 0.000E+00
 1.768E+03, 4.027E+01, 8.123E+01, 0.000E+00
 1.772E+03, 4.019E+01, 8.117E+01, 0.000E+00
 1.775E+03, 4.011E+01, 8.112E+01, 0.000E+00
 1.779E+03, 4.003E+01, 8.117E+01, 0.000E+00
 1.782E+03, 3.995E+01, 8.185E+01, 0.000E+00
 1.785E+03, 3.988E+01, 8.257E+01, 0.000E+00
 1.789E+03, 3.980E+01, 8.340E+01, 0.000E+00
 1.792E+03, 3.972E+01, 8.423E+01, 0.000E+00
 1.796E+03, 3.964E+01, 8.507E+01, 0.000E+00
 1.799E+03, 3.963E+01, 8.587E+01, 0.000E+00
 1.802E+03, 3.976E+01, 8.618E+01, 0.000E+00
 1.806E+03, 3.991E+01, 8.637E+01, 0.000E+00
 1.809E+03, 4.007E+01, 8.657E+01, 0.000E+00
 1.813E+03, 4.022E+01, 8.676E+01, 0.000E+00
 1.816E+03, 4.038E+01, 8.696E+01, 0.000E+00
 1.819E+03, 4.051E+01, 8.713E+01, 0.000E+00
 1.823E+03, 4.067E+01, 8.732E+01, 0.000E+00
 1.826E+03, 4.082E+01, 8.752E+01, 0.000E+00
 1.830E+03, 4.098E+01, 8.771E+01, 0.000E+00
 1.833E+03, 4.113E+01, 8.791E+01, 0.000E+00
 1.836E+03, 4.126E+01, 8.808E+01, 0.000E+00
 1.840E+03, 4.142E+01, 8.827E+01, 0.000E+00
 1.843E+03, 4.157E+01, 8.847E+01, 0.000E+00
 1.847E+03, 4.173E+01, 8.866E+01, 0.000E+00
 1.850E+03, 4.188E+01, 8.886E+01, 0.000E+00
 1.853E+03, 4.202E+01, 8.903E+01, 0.000E+00
 1.857E+03, 4.217E+01, 8.924E+01, 0.000E+00
 1.860E+03, 4.233E+01, 8.998E+01, 0.000E+00
 1.864E+03, 4.248E+01, 9.108E+01, 0.000E+00
 1.867E+03, 4.264E+01, 9.217E+01, 0.000E+00
 1.870E+03, 4.277E+01, 9.311E+01, 0.000E+00
 1.874E+03, 4.293E+01, 9.420E+01, 0.000E+00
 1.877E+03, 4.308E+01, 9.530E+01, 0.000E+00
 1.881E+03, 4.324E+01, 9.639E+01, 0.000E+00
 1.884E+03, 4.339E+01, 9.749E+01, 0.000E+00
 1.887E+03, 4.344E+01, 9.842E+01, 0.000E+00
 1.891E+03, 4.345E+01, 9.913E+01, 0.000E+00
 1.894E+03, 4.346E+01, 9.916E+01, 0.000E+00
 1.898E+03, 4.348E+01, 9.916E+01, 0.000E+00
 1.901E+03, 4.349E+01, 9.916E+01, 0.000E+00
 1.904E+03, 4.350E+01, 9.916E+01, 0.000E+00
 1.908E+03, 4.351E+01, 9.916E+01, 0.000E+00
 1.911E+03, 4.353E+01, 9.916E+01, 0.000E+00
 1.915E+03, 4.354E+01, 9.916E+01, 0.000E+00
 1.918E+03, 4.356E+01, 9.916E+01, 0.000E+00
 1.921E+03, 4.357E+01, 9.916E+01, 0.000E+00
 1.925E+03, 4.358E+01, 9.890E+01, 0.000E+00
 1.928E+03, 4.359E+01, 9.832E+01, 0.000E+00
 1.932E+03, 4.361E+01, 9.775E+01, 0.000E+00
 1.935E+03, 4.362E+01, 9.717E+01, 0.000E+00
 1.938E+03, 4.363E+01, 9.668E+01, 0.000E+00
 1.942E+03, 4.365E+01, 9.610E+01, 0.000E+00
 1.945E+03, 4.366E+01, 9.552E+01, 0.000E+00
 1.949E+03, 4.367E+01, 9.495E+01, 0.000E+00
 1.952E+03, 4.369E+01, 9.437E+01, 0.000E+00
 1.955E+03, 4.370E+01, 9.383E+01, 0.000E+00
 1.959E+03, 4.371E+01, 9.237E+01, 0.000E+00
 1.962E+03, 4.372E+01, 9.065E+01, 0.000E+00
 1.966E+03, 4.374E+01, 8.893E+01, 0.000E+00
 1.969E+03, 4.375E+01, 8.722E+01, 0.000E+00
 1.972E+03, 4.367E+01, 8.574E+01, 0.000E+00
 1.976E+03, 4.352E+01, 8.402E+01, 0.000E+00
 1.979E+03, 4.338E+01, 8.231E+01, 0.000E+00
 1.983E+03, 4.323E+01, 8.059E+01, 0.000E+00
 1.986E+03, 4.308E+01, 7.887E+01, 0.000E+00
 1.989E+03, 4.296E+01, 7.740E+01, 0.000E+00
 1.993E+03, 4.281E+01, 7.610E+01, 0.000E+00
 1.996E+03, 4.267E+01, 7.503E+01, 0.000E+00
 2.000E+03, 4.252E+01, 7.397E+01, 0.000E+00
 2.003E+03, 4.238E+01, 7.290E+01, 0.000E+00
 2.006E+03, 4.225E+01, 7.198E+01, 0.000E+00
 2.010E+03, 4.211E+01, 7.092E+01, 0.000E+00
 2.013E+03, 4.196E+01, 6.985E+01, 0.000E+00
 2.017E+03, 4.182E+01, 6.878E+01, 0.000E+00
 2.020E+03, 4.167E+01, 6.771E+01, 0.000E+00
 2.023E+03, 4.155E+01, 6.680E+01, 0.000E+00
 2.027E+03, 4.141E+01, 6.573E+01, 0.000E+00
 2.030E+03, 4.141E+01, 6.466E+01, 0.000E+00
 2.034E+03, 4.151E+01, 6.360E+01, 0.000E+00
 2.037E+03, 4.162E+01, 6.253E+01, 0.000E+00
 2.040E+03, 4.171E+01, 6.161E+01, 0.000E+00
 2.044E+03, 4.181E+01, 6.055E+01, 0.000E+00
 2.047E+03, 4.192E+01, 5.948E+01, 0.000E+00
 2.051E+03, 4.202E+01, 5.841E+01, 0.000E+00
 2.054E+03, 4.213E+01, 5.735E+01, 0.000E+00
 2.057E+03, 4.222E+01, 5.643E+01, 0.000E+00
 2.061E+03, 4.232E+01, 5.536E+01, 0.000E+00
 2.064E+03, 4.243E+01, 5.430E+01, 0.000E+00
 2.068E+03, 4.253E+01, 5.323E+01, 0.000E+00
 2.071E+03, 4.264E+01, 5.216E+01, 0.000E+00
 2.074E+03, 4.273E+01, 5.125E+01, 0.000E+00
 2.078E+03, 4.282E+01, 5.018E+01, 0.000E+00
 2.081E+03, 4.282E+01, 4.911E+01, 0.000E+00
 2.085E+03, 4.280E+01, 4.804E+01, 0.000E+00
 2.088E+03, 4.278E+01, 4.698E+01, 0.000E+00
 2.091E+03, 4.276E+01, 4.606E+01, 0.000E+00
 2.095E+03, 4.274E+01, 4.499E+01, 0.000E+00
 2.098E+03, 4.272E+01, 4.210E+01, 0.000E+00
 2.102E+03, 4.269E+01, 3.583E+01, 0.000E+00
 2.105E+03, 4.267E+01, 2.510E+01, 0.000E+00
 2.108E+03, 4.265E+01, 1.472E+01, 0.000E+00
 2.112E+03, 4.263E+01, 1.954E+00, 0.000E+00
 2.115E+03, 4.261E+01, 0.000E+00, 0.000E+00
 2.119E+03, 4.259E+01, 0.000E+00, 0.000E+00
 2.122E+03, 4.256E+01, 0.000E+00, 0.000E+00
 2.125E+03, 4.254E+01, 0.000E+00, 0.000E+00
 2.129E+03, 4.252E+01, 0.000E+00, 0.000E+00
 2.132E+03, 4.250E+01, 0.000E+00, 0.000E+00
 2.136E+03, 4.248E+01, 0.000E+00, 0.000E+00
 2.139E+03, 4.246E+01, 0.000E+00, 0.000E+00
 2.142E+03, 4.244E+01, 0.000E+00, 0.000E+00
 2.146E+03, 4.241E+01, 0.000E+00, 0.000E+00
 2.149E+03, 4.239E+01, 0.000E+00, 0.000E+00
 2.153E+03, 4.237E+01, 0.000E+00, 0.000E+00
 2.156E+03, 4.235E+01, 0.000E+00, 0.000E+00
 2.159E+03, 4.233E+01, 0.000E+00, 0.000E+00
 2.163E+03, 4.231E+01, 0.000E+00, 0.000E+00
 2.166E+03, 4.228E+01, 0.000E+00, 0.000E+00
 2.170E+03, 4.226E+01, 0.000E+00, 0.000E+00
 2.173E+03, 4.224E+01, 0.000E+00, 0.000E+00
 2.176E+03, 4.222E+01, 0.000E+00, 0.000E+00
 2.180E+03, 4.220E+01, 0.000E+00, 0.000E+00
 2.183E+03, 4.218E+01, 0.000E+00, 0.000E+00
 2.187E+03, 4.215E+01, 0.000E+00, 0.000E+00
 2.190E+03, 4.213E+01, 0.000E+00, 0.000E+00
 2.193E+03, 4.211E+01, 0.000E+00, 0.000E+00
 2.197E+03, 4.209E+01, 0.000E+00, 0.000E+00
 2.200E+03, 4.207E+01, 0.000E+00, 0.000E+00
 2.204E+03, 4.205E+01, 0.000E+00, 0.000E+00
 2.207E+03, 4.202E+01, 0.000E+00, 0.000E+00
 2.210E+03, 4.201E+01, 0.000E+00, 0.000E+00
 2.214E+03, 4.198E+01, 0.000E+00, 0.000E+00
 2.217E+03, 4.196E+01, 0.000E+00, 0.000E+00
 2.221E+03, 4.194E+01, 0.000E+00, 0.000E+00
 2.224E+03, 4.192E+01, 0.000E+00, 0.000E+00
 2.227E+03, 4.190E+01, 0.000E+00, 0.000E+00
 2.231E+03, 4.188E+01, 0.000E+00, 0.000E+00
 2.234E+03, 4.185E+01, 0.000E+00, 0.000E+00
 2.238E+03, 4.183E+01, 0.000E+00, 0.000E+00
 2.241E+03, 4.181E+01, 0.000E+00, 0.000E+00
 2.244E+03, 4.179E+01, 0.000E+00, 0.000E+00
 2.248E+03, 4.177E+01, 0.000E+00, 0.000E+00
 2.251E+03, 4.175E+01, 0.000E+00, 0.000E+00
 2.255E+03, 4.172E+01, 0.000E+00, 0.000E+00
 2.258E+03, 4.170E+01, 0.000E+00, 0.000E+00
 2.261E+03, 4.168E+01, 0.000E+00, 0.000E+00
 2.265E+03, 4.169E+01, 0.000E+00, 0.000E+00
 2.268E+03, 4.173E+01, 0.000E+00, 0.000E+00
 2.272E+03, 4.178E+01, 0.000E+00, 0.000E+00
 2.275E+03, 4.182E+01, 0.000E+00, 0.000E+00
 2.278E+03, 4.186E+01, 0.000E+00, 0.000E+00
 2.282E+03, 4.190E+01, 0.000E+00, 0.000E+00
 2.285E+03, 4.194E+01, 0.000E+00, 0.000E+00
 2.289E+03, 4.199E+01, 0.000E+00, 0.000E+00
 2.292E+03, 4.203E+01, 0.000E+00, 0.000E+00
 2.295E+03, 4.207E+01, 0.000E+00, 0.000E+00
 2.299E+03, 4.211E+01, 0.000E+00, 0.000E+00
 2.302E+03, 4.215E+01, 0.000E+00, 0.000E+00
 2.306E+03, 4.220E+01, 0.000E+00, 0.000E+00
 2.309E+03, 4.224E+01, 0.000E+00, 0.000E+00
 2.312E+03, 4.228E+01, 0.000E+00, 0.000E+00
 2.316E+03, 4.232E+01, 0.000E+00, 0.000E+00
 2.319E+03, 4.236E+01, 0.000E+00, 0.000E+00
 2.323E+03, 4.241E+01, 0.000E+00, 0.000E+00
 2.326E+03, 4.245E+01, 0.000E+00, 0.000E+00
 2.329E+03, 4.249E+01, 0.000E+00, 0.000E+00
 2.333E+03, 4.253E+01, 0.000E+00, 0.000E+00
 2.336E+03, 4.257E+01, 0.000E+00, 0.000E+00
 2.340E+03, 4.262E+01, 0.000E+00, 0.000E+00
 2.343E+03, 4.266E+01, 0.000E+00, 0.000E+00
 2.346E+03, 4.270E+01, 0.000E+00, 0.000E+00
 2.350E+03, 4.274E+01, 0.000E+00, 0.000E+00
 2.353E+03, 4.278E+01, 0.000E+00, 0.000E+00
 2.357E+03, 4.283E+01, 0.000E+00, 0.000E+00
 2.360E+03, 4.287E+01, 0.000E+00, 0.000E+00
 2.363E+03, 4.291E+01, 0.000E+00, 0.000E+00
 2.367E+03, 4.295E+01, 0.000E+00, 0.000E+00
 2.370E+03, 4.299E+01, 0.000E+00, 0.000E+00
 2.374E+03, 4.304E+01, 0.000E+00, 0.000E+00
 2.377E+03, 4.308E+01, 0.000E+00, 0.000E+00
 2.380E+03, 4.312E+01, 0.000E+00, 0.000E+00
 2.384E+03, 4.316E+01, 0.000E+00, 0.000E+00
 2.387E+03, 4.320E+01, 0.000E+00, 0.000E+00
 2.391E+03, 4.325E+01, 0.000E+00, 0.000E+00
 2.394E+03, 4.329E+01, 0.000E+00, 0.000E+00
 2.397E+03, 4.324E+01, 0.000E+00, 0.000E+00
 2.401E+03, 4.314E+01, 0.000E+00, 0.000E+00
 2.404E+03, 4.303E+01, 0.000E+00, 0.000E+00
 2.408E+03, 4.293E+01, 0.000E+00, 0.000E+00
 2.411E+03, 4.283E+01, 0.000E+00, 0.000E+00
 2.414E+03, 4.274E+01, 0.000E+00, 0.000E+00
 2.418E+03, 4.264E+01, 0.000E+00, 0.000E+00
 2.421E+03, 4.254E+01, 0.000E+00, 0.000E+00
 2.425E+03, 4.243E+01, 0.000E+00, 0.000E+00
 2.428E+03, 4.233E+01, 0.000E+00, 0.000E+00
 2.431E+03, 4.224E+01, 0.000E+00, 0.000E+00
 2.435E+03, 4.214E+01, 0.000E+00, 0.000E+00
 2.438E+03, 4.204E+01, 0.000E+00, 0.000E+00
 2.442E+03, 4.194E+01, 0.000E+00, 0.000E+00
 2.445E+03, 4.184E+01, 0.000E+00, 0.000E+00
 2.448E+03, 4.175E+01, 0.000E+00, 0.000E+00
 2.452E+03, 4.165E+01, 0.000E+00, 0.000E+00
 2.455E+03, 4.154E+01, 0.000E+00, 0.000E+00
 2.459E+03, 4.144E+01, 0.000E+00, 0.000E+00
 2.462E+03, 4.134E+01, 0.000E+00, 0.000E+00
 2.465E+03, 4.125E+01, 0.000E+00, 0.000E+00
 2.469E+03, 4.115E+01, 0.000E+00, 0.000E+00
 2.472E+03, 4.105E+01, 0.000E+00, 0.000E+00
 2.476E+03, 4.094E+01, 0.000E+00, 0.000E+00
 2.479E+03, 4.084E+01, 0.000E+00, 0.000E+00
 2.482E+03, 4.075E+01, 0.000E+00, 0.000E+00
 2.486E+03, 4.065E+01, 0.000E+00, 0.000E+00
 2.489E+03, 4.061E+01, 0.000E+00, 0.000E+00
 2.493E+03, 4.080E+01, 0.000E+00, 0.000E+00
 2.496E+03, 4.101E+01, 0.000E+00, 0.000E+00
 2.499E+03, 4.118E+01, 0.000E+00, 0.000E+00
 2.503E+03, 4.139E+01, 0.000E+00, 0.000E+00
 2.506E+03, 4.160E+01, 0.000E+00, 0.000E+00
 2.510E+03, 4.181E+01, 0.000E+00, 0.000E+00
 2.513E+03, 4.202E+01, 0.000E+00, 0.000E+00
 2.516E+03, 4.220E+01, 0.000E+00, 0.000E+00
 2.520E+03, 4.240E+01, 0.000E+00, 0.000E+00
 2.523E+03, 4.261E+01, 0.000E+00, 0.000E+00
 2.527E+03, 4.282E+01, 0.000E+00, 0.000E+00
 2.530E+03, 4.303E+01, 0.000E+00, 0.000E+00
 2.533E+03, 4.320E+01, 0.000E+00, 0.000E+00
 2.537E+03, 4.324E+01, 0.000E+00, 0.000E+00
 2.540E+03, 4.324E+01, 0.000E+00, 0.000E+00
 2.544E+03, 4.325E+01, 0.000E+00, 0.000E+00
 2.547E+03, 4.325E+01, 0.000E+00, 0.000E+00
 2.550E+03, 4.326E+01, 0.000E+00, 0.000E+00
 2.554E+03, 4.326E+01, 0.000E+00, 0.000E+00
 2.557E+03, 4.326E+01, 0.000E+00, 0.000E+00
 2.561E+03, 4.327E+01, 0.000E+00, 0.000E+00
 2.564E+03, 4.327E+01, 0.000E+00, 0.000E+00
 2.567E+03, 4.327E+01, 0.000E+00, 0.000E+00
 2.571E+03, 4.328E+01, 0.000E+00, 0.000E+00
 2.574E+03, 4.328E+01, 0.000E+00, 0.000E+00
 2.578E+03, 4.329E+01, 0.000E+00, 0.000E+00
 2.581E+03, 4.329E+01, 0.000E+00, 0.000E+00
 2.584E+03, 4.329E+01, 0.000E+00, 0.000E+00
 2.588E+03, 4.330E+01, 0.000E+00, 0.000E+00
 2.591E+03, 4.332E+01, 0.000E+00, 0.000E+00
 2.595E+03, 4.343E+01, 0.000E+00, 0.000E+00
 2.598E+03, 4.356E+01, 0.000E+00, 0.000E+00
 2.601E+03, 4.367E+01, 0.000E+00, 0.000E+00
 2.605E+03, 4.380E+01, 0.000E+00, 0.000E+00
 2.608E+03, 4.392E+01, 0.000E+00, 0.000E+00
 2.612E+03, 4.405E+01, 0.000E+00, 0.000E+00
 2.615E+03, 4.418E+01, 0.000E+00, 0.000E+00
 2.618E+03, 4.429E+01, 0.000E+00, 0.000E+00
 2.622E+03, 4.442E+01, 0.000E+00, 0.000E+00
 2.625E+03, 4.455E+01, 0.000E+00, 0.000E+00
 2.629E+03, 4.467E+01, 0.000E+00, 0.000E+00
 2.632E+03, 4.480E+01, 0.000E+00, 0.000E+00
 2.635E+03, 4.491E+01, 0.000E+00, 0.000E+00
 2.639E+03, 4.505E+01, 0.000E+00, 0.000E+00
 2.642E+03, 4.526E+01, 0.000E+00, 0.000E+00
 2.646E+03, 4.550E+01, 0.000E+00, 0.000E+00
 2.649E+03, 4.574E+01, 0.000E+00, 0.000E+00
 2.652E+03, 4.594E+01, 0.000E+00, 0.000E+00
 2.656E+03, 4.618E+01, 0.000E+00, 0.000E+00
 2.659E+03, 4.642E+01, 0.000E+00, 0.000E+00
 2.663E+03, 4.666E+01, 0.000E+00, 0.000E+00
 2.666E+03, 4.690E+01, 0.000E+00, 0.000E+00
 2.669E+03, 4.711E+01, 0.000E+00, 0.000E+00
 2.673E+03, 4.734E+01, 0.000E+00, 0.000E+00
 2.676E+03, 4.758E+01, 0.000E+00, 0.000E+00
 2.680E+03, 4.782E+01, 0.000E+00, 0.000E+00
 2.683E+03, 4.806E+01, 0.000E+00, 0.000E+00
 2.686E+03, 4.827E+01, 0.000E+00, 0.000E+00
 2.690E+03, 4.851E+01, 0.000E+00, 0.000E+00
 2.693E+03, 4.875E+01, 0.000E+00, 0.000E+00
 2.697E+03, 4.899E+01, 0.000E+00, 0.000E+00
 2.700E+03, 4.922E+01, 0.000E+00, 0.000E+00
 2.703E+03, 4.943E+01, 0.000E+00, 0.000E+00
 2.707E+03, 4.967E+01, 0.000E+00, 0.000E+00
 2.710E+03, 4.991E+01, 0.000E+00, 0.000E+00
 2.714E+03, 5.015E+01, 0.000E+00, 0.000E+00
 2.717E+03, 5.039E+01, 0.000E+00, 0.000E+00
 2.720E+03, 5.059E+01, 0.000E+00, 0.000E+00
 2.724E+03, 5.074E+01, 0.000E+00, 0.000E+00
 2.727E+03, 5.083E+01, 0.000E+00, 0.000E+00
 2.731E+03, 5.093E+01, 0.000E+00, 0.000E+00
 2.734E+03, 5.102E+01, 0.000E+00, 0.000E+00
 2.737E+03, 5.111E+01, 0.000E+00, 0.000E+00
 2.741E+03, 5.120E+01, 0.000E+00, 0.000E+00
 2.744E+03, 5.130E+01, 0.000E+00, 0.000E+00
 2.748E+03, 5.139E+01, 0.000E+00, 0.000E+00
 2.751E+03, 5.149E+01, 0.000E+00, 0.000E+00
 2.754E+03, 5.157E+01, 0.000E+00, 0.000E+00
 2.758E+03, 5.167E+01, 0.000E+00, 0.000E+00
 2.761E+03, 5.176E+01, 0.000E+00, 0.000E+00
 2.765E+03, 5.186E+01, 0.000E+00, 0.000E+00
 2.768E+03, 5.196E+01, 0.000E+00, 0.000E+00
 2.771E+03, 5.204E+01, 0.000E+00, 0.000E+00
 2.775E+03, 5.213E+01, 0.000E+00, 0.000E+00
 2.778E+03, 5.223E+01, 0.000E+00, 0.000E+00
 2.782E+03, 5.233E+01, 0.000E+00, 0.000E+00
 2.785E+03, 5.241E+01, 0.000E+00, 0.000E+00
 2.788E+03, 5.242E+01, 0.000E+00, 0.000E+00
 2.792E+03, 5.239E+01, 0.000E+00, 0.000E+00
 2.795E+03, 5.237E+01, 0.000E+00, 0.000E+00
 2.799E+03, 5.235E+01, 0.000E+00, 0.000E+00
 2.802E+03, 5.233E+01, 0.000E+00, 0.000E+00
 2.805E+03, 5.231E+01, 0.000E+00, 0.000E+00
 2.809E+03, 5.228E+01, 0.000E+00, 0.000E+00
 2.812E+03, 5.226E+01, 0.000E+00, 0.000E+00
 2.816E+03, 5.224E+01, 0.000E+00, 0.000E+00
 2.819E+03, 5.222E+01, 0.000E+00, 0.000E+00
 2.822E+03, 5.220E+01, 0.000E+00, 0.000E+00
 2.826E+03, 5.217E+01, 0.000E+00, 0.000E+00
 2.829E+03, 5.215E+01, 0.000E+00, 0.000E+00
 2.833E+03, 5.213E+01, 0.000E+00, 0.000E+00
 2.836E+03, 5.211E+01, 0.000E+00, 0.000E+00
 2.839E+03, 5.209E+01, 0.000E+00, 0.000E+00
 2.843E+03, 5.206E+01, 0.000E+00, 0.000E+00
 2.846E+03, 5.204E+01, 0.000E+00, 0.000E+00
 2.850E+03, 5.202E+01, 0.000E+00, 0.000E+00
 2.853E+03, 5.200E+01, 0.000E+00, 0.000E+00
 2.856E+03, 5.202E+01, 0.000E+00, 0.000E+00
 2.860E+03, 5.232E+01, 0.000E+00, 0.000E+00
 2.863E+03, 5.267E+01, 0.000E+00, 0.000E+00
 2.867E+03, 5.301E+01, 0.000E+00, 0.000E+00
 2.870E+03, 5.335E+01, 0.000E+00, 0.000E+00
 2.873E+03, 5.365E+01, 0.000E+00, 0.000E+00
 2.877E+03, 5.399E+01, 0.000E+00, 0.000E+00
 2.880E+03, 5.433E+01, 0.000E+00, 0.000E+00
 2.884E+03, 5.467E+01, 0.000E+00, 0.000E+00
 2.887E+03, 5.501E+01, 0.000E+00, 0.000E+00
 2.890E+03, 5.520E+01, 0.000E+00, 0.000E+00
 2.894E+03, 5.528E+01, 0.000E+00, 0.000E+00
 2.897E+03, 5.537E+01, 0.000E+00, 0.000E+00
 2.901E+03, 5.545E+01, 0.000E+00, 0.000E+00
 2.904E+03, 5.553E+01, 0.000E+00, 0.000E+00
 2.907E+03, 5.560E+01, 0.000E+00, 0.000E+00
 2.911E+03, 5.568E+01, 0.000E+00, 0.000E+00
 2.914E+03, 5.576E+01, 0.000E+00, 0.000E+00
 2.918E+03, 5.584E+01, 0.000E+00, 0.000E+00
 2.921E+03, 5.592E+01, 0.000E+00, 0.000E+00
 2.924E+03, 5.599E+01, 0.000E+00, 0.000E+00
 2.928E+03, 5.607E+01, 0.000E+00, 0.000E+00
 2.931E+03, 5.615E+01, 0.000E+00, 0.000E+00
 2.935E+03, 5.623E+01, 0.000E+00, 0.000E+00
 2.938E+03, 5.631E+01, 0.000E+00, 0.000E+00
 2.941E+03, 5.638E+01, 0.000E+00, 0.000E+00
 2.945E+03, 5.646E+01, 0.000E+00, 0.000E+00
 2.948E+03, 5.654E+01, 0.000E+00, 0.000E+00
 2.952E+03, 5.662E+01, 0.000E+00, 0.000E+00
 2.955E+03, 5.670E+01, 0.000E+00, 0.000E+00
 2.958E+03, 5.677E+01, 0.000E+00, 0.000E+00
