s,kW/m2,kW/m2
 8.720E+02, 5.377E+01, 4.788E+01
 8.730E+02, 5.357E+01, 4.779E+01
 8.750E+02, 5.337E+01, 4.769E+01
 8.760E+02, 5.318E+01, 4.757E+01
 8.780E+02, 5.299E+01, 4.749E+01
 8.790E+02, 5.281E+01, 4.743E+01
 8.810E+02, 5.264E+01, 4.741E+01
 8.820E+02, 5.247E+01, 4.743E+01
 8.840E+02, 5.230E+01, 4.749E+01
 8.850E+02, 5.214E+01, 4.605E+01
 8.870E+02, 5.197E+01, 3.687E+01
 8.880E+02, 5.182E+01, 1.007E+01
 8.900E+02, 5.166E+01, 0.000E+00
 8.910E+02, 5.151E+01, 0.000E+00
 8.930E+02, 5.137E+01, 0.000E+00
 8.940E+02, 5.122E+01, 0.000E+00
 8.960E+02, 5.108E+01, 0.000E+00
 8.970E+02, 5.094E+01, 0.000E+00
 8.990E+02, 5.080E+01, 0.000E+00
 9.000E+02, 5.066E+01, 0.000E+00
 9.020E+02, 5.052E+01, 0.000E+00
 9.030E+02, 5.038E+01, 0.000E+00
 9.050E+02, 5.024E+01, 0.000E+00
 9.060E+02, 5.010E+01, 0.000E+00
 9.080E+02, 4.996E+01, 0.000E+00
 9.090E+02, 4.982E+01, 0.000E+00
 9.110E+02, 4.969E+01, 0.000E+00
 9.120E+02, 4.956E+01, 0.000E+00
 9.140E+02, 4.945E+01, 0.000E+00
 9.150E+02, 4.934E+01, 0.000E+00
 9.170E+02, 4.924E+01, 0.000E+00
 9.180E+02, 4.915E+01, 0.000E+00
 9.200E+02, 4.906E+01, 0.000E+00
 9.210E+02, 4.897E+01, 0.000E+00
 9.230E+02, 4.887E+01, 0.000E+00
 9.240E+02, 4.877E+01, 0.000E+00
 9.260E+02, 4.866E+01, 0.000E+00
 9.270E+02, 4.855E+01, 0.000E+00
 9.290E+02, 4.843E+01, 0.000E+00
 9.300E+02, 4.830E+01, 0.000E+00
 9.320E+02, 4.817E+01, 0.000E+00
 9.330E+02, 4.804E+01, 0.000E+00
 9.350E+02, 4.790E+01, 0.000E+00
 9.360E+02, 4.774E+01, 0.000E+00
 9.380E+02, 4.758E+01, 0.000E+00
 9.390E+02, 4.740E+01, 0.000E+00
 9.410E+02, 4.721E+01, 0.000E+00
 9.420E+02, 4.701E+01, 0.000E+00
 9.440E+02, 4.681E+01, 0.000E+00
 9.450E+02, 4.661E+01, 0.000E+00
 9.470E+02, 4.643E+01, 0.000E+00
 9.480E+02, 4.626E+01, 0.000E+00
 9.500E+02, 4.610E+01, 0.000E+00
 9.510E+02, 4.597E+01, 0.000E+00
 9.530E+02, 4.584E+01, 0.000E+00
 9.540E+02, 4.573E+01, 0.000E+00
 9.560E+02, 4.563E+01, 0.000E+00
 9.570E+02, 4.553E+01, 0.000E+00
 9.590E+02, 4.542E+01, 0.000E+00
 9.600E+02, 4.530E+01, 0.000E+00
 9.620E+02, 4.518E+01, 0.000E+00
 9.630E+02, 4.505E+01, 0.000E+00
 9.650E+02, 4.492E+01, 0.000E+00
 9.660E+02, 4.478E+01, 0.000E+00
 9.680E+02, 4.464E+01, 0.000E+00
 9.690E+02, 4.450E+01, 0.000E+00
 9.710E+02, 4.436E+01, 0.000E+00
 9.720E+02, 4.421E+01, 0.000E+00
 9.740E+02, 4.406E+01, 0.000E+00
 9.750E+02, 4.391E+01, 0.000E+00
 9.770E+02, 4.376E+01, 0.000E+00
 9.780E+02, 4.361E+01, 0.000E+00
 9.800E+02, 4.346E+01, 0.000E+00
 9.810E+02, 4.331E+01, 0.000E+00
 9.830E+02, 4.318E+01, 0.000E+00
 9.840E+02, 4.305E+01, 0.000E+00
 9.860E+02, 4.295E+01, 0.000E+00
 9.870E+02, 4.285E+01, 0.000E+00
 9.890E+02, 4.278E+01, 0.000E+00
 9.900E+02, 4.271E+01, 0.000E+00
 9.920E+02, 4.264E+01, 0.000E+00
 9.930E+02, 4.258E+01, 0.000E+00
 9.950E+02, 4.252E+01, 0.000E+00
 9.960E+02, 4.246E+01, 0.000E+00
 9.980E+02, 4.240E+01, 0.000E+00
 9.990E+02, 4.235E+01, 0.000E+00
 1.001E+03, 4.230E+01, 0.000E+00
 1.002E+03, 4.224E+01, 0.000E+00
 1.004E+03, 4.219E+01, 0.000E+00
 1.005E+03, 4.214E+01, 0.000E+00
 1.007E+03, 4.208E+01, 0.000E+00
 1.008E+03, 4.201E+01, 0.000E+00
 1.010E+03, 4.194E+01, 0.000E+00
 1.011E+03, 4.186E+01, 0.000E+00
 1.013E+03, 4.178E+01, 0.000E+00
 1.014E+03, 4.169E+01, 0.000E+00
 1.016E+03, 4.160E+01, 0.000E+00
 1.017E+03, 4.151E+01, 0.000E+00
 1.019E+03, 4.142E+01, 0.000E+00
 1.020E+03, 4.134E+01, 0.000E+00
 1.022E+03, 4.125E+01, 0.000E+00
 1.023E+03, 4.116E+01, 0.000E+00
 1.025E+03, 4.107E+01, 0.000E+00
 1.026E+03, 4.098E+01, 0.000E+00
 1.028E+03, 4.089E+01, 0.000E+00
 1.029E+03, 4.079E+01, 0.000E+00
 1.031E+03, 4.069E+01, 0.000E+00
 1.032E+03, 4.058E+01, 0.000E+00
 1.034E+03, 4.046E+01, 0.000E+00
 1.035E+03, 4.034E+01, 0.000E+00
 1.037E+03, 4.021E+01, 0.000E+00
 1.038E+03, 4.007E+01, 0.000E+00
 1.040E+03, 3.993E+01, 0.000E+00
 1.041E+03, 3.979E+01, 0.000E+00
 1.043E+03, 3.968E+01, 0.000E+00
 1.044E+03, 3.957E+01, 0.000E+00
 1.046E+03, 3.948E+01, 0.000E+00
 1.047E+03, 3.940E+01, 0.000E+00
 1.049E+03, 3.934E+01, 0.000E+00
 1.050E+03, 3.928E+01, 0.000E+00
 1.052E+03, 3.923E+01, 0.000E+00
 1.053E+03, 3.918E+01, 0.000E+00
 1.055E+03, 3.914E+01, 0.000E+00
 1.056E+03, 3.910E+01, 0.000E+00
 1.058E+03, 3.906E+01, 0.000E+00
 1.059E+03, 3.903E+01, 0.000E+00
 1.061E+03, 3.900E+01, 0.000E+00
 1.062E+03, 3.897E+01, 0.000E+00
 1.064E+03, 3.895E+01, 0.000E+00
 1.065E+03, 3.892E+01, 0.000E+00
 1.067E+03, 3.888E+01, 0.000E+00
 1.068E+03, 3.883E+01, 0.000E+00
 1.070E+03, 3.878E+01, 0.000E+00
 1.071E+03, 3.872E+01, 0.000E+00
 1.073E+03, 3.865E+01, 0.000E+00
 1.074E+03, 3.857E+01, 0.000E+00
 1.076E+03, 3.849E+01, 0.000E+00
 1.077E+03, 3.842E+01, 0.000E+00
 1.079E+03, 3.835E+01, 0.000E+00
 1.080E+03, 3.828E+01, 0.000E+00
 1.082E+03, 3.822E+01, 0.000E+00
 1.083E+03, 3.816E+01, 0.000E+00
 1.085E+03, 3.811E+01, 0.000E+00
 1.086E+03, 3.806E+01, 0.000E+00
 1.088E+03, 3.801E+01, 0.000E+00
 1.089E+03, 3.796E+01, 0.000E+00
 1.091E+03, 3.792E+01, 0.000E+00
 1.092E+03, 3.787E+01, 0.000E+00
 1.094E+03, 3.784E+01, 0.000E+00
 1.095E+03, 3.781E+01, 0.000E+00
 1.097E+03, 3.778E+01, 0.000E+00
 1.098E+03, 3.775E+01, 0.000E+00
 1.100E+03, 3.773E+01, 0.000E+00
 1.101E+03, 3.770E+01, 0.000E+00
 1.103E+03, 3.768E+01, 0.000E+00
 1.104E+03, 3.766E+01, 0.000E+00
 1.106E+03, 3.764E+01, 0.000E+00
 1.107E+03, 3.762E+01, 0.000E+00
 1.109E+03, 3.761E+01, 0.000E+00
 1.110E+03, 3.760E+01, 0.000E+00
 1.112E+03, 3.758E+01, 0.000E+00
 1.113E+03, 3.757E+01, 0.000E+00
 1.115E+03, 3.754E+01, 0.000E+00
 1.116E+03, 3.751E+01, 0.000E+00
 1.118E+03, 3.748E+01, 0.000E+00
 1.119E+03, 3.744E+01, 0.000E+00
 1.121E+03, 3.739E+01, 0.000E+00
 1.122E+03, 3.734E+01, 0.000E+00
 1.124E+03, 3.729E+01, 0.000E+00
 1.125E+03, 3.724E+01, 0.000E+00
 1.127E+03, 3.719E+01, 0.000E+00
 1.128E+03, 3.715E+01, 0.000E+00
 1.130E+03, 3.710E+01, 0.000E+00
 1.131E+03, 3.706E+01, 0.000E+00
 1.133E+03, 3.702E+01, 0.000E+00
 1.134E+03, 3.698E+01, 0.000E+00
 1.136E+03, 3.694E+01, 0.000E+00
 1.137E+03, 3.690E+01, 0.000E+00
 1.139E+03, 3.684E+01, 0.000E+00
 1.140E+03, 3.677E+01, 0.000E+00
 1.142E+03, 3.670E+01, 0.000E+00
 1.143E+03, 3.661E+01, 0.000E+00
 1.145E+03, 3.651E+01, 0.000E+00
 1.146E+03, 3.641E+01, 0.000E+00
 1.148E+03, 3.631E+01, 0.000E+00
 1.149E+03, 3.622E+01, 0.000E+00
 1.151E+03, 3.615E+01, 0.000E+00
 1.152E+03, 3.608E+01, 0.000E+00
 1.154E+03, 3.604E+01, 0.000E+00
 1.155E+03, 3.600E+01, 0.000E+00
 1.157E+03, 3.598E+01, 0.000E+00
 1.158E+03, 3.597E+01, 0.000E+00
 1.160E+03, 3.595E+01, 0.000E+00
 1.161E+03, 3.593E+01, 0.000E+00
 1.163E+03, 3.590E+01, 0.000E+00
 1.164E+03, 3.587E+01, 0.000E+00
 1.166E+03, 3.582E+01, 0.000E+00
 1.167E+03, 3.577E+01, 0.000E+00
 1.169E+03, 3.571E+01, 0.000E+00
 1.170E+03, 3.565E+01, 0.000E+00
 1.172E+03, 3.559E+01, 0.000E+00
 1.173E+03, 3.554E+01, 0.000E+00
 1.175E+03, 3.551E+01, 0.000E+00
 1.176E+03, 3.549E+01, 0.000E+00
 1.178E+03, 3.549E+01, 0.000E+00
 1.179E+03, 3.551E+01, 0.000E+00
 1.181E+03, 3.554E+01, 0.000E+00
 1.182E+03, 3.557E+01, 0.000E+00
 1.184E+03, 3.250E+01, 0.000E+00
 1.185E+03, 2.719E+01, 0.000E+00
 1.187E+03, 1.367E+01, 0.000E+00
 1.188E+03, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 0.000E+00
 1.191E+03, 0.000E+00, 0.000E+00
 1.193E+03, 0.000E+00, 0.000E+00
 1.194E+03, 0.000E+00, 0.000E+00
 1.196E+03, 0.000E+00, 0.000E+00
 1.197E+03, 0.000E+00, 0.000E+00
 1.199E+03, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00
 1.202E+03, 0.000E+00, 0.000E+00
 1.203E+03, 0.000E+00, 0.000E+00
 1.205E+03, 0.000E+00, 0.000E+00
 1.206E+03, 0.000E+00, 0.000E+00
 1.208E+03, 0.000E+00, 0.000E+00
 1.209E+03, 0.000E+00, 0.000E+00
 1.211E+03, 0.000E+00, 0.000E+00
 1.212E+03, 0.000E+00, 0.000E+00
 1.214E+03, 0.000E+00, 0.000E+00
 1.215E+03, 0.000E+00, 0.000E+00
 1.217E+03, 0.000E+00, 0.000E+00
 1.218E+03, 0.000E+00, 0.000E+00
 1.220E+03, 0.000E+00, 0.000E+00
 1.221E+03, 0.000E+00, 0.000E+00
 1.223E+03, 0.000E+00, 0.000E+00
 1.224E+03, 0.000E+00, 0.000E+00
 1.226E+03, 0.000E+00, 0.000E+00
 1.227E+03, 0.000E+00, 0.000E+00
 1.229E+03, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00
 1.232E+03, 0.000E+00, 0.000E+00
 1.233E+03, 0.000E+00, 0.000E+00
 1.235E+03, 0.000E+00, 0.000E+00
 1.236E+03, 0.000E+00, 0.000E+00
 1.238E+03, 0.000E+00, 0.000E+00
 1.239E+03, 0.000E+00, 0.000E+00
 1.241E+03, 0.000E+00, 0.000E+00
 1.242E+03, 0.000E+00, 0.000E+00
 1.244E+03, 0.000E+00, 0.000E+00
 1.245E+03, 0.000E+00, 0.000E+00
 1.247E+03, 0.000E+00, 0.000E+00
 1.248E+03, 0.000E+00, 0.000E+00
 1.250E+03, 0.000E+00, 0.000E+00
 1.251E+03, 0.000E+00, 0.000E+00
 1.253E+03, 0.000E+00, 0.000E+00
 1.254E+03, 0.000E+00, 0.000E+00
 1.256E+03, 0.000E+00, 0.000E+00
 1.257E+03, 0.000E+00, 0.000E+00
 1.259E+03, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00
 1.262E+03, 0.000E+00, 0.000E+00
 1.263E+03, 0.000E+00, 0.000E+00
 1.265E+03, 0.000E+00, 0.000E+00
 1.266E+03, 0.000E+00, 0.000E+00
 1.268E+03, 0.000E+00, 0.000E+00
 1.269E+03, 0.000E+00, 0.000E+00
 1.271E+03, 0.000E+00, 0.000E+00
 1.272E+03, 0.000E+00, 0.000E+00
 1.274E+03, 0.000E+00, 0.000E+00
 1.275E+03, 0.000E+00, 0.000E+00
 1.277E+03, 0.000E+00, 0.000E+00
 1.278E+03, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00
 1.281E+03, 0.000E+00, 0.000E+00
 1.283E+03, 0.000E+00, 0.000E+00
 1.284E+03, 0.000E+00, 0.000E+00
 1.286E+03, 0.000E+00, 0.000E+00
 1.287E+03, 0.000E+00, 0.000E+00
 1.289E+03, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00
 1.292E+03, 0.000E+00, 0.000E+00
 1.293E+03, 0.000E+00, 0.000E+00
 1.295E+03, 0.000E+00, 0.000E+00
 1.296E+03, 0.000E+00, 0.000E+00
 1.298E+03, 0.000E+00, 0.000E+00
 1.299E+03, 0.000E+00, 0.000E+00
 1.301E+03, 0.000E+00, 0.000E+00
 1.302E+03, 0.000E+00, 0.000E+00
 1.304E+03, 0.000E+00, 0.000E+00
 1.305E+03, 0.000E+00, 0.000E+00
 1.307E+03, 0.000E+00, 0.000E+00
 1.308E+03, 0.000E+00, 0.000E+00
 1.310E+03, 0.000E+00, 0.000E+00
 1.311E+03, 0.000E+00, 0.000E+00
 1.313E+03, 0.000E+00, 0.000E+00
 1.314E+03, 0.000E+00, 0.000E+00
 1.316E+03, 0.000E+00, 0.000E+00
 1.317E+03, 0.000E+00, 0.000E+00
 1.319E+03, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00
 1.322E+03, 0.000E+00, 0.000E+00
 1.323E+03, 0.000E+00, 0.000E+00
 1.325E+03, 0.000E+00, 0.000E+00
 1.326E+03, 0.000E+00, 0.000E+00
 1.328E+03, 0.000E+00, 0.000E+00
 1.329E+03, 0.000E+00, 0.000E+00
 1.331E+03, 0.000E+00, 0.000E+00
 1.332E+03, 0.000E+00, 0.000E+00
 1.334E+03, 0.000E+00, 0.000E+00
 1.335E+03, 0.000E+00, 0.000E+00
 1.337E+03, 0.000E+00, 0.000E+00
 1.338E+03, 0.000E+00, 0.000E+00
 1.340E+03, 0.000E+00, 0.000E+00
 1.341E+03, 0.000E+00, 0.000E+00
 1.343E+03, 0.000E+00, 0.000E+00
 1.344E+03, 0.000E+00, 0.000E+00
 1.346E+03, 0.000E+00, 0.000E+00
 1.347E+03, 0.000E+00, 0.000E+00
 1.349E+03, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00
 1.352E+03, 0.000E+00, 0.000E+00
 1.353E+03, 0.000E+00, 0.000E+00
 1.355E+03, 0.000E+00, 0.000E+00
 1.356E+03, 0.000E+00, 0.000E+00
 1.358E+03, 0.000E+00, 0.000E+00
 1.359E+03, 0.000E+00, 0.000E+00
 1.361E+03, 0.000E+00, 0.000E+00
 1.362E+03, 0.000E+00, 0.000E+00
 1.364E+03, 0.000E+00, 0.000E+00
 1.365E+03, 0.000E+00, 0.000E+00
 1.367E+03, 0.000E+00, 0.000E+00
 1.368E+03, 0.000E+00, 0.000E+00
 1.370E+03, 0.000E+00, 0.000E+00
 1.371E+03, 0.000E+00, 0.000E+00
 1.373E+03, 0.000E+00, 0.000E+00
 1.374E+03, 0.000E+00, 0.000E+00
 1.376E+03, 0.000E+00, 0.000E+00
 1.377E+03, 0.000E+00, 0.000E+00
 1.379E+03, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00
 1.382E+03, 0.000E+00, 0.000E+00
 1.383E+03, 0.000E+00, 0.000E+00
 1.385E+03, 0.000E+00, 0.000E+00
 1.386E+03, 0.000E+00, 0.000E+00
 1.388E+03, 0.000E+00, 0.000E+00
 1.389E+03, 0.000E+00, 0.000E+00
 1.391E+03, 0.000E+00, 0.000E+00
 1.392E+03, 0.000E+00, 0.000E+00
 1.394E+03, 0.000E+00, 0.000E+00
 1.395E+03, 0.000E+00, 0.000E+00
 1.397E+03, 0.000E+00, 0.000E+00
 1.398E+03, 0.000E+00, 0.000E+00
 1.400E+03, 0.000E+00, 0.000E+00
 1.401E+03, 0.000E+00, 0.000E+00
 1.403E+03, 0.000E+00, 0.000E+00
 1.404E+03, 0.000E+00, 0.000E+00
 1.406E+03, 0.000E+00, 0.000E+00
 1.407E+03, 0.000E+00, 0.000E+00
 1.409E+03, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00
 1.412E+03, 0.000E+00, 0.000E+00
 1.413E+03, 0.000E+00, 0.000E+00
 1.415E+03, 0.000E+00, 0.000E+00
 1.416E+03, 0.000E+00, 0.000E+00
 1.418E+03, 0.000E+00, 0.000E+00
 1.419E+03, 0.000E+00, 0.000E+00
 1.421E+03, 0.000E+00, 0.000E+00
 1.422E+03, 0.000E+00, 0.000E+00
 1.424E+03, 0.000E+00, 0.000E+00
 1.425E+03, 0.000E+00, 0.000E+00
 1.427E+03, 0.000E+00, 0.000E+00
 1.428E+03, 0.000E+00, 0.000E+00
 1.430E+03, 0.000E+00, 0.000E+00
 1.431E+03, 0.000E+00, 0.000E+00
 1.433E+03, 0.000E+00, 0.000E+00
 1.434E+03, 0.000E+00, 0.000E+00
 1.436E+03, 0.000E+00, 0.000E+00
 1.437E+03, 0.000E+00, 0.000E+00
 1.439E+03, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00
 1.442E+03, 0.000E+00, 0.000E+00
 1.443E+03, 0.000E+00, 0.000E+00
 1.445E+03, 0.000E+00, 0.000E+00
 1.446E+03, 0.000E+00, 0.000E+00
 1.448E+03, 0.000E+00, 0.000E+00
 1.449E+03, 0.000E+00, 0.000E+00
 1.451E+03, 0.000E+00, 0.000E+00
 1.452E+03, 0.000E+00, 0.000E+00
 1.454E+03, 0.000E+00, 0.000E+00
 1.455E+03, 0.000E+00, 0.000E+00
 1.457E+03, 0.000E+00, 0.000E+00
 1.458E+03, 0.000E+00, 0.000E+00
 1.460E+03, 0.000E+00, 0.000E+00
 1.461E+03, 0.000E+00, 0.000E+00
 1.463E+03, 0.000E+00, 0.000E+00
 1.464E+03, 0.000E+00, 0.000E+00
 1.466E+03, 0.000E+00, 0.000E+00
 1.467E+03, 0.000E+00, 0.000E+00
 1.469E+03, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00
 1.472E+03, 0.000E+00, 0.000E+00
 1.473E+03, 0.000E+00, 0.000E+00
 1.475E+03, 0.000E+00, 0.000E+00
 1.476E+03, 0.000E+00, 0.000E+00
 1.478E+03, 0.000E+00, 0.000E+00
 1.479E+03, 0.000E+00, 0.000E+00
 1.481E+03, 0.000E+00, 0.000E+00
 1.482E+03, 0.000E+00, 0.000E+00
 1.484E+03, 0.000E+00, 0.000E+00
 1.485E+03, 0.000E+00, 0.000E+00
 1.487E+03, 0.000E+00, 0.000E+00
 1.488E+03, 0.000E+00, 0.000E+00
 1.490E+03, 0.000E+00, 0.000E+00
 1.491E+03, 0.000E+00, 0.000E+00
 1.493E+03, 0.000E+00, 0.000E+00
 1.494E+03, 0.000E+00, 0.000E+00
 1.496E+03, 0.000E+00, 0.000E+00
 1.497E+03, 0.000E+00, 0.000E+00
 1.499E+03, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00
 1.502E+03, 0.000E+00, 0.000E+00
 1.503E+03, 0.000E+00, 0.000E+00
 1.505E+03, 0.000E+00, 0.000E+00
 1.506E+03, 0.000E+00, 0.000E+00
 1.508E+03, 0.000E+00, 0.000E+00
 1.509E+03, 0.000E+00, 0.000E+00
 1.511E+03, 0.000E+00, 0.000E+00
 1.512E+03, 0.000E+00, 0.000E+00
 1.514E+03, 0.000E+00, 0.000E+00
 1.515E+03, 0.000E+00, 0.000E+00
 1.517E+03, 0.000E+00, 0.000E+00
 1.518E+03, 0.000E+00, 0.000E+00
 1.520E+03, 0.000E+00, 0.000E+00
 1.521E+03, 0.000E+00, 0.000E+00
 1.523E+03, 0.000E+00, 0.000E+00
 1.524E+03, 0.000E+00, 0.000E+00
 1.526E+03, 0.000E+00, 0.000E+00
 1.527E+03, 0.000E+00, 0.000E+00
 1.529E+03, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00
 1.532E+03, 0.000E+00, 0.000E+00
 1.533E+03, 0.000E+00, 0.000E+00
 1.535E+03, 0.000E+00, 0.000E+00
 1.536E+03, 0.000E+00, 0.000E+00
 1.538E+03, 0.000E+00, 0.000E+00
 1.539E+03, 0.000E+00, 0.000E+00
 1.541E+03, 0.000E+00, 0.000E+00
 1.542E+03, 0.000E+00, 0.000E+00
 1.544E+03, 0.000E+00, 0.000E+00
 1.545E+03, 0.000E+00, 0.000E+00
 1.547E+03, 0.000E+00, 0.000E+00
 1.548E+03, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00
 1.551E+03, 0.000E+00, 0.000E+00
 1.553E+03, 0.000E+00, 0.000E+00
 1.554E+03, 0.000E+00, 0.000E+00
 1.556E+03, 0.000E+00, 0.000E+00
 1.557E+03, 0.000E+00, 0.000E+00
 1.559E+03, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00
 1.562E+03, 0.000E+00, 0.000E+00
 1.563E+03, 0.000E+00, 0.000E+00
 1.565E+03, 0.000E+00, 0.000E+00
 1.566E+03, 0.000E+00, 0.000E+00
 1.568E+03, 0.000E+00, 0.000E+00
 1.569E+03, 0.000E+00, 0.000E+00
 1.571E+03, 0.000E+00, 0.000E+00
 1.572E+03, 0.000E+00, 0.000E+00
 1.574E+03, 0.000E+00, 0.000E+00
 1.575E+03, 0.000E+00, 0.000E+00
 1.577E+03, 0.000E+00, 0.000E+00
 1.578E+03, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00
 1.581E+03, 0.000E+00, 0.000E+00
 1.583E+03, 0.000E+00, 0.000E+00
 1.584E+03, 0.000E+00, 0.000E+00
 1.586E+03, 0.000E+00, 0.000E+00
 1.587E+03, 0.000E+00, 0.000E+00
 1.589E+03, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00
 1.592E+03, 0.000E+00, 0.000E+00
 1.593E+03, 0.000E+00, 0.000E+00
 1.595E+03, 0.000E+00, 0.000E+00
 1.596E+03, 0.000E+00, 0.000E+00
 1.598E+03, 0.000E+00, 0.000E+00
 1.599E+03, 0.000E+00, 0.000E+00
 1.601E+03, 0.000E+00, 0.000E+00
 1.602E+03, 0.000E+00, 0.000E+00
 1.604E+03, 0.000E+00, 0.000E+00
 1.605E+03, 0.000E+00, 0.000E+00
 1.607E+03, 0.000E+00, 0.000E+00
 1.608E+03, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00
 1.611E+03, 0.000E+00, 0.000E+00
 1.613E+03, 0.000E+00, 0.000E+00
 1.614E+03, 0.000E+00, 0.000E+00
 1.616E+03, 0.000E+00, 0.000E+00
 1.617E+03, 0.000E+00, 0.000E+00
 1.619E+03, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00
 1.622E+03, 0.000E+00, 0.000E+00
 1.623E+03, 0.000E+00, 0.000E+00
 1.625E+03, 0.000E+00, 0.000E+00
 1.626E+03, 0.000E+00, 0.000E+00
 1.628E+03, 0.000E+00, 0.000E+00
 1.629E+03, 0.000E+00, 0.000E+00
 1.631E+03, 0.000E+00, 0.000E+00
 1.632E+03, 0.000E+00, 0.000E+00
 1.634E+03, 0.000E+00, 0.000E+00
 1.635E+03, 0.000E+00, 0.000E+00
 1.637E+03, 0.000E+00, 0.000E+00
 1.638E+03, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00
 1.641E+03, 0.000E+00, 0.000E+00
 1.643E+03, 0.000E+00, 0.000E+00
 1.644E+03, 0.000E+00, 0.000E+00
 1.646E+03, 0.000E+00, 0.000E+00
 1.647E+03, 0.000E+00, 0.000E+00
 1.649E+03, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00
 1.652E+03, 0.000E+00, 0.000E+00
 1.653E+03, 0.000E+00, 0.000E+00
 1.655E+03, 0.000E+00, 0.000E+00
 1.656E+03, 0.000E+00, 0.000E+00
 1.658E+03, 0.000E+00, 0.000E+00
 1.659E+03, 0.000E+00, 0.000E+00
 1.661E+03, 0.000E+00, 0.000E+00
 1.662E+03, 0.000E+00, 0.000E+00
 1.664E+03, 0.000E+00, 0.000E+00
 1.665E+03, 0.000E+00, 0.000E+00
 1.667E+03, 0.000E+00, 0.000E+00
 1.668E+03, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00
 1.671E+03, 0.000E+00, 0.000E+00
 1.673E+03, 0.000E+00, 0.000E+00
 1.674E+03, 0.000E+00, 0.000E+00
 1.676E+03, 0.000E+00, 0.000E+00
 1.677E+03, 0.000E+00, 0.000E+00
 1.679E+03, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00
 1.682E+03, 0.000E+00, 0.000E+00
 1.683E+03, 0.000E+00, 0.000E+00
 1.685E+03, 0.000E+00, 0.000E+00
 1.686E+03, 0.000E+00, 0.000E+00
 1.688E+03, 0.000E+00, 0.000E+00
 1.689E+03, 0.000E+00, 0.000E+00
 1.691E+03, 0.000E+00, 0.000E+00
 1.692E+03, 0.000E+00, 0.000E+00
 1.694E+03, 0.000E+00, 0.000E+00
 1.695E+03, 0.000E+00, 0.000E+00
 1.697E+03, 0.000E+00, 0.000E+00
 1.698E+03, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00
 1.701E+03, 0.000E+00, 0.000E+00
 1.703E+03, 0.000E+00, 0.000E+00
 1.704E+03, 0.000E+00, 0.000E+00
 1.706E+03, 0.000E+00, 0.000E+00
 1.707E+03, 0.000E+00, 0.000E+00
 1.709E+03, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00
 1.712E+03, 0.000E+00, 0.000E+00
 1.713E+03, 0.000E+00, 0.000E+00
 1.715E+03, 0.000E+00, 0.000E+00
 1.716E+03, 0.000E+00, 0.000E+00
 1.718E+03, 0.000E+00, 0.000E+00
 1.719E+03, 0.000E+00, 0.000E+00
 1.721E+03, 0.000E+00, 0.000E+00
 1.722E+03, 0.000E+00, 0.000E+00
 1.724E+03, 0.000E+00, 0.000E+00
 1.725E+03, 0.000E+00, 0.000E+00
 1.727E+03, 0.000E+00, 0.000E+00
 1.728E+03, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00
 1.731E+03, 0.000E+00, 0.000E+00
 1.733E+03, 0.000E+00, 0.000E+00
 1.734E+03, 0.000E+00, 0.000E+00
 1.736E+03, 0.000E+00, 0.000E+00
 1.737E+03, 0.000E+00, 0.000E+00
 1.739E+03, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00
 1.742E+03, 0.000E+00, 0.000E+00
 1.743E+03, 0.000E+00, 0.000E+00
