s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+02, 1.087E+02, 2.075E+00, 1.871E+02, 0.000E+00, 2.675E+02, 0.000E+00
 2.470E+02, 1.087E+02, 2.037E+00, 1.871E+02, 0.000E+00, 2.675E+02, 0.000E+00
 2.480E+02, 1.090E+02, 1.999E+00, 1.878E+02, 0.000E+00, 2.685E+02, 0.000E+00
 2.490E+02, 1.090E+02, 1.960E+00, 1.878E+02, 0.000E+00, 2.685E+02, 0.000E+00
 2.500E+02, 1.093E+02, 1.922E+00, 1.884E+02, 0.000E+00, 2.694E+02, 0.000E+00
 2.510E+02, 1.093E+02, 1.884E+00, 1.884E+02, 0.000E+00, 2.694E+02, 0.000E+00
 2.520E+02, 1.097E+02, 1.846E+00, 1.891E+02, 0.000E+00, 2.703E+02, 0.000E+00
 2.530E+02, 1.097E+02, 1.808E+00, 1.891E+02, 0.000E+00, 2.703E+02, 0.000E+00
 2.540E+02, 1.100E+02, 1.769E+00, 1.897E+02, 0.000E+00, 2.712E+02, 0.000E+00
 2.550E+02, 1.100E+02, 1.731E+00, 1.897E+02, 0.000E+00, 2.712E+02, 0.000E+00
 2.560E+02, 1.103E+02, 1.693E+00, 1.903E+02, 0.000E+00, 2.721E+02, 0.000E+00
 2.570E+02, 1.103E+02, 1.655E+00, 1.903E+02, 0.000E+00, 2.721E+02, 0.000E+00
 2.580E+02, 1.107E+02, 1.617E+00, 1.910E+02, 0.000E+00, 2.731E+02, 0.000E+00
 2.590E+02, 1.107E+02, 1.578E+00, 1.910E+02, 0.000E+00, 2.731E+02, 0.000E+00
 2.600E+02, 1.110E+02, 1.540E+00, 1.916E+02, 0.000E+00, 2.740E+02, 0.000E+00
 2.610E+02, 1.110E+02, 1.502E+00, 1.916E+02, 0.000E+00, 2.740E+02, 0.000E+00
 2.620E+02, 1.113E+02, 1.464E+00, 1.923E+02, 0.000E+00, 2.749E+02, 0.000E+00
 2.630E+02, 1.113E+02, 1.426E+00, 1.923E+02, 0.000E+00, 2.749E+02, 0.000E+00
 2.640E+02, 1.116E+02, 1.387E+00, 1.929E+02, 0.000E+00, 2.758E+02, 0.000E+00
 2.650E+02, 1.116E+02, 1.349E+00, 1.929E+02, 0.000E+00, 2.758E+02, 0.000E+00
 2.660E+02, 1.119E+02, 1.311E+00, 1.935E+02, 0.000E+00, 2.766E+02, 0.000E+00
 2.670E+02, 1.119E+02, 1.273E+00, 1.935E+02, 0.000E+00, 2.766E+02, 0.000E+00
 2.680E+02, 1.123E+02, 1.234E+00, 1.941E+02, 0.000E+00, 2.775E+02, 0.000E+00
 2.690E+02, 1.123E+02, 1.196E+00, 1.941E+02, 0.000E+00, 2.775E+02, 0.000E+00
 2.700E+02, 1.126E+02, 1.158E+00, 1.948E+02, 0.000E+00, 2.784E+02, 0.000E+00
 2.710E+02, 1.126E+02, 1.123E+00, 1.948E+02, 0.000E+00, 2.784E+02, 0.000E+00
 2.720E+02, 1.129E+02, 1.102E+00, 1.954E+02, 0.000E+00, 2.793E+02, 0.000E+00
 2.730E+02, 1.129E+02, 1.082E+00, 1.954E+02, 0.000E+00, 2.793E+02, 0.000E+00
 2.740E+02, 1.132E+02, 1.063E+00, 1.960E+02, 0.000E+00, 2.802E+02, 0.000E+00
 2.750E+02, 1.132E+02, 1.044E+00, 1.960E+02, 0.000E+00, 2.802E+02, 0.000E+00
 2.760E+02, 1.135E+02, 1.025E+00, 1.966E+02, 0.000E+00, 2.810E+02, 0.000E+00
 2.770E+02, 1.135E+02, 1.006E+00, 1.966E+02, 0.000E+00, 2.810E+02, 0.000E+00
 2.780E+02, 1.138E+02, 9.869E-01, 1.972E+02, 0.000E+00, 2.819E+02, 0.000E+00
 2.790E+02, 1.138E+02, 9.678E-01, 1.972E+02, 0.000E+00, 2.819E+02, 0.000E+00
 2.800E+02, 1.141E+02, 9.487E-01, 1.978E+02, 0.000E+00, 2.828E+02, 0.000E+00
 2.810E+02, 1.141E+02, 9.296E-01, 1.978E+02, 0.000E+00, 2.828E+02, 0.000E+00
 2.820E+02, 1.145E+02, 9.104E-01, 1.984E+02, 0.000E+00, 2.836E+02, 0.000E+00
 2.830E+02, 1.145E+02, 8.913E-01, 1.984E+02, 0.000E+00, 2.836E+02, 0.000E+00
 2.840E+02, 1.148E+02, 8.722E-01, 1.990E+02, 0.000E+00, 2.845E+02, 0.000E+00
 2.850E+02, 1.148E+02, 8.531E-01, 1.990E+02, 0.000E+00, 2.845E+02, 0.000E+00
 2.860E+02, 1.151E+02, 8.340E-01, 1.996E+02, 0.000E+00, 2.853E+02, 0.000E+00
 2.870E+02, 1.151E+02, 8.149E-01, 1.996E+02, 0.000E+00, 2.853E+02, 0.000E+00
 2.880E+02, 1.154E+02, 7.958E-01, 2.002E+02, 0.000E+00, 2.862E+02, 0.000E+00
 2.890E+02, 1.154E+02, 7.767E-01, 2.002E+02, 0.000E+00, 2.862E+02, 0.000E+00
 2.900E+02, 1.157E+02, 7.576E-01, 2.008E+02, 0.000E+00, 2.870E+02, 0.000E+00
 2.910E+02, 1.157E+02, 7.385E-01, 2.008E+02, 0.000E+00, 2.870E+02, 0.000E+00
 2.920E+02, 1.160E+02, 7.194E-01, 2.014E+02, 0.000E+00, 2.879E+02, 0.000E+00
 2.930E+02, 1.160E+02, 7.003E-01, 2.014E+02, 0.000E+00, 2.879E+02, 0.000E+00
 2.940E+02, 1.163E+02, 6.812E-01, 2.020E+02, 0.000E+00, 2.887E+02, 0.000E+00
 2.950E+02, 1.163E+02, 6.621E-01, 2.020E+02, 0.000E+00, 2.887E+02, 0.000E+00
 2.960E+02, 1.166E+02, 6.430E-01, 2.026E+02, 0.000E+00, 2.895E+02, 0.000E+00
 2.970E+02, 1.166E+02, 6.239E-01, 2.026E+02, 0.000E+00, 2.895E+02, 0.000E+00
 2.980E+02, 1.169E+02, 6.048E-01, 2.032E+02, 0.000E+00, 2.903E+02, 0.000E+00
 2.990E+02, 1.169E+02, 5.857E-01, 2.032E+02, 0.000E+00, 2.903E+02, 0.000E+00
 3.000E+02, 1.172E+02, 5.614E-01, 2.038E+02, 0.000E+00, 2.912E+02, 0.000E+00
 3.010E+02, 1.172E+02, 3.623E-01, 2.038E+02, 0.000E+00, 2.912E+02, 0.000E+00
 3.020E+02, 1.175E+02, 0.000E+00, 2.044E+02, 0.000E+00, 2.920E+02, 0.000E+00
 3.030E+02, 1.175E+02, 0.000E+00, 2.044E+02, 0.000E+00, 2.920E+02, 0.000E+00
 3.040E+02, 1.178E+02, 0.000E+00, 2.049E+02, 0.000E+00, 2.928E+02, 0.000E+00
 3.050E+02, 1.178E+02, 0.000E+00, 2.049E+02, 0.000E+00, 2.928E+02, 0.000E+00
 3.060E+02, 1.181E+02, 0.000E+00, 2.055E+02, 0.000E+00, 2.936E+02, 0.000E+00
 3.070E+02, 1.181E+02, 0.000E+00, 2.055E+02, 0.000E+00, 2.936E+02, 0.000E+00
 3.080E+02, 1.184E+02, 0.000E+00, 2.061E+02, 0.000E+00, 2.944E+02, 0.000E+00
 3.090E+02, 1.184E+02, 0.000E+00, 2.061E+02, 0.000E+00, 2.944E+02, 0.000E+00
 3.100E+02, 1.187E+02, 0.000E+00, 2.067E+02, 0.000E+00, 2.952E+02, 0.000E+00
 3.110E+02, 1.187E+02, 0.000E+00, 2.067E+02, 0.000E+00, 2.952E+02, 0.000E+00
 3.120E+02, 1.190E+02, 0.000E+00, 2.072E+02, 0.000E+00, 2.960E+02, 0.000E+00
 3.130E+02, 1.190E+02, 0.000E+00, 2.072E+02, 0.000E+00, 2.960E+02, 0.000E+00
 3.140E+02, 1.193E+02, 0.000E+00, 2.078E+02, 0.000E+00, 2.968E+02, 0.000E+00
 3.150E+02, 1.193E+02, 0.000E+00, 2.078E+02, 0.000E+00, 2.968E+02, 0.000E+00
 3.160E+02, 1.195E+02, 0.000E+00, 2.084E+02, 0.000E+00, 2.976E+02, 0.000E+00
 3.170E+02, 1.195E+02, 0.000E+00, 2.084E+02, 0.000E+00, 2.976E+02, 0.000E+00
 3.180E+02, 1.198E+02, 0.000E+00, 2.089E+02, 0.000E+00, 2.984E+02, 0.000E+00
 3.190E+02, 1.198E+02, 0.000E+00, 2.089E+02, 0.000E+00, 2.984E+02, 0.000E+00
 3.200E+02, 1.201E+02, 0.000E+00, 2.095E+02, 0.000E+00, 2.992E+02, 0.000E+00
 3.210E+02, 1.201E+02, 0.000E+00, 2.095E+02, 0.000E+00, 2.992E+02, 0.000E+00
 3.220E+02, 1.204E+02, 0.000E+00, 2.100E+02, 0.000E+00, 3.000E+02, 0.000E+00
 3.230E+02, 1.204E+02, 0.000E+00, 2.100E+02, 0.000E+00, 3.000E+02, 0.000E+00
 3.240E+02, 1.207E+02, 0.000E+00, 2.106E+02, 0.000E+00, 3.008E+02, 0.000E+00
 3.250E+02, 1.207E+02, 0.000E+00, 2.106E+02, 0.000E+00, 3.008E+02, 0.000E+00
 3.260E+02, 1.210E+02, 0.000E+00, 2.112E+02, 0.000E+00, 3.016E+02, 0.000E+00
 3.270E+02, 1.210E+02, 0.000E+00, 2.112E+02, 0.000E+00, 3.016E+02, 0.000E+00
 3.280E+02, 1.213E+02, 0.000E+00, 2.117E+02, 0.000E+00, 3.023E+02, 0.000E+00
 3.290E+02, 1.213E+02, 0.000E+00, 2.117E+02, 0.000E+00, 3.023E+02, 0.000E+00
 3.300E+02, 1.216E+02, 0.000E+00, 2.123E+02, 0.000E+00, 3.031E+02, 0.000E+00
 3.310E+02, 1.216E+02, 0.000E+00, 2.123E+02, 0.000E+00, 3.031E+02, 0.000E+00
 3.320E+02, 1.218E+02, 0.000E+00, 2.128E+02, 0.000E+00, 3.039E+02, 0.000E+00
 3.330E+02, 1.218E+02, 0.000E+00, 2.128E+02, 0.000E+00, 3.039E+02, 0.000E+00
 3.340E+02, 1.221E+02, 0.000E+00, 2.134E+02, 0.000E+00, 3.047E+02, 0.000E+00
 3.350E+02, 1.221E+02, 0.000E+00, 2.134E+02, 0.000E+00, 3.047E+02, 0.000E+00
 3.360E+02, 1.224E+02, 0.000E+00, 2.139E+02, 0.000E+00, 3.054E+02, 0.000E+00
 3.370E+02, 1.224E+02, 0.000E+00, 2.139E+02, 0.000E+00, 3.054E+02, 0.000E+00
 3.380E+02, 1.227E+02, 0.000E+00, 2.144E+02, 0.000E+00, 3.062E+02, 0.000E+00
 3.390E+02, 1.227E+02, 0.000E+00, 2.144E+02, 0.000E+00, 3.062E+02, 0.000E+00
 3.400E+02, 1.230E+02, 0.000E+00, 2.150E+02, 0.000E+00, 3.069E+02, 0.000E+00
 3.410E+02, 1.230E+02, 0.000E+00, 2.150E+02, 0.000E+00, 3.069E+02, 0.000E+00
 3.420E+02, 1.232E+02, 0.000E+00, 2.155E+02, 0.000E+00, 3.077E+02, 0.000E+00
 3.430E+02, 1.232E+02, 0.000E+00, 2.155E+02, 0.000E+00, 3.077E+02, 0.000E+00
 3.440E+02, 1.235E+02, 0.000E+00, 2.161E+02, 0.000E+00, 3.084E+02, 0.000E+00
 3.450E+02, 1.235E+02, 0.000E+00, 2.161E+02, 0.000E+00, 3.084E+02, 0.000E+00
 3.460E+02, 1.238E+02, 0.000E+00, 2.166E+02, 0.000E+00, 3.092E+02, 0.000E+00
 3.470E+02, 1.238E+02, 0.000E+00, 2.166E+02, 0.000E+00, 3.092E+02, 0.000E+00
 3.480E+02, 1.241E+02, 0.000E+00, 2.171E+02, 0.000E+00, 3.099E+02, 0.000E+00
 3.490E+02, 1.241E+02, 0.000E+00, 2.171E+02, 0.000E+00, 3.099E+02, 0.000E+00
 3.500E+02, 1.243E+02, 0.000E+00, 2.177E+02, 0.000E+00, 3.107E+02, 0.000E+00
 3.510E+02, 1.243E+02, 0.000E+00, 2.177E+02, 0.000E+00, 3.107E+02, 0.000E+00
 3.520E+02, 1.246E+02, 0.000E+00, 2.182E+02, 0.000E+00, 3.114E+02, 0.000E+00
 3.530E+02, 1.246E+02, 0.000E+00, 2.182E+02, 0.000E+00, 3.114E+02, 0.000E+00
 3.540E+02, 1.249E+02, 0.000E+00, 2.187E+02, 0.000E+00, 3.122E+02, 0.000E+00
 3.550E+02, 1.249E+02, 0.000E+00, 2.187E+02, 0.000E+00, 3.122E+02, 0.000E+00
 3.560E+02, 1.252E+02, 0.000E+00, 2.192E+02, 0.000E+00, 3.129E+02, 0.000E+00
 3.570E+02, 1.252E+02, 0.000E+00, 2.192E+02, 0.000E+00, 3.129E+02, 0.000E+00
 3.580E+02, 1.254E+02, 0.000E+00, 2.198E+02, 0.000E+00, 3.136E+02, 0.000E+00
 3.590E+02, 1.254E+02, 0.000E+00, 2.198E+02, 0.000E+00, 3.136E+02, 0.000E+00
 3.600E+02, 1.257E+02, 0.000E+00, 2.203E+02, 0.000E+00, 3.144E+02, 0.000E+00
 3.610E+02, 1.257E+02, 0.000E+00, 2.203E+02, 0.000E+00, 3.144E+02, 0.000E+00
 3.620E+02, 1.260E+02, 0.000E+00, 2.208E+02, 0.000E+00, 3.151E+02, 0.000E+00
 3.630E+02, 1.260E+02, 0.000E+00, 2.208E+02, 0.000E+00, 3.151E+02, 0.000E+00
 3.640E+02, 1.262E+02, 0.000E+00, 2.213E+02, 0.000E+00, 3.158E+02, 0.000E+00
 3.650E+02, 1.262E+02, 0.000E+00, 2.213E+02, 0.000E+00, 3.158E+02, 0.000E+00
 3.660E+02, 1.265E+02, 0.000E+00, 2.218E+02, 0.000E+00, 3.165E+02, 0.000E+00
 3.670E+02, 1.265E+02, 0.000E+00, 2.218E+02, 0.000E+00, 3.165E+02, 0.000E+00
 3.680E+02, 1.268E+02, 0.000E+00, 2.223E+02, 0.000E+00, 3.172E+02, 0.000E+00
 3.690E+02, 1.268E+02, 0.000E+00, 2.223E+02, 0.000E+00, 3.172E+02, 0.000E+00
 3.700E+02, 1.270E+02, 0.000E+00, 2.229E+02, 0.000E+00, 3.180E+02, 0.000E+00
 3.710E+02, 1.270E+02, 0.000E+00, 2.229E+02, 0.000E+00, 3.180E+02, 0.000E+00
 3.720E+02, 1.273E+02, 0.000E+00, 2.234E+02, 0.000E+00, 3.187E+02, 0.000E+00
 3.730E+02, 1.273E+02, 0.000E+00, 2.234E+02, 0.000E+00, 3.187E+02, 0.000E+00
 3.740E+02, 1.276E+02, 0.000E+00, 2.239E+02, 0.000E+00, 3.194E+02, 0.000E+00
 3.750E+02, 1.276E+02, 0.000E+00, 2.239E+02, 0.000E+00, 3.194E+02, 0.000E+00
 3.760E+02, 1.278E+02, 0.000E+00, 2.244E+02, 0.000E+00, 3.201E+02, 0.000E+00
 3.770E+02, 1.278E+02, 0.000E+00, 2.244E+02, 0.000E+00, 3.201E+02, 0.000E+00
 3.780E+02, 1.281E+02, 0.000E+00, 2.249E+02, 0.000E+00, 3.208E+02, 0.000E+00
 3.790E+02, 1.281E+02, 0.000E+00, 2.249E+02, 0.000E+00, 3.208E+02, 0.000E+00
 3.800E+02, 1.284E+02, 0.000E+00, 2.254E+02, 0.000E+00, 3.215E+02, 0.000E+00
 3.810E+02, 1.284E+02, 0.000E+00, 2.254E+02, 0.000E+00, 3.215E+02, 0.000E+00
 3.820E+02, 1.286E+02, 0.000E+00, 2.259E+02, 0.000E+00, 3.222E+02, 0.000E+00
 3.830E+02, 1.286E+02, 0.000E+00, 2.259E+02, 0.000E+00, 3.222E+02, 0.000E+00
 3.840E+02, 1.289E+02, 0.000E+00, 2.264E+02, 0.000E+00, 3.229E+02, 0.000E+00
 3.850E+02, 1.289E+02, 0.000E+00, 2.264E+02, 0.000E+00, 3.229E+02, 0.000E+00
 3.860E+02, 1.291E+02, 0.000E+00, 2.269E+02, 0.000E+00, 3.236E+02, 0.000E+00
 3.870E+02, 1.291E+02, 0.000E+00, 2.269E+02, 0.000E+00, 3.236E+02, 0.000E+00
 3.880E+02, 1.294E+02, 0.000E+00, 2.274E+02, 0.000E+00, 3.243E+02, 0.000E+00
 3.890E+02, 1.294E+02, 0.000E+00, 2.274E+02, 0.000E+00, 3.243E+02, 0.000E+00
 3.900E+02, 1.297E+02, 0.000E+00, 2.279E+02, 0.000E+00, 3.250E+02, 0.000E+00
 3.910E+02, 1.297E+02, 0.000E+00, 2.279E+02, 0.000E+00, 3.250E+02, 0.000E+00
 3.920E+02, 1.299E+02, 0.000E+00, 2.284E+02, 0.000E+00, 3.256E+02, 0.000E+00
 3.930E+02, 1.299E+02, 0.000E+00, 2.284E+02, 0.000E+00, 3.256E+02, 0.000E+00
 3.940E+02, 1.302E+02, 0.000E+00, 2.289E+02, 0.000E+00, 3.263E+02, 0.000E+00
 3.950E+02, 1.302E+02, 0.000E+00, 2.289E+02, 0.000E+00, 3.263E+02, 0.000E+00
 3.960E+02, 1.304E+02, 0.000E+00, 2.294E+02, 0.000E+00, 3.270E+02, 0.000E+00
 3.970E+02, 1.304E+02, 0.000E+00, 2.294E+02, 0.000E+00, 3.270E+02, 0.000E+00
 3.980E+02, 1.307E+02, 0.000E+00, 2.299E+02, 0.000E+00, 3.277E+02, 0.000E+00
 3.990E+02, 1.307E+02, 0.000E+00, 2.299E+02, 0.000E+00, 3.277E+02, 0.000E+00
 4.000E+02, 1.309E+02, 0.000E+00, 2.304E+02, 0.000E+00, 3.284E+02, 0.000E+00
 4.010E+02, 1.309E+02, 0.000E+00, 2.304E+02, 0.000E+00, 3.284E+02, 0.000E+00
 4.020E+02, 1.312E+02, 0.000E+00, 2.308E+02, 0.000E+00, 3.290E+02, 0.000E+00
 4.030E+02, 1.312E+02, 0.000E+00, 2.308E+02, 0.000E+00, 3.290E+02, 0.000E+00
 4.040E+02, 1.315E+02, 0.000E+00, 2.313E+02, 0.000E+00, 3.297E+02, 0.000E+00
 4.050E+02, 1.315E+02, 0.000E+00, 2.313E+02, 0.000E+00, 3.297E+02, 0.000E+00
 4.060E+02, 1.317E+02, 0.000E+00, 2.318E+02, 0.000E+00, 3.304E+02, 0.000E+00
 4.070E+02, 1.317E+02, 0.000E+00, 2.318E+02, 0.000E+00, 3.304E+02, 0.000E+00
 4.080E+02, 1.320E+02, 0.000E+00, 2.323E+02, 0.000E+00, 3.310E+02, 0.000E+00
 4.090E+02, 1.320E+02, 0.000E+00, 2.323E+02, 0.000E+00, 3.310E+02, 0.000E+00
 4.100E+02, 1.322E+02, 0.000E+00, 2.328E+02, 0.000E+00, 3.317E+02, 0.000E+00
 4.110E+02, 1.322E+02, 0.000E+00, 2.328E+02, 0.000E+00, 3.317E+02, 0.000E+00
 4.120E+02, 1.325E+02, 0.000E+00, 2.332E+02, 0.000E+00, 3.324E+02, 0.000E+00
 4.130E+02, 1.325E+02, 0.000E+00, 2.332E+02, 0.000E+00, 3.324E+02, 0.000E+00
 4.140E+02, 1.327E+02, 0.000E+00, 2.337E+02, 0.000E+00, 3.330E+02, 0.000E+00
 4.150E+02, 1.327E+02, 0.000E+00, 2.337E+02, 0.000E+00, 3.330E+02, 0.000E+00
 4.160E+02, 1.330E+02, 0.000E+00, 2.342E+02, 0.000E+00, 3.337E+02, 0.000E+00
 4.170E+02, 1.330E+02, 0.000E+00, 2.342E+02, 0.000E+00, 3.337E+02, 0.000E+00
 4.180E+02, 1.332E+02, 0.000E+00, 2.347E+02, 0.000E+00, 3.343E+02, 0.000E+00
 4.190E+02, 1.332E+02, 0.000E+00, 2.347E+02, 0.000E+00, 3.343E+02, 0.000E+00
 4.200E+02, 1.335E+02, 0.000E+00, 2.351E+02, 0.000E+00, 3.350E+02, 0.000E+00
 4.210E+02, 1.335E+02, 0.000E+00, 2.351E+02, 0.000E+00, 3.350E+02, 0.000E+00
 4.220E+02, 1.337E+02, 0.000E+00, 2.356E+02, 0.000E+00, 3.356E+02, 0.000E+00
 4.230E+02, 1.337E+02, 0.000E+00, 2.356E+02, 0.000E+00, 3.356E+02, 0.000E+00
 4.240E+02, 1.339E+02, 0.000E+00, 2.361E+02, 0.000E+00, 3.363E+02, 0.000E+00
 4.250E+02, 1.339E+02, 0.000E+00, 2.361E+02, 0.000E+00, 3.363E+02, 0.000E+00
 4.260E+02, 1.342E+02, 0.000E+00, 2.366E+02, 0.000E+00, 3.369E+02, 0.000E+00
 4.270E+02, 1.342E+02, 0.000E+00, 2.366E+02, 0.000E+00, 3.369E+02, 0.000E+00
 4.280E+02, 1.344E+02, 0.000E+00, 2.370E+02, 0.000E+00, 3.376E+02, 0.000E+00
 4.290E+02, 1.344E+02, 0.000E+00, 2.370E+02, 0.000E+00, 3.376E+02, 0.000E+00
 4.300E+02, 1.347E+02, 0.000E+00, 2.375E+02, 0.000E+00, 3.382E+02, 0.000E+00
 4.310E+02, 1.347E+02, 0.000E+00, 2.375E+02, 0.000E+00, 3.382E+02, 0.000E+00
 4.320E+02, 1.349E+02, 0.000E+00, 2.380E+02, 0.000E+00, 3.389E+02, 0.000E+00
 4.330E+02, 1.349E+02, 0.000E+00, 2.380E+02, 0.000E+00, 3.389E+02, 0.000E+00
 4.340E+02, 1.352E+02, 0.000E+00, 2.384E+02, 0.000E+00, 3.395E+02, 0.000E+00
 4.350E+02, 1.352E+02, 0.000E+00, 2.384E+02, 0.000E+00, 3.395E+02, 0.000E+00
 4.360E+02, 1.354E+02, 0.000E+00, 2.389E+02, 0.000E+00, 3.401E+02, 0.000E+00
 4.370E+02, 1.354E+02, 0.000E+00, 2.389E+02, 0.000E+00, 3.401E+02, 0.000E+00
 4.380E+02, 1.357E+02, 0.000E+00, 2.393E+02, 0.000E+00, 3.408E+02, 0.000E+00
 4.390E+02, 1.357E+02, 0.000E+00, 2.393E+02, 0.000E+00, 3.408E+02, 0.000E+00
 4.400E+02, 1.359E+02, 0.000E+00, 2.398E+02, 0.000E+00, 3.414E+02, 0.000E+00
 4.410E+02, 1.359E+02, 0.000E+00, 2.398E+02, 0.000E+00, 3.414E+02, 0.000E+00
 4.420E+02, 1.361E+02, 0.000E+00, 2.403E+02, 0.000E+00, 3.420E+02, 0.000E+00
 4.430E+02, 1.361E+02, 0.000E+00, 2.403E+02, 0.000E+00, 3.420E+02, 0.000E+00
 4.440E+02, 1.364E+02, 0.000E+00, 2.407E+02, 0.000E+00, 3.426E+02, 0.000E+00
 4.450E+02, 1.364E+02, 0.000E+00, 2.407E+02, 0.000E+00, 3.426E+02, 0.000E+00
 4.460E+02, 1.366E+02, 0.000E+00, 2.412E+02, 0.000E+00, 3.433E+02, 0.000E+00
 4.470E+02, 1.366E+02, 0.000E+00, 2.412E+02, 0.000E+00, 3.433E+02, 0.000E+00
 4.480E+02, 1.369E+02, 0.000E+00, 2.416E+02, 0.000E+00, 3.439E+02, 0.000E+00
 4.490E+02, 1.369E+02, 0.000E+00, 2.416E+02, 0.000E+00, 3.439E+02, 0.000E+00
 4.500E+02, 1.371E+02, 0.000E+00, 2.421E+02, 0.000E+00, 3.445E+02, 0.000E+00
 4.510E+02, 1.371E+02, 0.000E+00, 2.421E+02, 0.000E+00, 3.445E+02, 0.000E+00
 4.520E+02, 1.373E+02, 0.000E+00, 2.425E+02, 0.000E+00, 3.451E+02, 0.000E+00
 4.530E+02, 1.373E+02, 0.000E+00, 2.425E+02, 0.000E+00, 3.451E+02, 0.000E+00
 4.540E+02, 1.376E+02, 0.000E+00, 2.430E+02, 0.000E+00, 3.457E+02, 0.000E+00
 4.550E+02, 1.376E+02, 0.000E+00, 2.430E+02, 0.000E+00, 3.457E+02, 0.000E+00
 4.560E+02, 1.378E+02, 0.000E+00, 2.434E+02, 0.000E+00, 3.464E+02, 0.000E+00
 4.570E+02, 1.378E+02, 0.000E+00, 2.434E+02, 0.000E+00, 3.464E+02, 0.000E+00
 4.580E+02, 1.380E+02, 0.000E+00, 2.439E+02, 0.000E+00, 3.470E+02, 0.000E+00
 4.590E+02, 1.380E+02, 0.000E+00, 2.439E+02, 0.000E+00, 3.470E+02, 0.000E+00
 4.600E+02, 1.383E+02, 0.000E+00, 2.443E+02, 0.000E+00, 3.476E+02, 0.000E+00
 4.610E+02, 1.383E+02, 0.000E+00, 2.443E+02, 0.000E+00, 3.476E+02, 0.000E+00
 4.620E+02, 1.385E+02, 0.000E+00, 2.448E+02, 0.000E+00, 3.482E+02, 0.000E+00
 4.630E+02, 1.385E+02, 0.000E+00, 2.448E+02, 0.000E+00, 3.482E+02, 0.000E+00
 4.640E+02, 1.387E+02, 0.000E+00, 2.452E+02, 0.000E+00, 3.488E+02, 0.000E+00
 4.650E+02, 1.387E+02, 0.000E+00, 2.452E+02, 0.000E+00, 3.488E+02, 0.000E+00
 4.660E+02, 1.390E+02, 0.000E+00, 2.456E+02, 0.000E+00, 3.494E+02, 0.000E+00
 4.670E+02, 1.390E+02, 0.000E+00, 2.456E+02, 0.000E+00, 3.494E+02, 0.000E+00
 4.680E+02, 1.392E+02, 0.000E+00, 2.461E+02, 0.000E+00, 3.500E+02, 0.000E+00
 4.690E+02, 1.392E+02, 0.000E+00, 2.461E+02, 0.000E+00, 3.500E+02, 0.000E+00
 4.700E+02, 1.394E+02, 0.000E+00, 2.465E+02, 0.000E+00, 3.506E+02, 0.000E+00
 4.710E+02, 1.394E+02, 0.000E+00, 2.465E+02, 0.000E+00, 3.506E+02, 0.000E+00
 4.720E+02, 1.397E+02, 0.000E+00, 2.470E+02, 0.000E+00, 3.512E+02, 0.000E+00
 4.730E+02, 1.397E+02, 0.000E+00, 2.470E+02, 0.000E+00, 3.512E+02, 0.000E+00
 4.740E+02, 1.399E+02, 0.000E+00, 2.474E+02, 0.000E+00, 3.518E+02, 0.000E+00
 4.750E+02, 1.399E+02, 0.000E+00, 2.474E+02, 0.000E+00, 3.518E+02, 0.000E+00
 4.760E+02, 1.401E+02, 0.000E+00, 2.478E+02, 0.000E+00, 3.524E+02, 0.000E+00
 4.770E+02, 1.401E+02, 0.000E+00, 2.478E+02, 0.000E+00, 3.524E+02, 0.000E+00
 4.780E+02, 1.404E+02, 0.000E+00, 2.483E+02, 0.000E+00, 3.530E+02, 0.000E+00
 4.790E+02, 1.404E+02, 0.000E+00, 2.483E+02, 0.000E+00, 3.530E+02, 0.000E+00
 4.800E+02, 1.406E+02, 0.000E+00, 2.487E+02, 0.000E+00, 3.536E+02, 0.000E+00
 4.810E+02, 1.406E+02, 0.000E+00, 2.487E+02, 0.000E+00, 3.536E+02, 0.000E+00
 4.820E+02, 1.408E+02, 0.000E+00, 2.491E+02, 0.000E+00, 3.541E+02, 0.000E+00
 4.830E+02, 1.408E+02, 0.000E+00, 2.491E+02, 0.000E+00, 3.541E+02, 0.000E+00
 4.840E+02, 1.411E+02, 0.000E+00, 2.496E+02, 0.000E+00, 3.547E+02, 0.000E+00
 4.850E+02, 1.411E+02, 0.000E+00, 2.496E+02, 0.000E+00, 3.547E+02, 0.000E+00
 4.860E+02, 1.413E+02, 0.000E+00, 2.500E+02, 0.000E+00, 3.553E+02, 0.000E+00
 4.870E+02, 1.413E+02, 0.000E+00, 2.500E+02, 0.000E+00, 3.553E+02, 0.000E+00
 4.880E+02, 1.415E+02, 0.000E+00, 2.504E+02, 0.000E+00, 3.559E+02, 0.000E+00
 4.890E+02, 1.415E+02, 0.000E+00, 2.504E+02, 0.000E+00, 3.559E+02, 0.000E+00
 4.900E+02, 1.417E+02, 0.000E+00, 2.508E+02, 0.000E+00, 3.565E+02, 0.000E+00
 4.910E+02, 1.417E+02, 0.000E+00, 2.508E+02, 0.000E+00, 3.565E+02, 0.000E+00
 4.920E+02, 1.420E+02, 0.000E+00, 2.513E+02, 0.000E+00, 3.571E+02, 0.000E+00
 4.930E+02, 1.420E+02, 0.000E+00, 2.513E+02, 0.000E+00, 3.571E+02, 0.000E+00
 4.940E+02, 1.422E+02, 0.000E+00, 2.517E+02, 0.000E+00, 3.576E+02, 0.000E+00
