s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 5.689E+02, 9.211E+00, 6.565E+02, 1.673E+02, 7.654E+02, 0.000E+00
 2.470E+03, 5.689E+02, 1.018E+01, 6.566E+02, 1.681E+02, 7.654E+02, 0.000E+00
 2.480E+03, 5.689E+02, 1.130E+01, 6.566E+02, 1.686E+02, 7.654E+02, 0.000E+00
 2.490E+03, 5.689E+02, 1.241E+01, 6.566E+02, 1.690E+02, 7.655E+02, 0.000E+00
 2.500E+03, 5.689E+02, 1.349E+01, 6.566E+02, 1.690E+02, 7.655E+02, 0.000E+00
 2.510E+03, 5.689E+02, 1.407E+01, 6.566E+02, 1.689E+02, 7.655E+02, 0.000E+00
 2.520E+03, 5.689E+02, 1.450E+01, 6.566E+02, 1.687E+02, 7.655E+02, 0.000E+00
 2.530E+03, 5.689E+02, 1.494E+01, 6.566E+02, 1.685E+02, 7.655E+02, 0.000E+00
 2.540E+03, 5.689E+02, 1.537E+01, 6.566E+02, 1.682E+02, 7.655E+02, 0.000E+00
 2.550E+03, 5.690E+02, 1.581E+01, 6.566E+02, 1.673E+02, 7.655E+02, 0.000E+00
 2.560E+03, 5.690E+02, 1.625E+01, 6.566E+02, 1.663E+02, 7.655E+02, 0.000E+00
 2.570E+03, 5.690E+02, 1.668E+01, 6.566E+02, 1.658E+02, 7.655E+02, 0.000E+00
 2.580E+03, 5.690E+02, 1.712E+01, 6.566E+02, 1.657E+02, 7.655E+02, 0.000E+00
 2.590E+03, 5.690E+02, 1.755E+01, 6.566E+02, 1.655E+02, 7.655E+02, 0.000E+00
 2.600E+03, 5.690E+02, 1.799E+01, 6.566E+02, 1.654E+02, 7.655E+02, 0.000E+00
 2.610E+03, 5.690E+02, 1.842E+01, 6.566E+02, 1.653E+02, 7.655E+02, 0.000E+00
 2.620E+03, 5.690E+02, 1.886E+01, 6.566E+02, 1.655E+02, 7.655E+02, 0.000E+00
 2.630E+03, 5.690E+02, 1.930E+01, 6.566E+02, 1.656E+02, 7.655E+02, 0.000E+00
 2.640E+03, 5.690E+02, 1.973E+01, 6.567E+02, 1.653E+02, 7.655E+02, 0.000E+00
 2.650E+03, 5.690E+02, 2.017E+01, 6.567E+02, 1.643E+02, 7.655E+02, 0.000E+00
 2.660E+03, 5.690E+02, 2.060E+01, 6.567E+02, 1.632E+02, 7.655E+02, 0.000E+00
 2.670E+03, 5.690E+02, 2.104E+01, 6.567E+02, 1.621E+02, 7.655E+02, 0.000E+00
 2.680E+03, 5.690E+02, 2.148E+01, 6.567E+02, 1.613E+02, 7.655E+02, 0.000E+00
 2.690E+03, 5.690E+02, 2.191E+01, 6.567E+02, 1.616E+02, 7.655E+02, 0.000E+00
 2.700E+03, 5.690E+02, 2.235E+01, 6.567E+02, 1.626E+02, 7.655E+02, 0.000E+00
 2.710E+03, 5.691E+02, 2.278E+01, 6.567E+02, 1.667E+02, 7.655E+02, 0.000E+00
 2.720E+03, 5.691E+02, 2.322E+01, 6.567E+02, 1.710E+02, 7.655E+02, 0.000E+00
 2.730E+03, 5.691E+02, 2.365E+01, 6.567E+02, 1.715E+02, 7.656E+02, 0.000E+00
 2.740E+03, 5.691E+02, 2.409E+01, 6.567E+02, 1.706E+02, 7.656E+02, 0.000E+00
 2.750E+03, 5.691E+02, 2.454E+01, 6.567E+02, 1.666E+02, 7.656E+02, 0.000E+00
 2.760E+03, 5.691E+02, 2.509E+01, 6.567E+02, 1.612E+02, 7.656E+02, 0.000E+00
 2.770E+03, 5.691E+02, 2.565E+01, 6.567E+02, 1.569E+02, 7.656E+02, 0.000E+00
 2.780E+03, 5.691E+02, 2.620E+01, 6.567E+02, 1.533E+02, 7.656E+02, 0.000E+00
 2.790E+03, 5.691E+02, 2.676E+01, 6.567E+02, 1.503E+02, 7.656E+02, 0.000E+00
 2.800E+03, 5.691E+02, 2.732E+01, 6.567E+02, 1.479E+02, 7.656E+02, 0.000E+00
 2.810E+03, 5.691E+02, 2.788E+01, 6.567E+02, 1.459E+02, 7.656E+02, 0.000E+00
 2.820E+03, 5.691E+02, 2.844E+01, 6.567E+02, 1.441E+02, 7.656E+02, 0.000E+00
 2.830E+03, 5.691E+02, 2.899E+01, 6.567E+02, 1.424E+02, 7.656E+02, 0.000E+00
 2.840E+03, 5.691E+02, 2.955E+01, 6.567E+02, 1.406E+02, 7.656E+02, 0.000E+00
 2.850E+03, 5.691E+02, 3.011E+01, 6.567E+02, 1.389E+02, 7.656E+02, 0.000E+00
 2.860E+03, 5.691E+02, 3.067E+01, 6.567E+02, 1.372E+02, 7.656E+02, 0.000E+00
 2.870E+03, 5.691E+02, 3.122E+01, 6.567E+02, 1.354E+02, 7.656E+02, 0.000E+00
 2.880E+03, 5.691E+02, 3.178E+01, 6.567E+02, 1.337E+02, 7.656E+02, 0.000E+00
 2.890E+03, 5.691E+02, 3.234E+01, 6.567E+02, 1.320E+02, 7.656E+02, 0.000E+00
 2.900E+03, 5.691E+02, 3.290E+01, 6.568E+02, 1.303E+02, 7.656E+02, 0.000E+00
 2.910E+03, 5.691E+02, 3.346E+01, 6.568E+02, 1.284E+02, 7.656E+02, 0.000E+00
 2.920E+03, 5.692E+02, 3.420E+01, 6.568E+02, 1.265E+02, 7.656E+02, 0.000E+00
 2.930E+03, 5.692E+02, 3.514E+01, 6.568E+02, 1.247E+02, 7.656E+02, 0.000E+00
 2.940E+03, 5.692E+02, 3.609E+01, 6.568E+02, 1.230E+02, 7.656E+02, 0.000E+00
 2.950E+03, 5.692E+02, 3.703E+01, 6.568E+02, 1.212E+02, 7.656E+02, 0.000E+00
 2.960E+03, 5.692E+02, 3.797E+01, 6.568E+02, 1.196E+02, 7.656E+02, 0.000E+00
 2.970E+03, 5.692E+02, 3.891E+01, 6.568E+02, 1.183E+02, 7.656E+02, 0.000E+00
 2.980E+03, 5.692E+02, 3.985E+01, 6.568E+02, 1.169E+02, 7.656E+02, 0.000E+00
 2.990E+03, 5.692E+02, 4.079E+01, 6.568E+02, 1.155E+02, 7.656E+02, 0.000E+00
 3.000E+03, 5.692E+02, 4.173E+01, 6.568E+02, 1.141E+02, 7.656E+02, 0.000E+00
 3.010E+03, 5.692E+02, 4.267E+01, 6.568E+02, 1.127E+02, 7.656E+02, 0.000E+00
 3.020E+03, 5.692E+02, 4.376E+01, 6.568E+02, 1.113E+02, 7.656E+02, 0.000E+00
 3.030E+03, 5.692E+02, 4.535E+01, 6.568E+02, 1.099E+02, 7.656E+02, 0.000E+00
 3.040E+03, 5.692E+02, 4.699E+01, 6.568E+02, 1.085E+02, 7.656E+02, 0.000E+00
 3.050E+03, 5.692E+02, 4.863E+01, 6.568E+02, 1.071E+02, 7.656E+02, 0.000E+00
 3.060E+03, 5.692E+02, 5.044E+01, 6.568E+02, 1.057E+02, 7.656E+02, 0.000E+00
 3.070E+03, 5.692E+02, 5.319E+01, 6.568E+02, 1.042E+02, 7.656E+02, 0.000E+00
 3.080E+03, 5.692E+02, 5.610E+01, 6.568E+02, 1.028E+02, 7.656E+02, 0.000E+00
 3.090E+03, 5.692E+02, 5.901E+01, 6.568E+02, 1.013E+02, 7.656E+02, 0.000E+00
 3.100E+03, 5.692E+02, 6.192E+01, 6.568E+02, 9.986E+01, 7.656E+02, 0.000E+00
 3.110E+03, 5.692E+02, 6.483E+01, 6.568E+02, 9.827E+01, 7.656E+02, 0.000E+00
 3.120E+03, 5.692E+02, 6.767E+01, 6.568E+02, 9.665E+01, 7.656E+02, 0.000E+00
 3.130E+03, 5.692E+02, 6.943E+01, 6.568E+02, 9.505E+01, 7.656E+02, 0.000E+00
 3.140E+03, 5.692E+02, 7.079E+01, 6.568E+02, 9.346E+01, 7.656E+02, 0.000E+00
 3.150E+03, 5.692E+02, 7.218E+01, 6.568E+02, 9.211E+01, 7.656E+02, 0.000E+00
 3.160E+03, 5.692E+02, 7.373E+01, 6.568E+02, 9.095E+01, 7.656E+02, 0.000E+00
 3.170E+03, 5.692E+02, 7.597E+01, 6.568E+02, 8.979E+01, 7.656E+02, 0.000E+00
 3.180E+03, 5.692E+02, 7.863E+01, 6.568E+02, 8.865E+01, 7.656E+02, 0.000E+00
 3.190E+03, 5.692E+02, 8.131E+01, 6.568E+02, 8.751E+01, 7.656E+02, 0.000E+00
 3.200E+03, 5.692E+02, 8.404E+01, 6.568E+02, 8.637E+01, 7.656E+02, 0.000E+00
 3.210E+03, 5.692E+02, 8.680E+01, 6.568E+02, 8.524E+01, 7.656E+02, 0.000E+00
 3.220E+03, 5.692E+02, 8.961E+01, 6.568E+02, 8.412E+01, 7.656E+02, 0.000E+00
 3.230E+03, 5.692E+02, 9.245E+01, 6.568E+02, 8.301E+01, 7.656E+02, 0.000E+00
 3.240E+03, 5.692E+02, 9.491E+01, 6.568E+02, 8.191E+01, 7.656E+02, 0.000E+00
 3.250E+03, 5.692E+02, 9.461E+01, 6.568E+02, 8.084E+01, 7.656E+02, 0.000E+00
 3.260E+03, 5.692E+02, 9.259E+01, 6.568E+02, 7.994E+01, 7.656E+02, 0.000E+00
 3.270E+03, 5.692E+02, 9.142E+01, 6.568E+02, 7.908E+01, 7.657E+02, 0.000E+00
 3.280E+03, 5.692E+02, 9.094E+01, 6.568E+02, 7.821E+01, 7.657E+02, 0.000E+00
 3.290E+03, 5.692E+02, 9.166E+01, 6.568E+02, 7.734E+01, 7.657E+02, 0.000E+00
 3.300E+03, 5.692E+02, 9.333E+01, 6.568E+02, 7.648E+01, 7.657E+02, 0.000E+00
 3.310E+03, 5.692E+02, 9.501E+01, 6.568E+02, 7.561E+01, 7.657E+02, 0.000E+00
 3.320E+03, 5.693E+02, 9.672E+01, 6.568E+02, 7.474E+01, 7.657E+02, 0.000E+00
 3.330E+03, 5.693E+02, 9.844E+01, 6.568E+02, 7.387E+01, 7.657E+02, 0.000E+00
 3.340E+03, 5.693E+02, 1.001E+02, 6.568E+02, 7.300E+01, 7.657E+02, 0.000E+00
 3.350E+03, 5.693E+02, 1.016E+02, 6.568E+02, 7.213E+01, 7.657E+02, 0.000E+00
 3.360E+03, 5.693E+02, 1.031E+02, 6.568E+02, 7.131E+01, 7.657E+02, 0.000E+00
 3.370E+03, 5.693E+02, 1.035E+02, 6.568E+02, 7.053E+01, 7.657E+02, 0.000E+00
 3.380E+03, 5.693E+02, 1.034E+02, 6.568E+02, 6.977E+01, 7.657E+02, 0.000E+00
 3.390E+03, 5.693E+02, 1.032E+02, 6.568E+02, 6.908E+01, 7.657E+02, 0.000E+00
 3.400E+03, 5.693E+02, 1.031E+02, 6.568E+02, 6.839E+01, 7.657E+02, 0.000E+00
 3.410E+03, 5.693E+02, 1.030E+02, 6.568E+02, 6.770E+01, 7.657E+02, 0.000E+00
 3.420E+03, 5.693E+02, 1.029E+02, 6.568E+02, 6.702E+01, 7.657E+02, 0.000E+00
 3.430E+03, 5.693E+02, 1.048E+02, 6.568E+02, 6.633E+01, 7.657E+02, 0.000E+00
 3.440E+03, 5.693E+02, 1.077E+02, 6.568E+02, 6.564E+01, 7.657E+02, 0.000E+00
 3.450E+03, 5.693E+02, 1.119E+02, 6.568E+02, 6.495E+01, 7.657E+02, 0.000E+00
 3.460E+03, 5.693E+02, 1.167E+02, 6.568E+02, 6.426E+01, 7.657E+02, 0.000E+00
 3.470E+03, 5.693E+02, 1.215E+02, 6.568E+02, 6.357E+01, 7.657E+02, 0.000E+00
 3.480E+03, 5.693E+02, 1.262E+02, 6.568E+02, 6.288E+01, 7.657E+02, 0.000E+00
 3.490E+03, 5.693E+02, 1.292E+02, 6.568E+02, 6.219E+01, 7.657E+02, 0.000E+00
 3.500E+03, 5.693E+02, 1.314E+02, 6.568E+02, 6.150E+01, 7.657E+02, 0.000E+00
 3.510E+03, 5.693E+02, 1.314E+02, 6.568E+02, 6.081E+01, 7.657E+02, 0.000E+00
 3.520E+03, 5.693E+02, 1.307E+02, 6.569E+02, 6.012E+01, 7.657E+02, 0.000E+00
 3.530E+03, 5.693E+02, 1.301E+02, 6.569E+02, 5.942E+01, 7.657E+02, 0.000E+00
 3.540E+03, 5.693E+02, 1.294E+02, 6.569E+02, 5.873E+01, 7.657E+02, 0.000E+00
 3.550E+03, 5.693E+02, 1.292E+02, 6.569E+02, 5.819E+01, 7.657E+02, 0.000E+00
 3.560E+03, 5.693E+02, 1.290E+02, 6.569E+02, 5.771E+01, 7.657E+02, 0.000E+00
 3.570E+03, 5.693E+02, 1.288E+02, 6.569E+02, 5.723E+01, 7.657E+02, 0.000E+00
 3.580E+03, 5.693E+02, 1.287E+02, 6.569E+02, 5.675E+01, 7.657E+02, 0.000E+00
 3.590E+03, 5.693E+02, 1.285E+02, 6.569E+02, 5.627E+01, 7.657E+02, 0.000E+00
 3.600E+03, 5.693E+02, 1.284E+02, 6.569E+02, 5.580E+01, 7.657E+02, 0.000E+00
 3.610E+03, 5.693E+02, 1.282E+02, 6.569E+02, 5.532E+01, 7.657E+02, 0.000E+00
 3.620E+03, 5.693E+02, 1.280E+02, 6.569E+02, 5.484E+01, 7.657E+02, 0.000E+00
 3.630E+03, 5.693E+02, 1.274E+02, 6.569E+02, 5.436E+01, 7.657E+02, 0.000E+00
 3.640E+03, 5.693E+02, 1.267E+02, 6.569E+02, 5.388E+01, 7.657E+02, 0.000E+00
 3.650E+03, 5.693E+02, 1.261E+02, 6.569E+02, 5.340E+01, 7.657E+02, 0.000E+00
 3.660E+03, 5.693E+02, 1.255E+02, 6.569E+02, 5.293E+01, 7.657E+02, 0.000E+00
 3.670E+03, 5.693E+02, 1.248E+02, 6.569E+02, 5.245E+01, 7.657E+02, 0.000E+00
 3.680E+03, 5.693E+02, 1.240E+02, 6.569E+02, 5.197E+01, 7.657E+02, 0.000E+00
 3.690E+03, 5.693E+02, 1.225E+02, 6.569E+02, 5.149E+01, 7.657E+02, 0.000E+00
 3.700E+03, 5.693E+02, 1.209E+02, 6.569E+02, 5.101E+01, 7.657E+02, 0.000E+00
 3.710E+03, 5.693E+02, 1.198E+02, 6.569E+02, 5.053E+01, 7.657E+02, 0.000E+00
 3.720E+03, 5.693E+02, 1.194E+02, 6.569E+02, 4.990E+01, 7.657E+02, 0.000E+00
 3.730E+03, 5.693E+02, 1.209E+02, 6.569E+02, 4.920E+01, 7.657E+02, 0.000E+00
 3.740E+03, 5.693E+02, 1.220E+02, 6.569E+02, 4.850E+01, 7.657E+02, 0.000E+00
 3.750E+03, 5.693E+02, 1.220E+02, 6.569E+02, 4.781E+01, 7.657E+02, 0.000E+00
 3.760E+03, 5.693E+02, 1.219E+02, 6.569E+02, 4.722E+01, 7.657E+02, 0.000E+00
 3.770E+03, 5.693E+02, 1.218E+02, 6.569E+02, 4.666E+01, 7.657E+02, 0.000E+00
 3.780E+03, 5.693E+02, 1.216E+02, 6.569E+02, 4.620E+01, 7.657E+02, 0.000E+00
 3.790E+03, 5.693E+02, 1.215E+02, 6.569E+02, 4.599E+01, 7.657E+02, 0.000E+00
 3.800E+03, 5.693E+02, 1.214E+02, 6.569E+02, 4.579E+01, 7.657E+02, 0.000E+00
 3.810E+03, 5.693E+02, 1.213E+02, 6.569E+02, 4.559E+01, 7.657E+02, 0.000E+00
 3.820E+03, 5.693E+02, 1.211E+02, 6.569E+02, 4.539E+01, 7.657E+02, 0.000E+00
 3.830E+03, 5.693E+02, 1.210E+02, 6.569E+02, 4.519E+01, 7.657E+02, 0.000E+00
 3.840E+03, 5.693E+02, 1.209E+02, 6.569E+02, 4.499E+01, 7.657E+02, 0.000E+00
 3.850E+03, 5.693E+02, 1.208E+02, 6.569E+02, 4.480E+01, 7.657E+02, 0.000E+00
 3.860E+03, 5.693E+02, 1.207E+02, 6.569E+02, 4.460E+01, 7.657E+02, 0.000E+00
 3.870E+03, 5.693E+02, 1.205E+02, 6.569E+02, 4.440E+01, 7.657E+02, 0.000E+00
 3.880E+03, 5.693E+02, 1.203E+02, 6.569E+02, 4.422E+01, 7.657E+02, 0.000E+00
 3.890E+03, 5.693E+02, 1.199E+02, 6.569E+02, 4.404E+01, 7.657E+02, 0.000E+00
 3.900E+03, 5.693E+02, 1.195E+02, 6.569E+02, 4.386E+01, 7.657E+02, 0.000E+00
 3.910E+03, 5.693E+02, 1.191E+02, 6.569E+02, 4.368E+01, 7.657E+02, 0.000E+00
 3.920E+03, 5.693E+02, 1.187E+02, 6.569E+02, 4.350E+01, 7.657E+02, 0.000E+00
 3.930E+03, 5.693E+02, 1.183E+02, 6.569E+02, 4.332E+01, 7.657E+02, 0.000E+00
 3.940E+03, 5.693E+02, 1.178E+02, 6.569E+02, 4.313E+01, 7.657E+02, 0.000E+00
 3.950E+03, 5.693E+02, 1.174E+02, 6.569E+02, 4.295E+01, 7.657E+02, 0.000E+00
 3.960E+03, 5.693E+02, 1.170E+02, 6.569E+02, 4.277E+01, 7.657E+02, 0.000E+00
 3.970E+03, 5.693E+02, 1.166E+02, 6.569E+02, 4.259E+01, 7.657E+02, 0.000E+00
 3.980E+03, 5.693E+02, 1.162E+02, 6.569E+02, 4.241E+01, 7.657E+02, 0.000E+00
 3.990E+03, 5.693E+02, 1.158E+02, 6.569E+02, 4.223E+01, 7.657E+02, 0.000E+00
 4.000E+03, 5.693E+02, 1.154E+02, 6.569E+02, 4.205E+01, 7.657E+02, 0.000E+00
 4.010E+03, 5.693E+02, 1.150E+02, 6.569E+02, 4.187E+01, 7.657E+02, 0.000E+00
 4.020E+03, 5.693E+02, 1.144E+02, 6.569E+02, 4.168E+01, 7.657E+02, 0.000E+00
 4.030E+03, 5.693E+02, 1.138E+02, 6.569E+02, 4.150E+01, 7.657E+02, 0.000E+00
 4.040E+03, 5.693E+02, 1.132E+02, 6.569E+02, 4.132E+01, 7.657E+02, 0.000E+00
 4.050E+03, 5.693E+02, 1.126E+02, 6.569E+02, 4.114E+01, 7.657E+02, 0.000E+00
 4.060E+03, 5.693E+02, 1.120E+02, 6.569E+02, 4.096E+01, 7.657E+02, 0.000E+00
 4.070E+03, 5.693E+02, 1.114E+02, 6.569E+02, 4.078E+01, 7.657E+02, 0.000E+00
 4.080E+03, 5.693E+02, 1.108E+02, 6.569E+02, 4.060E+01, 7.657E+02, 0.000E+00
 4.090E+03, 5.693E+02, 1.102E+02, 6.569E+02, 4.042E+01, 7.657E+02, 0.000E+00
 4.100E+03, 5.693E+02, 1.096E+02, 6.569E+02, 4.023E+01, 7.657E+02, 0.000E+00
 4.110E+03, 5.693E+02, 1.090E+02, 6.569E+02, 4.005E+01, 7.657E+02, 0.000E+00
 4.120E+03, 5.693E+02, 1.084E+02, 6.569E+02, 3.987E+01, 7.657E+02, 0.000E+00
 4.130E+03, 5.693E+02, 1.078E+02, 6.569E+02, 3.969E+01, 7.657E+02, 0.000E+00
 4.140E+03, 5.693E+02, 1.072E+02, 6.569E+02, 3.951E+01, 7.657E+02, 0.000E+00
 4.150E+03, 5.693E+02, 1.066E+02, 6.569E+02, 3.156E+01, 7.657E+02, 0.000E+00
 4.160E+03, 5.693E+02, 1.060E+02, 6.569E+02, 3.035E+01, 7.657E+02, 0.000E+00
 4.170E+03, 5.693E+02, 1.053E+02, 6.569E+02, 3.026E+01, 7.657E+02, 0.000E+00
 4.180E+03, 5.693E+02, 1.045E+02, 6.569E+02, 2.996E+01, 7.657E+02, 0.000E+00
 4.190E+03, 5.693E+02, 1.037E+02, 6.569E+02, 2.959E+01, 7.657E+02, 0.000E+00
 4.200E+03, 5.693E+02, 1.029E+02, 6.569E+02, 2.921E+01, 7.657E+02, 0.000E+00
 4.210E+03, 5.693E+02, 1.021E+02, 6.569E+02, 2.902E+01, 7.657E+02, 0.000E+00
 4.220E+03, 5.693E+02, 1.013E+02, 6.569E+02, 2.901E+01, 7.657E+02, 0.000E+00
 4.230E+03, 5.693E+02, 1.005E+02, 6.569E+02, 2.899E+01, 7.657E+02, 0.000E+00
 4.240E+03, 5.693E+02, 9.964E+01, 6.569E+02, 2.898E+01, 7.657E+02, 0.000E+00
 4.250E+03, 5.693E+02, 9.869E+01, 6.569E+02, 2.896E+01, 7.657E+02, 0.000E+00
 4.260E+03, 5.693E+02, 9.774E+01, 6.569E+02, 2.895E+01, 7.657E+02, 0.000E+00
 4.270E+03, 5.693E+02, 9.678E+01, 6.569E+02, 2.894E+01, 7.657E+02, 0.000E+00
 4.280E+03, 5.693E+02, 9.584E+01, 6.569E+02, 2.892E+01, 7.657E+02, 0.000E+00
 4.290E+03, 5.693E+02, 9.489E+01, 6.569E+02, 2.891E+01, 7.657E+02, 0.000E+00
 4.300E+03, 5.693E+02, 9.396E+01, 6.569E+02, 2.889E+01, 7.657E+02, 0.000E+00
 4.310E+03, 5.693E+02, 9.302E+01, 6.569E+02, 2.888E+01, 7.657E+02, 0.000E+00
 4.320E+03, 5.693E+02, 9.209E+01, 6.569E+02, 2.887E+01, 7.657E+02, 0.000E+00
 4.330E+03, 5.693E+02, 9.117E+01, 6.569E+02, 2.885E+01, 7.657E+02, 0.000E+00
 4.340E+03, 5.693E+02, 9.024E+01, 6.569E+02, 2.884E+01, 7.657E+02, 0.000E+00
 4.350E+03, 5.693E+02, 8.933E+01, 6.569E+02, 2.882E+01, 7.657E+02, 0.000E+00
 4.360E+03, 5.693E+02, 8.841E+01, 6.569E+02, 2.881E+01, 7.657E+02, 0.000E+00
 4.370E+03, 5.693E+02, 8.751E+01, 6.569E+02, 2.879E+01, 7.657E+02, 0.000E+00
 4.380E+03, 5.693E+02, 8.660E+01, 6.569E+02, 2.877E+01, 7.657E+02, 0.000E+00
 4.390E+03, 5.693E+02, 8.570E+01, 6.569E+02, 2.875E+01, 7.657E+02, 0.000E+00
 4.400E+03, 5.693E+02, 8.480E+01, 6.569E+02, 2.873E+01, 7.657E+02, 0.000E+00
 4.410E+03, 5.693E+02, 8.391E+01, 6.569E+02, 2.872E+01, 7.657E+02, 0.000E+00
 4.420E+03, 5.693E+02, 8.302E+01, 6.569E+02, 2.870E+01, 7.657E+02, 0.000E+00
 4.430E+03, 5.693E+02, 8.214E+01, 6.569E+02, 2.868E+01, 7.657E+02, 0.000E+00
 4.440E+03, 5.693E+02, 8.126E+01, 6.569E+02, 2.866E+01, 7.657E+02, 0.000E+00
 4.450E+03, 5.693E+02, 8.038E+01, 6.569E+02, 2.864E+01, 7.657E+02, 0.000E+00
 4.460E+03, 5.693E+02, 7.951E+01, 6.569E+02, 2.862E+01, 7.657E+02, 0.000E+00
 4.470E+03, 5.693E+02, 7.864E+01, 6.569E+02, 2.860E+01, 7.657E+02, 0.000E+00
 4.480E+03, 5.693E+02, 7.778E+01, 6.569E+02, 2.858E+01, 7.657E+02, 0.000E+00
 4.490E+03, 5.693E+02, 7.692E+01, 6.569E+02, 2.856E+01, 7.657E+02, 0.000E+00
 4.500E+03, 5.693E+02, 7.606E+01, 6.569E+02, 2.855E+01, 7.657E+02, 0.000E+00
 4.510E+03, 5.693E+02, 7.521E+01, 6.569E+02, 2.853E+01, 7.657E+02, 0.000E+00
 4.520E+03, 5.693E+02, 7.436E+01, 6.569E+02, 2.851E+01, 7.657E+02, 0.000E+00
 4.530E+03, 5.693E+02, 7.351E+01, 6.569E+02, 2.849E+01, 7.657E+02, 0.000E+00
 4.540E+03, 5.693E+02, 7.267E+01, 6.569E+02, 2.847E+01, 7.657E+02, 0.000E+00
 4.550E+03, 5.693E+02, 7.187E+01, 6.569E+02, 2.845E+01, 7.657E+02, 0.000E+00
 4.560E+03, 5.693E+02, 7.113E+01, 6.569E+02, 2.843E+01, 7.657E+02, 0.000E+00
 4.570E+03, 5.693E+02, 7.039E+01, 6.569E+02, 2.841E+01, 7.657E+02, 0.000E+00
 4.580E+03, 5.693E+02, 6.966E+01, 6.569E+02, 2.839E+01, 7.657E+02, 0.000E+00
 4.590E+03, 5.693E+02, 6.893E+01, 6.569E+02, 2.838E+01, 7.657E+02, 0.000E+00
 4.600E+03, 5.693E+02, 6.819E+01, 6.569E+02, 2.836E+01, 7.657E+02, 0.000E+00
 4.610E+03, 5.693E+02, 6.746E+01, 6.569E+02, 2.834E+01, 7.657E+02, 0.000E+00
 4.620E+03, 5.693E+02, 6.672E+01, 6.569E+02, 2.832E+01, 7.657E+02, 0.000E+00
 4.630E+03, 5.693E+02, 6.599E+01, 6.569E+02, 2.830E+01, 7.657E+02, 0.000E+00
 4.640E+03, 5.693E+02, 6.525E+01, 6.569E+02, 2.828E+01, 7.657E+02, 0.000E+00
 4.650E+03, 5.693E+02, 6.457E+01, 6.569E+02, 2.826E+01, 7.657E+02, 0.000E+00
 4.660E+03, 5.693E+02, 6.393E+01, 6.569E+02, 2.824E+01, 7.657E+02, 0.000E+00
 4.670E+03, 5.693E+02, 6.329E+01, 6.569E+02, 2.822E+01, 7.657E+02, 0.000E+00
 4.680E+03, 5.693E+02, 6.265E+01, 6.569E+02, 2.821E+01, 7.657E+02, 0.000E+00
 4.690E+03, 5.693E+02, 6.201E+01, 6.569E+02, 2.819E+01, 7.657E+02, 0.000E+00
 4.700E+03, 5.693E+02, 6.137E+01, 6.569E+02, 2.817E+01, 7.657E+02, 0.000E+00
 4.710E+03, 5.693E+02, 6.073E+01, 6.569E+02, 2.821E+01, 7.657E+02, 0.000E+00
 4.720E+03, 5.693E+02, 6.009E+01, 6.569E+02, 2.829E+01, 7.657E+02, 0.000E+00
 4.730E+03, 5.693E+02, 5.945E+01, 6.569E+02, 2.837E+01, 7.657E+02, 0.000E+00
 4.740E+03, 5.693E+02, 5.881E+01, 6.569E+02, 2.845E+01, 7.657E+02, 0.000E+00
 4.750E+03, 5.693E+02, 5.817E+01, 6.569E+02, 2.853E+01, 7.657E+02, 0.000E+00
 4.760E+03, 5.693E+02, 5.753E+01, 6.569E+02, 2.861E+01, 7.657E+02, 0.000E+00
 4.770E+03, 5.693E+02, 5.689E+01, 6.569E+02, 2.868E+01, 7.657E+02, 0.000E+00
 4.780E+03, 5.693E+02, 5.626E+01, 6.569E+02, 2.876E+01, 7.657E+02, 0.000E+00
 4.790E+03, 5.693E+02, 5.562E+01, 6.569E+02, 2.884E+01, 7.657E+02, 0.000E+00
 4.800E+03, 5.693E+02, 5.498E+01, 6.569E+02, 2.892E+01, 7.657E+02, 0.000E+00
 4.810E+03, 5.693E+02, 5.434E+01, 6.569E+02, 2.900E+01, 7.657E+02, 0.000E+00
 4.820E+03, 5.693E+02, 5.370E+01, 6.569E+02, 2.907E+01, 7.657E+02, 0.000E+00
 4.830E+03, 5.693E+02, 5.306E+01, 6.569E+02, 2.903E+01, 7.657E+02, 0.000E+00
 4.840E+03, 5.693E+02, 5.242E+01, 6.569E+02, 2.765E+01, 7.657E+02, 0.000E+00
 4.850E+03, 5.693E+02, 5.178E+01, 6.569E+02, 2.648E+01, 7.657E+02, 0.000E+00
 4.860E+03, 5.693E+02, 5.114E+01, 6.569E+02, 1.610E+00, 7.657E+02, 0.000E+00
 4.870E+03, 5.693E+02, 5.050E+01, 6.569E+02, 0.000E+00, 7.657E+02, 0.000E+00
 4.880E+03, 5.693E+02, 4.986E+01, 6.569E+02, 0.000E+00, 7.657E+02, 0.000E+00
 4.890E+03, 5.693E+02, 4.922E+01, 6.569E+02, 0.000E+00, 7.657E+02, 0.000E+00
 4.900E+03, 5.693E+02, 4.858E+01, 6.569E+02, 0.000E+00, 7.657E+02, 0.000E+00
 4.910E+03, 5.693E+02, 4.794E+01, 6.569E+02, 0.000E+00, 7.657E+02, 0.000E+00
 4.920E+03, 5.693E+02, 4.730E+01, 6.569E+02, 0.000E+00, 7.657E+02, 0.000E+00
 4.930E+03, 5.693E+02, 4.678E+01, 6.569E+02, 0.000E+00, 7.657E+02, 0.000E+00
 4.940E+03, 5.693E+02, 4.640E+01, 6.569E+02, 0.000E+00, 7.657E+02, 0.000E+00
