s,kW/m2,kW/m2,kW/m2
 1.958E+03, 3.271E+01, 5.748E+01, 1.446E+02
 1.962E+03, 3.278E+01, 5.784E+01, 1.447E+02
 1.967E+03, 3.288E+01, 5.832E+01, 1.446E+02
 1.971E+03, 3.297E+01, 5.884E+01, 1.442E+02
 1.976E+03, 3.302E+01, 5.926E+01, 1.439E+02
 1.980E+03, 3.303E+01, 5.963E+01, 1.436E+02
 1.985E+03, 3.305E+01, 6.010E+01, 1.429E+02
 1.989E+03, 3.309E+01, 6.063E+01, 1.424E+02
 1.994E+03, 3.315E+01, 6.108E+01, 1.422E+02
 1.998E+03, 3.323E+01, 6.143E+01, 1.418E+02
 2.003E+03, 3.334E+01, 6.172E+01, 1.414E+02
 2.007E+03, 3.344E+01, 6.197E+01, 1.410E+02
 2.012E+03, 3.351E+01, 6.227E+01, 1.402E+02
 2.016E+03, 3.356E+01, 6.262E+01, 1.393E+02
 2.021E+03, 3.358E+01, 6.306E+01, 1.387E+02
 2.025E+03, 3.359E+01, 6.358E+01, 1.379E+02
 2.030E+03, 3.360E+01, 6.410E+01, 1.369E+02
 2.034E+03, 3.363E+01, 6.454E+01, 1.363E+02
 2.039E+03, 3.369E+01, 6.493E+01, 1.356E+02
 2.043E+03, 3.377E+01, 6.534E+01, 1.346E+02
 2.048E+03, 3.387E+01, 6.576E+01, 1.339E+02
 2.052E+03, 3.398E+01, 6.616E+01, 1.333E+02
 2.057E+03, 3.408E+01, 6.656E+01, 1.325E+02
 2.061E+03, 3.414E+01, 6.703E+01, 1.315E+02
 2.066E+03, 3.415E+01, 6.757E+01, 1.307E+02
 2.070E+03, 3.416E+01, 6.808E+01, 1.303E+02
 2.075E+03, 3.418E+01, 6.853E+01, 1.296E+02
 2.079E+03, 3.420E+01, 6.901E+01, 1.286E+02
 2.084E+03, 3.422E+01, 6.956E+01, 1.276E+02
 2.088E+03, 3.423E+01, 7.021E+01, 1.267E+02
 2.093E+03, 3.425E+01, 7.098E+01, 1.260E+02
 2.097E+03, 3.430E+01, 7.173E+01, 1.249E+02
 2.102E+03, 3.439E+01, 7.226E+01, 1.238E+02
 2.106E+03, 3.450E+01, 7.274E+01, 1.232E+02
 2.111E+03, 3.458E+01, 7.341E+01, 1.227E+02
 2.115E+03, 3.464E+01, 7.416E+01, 1.219E+02
 2.120E+03, 3.467E+01, 7.467E+01, 1.212E+02
 2.124E+03, 3.466E+01, 7.502E+01, 1.206E+02
 2.129E+03, 3.461E+01, 7.558E+01, 1.198E+02
 2.133E+03, 3.461E+01, 7.640E+01, 1.189E+02
 2.138E+03, 3.466E+01, 7.741E+01, 1.179E+02
 2.142E+03, 3.473E+01, 7.849E+01, 1.172E+02
 2.147E+03, 3.478E+01, 7.941E+01, 1.163E+02
 2.151E+03, 3.479E+01, 8.007E+01, 1.152E+02
 2.156E+03, 3.481E+01, 8.064E+01, 1.142E+02
 2.160E+03, 3.484E+01, 8.126E+01, 1.133E+02
 2.165E+03, 3.489E+01, 8.189E+01, 1.123E+02
 2.169E+03, 3.496E+01, 8.246E+01, 1.114E+02
 2.174E+03, 3.504E+01, 8.297E+01, 1.104E+02
 2.178E+03, 3.513E+01, 8.344E+01, 1.094E+02
 2.183E+03, 3.523E+01, 8.395E+01, 1.084E+02
 2.187E+03, 3.533E+01, 8.469E+01, 1.073E+02
 2.192E+03, 3.543E+01, 8.565E+01, 1.062E+02
 2.196E+03, 3.548E+01, 8.650E+01, 1.051E+02
 2.201E+03, 3.547E+01, 8.719E+01, 1.040E+02
 2.205E+03, 3.548E+01, 8.797E+01, 1.029E+02
 2.210E+03, 3.553E+01, 8.891E+01, 1.018E+02
 2.214E+03, 3.563E+01, 8.962E+01, 1.009E+02
 2.219E+03, 3.573E+01, 8.987E+01, 1.001E+02
 2.223E+03, 3.581E+01, 9.005E+01, 9.916E+01
 2.228E+03, 3.587E+01, 9.052E+01, 9.787E+01
 2.232E+03, 3.593E+01, 9.114E+01, 9.650E+01
 2.237E+03, 3.599E+01, 9.171E+01, 9.529E+01
 2.241E+03, 3.606E+01, 9.227E+01, 9.418E+01
 2.246E+03, 3.616E+01, 9.291E+01, 9.311E+01
 2.250E+03, 3.630E+01, 9.363E+01, 9.201E+01
 2.255E+03, 3.643E+01, 9.441E+01, 9.103E+01
 2.259E+03, 3.656E+01, 9.522E+01, 9.005E+01
 2.264E+03, 3.668E+01, 9.588E+01, 8.887E+01
 2.268E+03, 3.679E+01, 9.635E+01, 8.772E+01
 2.273E+03, 3.688E+01, 9.663E+01, 8.670E+01
 2.277E+03, 3.697E+01, 9.677E+01, 8.557E+01
 2.282E+03, 3.706E+01, 9.703E+01, 8.436E+01
 2.286E+03, 3.715E+01, 9.758E+01, 8.316E+01
 2.291E+03, 3.726E+01, 9.833E+01, 8.210E+01
 2.295E+03, 3.743E+01, 9.917E+01, 8.116E+01
 2.300E+03, 3.764E+01, 9.992E+01, 8.025E+01
 2.304E+03, 3.783E+01, 1.003E+02, 7.914E+01
 2.309E+03, 3.795E+01, 1.006E+02, 7.786E+01
 2.313E+03, 3.803E+01, 1.010E+02, 7.677E+01
 2.318E+03, 3.810E+01, 1.017E+02, 7.571E+01
 2.322E+03, 3.820E+01, 1.024E+02, 7.455E+01
 2.327E+03, 3.832E+01, 1.032E+02, 7.344E+01
 2.331E+03, 3.844E+01, 1.039E+02, 7.234E+01
 2.336E+03, 3.855E+01, 1.046E+02, 7.118E+01
 2.340E+03, 3.868E+01, 1.051E+02, 7.005E+01
 2.345E+03, 3.881E+01, 1.054E+02, 6.901E+01
 2.349E+03, 3.895E+01, 1.056E+02, 6.803E+01
 2.354E+03, 3.907E+01, 1.058E+02, 6.689E+01
 2.358E+03, 3.916E+01, 1.060E+02, 6.564E+01
 2.363E+03, 3.924E+01, 1.064E+02, 6.475E+01
 2.367E+03, 3.935E+01, 1.068E+02, 6.407E+01
 2.372E+03, 3.952E+01, 1.072E+02, 6.329E+01
 2.376E+03, 3.971E+01, 1.076E+02, 6.233E+01
 2.381E+03, 3.990E+01, 1.081E+02, 6.123E+01
 2.385E+03, 4.008E+01, 1.086E+02, 6.018E+01
 2.390E+03, 4.027E+01, 1.088E+02, 5.929E+01
 2.394E+03, 4.048E+01, 1.087E+02, 5.857E+01
 2.399E+03, 4.071E+01, 1.089E+02, 5.787E+01
 2.403E+03, 4.095E+01, 1.094E+02, 5.700E+01
 2.408E+03, 4.121E+01, 1.100E+02, 5.589E+01
 2.412E+03, 4.144E+01, 1.103E+02, 5.487E+01
 2.417E+03, 4.160E+01, 1.105E+02, 5.399E+01
 2.421E+03, 4.167E+01, 1.108E+02, 5.313E+01
 2.426E+03, 4.172E+01, 1.111E+02, 5.234E+01
 2.430E+03, 4.184E+01, 1.113E+02, 5.156E+01
 2.435E+03, 4.206E+01, 1.113E+02, 5.051E+01
 2.439E+03, 4.233E+01, 1.115E+02, 4.961E+01
 2.444E+03, 4.261E+01, 1.118E+02, 4.910E+01
 2.448E+03, 4.290E+01, 1.121E+02, 4.834E+01
 2.453E+03, 4.317E+01, 1.125E+02, 4.738E+01
 2.457E+03, 4.343E+01, 1.124E+02, 4.656E+01
 2.462E+03, 4.365E+01, 1.118E+02, 4.582E+01
 2.466E+03, 4.382E+01, 1.115E+02, 4.510E+01
 2.471E+03, 4.395E+01, 1.115E+02, 4.435E+01
 2.475E+03, 4.407E+01, 1.114E+02, 4.361E+01
 2.480E+03, 4.426E+01, 1.108E+02, 4.293E+01
 2.484E+03, 4.452E+01, 1.101E+02, 4.240E+01
 2.489E+03, 4.478E+01, 1.096E+02, 4.180E+01
 2.493E+03, 4.501E+01, 1.094E+02, 4.097E+01
 2.498E+03, 4.520E+01, 1.093E+02, 4.035E+01
 2.502E+03, 4.544E+01, 1.093E+02, 3.994E+01
 2.507E+03, 4.574E+01, 1.093E+02, 3.946E+01
 2.511E+03, 4.606E+01, 1.093E+02, 3.898E+01
 2.516E+03, 4.635E+01, 1.094E+02, 3.869E+01
 2.520E+03, 4.659E+01, 1.095E+02, 3.894E+01
 2.525E+03, 4.682E+01, 1.099E+02, 3.951E+01
 2.529E+03, 4.710E+01, 1.107E+02, 4.005E+01
 2.534E+03, 4.743E+01, 1.113E+02, 4.067E+01
 2.538E+03, 4.774E+01, 1.116E+02, 4.134E+01
 2.543E+03, 4.800E+01, 1.117E+02, 4.196E+01
 2.547E+03, 4.821E+01, 1.117E+02, 4.249E+01
 2.552E+03, 4.840E+01, 1.113E+02, 4.284E+01
 2.556E+03, 4.856E+01, 1.101E+02, 4.291E+01
 2.561E+03, 4.872E+01, 1.092E+02, 4.270E+01
 2.565E+03, 4.890E+01, 1.095E+02, 4.236E+01
 2.570E+03, 4.912E+01, 1.105E+02, 4.224E+01
 2.574E+03, 4.938E+01, 1.108E+02, 4.210E+01
 2.579E+03, 4.968E+01, 1.106E+02, 4.158E+01
 2.583E+03, 5.001E+01, 1.104E+02, 4.114E+01
 2.588E+03, 5.033E+01, 1.105E+02, 4.089E+01
 2.592E+03, 5.060E+01, 1.105E+02, 3.586E+01
 2.597E+03, 5.084E+01, 1.103E+02, 4.853E-01
 2.601E+03, 5.109E+01, 1.100E+02, 0.000E+00
 2.606E+03, 5.135E+01, 1.097E+02, 0.000E+00
 2.610E+03, 5.160E+01, 1.095E+02, 0.000E+00
 2.615E+03, 5.185E+01, 1.093E+02, 0.000E+00
 2.619E+03, 5.209E+01, 1.092E+02, 0.000E+00
 2.624E+03, 5.235E+01, 1.091E+02, 0.000E+00
 2.628E+03, 5.265E+01, 1.088E+02, 0.000E+00
 2.633E+03, 5.299E+01, 1.082E+02, 0.000E+00
 2.637E+03, 5.332E+01, 1.074E+02, 0.000E+00
 2.642E+03, 5.361E+01, 1.069E+02, 0.000E+00
 2.646E+03, 5.388E+01, 1.068E+02, 0.000E+00
 2.651E+03, 5.418E+01, 1.069E+02, 0.000E+00
 2.655E+03, 5.451E+01, 1.069E+02, 0.000E+00
 2.660E+03, 5.489E+01, 1.070E+02, 0.000E+00
 2.664E+03, 5.533E+01, 1.070E+02, 0.000E+00
 2.669E+03, 5.581E+01, 1.069E+02, 0.000E+00
 2.673E+03, 5.628E+01, 1.067E+02, 0.000E+00
 2.678E+03, 5.662E+01, 1.065E+02, 0.000E+00
 2.682E+03, 5.690E+01, 1.064E+02, 0.000E+00
 2.687E+03, 5.723E+01, 1.062E+02, 0.000E+00
 2.691E+03, 5.766E+01, 1.059E+02, 0.000E+00
 2.696E+03, 5.814E+01, 1.055E+02, 0.000E+00
 2.700E+03, 5.851E+01, 1.052E+02, 0.000E+00
 2.705E+03, 5.874E+01, 1.051E+02, 0.000E+00
 2.709E+03, 5.897E+01, 1.050E+02, 0.000E+00
 2.714E+03, 5.932E+01, 1.047E+02, 0.000E+00
 2.718E+03, 5.982E+01, 1.045E+02, 0.000E+00
 2.723E+03, 6.041E+01, 1.043E+02, 0.000E+00
 2.727E+03, 6.105E+01, 1.040E+02, 0.000E+00
 2.732E+03, 6.173E+01, 1.034E+02, 0.000E+00
 2.736E+03, 6.230E+01, 1.029E+02, 0.000E+00
 2.741E+03, 6.273E+01, 1.026E+02, 0.000E+00
 2.745E+03, 6.308E+01, 1.023E+02, 0.000E+00
 2.750E+03, 6.343E+01, 1.017E+02, 0.000E+00
 2.754E+03, 6.383E+01, 1.012E+02, 0.000E+00
 2.759E+03, 6.422E+01, 1.008E+02, 0.000E+00
 2.763E+03, 6.458E+01, 1.006E+02, 0.000E+00
 2.768E+03, 6.491E+01, 1.001E+02, 0.000E+00
 2.772E+03, 6.522E+01, 9.951E+01, 0.000E+00
 2.777E+03, 6.550E+01, 9.909E+01, 0.000E+00
 2.781E+03, 6.580E+01, 9.883E+01, 0.000E+00
 2.786E+03, 6.620E+01, 9.846E+01, 0.000E+00
 2.790E+03, 6.673E+01, 9.795E+01, 0.000E+00
 2.795E+03, 6.733E+01, 9.742E+01, 0.000E+00
 2.799E+03, 6.785E+01, 9.694E+01, 0.000E+00
 2.804E+03, 6.829E+01, 9.657E+01, 0.000E+00
 2.808E+03, 6.873E+01, 9.634E+01, 0.000E+00
 2.813E+03, 6.925E+01, 9.606E+01, 0.000E+00
 2.817E+03, 6.985E+01, 9.556E+01, 0.000E+00
 2.822E+03, 7.029E+01, 9.494E+01, 0.000E+00
 2.826E+03, 7.052E+01, 9.440E+01, 0.000E+00
 2.831E+03, 7.059E+01, 9.393E+01, 0.000E+00
 2.835E+03, 7.075E+01, 9.351E+01, 0.000E+00
 2.840E+03, 7.105E+01, 9.308E+01, 0.000E+00
 2.844E+03, 7.144E+01, 9.251E+01, 0.000E+00
 2.849E+03, 7.181E+01, 9.184E+01, 0.000E+00
 2.853E+03, 7.215E+01, 9.134E+01, 0.000E+00
 2.858E+03, 7.250E+01, 9.110E+01, 0.000E+00
 2.862E+03, 7.289E+01, 9.083E+01, 0.000E+00
 2.867E+03, 7.332E+01, 9.043E+01, 0.000E+00
 2.871E+03, 7.379E+01, 9.000E+01, 0.000E+00
 2.876E+03, 7.429E+01, 8.963E+01, 0.000E+00
 2.880E+03, 7.478E+01, 8.927E+01, 0.000E+00
 2.885E+03, 7.520E+01, 8.887E+01, 0.000E+00
 2.889E+03, 7.553E+01, 8.842E+01, 0.000E+00
 2.894E+03, 7.575E+01, 8.790E+01, 0.000E+00
 2.898E+03, 7.590E+01, 8.737E+01, 0.000E+00
 2.903E+03, 7.597E+01, 8.694E+01, 0.000E+00
 2.907E+03, 7.610E+01, 8.655E+01, 0.000E+00
 2.912E+03, 7.638E+01, 8.606E+01, 0.000E+00
 2.916E+03, 7.679E+01, 8.544E+01, 0.000E+00
 2.921E+03, 7.727E+01, 8.486E+01, 0.000E+00
 2.925E+03, 7.779E+01, 8.435E+01, 0.000E+00
 2.930E+03, 7.828E+01, 8.384E+01, 0.000E+00
 2.934E+03, 7.864E+01, 8.330E+01, 0.000E+00
 2.939E+03, 7.883E+01, 8.276E+01, 0.000E+00
 2.943E+03, 7.898E+01, 8.226E+01, 0.000E+00
 2.948E+03, 7.924E+01, 8.175E+01, 0.000E+00
 2.952E+03, 7.961E+01, 8.122E+01, 0.000E+00
 2.957E+03, 8.004E+01, 8.065E+01, 0.000E+00
 2.961E+03, 8.050E+01, 8.008E+01, 0.000E+00
 2.966E+03, 8.099E+01, 7.950E+01, 0.000E+00
 2.970E+03, 8.146E+01, 7.888E+01, 0.000E+00
 2.975E+03, 8.189E+01, 7.824E+01, 0.000E+00
 2.979E+03, 8.227E+01, 7.764E+01, 0.000E+00
 2.984E+03, 8.254E+01, 7.709E+01, 0.000E+00
 2.988E+03, 8.272E+01, 7.651E+01, 0.000E+00
 2.993E+03, 8.284E+01, 7.588E+01, 0.000E+00
 2.997E+03, 8.296E+01, 7.528E+01, 0.000E+00
 3.002E+03, 8.308E+01, 7.477E+01, 0.000E+00
 3.006E+03, 8.324E+01, 7.430E+01, 0.000E+00
 3.011E+03, 8.348E+01, 7.386E+01, 0.000E+00
 3.015E+03, 8.375E+01, 7.335E+01, 0.000E+00
 3.020E+03, 8.401E+01, 7.267E+01, 0.000E+00
 3.024E+03, 8.424E+01, 7.190E+01, 0.000E+00
 3.029E+03, 8.447E+01, 7.118E+01, 0.000E+00
 3.033E+03, 8.476E+01, 7.052E+01, 0.000E+00
 3.038E+03, 8.510E+01, 6.991E+01, 0.000E+00
 3.042E+03, 8.536E+01, 6.932E+01, 0.000E+00
 3.047E+03, 8.544E+01, 6.873E+01, 0.000E+00
 3.051E+03, 8.538E+01, 6.813E+01, 0.000E+00
 3.056E+03, 8.541E+01, 6.757E+01, 0.000E+00
 3.060E+03, 8.565E+01, 6.706E+01, 0.000E+00
 3.065E+03, 8.603E+01, 6.651E+01, 0.000E+00
 3.069E+03, 8.634E+01, 6.586E+01, 0.000E+00
 3.074E+03, 8.654E+01, 6.520E+01, 0.000E+00
 3.078E+03, 8.668E+01, 6.462E+01, 0.000E+00
 3.083E+03, 8.685E+01, 6.406E+01, 0.000E+00
 3.087E+03, 8.707E+01, 6.345E+01, 0.000E+00
 3.092E+03, 8.724E+01, 6.279E+01, 0.000E+00
 3.096E+03, 8.734E+01, 6.213E+01, 0.000E+00
 3.101E+03, 8.737E+01, 6.148E+01, 0.000E+00
 3.105E+03, 8.743E+01, 6.089E+01, 0.000E+00
 3.110E+03, 8.755E+01, 6.035E+01, 0.000E+00
 3.114E+03, 8.772E+01, 5.985E+01, 0.000E+00
 3.119E+03, 8.794E+01, 5.936E+01, 0.000E+00
 3.123E+03, 8.818E+01, 5.878E+01, 0.000E+00
 3.128E+03, 8.832E+01, 5.808E+01, 0.000E+00
 3.132E+03, 8.823E+01, 5.740E+01, 0.000E+00
 3.137E+03, 8.790E+01, 5.681E+01, 0.000E+00
 3.141E+03, 8.761E+01, 5.625E+01, 0.000E+00
 3.146E+03, 8.753E+01, 5.563E+01, 0.000E+00
 3.150E+03, 8.759E+01, 5.499E+01, 0.000E+00
 3.155E+03, 8.749E+01, 5.439E+01, 0.000E+00
 3.159E+03, 8.715E+01, 5.380E+01, 0.000E+00
 3.164E+03, 8.667E+01, 5.318E+01, 0.000E+00
 3.168E+03, 8.629E+01, 5.253E+01, 0.000E+00
 3.173E+03, 8.606E+01, 5.191E+01, 0.000E+00
 3.177E+03, 8.593E+01, 5.133E+01, 0.000E+00
 3.182E+03, 8.587E+01, 5.079E+01, 0.000E+00
 3.186E+03, 8.585E+01, 5.025E+01, 0.000E+00
 3.191E+03, 8.584E+01, 4.964E+01, 0.000E+00
 3.195E+03, 8.584E+01, 4.894E+01, 0.000E+00
 3.200E+03, 8.585E+01, 4.831E+01, 0.000E+00
 3.204E+03, 8.586E+01, 4.786E+01, 0.000E+00
 3.209E+03, 8.588E+01, 4.750E+01, 0.000E+00
 3.213E+03, 8.597E+01, 4.710E+01, 0.000E+00
 3.218E+03, 8.625E+01, 4.664E+01, 0.000E+00
 3.222E+03, 8.669E+01, 4.610E+01, 0.000E+00
 3.227E+03, 8.715E+01, 4.549E+01, 0.000E+00
 3.231E+03, 8.747E+01, 4.490E+01, 0.000E+00
 3.236E+03, 8.763E+01, 4.435E+01, 0.000E+00
 3.240E+03, 8.771E+01, 4.387E+01, 0.000E+00
 3.245E+03, 8.773E+01, 4.347E+01, 0.000E+00
 3.249E+03, 8.764E+01, 4.309E+01, 0.000E+00
 3.254E+03, 8.724E+01, 4.270E+01, 0.000E+00
 3.258E+03, 8.651E+01, 4.223E+01, 0.000E+00
 3.263E+03, 8.580E+01, 4.162E+01, 0.000E+00
 3.267E+03, 8.569E+01, 4.101E+01, 0.000E+00
 3.272E+03, 8.623E+01, 4.049E+01, 0.000E+00
 3.276E+03, 8.684E+01, 4.001E+01, 0.000E+00
 3.281E+03, 8.703E+01, 3.954E+01, 0.000E+00
 3.285E+03, 8.688E+01, 3.908E+01, 0.000E+00
 3.290E+03, 8.672E+01, 3.866E+01, 0.000E+00
 3.294E+03, 8.670E+01, 3.824E+01, 0.000E+00
 3.299E+03, 8.677E+01, 3.771E+01, 0.000E+00
 3.303E+03, 8.677E+01, 3.711E+01, 0.000E+00
 3.308E+03, 8.666E+01, 3.667E+01, 0.000E+00
 3.312E+03, 8.649E+01, 3.640E+01, 0.000E+00
 3.317E+03, 8.632E+01, 3.606E+01, 0.000E+00
 3.321E+03, 8.614E+01, 3.556E+01, 0.000E+00
 3.326E+03, 8.600E+01, 3.504E+01, 0.000E+00
 3.330E+03, 8.589E+01, 3.458E+01, 0.000E+00
 3.335E+03, 8.582E+01, 3.416E+01, 0.000E+00
 3.339E+03, 8.575E+01, 3.377E+01, 0.000E+00
 3.344E+03, 8.567E+01, 3.338E+01, 0.000E+00
 3.348E+03, 8.554E+01, 3.297E+01, 0.000E+00
 3.353E+03, 8.523E+01, 3.255E+01, 0.000E+00
 3.357E+03, 8.476E+01, 3.215E+01, 0.000E+00
 3.362E+03, 8.429E+01, 3.178E+01, 0.000E+00
 3.366E+03, 8.399E+01, 3.148E+01, 0.000E+00
 3.371E+03, 8.389E+01, 3.121E+01, 0.000E+00
 3.375E+03, 8.388E+01, 3.084E+01, 0.000E+00
 3.380E+03, 8.390E+01, 3.037E+01, 0.000E+00
 3.384E+03, 8.395E+01, 2.998E+01, 0.000E+00
 3.389E+03, 8.399E+01, 2.972E+01, 0.000E+00
 3.393E+03, 8.400E+01, 2.950E+01, 0.000E+00
 3.398E+03, 8.399E+01, 2.924E+01, 0.000E+00
 3.402E+03, 8.392E+01, 2.897E+01, 0.000E+00
 3.407E+03, 8.381E+01, 2.872E+01, 0.000E+00
 3.411E+03, 8.368E+01, 2.859E+01, 0.000E+00
 3.416E+03, 8.358E+01, 2.872E+01, 0.000E+00
 3.420E+03, 8.351E+01, 2.902E+01, 0.000E+00
 3.425E+03, 8.338E+01, 2.933E+01, 0.000E+00
 3.429E+03, 8.317E+01, 2.962E+01, 0.000E+00
 3.434E+03, 8.292E+01, 2.996E+01, 0.000E+00
 3.438E+03, 8.272E+01, 3.032E+01, 0.000E+00
 3.443E+03, 8.262E+01, 3.068E+01, 0.000E+00
 3.447E+03, 8.257E+01, 3.102E+01, 0.000E+00
 3.452E+03, 8.247E+01, 3.131E+01, 0.000E+00
 3.456E+03, 8.232E+01, 3.157E+01, 0.000E+00
 3.461E+03, 8.217E+01, 3.172E+01, 0.000E+00
 3.465E+03, 8.204E+01, 3.174E+01, 0.000E+00
 3.470E+03, 8.193E+01, 3.165E+01, 0.000E+00
 3.474E+03, 8.175E+01, 3.147E+01, 0.000E+00
 3.479E+03, 8.144E+01, 3.130E+01, 0.000E+00
 3.483E+03, 8.108E+01, 3.123E+01, 0.000E+00
 3.488E+03, 8.079E+01, 3.121E+01, 0.000E+00
 3.492E+03, 8.059E+01, 3.102E+01, 0.000E+00
 3.497E+03, 8.042E+01, 3.070E+01, 0.000E+00
 3.501E+03, 8.017E+01, 3.046E+01, 0.000E+00
 3.506E+03, 7.981E+01, 3.032E+01, 0.000E+00
 3.510E+03, 7.947E+01, 3.017E+01, 0.000E+00
 3.515E+03, 7.923E+01, 2.561E+01, 0.000E+00
 3.519E+03, 7.907E+01, 0.000E+00, 0.000E+00
 3.524E+03, 7.886E+01, 0.000E+00, 0.000E+00
 3.528E+03, 7.855E+01, 0.000E+00, 0.000E+00
 3.533E+03, 7.818E+01, 0.000E+00, 0.000E+00
 3.537E+03, 7.789E+01, 0.000E+00, 0.000E+00
 3.542E+03, 7.770E+01, 0.000E+00, 0.000E+00
 3.546E+03, 7.754E+01, 0.000E+00, 0.000E+00
 3.551E+03, 7.731E+01, 0.000E+00, 0.000E+00
 3.555E+03, 7.699E+01, 0.000E+00, 0.000E+00
 3.560E+03, 7.666E+01, 0.000E+00, 0.000E+00
 3.564E+03, 7.634E+01, 0.000E+00, 0.000E+00
 3.569E+03, 7.606E+01, 0.000E+00, 0.000E+00
 3.573E+03, 7.583E+01, 0.000E+00, 0.000E+00
 3.578E+03, 7.568E+01, 0.000E+00, 0.000E+00
 3.582E+03, 7.556E+01, 0.000E+00, 0.000E+00
 3.587E+03, 7.532E+01, 0.000E+00, 0.000E+00
 3.591E+03, 7.499E+01, 0.000E+00, 0.000E+00
 3.596E+03, 7.460E+01, 0.000E+00, 0.000E+00
 3.600E+03, 7.425E+01, 0.000E+00, 0.000E+00
 3.605E+03, 7.395E+01, 0.000E+00, 0.000E+00
 3.609E+03, 7.367E+01, 0.000E+00, 0.000E+00
 3.614E+03, 7.341E+01, 0.000E+00, 0.000E+00
 3.618E+03, 7.316E+01, 0.000E+00, 0.000E+00
 3.623E+03, 7.284E+01, 0.000E+00, 0.000E+00
 3.627E+03, 7.244E+01, 0.000E+00, 0.000E+00
 3.632E+03, 7.203E+01, 0.000E+00, 0.000E+00
 3.636E+03, 7.173E+01, 0.000E+00, 0.000E+00
 3.641E+03, 7.157E+01, 0.000E+00, 0.000E+00
 3.645E+03, 7.144E+01, 0.000E+00, 0.000E+00
 3.650E+03, 7.124E+01, 0.000E+00, 0.000E+00
 3.654E+03, 7.097E+01, 0.000E+00, 0.000E+00
 3.659E+03, 7.071E+01, 0.000E+00, 0.000E+00
 3.663E+03, 7.047E+01, 0.000E+00, 0.000E+00
 3.668E+03, 7.025E+01, 0.000E+00, 0.000E+00
 3.672E+03, 7.002E+01, 0.000E+00, 0.000E+00
 3.677E+03, 6.978E+01, 0.000E+00, 0.000E+00
 3.681E+03, 6.950E+01, 0.000E+00, 0.000E+00
 3.686E+03, 6.919E+01, 0.000E+00, 0.000E+00
 3.690E+03, 6.886E+01, 0.000E+00, 0.000E+00
 3.695E+03, 6.855E+01, 0.000E+00, 0.000E+00
 3.699E+03, 6.828E+01, 0.000E+00, 0.000E+00
 3.704E+03, 6.805E+01, 0.000E+00, 0.000E+00
 3.708E+03, 6.778E+01, 0.000E+00, 0.000E+00
 3.713E+03, 6.744E+01, 0.000E+00, 0.000E+00
 3.717E+03, 6.705E+01, 0.000E+00, 0.000E+00
 3.722E+03, 6.669E+01, 0.000E+00, 0.000E+00
 3.726E+03, 6.637E+01, 0.000E+00, 0.000E+00
 3.731E+03, 6.606E+01, 0.000E+00, 0.000E+00
 3.735E+03, 6.574E+01, 0.000E+00, 0.000E+00
 3.740E+03, 6.540E+01, 0.000E+00, 0.000E+00
 3.744E+03, 6.506E+01, 0.000E+00, 0.000E+00
 3.749E+03, 6.475E+01, 0.000E+00, 0.000E+00
 3.753E+03, 6.445E+01, 0.000E+00, 0.000E+00
 3.758E+03, 6.413E+01, 0.000E+00, 0.000E+00
 3.762E+03, 6.381E+01, 0.000E+00, 0.000E+00
 3.767E+03, 6.346E+01, 0.000E+00, 0.000E+00
 3.771E+03, 6.311E+01, 0.000E+00, 0.000E+00
 3.776E+03, 6.275E+01, 0.000E+00, 0.000E+00
 3.780E+03, 6.239E+01, 0.000E+00, 0.000E+00
 3.785E+03, 6.201E+01, 0.000E+00, 0.000E+00
 3.789E+03, 6.161E+01, 0.000E+00, 0.000E+00
 3.794E+03, 6.123E+01, 0.000E+00, 0.000E+00
 3.798E+03, 6.087E+01, 0.000E+00, 0.000E+00
 3.803E+03, 6.053E+01, 0.000E+00, 0.000E+00
 3.807E+03, 6.018E+01, 0.000E+00, 0.000E+00
 3.812E+03, 5.980E+01, 0.000E+00, 0.000E+00
 3.816E+03, 5.941E+01, 0.000E+00, 0.000E+00
 3.821E+03, 5.905E+01, 0.000E+00, 0.000E+00
 3.825E+03, 5.873E+01, 0.000E+00, 0.000E+00
 3.830E+03, 5.844E+01, 0.000E+00, 0.000E+00
 3.834E+03, 5.817E+01, 0.000E+00, 0.000E+00
 3.839E+03, 5.789E+01, 0.000E+00, 0.000E+00
 3.843E+03, 5.757E+01, 0.000E+00, 0.000E+00
 3.848E+03, 5.716E+01, 0.000E+00, 0.000E+00
 3.852E+03, 5.668E+01, 0.000E+00, 0.000E+00
 3.857E+03, 5.621E+01, 0.000E+00, 0.000E+00
 3.861E+03, 5.578E+01, 0.000E+00, 0.000E+00
 3.866E+03, 5.538E+01, 0.000E+00, 0.000E+00
 3.870E+03, 5.500E+01, 0.000E+00, 0.000E+00
 3.875E+03, 5.463E+01, 0.000E+00, 0.000E+00
 3.879E+03, 5.427E+01, 0.000E+00, 0.000E+00
 3.884E+03, 5.391E+01, 0.000E+00, 0.000E+00
 3.888E+03, 5.353E+01, 0.000E+00, 0.000E+00
 3.893E+03, 5.318E+01, 0.000E+00, 0.000E+00
 3.897E+03, 5.286E+01, 0.000E+00, 0.000E+00
 3.902E+03, 5.255E+01, 0.000E+00, 0.000E+00
 3.906E+03, 5.220E+01, 0.000E+00, 0.000E+00
 3.911E+03, 5.180E+01, 0.000E+00, 0.000E+00
 3.915E+03, 5.138E+01, 0.000E+00, 0.000E+00
