s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.550E+03, 4.404E+02, 0.000E+00, 4.883E+02, 2.033E+01, 5.644E+02, 3.926E+01, 6.529E+02, 1.389E+01, 7.619E+02, 0.000E+00
 1.560E+03, 4.405E+02, 0.000E+00, 4.884E+02, 2.025E+01, 5.645E+02, 3.827E+01, 6.530E+02, 1.367E+01, 7.619E+02, 0.000E+00
 1.570E+03, 4.405E+02, 0.000E+00, 4.884E+02, 2.040E+01, 5.645E+02, 3.730E+01, 6.530E+02, 1.344E+01, 7.619E+02, 0.000E+00
 1.580E+03, 4.406E+02, 0.000E+00, 4.885E+02, 2.063E+01, 5.645E+02, 3.633E+01, 6.530E+02, 1.321E+01, 7.619E+02, 0.000E+00
 1.590E+03, 4.407E+02, 0.000E+00, 4.885E+02, 2.085E+01, 5.646E+02, 3.536E+01, 6.530E+02, 1.298E+01, 7.620E+02, 0.000E+00
 1.600E+03, 4.407E+02, 0.000E+00, 4.885E+02, 2.108E+01, 5.646E+02, 3.440E+01, 6.530E+02, 1.275E+01, 7.620E+02, 0.000E+00
 1.610E+03, 4.408E+02, 0.000E+00, 4.886E+02, 2.131E+01, 5.646E+02, 3.345E+01, 6.531E+02, 1.252E+01, 7.620E+02, 0.000E+00
 1.620E+03, 4.408E+02, 0.000E+00, 4.886E+02, 2.160E+01, 5.646E+02, 3.251E+01, 6.531E+02, 1.229E+01, 7.620E+02, 0.000E+00
 1.630E+03, 4.409E+02, 0.000E+00, 4.887E+02, 2.210E+01, 5.647E+02, 3.157E+01, 6.531E+02, 1.206E+01, 7.620E+02, 0.000E+00
 1.640E+03, 4.409E+02, 0.000E+00, 4.887E+02, 2.262E+01, 5.647E+02, 3.063E+01, 6.531E+02, 1.189E+01, 7.620E+02, 0.000E+00
 1.650E+03, 4.410E+02, 0.000E+00, 4.888E+02, 2.314E+01, 5.647E+02, 2.970E+01, 6.531E+02, 1.178E+01, 7.620E+02, 0.000E+00
 1.660E+03, 4.410E+02, 0.000E+00, 4.888E+02, 2.367E+01, 5.647E+02, 2.878E+01, 6.531E+02, 1.167E+01, 7.620E+02, 0.000E+00
 1.670E+03, 4.411E+02, 0.000E+00, 4.888E+02, 2.420E+01, 5.648E+02, 2.786E+01, 6.532E+02, 1.156E+01, 7.621E+02, 0.000E+00
 1.680E+03, 4.411E+02, 0.000E+00, 4.889E+02, 2.473E+01, 5.648E+02, 2.695E+01, 6.532E+02, 1.145E+01, 7.621E+02, 0.000E+00
 1.690E+03, 4.412E+02, 0.000E+00, 4.889E+02, 2.526E+01, 5.648E+02, 2.604E+01, 6.532E+02, 1.134E+01, 7.621E+02, 0.000E+00
 1.700E+03, 4.412E+02, 0.000E+00, 4.889E+02, 2.568E+01, 5.648E+02, 2.514E+01, 6.532E+02, 1.123E+01, 7.621E+02, 0.000E+00
 1.710E+03, 4.413E+02, 0.000E+00, 4.890E+02, 2.605E+01, 5.649E+02, 2.445E+01, 6.532E+02, 1.111E+01, 7.621E+02, 0.000E+00
 1.720E+03, 4.413E+02, 0.000E+00, 4.890E+02, 2.641E+01, 5.649E+02, 2.401E+01, 6.532E+02, 1.100E+01, 7.621E+02, 0.000E+00
 1.730E+03, 4.413E+02, 0.000E+00, 4.890E+02, 2.677E+01, 5.649E+02, 2.364E+01, 6.532E+02, 1.089E+01, 7.621E+02, 0.000E+00
 1.740E+03, 4.414E+02, 0.000E+00, 4.891E+02, 2.706E+01, 5.649E+02, 2.327E+01, 6.533E+02, 1.077E+01, 7.621E+02, 0.000E+00
 1.750E+03, 4.414E+02, 0.000E+00, 4.891E+02, 2.717E+01, 5.649E+02, 2.289E+01, 6.533E+02, 1.066E+01, 7.621E+02, 0.000E+00
 1.760E+03, 4.415E+02, 0.000E+00, 4.891E+02, 2.724E+01, 5.650E+02, 2.250E+01, 6.533E+02, 1.055E+01, 7.621E+02, 0.000E+00
 1.770E+03, 4.415E+02, 0.000E+00, 4.891E+02, 2.715E+01, 5.650E+02, 2.210E+01, 6.533E+02, 1.043E+01, 7.621E+02, 0.000E+00
 1.780E+03, 4.415E+02, 0.000E+00, 4.892E+02, 2.705E+01, 5.650E+02, 2.170E+01, 6.533E+02, 1.032E+01, 7.621E+02, 0.000E+00
 1.790E+03, 4.416E+02, 0.000E+00, 4.892E+02, 2.694E+01, 5.650E+02, 2.129E+01, 6.533E+02, 1.020E+01, 7.621E+02, 0.000E+00
 1.800E+03, 4.416E+02, 0.000E+00, 4.892E+02, 2.141E+01, 5.650E+02, 2.087E+01, 6.533E+02, 1.009E+01, 7.622E+02, 0.000E+00
 1.810E+03, 4.416E+02, 0.000E+00, 4.892E+02, 0.000E+00, 5.650E+02, 2.045E+01, 6.533E+02, 9.971E+00, 7.622E+02, 0.000E+00
 1.820E+03, 4.417E+02, 0.000E+00, 4.893E+02, 0.000E+00, 5.651E+02, 2.002E+01, 6.533E+02, 6.976E-01, 7.622E+02, 0.000E+00
 1.830E+03, 4.417E+02, 0.000E+00, 4.893E+02, 0.000E+00, 5.651E+02, 1.969E+01, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.840E+03, 4.417E+02, 0.000E+00, 4.893E+02, 0.000E+00, 5.651E+02, 1.942E+01, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.850E+03, 4.417E+02, 0.000E+00, 4.893E+02, 0.000E+00, 5.651E+02, 1.915E+01, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.860E+03, 4.418E+02, 0.000E+00, 4.893E+02, 0.000E+00, 5.651E+02, 1.887E+01, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.870E+03, 4.418E+02, 0.000E+00, 4.894E+02, 0.000E+00, 5.651E+02, 1.860E+01, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.880E+03, 4.418E+02, 0.000E+00, 4.894E+02, 0.000E+00, 5.651E+02, 1.828E+01, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.890E+03, 4.419E+02, 0.000E+00, 4.894E+02, 0.000E+00, 5.652E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.900E+03, 4.419E+02, 0.000E+00, 4.894E+02, 0.000E+00, 5.652E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.910E+03, 4.419E+02, 0.000E+00, 4.894E+02, 0.000E+00, 5.652E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.920E+03, 4.419E+02, 0.000E+00, 4.895E+02, 0.000E+00, 5.652E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.930E+03, 4.420E+02, 0.000E+00, 4.895E+02, 0.000E+00, 5.652E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.940E+03, 4.420E+02, 0.000E+00, 4.895E+02, 0.000E+00, 5.652E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.950E+03, 4.420E+02, 0.000E+00, 4.895E+02, 0.000E+00, 5.652E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.960E+03, 4.420E+02, 0.000E+00, 4.895E+02, 0.000E+00, 5.652E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.970E+03, 4.420E+02, 0.000E+00, 4.895E+02, 0.000E+00, 5.652E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.980E+03, 4.421E+02, 0.000E+00, 4.896E+02, 0.000E+00, 5.652E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.622E+02, 0.000E+00
 1.990E+03, 4.421E+02, 0.000E+00, 4.896E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.622E+02, 0.000E+00
 2.000E+03, 4.421E+02, 0.000E+00, 4.896E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.622E+02, 0.000E+00
 2.010E+03, 4.421E+02, 0.000E+00, 4.896E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.622E+02, 0.000E+00
 2.020E+03, 4.421E+02, 0.000E+00, 4.896E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.622E+02, 0.000E+00
 2.030E+03, 4.421E+02, 0.000E+00, 4.896E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.622E+02, 0.000E+00
 2.040E+03, 4.422E+02, 0.000E+00, 4.896E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.622E+02, 0.000E+00
 2.050E+03, 4.422E+02, 0.000E+00, 4.896E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.060E+03, 4.422E+02, 0.000E+00, 4.897E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.070E+03, 4.422E+02, 0.000E+00, 4.897E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.080E+03, 4.422E+02, 0.000E+00, 4.897E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.090E+03, 4.422E+02, 0.000E+00, 4.897E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.100E+03, 4.423E+02, 0.000E+00, 4.897E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.110E+03, 4.423E+02, 0.000E+00, 4.897E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.120E+03, 4.423E+02, 0.000E+00, 4.897E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.130E+03, 4.423E+02, 0.000E+00, 4.897E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.140E+03, 4.423E+02, 0.000E+00, 4.897E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.150E+03, 4.423E+02, 0.000E+00, 4.897E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.160E+03, 4.423E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.170E+03, 4.423E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.180E+03, 4.424E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.190E+03, 4.424E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.200E+03, 4.424E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.210E+03, 4.424E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.220E+03, 4.424E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.230E+03, 4.424E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.240E+03, 4.424E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.250E+03, 4.424E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.260E+03, 4.424E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.270E+03, 4.424E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.280E+03, 4.424E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.290E+03, 4.425E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.300E+03, 4.425E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.310E+03, 4.425E+02, 0.000E+00, 4.898E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.320E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.330E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.340E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.350E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.360E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.370E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.380E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.390E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.400E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.410E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.420E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.430E+03, 4.425E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.440E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.450E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.460E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.470E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.480E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.490E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.500E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.510E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.520E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.530E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.540E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.550E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.560E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.570E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.580E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.590E+03, 4.426E+02, 0.000E+00, 4.899E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.600E+03, 4.426E+02, 0.000E+00, 4.900E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.610E+03, 4.426E+02, 0.000E+00, 4.900E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.620E+03, 4.426E+02, 0.000E+00, 4.900E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
 2.626E+03, 4.426E+02, 0.000E+00, 4.900E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.623E+02, 0.000E+00
