s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 5.040E+02, 5.272E+02, 4.218E+00, 5.987E+02, 1.707E+00, 6.825E+02, 1.982E+00, 7.871E+02, 1.065E+00
 5.050E+02, 5.272E+02, 4.208E+00, 5.987E+02, 1.691E+00, 6.825E+02, 1.972E+00, 7.871E+02, 1.065E+00
 5.060E+02, 5.272E+02, 4.198E+00, 5.987E+02, 1.674E+00, 6.825E+02, 1.963E+00, 7.871E+02, 1.065E+00
 5.070E+02, 5.272E+02, 4.187E+00, 5.987E+02, 1.659E+00, 6.825E+02, 1.954E+00, 7.871E+02, 1.065E+00
 5.080E+02, 5.272E+02, 4.177E+00, 5.987E+02, 1.644E+00, 6.825E+02, 1.945E+00, 7.871E+02, 1.065E+00
 5.090E+02, 5.272E+02, 4.166E+00, 5.987E+02, 1.629E+00, 6.825E+02, 1.936E+00, 7.871E+02, 1.065E+00
 5.100E+02, 5.272E+02, 4.155E+00, 5.987E+02, 1.614E+00, 6.825E+02, 1.927E+00, 7.871E+02, 1.065E+00
 5.110E+02, 5.272E+02, 4.143E+00, 5.987E+02, 1.599E+00, 6.825E+02, 1.917E+00, 7.871E+02, 1.065E+00
 5.120E+02, 5.272E+02, 4.132E+00, 5.987E+02, 1.584E+00, 6.825E+02, 1.908E+00, 7.871E+02, 1.065E+00
 5.130E+02, 5.272E+02, 4.121E+00, 5.987E+02, 1.569E+00, 6.825E+02, 1.899E+00, 7.871E+02, 1.065E+00
 5.140E+02, 5.272E+02, 4.110E+00, 5.987E+02, 1.554E+00, 6.825E+02, 1.890E+00, 7.871E+02, 1.065E+00
 5.150E+02, 5.272E+02, 4.099E+00, 5.987E+02, 1.539E+00, 6.825E+02, 1.881E+00, 7.871E+02, 1.065E+00
 5.160E+02, 5.272E+02, 4.087E+00, 5.987E+02, 1.524E+00, 6.825E+02, 1.872E+00, 7.871E+02, 1.065E+00
 5.170E+02, 5.272E+02, 4.076E+00, 5.987E+02, 1.509E+00, 6.825E+02, 1.862E+00, 7.871E+02, 1.065E+00
 5.180E+02, 5.272E+02, 4.065E+00, 5.987E+02, 1.494E+00, 6.825E+02, 1.853E+00, 7.871E+02, 1.065E+00
 5.190E+02, 5.272E+02, 4.054E+00, 5.987E+02, 1.479E+00, 6.825E+02, 1.844E+00, 7.871E+02, 1.065E+00
 5.200E+02, 5.272E+02, 4.042E+00, 5.987E+02, 1.464E+00, 6.825E+02, 1.835E+00, 7.871E+02, 1.065E+00
 5.210E+02, 5.272E+02, 4.031E+00, 5.987E+02, 1.451E+00, 6.825E+02, 1.826E+00, 7.871E+02, 1.065E+00
 5.220E+02, 5.272E+02, 4.020E+00, 5.987E+02, 1.445E+00, 6.825E+02, 1.817E+00, 7.871E+02, 1.065E+00
 5.230E+02, 5.272E+02, 4.009E+00, 5.987E+02, 1.439E+00, 6.825E+02, 1.808E+00, 7.871E+02, 1.065E+00
 5.240E+02, 5.272E+02, 3.998E+00, 5.987E+02, 1.432E+00, 6.825E+02, 1.798E+00, 7.871E+02, 1.065E+00
 5.250E+02, 5.272E+02, 3.986E+00, 5.987E+02, 1.426E+00, 6.825E+02, 1.789E+00, 7.871E+02, 1.065E+00
 5.260E+02, 5.272E+02, 3.975E+00, 5.987E+02, 1.420E+00, 6.825E+02, 1.780E+00, 7.871E+02, 1.065E+00
 5.270E+02, 5.272E+02, 3.964E+00, 5.987E+02, 1.414E+00, 6.825E+02, 1.771E+00, 7.871E+02, 1.065E+00
 5.280E+02, 5.272E+02, 3.953E+00, 5.987E+02, 1.408E+00, 6.825E+02, 1.762E+00, 7.871E+02, 1.065E+00
 5.290E+02, 5.272E+02, 3.942E+00, 5.987E+02, 1.402E+00, 6.825E+02, 1.753E+00, 7.871E+02, 1.065E+00
 5.300E+02, 5.272E+02, 3.930E+00, 5.987E+02, 1.396E+00, 6.825E+02, 1.743E+00, 7.871E+02, 1.065E+00
 5.310E+02, 5.272E+02, 3.919E+00, 5.987E+02, 1.390E+00, 6.825E+02, 1.734E+00, 7.871E+02, 1.065E+00
 5.320E+02, 5.272E+02, 3.908E+00, 5.987E+02, 1.384E+00, 6.825E+02, 1.725E+00, 7.871E+02, 1.065E+00
 5.330E+02, 5.272E+02, 3.897E+00, 5.987E+02, 1.378E+00, 6.825E+02, 1.716E+00, 7.871E+02, 1.065E+00
 5.340E+02, 5.272E+02, 3.885E+00, 5.987E+02, 1.372E+00, 6.825E+02, 1.707E+00, 7.871E+02, 1.065E+00
 5.350E+02, 5.272E+02, 3.874E+00, 5.987E+02, 1.366E+00, 6.825E+02, 1.698E+00, 7.871E+02, 1.065E+00
 5.360E+02, 5.272E+02, 3.863E+00, 5.987E+02, 1.360E+00, 6.825E+02, 1.688E+00, 7.871E+02, 1.065E+00
 5.370E+02, 5.272E+02, 3.852E+00, 5.987E+02, 1.354E+00, 6.825E+02, 1.679E+00, 7.871E+02, 1.065E+00
 5.380E+02, 5.272E+02, 3.841E+00, 5.987E+02, 1.348E+00, 6.825E+02, 1.670E+00, 7.871E+02, 1.065E+00
 5.390E+02, 5.272E+02, 3.829E+00, 5.987E+02, 1.342E+00, 6.825E+02, 1.664E+00, 7.871E+02, 1.065E+00
 5.400E+02, 5.272E+02, 3.818E+00, 5.987E+02, 1.336E+00, 6.825E+02, 1.660E+00, 7.871E+02, 1.065E+00
 5.410E+02, 5.272E+02, 3.807E+00, 5.987E+02, 1.330E+00, 6.825E+02, 1.657E+00, 7.871E+02, 1.065E+00
 5.420E+02, 5.272E+02, 3.796E+00, 5.987E+02, 1.324E+00, 6.825E+02, 1.654E+00, 7.871E+02, 1.065E+00
 5.430E+02, 5.272E+02, 3.784E+00, 5.987E+02, 1.318E+00, 6.825E+02, 1.651E+00, 7.871E+02, 1.065E+00
 5.440E+02, 5.272E+02, 3.773E+00, 5.987E+02, 1.311E+00, 6.825E+02, 1.648E+00, 7.871E+02, 1.065E+00
 5.450E+02, 5.272E+02, 3.762E+00, 5.987E+02, 1.305E+00, 6.825E+02, 1.644E+00, 7.871E+02, 1.065E+00
 5.460E+02, 5.272E+02, 3.751E+00, 5.987E+02, 1.299E+00, 6.825E+02, 1.641E+00, 7.871E+02, 1.065E+00
 5.470E+02, 5.272E+02, 3.740E+00, 5.987E+02, 1.293E+00, 6.825E+02, 1.638E+00, 7.871E+02, 1.065E+00
 5.480E+02, 5.272E+02, 3.728E+00, 5.987E+02, 1.287E+00, 6.825E+02, 1.635E+00, 7.871E+02, 1.065E+00
 5.490E+02, 5.272E+02, 3.717E+00, 5.987E+02, 1.281E+00, 6.825E+02, 1.632E+00, 7.871E+02, 1.065E+00
 5.500E+02, 5.272E+02, 3.706E+00, 5.987E+02, 1.275E+00, 6.825E+02, 1.629E+00, 7.871E+02, 1.065E+00
 5.510E+02, 5.272E+02, 3.695E+00, 5.987E+02, 1.269E+00, 6.825E+02, 1.625E+00, 7.871E+02, 1.065E+00
 5.520E+02, 5.272E+02, 3.684E+00, 5.987E+02, 1.263E+00, 6.825E+02, 1.622E+00, 7.871E+02, 1.065E+00
 5.530E+02, 5.272E+02, 3.672E+00, 5.987E+02, 1.257E+00, 6.825E+02, 1.619E+00, 7.871E+02, 1.065E+00
 5.540E+02, 5.272E+02, 3.661E+00, 5.987E+02, 1.251E+00, 6.825E+02, 1.616E+00, 7.871E+02, 1.065E+00
 5.550E+02, 5.272E+02, 3.650E+00, 5.987E+02, 1.245E+00, 6.825E+02, 1.613E+00, 7.871E+02, 1.065E+00
 5.560E+02, 5.272E+02, 3.639E+00, 5.987E+02, 1.239E+00, 6.825E+02, 1.609E+00, 7.871E+02, 1.065E+00
 5.570E+02, 5.272E+02, 3.627E+00, 5.987E+02, 1.233E+00, 6.825E+02, 1.606E+00, 7.871E+02, 1.065E+00
 5.580E+02, 5.272E+02, 3.616E+00, 5.987E+02, 1.227E+00, 6.825E+02, 1.603E+00, 7.871E+02, 1.065E+00
 5.590E+02, 5.272E+02, 3.605E+00, 5.987E+02, 1.221E+00, 6.825E+02, 1.600E+00, 7.871E+02, 1.065E+00
 5.600E+02, 5.272E+02, 3.594E+00, 5.987E+02, 1.215E+00, 6.825E+02, 1.597E+00, 7.871E+02, 1.065E+00
 5.610E+02, 5.272E+02, 3.583E+00, 5.987E+02, 1.208E+00, 6.825E+02, 1.594E+00, 7.871E+02, 1.065E+00
 5.620E+02, 5.272E+02, 3.571E+00, 5.987E+02, 1.202E+00, 6.825E+02, 1.590E+00, 7.871E+02, 1.065E+00
 5.630E+02, 5.272E+02, 3.560E+00, 5.987E+02, 1.196E+00, 6.825E+02, 1.587E+00, 7.871E+02, 1.065E+00
 5.640E+02, 5.272E+02, 3.549E+00, 5.987E+02, 1.190E+00, 6.825E+02, 1.584E+00, 7.871E+02, 1.065E+00
 5.650E+02, 5.272E+02, 3.538E+00, 5.987E+02, 1.184E+00, 6.825E+02, 1.581E+00, 7.871E+02, 1.065E+00
 5.660E+02, 5.272E+02, 3.526E+00, 5.987E+02, 1.178E+00, 6.825E+02, 1.578E+00, 7.871E+02, 1.065E+00
 5.670E+02, 5.272E+02, 3.515E+00, 5.987E+02, 1.172E+00, 6.825E+02, 1.574E+00, 7.871E+02, 1.065E+00
 5.680E+02, 5.272E+02, 3.504E+00, 5.987E+02, 1.166E+00, 6.825E+02, 1.571E+00, 7.871E+02, 1.065E+00
 5.690E+02, 5.272E+02, 3.493E+00, 5.987E+02, 1.160E+00, 6.825E+02, 1.568E+00, 7.871E+02, 1.065E+00
 5.700E+02, 5.272E+02, 3.482E+00, 5.987E+02, 1.154E+00, 6.825E+02, 1.565E+00, 7.871E+02, 1.065E+00
 5.710E+02, 5.272E+02, 3.470E+00, 5.987E+02, 1.148E+00, 6.825E+02, 1.562E+00, 7.871E+02, 1.065E+00
 5.720E+02, 5.272E+02, 3.459E+00, 5.987E+02, 1.142E+00, 6.825E+02, 1.559E+00, 7.871E+02, 1.065E+00
 5.730E+02, 5.272E+02, 3.448E+00, 5.987E+02, 1.136E+00, 6.825E+02, 1.555E+00, 7.871E+02, 1.065E+00
 5.740E+02, 5.272E+02, 3.437E+00, 5.987E+02, 1.130E+00, 6.825E+02, 1.552E+00, 7.871E+02, 1.065E+00
 5.750E+02, 5.272E+02, 3.425E+00, 5.987E+02, 1.124E+00, 6.825E+02, 1.549E+00, 7.871E+02, 1.065E+00
 5.760E+02, 5.272E+02, 3.414E+00, 5.987E+02, 1.117E+00, 6.825E+02, 1.546E+00, 7.871E+02, 1.065E+00
 5.770E+02, 5.272E+02, 3.403E+00, 5.987E+02, 1.111E+00, 6.825E+02, 1.543E+00, 7.871E+02, 1.065E+00
 5.780E+02, 5.272E+02, 3.392E+00, 5.987E+02, 1.105E+00, 6.825E+02, 1.539E+00, 7.871E+02, 1.065E+00
 5.790E+02, 5.272E+02, 3.381E+00, 5.987E+02, 1.099E+00, 6.825E+02, 1.536E+00, 7.871E+02, 1.065E+00
 5.800E+02, 5.272E+02, 3.369E+00, 5.987E+02, 1.093E+00, 6.825E+02, 1.533E+00, 7.871E+02, 1.065E+00
 5.810E+02, 5.272E+02, 3.358E+00, 5.987E+02, 1.087E+00, 6.825E+02, 1.530E+00, 7.871E+02, 1.065E+00
 5.820E+02, 5.272E+02, 3.347E+00, 5.987E+02, 1.081E+00, 6.825E+02, 1.526E+00, 7.871E+02, 1.065E+00
 5.830E+02, 5.272E+02, 3.336E+00, 5.987E+02, 1.075E+00, 6.825E+02, 1.522E+00, 7.871E+02, 1.065E+00
 5.840E+02, 5.272E+02, 3.325E+00, 5.987E+02, 1.069E+00, 6.825E+02, 1.517E+00, 7.871E+02, 1.065E+00
 5.850E+02, 5.272E+02, 3.313E+00, 5.987E+02, 1.063E+00, 6.825E+02, 1.513E+00, 7.871E+02, 1.065E+00
 5.860E+02, 5.272E+02, 3.302E+00, 5.987E+02, 1.057E+00, 6.825E+02, 1.509E+00, 7.871E+02, 1.065E+00
 5.870E+02, 5.272E+02, 3.291E+00, 5.987E+02, 1.051E+00, 6.825E+02, 1.505E+00, 7.871E+02, 1.065E+00
 5.880E+02, 5.272E+02, 3.280E+00, 5.987E+02, 1.045E+00, 6.825E+02, 1.500E+00, 7.871E+02, 1.065E+00
 5.890E+02, 5.272E+02, 3.268E+00, 5.987E+02, 1.041E+00, 6.825E+02, 1.496E+00, 7.871E+02, 1.065E+00
 5.900E+02, 5.272E+02, 3.257E+00, 5.987E+02, 1.037E+00, 6.825E+02, 1.492E+00, 7.871E+02, 1.065E+00
 5.910E+02, 5.272E+02, 3.246E+00, 5.987E+02, 1.033E+00, 6.825E+02, 1.488E+00, 7.871E+02, 1.065E+00
 5.920E+02, 5.272E+02, 3.235E+00, 5.987E+02, 1.028E+00, 6.825E+02, 1.483E+00, 7.871E+02, 1.065E+00
 5.930E+02, 5.272E+02, 3.224E+00, 5.987E+02, 1.024E+00, 6.825E+02, 1.479E+00, 7.871E+02, 1.065E+00
 5.940E+02, 5.272E+02, 3.212E+00, 5.987E+02, 1.020E+00, 6.825E+02, 1.475E+00, 7.871E+02, 1.065E+00
 5.950E+02, 5.272E+02, 3.201E+00, 5.987E+02, 1.016E+00, 6.825E+02, 1.471E+00, 7.871E+02, 1.065E+00
 5.960E+02, 5.272E+02, 3.190E+00, 5.987E+02, 1.012E+00, 6.825E+02, 1.466E+00, 7.871E+02, 1.065E+00
 5.970E+02, 5.272E+02, 3.179E+00, 5.987E+02, 1.008E+00, 6.825E+02, 1.462E+00, 7.871E+02, 1.065E+00
 5.980E+02, 5.272E+02, 3.167E+00, 5.987E+02, 1.004E+00, 6.825E+02, 1.458E+00, 7.871E+02, 1.065E+00
 5.990E+02, 5.272E+02, 3.156E+00, 5.987E+02, 9.996E-01, 6.825E+02, 1.454E+00, 7.871E+02, 1.065E+00
 6.000E+02, 5.272E+02, 3.145E+00, 5.987E+02, 9.955E-01, 6.825E+02, 1.449E+00, 7.871E+02, 1.065E+00
 6.010E+02, 5.272E+02, 3.134E+00, 5.987E+02, 9.914E-01, 6.825E+02, 1.445E+00, 7.871E+02, 1.065E+00
 6.020E+02, 5.272E+02, 3.123E+00, 5.987E+02, 9.873E-01, 6.825E+02, 1.441E+00, 7.871E+02, 1.065E+00
 6.030E+02, 5.272E+02, 3.111E+00, 5.987E+02, 9.832E-01, 6.825E+02, 1.437E+00, 7.871E+02, 1.065E+00
 6.040E+02, 5.272E+02, 3.100E+00, 5.987E+02, 9.791E-01, 6.825E+02, 1.432E+00, 7.871E+02, 1.065E+00
 6.050E+02, 5.272E+02, 3.089E+00, 5.987E+02, 9.750E-01, 6.825E+02, 1.428E+00, 7.871E+02, 1.065E+00
 6.060E+02, 5.272E+02, 3.078E+00, 5.987E+02, 9.708E-01, 6.825E+02, 1.424E+00, 7.871E+02, 1.065E+00
 6.070E+02, 5.272E+02, 3.067E+00, 5.987E+02, 9.667E-01, 6.825E+02, 1.420E+00, 7.871E+02, 1.065E+00
 6.080E+02, 5.272E+02, 3.055E+00, 5.987E+02, 9.626E-01, 6.825E+02, 1.415E+00, 7.871E+02, 1.065E+00
 6.090E+02, 5.272E+02, 3.044E+00, 5.987E+02, 9.585E-01, 6.825E+02, 1.411E+00, 7.871E+02, 1.065E+00
 6.100E+02, 5.272E+02, 3.033E+00, 5.987E+02, 9.544E-01, 6.825E+02, 1.407E+00, 7.871E+02, 1.065E+00
 6.110E+02, 5.272E+02, 3.022E+00, 5.987E+02, 9.502E-01, 6.825E+02, 1.403E+00, 7.871E+02, 1.065E+00
 6.120E+02, 5.272E+02, 3.010E+00, 5.987E+02, 9.461E-01, 6.825E+02, 1.398E+00, 7.871E+02, 1.065E+00
 6.130E+02, 5.272E+02, 2.999E+00, 5.987E+02, 9.420E-01, 6.825E+02, 1.394E+00, 7.871E+02, 1.065E+00
 6.140E+02, 5.272E+02, 2.988E+00, 5.987E+02, 9.379E-01, 6.825E+02, 1.390E+00, 7.871E+02, 1.065E+00
 6.150E+02, 5.272E+02, 2.977E+00, 5.987E+02, 9.338E-01, 6.825E+02, 1.386E+00, 7.871E+02, 1.065E+00
 6.160E+02, 5.272E+02, 2.966E+00, 5.987E+02, 9.297E-01, 6.825E+02, 1.381E+00, 7.871E+02, 1.065E+00
 6.170E+02, 5.272E+02, 2.954E+00, 5.987E+02, 9.255E-01, 6.825E+02, 1.377E+00, 7.871E+02, 1.065E+00
 6.180E+02, 5.272E+02, 2.943E+00, 5.987E+02, 9.214E-01, 6.825E+02, 1.373E+00, 7.871E+02, 1.065E+00
 6.190E+02, 5.272E+02, 2.932E+00, 5.987E+02, 9.173E-01, 6.825E+02, 1.369E+00, 7.871E+02, 1.065E+00
 6.200E+02, 5.272E+02, 2.921E+00, 5.987E+02, 9.132E-01, 6.825E+02, 1.364E+00, 7.871E+02, 1.065E+00
 6.210E+02, 5.272E+02, 2.909E+00, 5.987E+02, 9.091E-01, 6.825E+02, 1.360E+00, 7.871E+02, 1.065E+00
 6.220E+02, 5.272E+02, 2.898E+00, 5.987E+02, 9.049E-01, 6.825E+02, 1.356E+00, 7.871E+02, 1.065E+00
 6.230E+02, 5.272E+02, 2.887E+00, 5.987E+02, 9.008E-01, 6.825E+02, 1.352E+00, 7.871E+02, 1.065E+00
 6.240E+02, 5.272E+02, 2.876E+00, 5.987E+02, 8.967E-01, 6.825E+02, 1.347E+00, 7.871E+02, 1.065E+00
 6.250E+02, 5.272E+02, 2.864E+00, 5.987E+02, 8.926E-01, 6.825E+02, 1.343E+00, 7.871E+02, 1.065E+00
 6.260E+02, 5.272E+02, 2.853E+00, 5.987E+02, 8.885E-01, 6.825E+02, 1.339E+00, 7.871E+02, 1.065E+00
 6.270E+02, 5.272E+02, 2.842E+00, 5.987E+02, 8.843E-01, 6.825E+02, 1.335E+00, 7.871E+02, 1.065E+00
 6.280E+02, 5.272E+02, 2.831E+00, 5.987E+02, 8.802E-01, 6.825E+02, 1.330E+00, 7.871E+02, 1.065E+00
 6.290E+02, 5.272E+02, 2.820E+00, 5.987E+02, 8.761E-01, 6.825E+02, 1.326E+00, 7.871E+02, 1.065E+00
 6.300E+02, 5.272E+02, 2.808E+00, 5.987E+02, 8.720E-01, 6.825E+02, 1.322E+00, 7.871E+02, 1.065E+00
 6.310E+02, 5.272E+02, 2.797E+00, 5.987E+02, 8.679E-01, 6.825E+02, 1.318E+00, 7.871E+02, 1.065E+00
 6.320E+02, 5.272E+02, 2.786E+00, 5.987E+02, 8.637E-01, 6.825E+02, 1.313E+00, 7.871E+02, 1.065E+00
 6.330E+02, 5.272E+02, 2.775E+00, 5.987E+02, 8.596E-01, 6.825E+02, 1.309E+00, 7.871E+02, 1.065E+00
 6.340E+02, 5.272E+02, 2.764E+00, 5.987E+02, 8.555E-01, 6.825E+02, 1.305E+00, 7.871E+02, 1.065E+00
 6.350E+02, 5.272E+02, 2.752E+00, 5.987E+02, 8.514E-01, 6.825E+02, 1.301E+00, 7.871E+02, 1.065E+00
 6.360E+02, 5.272E+02, 2.741E+00, 5.987E+02, 8.473E-01, 6.825E+02, 1.296E+00, 7.871E+02, 1.065E+00
 6.370E+02, 5.272E+02, 2.730E+00, 5.987E+02, 8.431E-01, 6.825E+02, 1.292E+00, 7.871E+02, 1.065E+00
 6.380E+02, 5.272E+02, 2.719E+00, 5.987E+02, 8.390E-01, 6.825E+02, 1.288E+00, 7.871E+02, 1.065E+00
 6.390E+02, 5.272E+02, 2.707E+00, 5.987E+02, 8.349E-01, 6.825E+02, 1.284E+00, 7.871E+02, 1.065E+00
 6.400E+02, 5.272E+02, 2.696E+00, 5.987E+02, 8.308E-01, 6.825E+02, 1.279E+00, 7.871E+02, 1.065E+00
 6.410E+02, 5.272E+02, 2.685E+00, 5.987E+02, 8.266E-01, 6.825E+02, 1.275E+00, 7.871E+02, 1.065E+00
 6.420E+02, 5.272E+02, 2.674E+00, 5.987E+02, 8.225E-01, 6.825E+02, 1.271E+00, 7.871E+02, 1.065E+00
 6.430E+02, 5.272E+02, 2.663E+00, 5.987E+02, 8.184E-01, 6.825E+02, 1.267E+00, 7.871E+02, 1.065E+00
 6.440E+02, 5.272E+02, 2.651E+00, 5.987E+02, 8.143E-01, 6.825E+02, 1.262E+00, 7.871E+02, 1.065E+00
 6.450E+02, 5.272E+02, 2.640E+00, 5.987E+02, 8.101E-01, 6.825E+02, 1.258E+00, 7.871E+02, 1.065E+00
 6.460E+02, 5.272E+02, 2.629E+00, 5.987E+02, 8.060E-01, 6.825E+02, 1.254E+00, 7.871E+02, 1.065E+00
 6.470E+02, 5.272E+02, 2.618E+00, 5.987E+02, 8.019E-01, 6.825E+02, 1.250E+00, 7.871E+02, 1.065E+00
 6.480E+02, 5.272E+02, 2.606E+00, 5.987E+02, 7.978E-01, 6.825E+02, 1.245E+00, 7.871E+02, 1.065E+00
 6.490E+02, 5.272E+02, 2.595E+00, 5.987E+02, 7.936E-01, 6.825E+02, 1.241E+00, 7.871E+02, 1.065E+00
 6.500E+02, 5.272E+02, 2.584E+00, 5.987E+02, 7.895E-01, 6.825E+02, 1.237E+00, 7.871E+02, 1.065E+00
 6.510E+02, 5.272E+02, 2.573E+00, 5.987E+02, 7.854E-01, 6.825E+02, 1.233E+00, 7.871E+02, 1.065E+00
 6.520E+02, 5.272E+02, 2.562E+00, 5.987E+02, 7.813E-01, 6.825E+02, 1.228E+00, 7.871E+02, 1.065E+00
 6.530E+02, 5.272E+02, 2.550E+00, 5.987E+02, 7.772E-01, 6.825E+02, 1.224E+00, 7.871E+02, 1.065E+00
 6.540E+02, 5.272E+02, 2.539E+00, 5.987E+02, 7.730E-01, 6.825E+02, 1.220E+00, 7.871E+02, 1.065E+00
 6.550E+02, 5.272E+02, 2.528E+00, 5.987E+02, 7.689E-01, 6.825E+02, 1.216E+00, 7.871E+02, 1.065E+00
 6.560E+02, 5.272E+02, 2.517E+00, 5.987E+02, 7.648E-01, 6.825E+02, 1.211E+00, 7.871E+02, 1.065E+00
 6.570E+02, 5.272E+02, 2.505E+00, 5.987E+02, 7.607E-01, 6.825E+02, 1.207E+00, 7.871E+02, 1.065E+00
 6.580E+02, 5.272E+02, 2.494E+00, 5.987E+02, 7.565E-01, 6.825E+02, 1.203E+00, 7.871E+02, 1.065E+00
 6.590E+02, 5.272E+02, 2.483E+00, 5.987E+02, 7.524E-01, 6.825E+02, 1.198E+00, 7.871E+02, 1.065E+00
 6.600E+02, 5.272E+02, 2.472E+00, 5.987E+02, 7.483E-01, 6.825E+02, 1.194E+00, 7.871E+02, 1.065E+00
 6.610E+02, 5.272E+02, 2.461E+00, 5.987E+02, 7.441E-01, 6.825E+02, 1.190E+00, 7.871E+02, 1.065E+00
 6.620E+02, 5.272E+02, 2.449E+00, 5.987E+02, 7.400E-01, 6.825E+02, 1.186E+00, 7.871E+02, 1.065E+00
 6.630E+02, 5.272E+02, 2.438E+00, 5.987E+02, 7.359E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.640E+02, 5.272E+02, 2.427E+00, 5.987E+02, 7.318E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.650E+02, 5.272E+02, 2.416E+00, 5.987E+02, 7.276E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.660E+02, 5.272E+02, 2.405E+00, 5.987E+02, 7.235E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.670E+02, 5.272E+02, 2.393E+00, 5.987E+02, 7.194E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.680E+02, 5.272E+02, 2.385E+00, 5.987E+02, 7.153E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.690E+02, 5.272E+02, 2.383E+00, 5.987E+02, 7.111E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.700E+02, 5.272E+02, 2.380E+00, 5.987E+02, 7.061E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.710E+02, 5.272E+02, 2.378E+00, 5.987E+02, 7.000E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.720E+02, 5.272E+02, 2.376E+00, 5.987E+02, 6.939E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.730E+02, 5.272E+02, 2.373E+00, 5.987E+02, 6.878E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.740E+02, 5.272E+02, 2.371E+00, 5.987E+02, 6.817E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.750E+02, 5.272E+02, 2.369E+00, 5.987E+02, 6.756E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.760E+02, 5.272E+02, 2.366E+00, 5.987E+02, 6.695E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.770E+02, 5.272E+02, 2.364E+00, 5.987E+02, 6.634E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.780E+02, 5.272E+02, 2.361E+00, 5.987E+02, 6.573E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.790E+02, 5.272E+02, 2.359E+00, 5.987E+02, 6.512E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.800E+02, 5.272E+02, 2.357E+00, 5.987E+02, 6.451E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.810E+02, 5.272E+02, 2.354E+00, 5.987E+02, 6.390E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.820E+02, 5.272E+02, 2.352E+00, 5.987E+02, 6.329E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.830E+02, 5.272E+02, 2.350E+00, 5.987E+02, 6.268E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.840E+02, 5.272E+02, 2.347E+00, 5.987E+02, 6.207E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.850E+02, 5.272E+02, 2.345E+00, 5.987E+02, 6.146E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.860E+02, 5.272E+02, 2.343E+00, 5.987E+02, 6.085E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.870E+02, 5.272E+02, 2.340E+00, 5.987E+02, 6.024E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.880E+02, 5.272E+02, 2.338E+00, 5.987E+02, 5.964E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.890E+02, 5.272E+02, 2.336E+00, 5.987E+02, 5.905E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.900E+02, 5.272E+02, 2.333E+00, 5.987E+02, 5.846E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.910E+02, 5.272E+02, 2.331E+00, 5.987E+02, 5.787E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.920E+02, 5.272E+02, 2.329E+00, 5.987E+02, 5.728E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.930E+02, 5.272E+02, 2.326E+00, 5.987E+02, 5.669E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.940E+02, 5.272E+02, 2.324E+00, 5.987E+02, 5.609E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.950E+02, 5.272E+02, 2.322E+00, 5.987E+02, 5.550E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.960E+02, 5.272E+02, 2.319E+00, 5.987E+02, 5.491E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
