s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.797E+02, 7.174E+01, 6.474E+02, 5.225E+01, 7.385E+02, 0.000E+00
 4.940E+02, 4.798E+02, 7.153E+01, 6.474E+02, 5.223E+01, 7.385E+02, 0.000E+00
 4.960E+02, 4.798E+02, 7.133E+01, 6.475E+02, 5.220E+01, 7.385E+02, 0.000E+00
 4.980E+02, 4.799E+02, 7.112E+01, 6.475E+02, 5.217E+01, 7.386E+02, 0.000E+00
 5.000E+02, 4.800E+02, 7.091E+01, 6.475E+02, 5.214E+01, 7.386E+02, 0.000E+00
 5.020E+02, 4.800E+02, 7.071E+01, 6.476E+02, 5.211E+01, 7.386E+02, 0.000E+00
 5.040E+02, 4.801E+02, 7.050E+01, 6.476E+02, 5.208E+01, 7.386E+02, 0.000E+00
 5.060E+02, 4.802E+02, 7.029E+01, 6.476E+02, 5.204E+01, 7.387E+02, 0.000E+00
 5.080E+02, 4.802E+02, 7.009E+01, 6.477E+02, 5.201E+01, 7.387E+02, 0.000E+00
 5.100E+02, 4.803E+02, 6.988E+01, 6.477E+02, 5.198E+01, 7.387E+02, 0.000E+00
 5.120E+02, 4.803E+02, 6.967E+01, 6.477E+02, 5.195E+01, 7.387E+02, 0.000E+00
 5.140E+02, 4.804E+02, 6.947E+01, 6.478E+02, 5.192E+01, 7.388E+02, 0.000E+00
 5.160E+02, 4.805E+02, 6.926E+01, 6.478E+02, 5.189E+01, 7.388E+02, 0.000E+00
 5.180E+02, 4.805E+02, 6.905E+01, 6.478E+02, 5.186E+01, 7.388E+02, 0.000E+00
 5.200E+02, 4.806E+02, 6.886E+01, 6.479E+02, 5.183E+01, 7.388E+02, 0.000E+00
 5.220E+02, 4.806E+02, 6.876E+01, 6.479E+02, 5.179E+01, 7.388E+02, 0.000E+00
 5.240E+02, 4.807E+02, 6.869E+01, 6.479E+02, 5.176E+01, 7.389E+02, 0.000E+00
 5.260E+02, 4.807E+02, 6.863E+01, 6.480E+02, 5.173E+01, 7.389E+02, 0.000E+00
 5.280E+02, 4.808E+02, 6.856E+01, 6.480E+02, 5.170E+01, 7.389E+02, 0.000E+00
 5.300E+02, 4.808E+02, 6.850E+01, 6.480E+02, 5.167E+01, 7.389E+02, 0.000E+00
 5.320E+02, 4.809E+02, 6.843E+01, 6.480E+02, 5.164E+01, 7.390E+02, 0.000E+00
 5.340E+02, 4.809E+02, 6.837E+01, 6.481E+02, 5.161E+01, 7.390E+02, 0.000E+00
 5.360E+02, 4.810E+02, 6.831E+01, 6.481E+02, 5.157E+01, 7.390E+02, 0.000E+00
 5.380E+02, 4.810E+02, 6.824E+01, 6.481E+02, 5.154E+01, 7.390E+02, 0.000E+00
 5.400E+02, 4.811E+02, 6.818E+01, 6.481E+02, 5.151E+01, 7.390E+02, 0.000E+00
 5.420E+02, 4.811E+02, 6.811E+01, 6.482E+02, 5.148E+01, 7.391E+02, 0.000E+00
 5.440E+02, 4.812E+02, 6.805E+01, 6.482E+02, 5.145E+01, 7.391E+02, 0.000E+00
 5.460E+02, 4.812E+02, 6.799E+01, 6.482E+02, 5.142E+01, 7.391E+02, 0.000E+00
 5.480E+02, 4.813E+02, 6.792E+01, 6.482E+02, 5.138E+01, 7.391E+02, 0.000E+00
 5.500E+02, 4.813E+02, 6.786E+01, 6.483E+02, 5.135E+01, 7.391E+02, 0.000E+00
 5.520E+02, 4.814E+02, 6.779E+01, 6.483E+02, 5.132E+01, 7.391E+02, 0.000E+00
 5.540E+02, 4.814E+02, 6.773E+01, 6.483E+02, 5.129E+01, 7.392E+02, 0.000E+00
 5.560E+02, 4.814E+02, 6.767E+01, 6.483E+02, 5.126E+01, 7.392E+02, 0.000E+00
 5.580E+02, 4.815E+02, 6.760E+01, 6.484E+02, 5.123E+01, 7.392E+02, 0.000E+00
 5.600E+02, 4.815E+02, 6.754E+01, 6.484E+02, 5.119E+01, 7.392E+02, 0.000E+00
 5.620E+02, 4.816E+02, 6.747E+01, 6.484E+02, 5.116E+01, 7.392E+02, 0.000E+00
 5.640E+02, 4.816E+02, 6.741E+01, 6.484E+02, 5.113E+01, 7.392E+02, 0.000E+00
 5.660E+02, 4.817E+02, 6.735E+01, 6.484E+02, 5.110E+01, 7.393E+02, 0.000E+00
 5.680E+02, 4.817E+02, 6.728E+01, 6.485E+02, 5.107E+01, 7.393E+02, 0.000E+00
 5.700E+02, 4.817E+02, 6.722E+01, 6.485E+02, 5.103E+01, 7.393E+02, 0.000E+00
 5.720E+02, 4.818E+02, 6.715E+01, 6.485E+02, 5.100E+01, 7.393E+02, 0.000E+00
 5.740E+02, 4.818E+02, 6.709E+01, 6.485E+02, 5.097E+01, 7.393E+02, 0.000E+00
 5.760E+02, 4.818E+02, 6.703E+01, 6.485E+02, 5.094E+01, 7.393E+02, 0.000E+00
 5.780E+02, 4.819E+02, 6.696E+01, 6.486E+02, 5.091E+01, 7.393E+02, 0.000E+00
 5.800E+02, 4.819E+02, 6.690E+01, 6.486E+02, 5.087E+01, 7.394E+02, 0.000E+00
 5.820E+02, 4.820E+02, 6.683E+01, 6.486E+02, 5.084E+01, 7.394E+02, 0.000E+00
 5.840E+02, 4.820E+02, 6.677E+01, 6.486E+02, 5.081E+01, 7.394E+02, 0.000E+00
 5.860E+02, 4.820E+02, 6.671E+01, 6.486E+02, 5.078E+01, 7.394E+02, 0.000E+00
 5.880E+02, 4.821E+02, 6.664E+01, 6.486E+02, 5.074E+01, 7.394E+02, 0.000E+00
 5.900E+02, 4.821E+02, 6.658E+01, 6.487E+02, 5.071E+01, 7.394E+02, 0.000E+00
 5.920E+02, 4.821E+02, 6.651E+01, 6.487E+02, 5.068E+01, 7.394E+02, 0.000E+00
 5.940E+02, 4.822E+02, 6.645E+01, 6.487E+02, 5.065E+01, 7.394E+02, 0.000E+00
 5.960E+02, 4.822E+02, 6.639E+01, 6.487E+02, 5.062E+01, 7.395E+02, 0.000E+00
 5.980E+02, 4.822E+02, 6.632E+01, 6.487E+02, 5.058E+01, 7.395E+02, 0.000E+00
 6.000E+02, 4.823E+02, 6.626E+01, 6.487E+02, 5.055E+01, 7.395E+02, 0.000E+00
 6.020E+02, 4.823E+02, 6.620E+01, 6.488E+02, 5.052E+01, 7.395E+02, 0.000E+00
 6.040E+02, 4.823E+02, 6.614E+01, 6.488E+02, 5.049E+01, 7.395E+02, 0.000E+00
 6.060E+02, 4.823E+02, 6.609E+01, 6.488E+02, 5.045E+01, 7.395E+02, 0.000E+00
 6.080E+02, 4.824E+02, 6.604E+01, 6.488E+02, 5.042E+01, 7.395E+02, 0.000E+00
 6.100E+02, 4.824E+02, 6.599E+01, 6.488E+02, 5.039E+01, 7.395E+02, 0.000E+00
 6.120E+02, 4.824E+02, 6.594E+01, 6.488E+02, 5.036E+01, 7.395E+02, 0.000E+00
 6.140E+02, 4.825E+02, 6.589E+01, 6.488E+02, 5.032E+01, 7.396E+02, 0.000E+00
 6.160E+02, 4.825E+02, 6.584E+01, 6.489E+02, 5.029E+01, 7.396E+02, 0.000E+00
 6.180E+02, 4.825E+02, 6.579E+01, 6.489E+02, 5.026E+01, 7.396E+02, 0.000E+00
 6.200E+02, 4.825E+02, 6.574E+01, 6.489E+02, 5.022E+01, 7.396E+02, 0.000E+00
 6.220E+02, 4.826E+02, 6.569E+01, 6.489E+02, 5.019E+01, 7.396E+02, 0.000E+00
 6.240E+02, 4.826E+02, 6.565E+01, 6.489E+02, 5.016E+01, 7.396E+02, 0.000E+00
 6.260E+02, 4.826E+02, 6.560E+01, 6.489E+02, 5.013E+01, 7.396E+02, 0.000E+00
 6.280E+02, 4.827E+02, 6.555E+01, 6.489E+02, 5.009E+01, 7.396E+02, 0.000E+00
 6.300E+02, 4.827E+02, 6.550E+01, 6.490E+02, 5.007E+01, 7.396E+02, 0.000E+00
 6.320E+02, 4.827E+02, 6.545E+01, 6.490E+02, 5.007E+01, 7.396E+02, 0.000E+00
 6.340E+02, 4.827E+02, 6.540E+01, 6.490E+02, 5.008E+01, 7.396E+02, 0.000E+00
 6.360E+02, 4.828E+02, 6.535E+01, 6.490E+02, 5.008E+01, 7.397E+02, 0.000E+00
 6.380E+02, 4.828E+02, 6.530E+01, 6.490E+02, 5.009E+01, 7.397E+02, 0.000E+00
 6.400E+02, 4.828E+02, 6.525E+01, 6.490E+02, 5.010E+01, 7.397E+02, 0.000E+00
 6.420E+02, 4.828E+02, 6.520E+01, 6.490E+02, 5.011E+01, 7.397E+02, 0.000E+00
 6.440E+02, 4.828E+02, 6.515E+01, 6.490E+02, 5.011E+01, 7.397E+02, 0.000E+00
 6.460E+02, 4.829E+02, 6.510E+01, 6.490E+02, 5.012E+01, 7.397E+02, 0.000E+00
 6.480E+02, 4.829E+02, 6.505E+01, 6.491E+02, 5.013E+01, 7.397E+02, 0.000E+00
 6.500E+02, 4.829E+02, 6.500E+01, 6.491E+02, 5.013E+01, 7.397E+02, 0.000E+00
 6.520E+02, 4.829E+02, 6.495E+01, 6.491E+02, 5.014E+01, 7.397E+02, 0.000E+00
 6.540E+02, 4.830E+02, 6.490E+01, 6.491E+02, 5.015E+01, 7.397E+02, 0.000E+00
 6.560E+02, 4.830E+02, 6.485E+01, 6.491E+02, 5.015E+01, 7.397E+02, 0.000E+00
 6.580E+02, 4.830E+02, 6.480E+01, 6.491E+02, 5.016E+01, 7.397E+02, 0.000E+00
 6.600E+02, 4.830E+02, 6.475E+01, 6.491E+02, 5.017E+01, 7.397E+02, 0.000E+00
 6.620E+02, 4.830E+02, 6.470E+01, 6.491E+02, 5.018E+01, 7.397E+02, 0.000E+00
 6.640E+02, 4.831E+02, 6.465E+01, 6.491E+02, 5.018E+01, 7.398E+02, 0.000E+00
 6.660E+02, 4.831E+02, 6.460E+01, 6.491E+02, 5.019E+01, 7.398E+02, 0.000E+00
 6.680E+02, 4.831E+02, 6.455E+01, 6.491E+02, 5.020E+01, 7.398E+02, 0.000E+00
 6.700E+02, 4.831E+02, 6.450E+01, 6.492E+02, 5.020E+01, 7.398E+02, 0.000E+00
 6.720E+02, 4.831E+02, 6.445E+01, 6.492E+02, 5.021E+01, 7.398E+02, 0.000E+00
 6.740E+02, 4.831E+02, 6.440E+01, 6.492E+02, 5.022E+01, 7.398E+02, 0.000E+00
 6.760E+02, 4.832E+02, 6.435E+01, 6.492E+02, 5.022E+01, 7.398E+02, 0.000E+00
 6.780E+02, 4.832E+02, 6.430E+01, 6.492E+02, 5.023E+01, 7.398E+02, 0.000E+00
 6.800E+02, 4.832E+02, 6.425E+01, 6.492E+02, 5.024E+01, 7.398E+02, 0.000E+00
 6.820E+02, 4.832E+02, 6.420E+01, 6.492E+02, 5.025E+01, 7.398E+02, 0.000E+00
 6.840E+02, 4.832E+02, 6.415E+01, 6.492E+02, 5.025E+01, 7.398E+02, 0.000E+00
 6.860E+02, 4.833E+02, 6.410E+01, 6.492E+02, 5.026E+01, 7.398E+02, 0.000E+00
 6.880E+02, 4.833E+02, 6.406E+01, 6.492E+02, 5.027E+01, 7.398E+02, 0.000E+00
 6.900E+02, 4.833E+02, 6.401E+01, 6.492E+02, 5.027E+01, 7.398E+02, 0.000E+00
 6.920E+02, 4.833E+02, 6.396E+01, 6.492E+02, 5.028E+01, 7.398E+02, 0.000E+00
 6.940E+02, 4.833E+02, 6.391E+01, 6.493E+02, 5.029E+01, 7.398E+02, 0.000E+00
 6.960E+02, 4.833E+02, 6.386E+01, 6.493E+02, 5.029E+01, 7.398E+02, 0.000E+00
 6.980E+02, 4.833E+02, 6.381E+01, 6.493E+02, 5.030E+01, 7.398E+02, 0.000E+00
 7.000E+02, 4.834E+02, 6.376E+01, 6.493E+02, 5.031E+01, 7.399E+02, 0.000E+00
 7.020E+02, 4.834E+02, 6.371E+01, 6.493E+02, 5.032E+01, 7.399E+02, 0.000E+00
 7.040E+02, 4.834E+02, 6.366E+01, 6.493E+02, 5.032E+01, 7.399E+02, 0.000E+00
 7.060E+02, 4.834E+02, 6.361E+01, 6.493E+02, 5.033E+01, 7.399E+02, 0.000E+00
 7.080E+02, 4.834E+02, 6.356E+01, 6.493E+02, 5.034E+01, 7.399E+02, 0.000E+00
 7.100E+02, 4.834E+02, 6.351E+01, 6.493E+02, 5.034E+01, 7.399E+02, 0.000E+00
 7.120E+02, 4.835E+02, 6.346E+01, 6.493E+02, 5.035E+01, 7.399E+02, 0.000E+00
 7.140E+02, 4.835E+02, 6.341E+01, 6.493E+02, 5.036E+01, 7.399E+02, 0.000E+00
 7.160E+02, 4.835E+02, 6.336E+01, 6.493E+02, 5.036E+01, 7.399E+02, 0.000E+00
 7.180E+02, 4.835E+02, 6.331E+01, 6.493E+02, 5.037E+01, 7.399E+02, 0.000E+00
 7.200E+02, 4.835E+02, 6.326E+01, 6.493E+02, 5.038E+01, 7.399E+02, 0.000E+00
 7.220E+02, 4.835E+02, 6.321E+01, 6.493E+02, 5.039E+01, 7.399E+02, 0.000E+00
 7.240E+02, 4.835E+02, 6.316E+01, 6.493E+02, 5.039E+01, 7.399E+02, 0.000E+00
 7.260E+02, 4.835E+02, 6.311E+01, 6.493E+02, 5.040E+01, 7.399E+02, 0.000E+00
 7.280E+02, 4.836E+02, 6.306E+01, 6.494E+02, 5.041E+01, 7.399E+02, 0.000E+00
 7.300E+02, 4.836E+02, 6.301E+01, 6.494E+02, 5.041E+01, 7.399E+02, 0.000E+00
 7.320E+02, 4.836E+02, 6.296E+01, 6.494E+02, 5.042E+01, 7.399E+02, 0.000E+00
 7.340E+02, 4.836E+02, 6.291E+01, 6.494E+02, 5.043E+01, 7.399E+02, 0.000E+00
 7.360E+02, 4.836E+02, 6.286E+01, 6.494E+02, 5.043E+01, 7.399E+02, 0.000E+00
 7.380E+02, 4.836E+02, 6.281E+01, 6.494E+02, 5.044E+01, 7.399E+02, 0.000E+00
 7.400E+02, 4.836E+02, 6.276E+01, 6.494E+02, 5.041E+01, 7.399E+02, 0.000E+00
 7.420E+02, 4.836E+02, 6.271E+01, 6.494E+02, 5.037E+01, 7.399E+02, 0.000E+00
 7.440E+02, 4.836E+02, 6.266E+01, 6.494E+02, 5.033E+01, 7.399E+02, 0.000E+00
 7.460E+02, 4.837E+02, 6.261E+01, 6.494E+02, 5.029E+01, 7.399E+02, 0.000E+00
 7.480E+02, 4.837E+02, 6.256E+01, 6.494E+02, 5.025E+01, 7.399E+02, 0.000E+00
 7.500E+02, 4.837E+02, 6.251E+01, 6.494E+02, 5.016E+01, 7.399E+02, 0.000E+00
 7.520E+02, 4.837E+02, 6.246E+01, 6.494E+02, 4.989E+01, 7.399E+02, 0.000E+00
 7.540E+02, 4.837E+02, 6.241E+01, 6.494E+02, 4.956E+01, 7.400E+02, 0.000E+00
 7.560E+02, 4.837E+02, 6.236E+01, 6.494E+02, 4.921E+01, 7.400E+02, 0.000E+00
 7.580E+02, 4.837E+02, 6.231E+01, 6.494E+02, 4.886E+01, 7.400E+02, 0.000E+00
 7.600E+02, 4.837E+02, 6.226E+01, 6.494E+02, 4.851E+01, 7.400E+02, 0.000E+00
 7.620E+02, 4.837E+02, 6.222E+01, 6.494E+02, 4.815E+01, 7.400E+02, 0.000E+00
 7.640E+02, 4.837E+02, 6.217E+01, 6.494E+02, 4.779E+01, 7.400E+02, 0.000E+00
 7.660E+02, 4.838E+02, 6.212E+01, 6.494E+02, 4.743E+01, 7.400E+02, 0.000E+00
 7.680E+02, 4.838E+02, 6.207E+01, 6.494E+02, 4.706E+01, 7.400E+02, 0.000E+00
 7.700E+02, 4.838E+02, 6.202E+01, 6.494E+02, 4.661E+01, 7.400E+02, 0.000E+00
 7.720E+02, 4.838E+02, 6.197E+01, 6.495E+02, 4.612E+01, 7.400E+02, 0.000E+00
 7.740E+02, 4.838E+02, 6.200E+01, 6.495E+02, 4.533E+01, 7.400E+02, 0.000E+00
 7.760E+02, 4.838E+02, 6.210E+01, 6.495E+02, 4.436E+01, 7.400E+02, 0.000E+00
 7.780E+02, 4.838E+02, 6.222E+01, 6.495E+02, 4.334E+01, 7.400E+02, 0.000E+00
 7.800E+02, 4.838E+02, 6.233E+01, 6.495E+02, 4.229E+01, 7.400E+02, 0.000E+00
 7.820E+02, 4.838E+02, 6.245E+01, 6.495E+02, 4.122E+01, 7.400E+02, 0.000E+00
 7.840E+02, 4.838E+02, 6.257E+01, 6.495E+02, 4.013E+01, 7.400E+02, 0.000E+00
 7.860E+02, 4.838E+02, 6.269E+01, 6.495E+02, 3.902E+01, 7.400E+02, 0.000E+00
 7.880E+02, 4.839E+02, 6.280E+01, 6.495E+02, 3.789E+01, 7.400E+02, 0.000E+00
 7.900E+02, 4.839E+02, 6.292E+01, 6.495E+02, 3.674E+01, 7.400E+02, 0.000E+00
 7.920E+02, 4.839E+02, 6.304E+01, 6.495E+02, 3.557E+01, 7.400E+02, 0.000E+00
 7.940E+02, 4.839E+02, 6.316E+01, 6.495E+02, 3.438E+01, 7.400E+02, 0.000E+00
 7.960E+02, 4.839E+02, 6.327E+01, 6.495E+02, 3.341E+01, 7.400E+02, 0.000E+00
 7.980E+02, 4.839E+02, 6.339E+01, 6.495E+02, 3.258E+01, 7.400E+02, 0.000E+00
 8.000E+02, 4.839E+02, 6.351E+01, 6.495E+02, 3.176E+01, 7.400E+02, 0.000E+00
 8.020E+02, 4.839E+02, 6.362E+01, 6.495E+02, 3.093E+01, 7.400E+02, 0.000E+00
 8.040E+02, 4.839E+02, 6.374E+01, 6.495E+02, 3.009E+01, 7.400E+02, 0.000E+00
 8.060E+02, 4.839E+02, 6.386E+01, 6.495E+02, 2.925E+01, 7.400E+02, 0.000E+00
 8.080E+02, 4.839E+02, 6.398E+01, 6.495E+02, 2.840E+01, 7.400E+02, 0.000E+00
 8.100E+02, 4.839E+02, 6.409E+01, 6.495E+02, 2.754E+01, 7.400E+02, 0.000E+00
 8.120E+02, 4.839E+02, 6.421E+01, 6.495E+02, 2.667E+01, 7.400E+02, 0.000E+00
 8.140E+02, 4.839E+02, 6.433E+01, 6.495E+02, 2.579E+01, 7.400E+02, 0.000E+00
 8.160E+02, 4.840E+02, 6.445E+01, 6.495E+02, 2.488E+01, 7.400E+02, 0.000E+00
 8.180E+02, 4.840E+02, 6.456E+01, 6.495E+02, 2.376E+01, 7.400E+02, 0.000E+00
 8.200E+02, 4.840E+02, 6.468E+01, 6.495E+02, 2.253E+01, 7.400E+02, 0.000E+00
 8.220E+02, 4.840E+02, 6.480E+01, 6.495E+02, 2.128E+01, 7.400E+02, 0.000E+00
 8.240E+02, 4.840E+02, 6.492E+01, 6.495E+02, 2.001E+01, 7.400E+02, 0.000E+00
 8.260E+02, 4.840E+02, 6.503E+01, 6.495E+02, 1.872E+01, 7.400E+02, 0.000E+00
 8.280E+02, 4.840E+02, 6.515E+01, 6.495E+02, 1.645E+01, 7.400E+02, 0.000E+00
 8.300E+02, 4.840E+02, 6.527E+01, 6.495E+02, 1.314E+01, 7.400E+02, 0.000E+00
 8.320E+02, 4.840E+02, 6.539E+01, 6.495E+02, 9.667E+00, 7.400E+02, 0.000E+00
 8.340E+02, 4.840E+02, 6.550E+01, 6.495E+02, 6.072E+00, 7.400E+02, 0.000E+00
 8.360E+02, 4.840E+02, 6.562E+01, 6.495E+02, 2.362E+00, 7.400E+02, 0.000E+00
 8.380E+02, 4.840E+02, 6.574E+01, 6.495E+02, 3.454E-02, 7.400E+02, 0.000E+00
 8.400E+02, 4.840E+02, 6.585E+01, 6.495E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.420E+02, 4.840E+02, 6.597E+01, 6.495E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.440E+02, 4.840E+02, 6.609E+01, 6.496E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.460E+02, 4.840E+02, 6.621E+01, 6.496E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.480E+02, 4.840E+02, 6.632E+01, 6.496E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.500E+02, 4.840E+02, 6.644E+01, 6.496E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.520E+02, 4.841E+02, 6.656E+01, 6.496E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.540E+02, 4.841E+02, 6.668E+01, 6.496E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.560E+02, 4.841E+02, 6.679E+01, 6.496E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.580E+02, 4.841E+02, 6.691E+01, 6.496E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.600E+02, 4.841E+02, 6.703E+01, 6.496E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.620E+02, 4.841E+02, 6.715E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.640E+02, 4.841E+02, 6.726E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.660E+02, 4.841E+02, 6.738E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.680E+02, 4.841E+02, 6.750E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.700E+02, 4.841E+02, 6.762E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.720E+02, 4.841E+02, 6.773E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.740E+02, 4.841E+02, 6.785E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.760E+02, 4.841E+02, 6.797E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.780E+02, 4.841E+02, 6.809E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.800E+02, 4.841E+02, 6.820E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.820E+02, 4.841E+02, 6.832E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.840E+02, 4.841E+02, 6.844E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.860E+02, 4.841E+02, 6.856E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.880E+02, 4.841E+02, 6.867E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.900E+02, 4.841E+02, 6.879E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.920E+02, 4.841E+02, 6.891E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.940E+02, 4.841E+02, 6.903E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.960E+02, 4.841E+02, 6.914E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.980E+02, 4.842E+02, 6.926E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.000E+02, 4.842E+02, 6.938E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.020E+02, 4.842E+02, 6.950E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.040E+02, 4.842E+02, 6.961E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.060E+02, 4.842E+02, 6.973E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.080E+02, 4.842E+02, 6.985E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.100E+02, 4.842E+02, 6.997E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.120E+02, 4.842E+02, 7.008E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.140E+02, 4.842E+02, 7.020E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.160E+02, 4.842E+02, 7.032E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.180E+02, 4.842E+02, 7.044E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.200E+02, 4.842E+02, 7.056E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.220E+02, 4.842E+02, 7.067E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.240E+02, 4.842E+02, 7.079E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.260E+02, 4.842E+02, 7.091E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.280E+02, 4.842E+02, 7.103E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.300E+02, 4.842E+02, 7.114E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.320E+02, 4.842E+02, 7.126E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.340E+02, 4.842E+02, 7.138E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.360E+02, 4.842E+02, 7.150E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.380E+02, 4.842E+02, 7.161E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.400E+02, 4.842E+02, 7.173E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.420E+02, 4.842E+02, 7.185E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.440E+02, 4.842E+02, 7.196E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.460E+02, 4.842E+02, 7.203E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.480E+02, 4.842E+02, 7.210E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.500E+02, 4.842E+02, 7.216E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.520E+02, 4.842E+02, 7.222E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.540E+02, 4.842E+02, 7.228E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.560E+02, 4.842E+02, 7.235E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.580E+02, 4.842E+02, 7.241E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.600E+02, 4.842E+02, 7.247E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.620E+02, 4.842E+02, 7.253E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.640E+02, 4.842E+02, 7.259E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.660E+02, 4.842E+02, 7.265E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.680E+02, 4.842E+02, 7.271E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.700E+02, 4.843E+02, 7.278E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.720E+02, 4.843E+02, 7.284E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.740E+02, 4.843E+02, 7.290E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.760E+02, 4.843E+02, 7.296E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.780E+02, 4.843E+02, 7.302E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.800E+02, 4.843E+02, 7.308E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.820E+02, 4.843E+02, 7.315E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.840E+02, 4.843E+02, 7.321E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.860E+02, 4.843E+02, 7.327E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.880E+02, 4.843E+02, 7.333E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
