s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.598E+02, 2.303E+02, 6.335E+02, 1.264E+02, 7.469E+02, 1.137E+02
 4.940E+02, 4.600E+02, 2.295E+02, 6.336E+02, 1.252E+02, 7.470E+02, 1.127E+02
 4.960E+02, 4.602E+02, 2.290E+02, 6.338E+02, 1.241E+02, 7.471E+02, 1.116E+02
 4.980E+02, 4.604E+02, 2.286E+02, 6.339E+02, 1.229E+02, 7.473E+02, 1.105E+02
 5.000E+02, 4.606E+02, 2.281E+02, 6.341E+02, 1.218E+02, 7.474E+02, 1.094E+02
 5.020E+02, 4.608E+02, 2.276E+02, 6.342E+02, 1.206E+02, 7.475E+02, 1.085E+02
 5.040E+02, 4.609E+02, 2.271E+02, 6.343E+02, 1.195E+02, 7.476E+02, 1.077E+02
 5.060E+02, 4.611E+02, 2.266E+02, 6.345E+02, 1.184E+02, 7.477E+02, 1.069E+02
 5.080E+02, 4.613E+02, 2.261E+02, 6.346E+02, 1.172E+02, 7.478E+02, 1.061E+02
 5.100E+02, 4.615E+02, 2.256E+02, 6.347E+02, 1.161E+02, 7.479E+02, 1.053E+02
 5.120E+02, 4.616E+02, 2.251E+02, 6.349E+02, 1.149E+02, 7.481E+02, 1.045E+02
 5.140E+02, 4.618E+02, 2.247E+02, 6.350E+02, 1.138E+02, 7.482E+02, 1.036E+02
 5.160E+02, 4.620E+02, 2.242E+02, 6.351E+02, 1.127E+02, 7.483E+02, 1.028E+02
 5.180E+02, 4.622E+02, 2.237E+02, 6.353E+02, 1.115E+02, 7.484E+02, 1.020E+02
 5.200E+02, 4.623E+02, 2.232E+02, 6.354E+02, 1.104E+02, 7.485E+02, 1.012E+02
 5.220E+02, 4.625E+02, 2.227E+02, 6.355E+02, 1.092E+02, 7.486E+02, 1.004E+02
 5.240E+02, 4.627E+02, 2.222E+02, 6.357E+02, 1.081E+02, 7.487E+02, 9.954E+01
 5.260E+02, 4.628E+02, 2.217E+02, 6.358E+02, 1.069E+02, 7.488E+02, 9.872E+01
 5.280E+02, 4.630E+02, 2.212E+02, 6.359E+02, 1.058E+02, 7.489E+02, 9.790E+01
 5.300E+02, 4.632E+02, 2.207E+02, 6.360E+02, 1.047E+02, 7.490E+02, 9.628E+01
 5.320E+02, 4.633E+02, 2.202E+02, 6.362E+02, 1.035E+02, 7.491E+02, 9.142E+01
 5.340E+02, 4.635E+02, 2.194E+02, 6.363E+02, 1.024E+02, 7.492E+02, 8.594E+01
 5.360E+02, 4.637E+02, 2.185E+02, 6.364E+02, 1.012E+02, 7.493E+02, 8.037E+01
 5.380E+02, 4.638E+02, 2.176E+02, 6.365E+02, 1.001E+02, 7.494E+02, 7.519E+01
 5.400E+02, 4.640E+02, 2.167E+02, 6.367E+02, 9.884E+01, 7.495E+02, 7.345E+01
 5.420E+02, 4.642E+02, 2.158E+02, 6.368E+02, 9.742E+01, 7.496E+02, 7.276E+01
 5.440E+02, 4.643E+02, 2.149E+02, 6.369E+02, 9.613E+01, 7.497E+02, 7.215E+01
 5.460E+02, 4.645E+02, 2.140E+02, 6.370E+02, 9.492E+01, 7.498E+02, 7.155E+01
 5.480E+02, 4.646E+02, 2.131E+02, 6.371E+02, 9.372E+01, 7.499E+02, 7.096E+01
 5.500E+02, 4.648E+02, 2.122E+02, 6.372E+02, 9.251E+01, 7.500E+02, 7.036E+01
 5.520E+02, 4.649E+02, 2.113E+02, 6.374E+02, 9.131E+01, 7.501E+02, 6.976E+01
 5.540E+02, 4.651E+02, 2.104E+02, 6.375E+02, 9.011E+01, 7.502E+02, 6.917E+01
 5.560E+02, 4.653E+02, 2.095E+02, 6.376E+02, 8.890E+01, 7.503E+02, 6.857E+01
 5.580E+02, 4.654E+02, 2.086E+02, 6.377E+02, 8.769E+01, 7.504E+02, 6.798E+01
 5.600E+02, 4.656E+02, 2.077E+02, 6.378E+02, 8.648E+01, 7.505E+02, 6.738E+01
 5.620E+02, 4.657E+02, 2.069E+02, 6.379E+02, 8.493E+01, 7.506E+02, 6.678E+01
 5.640E+02, 4.659E+02, 2.060E+02, 6.380E+02, 8.121E+01, 7.507E+02, 6.619E+01
 5.660E+02, 4.660E+02, 2.051E+02, 6.382E+02, 7.663E+01, 7.508E+02, 6.559E+01
 5.680E+02, 4.662E+02, 2.042E+02, 6.383E+02, 7.223E+01, 7.509E+02, 6.499E+01
 5.700E+02, 4.663E+02, 2.033E+02, 6.384E+02, 7.049E+01, 7.509E+02, 6.440E+01
 5.720E+02, 4.664E+02, 2.024E+02, 6.385E+02, 6.961E+01, 7.510E+02, 6.380E+01
 5.740E+02, 4.666E+02, 2.015E+02, 6.386E+02, 6.886E+01, 7.511E+02, 6.330E+01
 5.760E+02, 4.667E+02, 2.006E+02, 6.387E+02, 6.816E+01, 7.512E+02, 6.290E+01
 5.780E+02, 4.669E+02, 1.997E+02, 6.388E+02, 6.746E+01, 7.513E+02, 6.250E+01
 5.800E+02, 4.670E+02, 1.985E+02, 6.389E+02, 6.676E+01, 7.514E+02, 6.211E+01
 5.820E+02, 4.672E+02, 1.971E+02, 6.390E+02, 6.607E+01, 7.515E+02, 6.171E+01
 5.840E+02, 4.673E+02, 1.955E+02, 6.391E+02, 6.537E+01, 7.516E+02, 6.132E+01
 5.860E+02, 4.674E+02, 1.939E+02, 6.392E+02, 6.468E+01, 7.516E+02, 6.093E+01
 5.880E+02, 4.676E+02, 1.922E+02, 6.393E+02, 6.398E+01, 7.517E+02, 6.053E+01
 5.900E+02, 4.677E+02, 1.906E+02, 6.394E+02, 6.329E+01, 7.518E+02, 6.014E+01
 5.920E+02, 4.679E+02, 1.890E+02, 6.395E+02, 6.259E+01, 7.519E+02, 5.974E+01
 5.940E+02, 4.680E+02, 1.874E+02, 6.396E+02, 6.190E+01, 7.520E+02, 5.935E+01
 5.960E+02, 4.681E+02, 1.858E+02, 6.397E+02, 6.120E+01, 7.521E+02, 5.896E+01
 5.980E+02, 4.683E+02, 1.842E+02, 6.398E+02, 6.056E+01, 7.521E+02, 5.856E+01
 6.000E+02, 4.684E+02, 1.826E+02, 6.399E+02, 6.006E+01, 7.522E+02, 5.817E+01
 6.020E+02, 4.685E+02, 1.811E+02, 6.400E+02, 5.957E+01, 7.523E+02, 5.777E+01
 6.040E+02, 4.687E+02, 1.796E+02, 6.401E+02, 5.909E+01, 7.524E+02, 5.738E+01
 6.060E+02, 4.688E+02, 1.781E+02, 6.402E+02, 5.861E+01, 7.525E+02, 5.698E+01
 6.080E+02, 4.689E+02, 1.766E+02, 6.403E+02, 5.812E+01, 7.525E+02, 5.659E+01
 6.100E+02, 4.691E+02, 1.752E+02, 6.404E+02, 5.764E+01, 7.526E+02, 5.620E+01
 6.120E+02, 4.692E+02, 1.737E+02, 6.405E+02, 5.716E+01, 7.527E+02, 5.580E+01
 6.140E+02, 4.693E+02, 1.723E+02, 6.406E+02, 5.667E+01, 7.528E+02, 5.541E+01
 6.160E+02, 4.694E+02, 1.709E+02, 6.407E+02, 5.619E+01, 7.528E+02, 5.501E+01
 6.180E+02, 4.696E+02, 1.695E+02, 6.408E+02, 5.570E+01, 7.529E+02, 5.460E+01
 6.200E+02, 4.697E+02, 1.680E+02, 6.409E+02, 5.522E+01, 7.530E+02, 5.224E+01
 6.220E+02, 4.698E+02, 1.664E+02, 6.410E+02, 5.473E+01, 7.531E+02, 4.820E+01
 6.240E+02, 4.699E+02, 1.649E+02, 6.411E+02, 5.424E+01, 7.531E+02, 4.408E+01
 6.260E+02, 4.701E+02, 1.634E+02, 6.411E+02, 5.376E+01, 7.532E+02, 3.995E+01
 6.280E+02, 4.702E+02, 1.618E+02, 6.412E+02, 5.327E+01, 7.533E+02, 3.722E+01
 6.300E+02, 4.703E+02, 1.603E+02, 6.413E+02, 5.278E+01, 7.534E+02, 3.676E+01
 6.320E+02, 4.704E+02, 1.588E+02, 6.414E+02, 5.229E+01, 7.534E+02, 3.641E+01
 6.340E+02, 4.706E+02, 1.574E+02, 6.415E+02, 5.180E+01, 7.535E+02, 3.607E+01
 6.360E+02, 4.707E+02, 1.559E+02, 6.416E+02, 5.131E+01, 7.536E+02, 3.573E+01
 6.380E+02, 4.708E+02, 1.545E+02, 6.417E+02, 5.082E+01, 7.537E+02, 3.539E+01
 6.400E+02, 4.709E+02, 1.531E+02, 6.418E+02, 5.033E+01, 7.537E+02, 3.505E+01
 6.420E+02, 4.710E+02, 1.517E+02, 6.418E+02, 4.983E+01, 7.538E+02, 3.471E+01
 6.440E+02, 4.711E+02, 1.503E+02, 6.419E+02, 4.934E+01, 7.539E+02, 3.437E+01
 6.460E+02, 4.713E+02, 1.489E+02, 6.420E+02, 4.885E+01, 7.539E+02, 3.380E+01
 6.480E+02, 4.714E+02, 1.476E+02, 6.421E+02, 4.835E+01, 7.540E+02, 3.190E+01
 6.500E+02, 4.715E+02, 1.462E+02, 6.422E+02, 4.786E+01, 7.541E+02, 2.973E+01
 6.520E+02, 4.716E+02, 1.449E+02, 6.423E+02, 4.736E+01, 7.541E+02, 2.755E+01
 6.540E+02, 4.717E+02, 1.436E+02, 6.424E+02, 4.686E+01, 7.542E+02, 2.537E+01
 6.560E+02, 4.718E+02, 1.423E+02, 6.424E+02, 4.613E+01, 7.543E+02, 2.319E+01
 6.580E+02, 4.719E+02, 1.410E+02, 6.425E+02, 4.523E+01, 7.543E+02, 2.100E+01
 6.600E+02, 4.721E+02, 1.398E+02, 6.426E+02, 4.444E+01, 7.544E+02, 1.928E+01
 6.620E+02, 4.722E+02, 1.385E+02, 6.427E+02, 4.366E+01, 7.545E+02, 1.901E+01
 6.640E+02, 4.723E+02, 1.373E+02, 6.428E+02, 4.288E+01, 7.545E+02, 1.888E+01
 6.660E+02, 4.724E+02, 1.360E+02, 6.428E+02, 4.209E+01, 7.546E+02, 1.874E+01
 6.680E+02, 4.725E+02, 1.348E+02, 6.429E+02, 4.130E+01, 7.547E+02, 1.861E+01
 6.700E+02, 4.726E+02, 1.336E+02, 6.430E+02, 4.051E+01, 7.547E+02, 1.847E+01
 6.720E+02, 4.727E+02, 1.324E+02, 6.431E+02, 3.972E+01, 7.548E+02, 1.834E+01
 6.740E+02, 4.728E+02, 1.313E+02, 6.431E+02, 3.892E+01, 7.548E+02, 1.821E+01
 6.760E+02, 4.729E+02, 1.301E+02, 6.432E+02, 3.812E+01, 7.549E+02, 1.807E+01
 6.780E+02, 4.730E+02, 1.290E+02, 6.433E+02, 3.731E+01, 7.550E+02, 1.794E+01
 6.800E+02, 4.731E+02, 1.278E+02, 6.434E+02, 3.650E+01, 7.550E+02, 1.781E+01
 6.820E+02, 4.732E+02, 1.267E+02, 6.434E+02, 3.569E+01, 7.551E+02, 1.767E+01
 6.840E+02, 4.733E+02, 1.256E+02, 6.435E+02, 3.488E+01, 7.551E+02, 1.754E+01
 6.860E+02, 4.734E+02, 1.245E+02, 6.436E+02, 3.406E+01, 7.552E+02, 1.741E+01
 6.880E+02, 4.735E+02, 1.234E+02, 6.437E+02, 3.324E+01, 7.553E+02, 1.727E+01
 6.900E+02, 4.736E+02, 1.223E+02, 6.437E+02, 3.241E+01, 7.553E+02, 1.714E+01
 6.920E+02, 4.737E+02, 1.212E+02, 6.438E+02, 3.158E+01, 7.554E+02, 1.701E+01
 6.940E+02, 4.738E+02, 1.202E+02, 6.439E+02, 3.074E+01, 7.554E+02, 1.687E+01
 6.960E+02, 4.739E+02, 1.191E+02, 6.440E+02, 2.991E+01, 7.555E+02, 1.674E+01
 6.980E+02, 4.740E+02, 1.181E+02, 6.440E+02, 2.906E+01, 7.556E+02, 1.661E+01
 7.000E+02, 4.741E+02, 1.170E+02, 6.441E+02, 2.822E+01, 7.556E+02, 1.647E+01
 7.020E+02, 4.742E+02, 1.160E+02, 6.442E+02, 2.737E+01, 7.557E+02, 1.634E+01
 7.040E+02, 4.743E+02, 1.150E+02, 6.442E+02, 2.652E+01, 7.557E+02, 1.621E+01
 7.060E+02, 4.744E+02, 1.140E+02, 6.443E+02, 2.566E+01, 7.558E+02, 1.607E+01
 7.080E+02, 4.745E+02, 1.130E+02, 6.444E+02, 2.479E+01, 7.558E+02, 1.594E+01
 7.100E+02, 4.746E+02, 1.120E+02, 6.444E+02, 2.393E+01, 7.559E+02, 1.580E+01
 7.120E+02, 4.747E+02, 1.111E+02, 6.445E+02, 2.316E+01, 7.559E+02, 1.567E+01
 7.140E+02, 4.748E+02, 1.101E+02, 6.446E+02, 2.291E+01, 7.560E+02, 1.554E+01
 7.160E+02, 4.749E+02, 1.091E+02, 6.446E+02, 2.277E+01, 7.561E+02, 1.540E+01
 7.180E+02, 4.750E+02, 1.082E+02, 6.447E+02, 2.266E+01, 7.561E+02, 1.527E+01
 7.200E+02, 4.751E+02, 1.073E+02, 6.448E+02, 2.254E+01, 7.562E+02, 1.521E+01
 7.220E+02, 4.752E+02, 1.064E+02, 6.448E+02, 2.243E+01, 7.562E+02, 1.520E+01
 7.240E+02, 4.753E+02, 1.057E+02, 6.449E+02, 2.232E+01, 7.563E+02, 1.519E+01
 7.260E+02, 4.754E+02, 1.051E+02, 6.450E+02, 2.220E+01, 7.563E+02, 1.518E+01
 7.280E+02, 4.755E+02, 1.045E+02, 6.450E+02, 2.209E+01, 7.564E+02, 1.516E+01
 7.300E+02, 4.756E+02, 1.038E+02, 6.451E+02, 2.197E+01, 7.564E+02, 1.515E+01
 7.320E+02, 4.756E+02, 1.032E+02, 6.452E+02, 2.186E+01, 7.565E+02, 1.514E+01
 7.340E+02, 4.757E+02, 1.026E+02, 6.452E+02, 2.175E+01, 7.565E+02, 1.513E+01
 7.360E+02, 4.758E+02, 1.020E+02, 6.453E+02, 2.163E+01, 7.566E+02, 1.512E+01
 7.380E+02, 4.759E+02, 1.015E+02, 6.453E+02, 2.151E+01, 7.566E+02, 1.511E+01
 7.400E+02, 4.760E+02, 1.011E+02, 6.454E+02, 2.140E+01, 7.567E+02, 1.510E+01
 7.420E+02, 4.761E+02, 1.006E+02, 6.455E+02, 2.128E+01, 7.567E+02, 1.509E+01
 7.440E+02, 4.762E+02, 1.002E+02, 6.455E+02, 2.117E+01, 7.568E+02, 1.508E+01
 7.460E+02, 4.763E+02, 9.971E+01, 6.456E+02, 2.105E+01, 7.568E+02, 1.507E+01
 7.480E+02, 4.763E+02, 9.925E+01, 6.456E+02, 2.093E+01, 7.569E+02, 1.505E+01
 7.500E+02, 4.764E+02, 9.880E+01, 6.457E+02, 2.082E+01, 7.569E+02, 1.504E+01
 7.520E+02, 4.765E+02, 9.835E+01, 6.458E+02, 2.070E+01, 7.570E+02, 1.503E+01
 7.540E+02, 4.766E+02, 9.790E+01, 6.458E+02, 2.058E+01, 7.570E+02, 1.502E+01
 7.560E+02, 4.767E+02, 9.745E+01, 6.459E+02, 2.047E+01, 7.570E+02, 1.501E+01
 7.580E+02, 4.768E+02, 9.700E+01, 6.459E+02, 2.035E+01, 7.571E+02, 1.500E+01
 7.600E+02, 4.768E+02, 9.655E+01, 6.460E+02, 2.023E+01, 7.571E+02, 1.499E+01
 7.620E+02, 4.769E+02, 9.611E+01, 6.460E+02, 2.011E+01, 7.572E+02, 1.498E+01
 7.640E+02, 4.770E+02, 9.566E+01, 6.461E+02, 1.999E+01, 7.572E+02, 1.497E+01
 7.660E+02, 4.771E+02, 9.521E+01, 6.462E+02, 1.988E+01, 7.573E+02, 1.495E+01
 7.680E+02, 4.772E+02, 9.476E+01, 6.462E+02, 1.976E+01, 7.573E+02, 1.494E+01
 7.700E+02, 4.772E+02, 9.431E+01, 6.463E+02, 1.964E+01, 7.574E+02, 1.493E+01
 7.720E+02, 4.773E+02, 9.386E+01, 6.463E+02, 1.952E+01, 7.574E+02, 1.492E+01
 7.740E+02, 4.774E+02, 9.341E+01, 6.464E+02, 1.940E+01, 7.575E+02, 1.452E+01
 7.760E+02, 4.775E+02, 9.296E+01, 6.464E+02, 1.931E+01, 7.575E+02, 1.296E+01
 7.780E+02, 4.776E+02, 9.251E+01, 6.465E+02, 1.927E+01, 7.575E+02, 1.130E+01
 7.800E+02, 4.776E+02, 9.207E+01, 6.465E+02, 1.924E+01, 7.576E+02, 9.638E+00
 7.820E+02, 4.777E+02, 9.162E+01, 6.466E+02, 1.920E+01, 7.576E+02, 7.973E+00
 7.840E+02, 4.778E+02, 9.117E+01, 6.466E+02, 1.917E+01, 7.577E+02, 6.308E+00
 7.860E+02, 4.779E+02, 9.072E+01, 6.467E+02, 1.913E+01, 7.577E+02, 4.642E+00
 7.880E+02, 4.779E+02, 9.027E+01, 6.468E+02, 1.909E+01, 7.578E+02, 2.974E+00
 7.900E+02, 4.780E+02, 8.983E+01, 6.468E+02, 1.906E+01, 7.578E+02, 1.306E+00
 7.920E+02, 4.781E+02, 8.938E+01, 6.469E+02, 1.902E+01, 7.578E+02, 6.892E-02
 7.940E+02, 4.782E+02, 8.893E+01, 6.469E+02, 1.899E+01, 7.579E+02, 0.000E+00
 7.960E+02, 4.782E+02, 8.848E+01, 6.470E+02, 1.895E+01, 7.579E+02, 0.000E+00
 7.980E+02, 4.783E+02, 8.804E+01, 6.470E+02, 1.891E+01, 7.580E+02, 0.000E+00
 8.000E+02, 4.784E+02, 8.759E+01, 6.471E+02, 1.888E+01, 7.580E+02, 0.000E+00
 8.020E+02, 4.784E+02, 8.714E+01, 6.471E+02, 1.884E+01, 7.580E+02, 0.000E+00
 8.040E+02, 4.785E+02, 8.670E+01, 6.472E+02, 1.880E+01, 7.581E+02, 0.000E+00
 8.060E+02, 4.786E+02, 8.625E+01, 6.472E+02, 1.877E+01, 7.581E+02, 0.000E+00
 8.080E+02, 4.787E+02, 8.580E+01, 6.473E+02, 1.873E+01, 7.582E+02, 0.000E+00
 8.100E+02, 4.787E+02, 8.536E+01, 6.473E+02, 1.870E+01, 7.582E+02, 0.000E+00
 8.120E+02, 4.788E+02, 8.491E+01, 6.474E+02, 1.866E+01, 7.582E+02, 0.000E+00
 8.140E+02, 4.789E+02, 8.446E+01, 6.474E+02, 1.862E+01, 7.583E+02, 0.000E+00
 8.160E+02, 4.789E+02, 8.402E+01, 6.474E+02, 1.859E+01, 7.583E+02, 0.000E+00
 8.180E+02, 4.790E+02, 8.363E+01, 6.475E+02, 1.855E+01, 7.583E+02, 0.000E+00
 8.200E+02, 4.791E+02, 8.331E+01, 6.475E+02, 1.851E+01, 7.584E+02, 0.000E+00
 8.220E+02, 4.791E+02, 8.300E+01, 6.476E+02, 1.848E+01, 7.584E+02, 0.000E+00
 8.240E+02, 4.792E+02, 8.270E+01, 6.476E+02, 1.844E+01, 7.585E+02, 0.000E+00
 8.260E+02, 4.793E+02, 8.240E+01, 6.477E+02, 1.840E+01, 7.585E+02, 0.000E+00
 8.280E+02, 4.793E+02, 8.209E+01, 6.477E+02, 1.837E+01, 7.585E+02, 0.000E+00
 8.300E+02, 4.794E+02, 8.179E+01, 6.478E+02, 1.833E+01, 7.586E+02, 0.000E+00
 8.320E+02, 4.795E+02, 8.149E+01, 6.478E+02, 1.829E+01, 7.586E+02, 0.000E+00
 8.340E+02, 4.795E+02, 8.118E+01, 6.479E+02, 1.826E+01, 7.586E+02, 0.000E+00
 8.360E+02, 4.796E+02, 8.088E+01, 6.479E+02, 1.822E+01, 7.587E+02, 0.000E+00
 8.380E+02, 4.797E+02, 8.058E+01, 6.479E+02, 1.819E+01, 7.587E+02, 0.000E+00
 8.400E+02, 4.797E+02, 8.028E+01, 6.480E+02, 1.815E+01, 7.587E+02, 0.000E+00
 8.420E+02, 4.798E+02, 7.997E+01, 6.480E+02, 1.811E+01, 7.588E+02, 0.000E+00
 8.440E+02, 4.799E+02, 7.967E+01, 6.481E+02, 1.808E+01, 7.588E+02, 0.000E+00
 8.460E+02, 4.799E+02, 7.937E+01, 6.481E+02, 1.804E+01, 7.588E+02, 0.000E+00
 8.480E+02, 4.800E+02, 7.907E+01, 6.482E+02, 1.800E+01, 7.589E+02, 0.000E+00
 8.500E+02, 4.801E+02, 7.876E+01, 6.482E+02, 1.796E+01, 7.589E+02, 0.000E+00
 8.520E+02, 4.801E+02, 7.846E+01, 6.482E+02, 1.793E+01, 7.589E+02, 0.000E+00
 8.540E+02, 4.802E+02, 7.816E+01, 6.483E+02, 1.789E+01, 7.590E+02, 0.000E+00
 8.560E+02, 4.802E+02, 7.786E+01, 6.483E+02, 1.785E+01, 7.590E+02, 0.000E+00
 8.580E+02, 4.803E+02, 7.756E+01, 6.484E+02, 1.782E+01, 7.590E+02, 0.000E+00
 8.600E+02, 4.804E+02, 7.726E+01, 6.484E+02, 1.778E+01, 7.591E+02, 0.000E+00
 8.620E+02, 4.804E+02, 7.695E+01, 6.485E+02, 1.774E+01, 7.591E+02, 0.000E+00
 8.640E+02, 4.805E+02, 7.665E+01, 6.485E+02, 1.771E+01, 7.591E+02, 0.000E+00
 8.660E+02, 4.805E+02, 7.635E+01, 6.485E+02, 1.767E+01, 7.592E+02, 0.000E+00
 8.680E+02, 4.806E+02, 7.605E+01, 6.486E+02, 1.763E+01, 7.592E+02, 0.000E+00
 8.700E+02, 4.807E+02, 7.575E+01, 6.486E+02, 1.760E+01, 7.592E+02, 0.000E+00
 8.720E+02, 4.807E+02, 7.545E+01, 6.487E+02, 1.756E+01, 7.593E+02, 0.000E+00
 8.740E+02, 4.808E+02, 7.515E+01, 6.487E+02, 1.752E+01, 7.593E+02, 0.000E+00
 8.760E+02, 4.808E+02, 7.484E+01, 6.487E+02, 1.748E+01, 7.593E+02, 0.000E+00
 8.780E+02, 4.809E+02, 7.454E+01, 6.488E+02, 1.745E+01, 7.594E+02, 0.000E+00
 8.800E+02, 4.809E+02, 7.424E+01, 6.488E+02, 1.741E+01, 7.594E+02, 0.000E+00
 8.820E+02, 4.810E+02, 7.394E+01, 6.488E+02, 1.737E+01, 7.594E+02, 0.000E+00
 8.840E+02, 4.811E+02, 7.364E+01, 6.489E+02, 1.734E+01, 7.594E+02, 0.000E+00
 8.860E+02, 4.811E+02, 7.334E+01, 6.489E+02, 1.730E+01, 7.595E+02, 0.000E+00
 8.880E+02, 4.812E+02, 7.304E+01, 6.490E+02, 1.726E+01, 7.595E+02, 0.000E+00
 8.900E+02, 4.812E+02, 7.274E+01, 6.490E+02, 1.722E+01, 7.595E+02, 0.000E+00
 8.920E+02, 4.813E+02, 7.243E+01, 6.490E+02, 1.718E+01, 7.596E+02, 0.000E+00
 8.940E+02, 4.813E+02, 7.213E+01, 6.491E+02, 1.695E+01, 7.596E+02, 0.000E+00
 8.960E+02, 4.814E+02, 7.183E+01, 6.491E+02, 1.663E+01, 7.596E+02, 0.000E+00
 8.980E+02, 4.814E+02, 7.153E+01, 6.491E+02, 1.630E+01, 7.596E+02, 0.000E+00
 9.000E+02, 4.815E+02, 7.123E+01, 6.492E+02, 1.596E+01, 7.597E+02, 0.000E+00
 9.020E+02, 4.815E+02, 7.093E+01, 6.492E+02, 1.563E+01, 7.597E+02, 0.000E+00
 9.040E+02, 4.816E+02, 7.063E+01, 6.492E+02, 1.529E+01, 7.597E+02, 0.000E+00
 9.060E+02, 4.817E+02, 7.033E+01, 6.493E+02, 1.495E+01, 7.598E+02, 0.000E+00
 9.080E+02, 4.817E+02, 7.003E+01, 6.493E+02, 1.461E+01, 7.598E+02, 0.000E+00
 9.100E+02, 4.818E+02, 6.973E+01, 6.494E+02, 1.426E+01, 7.598E+02, 0.000E+00
 9.120E+02, 4.818E+02, 6.943E+01, 6.494E+02, 1.392E+01, 7.598E+02, 0.000E+00
 9.140E+02, 4.819E+02, 6.913E+01, 6.494E+02, 1.357E+01, 7.599E+02, 0.000E+00
 9.160E+02, 4.819E+02, 6.883E+01, 6.495E+02, 1.323E+01, 7.599E+02, 0.000E+00
 9.180E+02, 4.820E+02, 6.853E+01, 6.495E+02, 1.288E+01, 7.599E+02, 0.000E+00
 9.200E+02, 4.820E+02, 6.823E+01, 6.495E+02, 1.252E+01, 7.599E+02, 0.000E+00
 9.220E+02, 4.821E+02, 6.793E+01, 6.496E+02, 1.217E+01, 7.600E+02, 0.000E+00
 9.240E+02, 4.821E+02, 6.763E+01, 6.496E+02, 1.182E+01, 7.600E+02, 0.000E+00
 9.260E+02, 4.822E+02, 6.733E+01, 6.496E+02, 1.146E+01, 7.600E+02, 0.000E+00
 9.280E+02, 4.822E+02, 6.703E+01, 6.497E+02, 1.110E+01, 7.600E+02, 0.000E+00
 9.300E+02, 4.823E+02, 6.673E+01, 6.497E+02, 1.074E+01, 7.601E+02, 0.000E+00
 9.320E+02, 4.823E+02, 6.643E+01, 6.497E+02, 1.038E+01, 7.601E+02, 0.000E+00
 9.340E+02, 4.824E+02, 6.613E+01, 6.497E+02, 1.001E+01, 7.601E+02, 0.000E+00
 9.360E+02, 4.824E+02, 6.583E+01, 6.498E+02, 9.648E+00, 7.601E+02, 0.000E+00
 9.380E+02, 4.825E+02, 6.553E+01, 6.498E+02, 9.280E+00, 7.602E+02, 0.000E+00
 9.400E+02, 4.825E+02, 6.523E+01, 6.498E+02, 8.911E+00, 7.602E+02, 0.000E+00
 9.420E+02, 4.825E+02, 6.493E+01, 6.499E+02, 8.540E+00, 7.602E+02, 0.000E+00
 9.440E+02, 4.826E+02, 6.463E+01, 6.499E+02, 8.167E+00, 7.602E+02, 0.000E+00
 9.460E+02, 4.826E+02, 6.433E+01, 6.499E+02, 7.792E+00, 7.603E+02, 0.000E+00
 9.480E+02, 4.827E+02, 6.403E+01, 6.500E+02, 7.415E+00, 7.603E+02, 0.000E+00
 9.500E+02, 4.827E+02, 6.374E+01, 6.500E+02, 7.037E+00, 7.603E+02, 0.000E+00
 9.520E+02, 4.828E+02, 6.343E+01, 6.500E+02, 6.657E+00, 7.603E+02, 0.000E+00
 9.540E+02, 4.828E+02, 6.314E+01, 6.501E+02, 6.280E+00, 7.604E+02, 0.000E+00
 9.560E+02, 4.829E+02, 6.284E+01, 6.501E+02, 6.124E+00, 7.604E+02, 0.000E+00
 9.580E+02, 4.829E+02, 6.254E+01, 6.501E+02, 6.091E+00, 7.604E+02, 0.000E+00
 9.600E+02, 4.830E+02, 6.224E+01, 6.501E+02, 6.061E+00, 7.604E+02, 0.000E+00
 9.620E+02, 4.830E+02, 6.194E+01, 6.502E+02, 6.032E+00, 7.604E+02, 0.000E+00
 9.640E+02, 4.831E+02, 6.164E+01, 6.502E+02, 6.002E+00, 7.605E+02, 0.000E+00
 9.660E+02, 4.831E+02, 6.134E+01, 6.502E+02, 5.973E+00, 7.605E+02, 0.000E+00
 9.680E+02, 4.831E+02, 6.104E+01, 6.503E+02, 5.944E+00, 7.605E+02, 0.000E+00
 9.700E+02, 4.832E+02, 6.075E+01, 6.503E+02, 5.914E+00, 7.605E+02, 0.000E+00
 9.720E+02, 4.832E+02, 6.045E+01, 6.503E+02, 5.885E+00, 7.606E+02, 0.000E+00
 9.740E+02, 4.833E+02, 6.015E+01, 6.503E+02, 5.855E+00, 7.606E+02, 0.000E+00
 9.760E+02, 4.833E+02, 5.985E+01, 6.504E+02, 5.826E+00, 7.606E+02, 0.000E+00
 9.780E+02, 4.834E+02, 5.955E+01, 6.504E+02, 5.796E+00, 7.606E+02, 0.000E+00
 9.800E+02, 4.834E+02, 5.925E+01, 6.504E+02, 5.767E+00, 7.606E+02, 0.000E+00
 9.820E+02, 4.834E+02, 5.896E+01, 6.505E+02, 5.737E+00, 7.607E+02, 0.000E+00
 9.840E+02, 4.835E+02, 5.866E+01, 6.505E+02, 5.707E+00, 7.607E+02, 0.000E+00
 9.860E+02, 4.835E+02, 5.836E+01, 6.505E+02, 5.678E+00, 7.607E+02, 0.000E+00
 9.880E+02, 4.836E+02, 5.806E+01, 6.505E+02, 5.648E+00, 7.607E+02, 0.000E+00
