s,kW/m2,kW/m2,kW/m2,kW/m2
 1.388E+03, 5.365E+01, 4.152E+01, 3.164E+01, 0.000E+00
 1.392E+03, 5.352E+01, 4.019E+01, 3.157E+01, 0.000E+00
 1.396E+03, 5.339E+01, 3.915E+01, 3.150E+01, 0.000E+00
 1.400E+03, 5.326E+01, 3.822E+01, 3.090E+01, 0.000E+00
 1.404E+03, 5.312E+01, 3.730E+01, 2.961E+01, 0.000E+00
 1.408E+03, 5.299E+01, 3.637E+01, 2.832E+01, 0.000E+00
 1.412E+03, 5.286E+01, 3.562E+01, 2.703E+01, 0.000E+00
 1.416E+03, 5.273E+01, 3.512E+01, 2.574E+01, 0.000E+00
 1.420E+03, 5.259E+01, 3.463E+01, 2.444E+01, 0.000E+00
 1.424E+03, 5.246E+01, 3.414E+01, 2.315E+01, 0.000E+00
 1.428E+03, 5.233E+01, 3.365E+01, 2.186E+01, 0.000E+00
 1.432E+03, 5.220E+01, 3.315E+01, 2.056E+01, 0.000E+00
 1.436E+03, 5.207E+01, 3.266E+01, 1.927E+01, 0.000E+00
 1.440E+03, 5.193E+01, 3.217E+01, 1.798E+01, 0.000E+00
 1.444E+03, 5.180E+01, 3.168E+01, 1.680E+01, 0.000E+00
 1.448E+03, 5.167E+01, 3.118E+01, 1.655E+01, 0.000E+00
 1.452E+03, 5.154E+01, 3.079E+01, 1.650E+01, 0.000E+00
 1.456E+03, 5.140E+01, 3.062E+01, 1.645E+01, 0.000E+00
 1.460E+03, 5.127E+01, 3.047E+01, 1.640E+01, 0.000E+00
 1.464E+03, 5.121E+01, 3.031E+01, 1.635E+01, 0.000E+00
 1.468E+03, 5.119E+01, 3.015E+01, 1.630E+01, 0.000E+00
 1.472E+03, 5.116E+01, 3.000E+01, 1.624E+01, 0.000E+00
 1.476E+03, 5.113E+01, 2.984E+01, 1.619E+01, 0.000E+00
 1.480E+03, 5.111E+01, 2.968E+01, 1.614E+01, 0.000E+00
 1.484E+03, 5.108E+01, 2.953E+01, 1.065E+01, 0.000E+00
 1.488E+03, 5.105E+01, 2.937E+01, 0.000E+00, 0.000E+00
 1.492E+03, 5.102E+01, 2.922E+01, 0.000E+00, 0.000E+00
 1.496E+03, 5.100E+01, 2.906E+01, 0.000E+00, 0.000E+00
 1.500E+03, 5.097E+01, 2.890E+01, 0.000E+00, 0.000E+00
 1.504E+03, 5.094E+01, 2.875E+01, 0.000E+00, 0.000E+00
 1.508E+03, 5.092E+01, 2.859E+01, 0.000E+00, 0.000E+00
 1.512E+03, 5.089E+01, 2.843E+01, 0.000E+00, 0.000E+00
 1.516E+03, 5.086E+01, 2.828E+01, 0.000E+00, 0.000E+00
 1.520E+03, 5.083E+01, 2.812E+01, 0.000E+00, 0.000E+00
 1.524E+03, 5.081E+01, 2.800E+01, 0.000E+00, 0.000E+00
 1.528E+03, 5.078E+01, 2.795E+01, 0.000E+00, 0.000E+00
 1.532E+03, 5.075E+01, 2.790E+01, 0.000E+00, 0.000E+00
 1.536E+03, 5.073E+01, 2.786E+01, 0.000E+00, 0.000E+00
 1.540E+03, 5.070E+01, 2.781E+01, 0.000E+00, 0.000E+00
 1.544E+03, 5.067E+01, 2.777E+01, 0.000E+00, 0.000E+00
 1.548E+03, 5.064E+01, 2.772E+01, 0.000E+00, 0.000E+00
 1.552E+03, 5.062E+01, 2.768E+01, 0.000E+00, 0.000E+00
 1.556E+03, 5.059E+01, 2.763E+01, 0.000E+00, 0.000E+00
 1.560E+03, 5.056E+01, 2.758E+01, 0.000E+00, 0.000E+00
 1.564E+03, 5.054E+01, 2.754E+01, 0.000E+00, 0.000E+00
 1.568E+03, 5.051E+01, 2.749E+01, 0.000E+00, 0.000E+00
 1.572E+03, 5.048E+01, 2.745E+01, 0.000E+00, 0.000E+00
 1.576E+03, 5.045E+01, 2.740E+01, 0.000E+00, 0.000E+00
 1.580E+03, 5.043E+01, 2.736E+01, 0.000E+00, 0.000E+00
 1.584E+03, 5.040E+01, 2.731E+01, 0.000E+00, 0.000E+00
 1.588E+03, 5.037E+01, 2.727E+01, 0.000E+00, 0.000E+00
 1.592E+03, 5.035E+01, 2.722E+01, 0.000E+00, 0.000E+00
 1.596E+03, 5.032E+01, 2.718E+01, 0.000E+00, 0.000E+00
 1.600E+03, 5.029E+01, 2.713E+01, 0.000E+00, 0.000E+00
 1.604E+03, 5.027E+01, 2.709E+01, 0.000E+00, 0.000E+00
 1.608E+03, 5.024E+01, 2.704E+01, 0.000E+00, 0.000E+00
 1.612E+03, 5.021E+01, 2.700E+01, 0.000E+00, 0.000E+00
 1.616E+03, 5.018E+01, 2.695E+01, 0.000E+00, 0.000E+00
 1.620E+03, 5.016E+01, 2.690E+01, 0.000E+00, 0.000E+00
 1.624E+03, 5.013E+01, 2.686E+01, 0.000E+00, 0.000E+00
 1.628E+03, 5.010E+01, 2.681E+01, 0.000E+00, 0.000E+00
 1.632E+03, 5.008E+01, 2.677E+01, 0.000E+00, 0.000E+00
 1.636E+03, 5.005E+01, 2.672E+01, 0.000E+00, 0.000E+00
 1.640E+03, 5.002E+01, 2.668E+01, 0.000E+00, 0.000E+00
 1.644E+03, 5.009E+01, 2.663E+01, 0.000E+00, 0.000E+00
 1.648E+03, 5.021E+01, 2.659E+01, 0.000E+00, 0.000E+00
 1.652E+03, 5.033E+01, 2.654E+01, 0.000E+00, 0.000E+00
 1.656E+03, 5.045E+01, 2.650E+01, 0.000E+00, 0.000E+00
 1.660E+03, 5.056E+01, 2.645E+01, 0.000E+00, 0.000E+00
 1.664E+03, 5.068E+01, 2.641E+01, 0.000E+00, 0.000E+00
 1.668E+03, 5.080E+01, 2.636E+01, 0.000E+00, 0.000E+00
 1.672E+03, 5.092E+01, 2.632E+01, 0.000E+00, 0.000E+00
 1.676E+03, 5.104E+01, 2.627E+01, 0.000E+00, 0.000E+00
 1.680E+03, 5.116E+01, 2.622E+01, 0.000E+00, 0.000E+00
 1.684E+03, 5.128E+01, 2.618E+01, 0.000E+00, 0.000E+00
 1.688E+03, 5.140E+01, 2.613E+01, 0.000E+00, 0.000E+00
 1.692E+03, 5.154E+01, 2.609E+01, 0.000E+00, 0.000E+00
 1.696E+03, 5.175E+01, 2.604E+01, 0.000E+00, 0.000E+00
 1.700E+03, 5.195E+01, 2.600E+01, 0.000E+00, 0.000E+00
 1.704E+03, 5.216E+01, 2.595E+01, 0.000E+00, 0.000E+00
 1.708E+03, 5.236E+01, 2.591E+01, 0.000E+00, 0.000E+00
 1.712E+03, 5.257E+01, 2.586E+01, 0.000E+00, 0.000E+00
 1.716E+03, 5.278E+01, 2.582E+01, 0.000E+00, 0.000E+00
 1.720E+03, 5.298E+01, 2.577E+01, 0.000E+00, 0.000E+00
 1.724E+03, 5.319E+01, 2.573E+01, 0.000E+00, 0.000E+00
 1.728E+03, 5.340E+01, 2.568E+01, 0.000E+00, 0.000E+00
 1.732E+03, 5.360E+01, 2.564E+01, 0.000E+00, 0.000E+00
 1.736E+03, 5.381E+01, 2.559E+01, 0.000E+00, 0.000E+00
 1.740E+03, 5.401E+01, 2.554E+01, 0.000E+00, 0.000E+00
 1.744E+03, 5.422E+01, 2.550E+01, 0.000E+00, 0.000E+00
 1.748E+03, 5.443E+01, 2.545E+01, 0.000E+00, 0.000E+00
 1.752E+03, 5.463E+01, 2.541E+01, 0.000E+00, 0.000E+00
 1.756E+03, 5.484E+01, 2.536E+01, 0.000E+00, 0.000E+00
 1.760E+03, 5.505E+01, 2.532E+01, 0.000E+00, 0.000E+00
 1.764E+03, 5.526E+01, 2.527E+01, 0.000E+00, 0.000E+00
 1.768E+03, 5.554E+01, 2.523E+01, 0.000E+00, 0.000E+00
 1.772E+03, 5.585E+01, 2.518E+01, 0.000E+00, 0.000E+00
 1.776E+03, 5.616E+01, 2.514E+01, 0.000E+00, 0.000E+00
 1.780E+03, 5.647E+01, 2.509E+01, 0.000E+00, 0.000E+00
 1.784E+03, 5.679E+01, 2.505E+01, 0.000E+00, 0.000E+00
 1.788E+03, 5.710E+01, 2.500E+01, 0.000E+00, 0.000E+00
 1.792E+03, 5.741E+01, 2.496E+01, 0.000E+00, 0.000E+00
 1.796E+03, 5.772E+01, 2.491E+01, 0.000E+00, 0.000E+00
 1.800E+03, 5.804E+01, 2.472E+01, 0.000E+00, 0.000E+00
 1.804E+03, 5.835E+01, 2.397E+01, 0.000E+00, 0.000E+00
 1.808E+03, 5.866E+01, 2.316E+01, 0.000E+00, 0.000E+00
 1.812E+03, 5.897E+01, 2.235E+01, 0.000E+00, 0.000E+00
 1.816E+03, 5.933E+01, 2.154E+01, 0.000E+00, 0.000E+00
 1.820E+03, 5.976E+01, 2.073E+01, 0.000E+00, 0.000E+00
 1.824E+03, 6.020E+01, 1.992E+01, 0.000E+00, 0.000E+00
 1.828E+03, 6.063E+01, 1.912E+01, 0.000E+00, 0.000E+00
 1.832E+03, 6.107E+01, 1.831E+01, 0.000E+00, 0.000E+00
 1.836E+03, 6.151E+01, 1.750E+01, 0.000E+00, 0.000E+00
 1.840E+03, 6.194E+01, 1.669E+01, 0.000E+00, 0.000E+00
 1.844E+03, 6.238E+01, 1.588E+01, 0.000E+00, 0.000E+00
 1.848E+03, 6.281E+01, 1.507E+01, 0.000E+00, 0.000E+00
 1.852E+03, 6.325E+01, 1.427E+01, 0.000E+00, 0.000E+00
 1.856E+03, 6.369E+01, 1.346E+01, 0.000E+00, 0.000E+00
 1.860E+03, 6.412E+01, 1.310E+01, 0.000E+00, 0.000E+00
 1.864E+03, 6.456E+01, 1.307E+01, 0.000E+00, 0.000E+00
 1.868E+03, 6.509E+01, 1.304E+01, 0.000E+00, 0.000E+00
 1.872E+03, 6.568E+01, 1.301E+01, 0.000E+00, 0.000E+00
 1.876E+03, 6.627E+01, 1.298E+01, 0.000E+00, 0.000E+00
 1.880E+03, 6.685E+01, 1.294E+01, 0.000E+00, 0.000E+00
 1.884E+03, 6.744E+01, 1.291E+01, 0.000E+00, 0.000E+00
 1.888E+03, 6.803E+01, 1.288E+01, 0.000E+00, 0.000E+00
 1.892E+03, 6.862E+01, 1.285E+01, 0.000E+00, 0.000E+00
 1.896E+03, 6.921E+01, 1.282E+01, 0.000E+00, 0.000E+00
 1.900E+03, 6.979E+01, 1.279E+01, 0.000E+00, 0.000E+00
 1.904E+03, 7.038E+01, 1.275E+01, 0.000E+00, 0.000E+00
 1.908E+03, 7.097E+01, 8.706E+00, 0.000E+00, 0.000E+00
 1.912E+03, 7.157E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.916E+03, 7.228E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 7.301E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.924E+03, 7.373E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.928E+03, 7.446E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.932E+03, 7.518E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.936E+03, 7.591E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 7.663E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.944E+03, 7.736E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.948E+03, 7.808E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.952E+03, 7.881E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.956E+03, 7.953E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 8.026E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.964E+03, 8.098E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.968E+03, 8.172E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.972E+03, 8.255E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.976E+03, 8.341E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.427E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.984E+03, 8.512E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.988E+03, 8.598E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.992E+03, 8.684E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.996E+03, 8.770E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 8.855E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+03, 8.941E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.008E+03, 9.027E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.012E+03, 9.114E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.016E+03, 9.208E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 9.304E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.024E+03, 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.028E+03, 9.497E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.032E+03, 9.593E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.036E+03, 9.689E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 9.785E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.044E+03, 9.882E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.048E+03, 9.978E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.052E+03, 1.007E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.056E+03, 1.017E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 1.027E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.064E+03, 1.036E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.068E+03, 1.046E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.072E+03, 1.056E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.076E+03, 1.065E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.084E+03, 1.084E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.088E+03, 1.092E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.092E+03, 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.096E+03, 1.108E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 1.116E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.104E+03, 1.123E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.108E+03, 1.131E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.112E+03, 1.138E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.116E+03, 1.142E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 1.146E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.124E+03, 1.151E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.128E+03, 1.155E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.132E+03, 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.136E+03, 1.164E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 1.168E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.144E+03, 1.172E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.148E+03, 1.173E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.152E+03, 1.174E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.156E+03, 1.175E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 1.176E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.164E+03, 1.178E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.168E+03, 1.179E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.172E+03, 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.176E+03, 1.181E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 1.182E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.184E+03, 1.181E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.188E+03, 1.181E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.192E+03, 1.181E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.196E+03, 1.181E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 1.181E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.204E+03, 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.208E+03, 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.212E+03, 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.216E+03, 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 1.178E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.224E+03, 1.176E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.228E+03, 1.174E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.232E+03, 1.171E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.236E+03, 1.169E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 1.167E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.244E+03, 1.164E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.248E+03, 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.252E+03, 1.155E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.256E+03, 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 1.145E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.264E+03, 1.141E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.268E+03, 1.136E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.272E+03, 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.276E+03, 1.123E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 1.115E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.284E+03, 1.107E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.288E+03, 1.099E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.292E+03, 1.092E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.296E+03, 1.084E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+03, 1.074E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.304E+03, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.308E+03, 1.053E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.312E+03, 1.043E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.316E+03, 1.032E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 1.021E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.324E+03, 1.009E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.328E+03, 9.956E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.332E+03, 9.826E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.336E+03, 9.696E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 9.565E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.344E+03, 9.423E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.348E+03, 9.276E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.352E+03, 9.129E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.356E+03, 8.982E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 8.835E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.364E+03, 8.688E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.368E+03, 8.542E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.372E+03, 8.395E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.376E+03, 8.248E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 8.101E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.384E+03, 7.954E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.388E+03, 7.807E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.392E+03, 7.660E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.396E+03, 7.513E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 7.366E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.404E+03, 7.219E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.408E+03, 7.072E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.412E+03, 6.925E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.416E+03, 6.779E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+03, 6.632E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.424E+03, 6.485E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.428E+03, 6.338E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.432E+03, 6.191E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.436E+03, 6.044E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+03, 5.897E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.444E+03, 5.758E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.448E+03, 5.628E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.452E+03, 5.498E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.456E+03, 5.368E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+03, 5.239E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.464E+03, 5.109E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.468E+03, 4.979E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.472E+03, 4.849E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.476E+03, 4.719E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+03, 4.591E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.484E+03, 4.481E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.488E+03, 4.378E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.492E+03, 4.274E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.496E+03, 4.171E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+03, 4.067E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.504E+03, 3.964E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.508E+03, 3.861E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.512E+03, 3.757E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.516E+03, 3.654E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+03, 3.551E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.524E+03, 3.447E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.528E+03, 3.346E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.532E+03, 3.267E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.536E+03, 3.196E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+03, 3.124E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.544E+03, 3.052E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.548E+03, 2.981E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.552E+03, 2.912E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.556E+03, 2.860E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+03, 2.811E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.564E+03, 2.761E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.568E+03, 2.712E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.572E+03, 2.663E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.576E+03, 2.617E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+03, 2.589E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.584E+03, 2.562E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.588E+03, 2.536E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.592E+03, 2.510E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.596E+03, 2.484E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+03, 2.457E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.604E+03, 2.431E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.608E+03, 2.405E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.612E+03, 2.378E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.616E+03, 2.352E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+03, 2.326E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.624E+03, 2.299E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.628E+03, 2.273E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.632E+03, 2.251E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.636E+03, 2.242E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 2.234E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.644E+03, 2.226E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.648E+03, 2.217E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.652E+03, 2.209E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.656E+03, 2.201E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+03, 2.192E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.664E+03, 2.184E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.668E+03, 2.176E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.672E+03, 2.167E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.676E+03, 2.159E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+03, 2.151E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.684E+03, 2.142E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.688E+03, 2.134E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.692E+03, 2.126E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.696E+03, 2.117E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 2.109E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.704E+03, 2.101E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.708E+03, 2.092E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.712E+03, 2.084E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.716E+03, 2.075E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+03, 2.067E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.724E+03, 2.059E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.728E+03, 2.050E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.732E+03, 2.045E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.736E+03, 2.043E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+03, 2.041E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.744E+03, 2.038E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.748E+03, 2.036E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.752E+03, 2.033E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.756E+03, 2.031E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+03, 2.029E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.764E+03, 2.026E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.768E+03, 2.024E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.772E+03, 2.021E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.776E+03, 2.019E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+03, 2.016E+01, 0.000E+00, 0.000E+00, 0.000E+00
