s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 5.003E+02, 8.771E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.940E+02, 5.003E+02, 8.708E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.960E+02, 5.003E+02, 8.646E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 4.980E+02, 5.003E+02, 8.584E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.000E+02, 5.003E+02, 8.522E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.020E+02, 5.003E+02, 8.460E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.040E+02, 5.003E+02, 8.397E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.060E+02, 5.003E+02, 8.335E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.080E+02, 5.003E+02, 8.273E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.100E+02, 5.003E+02, 8.211E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.120E+02, 5.003E+02, 8.149E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.140E+02, 5.003E+02, 8.086E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.160E+02, 5.003E+02, 8.024E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.180E+02, 5.003E+02, 7.962E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.200E+02, 5.003E+02, 7.900E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.220E+02, 5.003E+02, 7.838E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.240E+02, 5.003E+02, 7.775E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.260E+02, 5.003E+02, 7.713E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.280E+02, 5.003E+02, 7.651E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.300E+02, 5.003E+02, 7.589E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.320E+02, 5.003E+02, 7.527E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.340E+02, 5.003E+02, 7.465E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.360E+02, 5.003E+02, 7.402E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.380E+02, 5.003E+02, 7.340E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.400E+02, 5.003E+02, 7.278E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.420E+02, 5.003E+02, 7.216E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.440E+02, 5.003E+02, 7.154E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.460E+02, 5.003E+02, 7.091E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.480E+02, 5.003E+02, 7.032E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.500E+02, 5.003E+02, 6.992E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.520E+02, 5.003E+02, 6.958E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.540E+02, 5.003E+02, 6.924E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.560E+02, 5.003E+02, 6.891E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.580E+02, 5.003E+02, 6.857E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.600E+02, 5.003E+02, 6.823E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.620E+02, 5.003E+02, 6.789E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.640E+02, 5.003E+02, 6.755E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.660E+02, 5.003E+02, 6.721E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.680E+02, 5.003E+02, 6.687E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.700E+02, 5.003E+02, 6.653E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.720E+02, 5.004E+02, 6.619E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.740E+02, 5.004E+02, 6.585E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.760E+02, 5.004E+02, 6.552E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.780E+02, 5.004E+02, 6.518E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.800E+02, 5.004E+02, 6.484E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.820E+02, 5.004E+02, 6.450E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.840E+02, 5.004E+02, 6.416E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.860E+02, 5.004E+02, 6.382E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.880E+02, 5.004E+02, 6.348E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.900E+02, 5.004E+02, 6.314E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.920E+02, 5.004E+02, 6.280E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.940E+02, 5.004E+02, 6.247E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.960E+02, 5.004E+02, 6.213E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.980E+02, 5.004E+02, 6.179E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.000E+02, 5.004E+02, 6.145E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.020E+02, 5.004E+02, 6.111E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.040E+02, 5.004E+02, 6.077E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.060E+02, 5.004E+02, 6.043E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.080E+02, 5.004E+02, 6.009E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.100E+02, 5.004E+02, 5.976E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.120E+02, 5.004E+02, 5.942E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.140E+02, 5.004E+02, 5.908E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.160E+02, 5.004E+02, 5.874E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.180E+02, 5.004E+02, 5.840E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.200E+02, 5.004E+02, 5.806E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.220E+02, 5.004E+02, 5.772E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.240E+02, 5.004E+02, 5.738E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.260E+02, 5.004E+02, 5.704E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.280E+02, 5.004E+02, 5.671E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.300E+02, 5.004E+02, 5.637E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.320E+02, 5.004E+02, 5.603E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.340E+02, 5.004E+02, 5.569E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.360E+02, 5.004E+02, 5.535E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.380E+02, 5.004E+02, 5.501E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.400E+02, 5.004E+02, 5.465E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.420E+02, 5.004E+02, 5.402E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.440E+02, 5.004E+02, 5.330E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.460E+02, 5.004E+02, 5.258E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.480E+02, 5.004E+02, 5.186E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.500E+02, 5.004E+02, 5.113E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.520E+02, 5.004E+02, 5.041E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.540E+02, 5.004E+02, 4.969E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.560E+02, 5.004E+02, 4.897E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.580E+02, 5.004E+02, 4.824E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.600E+02, 5.004E+02, 4.752E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.620E+02, 5.004E+02, 4.680E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.640E+02, 5.004E+02, 4.607E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.660E+02, 5.004E+02, 4.535E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.680E+02, 5.004E+02, 4.463E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.700E+02, 5.004E+02, 4.391E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.720E+02, 5.004E+02, 4.318E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.740E+02, 5.004E+02, 4.246E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.760E+02, 5.004E+02, 4.174E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.780E+02, 5.004E+02, 4.102E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.800E+02, 5.004E+02, 4.029E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.820E+02, 5.004E+02, 3.957E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.840E+02, 5.004E+02, 3.885E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.860E+02, 5.004E+02, 3.812E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.880E+02, 5.004E+02, 3.740E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.900E+02, 5.004E+02, 3.668E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.920E+02, 5.004E+02, 3.596E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.940E+02, 5.004E+02, 3.523E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.960E+02, 5.004E+02, 3.451E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.980E+02, 5.004E+02, 3.379E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.000E+02, 5.004E+02, 3.307E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.020E+02, 5.004E+02, 3.234E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.040E+02, 5.004E+02, 3.162E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.060E+02, 5.004E+02, 3.090E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.080E+02, 5.004E+02, 3.018E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.100E+02, 5.004E+02, 2.946E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.120E+02, 5.004E+02, 2.873E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.140E+02, 5.004E+02, 2.801E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.160E+02, 5.004E+02, 2.729E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.180E+02, 5.004E+02, 2.657E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.200E+02, 5.004E+02, 2.584E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.220E+02, 5.004E+02, 2.512E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.240E+02, 5.004E+02, 2.440E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.260E+02, 5.004E+02, 2.368E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.280E+02, 5.004E+02, 2.296E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.300E+02, 5.004E+02, 2.223E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.320E+02, 5.004E+02, 2.153E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.340E+02, 5.004E+02, 2.123E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.360E+02, 5.004E+02, 2.112E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.380E+02, 5.004E+02, 2.101E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.400E+02, 5.004E+02, 2.089E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.420E+02, 5.004E+02, 2.078E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.440E+02, 5.004E+02, 2.067E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.460E+02, 5.004E+02, 2.055E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.480E+02, 5.004E+02, 2.044E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.500E+02, 5.004E+02, 2.033E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.520E+02, 5.004E+02, 2.022E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.540E+02, 5.004E+02, 2.010E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.560E+02, 5.004E+02, 1.999E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.580E+02, 5.004E+02, 1.988E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.600E+02, 5.004E+02, 1.977E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.620E+02, 5.004E+02, 1.965E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.640E+02, 5.004E+02, 1.954E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.660E+02, 5.004E+02, 1.943E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.680E+02, 5.004E+02, 1.931E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.700E+02, 5.004E+02, 1.920E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.720E+02, 5.004E+02, 1.909E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.740E+02, 5.004E+02, 1.898E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.760E+02, 5.004E+02, 1.886E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.780E+02, 5.004E+02, 1.875E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.800E+02, 5.004E+02, 1.864E+00, 6.627E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.820E+02, 5.004E+02, 1.853E+00, 6.627E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.840E+02, 5.004E+02, 1.841E+00, 6.627E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.860E+02, 5.004E+02, 1.830E+00, 6.627E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.880E+02, 5.004E+02, 1.819E+00, 6.627E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.900E+02, 5.004E+02, 1.807E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 7.920E+02, 5.004E+02, 1.796E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 7.940E+02, 5.004E+02, 1.785E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 7.960E+02, 5.004E+02, 1.774E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 7.980E+02, 5.004E+02, 1.762E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.000E+02, 5.004E+02, 1.751E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.020E+02, 5.004E+02, 1.740E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.040E+02, 5.004E+02, 1.729E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.060E+02, 5.004E+02, 1.717E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.080E+02, 5.004E+02, 1.706E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.100E+02, 5.004E+02, 1.695E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.120E+02, 5.004E+02, 1.683E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.140E+02, 5.004E+02, 1.672E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.160E+02, 5.004E+02, 1.661E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.180E+02, 5.004E+02, 1.650E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.200E+02, 5.004E+02, 1.638E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.220E+02, 5.004E+02, 1.627E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.240E+02, 5.004E+02, 1.616E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.260E+02, 5.004E+02, 1.590E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.280E+02, 5.004E+02, 1.555E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.300E+02, 5.004E+02, 1.520E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.320E+02, 5.004E+02, 1.485E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.340E+02, 5.004E+02, 1.451E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.360E+02, 5.004E+02, 1.416E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.380E+02, 5.004E+02, 1.381E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.400E+02, 5.004E+02, 1.346E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.420E+02, 5.004E+02, 1.311E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.440E+02, 5.004E+02, 1.276E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.460E+02, 5.004E+02, 1.241E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.480E+02, 5.004E+02, 1.206E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.500E+02, 5.004E+02, 1.171E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.520E+02, 5.004E+02, 1.136E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.540E+02, 5.004E+02, 1.101E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.560E+02, 5.004E+02, 1.066E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.580E+02, 5.004E+02, 1.031E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.600E+02, 5.004E+02, 9.962E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.620E+02, 5.004E+02, 9.612E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.640E+02, 5.004E+02, 9.263E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.660E+02, 5.004E+02, 8.914E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.680E+02, 5.004E+02, 8.564E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.700E+02, 5.004E+02, 8.215E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.720E+02, 5.004E+02, 7.865E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.740E+02, 5.004E+02, 7.516E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.760E+02, 5.004E+02, 7.167E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.780E+02, 5.004E+02, 6.817E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.800E+02, 5.004E+02, 6.468E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.820E+02, 5.004E+02, 6.118E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.840E+02, 5.004E+02, 5.769E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.860E+02, 5.004E+02, 5.420E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.880E+02, 5.004E+02, 5.070E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.900E+02, 5.004E+02, 4.721E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.920E+02, 5.004E+02, 4.371E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.940E+02, 5.004E+02, 4.022E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.960E+02, 5.004E+02, 3.673E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.980E+02, 5.004E+02, 3.324E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.000E+02, 5.004E+02, 2.974E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.020E+02, 5.004E+02, 2.625E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.040E+02, 5.004E+02, 2.275E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.060E+02, 5.004E+02, 1.926E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.080E+02, 5.004E+02, 1.577E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.100E+02, 5.004E+02, 1.228E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.120E+02, 5.004E+02, 8.779E-02, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.140E+02, 5.004E+02, 5.287E-02, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.160E+02, 5.004E+02, 1.797E-02, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.180E+02, 5.004E+02, 4.930E-05, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.200E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.220E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.240E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.260E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.280E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.300E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.320E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.340E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.360E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.380E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.400E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.420E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.440E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.460E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.480E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.500E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.520E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.540E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.560E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.580E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.600E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.620E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.640E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.660E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.680E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.700E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.720E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.740E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.760E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.780E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.800E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.820E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.840E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.860E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.880E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
