s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.923E+02, 1.284E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.940E+02, 4.923E+02, 1.262E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.960E+02, 4.923E+02, 1.240E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.980E+02, 4.923E+02, 1.217E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.000E+02, 4.923E+02, 1.195E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.020E+02, 4.923E+02, 1.173E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.040E+02, 4.923E+02, 1.151E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.060E+02, 4.923E+02, 1.128E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.080E+02, 4.923E+02, 1.106E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.100E+02, 4.923E+02, 1.084E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.120E+02, 4.923E+02, 1.062E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.140E+02, 4.923E+02, 1.040E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.160E+02, 4.923E+02, 1.017E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.180E+02, 4.923E+02, 9.952E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.200E+02, 4.923E+02, 9.730E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.220E+02, 4.923E+02, 9.507E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.240E+02, 4.923E+02, 9.285E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.260E+02, 4.923E+02, 9.063E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.280E+02, 4.923E+02, 8.841E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.300E+02, 4.923E+02, 8.619E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.320E+02, 4.923E+02, 8.397E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.340E+02, 4.923E+02, 8.175E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.360E+02, 4.923E+02, 7.952E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.380E+02, 4.923E+02, 7.730E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.400E+02, 4.923E+02, 7.508E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.420E+02, 4.923E+02, 7.286E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.440E+02, 4.923E+02, 7.064E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.460E+02, 4.923E+02, 6.842E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.480E+02, 4.923E+02, 6.620E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.500E+02, 4.923E+02, 6.398E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.520E+02, 4.923E+02, 6.216E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.540E+02, 4.923E+02, 6.128E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.560E+02, 4.923E+02, 6.045E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.580E+02, 4.923E+02, 5.962E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.600E+02, 4.923E+02, 5.878E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.620E+02, 4.923E+02, 5.795E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.640E+02, 4.923E+02, 5.712E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.660E+02, 4.923E+02, 5.628E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.680E+02, 4.923E+02, 5.545E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.700E+02, 4.923E+02, 5.462E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.720E+02, 4.923E+02, 5.379E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.740E+02, 4.923E+02, 5.295E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.760E+02, 4.923E+02, 5.212E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.780E+02, 4.923E+02, 5.129E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.800E+02, 4.923E+02, 5.046E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.820E+02, 4.923E+02, 4.962E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.840E+02, 4.923E+02, 4.879E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.860E+02, 4.923E+02, 4.796E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.880E+02, 4.923E+02, 4.712E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.900E+02, 4.923E+02, 4.629E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.920E+02, 4.923E+02, 4.546E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.940E+02, 4.923E+02, 4.463E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.960E+02, 4.923E+02, 4.379E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.980E+02, 4.923E+02, 4.296E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.000E+02, 4.923E+02, 4.213E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.020E+02, 4.923E+02, 4.129E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.040E+02, 4.923E+02, 4.046E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.060E+02, 4.923E+02, 3.963E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.080E+02, 4.923E+02, 3.880E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.100E+02, 4.923E+02, 3.796E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.120E+02, 4.923E+02, 3.713E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.140E+02, 4.923E+02, 3.630E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.160E+02, 4.923E+02, 3.547E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.180E+02, 4.923E+02, 3.463E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.200E+02, 4.923E+02, 3.380E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.220E+02, 4.923E+02, 3.297E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.240E+02, 4.923E+02, 3.213E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.260E+02, 4.923E+02, 3.133E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.280E+02, 4.923E+02, 3.093E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.300E+02, 4.923E+02, 3.065E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.320E+02, 4.923E+02, 3.038E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.340E+02, 4.923E+02, 3.010E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.360E+02, 4.923E+02, 2.982E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.380E+02, 4.923E+02, 2.954E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.400E+02, 4.923E+02, 2.927E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.420E+02, 4.923E+02, 2.899E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.440E+02, 4.923E+02, 2.871E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.460E+02, 4.923E+02, 2.843E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.480E+02, 4.923E+02, 2.816E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.500E+02, 4.923E+02, 2.788E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.520E+02, 4.923E+02, 2.760E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.540E+02, 4.923E+02, 2.732E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.560E+02, 4.923E+02, 2.705E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.580E+02, 4.923E+02, 2.677E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.600E+02, 4.923E+02, 2.649E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.620E+02, 4.923E+02, 2.621E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.640E+02, 4.923E+02, 2.594E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.660E+02, 4.923E+02, 2.566E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.680E+02, 4.923E+02, 2.538E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.700E+02, 4.923E+02, 2.510E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.720E+02, 4.923E+02, 2.483E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.740E+02, 4.923E+02, 2.455E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.760E+02, 4.923E+02, 2.427E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.780E+02, 4.923E+02, 2.399E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.800E+02, 4.923E+02, 2.372E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.820E+02, 4.923E+02, 2.344E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.840E+02, 4.923E+02, 2.316E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.860E+02, 4.923E+02, 2.288E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.880E+02, 4.923E+02, 2.261E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.900E+02, 4.923E+02, 2.233E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.920E+02, 4.923E+02, 2.205E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.940E+02, 4.923E+02, 2.177E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.960E+02, 4.923E+02, 2.150E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.980E+02, 4.923E+02, 2.122E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.000E+02, 4.923E+02, 2.094E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.020E+02, 4.923E+02, 2.055E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.040E+02, 4.923E+02, 2.000E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.060E+02, 4.923E+02, 1.944E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.080E+02, 4.923E+02, 1.888E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.100E+02, 4.923E+02, 1.833E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.120E+02, 4.923E+02, 1.777E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.140E+02, 4.923E+02, 1.722E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.160E+02, 4.923E+02, 1.666E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.180E+02, 4.923E+02, 1.611E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.200E+02, 4.923E+02, 1.555E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.220E+02, 4.923E+02, 1.500E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.240E+02, 4.923E+02, 1.444E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.260E+02, 4.923E+02, 1.389E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.280E+02, 4.923E+02, 1.333E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.300E+02, 4.923E+02, 1.278E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.320E+02, 4.923E+02, 1.222E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.340E+02, 4.923E+02, 1.167E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.360E+02, 4.923E+02, 1.111E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.380E+02, 4.923E+02, 1.056E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.400E+02, 4.923E+02, 1.000E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.420E+02, 4.923E+02, 9.449E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.440E+02, 4.923E+02, 8.893E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.460E+02, 4.923E+02, 8.338E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.480E+02, 4.923E+02, 7.783E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.500E+02, 4.923E+02, 7.228E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.520E+02, 4.923E+02, 6.673E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.540E+02, 4.923E+02, 6.118E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.560E+02, 4.923E+02, 5.563E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.580E+02, 4.923E+02, 5.008E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.600E+02, 4.923E+02, 4.453E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.620E+02, 4.923E+02, 3.897E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.640E+02, 4.923E+02, 3.343E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.660E+02, 4.923E+02, 2.788E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.680E+02, 4.923E+02, 2.232E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.700E+02, 4.923E+02, 1.677E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.720E+02, 4.923E+02, 1.123E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.740E+02, 4.923E+02, 5.672E-03, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.760E+02, 4.923E+02, 7.615E-04, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.780E+02, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.800E+02, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.820E+02, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.840E+02, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.860E+02, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.866E+02, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
