s,kW/m2,kW/m2,kW/m2
 4.340E+02, 2.555E+00, 0.000E+00, 0.000E+00
 4.350E+02, 2.555E+00, 0.000E+00, 0.000E+00
 4.360E+02, 2.538E+00, 0.000E+00, 0.000E+00
 4.370E+02, 2.512E+00, 0.000E+00, 0.000E+00
 4.380E+02, 2.504E+00, 0.000E+00, 0.000E+00
 4.390E+02, 2.503E+00, 0.000E+00, 0.000E+00
 4.400E+02, 2.482E+00, 0.000E+00, 0.000E+00
 4.410E+02, 2.455E+00, 0.000E+00, 0.000E+00
 4.420E+02, 2.428E+00, 0.000E+00, 0.000E+00
 4.430E+02, 2.401E+00, 0.000E+00, 0.000E+00
 4.440E+02, 2.374E+00, 0.000E+00, 0.000E+00
 4.450E+02, 2.348E+00, 0.000E+00, 0.000E+00
 4.460E+02, 2.321E+00, 0.000E+00, 0.000E+00
 4.470E+02, 2.286E+00, 0.000E+00, 0.000E+00
 4.480E+02, 2.233E+00, 0.000E+00, 0.000E+00
 4.490E+02, 2.189E+00, 0.000E+00, 0.000E+00
 4.500E+02, 2.162E+00, 0.000E+00, 0.000E+00
 4.510E+02, 2.135E+00, 0.000E+00, 0.000E+00
 4.520E+02, 2.108E+00, 0.000E+00, 0.000E+00
 4.530E+02, 2.066E+00, 0.000E+00, 0.000E+00
 4.540E+02, 2.013E+00, 0.000E+00, 0.000E+00
 4.550E+02, 1.976E+00, 0.000E+00, 0.000E+00
 4.560E+02, 1.949E+00, 0.000E+00, 0.000E+00
 4.570E+02, 1.922E+00, 0.000E+00, 0.000E+00
 4.580E+02, 1.895E+00, 0.000E+00, 0.000E+00
 4.590E+02, 1.868E+00, 0.000E+00, 0.000E+00
 4.600E+02, 1.841E+00, 0.000E+00, 0.000E+00
 4.610E+02, 1.814E+00, 0.000E+00, 0.000E+00
 4.620E+02, 1.787E+00, 0.000E+00, 0.000E+00
 4.630E+02, 1.761E+00, 0.000E+00, 0.000E+00
 4.640E+02, 1.734E+00, 0.000E+00, 0.000E+00
 4.650E+02, 1.707E+00, 0.000E+00, 0.000E+00
 4.660E+02, 1.680E+00, 0.000E+00, 0.000E+00
 4.670E+02, 1.653E+00, 0.000E+00, 0.000E+00
 4.680E+02, 1.626E+00, 0.000E+00, 0.000E+00
 4.690E+02, 1.599E+00, 0.000E+00, 0.000E+00
 4.700E+02, 1.572E+00, 0.000E+00, 0.000E+00
 4.710E+02, 1.545E+00, 0.000E+00, 0.000E+00
 4.720E+02, 1.518E+00, 0.000E+00, 0.000E+00
 4.730E+02, 1.491E+00, 0.000E+00, 0.000E+00
 4.740E+02, 1.464E+00, 0.000E+00, 0.000E+00
 4.750E+02, 1.439E+00, 0.000E+00, 0.000E+00
 4.760E+02, 1.432E+00, 0.000E+00, 0.000E+00
 4.770E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.780E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.790E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.800E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.810E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.820E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.830E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.840E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.850E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.860E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.870E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.880E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.890E+02, 1.431E+00, 0.000E+00, 0.000E+00
 4.900E+02, 1.432E+00, 0.000E+00, 0.000E+00
 4.910E+02, 1.448E+00, 0.000E+00, 0.000E+00
 4.920E+02, 1.474E+00, 0.000E+00, 0.000E+00
 4.930E+02, 1.483E+00, 0.000E+00, 0.000E+00
 4.940E+02, 1.483E+00, 0.000E+00, 0.000E+00
 4.950E+02, 1.483E+00, 0.000E+00, 0.000E+00
 4.960E+02, 1.483E+00, 0.000E+00, 0.000E+00
 4.970E+02, 1.483E+00, 0.000E+00, 0.000E+00
 4.980E+02, 1.483E+00, 0.000E+00, 0.000E+00
 4.990E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.000E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.010E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.020E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.030E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.040E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.050E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.060E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.070E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.080E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.090E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.100E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.110E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.120E+02, 1.483E+00, 0.000E+00, 0.000E+00
 5.130E+02, 1.481E+00, 0.000E+00, 0.000E+00
 5.140E+02, 1.461E+00, 0.000E+00, 0.000E+00
 5.150E+02, 1.436E+00, 0.000E+00, 0.000E+00
 5.160E+02, 1.432E+00, 0.000E+00, 0.000E+00
 5.170E+02, 1.432E+00, 0.000E+00, 0.000E+00
 5.180E+02, 1.432E+00, 0.000E+00, 0.000E+00
 5.190E+02, 1.426E+00, 0.000E+00, 0.000E+00
 5.200E+02, 1.401E+00, 0.000E+00, 0.000E+00
 5.210E+02, 1.382E+00, 0.000E+00, 0.000E+00
 5.220E+02, 1.381E+00, 0.000E+00, 0.000E+00
 5.230E+02, 1.371E+00, 0.000E+00, 0.000E+00
 5.240E+02, 1.344E+00, 0.000E+00, 0.000E+00
 5.250E+02, 1.330E+00, 0.000E+00, 0.000E+00
 5.260E+02, 1.329E+00, 0.000E+00, 0.000E+00
 5.270E+02, 1.315E+00, 0.000E+00, 0.000E+00
 5.280E+02, 1.288E+00, 0.000E+00, 0.000E+00
 5.290E+02, 1.279E+00, 0.000E+00, 0.000E+00
 5.300E+02, 1.278E+00, 0.000E+00, 0.000E+00
 5.310E+02, 1.258E+00, 0.000E+00, 0.000E+00
 5.320E+02, 1.233E+00, 0.000E+00, 0.000E+00
 5.330E+02, 1.227E+00, 0.000E+00, 0.000E+00
 5.340E+02, 1.227E+00, 0.000E+00, 0.000E+00
 5.350E+02, 1.227E+00, 0.000E+00, 0.000E+00
 5.360E+02, 1.223E+00, 0.000E+00, 0.000E+00
 5.370E+02, 1.199E+00, 0.000E+00, 0.000E+00
 5.380E+02, 1.178E+00, 0.000E+00, 0.000E+00
 5.390E+02, 1.176E+00, 0.000E+00, 0.000E+00
 5.400E+02, 1.168E+00, 0.000E+00, 0.000E+00
 5.410E+02, 1.142E+00, 0.000E+00, 0.000E+00
 5.420E+02, 1.126E+00, 0.000E+00, 0.000E+00
 5.430E+02, 1.125E+00, 0.000E+00, 0.000E+00
 5.440E+02, 1.112E+00, 0.000E+00, 0.000E+00
 5.450E+02, 1.085E+00, 0.000E+00, 0.000E+00
 5.460E+02, 1.058E+00, 0.000E+00, 0.000E+00
 5.470E+02, 1.031E+00, 0.000E+00, 0.000E+00
 5.480E+02, 9.860E-01, 0.000E+00, 0.000E+00
 5.490E+02, 9.332E-01, 0.000E+00, 0.000E+00
 5.500E+02, 8.994E-01, 0.000E+00, 0.000E+00
 5.510E+02, 8.724E-01, 0.000E+00, 0.000E+00
 5.520E+02, 8.454E-01, 0.000E+00, 0.000E+00
 5.530E+02, 8.185E-01, 0.000E+00, 0.000E+00
 5.540E+02, 7.914E-01, 0.000E+00, 0.000E+00
 5.550E+02, 7.646E-01, 0.000E+00, 0.000E+00
 5.560E+02, 7.374E-01, 0.000E+00, 0.000E+00
 5.570E+02, 7.175E-01, 0.000E+00, 0.000E+00
 5.580E+02, 7.161E-01, 0.000E+00, 0.000E+00
 5.590E+02, 7.071E-01, 0.000E+00, 0.000E+00
 5.600E+02, 6.808E-01, 0.000E+00, 0.000E+00
 5.610E+02, 6.538E-01, 0.000E+00, 0.000E+00
 5.620E+02, 6.270E-01, 0.000E+00, 0.000E+00
 5.630E+02, 6.139E-01, 0.000E+00, 0.000E+00
 5.640E+02, 6.138E-01, 0.000E+00, 0.000E+00
 5.650E+02, 6.138E-01, 0.000E+00, 0.000E+00
 5.660E+02, 6.138E-01, 0.000E+00, 0.000E+00
 5.670E+02, 6.138E-01, 0.000E+00, 0.000E+00
 5.680E+02, 6.138E-01, 0.000E+00, 0.000E+00
 5.690E+02, 6.138E-01, 0.000E+00, 0.000E+00
 5.700E+02, 6.138E-01, 0.000E+00, 0.000E+00
 5.710E+02, 6.138E-01, 0.000E+00, 0.000E+00
 5.720E+02, 6.138E-01, 0.000E+00, 0.000E+00
 5.730E+02, 6.138E-01, 0.000E+00, 0.000E+00
 5.740E+02, 6.082E-01, 0.000E+00, 0.000E+00
 5.750E+02, 5.832E-01, 0.000E+00, 0.000E+00
 5.760E+02, 5.637E-01, 0.000E+00, 0.000E+00
 5.770E+02, 5.627E-01, 0.000E+00, 0.000E+00
 5.780E+02, 5.529E-01, 0.000E+00, 0.000E+00
 5.790E+02, 5.264E-01, 0.000E+00, 0.000E+00
 5.800E+02, 5.117E-01, 0.000E+00, 0.000E+00
 5.810E+02, 5.116E-01, 0.000E+00, 0.000E+00
 5.820E+02, 5.116E-01, 0.000E+00, 0.000E+00
 5.830E+02, 5.116E-01, 0.000E+00, 0.000E+00
 5.840E+02, 5.116E-01, 0.000E+00, 0.000E+00
 5.850E+02, 5.116E-01, 0.000E+00, 0.000E+00
 5.860E+02, 5.116E-01, 0.000E+00, 0.000E+00
 5.870E+02, 5.116E-01, 0.000E+00, 0.000E+00
 5.880E+02, 5.116E-01, 0.000E+00, 0.000E+00
 5.890E+02, 5.116E-01, 0.000E+00, 0.000E+00
 5.900E+02, 5.116E-01, 0.000E+00, 0.000E+00
 5.910E+02, 5.161E-01, 0.000E+00, 0.000E+00
 5.920E+02, 5.405E-01, 0.000E+00, 0.000E+00
 5.930E+02, 5.674E-01, 0.000E+00, 0.000E+00
 5.940E+02, 5.944E-01, 0.000E+00, 0.000E+00
 5.950E+02, 6.131E-01, 0.000E+00, 0.000E+00
 5.960E+02, 6.139E-01, 0.000E+00, 0.000E+00
 5.970E+02, 6.246E-01, 0.000E+00, 0.000E+00
 5.980E+02, 6.511E-01, 0.000E+00, 0.000E+00
 5.990E+02, 6.782E-01, 0.000E+00, 0.000E+00
 6.000E+02, 7.048E-01, 0.000E+00, 0.000E+00
 6.010E+02, 7.162E-01, 0.000E+00, 0.000E+00
 6.020E+02, 7.162E-01, 0.000E+00, 0.000E+00
 6.030E+02, 7.163E-01, 0.000E+00, 0.000E+00
 6.040E+02, 7.163E-01, 0.000E+00, 0.000E+00
 6.050E+02, 7.163E-01, 0.000E+00, 0.000E+00
 6.060E+02, 7.163E-01, 0.000E+00, 0.000E+00
 6.070E+02, 7.163E-01, 0.000E+00, 0.000E+00
 6.080E+02, 7.127E-01, 0.000E+00, 0.000E+00
 6.090E+02, 6.893E-01, 0.000E+00, 0.000E+00
 6.100E+02, 6.674E-01, 0.000E+00, 0.000E+00
 6.110E+02, 6.652E-01, 0.000E+00, 0.000E+00
 6.120E+02, 6.652E-01, 0.000E+00, 0.000E+00
 6.130E+02, 6.652E-01, 0.000E+00, 0.000E+00
 6.140E+02, 6.561E-01, 0.000E+00, 0.000E+00
 6.150E+02, 6.296E-01, 0.000E+00, 0.000E+00
 6.160E+02, 6.028E-01, 0.000E+00, 0.000E+00
 6.170E+02, 5.757E-01, 0.000E+00, 0.000E+00
 6.180E+02, 5.488E-01, 0.000E+00, 0.000E+00
 6.190E+02, 5.217E-01, 0.000E+00, 0.000E+00
 6.200E+02, 4.948E-01, 0.000E+00, 0.000E+00
 6.210E+02, 4.678E-01, 0.000E+00, 0.000E+00
 6.220E+02, 4.408E-01, 0.000E+00, 0.000E+00
 6.230E+02, 4.155E-01, 0.000E+00, 0.000E+00
 6.240E+02, 4.094E-01, 0.000E+00, 0.000E+00
 6.250E+02, 4.094E-01, 0.000E+00, 0.000E+00
 6.260E+02, 4.094E-01, 0.000E+00, 0.000E+00
 6.270E+02, 4.094E-01, 0.000E+00, 0.000E+00
 6.280E+02, 4.094E-01, 0.000E+00, 0.000E+00
 6.290E+02, 4.036E-01, 0.000E+00, 0.000E+00
 6.300E+02, 3.784E-01, 0.000E+00, 0.000E+00
 6.310E+02, 3.592E-01, 0.000E+00, 0.000E+00
 6.320E+02, 3.582E-01, 0.000E+00, 0.000E+00
 6.330E+02, 3.582E-01, 0.000E+00, 0.000E+00
 6.340E+02, 3.582E-01, 0.000E+00, 0.000E+00
 6.350E+02, 3.456E-01, 0.000E+00, 0.000E+00
 6.360E+02, 3.189E-01, 0.000E+00, 0.000E+00
 6.370E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.380E+02, 3.070E-01, 0.000E+00, 0.000E+00
 6.390E+02, 3.070E-01, 0.000E+00, 0.000E+00
 6.400E+02, 3.070E-01, 0.000E+00, 0.000E+00
 6.410E+02, 3.070E-01, 0.000E+00, 0.000E+00
 6.420E+02, 3.070E-01, 0.000E+00, 0.000E+00
 6.430E+02, 3.070E-01, 0.000E+00, 0.000E+00
 6.440E+02, 3.070E-01, 0.000E+00, 0.000E+00
 6.450E+02, 3.070E-01, 0.000E+00, 0.000E+00
 6.460E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.470E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.480E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.490E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.500E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.510E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.520E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.530E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.540E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.550E+02, 3.073E-01, 0.000E+00, 0.000E+00
 6.560E+02, 3.236E-01, 0.000E+00, 0.000E+00
 6.570E+02, 3.497E-01, 0.000E+00, 0.000E+00
 6.580E+02, 3.582E-01, 0.000E+00, 0.000E+00
 6.590E+02, 3.582E-01, 0.000E+00, 0.000E+00
 6.600E+02, 3.582E-01, 0.000E+00, 0.000E+00
 6.610E+02, 3.583E-01, 0.000E+00, 0.000E+00
 6.620E+02, 3.583E-01, 0.000E+00, 0.000E+00
 6.630E+02, 3.583E-01, 0.000E+00, 0.000E+00
 6.640E+02, 3.583E-01, 0.000E+00, 0.000E+00
 6.650E+02, 3.583E-01, 0.000E+00, 0.000E+00
 6.660E+02, 3.583E-01, 0.000E+00, 0.000E+00
 6.670E+02, 3.583E-01, 0.000E+00, 0.000E+00
 6.680E+02, 3.583E-01, 0.000E+00, 0.000E+00
 6.690E+02, 3.583E-01, 0.000E+00, 0.000E+00
 6.700E+02, 3.582E-01, 0.000E+00, 0.000E+00
 6.710E+02, 3.461E-01, 0.000E+00, 0.000E+00
 6.720E+02, 3.194E-01, 0.000E+00, 0.000E+00
 6.730E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.740E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.750E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.760E+02, 3.061E-01, 0.000E+00, 0.000E+00
 6.770E+02, 2.866E-01, 0.000E+00, 0.000E+00
 6.780E+02, 2.615E-01, 0.000E+00, 0.000E+00
 6.790E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.800E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.810E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.820E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.830E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.840E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.850E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.860E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.870E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.880E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.890E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.900E+02, 2.559E-01, 0.000E+00, 0.000E+00
 6.910E+02, 2.562E-01, 0.000E+00, 0.000E+00
 6.920E+02, 2.721E-01, 0.000E+00, 0.000E+00
 6.930E+02, 2.984E-01, 0.000E+00, 0.000E+00
 6.940E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.950E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.960E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.970E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.980E+02, 3.071E-01, 0.000E+00, 0.000E+00
 6.990E+02, 3.071E-01, 0.000E+00, 0.000E+00
 7.000E+02, 3.071E-01, 0.000E+00, 0.000E+00
 7.010E+02, 3.018E-01, 0.000E+00, 0.000E+00
 7.020E+02, 2.769E-01, 0.000E+00, 0.000E+00
 7.030E+02, 2.571E-01, 0.000E+00, 0.000E+00
 7.040E+02, 2.560E-01, 0.000E+00, 0.000E+00
 7.050E+02, 2.560E-01, 0.000E+00, 0.000E+00
 7.060E+02, 2.560E-01, 0.000E+00, 0.000E+00
 7.070E+02, 2.441E-01, 0.000E+00, 0.000E+00
 7.080E+02, 2.173E-01, 0.000E+00, 0.000E+00
 7.090E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.100E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.110E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.120E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.130E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.140E+02, 2.030E-01, 0.000E+00, 0.000E+00
 7.150E+02, 1.816E-01, 0.000E+00, 0.000E+00
 7.160E+02, 1.576E-01, 0.000E+00, 0.000E+00
 7.170E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.180E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.190E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.200E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.210E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.220E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.230E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.240E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.250E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.260E+02, 1.668E-01, 0.000E+00, 0.000E+00
 7.270E+02, 1.935E-01, 0.000E+00, 0.000E+00
 7.280E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.290E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.300E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.310E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.320E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.330E+02, 2.071E-01, 0.000E+00, 0.000E+00
 7.340E+02, 2.293E-01, 0.000E+00, 0.000E+00
 7.350E+02, 2.526E-01, 0.000E+00, 0.000E+00
 7.360E+02, 2.560E-01, 0.000E+00, 0.000E+00
 7.370E+02, 2.560E-01, 0.000E+00, 0.000E+00
 7.380E+02, 2.560E-01, 0.000E+00, 0.000E+00
 7.390E+02, 2.560E-01, 0.000E+00, 0.000E+00
 7.400E+02, 2.560E-01, 0.000E+00, 0.000E+00
 7.410E+02, 2.560E-01, 0.000E+00, 0.000E+00
 7.420E+02, 2.560E-01, 0.000E+00, 0.000E+00
 7.430E+02, 2.560E-01, 0.000E+00, 0.000E+00
 7.440E+02, 2.559E-01, 0.000E+00, 0.000E+00
 7.450E+02, 2.414E-01, 0.000E+00, 0.000E+00
 7.460E+02, 2.149E-01, 0.000E+00, 0.000E+00
 7.470E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.480E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.490E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.500E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.510E+02, 2.048E-01, 0.000E+00, 0.000E+00
 7.520E+02, 2.018E-01, 0.000E+00, 0.000E+00
 7.530E+02, 1.790E-01, 0.000E+00, 0.000E+00
 7.540E+02, 1.562E-01, 0.000E+00, 0.000E+00
 7.550E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.560E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.570E+02, 1.536E-01, 0.000E+00, 0.000E+00
 7.580E+02, 1.454E-01, 0.000E+00, 0.000E+00
 7.590E+02, 1.191E-01, 0.000E+00, 0.000E+00
 7.600E+02, 1.027E-01, 0.000E+00, 0.000E+00
 7.610E+02, 1.024E-01, 0.000E+00, 0.000E+00
 7.620E+02, 8.921E-02, 0.000E+00, 0.000E+00
 7.630E+02, 6.238E-02, 0.000E+00, 0.000E+00
 7.640E+02, 5.122E-02, 0.000E+00, 0.000E+00
 7.650E+02, 5.121E-02, 0.000E+00, 0.000E+00
 7.660E+02, 5.121E-02, 0.000E+00, 0.000E+00
 7.670E+02, 5.121E-02, 0.000E+00, 0.000E+00
 7.680E+02, 5.121E-02, 0.000E+00, 0.000E+00
 7.690E+02, 4.885E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.657E-02, 0.000E+00, 0.000E+00
 7.710E+02, 3.295E-03, 0.000E+00, 0.000E+00
 7.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.939E+02, 0.000E+00, 0.000E+00, 0.000E+00
