s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+02, 1.031E+02, 4.985E-02, 1.813E+02, 0.000E+00, 2.564E+02, 0.000E+00
 2.470E+02, 1.031E+02, 4.811E-02, 1.813E+02, 0.000E+00, 2.564E+02, 0.000E+00
 2.480E+02, 1.035E+02, 4.637E-02, 1.819E+02, 0.000E+00, 2.572E+02, 0.000E+00
 2.490E+02, 1.035E+02, 4.464E-02, 1.819E+02, 0.000E+00, 2.572E+02, 0.000E+00
 2.500E+02, 1.038E+02, 4.290E-02, 1.825E+02, 0.000E+00, 2.581E+02, 0.000E+00
 2.510E+02, 1.038E+02, 4.116E-02, 1.825E+02, 0.000E+00, 2.581E+02, 0.000E+00
 2.520E+02, 1.041E+02, 3.943E-02, 1.831E+02, 0.000E+00, 2.590E+02, 0.000E+00
 2.530E+02, 1.041E+02, 3.769E-02, 1.831E+02, 0.000E+00, 2.590E+02, 0.000E+00
 2.540E+02, 1.044E+02, 3.595E-02, 1.837E+02, 0.000E+00, 2.598E+02, 0.000E+00
 2.550E+02, 1.044E+02, 3.422E-02, 1.837E+02, 0.000E+00, 2.598E+02, 0.000E+00
 2.560E+02, 1.047E+02, 3.248E-02, 1.843E+02, 0.000E+00, 2.607E+02, 0.000E+00
 2.570E+02, 1.047E+02, 3.074E-02, 1.843E+02, 0.000E+00, 2.607E+02, 0.000E+00
 2.580E+02, 1.050E+02, 2.901E-02, 1.849E+02, 0.000E+00, 2.615E+02, 0.000E+00
 2.590E+02, 1.050E+02, 2.727E-02, 1.849E+02, 0.000E+00, 2.615E+02, 0.000E+00
 2.600E+02, 1.053E+02, 2.553E-02, 1.855E+02, 0.000E+00, 2.624E+02, 0.000E+00
 2.610E+02, 1.053E+02, 2.380E-02, 1.855E+02, 0.000E+00, 2.624E+02, 0.000E+00
 2.620E+02, 1.056E+02, 2.206E-02, 1.861E+02, 0.000E+00, 2.632E+02, 0.000E+00
 2.630E+02, 1.056E+02, 2.032E-02, 1.861E+02, 0.000E+00, 2.632E+02, 0.000E+00
 2.640E+02, 1.059E+02, 1.859E-02, 1.867E+02, 0.000E+00, 2.641E+02, 0.000E+00
 2.650E+02, 1.059E+02, 1.685E-02, 1.867E+02, 0.000E+00, 2.641E+02, 0.000E+00
 2.660E+02, 1.063E+02, 1.511E-02, 1.872E+02, 0.000E+00, 2.649E+02, 0.000E+00
 2.670E+02, 1.063E+02, 1.337E-02, 1.872E+02, 0.000E+00, 2.649E+02, 0.000E+00
 2.680E+02, 1.066E+02, 1.164E-02, 1.878E+02, 0.000E+00, 2.657E+02, 0.000E+00
 2.690E+02, 1.066E+02, 9.901E-03, 1.878E+02, 0.000E+00, 2.657E+02, 0.000E+00
 2.700E+02, 1.069E+02, 8.164E-03, 1.884E+02, 0.000E+00, 2.666E+02, 0.000E+00
 2.710E+02, 1.069E+02, 6.427E-03, 1.884E+02, 0.000E+00, 2.666E+02, 0.000E+00
 2.720E+02, 1.072E+02, 4.690E-03, 1.890E+02, 0.000E+00, 2.674E+02, 0.000E+00
 2.730E+02, 1.072E+02, 2.953E-03, 1.890E+02, 0.000E+00, 2.674E+02, 0.000E+00
 2.740E+02, 1.075E+02, 1.216E-03, 1.895E+02, 0.000E+00, 2.682E+02, 0.000E+00
 2.750E+02, 1.075E+02, 3.557E-05, 1.895E+02, 0.000E+00, 2.682E+02, 0.000E+00
 2.760E+02, 1.078E+02, 0.000E+00, 1.901E+02, 0.000E+00, 2.690E+02, 0.000E+00
 2.770E+02, 1.078E+02, 0.000E+00, 1.901E+02, 0.000E+00, 2.690E+02, 0.000E+00
 2.780E+02, 1.080E+02, 0.000E+00, 1.907E+02, 0.000E+00, 2.698E+02, 0.000E+00
 2.790E+02, 1.080E+02, 0.000E+00, 1.907E+02, 0.000E+00, 2.698E+02, 0.000E+00
 2.800E+02, 1.083E+02, 0.000E+00, 1.912E+02, 0.000E+00, 2.707E+02, 0.000E+00
 2.810E+02, 1.083E+02, 0.000E+00, 1.912E+02, 0.000E+00, 2.707E+02, 0.000E+00
 2.820E+02, 1.086E+02, 0.000E+00, 1.918E+02, 0.000E+00, 2.715E+02, 0.000E+00
 2.830E+02, 1.086E+02, 0.000E+00, 1.918E+02, 0.000E+00, 2.715E+02, 0.000E+00
 2.840E+02, 1.089E+02, 0.000E+00, 1.923E+02, 0.000E+00, 2.723E+02, 0.000E+00
 2.850E+02, 1.089E+02, 0.000E+00, 1.923E+02, 0.000E+00, 2.723E+02, 0.000E+00
 2.860E+02, 1.092E+02, 0.000E+00, 1.929E+02, 0.000E+00, 2.731E+02, 0.000E+00
 2.870E+02, 1.092E+02, 0.000E+00, 1.929E+02, 0.000E+00, 2.731E+02, 0.000E+00
 2.880E+02, 1.095E+02, 0.000E+00, 1.934E+02, 0.000E+00, 2.739E+02, 0.000E+00
 2.890E+02, 1.095E+02, 0.000E+00, 1.934E+02, 0.000E+00, 2.739E+02, 0.000E+00
 2.900E+02, 1.098E+02, 0.000E+00, 1.940E+02, 0.000E+00, 2.746E+02, 0.000E+00
 2.910E+02, 1.098E+02, 0.000E+00, 1.940E+02, 0.000E+00, 2.746E+02, 0.000E+00
 2.920E+02, 1.101E+02, 0.000E+00, 1.945E+02, 0.000E+00, 2.754E+02, 0.000E+00
 2.930E+02, 1.101E+02, 0.000E+00, 1.945E+02, 0.000E+00, 2.754E+02, 0.000E+00
 2.940E+02, 1.104E+02, 0.000E+00, 1.951E+02, 0.000E+00, 2.762E+02, 0.000E+00
 2.950E+02, 1.104E+02, 0.000E+00, 1.951E+02, 0.000E+00, 2.762E+02, 0.000E+00
 2.960E+02, 1.107E+02, 0.000E+00, 1.956E+02, 0.000E+00, 2.770E+02, 0.000E+00
 2.970E+02, 1.107E+02, 0.000E+00, 1.956E+02, 0.000E+00, 2.770E+02, 0.000E+00
 2.980E+02, 1.109E+02, 0.000E+00, 1.962E+02, 0.000E+00, 2.778E+02, 0.000E+00
 2.990E+02, 1.109E+02, 0.000E+00, 1.962E+02, 0.000E+00, 2.778E+02, 0.000E+00
 3.000E+02, 1.112E+02, 0.000E+00, 1.967E+02, 0.000E+00, 2.785E+02, 0.000E+00
 3.010E+02, 1.112E+02, 0.000E+00, 1.967E+02, 0.000E+00, 2.785E+02, 0.000E+00
 3.020E+02, 1.115E+02, 0.000E+00, 1.972E+02, 0.000E+00, 2.793E+02, 0.000E+00
 3.030E+02, 1.115E+02, 0.000E+00, 1.972E+02, 0.000E+00, 2.793E+02, 0.000E+00
 3.040E+02, 1.118E+02, 0.000E+00, 1.978E+02, 0.000E+00, 2.801E+02, 0.000E+00
 3.050E+02, 1.118E+02, 0.000E+00, 1.978E+02, 0.000E+00, 2.801E+02, 0.000E+00
 3.060E+02, 1.121E+02, 0.000E+00, 1.983E+02, 0.000E+00, 2.808E+02, 0.000E+00
 3.070E+02, 1.121E+02, 0.000E+00, 1.983E+02, 0.000E+00, 2.808E+02, 0.000E+00
 3.080E+02, 1.124E+02, 0.000E+00, 1.988E+02, 0.000E+00, 2.816E+02, 0.000E+00
 3.090E+02, 1.124E+02, 0.000E+00, 1.988E+02, 0.000E+00, 2.816E+02, 0.000E+00
 3.100E+02, 1.126E+02, 0.000E+00, 1.994E+02, 0.000E+00, 2.824E+02, 0.000E+00
 3.110E+02, 1.126E+02, 0.000E+00, 1.994E+02, 0.000E+00, 2.824E+02, 0.000E+00
 3.120E+02, 1.129E+02, 0.000E+00, 1.999E+02, 0.000E+00, 2.831E+02, 0.000E+00
 3.130E+02, 1.129E+02, 0.000E+00, 1.999E+02, 0.000E+00, 2.831E+02, 0.000E+00
 3.140E+02, 1.132E+02, 0.000E+00, 2.004E+02, 0.000E+00, 2.839E+02, 0.000E+00
 3.150E+02, 1.132E+02, 0.000E+00, 2.004E+02, 0.000E+00, 2.839E+02, 0.000E+00
 3.160E+02, 1.135E+02, 0.000E+00, 2.009E+02, 0.000E+00, 2.846E+02, 0.000E+00
 3.170E+02, 1.135E+02, 0.000E+00, 2.009E+02, 0.000E+00, 2.846E+02, 0.000E+00
 3.180E+02, 1.137E+02, 0.000E+00, 2.014E+02, 0.000E+00, 2.854E+02, 0.000E+00
 3.190E+02, 1.137E+02, 0.000E+00, 2.014E+02, 0.000E+00, 2.854E+02, 0.000E+00
 3.200E+02, 1.140E+02, 0.000E+00, 2.020E+02, 0.000E+00, 2.861E+02, 0.000E+00
 3.210E+02, 1.140E+02, 0.000E+00, 2.020E+02, 0.000E+00, 2.861E+02, 0.000E+00
 3.220E+02, 1.143E+02, 0.000E+00, 2.025E+02, 0.000E+00, 2.868E+02, 0.000E+00
 3.230E+02, 1.143E+02, 0.000E+00, 2.025E+02, 0.000E+00, 2.868E+02, 0.000E+00
 3.240E+02, 1.146E+02, 0.000E+00, 2.030E+02, 0.000E+00, 2.876E+02, 0.000E+00
 3.250E+02, 1.146E+02, 0.000E+00, 2.030E+02, 0.000E+00, 2.876E+02, 0.000E+00
 3.260E+02, 1.148E+02, 0.000E+00, 2.035E+02, 0.000E+00, 2.883E+02, 0.000E+00
 3.270E+02, 1.148E+02, 0.000E+00, 2.035E+02, 0.000E+00, 2.883E+02, 0.000E+00
 3.280E+02, 1.151E+02, 0.000E+00, 2.040E+02, 0.000E+00, 2.890E+02, 0.000E+00
 3.290E+02, 1.151E+02, 0.000E+00, 2.040E+02, 0.000E+00, 2.890E+02, 0.000E+00
 3.300E+02, 1.154E+02, 0.000E+00, 2.045E+02, 0.000E+00, 2.898E+02, 0.000E+00
 3.310E+02, 1.154E+02, 0.000E+00, 2.045E+02, 0.000E+00, 2.898E+02, 0.000E+00
 3.320E+02, 1.156E+02, 0.000E+00, 2.050E+02, 0.000E+00, 2.905E+02, 0.000E+00
 3.330E+02, 1.156E+02, 0.000E+00, 2.050E+02, 0.000E+00, 2.905E+02, 0.000E+00
 3.340E+02, 1.159E+02, 0.000E+00, 2.055E+02, 0.000E+00, 2.912E+02, 0.000E+00
 3.350E+02, 1.159E+02, 0.000E+00, 2.055E+02, 0.000E+00, 2.912E+02, 0.000E+00
 3.360E+02, 1.162E+02, 0.000E+00, 2.060E+02, 0.000E+00, 2.919E+02, 0.000E+00
 3.370E+02, 1.162E+02, 0.000E+00, 2.060E+02, 0.000E+00, 2.919E+02, 0.000E+00
 3.380E+02, 1.164E+02, 0.000E+00, 2.065E+02, 0.000E+00, 2.926E+02, 0.000E+00
 3.390E+02, 1.164E+02, 0.000E+00, 2.065E+02, 0.000E+00, 2.926E+02, 0.000E+00
 3.400E+02, 1.167E+02, 0.000E+00, 2.070E+02, 0.000E+00, 2.933E+02, 0.000E+00
 3.410E+02, 1.167E+02, 0.000E+00, 2.070E+02, 0.000E+00, 2.933E+02, 0.000E+00
 3.420E+02, 1.169E+02, 0.000E+00, 2.075E+02, 0.000E+00, 2.941E+02, 0.000E+00
 3.430E+02, 1.169E+02, 0.000E+00, 2.075E+02, 0.000E+00, 2.941E+02, 0.000E+00
 3.440E+02, 1.172E+02, 0.000E+00, 2.080E+02, 0.000E+00, 2.948E+02, 0.000E+00
 3.450E+02, 1.172E+02, 0.000E+00, 2.080E+02, 0.000E+00, 2.948E+02, 0.000E+00
 3.460E+02, 1.175E+02, 0.000E+00, 2.085E+02, 0.000E+00, 2.955E+02, 0.000E+00
 3.470E+02, 1.175E+02, 0.000E+00, 2.085E+02, 0.000E+00, 2.955E+02, 0.000E+00
 3.480E+02, 1.177E+02, 0.000E+00, 2.090E+02, 0.000E+00, 2.962E+02, 0.000E+00
 3.490E+02, 1.177E+02, 0.000E+00, 2.090E+02, 0.000E+00, 2.962E+02, 0.000E+00
 3.496E+02, 1.179E+02, 0.000E+00, 2.094E+02, 0.000E+00, 2.967E+02, 0.000E+00
