s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.920E+02, 1.354E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.940E+02, 4.921E+02, 1.343E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.960E+02, 4.921E+02, 1.333E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.980E+02, 4.921E+02, 1.322E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.000E+02, 4.921E+02, 1.311E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.020E+02, 4.921E+02, 1.300E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.040E+02, 4.921E+02, 1.289E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.060E+02, 4.921E+02, 1.278E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.080E+02, 4.921E+02, 1.267E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.100E+02, 4.921E+02, 1.256E+01, 6.560E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.120E+02, 4.921E+02, 1.246E+01, 6.560E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.140E+02, 4.921E+02, 1.235E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.160E+02, 4.922E+02, 1.224E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.180E+02, 4.922E+02, 1.213E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.200E+02, 4.922E+02, 1.202E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.220E+02, 4.922E+02, 1.191E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.240E+02, 4.922E+02, 1.180E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.260E+02, 4.922E+02, 1.169E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.280E+02, 4.922E+02, 1.158E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.300E+02, 4.922E+02, 1.146E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.320E+02, 4.922E+02, 1.134E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.340E+02, 4.922E+02, 1.122E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.360E+02, 4.922E+02, 1.110E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.380E+02, 4.922E+02, 1.098E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.400E+02, 4.922E+02, 1.086E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.420E+02, 4.922E+02, 1.074E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.440E+02, 4.923E+02, 1.062E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.460E+02, 4.923E+02, 1.050E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.480E+02, 4.923E+02, 1.038E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.500E+02, 4.923E+02, 1.026E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.520E+02, 4.923E+02, 1.013E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.540E+02, 4.923E+02, 1.001E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.560E+02, 4.923E+02, 9.893E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.580E+02, 4.923E+02, 9.772E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.600E+02, 4.923E+02, 9.652E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.620E+02, 4.923E+02, 9.531E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.640E+02, 4.923E+02, 9.410E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.660E+02, 4.923E+02, 9.290E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.680E+02, 4.923E+02, 9.169E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.700E+02, 4.923E+02, 9.048E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.720E+02, 4.923E+02, 8.927E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.740E+02, 4.923E+02, 8.807E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.760E+02, 4.923E+02, 8.686E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.780E+02, 4.923E+02, 8.565E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.800E+02, 4.923E+02, 8.445E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.820E+02, 4.924E+02, 8.324E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.840E+02, 4.924E+02, 8.204E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 5.860E+02, 4.924E+02, 8.083E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 5.880E+02, 4.924E+02, 7.962E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 5.900E+02, 4.924E+02, 7.842E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 5.920E+02, 4.924E+02, 7.721E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 5.940E+02, 4.924E+02, 7.601E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 5.960E+02, 4.924E+02, 7.479E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 5.980E+02, 4.924E+02, 7.333E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.000E+02, 4.924E+02, 7.172E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.020E+02, 4.924E+02, 7.011E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.040E+02, 4.924E+02, 6.849E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.060E+02, 4.924E+02, 6.688E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.080E+02, 4.924E+02, 6.527E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.100E+02, 4.924E+02, 6.365E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.120E+02, 4.924E+02, 6.204E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.140E+02, 4.924E+02, 6.043E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.160E+02, 4.924E+02, 5.882E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.180E+02, 4.924E+02, 5.720E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.200E+02, 4.924E+02, 5.559E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.220E+02, 4.924E+02, 5.398E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.240E+02, 4.924E+02, 5.237E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.260E+02, 4.924E+02, 5.076E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.280E+02, 4.924E+02, 4.914E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.300E+02, 4.924E+02, 4.753E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.320E+02, 4.924E+02, 4.592E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.340E+02, 4.924E+02, 4.431E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.360E+02, 4.924E+02, 4.270E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.380E+02, 4.924E+02, 4.109E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.400E+02, 4.924E+02, 3.948E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.420E+02, 4.925E+02, 3.786E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.440E+02, 4.925E+02, 3.625E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.460E+02, 4.925E+02, 3.464E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.480E+02, 4.925E+02, 3.303E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.500E+02, 4.925E+02, 3.142E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.520E+02, 4.925E+02, 2.981E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.540E+02, 4.925E+02, 2.820E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.560E+02, 4.925E+02, 2.659E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.580E+02, 4.925E+02, 2.498E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.600E+02, 4.925E+02, 2.337E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.620E+02, 4.925E+02, 2.176E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.640E+02, 4.925E+02, 2.015E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.660E+02, 4.925E+02, 1.874E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.680E+02, 4.925E+02, 1.811E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.700E+02, 4.925E+02, 1.757E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.720E+02, 4.925E+02, 1.703E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.740E+02, 4.925E+02, 1.649E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.760E+02, 4.925E+02, 1.595E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.780E+02, 4.925E+02, 1.540E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.800E+02, 4.925E+02, 1.486E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.820E+02, 4.925E+02, 1.432E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.840E+02, 4.925E+02, 1.378E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.860E+02, 4.925E+02, 1.324E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.880E+02, 4.925E+02, 1.270E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.900E+02, 4.925E+02, 1.216E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.920E+02, 4.925E+02, 1.162E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.940E+02, 4.925E+02, 1.108E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.960E+02, 4.925E+02, 1.054E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.980E+02, 4.925E+02, 9.999E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.000E+02, 4.925E+02, 9.458E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.020E+02, 4.925E+02, 8.917E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.040E+02, 4.925E+02, 8.377E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.060E+02, 4.925E+02, 7.836E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.080E+02, 4.925E+02, 7.296E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.100E+02, 4.925E+02, 6.755E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.120E+02, 4.925E+02, 6.215E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.140E+02, 4.925E+02, 5.675E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.160E+02, 4.925E+02, 5.134E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.180E+02, 4.925E+02, 4.594E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.200E+02, 4.925E+02, 4.053E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.220E+02, 4.925E+02, 3.513E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.240E+02, 4.925E+02, 2.972E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.260E+02, 4.925E+02, 2.432E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.280E+02, 4.925E+02, 1.892E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.300E+02, 4.925E+02, 1.351E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.320E+02, 4.925E+02, 8.109E-02, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.340E+02, 4.925E+02, 2.709E-02, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.360E+02, 4.925E+02, 1.571E-05, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.380E+02, 4.925E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.400E+02, 4.925E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.420E+02, 4.925E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.436E+02, 4.925E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
