s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.702E+02, 9.025E+01, 6.395E+02, 1.909E+02, 7.512E+02, 1.456E+02
 4.940E+02, 4.703E+02, 9.001E+01, 6.396E+02, 1.902E+02, 7.513E+02, 1.364E+02
 4.960E+02, 4.704E+02, 8.982E+01, 6.396E+02, 1.890E+02, 7.513E+02, 1.295E+02
 4.980E+02, 4.705E+02, 8.964E+01, 6.397E+02, 1.876E+02, 7.514E+02, 1.246E+02
 5.000E+02, 4.706E+02, 8.947E+01, 6.398E+02, 1.862E+02, 7.514E+02, 1.199E+02
 5.020E+02, 4.707E+02, 8.930E+01, 6.398E+02, 1.848E+02, 7.515E+02, 1.153E+02
 5.040E+02, 4.707E+02, 8.913E+01, 6.399E+02, 1.833E+02, 7.516E+02, 1.121E+02
 5.060E+02, 4.708E+02, 8.896E+01, 6.400E+02, 1.818E+02, 7.516E+02, 1.099E+02
 5.080E+02, 4.709E+02, 8.879E+01, 6.400E+02, 1.802E+02, 7.517E+02, 1.079E+02
 5.100E+02, 4.710E+02, 8.862E+01, 6.401E+02, 1.787E+02, 7.517E+02, 1.059E+02
 5.120E+02, 4.711E+02, 8.845E+01, 6.402E+02, 1.772E+02, 7.518E+02, 1.039E+02
 5.140E+02, 4.712E+02, 8.828E+01, 6.402E+02, 1.756E+02, 7.518E+02, 1.018E+02
 5.160E+02, 4.712E+02, 8.811E+01, 6.403E+02, 1.740E+02, 7.519E+02, 1.006E+02
 5.180E+02, 4.713E+02, 8.794E+01, 6.403E+02, 1.724E+02, 7.519E+02, 9.992E+01
 5.200E+02, 4.714E+02, 8.777E+01, 6.404E+02, 1.705E+02, 7.520E+02, 9.933E+01
 5.220E+02, 4.715E+02, 8.760E+01, 6.405E+02, 1.684E+02, 7.520E+02, 9.875E+01
 5.240E+02, 4.716E+02, 8.743E+01, 6.405E+02, 1.664E+02, 7.521E+02, 9.816E+01
 5.260E+02, 4.716E+02, 8.726E+01, 6.406E+02, 1.652E+02, 7.521E+02, 9.758E+01
 5.280E+02, 4.717E+02, 8.709E+01, 6.407E+02, 1.640E+02, 7.522E+02, 9.700E+01
 5.300E+02, 4.718E+02, 8.692E+01, 6.407E+02, 1.629E+02, 7.522E+02, 9.642E+01
 5.320E+02, 4.719E+02, 8.675E+01, 6.408E+02, 1.618E+02, 7.523E+02, 9.583E+01
 5.340E+02, 4.720E+02, 8.658E+01, 6.408E+02, 1.610E+02, 7.523E+02, 9.525E+01
 5.360E+02, 4.720E+02, 8.641E+01, 6.409E+02, 1.611E+02, 7.524E+02, 9.467E+01
 5.380E+02, 4.721E+02, 8.624E+01, 6.410E+02, 1.613E+02, 7.524E+02, 9.409E+01
 5.400E+02, 4.722E+02, 8.607E+01, 6.410E+02, 1.615E+02, 7.525E+02, 9.350E+01
 5.420E+02, 4.723E+02, 8.590E+01, 6.411E+02, 1.617E+02, 7.525E+02, 9.292E+01
 5.440E+02, 4.723E+02, 8.573E+01, 6.411E+02, 1.619E+02, 7.526E+02, 9.234E+01
 5.460E+02, 4.724E+02, 8.556E+01, 6.412E+02, 1.621E+02, 7.526E+02, 9.175E+01
 5.480E+02, 4.725E+02, 8.539E+01, 6.412E+02, 1.619E+02, 7.527E+02, 9.117E+01
 5.500E+02, 4.726E+02, 8.522E+01, 6.413E+02, 1.616E+02, 7.527E+02, 9.059E+01
 5.520E+02, 4.726E+02, 8.505E+01, 6.414E+02, 1.613E+02, 7.528E+02, 9.001E+01
 5.540E+02, 4.727E+02, 8.488E+01, 6.414E+02, 1.610E+02, 7.528E+02, 8.942E+01
 5.560E+02, 4.728E+02, 8.471E+01, 6.415E+02, 1.606E+02, 7.529E+02, 8.884E+01
 5.580E+02, 4.729E+02, 8.454E+01, 6.415E+02, 1.603E+02, 7.529E+02, 8.826E+01
 5.600E+02, 4.729E+02, 8.437E+01, 6.416E+02, 1.600E+02, 7.530E+02, 8.767E+01
 5.620E+02, 4.730E+02, 8.420E+01, 6.416E+02, 1.597E+02, 7.530E+02, 8.709E+01
 5.640E+02, 4.731E+02, 8.404E+01, 6.417E+02, 1.587E+02, 7.531E+02, 8.651E+01
 5.660E+02, 4.731E+02, 8.387E+01, 6.418E+02, 1.557E+02, 7.531E+02, 8.593E+01
 5.680E+02, 4.732E+02, 8.370E+01, 6.418E+02, 1.523E+02, 7.532E+02, 8.534E+01
 5.700E+02, 4.733E+02, 8.353E+01, 6.419E+02, 1.487E+02, 7.532E+02, 8.476E+01
 5.720E+02, 4.734E+02, 8.336E+01, 6.419E+02, 1.450E+02, 7.533E+02, 8.418E+01
 5.740E+02, 4.734E+02, 8.319E+01, 6.420E+02, 1.427E+02, 7.533E+02, 8.387E+01
 5.760E+02, 4.735E+02, 8.302E+01, 6.420E+02, 1.414E+02, 7.534E+02, 8.387E+01
 5.780E+02, 4.736E+02, 8.285E+01, 6.421E+02, 1.401E+02, 7.534E+02, 8.388E+01
 5.800E+02, 4.736E+02, 8.268E+01, 6.421E+02, 1.389E+02, 7.534E+02, 8.391E+01
 5.820E+02, 4.737E+02, 8.251E+01, 6.422E+02, 1.377E+02, 7.535E+02, 8.393E+01
 5.840E+02, 4.738E+02, 8.234E+01, 6.423E+02, 1.364E+02, 7.535E+02, 8.395E+01
 5.860E+02, 4.738E+02, 8.217E+01, 6.423E+02, 1.351E+02, 7.536E+02, 8.397E+01
 5.880E+02, 4.739E+02, 8.200E+01, 6.424E+02, 1.338E+02, 7.536E+02, 7.951E+01
 5.900E+02, 4.740E+02, 8.188E+01, 6.424E+02, 1.325E+02, 7.537E+02, 6.969E+01
 5.920E+02, 4.741E+02, 8.179E+01, 6.425E+02, 1.312E+02, 7.537E+02, 5.947E+01
 5.940E+02, 4.741E+02, 8.169E+01, 6.425E+02, 1.298E+02, 7.538E+02, 4.920E+01
 5.960E+02, 4.742E+02, 8.160E+01, 6.426E+02, 1.285E+02, 7.538E+02, 4.036E+01
 5.980E+02, 4.743E+02, 8.151E+01, 6.426E+02, 1.271E+02, 7.538E+02, 3.267E+01
 6.000E+02, 4.743E+02, 8.142E+01, 6.427E+02, 1.256E+02, 7.539E+02, 2.550E+01
 6.020E+02, 4.744E+02, 8.133E+01, 6.427E+02, 1.242E+02, 7.539E+02, 2.360E+01
 6.040E+02, 4.745E+02, 8.124E+01, 6.428E+02, 1.227E+02, 7.540E+02, 2.332E+01
 6.060E+02, 4.745E+02, 8.115E+01, 6.428E+02, 1.212E+02, 7.540E+02, 2.309E+01
 6.080E+02, 4.746E+02, 8.106E+01, 6.429E+02, 1.197E+02, 7.541E+02, 2.286E+01
 6.100E+02, 4.747E+02, 8.097E+01, 6.429E+02, 1.181E+02, 7.541E+02, 2.262E+01
 6.120E+02, 4.747E+02, 8.088E+01, 6.430E+02, 1.166E+02, 7.542E+02, 2.176E+01
 6.140E+02, 4.748E+02, 8.079E+01, 6.430E+02, 1.137E+02, 7.542E+02, 1.647E+01
 6.160E+02, 4.748E+02, 8.070E+01, 6.431E+02, 1.069E+02, 7.542E+02, 1.022E+01
 6.180E+02, 4.749E+02, 8.061E+01, 6.431E+02, 9.852E+01, 7.543E+02, 3.932E+00
 6.200E+02, 4.750E+02, 8.052E+01, 6.432E+02, 9.275E+01, 7.543E+02, 4.338E-01
 6.220E+02, 4.750E+02, 8.043E+01, 6.432E+02, 9.088E+01, 7.544E+02, 3.446E-01
 6.240E+02, 4.751E+02, 8.034E+01, 6.433E+02, 8.971E+01, 7.544E+02, 2.670E-01
 6.260E+02, 4.752E+02, 8.025E+01, 6.433E+02, 8.872E+01, 7.544E+02, 1.894E-01
 6.280E+02, 4.752E+02, 8.016E+01, 6.434E+02, 8.779E+01, 7.545E+02, 1.119E-01
 6.300E+02, 4.753E+02, 8.007E+01, 6.434E+02, 8.685E+01, 7.545E+02, 3.450E-02
 6.320E+02, 4.754E+02, 7.997E+01, 6.435E+02, 8.592E+01, 7.546E+02, 0.000E+00
 6.340E+02, 4.754E+02, 7.988E+01, 6.435E+02, 8.497E+01, 7.546E+02, 0.000E+00
 6.360E+02, 4.755E+02, 7.979E+01, 6.436E+02, 8.402E+01, 7.547E+02, 0.000E+00
 6.380E+02, 4.755E+02, 7.970E+01, 6.436E+02, 8.306E+01, 7.547E+02, 0.000E+00
 6.400E+02, 4.756E+02, 7.961E+01, 6.437E+02, 8.208E+01, 7.547E+02, 0.000E+00
 6.420E+02, 4.757E+02, 7.952E+01, 6.437E+02, 8.110E+01, 7.548E+02, 0.000E+00
 6.440E+02, 4.757E+02, 7.943E+01, 6.438E+02, 8.011E+01, 7.548E+02, 0.000E+00
 6.460E+02, 4.758E+02, 7.934E+01, 6.438E+02, 7.922E+01, 7.549E+02, 0.000E+00
 6.480E+02, 4.758E+02, 7.925E+01, 6.439E+02, 7.876E+01, 7.549E+02, 0.000E+00
 6.500E+02, 4.759E+02, 7.916E+01, 6.439E+02, 7.842E+01, 7.549E+02, 0.000E+00
 6.520E+02, 4.760E+02, 7.907E+01, 6.440E+02, 7.810E+01, 7.550E+02, 0.000E+00
 6.540E+02, 4.760E+02, 7.898E+01, 6.440E+02, 7.780E+01, 7.550E+02, 0.000E+00
 6.560E+02, 4.761E+02, 7.889E+01, 6.440E+02, 7.749E+01, 7.551E+02, 0.000E+00
 6.580E+02, 4.761E+02, 7.880E+01, 6.441E+02, 7.718E+01, 7.551E+02, 0.000E+00
 6.600E+02, 4.762E+02, 7.871E+01, 6.441E+02, 7.688E+01, 7.551E+02, 0.000E+00
 6.620E+02, 4.763E+02, 7.862E+01, 6.442E+02, 7.657E+01, 7.552E+02, 0.000E+00
 6.640E+02, 4.763E+02, 7.854E+01, 6.442E+02, 7.626E+01, 7.552E+02, 0.000E+00
 6.660E+02, 4.764E+02, 7.846E+01, 6.443E+02, 7.595E+01, 7.552E+02, 0.000E+00
 6.680E+02, 4.764E+02, 7.839E+01, 6.443E+02, 7.564E+01, 7.553E+02, 0.000E+00
 6.700E+02, 4.765E+02, 7.832E+01, 6.444E+02, 7.532E+01, 7.553E+02, 0.000E+00
 6.720E+02, 4.766E+02, 7.824E+01, 6.444E+02, 7.501E+01, 7.554E+02, 0.000E+00
 6.740E+02, 4.766E+02, 7.817E+01, 6.445E+02, 7.483E+01, 7.554E+02, 0.000E+00
 6.760E+02, 4.767E+02, 7.810E+01, 6.445E+02, 7.494E+01, 7.554E+02, 0.000E+00
 6.780E+02, 4.767E+02, 7.802E+01, 6.445E+02, 7.511E+01, 7.555E+02, 0.000E+00
 6.800E+02, 4.768E+02, 7.795E+01, 6.446E+02, 7.531E+01, 7.555E+02, 0.000E+00
 6.820E+02, 4.768E+02, 7.788E+01, 6.446E+02, 7.550E+01, 7.556E+02, 0.000E+00
 6.840E+02, 4.769E+02, 7.780E+01, 6.447E+02, 7.570E+01, 7.556E+02, 0.000E+00
 6.860E+02, 4.770E+02, 7.773E+01, 6.447E+02, 7.590E+01, 7.556E+02, 0.000E+00
 6.880E+02, 4.770E+02, 7.766E+01, 6.448E+02, 7.610E+01, 7.557E+02, 0.000E+00
 6.900E+02, 4.771E+02, 7.759E+01, 6.448E+02, 7.629E+01, 7.557E+02, 0.000E+00
 6.920E+02, 4.771E+02, 7.751E+01, 6.449E+02, 7.649E+01, 7.557E+02, 0.000E+00
 6.940E+02, 4.772E+02, 7.744E+01, 6.449E+02, 7.669E+01, 7.558E+02, 0.000E+00
 6.960E+02, 4.772E+02, 7.737E+01, 6.449E+02, 7.689E+01, 7.558E+02, 0.000E+00
 6.980E+02, 4.773E+02, 7.729E+01, 6.450E+02, 7.708E+01, 7.558E+02, 0.000E+00
 7.000E+02, 4.774E+02, 7.722E+01, 6.450E+02, 7.728E+01, 7.559E+02, 0.000E+00
 7.020E+02, 4.774E+02, 7.715E+01, 6.451E+02, 7.749E+01, 7.559E+02, 0.000E+00
 7.040E+02, 4.775E+02, 7.707E+01, 6.451E+02, 5.648E+01, 7.560E+02, 0.000E+00
 7.060E+02, 4.775E+02, 7.700E+01, 6.452E+02, 5.187E+01, 7.560E+02, 0.000E+00
 7.080E+02, 4.776E+02, 7.693E+01, 6.452E+02, 5.059E+01, 7.560E+02, 0.000E+00
 7.100E+02, 4.776E+02, 7.685E+01, 6.452E+02, 5.024E+01, 7.561E+02, 0.000E+00
 7.120E+02, 4.777E+02, 7.678E+01, 6.453E+02, 5.016E+01, 7.561E+02, 0.000E+00
 7.140E+02, 4.777E+02, 7.671E+01, 6.453E+02, 5.014E+01, 7.561E+02, 0.000E+00
 7.160E+02, 4.778E+02, 7.664E+01, 6.454E+02, 5.015E+01, 7.562E+02, 0.000E+00
 7.180E+02, 4.778E+02, 7.656E+01, 6.454E+02, 5.016E+01, 7.562E+02, 0.000E+00
 7.200E+02, 4.779E+02, 7.649E+01, 6.454E+02, 5.018E+01, 7.562E+02, 0.000E+00
 7.220E+02, 4.779E+02, 7.642E+01, 6.455E+02, 5.019E+01, 7.563E+02, 0.000E+00
 7.240E+02, 4.780E+02, 7.634E+01, 6.455E+02, 5.020E+01, 7.563E+02, 0.000E+00
 7.260E+02, 4.781E+02, 7.627E+01, 6.456E+02, 5.012E+01, 7.563E+02, 0.000E+00
 7.280E+02, 4.781E+02, 7.620E+01, 6.456E+02, 5.000E+01, 7.564E+02, 0.000E+00
 7.300E+02, 4.782E+02, 7.612E+01, 6.456E+02, 4.988E+01, 7.564E+02, 0.000E+00
 7.320E+02, 4.782E+02, 7.605E+01, 6.457E+02, 4.976E+01, 7.564E+02, 0.000E+00
 7.340E+02, 4.783E+02, 7.598E+01, 6.457E+02, 4.963E+01, 7.565E+02, 0.000E+00
 7.360E+02, 4.783E+02, 7.590E+01, 6.458E+02, 4.950E+01, 7.565E+02, 0.000E+00
 7.380E+02, 4.784E+02, 7.583E+01, 6.458E+02, 4.938E+01, 7.566E+02, 0.000E+00
 7.400E+02, 4.784E+02, 7.576E+01, 6.458E+02, 4.925E+01, 7.566E+02, 0.000E+00
 7.420E+02, 4.785E+02, 7.568E+01, 6.459E+02, 4.912E+01, 7.566E+02, 0.000E+00
 7.440E+02, 4.785E+02, 7.561E+01, 6.459E+02, 4.899E+01, 7.567E+02, 0.000E+00
 7.460E+02, 4.786E+02, 7.554E+01, 6.460E+02, 4.886E+01, 7.567E+02, 0.000E+00
 7.480E+02, 4.786E+02, 7.547E+01, 6.460E+02, 4.872E+01, 7.567E+02, 0.000E+00
 7.500E+02, 4.787E+02, 7.539E+01, 6.460E+02, 4.851E+01, 7.568E+02, 0.000E+00
 7.520E+02, 4.787E+02, 7.532E+01, 6.461E+02, 4.828E+01, 7.568E+02, 0.000E+00
 7.540E+02, 4.788E+02, 7.525E+01, 6.461E+02, 4.804E+01, 7.568E+02, 0.000E+00
 7.560E+02, 4.788E+02, 7.517E+01, 6.462E+02, 4.779E+01, 7.569E+02, 0.000E+00
 7.580E+02, 4.789E+02, 7.510E+01, 6.462E+02, 4.754E+01, 7.569E+02, 0.000E+00
 7.600E+02, 4.789E+02, 7.504E+01, 6.462E+02, 4.729E+01, 7.569E+02, 0.000E+00
 7.620E+02, 4.790E+02, 7.504E+01, 6.463E+02, 4.704E+01, 7.569E+02, 0.000E+00
 7.640E+02, 4.790E+02, 7.506E+01, 6.463E+02, 4.679E+01, 7.570E+02, 0.000E+00
 7.660E+02, 4.791E+02, 7.508E+01, 6.464E+02, 4.653E+01, 7.570E+02, 0.000E+00
 7.680E+02, 4.791E+02, 7.511E+01, 6.464E+02, 4.627E+01, 7.570E+02, 0.000E+00
 7.700E+02, 4.792E+02, 7.514E+01, 6.464E+02, 4.601E+01, 7.571E+02, 0.000E+00
 7.720E+02, 4.792E+02, 7.516E+01, 6.465E+02, 4.575E+01, 7.571E+02, 0.000E+00
 7.740E+02, 4.793E+02, 7.519E+01, 6.465E+02, 4.548E+01, 7.571E+02, 0.000E+00
 7.760E+02, 4.793E+02, 7.522E+01, 6.465E+02, 4.521E+01, 7.572E+02, 0.000E+00
 7.780E+02, 4.794E+02, 7.524E+01, 6.466E+02, 4.494E+01, 7.572E+02, 0.000E+00
 7.800E+02, 4.794E+02, 7.527E+01, 6.466E+02, 4.467E+01, 7.572E+02, 0.000E+00
 7.820E+02, 4.795E+02, 7.530E+01, 6.467E+02, 4.439E+01, 7.573E+02, 0.000E+00
 7.840E+02, 4.795E+02, 7.532E+01, 6.467E+02, 4.412E+01, 7.573E+02, 0.000E+00
 7.860E+02, 4.796E+02, 7.535E+01, 6.467E+02, 4.384E+01, 7.573E+02, 0.000E+00
 7.880E+02, 4.796E+02, 7.538E+01, 6.468E+02, 4.358E+01, 7.574E+02, 0.000E+00
 7.900E+02, 4.796E+02, 7.540E+01, 6.468E+02, 4.336E+01, 7.574E+02, 0.000E+00
 7.920E+02, 4.797E+02, 7.543E+01, 6.468E+02, 4.315E+01, 7.574E+02, 0.000E+00
 7.940E+02, 4.797E+02, 7.546E+01, 6.469E+02, 4.294E+01, 7.575E+02, 0.000E+00
 7.960E+02, 4.798E+02, 7.548E+01, 6.469E+02, 4.273E+01, 7.575E+02, 0.000E+00
 7.980E+02, 4.798E+02, 7.551E+01, 6.469E+02, 4.252E+01, 7.575E+02, 0.000E+00
 8.000E+02, 4.799E+02, 7.554E+01, 6.470E+02, 4.230E+01, 7.575E+02, 0.000E+00
 8.020E+02, 4.799E+02, 7.556E+01, 6.470E+02, 4.209E+01, 7.576E+02, 0.000E+00
 8.040E+02, 4.800E+02, 7.559E+01, 6.471E+02, 4.187E+01, 7.576E+02, 0.000E+00
 8.060E+02, 4.800E+02, 7.562E+01, 6.471E+02, 4.165E+01, 7.576E+02, 0.000E+00
 8.080E+02, 4.801E+02, 7.565E+01, 6.471E+02, 4.144E+01, 7.577E+02, 0.000E+00
 8.100E+02, 4.801E+02, 7.567E+01, 6.472E+02, 4.122E+01, 7.577E+02, 0.000E+00
 8.120E+02, 4.802E+02, 7.570E+01, 6.472E+02, 4.100E+01, 7.577E+02, 0.000E+00
 8.140E+02, 4.802E+02, 7.573E+01, 6.472E+02, 4.077E+01, 7.578E+02, 0.000E+00
 8.160E+02, 4.802E+02, 7.575E+01, 6.473E+02, 4.055E+01, 7.578E+02, 0.000E+00
 8.180E+02, 4.803E+02, 7.578E+01, 6.473E+02, 4.032E+01, 7.578E+02, 0.000E+00
 8.200E+02, 4.803E+02, 7.581E+01, 6.473E+02, 4.010E+01, 7.578E+02, 0.000E+00
 8.220E+02, 4.804E+02, 7.583E+01, 6.474E+02, 3.987E+01, 7.579E+02, 0.000E+00
 8.240E+02, 4.804E+02, 7.586E+01, 6.474E+02, 3.964E+01, 7.579E+02, 0.000E+00
 8.260E+02, 4.805E+02, 7.589E+01, 6.474E+02, 3.941E+01, 7.579E+02, 0.000E+00
 8.280E+02, 4.805E+02, 7.591E+01, 6.475E+02, 3.918E+01, 7.580E+02, 0.000E+00
 8.300E+02, 4.806E+02, 7.594E+01, 6.475E+02, 3.895E+01, 7.580E+02, 0.000E+00
 8.320E+02, 4.806E+02, 7.598E+01, 6.475E+02, 3.871E+01, 7.580E+02, 0.000E+00
 8.340E+02, 4.806E+02, 7.606E+01, 6.476E+02, 3.847E+01, 7.581E+02, 0.000E+00
 8.360E+02, 4.807E+02, 7.615E+01, 6.476E+02, 3.824E+01, 7.581E+02, 0.000E+00
 8.380E+02, 4.807E+02, 7.623E+01, 6.476E+02, 3.800E+01, 7.581E+02, 0.000E+00
 8.400E+02, 4.808E+02, 7.632E+01, 6.477E+02, 3.774E+01, 7.581E+02, 0.000E+00
 8.420E+02, 4.808E+02, 7.641E+01, 6.477E+02, 3.739E+01, 7.582E+02, 0.000E+00
 8.440E+02, 4.809E+02, 7.650E+01, 6.477E+02, 3.702E+01, 7.582E+02, 0.000E+00
 8.460E+02, 4.809E+02, 7.659E+01, 6.478E+02, 3.664E+01, 7.582E+02, 0.000E+00
 8.480E+02, 4.809E+02, 7.668E+01, 6.478E+02, 3.625E+01, 7.582E+02, 0.000E+00
 8.500E+02, 4.810E+02, 7.677E+01, 6.478E+02, 3.587E+01, 7.583E+02, 0.000E+00
 8.520E+02, 4.810E+02, 7.685E+01, 6.479E+02, 3.548E+01, 7.583E+02, 0.000E+00
 8.540E+02, 4.811E+02, 7.694E+01, 6.479E+02, 3.508E+01, 7.583E+02, 0.000E+00
 8.560E+02, 4.811E+02, 7.703E+01, 6.479E+02, 3.469E+01, 7.584E+02, 0.000E+00
 8.580E+02, 4.812E+02, 7.712E+01, 6.480E+02, 3.429E+01, 7.584E+02, 0.000E+00
 8.600E+02, 4.812E+02, 7.721E+01, 6.480E+02, 3.388E+01, 7.584E+02, 0.000E+00
 8.620E+02, 4.812E+02, 7.730E+01, 6.480E+02, 3.347E+01, 7.584E+02, 0.000E+00
 8.640E+02, 4.813E+02, 7.739E+01, 6.481E+02, 3.306E+01, 7.585E+02, 0.000E+00
 8.660E+02, 4.813E+02, 7.748E+01, 6.481E+02, 3.265E+01, 7.585E+02, 0.000E+00
 8.680E+02, 4.814E+02, 7.756E+01, 6.481E+02, 3.223E+01, 7.585E+02, 0.000E+00
 8.700E+02, 4.814E+02, 7.765E+01, 6.482E+02, 3.181E+01, 7.586E+02, 0.000E+00
 8.720E+02, 4.815E+02, 7.774E+01, 6.482E+02, 3.138E+01, 7.586E+02, 0.000E+00
 8.740E+02, 4.815E+02, 7.783E+01, 6.482E+02, 3.095E+01, 7.586E+02, 0.000E+00
 8.760E+02, 4.815E+02, 7.792E+01, 6.483E+02, 3.052E+01, 7.586E+02, 0.000E+00
 8.780E+02, 4.816E+02, 7.801E+01, 6.483E+02, 3.008E+01, 7.587E+02, 0.000E+00
 8.800E+02, 4.816E+02, 7.810E+01, 6.483E+02, 2.964E+01, 7.587E+02, 0.000E+00
 8.820E+02, 4.817E+02, 7.819E+01, 6.484E+02, 2.920E+01, 7.587E+02, 0.000E+00
 8.840E+02, 4.817E+02, 7.828E+01, 6.484E+02, 2.875E+01, 7.587E+02, 0.000E+00
 8.860E+02, 4.817E+02, 7.836E+01, 6.484E+02, 2.830E+01, 7.588E+02, 0.000E+00
 8.880E+02, 4.818E+02, 7.845E+01, 6.485E+02, 2.785E+01, 7.588E+02, 0.000E+00
 8.900E+02, 4.818E+02, 7.854E+01, 6.485E+02, 2.739E+01, 7.588E+02, 0.000E+00
 8.920E+02, 4.819E+02, 7.863E+01, 6.485E+02, 2.692E+01, 7.588E+02, 0.000E+00
 8.940E+02, 4.819E+02, 7.872E+01, 6.486E+02, 2.646E+01, 7.589E+02, 0.000E+00
 8.960E+02, 4.819E+02, 7.881E+01, 6.486E+02, 2.599E+01, 7.589E+02, 0.000E+00
 8.980E+02, 4.820E+02, 7.890E+01, 6.486E+02, 2.551E+01, 7.589E+02, 0.000E+00
 9.000E+02, 4.820E+02, 7.899E+01, 6.486E+02, 2.508E+01, 7.590E+02, 0.000E+00
 9.020E+02, 4.821E+02, 7.907E+01, 6.487E+02, 2.477E+01, 7.590E+02, 0.000E+00
 9.040E+02, 4.821E+02, 7.916E+01, 6.487E+02, 2.449E+01, 7.590E+02, 0.000E+00
 9.060E+02, 4.821E+02, 7.925E+01, 6.487E+02, 2.420E+01, 7.590E+02, 0.000E+00
 9.080E+02, 4.822E+02, 7.934E+01, 6.488E+02, 2.392E+01, 7.591E+02, 0.000E+00
 9.100E+02, 4.822E+02, 7.943E+01, 6.488E+02, 2.363E+01, 7.591E+02, 0.000E+00
 9.120E+02, 4.823E+02, 7.952E+01, 6.488E+02, 2.335E+01, 7.591E+02, 0.000E+00
 9.140E+02, 4.823E+02, 7.961E+01, 6.489E+02, 2.306E+01, 7.591E+02, 0.000E+00
 9.160E+02, 4.823E+02, 7.970E+01, 6.489E+02, 2.277E+01, 7.592E+02, 0.000E+00
 9.180E+02, 4.824E+02, 7.978E+01, 6.489E+02, 2.248E+01, 7.592E+02, 0.000E+00
 9.200E+02, 4.824E+02, 7.987E+01, 6.489E+02, 2.218E+01, 7.592E+02, 0.000E+00
 9.220E+02, 4.824E+02, 7.996E+01, 6.490E+02, 2.189E+01, 7.592E+02, 0.000E+00
 9.240E+02, 4.825E+02, 8.005E+01, 6.490E+02, 2.159E+01, 7.593E+02, 0.000E+00
 9.260E+02, 4.825E+02, 8.014E+01, 6.490E+02, 2.130E+01, 7.593E+02, 0.000E+00
 9.280E+02, 4.826E+02, 8.023E+01, 6.491E+02, 2.100E+01, 7.593E+02, 0.000E+00
 9.300E+02, 4.826E+02, 8.032E+01, 6.491E+02, 2.070E+01, 7.593E+02, 0.000E+00
 9.320E+02, 4.826E+02, 8.041E+01, 6.491E+02, 2.051E+01, 7.594E+02, 0.000E+00
 9.340E+02, 4.827E+02, 8.050E+01, 6.491E+02, 2.046E+01, 7.594E+02, 0.000E+00
 9.360E+02, 4.827E+02, 8.058E+01, 6.492E+02, 2.042E+01, 7.594E+02, 0.000E+00
 9.380E+02, 4.827E+02, 8.067E+01, 6.492E+02, 2.038E+01, 7.594E+02, 0.000E+00
 9.400E+02, 4.828E+02, 8.076E+01, 6.492E+02, 2.034E+01, 7.595E+02, 0.000E+00
 9.420E+02, 4.828E+02, 8.085E+01, 6.493E+02, 2.030E+01, 7.595E+02, 0.000E+00
 9.440E+02, 4.829E+02, 8.094E+01, 6.493E+02, 2.026E+01, 7.595E+02, 0.000E+00
 9.460E+02, 4.829E+02, 8.103E+01, 6.493E+02, 2.022E+01, 7.595E+02, 0.000E+00
 9.480E+02, 4.829E+02, 8.112E+01, 6.493E+02, 2.018E+01, 7.595E+02, 0.000E+00
 9.500E+02, 4.830E+02, 8.121E+01, 6.494E+02, 2.014E+01, 7.596E+02, 0.000E+00
 9.520E+02, 4.830E+02, 8.130E+01, 6.494E+02, 2.010E+01, 7.596E+02, 0.000E+00
 9.540E+02, 4.830E+02, 8.138E+01, 6.494E+02, 2.006E+01, 7.596E+02, 0.000E+00
 9.560E+02, 4.831E+02, 8.147E+01, 6.495E+02, 2.002E+01, 7.596E+02, 0.000E+00
 9.580E+02, 4.831E+02, 8.156E+01, 6.495E+02, 1.999E+01, 7.597E+02, 0.000E+00
 9.600E+02, 4.832E+02, 8.165E+01, 6.495E+02, 1.995E+01, 7.597E+02, 0.000E+00
 9.620E+02, 4.832E+02, 8.174E+01, 6.495E+02, 1.991E+01, 7.597E+02, 0.000E+00
 9.640E+02, 4.832E+02, 8.183E+01, 6.496E+02, 1.987E+01, 7.597E+02, 0.000E+00
 9.660E+02, 4.833E+02, 8.192E+01, 6.496E+02, 1.983E+01, 7.598E+02, 0.000E+00
 9.680E+02, 4.833E+02, 8.201E+01, 6.496E+02, 1.979E+01, 7.598E+02, 0.000E+00
 9.700E+02, 4.833E+02, 8.210E+01, 6.497E+02, 1.975E+01, 7.598E+02, 0.000E+00
 9.720E+02, 4.834E+02, 8.218E+01, 6.497E+02, 1.971E+01, 7.598E+02, 0.000E+00
 9.740E+02, 4.834E+02, 8.227E+01, 6.497E+02, 1.967E+01, 7.599E+02, 0.000E+00
 9.760E+02, 4.834E+02, 8.236E+01, 6.497E+02, 1.963E+01, 7.599E+02, 0.000E+00
 9.780E+02, 4.835E+02, 8.245E+01, 6.498E+02, 1.959E+01, 7.599E+02, 0.000E+00
 9.800E+02, 4.835E+02, 8.254E+01, 6.498E+02, 1.955E+01, 7.599E+02, 0.000E+00
 9.820E+02, 4.835E+02, 8.263E+01, 6.498E+02, 1.951E+01, 7.599E+02, 0.000E+00
 9.840E+02, 4.836E+02, 8.272E+01, 6.498E+02, 1.947E+01, 7.600E+02, 0.000E+00
 9.860E+02, 4.836E+02, 8.281E+01, 6.499E+02, 1.943E+01, 7.600E+02, 0.000E+00
 9.880E+02, 4.836E+02, 8.290E+01, 6.499E+02, 1.939E+01, 7.600E+02, 0.000E+00
