s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+02, 7.614E+01, 1.558E+01, 1.302E+02, 4.423E+00, 1.820E+02, 0.000E+00
 2.470E+02, 7.614E+01, 1.541E+01, 1.302E+02, 4.373E+00, 1.820E+02, 0.000E+00
 2.480E+02, 7.637E+01, 1.525E+01, 1.307E+02, 4.322E+00, 1.826E+02, 0.000E+00
 2.490E+02, 7.637E+01, 1.508E+01, 1.307E+02, 4.272E+00, 1.826E+02, 0.000E+00
 2.500E+02, 7.659E+01, 1.492E+01, 1.311E+02, 4.221E+00, 1.832E+02, 0.000E+00
 2.510E+02, 7.659E+01, 1.476E+01, 1.311E+02, 4.171E+00, 1.832E+02, 0.000E+00
 2.520E+02, 7.681E+01, 1.459E+01, 1.315E+02, 4.120E+00, 1.838E+02, 0.000E+00
 2.530E+02, 7.681E+01, 1.443E+01, 1.315E+02, 4.070E+00, 1.838E+02, 0.000E+00
 2.540E+02, 7.703E+01, 1.426E+01, 1.319E+02, 4.019E+00, 1.844E+02, 0.000E+00
 2.550E+02, 7.703E+01, 1.410E+01, 1.319E+02, 3.968E+00, 1.844E+02, 0.000E+00
 2.560E+02, 7.726E+01, 1.394E+01, 1.323E+02, 3.917E+00, 1.850E+02, 0.000E+00
 2.570E+02, 7.726E+01, 1.377E+01, 1.323E+02, 3.867E+00, 1.850E+02, 0.000E+00
 2.580E+02, 7.748E+01, 1.361E+01, 1.327E+02, 3.816E+00, 1.857E+02, 0.000E+00
 2.590E+02, 7.748E+01, 1.344E+01, 1.327E+02, 3.765E+00, 1.857E+02, 0.000E+00
 2.600E+02, 7.769E+01, 1.328E+01, 1.332E+02, 3.714E+00, 1.863E+02, 0.000E+00
 2.610E+02, 7.769E+01, 1.312E+01, 1.332E+02, 3.663E+00, 1.863E+02, 0.000E+00
 2.620E+02, 7.791E+01, 1.295E+01, 1.336E+02, 3.612E+00, 1.869E+02, 0.000E+00
 2.630E+02, 7.791E+01, 1.279E+01, 1.336E+02, 3.561E+00, 1.869E+02, 0.000E+00
 2.640E+02, 7.813E+01, 1.262E+01, 1.340E+02, 3.510E+00, 1.875E+02, 0.000E+00
 2.650E+02, 7.813E+01, 1.246E+01, 1.340E+02, 3.459E+00, 1.875E+02, 0.000E+00
 2.660E+02, 7.834E+01, 1.230E+01, 1.344E+02, 3.408E+00, 1.881E+02, 0.000E+00
 2.670E+02, 7.834E+01, 1.213E+01, 1.344E+02, 3.357E+00, 1.881E+02, 0.000E+00
 2.680E+02, 7.856E+01, 1.197E+01, 1.348E+02, 3.306E+00, 1.887E+02, 0.000E+00
 2.690E+02, 7.856E+01, 1.180E+01, 1.348E+02, 3.254E+00, 1.887E+02, 0.000E+00
 2.700E+02, 7.877E+01, 1.164E+01, 1.352E+02, 3.203E+00, 1.893E+02, 0.000E+00
 2.710E+02, 7.877E+01, 1.148E+01, 1.352E+02, 3.152E+00, 1.893E+02, 0.000E+00
 2.720E+02, 7.899E+01, 1.131E+01, 1.356E+02, 3.101E+00, 1.898E+02, 0.000E+00
 2.730E+02, 7.899E+01, 1.115E+01, 1.356E+02, 3.049E+00, 1.898E+02, 0.000E+00
 2.740E+02, 7.920E+01, 1.098E+01, 1.360E+02, 2.998E+00, 1.904E+02, 0.000E+00
 2.750E+02, 7.920E+01, 1.082E+01, 1.360E+02, 2.947E+00, 1.904E+02, 0.000E+00
 2.760E+02, 7.941E+01, 1.065E+01, 1.364E+02, 2.895E+00, 1.910E+02, 0.000E+00
 2.770E+02, 7.941E+01, 1.049E+01, 1.364E+02, 2.847E+00, 1.910E+02, 0.000E+00
 2.780E+02, 7.962E+01, 1.033E+01, 1.368E+02, 2.821E+00, 1.916E+02, 0.000E+00
 2.790E+02, 7.962E+01, 1.016E+01, 1.368E+02, 2.800E+00, 1.916E+02, 0.000E+00
 2.800E+02, 7.983E+01, 9.999E+00, 1.372E+02, 2.779E+00, 1.922E+02, 0.000E+00
 2.810E+02, 7.983E+01, 9.835E+00, 1.372E+02, 2.758E+00, 1.922E+02, 0.000E+00
 2.820E+02, 8.004E+01, 9.671E+00, 1.376E+02, 2.738E+00, 1.928E+02, 0.000E+00
 2.830E+02, 8.004E+01, 9.507E+00, 1.376E+02, 2.717E+00, 1.928E+02, 0.000E+00
 2.840E+02, 8.025E+01, 9.343E+00, 1.380E+02, 2.696E+00, 1.933E+02, 0.000E+00
 2.850E+02, 8.025E+01, 9.178E+00, 1.380E+02, 2.675E+00, 1.933E+02, 0.000E+00
 2.860E+02, 8.045E+01, 9.015E+00, 1.384E+02, 2.654E+00, 1.939E+02, 0.000E+00
 2.870E+02, 8.045E+01, 8.850E+00, 1.384E+02, 2.633E+00, 1.939E+02, 0.000E+00
 2.880E+02, 8.066E+01, 8.686E+00, 1.387E+02, 2.612E+00, 1.945E+02, 0.000E+00
 2.890E+02, 8.066E+01, 8.547E+00, 1.387E+02, 2.591E+00, 1.945E+02, 0.000E+00
 2.900E+02, 8.086E+01, 8.458E+00, 1.391E+02, 2.570E+00, 1.951E+02, 0.000E+00
 2.910E+02, 8.086E+01, 8.373E+00, 1.391E+02, 2.549E+00, 1.951E+02, 0.000E+00
 2.920E+02, 8.107E+01, 8.289E+00, 1.395E+02, 2.528E+00, 1.956E+02, 0.000E+00
 2.930E+02, 8.107E+01, 8.205E+00, 1.395E+02, 2.507E+00, 1.956E+02, 0.000E+00
 2.940E+02, 8.127E+01, 8.121E+00, 1.399E+02, 2.486E+00, 1.962E+02, 0.000E+00
 2.950E+02, 8.127E+01, 8.037E+00, 1.399E+02, 2.465E+00, 1.962E+02, 0.000E+00
 2.960E+02, 8.148E+01, 7.954E+00, 1.403E+02, 2.444E+00, 1.968E+02, 0.000E+00
 2.970E+02, 8.148E+01, 7.870E+00, 1.403E+02, 2.423E+00, 1.968E+02, 0.000E+00
 2.980E+02, 8.168E+01, 7.786E+00, 1.407E+02, 2.402E+00, 1.973E+02, 0.000E+00
 2.990E+02, 8.168E+01, 7.702E+00, 1.407E+02, 2.381E+00, 1.973E+02, 0.000E+00
 3.000E+02, 8.188E+01, 7.618E+00, 1.411E+02, 2.360E+00, 1.979E+02, 0.000E+00
 3.010E+02, 8.188E+01, 7.534E+00, 1.411E+02, 2.339E+00, 1.979E+02, 0.000E+00
 3.020E+02, 8.208E+01, 7.450E+00, 1.414E+02, 2.318E+00, 1.984E+02, 0.000E+00
 3.030E+02, 8.208E+01, 7.367E+00, 1.414E+02, 2.297E+00, 1.984E+02, 0.000E+00
 3.040E+02, 8.228E+01, 7.283E+00, 1.418E+02, 2.276E+00, 1.990E+02, 0.000E+00
 3.050E+02, 8.228E+01, 7.199E+00, 1.418E+02, 2.255E+00, 1.990E+02, 0.000E+00
 3.060E+02, 8.248E+01, 7.115E+00, 1.422E+02, 2.234E+00, 1.996E+02, 0.000E+00
 3.070E+02, 8.248E+01, 7.031E+00, 1.422E+02, 2.213E+00, 1.996E+02, 0.000E+00
 3.080E+02, 8.268E+01, 6.947E+00, 1.426E+02, 2.192E+00, 2.001E+02, 0.000E+00
 3.090E+02, 8.268E+01, 6.863E+00, 1.426E+02, 2.171E+00, 2.001E+02, 0.000E+00
 3.100E+02, 8.288E+01, 6.780E+00, 1.429E+02, 2.150E+00, 2.007E+02, 0.000E+00
 3.110E+02, 8.288E+01, 6.696E+00, 1.429E+02, 2.129E+00, 2.007E+02, 0.000E+00
 3.120E+02, 8.307E+01, 6.612E+00, 1.433E+02, 2.108E+00, 2.012E+02, 0.000E+00
 3.130E+02, 8.307E+01, 6.528E+00, 1.433E+02, 2.087E+00, 2.012E+02, 0.000E+00
 3.140E+02, 8.327E+01, 6.444E+00, 1.437E+02, 2.066E+00, 2.018E+02, 0.000E+00
 3.150E+02, 8.327E+01, 6.361E+00, 1.437E+02, 2.045E+00, 2.018E+02, 0.000E+00
 3.160E+02, 8.346E+01, 6.277E+00, 1.440E+02, 2.024E+00, 2.023E+02, 0.000E+00
 3.170E+02, 8.346E+01, 6.193E+00, 1.440E+02, 2.003E+00, 2.023E+02, 0.000E+00
 3.180E+02, 8.366E+01, 6.109E+00, 1.444E+02, 1.981E+00, 2.028E+02, 0.000E+00
 3.190E+02, 8.366E+01, 6.025E+00, 1.444E+02, 1.960E+00, 2.028E+02, 0.000E+00
 3.200E+02, 8.385E+01, 5.941E+00, 1.448E+02, 1.939E+00, 2.034E+02, 0.000E+00
 3.210E+02, 8.385E+01, 5.857E+00, 1.448E+02, 1.918E+00, 2.034E+02, 0.000E+00
 3.220E+02, 8.405E+01, 5.774E+00, 1.452E+02, 1.896E+00, 2.039E+02, 0.000E+00
 3.230E+02, 8.405E+01, 5.690E+00, 1.452E+02, 1.870E+00, 2.039E+02, 0.000E+00
 3.240E+02, 8.424E+01, 5.606E+00, 1.455E+02, 1.844E+00, 2.045E+02, 0.000E+00
 3.250E+02, 8.424E+01, 5.522E+00, 1.455E+02, 1.819E+00, 2.045E+02, 0.000E+00
 3.260E+02, 8.443E+01, 5.438E+00, 1.459E+02, 1.793E+00, 2.050E+02, 0.000E+00
 3.270E+02, 8.443E+01, 5.354E+00, 1.459E+02, 1.767E+00, 2.050E+02, 0.000E+00
 3.280E+02, 8.462E+01, 5.270E+00, 1.462E+02, 1.742E+00, 2.055E+02, 0.000E+00
 3.290E+02, 8.462E+01, 5.187E+00, 1.462E+02, 1.716E+00, 2.055E+02, 0.000E+00
 3.300E+02, 8.481E+01, 5.103E+00, 1.466E+02, 1.690E+00, 2.061E+02, 0.000E+00
 3.310E+02, 8.481E+01, 5.019E+00, 1.466E+02, 1.665E+00, 2.061E+02, 0.000E+00
 3.320E+02, 8.500E+01, 4.935E+00, 1.470E+02, 1.639E+00, 2.066E+02, 0.000E+00
 3.330E+02, 8.500E+01, 4.851E+00, 1.470E+02, 1.613E+00, 2.066E+02, 0.000E+00
 3.340E+02, 8.519E+01, 4.767E+00, 1.473E+02, 1.587E+00, 2.071E+02, 0.000E+00
 3.350E+02, 8.519E+01, 4.683E+00, 1.473E+02, 1.562E+00, 2.071E+02, 0.000E+00
 3.360E+02, 8.538E+01, 4.600E+00, 1.477E+02, 1.536E+00, 2.076E+02, 0.000E+00
 3.370E+02, 8.538E+01, 4.516E+00, 1.477E+02, 1.510E+00, 2.076E+02, 0.000E+00
 3.380E+02, 8.557E+01, 4.432E+00, 1.480E+02, 1.484E+00, 2.082E+02, 0.000E+00
 3.390E+02, 8.557E+01, 4.348E+00, 1.480E+02, 1.458E+00, 2.082E+02, 0.000E+00
 3.400E+02, 8.576E+01, 4.264E+00, 1.484E+02, 1.433E+00, 2.087E+02, 0.000E+00
 3.410E+02, 8.576E+01, 4.181E+00, 1.484E+02, 1.407E+00, 2.087E+02, 0.000E+00
 3.420E+02, 8.594E+01, 4.109E+00, 1.487E+02, 1.381E+00, 2.092E+02, 0.000E+00
 3.430E+02, 8.594E+01, 4.058E+00, 1.487E+02, 1.355E+00, 2.092E+02, 0.000E+00
 3.440E+02, 8.613E+01, 4.006E+00, 1.491E+02, 1.329E+00, 2.097E+02, 0.000E+00
 3.450E+02, 8.613E+01, 3.955E+00, 1.491E+02, 1.303E+00, 2.097E+02, 0.000E+00
 3.460E+02, 8.632E+01, 3.904E+00, 1.495E+02, 1.278E+00, 2.102E+02, 0.000E+00
 3.470E+02, 8.632E+01, 3.853E+00, 1.495E+02, 1.252E+00, 2.102E+02, 0.000E+00
 3.480E+02, 8.650E+01, 3.802E+00, 1.498E+02, 1.226E+00, 2.108E+02, 0.000E+00
 3.490E+02, 8.650E+01, 3.751E+00, 1.498E+02, 1.200E+00, 2.108E+02, 0.000E+00
 3.500E+02, 8.669E+01, 3.700E+00, 1.502E+02, 1.174E+00, 2.113E+02, 0.000E+00
 3.510E+02, 8.669E+01, 3.649E+00, 1.502E+02, 1.148E+00, 2.113E+02, 0.000E+00
 3.520E+02, 8.687E+01, 3.598E+00, 1.505E+02, 1.122E+00, 2.118E+02, 0.000E+00
 3.530E+02, 8.687E+01, 3.547E+00, 1.505E+02, 1.096E+00, 2.118E+02, 0.000E+00
 3.540E+02, 8.705E+01, 3.496E+00, 1.509E+02, 1.070E+00, 2.123E+02, 0.000E+00
 3.550E+02, 8.705E+01, 3.445E+00, 1.509E+02, 1.045E+00, 2.123E+02, 0.000E+00
 3.560E+02, 8.724E+01, 3.394E+00, 1.512E+02, 1.019E+00, 2.128E+02, 0.000E+00
 3.570E+02, 8.724E+01, 3.343E+00, 1.512E+02, 9.927E-01, 2.128E+02, 0.000E+00
 3.580E+02, 8.742E+01, 3.292E+00, 1.515E+02, 9.667E-01, 2.133E+02, 0.000E+00
 3.590E+02, 8.742E+01, 3.240E+00, 1.515E+02, 9.408E-01, 2.133E+02, 0.000E+00
 3.600E+02, 8.760E+01, 3.189E+00, 1.519E+02, 9.148E-01, 2.138E+02, 0.000E+00
 3.610E+02, 8.760E+01, 3.138E+00, 1.519E+02, 8.888E-01, 2.138E+02, 0.000E+00
 3.620E+02, 8.778E+01, 3.087E+00, 1.522E+02, 8.628E-01, 2.143E+02, 0.000E+00
 3.630E+02, 8.778E+01, 3.036E+00, 1.522E+02, 8.368E-01, 2.143E+02, 0.000E+00
 3.640E+02, 8.796E+01, 2.985E+00, 1.526E+02, 8.109E-01, 2.148E+02, 0.000E+00
 3.650E+02, 8.796E+01, 2.934E+00, 1.526E+02, 7.848E-01, 2.148E+02, 0.000E+00
 3.660E+02, 8.814E+01, 2.883E+00, 1.529E+02, 7.594E-01, 2.153E+02, 0.000E+00
 3.670E+02, 8.814E+01, 2.832E+00, 1.529E+02, 7.463E-01, 2.153E+02, 0.000E+00
 3.680E+02, 8.832E+01, 2.781E+00, 1.533E+02, 7.386E-01, 2.158E+02, 0.000E+00
 3.690E+02, 8.832E+01, 2.730E+00, 1.533E+02, 7.309E-01, 2.158E+02, 0.000E+00
 3.700E+02, 8.850E+01, 2.679E+00, 1.536E+02, 7.233E-01, 2.163E+02, 0.000E+00
 3.710E+02, 8.850E+01, 2.628E+00, 1.536E+02, 7.156E-01, 2.163E+02, 0.000E+00
 3.720E+02, 8.868E+01, 2.577E+00, 1.539E+02, 7.080E-01, 2.168E+02, 0.000E+00
 3.730E+02, 8.868E+01, 2.526E+00, 1.539E+02, 7.003E-01, 2.168E+02, 0.000E+00
 3.740E+02, 8.886E+01, 2.475E+00, 1.543E+02, 6.927E-01, 2.173E+02, 0.000E+00
 3.750E+02, 8.886E+01, 2.424E+00, 1.543E+02, 6.850E-01, 2.173E+02, 0.000E+00
 3.760E+02, 8.903E+01, 2.373E+00, 1.546E+02, 6.773E-01, 2.178E+02, 0.000E+00
 3.770E+02, 8.903E+01, 2.322E+00, 1.546E+02, 6.697E-01, 2.178E+02, 0.000E+00
 3.780E+02, 8.921E+01, 2.270E+00, 1.550E+02, 6.620E-01, 2.183E+02, 0.000E+00
 3.790E+02, 8.921E+01, 2.219E+00, 1.550E+02, 6.544E-01, 2.183E+02, 0.000E+00
 3.800E+02, 8.939E+01, 2.168E+00, 1.553E+02, 6.467E-01, 2.188E+02, 0.000E+00
 3.810E+02, 8.939E+01, 2.117E+00, 1.553E+02, 6.390E-01, 2.188E+02, 0.000E+00
 3.820E+02, 8.956E+01, 2.066E+00, 1.556E+02, 6.314E-01, 2.193E+02, 0.000E+00
 3.830E+02, 8.956E+01, 2.015E+00, 1.556E+02, 6.237E-01, 2.193E+02, 0.000E+00
 3.840E+02, 8.974E+01, 1.964E+00, 1.560E+02, 6.161E-01, 2.198E+02, 0.000E+00
 3.850E+02, 8.974E+01, 1.913E+00, 1.560E+02, 6.084E-01, 2.198E+02, 0.000E+00
 3.860E+02, 8.991E+01, 1.862E+00, 1.563E+02, 6.007E-01, 2.203E+02, 0.000E+00
 3.870E+02, 8.991E+01, 1.811E+00, 1.563E+02, 5.931E-01, 2.203E+02, 0.000E+00
 3.880E+02, 9.009E+01, 1.760E+00, 1.566E+02, 5.854E-01, 2.207E+02, 0.000E+00
 3.890E+02, 9.009E+01, 1.709E+00, 1.566E+02, 5.777E-01, 2.207E+02, 0.000E+00
 3.900E+02, 9.026E+01, 1.658E+00, 1.569E+02, 5.701E-01, 2.212E+02, 0.000E+00
 3.910E+02, 9.026E+01, 1.607E+00, 1.569E+02, 5.624E-01, 2.212E+02, 0.000E+00
 3.920E+02, 9.043E+01, 1.556E+00, 1.573E+02, 5.547E-01, 2.217E+02, 0.000E+00
 3.930E+02, 9.043E+01, 1.505E+00, 1.573E+02, 5.471E-01, 2.217E+02, 0.000E+00
 3.940E+02, 9.060E+01, 1.454E+00, 1.576E+02, 5.394E-01, 2.222E+02, 0.000E+00
 3.950E+02, 9.060E+01, 1.415E+00, 1.576E+02, 5.317E-01, 2.222E+02, 0.000E+00
 3.960E+02, 9.078E+01, 1.388E+00, 1.579E+02, 5.240E-01, 2.227E+02, 0.000E+00
 3.970E+02, 9.078E+01, 1.362E+00, 1.579E+02, 5.164E-01, 2.227E+02, 0.000E+00
 3.980E+02, 9.095E+01, 1.336E+00, 1.583E+02, 5.087E-01, 2.231E+02, 0.000E+00
 3.990E+02, 9.095E+01, 1.310E+00, 1.583E+02, 5.010E-01, 2.231E+02, 0.000E+00
 4.000E+02, 9.112E+01, 1.284E+00, 1.586E+02, 4.933E-01, 2.236E+02, 0.000E+00
 4.010E+02, 9.112E+01, 1.258E+00, 1.586E+02, 4.857E-01, 2.236E+02, 0.000E+00
 4.020E+02, 9.129E+01, 1.232E+00, 1.589E+02, 4.780E-01, 2.241E+02, 0.000E+00
 4.030E+02, 9.129E+01, 1.206E+00, 1.589E+02, 4.703E-01, 2.241E+02, 0.000E+00
 4.040E+02, 9.146E+01, 1.180E+00, 1.592E+02, 4.626E-01, 2.246E+02, 0.000E+00
 4.050E+02, 9.146E+01, 1.154E+00, 1.592E+02, 4.550E-01, 2.246E+02, 0.000E+00
 4.060E+02, 9.163E+01, 1.128E+00, 1.596E+02, 4.473E-01, 2.250E+02, 0.000E+00
 4.070E+02, 9.163E+01, 1.102E+00, 1.596E+02, 4.396E-01, 2.250E+02, 0.000E+00
 4.080E+02, 9.180E+01, 1.076E+00, 1.599E+02, 4.319E-01, 2.255E+02, 0.000E+00
 4.090E+02, 9.180E+01, 1.050E+00, 1.599E+02, 4.242E-01, 2.255E+02, 0.000E+00
 4.100E+02, 9.197E+01, 1.024E+00, 1.602E+02, 4.165E-01, 2.260E+02, 0.000E+00
 4.110E+02, 9.197E+01, 9.983E-01, 1.602E+02, 4.084E-01, 2.260E+02, 0.000E+00
 4.120E+02, 9.214E+01, 9.723E-01, 1.605E+02, 3.993E-01, 2.265E+02, 0.000E+00
 4.130E+02, 9.214E+01, 9.463E-01, 1.605E+02, 3.900E-01, 2.265E+02, 0.000E+00
 4.140E+02, 9.230E+01, 9.203E-01, 1.608E+02, 3.808E-01, 2.269E+02, 0.000E+00
 4.150E+02, 9.230E+01, 8.943E-01, 1.608E+02, 3.716E-01, 2.269E+02, 0.000E+00
 4.160E+02, 9.247E+01, 8.683E-01, 1.612E+02, 3.624E-01, 2.274E+02, 0.000E+00
 4.170E+02, 9.247E+01, 8.423E-01, 1.612E+02, 3.531E-01, 2.274E+02, 0.000E+00
 4.180E+02, 9.264E+01, 8.163E-01, 1.615E+02, 3.439E-01, 2.278E+02, 0.000E+00
 4.190E+02, 9.264E+01, 7.903E-01, 1.615E+02, 3.347E-01, 2.278E+02, 0.000E+00
 4.200E+02, 9.281E+01, 7.643E-01, 1.618E+02, 3.254E-01, 2.283E+02, 0.000E+00
 4.210E+02, 9.281E+01, 7.383E-01, 1.618E+02, 3.162E-01, 2.283E+02, 0.000E+00
 4.220E+02, 9.297E+01, 7.123E-01, 1.621E+02, 3.070E-01, 2.288E+02, 0.000E+00
 4.230E+02, 9.297E+01, 6.863E-01, 1.621E+02, 2.978E-01, 2.288E+02, 0.000E+00
 4.240E+02, 9.314E+01, 6.603E-01, 1.624E+02, 2.885E-01, 2.292E+02, 0.000E+00
 4.250E+02, 9.314E+01, 6.343E-01, 1.624E+02, 2.793E-01, 2.292E+02, 0.000E+00
 4.260E+02, 9.330E+01, 6.083E-01, 1.627E+02, 2.700E-01, 2.297E+02, 0.000E+00
 4.270E+02, 9.330E+01, 5.823E-01, 1.627E+02, 2.608E-01, 2.297E+02, 0.000E+00
 4.280E+02, 9.347E+01, 5.563E-01, 1.630E+02, 2.516E-01, 2.302E+02, 0.000E+00
 4.290E+02, 9.347E+01, 5.302E-01, 1.630E+02, 2.423E-01, 2.302E+02, 0.000E+00
 4.300E+02, 9.363E+01, 5.043E-01, 1.634E+02, 2.331E-01, 2.306E+02, 0.000E+00
 4.310E+02, 9.363E+01, 4.783E-01, 1.634E+02, 2.238E-01, 2.306E+02, 0.000E+00
 4.320E+02, 9.380E+01, 4.523E-01, 1.637E+02, 2.146E-01, 2.311E+02, 0.000E+00
 4.330E+02, 9.380E+01, 4.263E-01, 1.637E+02, 2.053E-01, 2.311E+02, 0.000E+00
 4.340E+02, 9.396E+01, 4.002E-01, 1.640E+02, 1.961E-01, 2.315E+02, 0.000E+00
 4.350E+02, 9.396E+01, 3.743E-01, 1.640E+02, 1.869E-01, 2.315E+02, 0.000E+00
 4.360E+02, 9.412E+01, 3.482E-01, 1.643E+02, 1.776E-01, 2.320E+02, 0.000E+00
 4.370E+02, 9.412E+01, 3.222E-01, 1.643E+02, 1.684E-01, 2.320E+02, 0.000E+00
 4.380E+02, 9.428E+01, 2.963E-01, 1.646E+02, 1.591E-01, 2.324E+02, 0.000E+00
 4.390E+02, 9.428E+01, 2.702E-01, 1.646E+02, 1.499E-01, 2.324E+02, 0.000E+00
 4.400E+02, 9.445E+01, 2.443E-01, 1.649E+02, 1.406E-01, 2.329E+02, 0.000E+00
 4.410E+02, 9.445E+01, 2.182E-01, 1.649E+02, 1.314E-01, 2.329E+02, 0.000E+00
 4.420E+02, 9.461E+01, 1.922E-01, 1.652E+02, 1.221E-01, 2.333E+02, 0.000E+00
 4.430E+02, 9.461E+01, 1.662E-01, 1.652E+02, 1.128E-01, 2.333E+02, 0.000E+00
 4.440E+02, 9.477E+01, 1.402E-01, 1.655E+02, 1.036E-01, 2.338E+02, 0.000E+00
 4.450E+02, 9.477E+01, 1.142E-01, 1.655E+02, 9.434E-02, 2.338E+02, 0.000E+00
 4.460E+02, 9.493E+01, 8.817E-02, 1.658E+02, 8.508E-02, 2.342E+02, 0.000E+00
 4.470E+02, 9.493E+01, 6.232E-02, 1.658E+02, 7.581E-02, 2.342E+02, 0.000E+00
 4.480E+02, 9.509E+01, 5.042E-02, 1.661E+02, 6.655E-02, 2.347E+02, 0.000E+00
 4.490E+02, 9.509E+01, 4.945E-02, 1.661E+02, 5.729E-02, 2.347E+02, 0.000E+00
 4.500E+02, 9.525E+01, 4.848E-02, 1.664E+02, 4.803E-02, 2.351E+02, 0.000E+00
 4.510E+02, 9.525E+01, 4.752E-02, 1.664E+02, 3.877E-02, 2.351E+02, 0.000E+00
 4.520E+02, 9.541E+01, 4.656E-02, 1.667E+02, 2.950E-02, 2.356E+02, 0.000E+00
 4.530E+02, 9.541E+01, 4.559E-02, 1.667E+02, 2.023E-02, 2.356E+02, 0.000E+00
 4.540E+02, 9.557E+01, 4.463E-02, 1.670E+02, 1.097E-02, 2.360E+02, 0.000E+00
 4.550E+02, 9.557E+01, 4.367E-02, 1.670E+02, 2.181E-03, 2.360E+02, 0.000E+00
 4.560E+02, 9.573E+01, 4.271E-02, 1.674E+02, 0.000E+00, 2.364E+02, 0.000E+00
 4.570E+02, 9.573E+01, 4.174E-02, 1.674E+02, 0.000E+00, 2.364E+02, 0.000E+00
 4.580E+02, 9.589E+01, 4.078E-02, 1.677E+02, 0.000E+00, 2.369E+02, 0.000E+00
 4.590E+02, 9.589E+01, 3.982E-02, 1.677E+02, 0.000E+00, 2.369E+02, 0.000E+00
 4.600E+02, 9.605E+01, 3.886E-02, 1.680E+02, 0.000E+00, 2.373E+02, 0.000E+00
 4.610E+02, 9.605E+01, 3.789E-02, 1.680E+02, 0.000E+00, 2.373E+02, 0.000E+00
 4.620E+02, 9.620E+01, 3.693E-02, 1.683E+02, 0.000E+00, 2.378E+02, 0.000E+00
 4.630E+02, 9.620E+01, 3.597E-02, 1.683E+02, 0.000E+00, 2.378E+02, 0.000E+00
 4.640E+02, 9.636E+01, 3.500E-02, 1.686E+02, 0.000E+00, 2.382E+02, 0.000E+00
 4.650E+02, 9.636E+01, 3.404E-02, 1.686E+02, 0.000E+00, 2.382E+02, 0.000E+00
 4.660E+02, 9.652E+01, 3.308E-02, 1.689E+02, 0.000E+00, 2.386E+02, 0.000E+00
 4.670E+02, 9.652E+01, 3.212E-02, 1.689E+02, 0.000E+00, 2.386E+02, 0.000E+00
 4.680E+02, 9.667E+01, 3.115E-02, 1.692E+02, 0.000E+00, 2.391E+02, 0.000E+00
 4.690E+02, 9.667E+01, 3.019E-02, 1.692E+02, 0.000E+00, 2.391E+02, 0.000E+00
 4.700E+02, 9.683E+01, 2.923E-02, 1.694E+02, 0.000E+00, 2.395E+02, 0.000E+00
 4.710E+02, 9.683E+01, 2.826E-02, 1.694E+02, 0.000E+00, 2.395E+02, 0.000E+00
 4.720E+02, 9.699E+01, 2.730E-02, 1.697E+02, 0.000E+00, 2.399E+02, 0.000E+00
 4.730E+02, 9.699E+01, 2.634E-02, 1.697E+02, 0.000E+00, 2.399E+02, 0.000E+00
 4.740E+02, 9.714E+01, 2.538E-02, 1.700E+02, 0.000E+00, 2.404E+02, 0.000E+00
 4.750E+02, 9.714E+01, 2.441E-02, 1.700E+02, 0.000E+00, 2.404E+02, 0.000E+00
 4.760E+02, 9.730E+01, 2.345E-02, 1.703E+02, 0.000E+00, 2.408E+02, 0.000E+00
 4.770E+02, 9.730E+01, 2.249E-02, 1.703E+02, 0.000E+00, 2.408E+02, 0.000E+00
 4.780E+02, 9.745E+01, 2.152E-02, 1.706E+02, 0.000E+00, 2.412E+02, 0.000E+00
 4.790E+02, 9.745E+01, 2.056E-02, 1.706E+02, 0.000E+00, 2.412E+02, 0.000E+00
 4.800E+02, 9.761E+01, 1.960E-02, 1.709E+02, 0.000E+00, 2.416E+02, 0.000E+00
 4.810E+02, 9.761E+01, 1.864E-02, 1.709E+02, 0.000E+00, 2.416E+02, 0.000E+00
 4.820E+02, 9.776E+01, 1.767E-02, 1.712E+02, 0.000E+00, 2.421E+02, 0.000E+00
 4.830E+02, 9.776E+01, 1.671E-02, 1.712E+02, 0.000E+00, 2.421E+02, 0.000E+00
 4.840E+02, 9.791E+01, 1.575E-02, 1.715E+02, 0.000E+00, 2.425E+02, 0.000E+00
 4.850E+02, 9.791E+01, 1.478E-02, 1.715E+02, 0.000E+00, 2.425E+02, 0.000E+00
 4.860E+02, 9.807E+01, 1.382E-02, 1.718E+02, 0.000E+00, 2.429E+02, 0.000E+00
 4.870E+02, 9.807E+01, 1.286E-02, 1.718E+02, 0.000E+00, 2.429E+02, 0.000E+00
 4.880E+02, 9.822E+01, 1.190E-02, 1.721E+02, 0.000E+00, 2.433E+02, 0.000E+00
 4.890E+02, 9.822E+01, 1.093E-02, 1.721E+02, 0.000E+00, 2.433E+02, 0.000E+00
 4.900E+02, 9.837E+01, 9.970E-03, 1.724E+02, 0.000E+00, 2.438E+02, 0.000E+00
 4.910E+02, 9.837E+01, 9.009E-03, 1.724E+02, 0.000E+00, 2.438E+02, 0.000E+00
 4.920E+02, 9.853E+01, 8.044E-03, 1.727E+02, 0.000E+00, 2.442E+02, 0.000E+00
 4.930E+02, 9.853E+01, 7.083E-03, 1.727E+02, 0.000E+00, 2.442E+02, 0.000E+00
 4.940E+02, 9.868E+01, 6.119E-03, 1.730E+02, 0.000E+00, 2.446E+02, 0.000E+00
