s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+02, 1.189E+02, 1.753E+00, 2.109E+02, 0.000E+00, 2.989E+02, 0.000E+00
 2.470E+02, 1.189E+02, 1.726E+00, 2.109E+02, 0.000E+00, 2.989E+02, 0.000E+00
 2.480E+02, 1.193E+02, 1.699E+00, 2.116E+02, 0.000E+00, 2.998E+02, 0.000E+00
 2.490E+02, 1.193E+02, 1.663E+00, 2.116E+02, 0.000E+00, 2.998E+02, 0.000E+00
 2.500E+02, 1.196E+02, 1.610E+00, 2.123E+02, 0.000E+00, 3.008E+02, 0.000E+00
 2.510E+02, 1.196E+02, 1.557E+00, 2.123E+02, 0.000E+00, 3.008E+02, 0.000E+00
 2.520E+02, 1.200E+02, 1.503E+00, 2.130E+02, 0.000E+00, 3.018E+02, 0.000E+00
 2.530E+02, 1.200E+02, 1.450E+00, 2.130E+02, 0.000E+00, 3.018E+02, 0.000E+00
 2.540E+02, 1.204E+02, 1.396E+00, 2.137E+02, 0.000E+00, 3.027E+02, 0.000E+00
 2.550E+02, 1.204E+02, 1.326E+00, 2.137E+02, 0.000E+00, 3.027E+02, 0.000E+00
 2.560E+02, 1.207E+02, 1.245E+00, 2.143E+02, 0.000E+00, 3.037E+02, 0.000E+00
 2.570E+02, 1.207E+02, 1.147E+00, 2.143E+02, 0.000E+00, 3.037E+02, 0.000E+00
 2.580E+02, 1.211E+02, 1.041E+00, 2.150E+02, 0.000E+00, 3.046E+02, 0.000E+00
 2.590E+02, 1.211E+02, 9.548E-01, 2.150E+02, 0.000E+00, 3.046E+02, 0.000E+00
 2.600E+02, 1.214E+02, 8.747E-01, 2.157E+02, 0.000E+00, 3.056E+02, 0.000E+00
 2.610E+02, 1.214E+02, 7.945E-01, 2.157E+02, 0.000E+00, 3.056E+02, 0.000E+00
 2.620E+02, 1.218E+02, 7.144E-01, 2.163E+02, 0.000E+00, 3.065E+02, 0.000E+00
 2.630E+02, 1.218E+02, 6.343E-01, 2.163E+02, 0.000E+00, 3.065E+02, 0.000E+00
 2.640E+02, 1.221E+02, 5.542E-01, 2.170E+02, 0.000E+00, 3.075E+02, 0.000E+00
 2.650E+02, 1.221E+02, 4.740E-01, 2.170E+02, 0.000E+00, 3.075E+02, 0.000E+00
 2.660E+02, 1.225E+02, 4.000E-01, 2.177E+02, 0.000E+00, 3.084E+02, 0.000E+00
 2.670E+02, 1.225E+02, 3.452E-01, 2.177E+02, 0.000E+00, 3.084E+02, 0.000E+00
 2.680E+02, 1.228E+02, 2.918E-01, 2.183E+02, 0.000E+00, 3.093E+02, 0.000E+00
 2.690E+02, 1.228E+02, 2.384E-01, 2.183E+02, 0.000E+00, 3.093E+02, 0.000E+00
 2.700E+02, 1.232E+02, 1.849E-01, 2.190E+02, 0.000E+00, 3.103E+02, 0.000E+00
 2.710E+02, 1.232E+02, 1.315E-01, 2.190E+02, 0.000E+00, 3.103E+02, 0.000E+00
 2.720E+02, 1.235E+02, 9.012E-02, 2.196E+02, 0.000E+00, 3.112E+02, 0.000E+00
 2.730E+02, 1.235E+02, 6.337E-02, 2.196E+02, 0.000E+00, 3.112E+02, 0.000E+00
 2.740E+02, 1.239E+02, 3.667E-02, 2.203E+02, 0.000E+00, 3.121E+02, 0.000E+00
 2.750E+02, 1.239E+02, 1.021E-02, 2.203E+02, 0.000E+00, 3.121E+02, 0.000E+00
 2.760E+02, 1.242E+02, 0.000E+00, 2.209E+02, 0.000E+00, 3.130E+02, 0.000E+00
 2.770E+02, 1.242E+02, 0.000E+00, 2.209E+02, 0.000E+00, 3.130E+02, 0.000E+00
 2.780E+02, 1.245E+02, 0.000E+00, 2.216E+02, 0.000E+00, 3.139E+02, 0.000E+00
 2.790E+02, 1.245E+02, 0.000E+00, 2.216E+02, 0.000E+00, 3.139E+02, 0.000E+00
 2.800E+02, 1.249E+02, 0.000E+00, 2.222E+02, 0.000E+00, 3.148E+02, 0.000E+00
 2.810E+02, 1.249E+02, 0.000E+00, 2.222E+02, 0.000E+00, 3.148E+02, 0.000E+00
 2.820E+02, 1.252E+02, 0.000E+00, 2.228E+02, 0.000E+00, 3.157E+02, 0.000E+00
 2.830E+02, 1.252E+02, 0.000E+00, 2.228E+02, 0.000E+00, 3.157E+02, 0.000E+00
 2.840E+02, 1.256E+02, 0.000E+00, 2.235E+02, 0.000E+00, 3.166E+02, 0.000E+00
 2.850E+02, 1.256E+02, 0.000E+00, 2.235E+02, 0.000E+00, 3.166E+02, 0.000E+00
 2.860E+02, 1.259E+02, 0.000E+00, 2.241E+02, 0.000E+00, 3.175E+02, 0.000E+00
 2.870E+02, 1.259E+02, 0.000E+00, 2.241E+02, 0.000E+00, 3.175E+02, 0.000E+00
 2.880E+02, 1.262E+02, 0.000E+00, 2.247E+02, 0.000E+00, 3.184E+02, 0.000E+00
 2.890E+02, 1.262E+02, 0.000E+00, 2.247E+02, 0.000E+00, 3.184E+02, 0.000E+00
 2.900E+02, 1.266E+02, 0.000E+00, 2.254E+02, 0.000E+00, 3.193E+02, 0.000E+00
 2.910E+02, 1.266E+02, 0.000E+00, 2.254E+02, 0.000E+00, 3.193E+02, 0.000E+00
 2.920E+02, 1.269E+02, 0.000E+00, 2.260E+02, 0.000E+00, 3.202E+02, 0.000E+00
 2.930E+02, 1.269E+02, 0.000E+00, 2.260E+02, 0.000E+00, 3.202E+02, 0.000E+00
 2.940E+02, 1.272E+02, 0.000E+00, 2.266E+02, 0.000E+00, 3.210E+02, 0.000E+00
 2.950E+02, 1.272E+02, 0.000E+00, 2.266E+02, 0.000E+00, 3.210E+02, 0.000E+00
 2.960E+02, 1.276E+02, 0.000E+00, 2.272E+02, 0.000E+00, 3.219E+02, 0.000E+00
 2.970E+02, 1.276E+02, 0.000E+00, 2.272E+02, 0.000E+00, 3.219E+02, 0.000E+00
 2.980E+02, 1.279E+02, 0.000E+00, 2.279E+02, 0.000E+00, 3.228E+02, 0.000E+00
 2.990E+02, 1.279E+02, 0.000E+00, 2.279E+02, 0.000E+00, 3.228E+02, 0.000E+00
 3.000E+02, 1.282E+02, 0.000E+00, 2.285E+02, 0.000E+00, 3.237E+02, 0.000E+00
 3.010E+02, 1.282E+02, 0.000E+00, 2.285E+02, 0.000E+00, 3.237E+02, 0.000E+00
 3.020E+02, 1.286E+02, 0.000E+00, 2.291E+02, 0.000E+00, 3.245E+02, 0.000E+00
 3.030E+02, 1.286E+02, 0.000E+00, 2.291E+02, 0.000E+00, 3.245E+02, 0.000E+00
 3.040E+02, 1.289E+02, 0.000E+00, 2.297E+02, 0.000E+00, 3.254E+02, 0.000E+00
 3.050E+02, 1.289E+02, 0.000E+00, 2.297E+02, 0.000E+00, 3.254E+02, 0.000E+00
 3.060E+02, 1.292E+02, 0.000E+00, 2.303E+02, 0.000E+00, 3.262E+02, 0.000E+00
 3.070E+02, 1.292E+02, 0.000E+00, 2.303E+02, 0.000E+00, 3.262E+02, 0.000E+00
 3.080E+02, 1.295E+02, 0.000E+00, 2.309E+02, 0.000E+00, 3.271E+02, 0.000E+00
 3.090E+02, 1.295E+02, 0.000E+00, 2.309E+02, 0.000E+00, 3.271E+02, 0.000E+00
 3.100E+02, 1.298E+02, 0.000E+00, 2.315E+02, 0.000E+00, 3.279E+02, 0.000E+00
 3.110E+02, 1.298E+02, 0.000E+00, 2.315E+02, 0.000E+00, 3.279E+02, 0.000E+00
 3.120E+02, 1.302E+02, 0.000E+00, 2.321E+02, 0.000E+00, 3.288E+02, 0.000E+00
 3.130E+02, 1.302E+02, 0.000E+00, 2.321E+02, 0.000E+00, 3.288E+02, 0.000E+00
 3.140E+02, 1.305E+02, 0.000E+00, 2.327E+02, 0.000E+00, 3.296E+02, 0.000E+00
 3.150E+02, 1.305E+02, 0.000E+00, 2.327E+02, 0.000E+00, 3.296E+02, 0.000E+00
 3.160E+02, 1.308E+02, 0.000E+00, 2.333E+02, 0.000E+00, 3.305E+02, 0.000E+00
 3.170E+02, 1.308E+02, 0.000E+00, 2.333E+02, 0.000E+00, 3.305E+02, 0.000E+00
 3.180E+02, 1.311E+02, 0.000E+00, 2.339E+02, 0.000E+00, 3.313E+02, 0.000E+00
 3.190E+02, 1.311E+02, 0.000E+00, 2.339E+02, 0.000E+00, 3.313E+02, 0.000E+00
 3.200E+02, 1.314E+02, 0.000E+00, 2.345E+02, 0.000E+00, 3.321E+02, 0.000E+00
