s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 3.100E+02, 7.530E+02, 0.000E+00, 6.014E+02, 1.158E+02, 7.206E+02, 1.670E+02, 7.842E+02, 2.191E+02, 7.077E+02, 1.767E+02
 3.120E+02, 7.531E+02, 0.000E+00, 6.018E+02, 1.167E+02, 7.210E+02, 1.683E+02, 7.846E+02, 2.162E+02, 7.079E+02, 1.786E+02
 3.140E+02, 7.532E+02, 0.000E+00, 6.022E+02, 1.177E+02, 7.213E+02, 1.678E+02, 7.849E+02, 2.163E+02, 7.082E+02, 1.810E+02
 3.160E+02, 7.533E+02, 0.000E+00, 6.027E+02, 1.188E+02, 7.217E+02, 1.712E+02, 7.852E+02, 2.116E+02, 7.085E+02, 1.817E+02
 3.180E+02, 7.534E+02, 0.000E+00, 6.031E+02, 1.197E+02, 7.221E+02, 1.754E+02, 7.855E+02, 2.034E+02, 7.088E+02, 1.833E+02
 3.200E+02, 7.535E+02, 0.000E+00, 6.035E+02, 1.198E+02, 7.224E+02, 1.771E+02, 7.858E+02, 1.949E+02, 7.090E+02, 1.857E+02
 3.220E+02, 7.537E+02, 0.000E+00, 6.039E+02, 1.191E+02, 7.228E+02, 1.782E+02, 7.862E+02, 1.840E+02, 7.093E+02, 1.883E+02
 3.240E+02, 7.538E+02, 0.000E+00, 6.043E+02, 1.185E+02, 7.231E+02, 1.782E+02, 7.865E+02, 1.753E+02, 7.096E+02, 1.914E+02
 3.260E+02, 7.539E+02, 0.000E+00, 6.047E+02, 1.197E+02, 7.234E+02, 1.771E+02, 7.868E+02, 1.683E+02, 7.098E+02, 1.948E+02
 3.280E+02, 7.540E+02, 0.000E+00, 6.051E+02, 1.216E+02, 7.238E+02, 1.734E+02, 7.871E+02, 1.653E+02, 7.101E+02, 1.969E+02
 3.300E+02, 7.541E+02, 0.000E+00, 6.055E+02, 1.223E+02, 7.241E+02, 1.727E+02, 7.874E+02, 1.623E+02, 7.104E+02, 1.962E+02
 3.320E+02, 7.542E+02, 0.000E+00, 6.059E+02, 1.228E+02, 7.244E+02, 1.718E+02, 7.877E+02, 1.558E+02, 7.106E+02, 1.941E+02
 3.340E+02, 7.543E+02, 0.000E+00, 6.063E+02, 1.247E+02, 7.248E+02, 1.697E+02, 7.880E+02, 1.484E+02, 7.109E+02, 1.935E+02
 3.360E+02, 7.543E+02, 0.000E+00, 6.067E+02, 1.270E+02, 7.251E+02, 1.712E+02, 7.883E+02, 1.457E+02, 7.111E+02, 1.948E+02
 3.380E+02, 7.544E+02, 0.000E+00, 6.071E+02, 1.294E+02, 7.254E+02, 1.696E+02, 7.886E+02, 1.474E+02, 7.114E+02, 1.942E+02
 3.400E+02, 7.545E+02, 0.000E+00, 6.075E+02, 1.318E+02, 7.257E+02, 1.653E+02, 7.889E+02, 1.475E+02, 7.116E+02, 1.951E+02
 3.420E+02, 7.546E+02, 0.000E+00, 6.079E+02, 1.337E+02, 7.260E+02, 1.646E+02, 7.891E+02, 1.403E+02, 7.119E+02, 1.969E+02
 3.440E+02, 7.547E+02, 0.000E+00, 6.082E+02, 1.335E+02, 7.264E+02, 1.639E+02, 7.894E+02, 1.371E+02, 7.121E+02, 2.017E+02
 3.460E+02, 7.548E+02, 0.000E+00, 6.086E+02, 1.321E+02, 7.267E+02, 1.629E+02, 7.897E+02, 1.339E+02, 7.124E+02, 2.054E+02
 3.480E+02, 7.548E+02, 0.000E+00, 6.090E+02, 1.315E+02, 7.270E+02, 1.621E+02, 7.900E+02, 1.288E+02, 7.126E+02, 2.079E+02
 3.500E+02, 7.549E+02, 0.000E+00, 6.093E+02, 1.330E+02, 7.273E+02, 1.630E+02, 7.903E+02, 1.227E+02, 7.129E+02, 2.075E+02
 3.520E+02, 7.550E+02, 0.000E+00, 6.097E+02, 1.327E+02, 7.276E+02, 1.622E+02, 7.905E+02, 1.187E+02, 7.131E+02, 2.034E+02
 3.540E+02, 7.551E+02, 0.000E+00, 6.101E+02, 1.333E+02, 7.279E+02, 1.606E+02, 7.908E+02, 1.122E+02, 7.134E+02, 2.002E+02
 3.560E+02, 7.551E+02, 0.000E+00, 6.104E+02, 1.345E+02, 7.282E+02, 1.633E+02, 7.911E+02, 1.069E+02, 7.136E+02, 1.986E+02
 3.580E+02, 7.552E+02, 0.000E+00, 6.108E+02, 1.379E+02, 7.285E+02, 1.660E+02, 7.913E+02, 1.047E+02, 7.138E+02, 1.961E+02
 3.600E+02, 7.553E+02, 0.000E+00, 6.111E+02, 1.415E+02, 7.287E+02, 1.658E+02, 7.916E+02, 1.027E+02, 7.141E+02, 1.939E+02
 3.620E+02, 7.553E+02, 0.000E+00, 6.115E+02, 1.441E+02, 7.290E+02, 1.652E+02, 7.918E+02, 1.005E+02, 7.143E+02, 1.930E+02
 3.640E+02, 7.554E+02, 0.000E+00, 6.118E+02, 1.445E+02, 7.293E+02, 1.686E+02, 7.921E+02, 9.817E+01, 7.146E+02, 1.932E+02
 3.660E+02, 7.555E+02, 0.000E+00, 6.121E+02, 1.413E+02, 7.296E+02, 1.710E+02, 7.923E+02, 9.585E+01, 7.148E+02, 1.935E+02
 3.680E+02, 7.555E+02, 0.000E+00, 6.125E+02, 1.383E+02, 7.299E+02, 1.722E+02, 7.926E+02, 9.404E+01, 7.150E+02, 1.952E+02
 3.700E+02, 7.556E+02, 0.000E+00, 6.128E+02, 1.364E+02, 7.301E+02, 1.696E+02, 7.928E+02, 9.571E+01, 7.152E+02, 1.983E+02
 3.720E+02, 7.556E+02, 0.000E+00, 6.131E+02, 1.347E+02, 7.304E+02, 1.695E+02, 7.931E+02, 9.292E+01, 7.155E+02, 2.002E+02
 3.740E+02, 7.557E+02, 0.000E+00, 6.135E+02, 1.332E+02, 7.307E+02, 1.680E+02, 7.933E+02, 9.177E+01, 7.157E+02, 2.000E+02
 3.760E+02, 7.557E+02, 0.000E+00, 6.138E+02, 1.325E+02, 7.310E+02, 1.658E+02, 7.936E+02, 9.175E+01, 7.159E+02, 2.003E+02
 3.780E+02, 7.558E+02, 0.000E+00, 6.141E+02, 1.324E+02, 7.312E+02, 1.643E+02, 7.938E+02, 9.180E+01, 7.162E+02, 2.036E+02
 3.800E+02, 7.558E+02, 0.000E+00, 6.144E+02, 1.326E+02, 7.315E+02, 1.655E+02, 7.940E+02, 9.170E+01, 7.164E+02, 2.047E+02
 3.820E+02, 7.559E+02, 0.000E+00, 6.147E+02, 1.342E+02, 7.317E+02, 1.614E+02, 7.943E+02, 9.021E+01, 7.166E+02, 2.054E+02
 3.840E+02, 7.559E+02, 0.000E+00, 6.151E+02, 1.365E+02, 7.320E+02, 1.577E+02, 7.945E+02, 8.827E+01, 7.168E+02, 2.076E+02
 3.860E+02, 7.560E+02, 0.000E+00, 6.154E+02, 1.373E+02, 7.323E+02, 1.583E+02, 7.947E+02, 8.696E+01, 7.170E+02, 2.067E+02
 3.880E+02, 7.560E+02, 0.000E+00, 6.157E+02, 1.368E+02, 7.325E+02, 1.584E+02, 7.950E+02, 8.854E+01, 7.173E+02, 2.093E+02
 3.900E+02, 7.561E+02, 0.000E+00, 6.160E+02, 1.378E+02, 7.328E+02, 1.587E+02, 7.952E+02, 8.730E+01, 7.175E+02, 2.128E+02
 3.920E+02, 7.561E+02, 0.000E+00, 6.163E+02, 1.405E+02, 7.330E+02, 1.564E+02, 7.954E+02, 8.639E+01, 7.177E+02, 2.157E+02
 3.940E+02, 7.562E+02, 0.000E+00, 6.166E+02, 1.410E+02, 7.332E+02, 1.543E+02, 7.956E+02, 8.795E+01, 7.179E+02, 2.149E+02
 3.960E+02, 7.562E+02, 0.000E+00, 6.169E+02, 1.431E+02, 7.335E+02, 1.524E+02, 7.958E+02, 8.936E+01, 7.181E+02, 2.135E+02
 3.980E+02, 7.563E+02, 0.000E+00, 6.172E+02, 1.435E+02, 7.337E+02, 1.495E+02, 7.961E+02, 8.769E+01, 7.183E+02, 2.164E+02
 4.000E+02, 7.563E+02, 0.000E+00, 6.175E+02, 1.445E+02, 7.340E+02, 1.483E+02, 7.963E+02, 8.708E+01, 7.185E+02, 2.182E+02
 4.020E+02, 7.563E+02, 0.000E+00, 6.177E+02, 1.477E+02, 7.342E+02, 1.478E+02, 7.965E+02, 8.785E+01, 7.188E+02, 2.162E+02
 4.040E+02, 7.564E+02, 0.000E+00, 6.180E+02, 1.513E+02, 7.344E+02, 1.470E+02, 7.967E+02, 8.756E+01, 7.190E+02, 2.155E+02
 4.060E+02, 7.564E+02, 0.000E+00, 6.183E+02, 1.521E+02, 7.347E+02, 1.439E+02, 7.969E+02, 8.678E+01, 7.192E+02, 2.119E+02
 4.080E+02, 7.564E+02, 0.000E+00, 6.186E+02, 1.506E+02, 7.349E+02, 1.428E+02, 7.971E+02, 8.597E+01, 7.194E+02, 2.098E+02
 4.100E+02, 7.565E+02, 0.000E+00, 6.189E+02, 1.517E+02, 7.351E+02, 1.377E+02, 7.973E+02, 8.420E+01, 7.196E+02, 2.094E+02
 4.120E+02, 7.565E+02, 0.000E+00, 6.191E+02, 1.544E+02, 7.353E+02, 1.350E+02, 7.975E+02, 7.810E+01, 7.198E+02, 2.089E+02
 4.140E+02, 7.565E+02, 0.000E+00, 6.194E+02, 1.531E+02, 7.356E+02, 1.316E+02, 7.977E+02, 7.579E+01, 7.200E+02, 2.067E+02
 4.160E+02, 7.566E+02, 0.000E+00, 6.197E+02, 1.525E+02, 7.358E+02, 1.294E+02, 7.979E+02, 7.402E+01, 7.202E+02, 2.054E+02
 4.180E+02, 7.566E+02, 0.000E+00, 6.199E+02, 1.493E+02, 7.360E+02, 1.270E+02, 7.981E+02, 7.228E+01, 7.204E+02, 2.060E+02
 4.200E+02, 7.566E+02, 0.000E+00, 6.202E+02, 1.472E+02, 7.362E+02, 1.234E+02, 7.983E+02, 7.055E+01, 7.206E+02, 2.026E+02
 4.220E+02, 7.567E+02, 0.000E+00, 6.205E+02, 1.465E+02, 7.364E+02, 1.197E+02, 7.985E+02, 6.913E+01, 7.208E+02, 1.997E+02
 4.240E+02, 7.567E+02, 0.000E+00, 6.207E+02, 1.460E+02, 7.366E+02, 1.161E+02, 7.987E+02, 6.981E+01, 7.210E+02, 1.968E+02
 4.260E+02, 7.567E+02, 0.000E+00, 6.210E+02, 1.441E+02, 7.368E+02, 1.148E+02, 7.989E+02, 7.100E+01, 7.212E+02, 1.997E+02
 4.280E+02, 7.567E+02, 0.000E+00, 6.212E+02, 1.435E+02, 7.371E+02, 1.142E+02, 7.990E+02, 7.063E+01, 7.214E+02, 2.044E+02
 4.300E+02, 7.568E+02, 0.000E+00, 6.215E+02, 1.428E+02, 7.373E+02, 1.129E+02, 7.992E+02, 6.887E+01, 7.216E+02, 2.038E+02
 4.320E+02, 7.568E+02, 0.000E+00, 6.218E+02, 1.400E+02, 7.375E+02, 1.111E+02, 7.994E+02, 6.703E+01, 7.218E+02, 2.028E+02
 4.340E+02, 7.568E+02, 0.000E+00, 6.220E+02, 1.374E+02, 7.377E+02, 1.106E+02, 7.996E+02, 6.519E+01, 7.220E+02, 2.018E+02
 4.360E+02, 7.569E+02, 0.000E+00, 6.222E+02, 1.360E+02, 7.379E+02, 1.088E+02, 7.998E+02, 6.606E+01, 7.221E+02, 1.993E+02
 4.380E+02, 7.569E+02, 0.000E+00, 6.225E+02, 1.401E+02, 7.381E+02, 1.046E+02, 7.999E+02, 6.650E+01, 7.223E+02, 1.956E+02
 4.400E+02, 7.569E+02, 0.000E+00, 6.227E+02, 1.422E+02, 7.383E+02, 1.012E+02, 8.001E+02, 6.587E+01, 7.225E+02, 1.932E+02
 4.420E+02, 7.569E+02, 0.000E+00, 6.230E+02, 1.417E+02, 7.385E+02, 9.780E+01, 8.003E+02, 6.650E+01, 7.227E+02, 1.940E+02
 4.440E+02, 7.569E+02, 0.000E+00, 6.232E+02, 1.408E+02, 7.386E+02, 9.443E+01, 8.005E+02, 6.229E+01, 7.229E+02, 1.957E+02
 4.460E+02, 7.570E+02, 0.000E+00, 6.234E+02, 1.395E+02, 7.388E+02, 9.105E+01, 8.006E+02, 0.000E+00, 7.231E+02, 1.965E+02
 4.480E+02, 7.570E+02, 0.000E+00, 6.237E+02, 1.370E+02, 7.390E+02, 8.869E+01, 8.008E+02, 0.000E+00, 7.233E+02, 1.958E+02
 4.500E+02, 7.570E+02, 0.000E+00, 6.239E+02, 1.344E+02, 7.392E+02, 8.743E+01, 8.010E+02, 0.000E+00, 7.234E+02, 1.950E+02
 4.520E+02, 7.570E+02, 0.000E+00, 6.241E+02, 1.343E+02, 7.394E+02, 8.661E+01, 8.011E+02, 0.000E+00, 7.236E+02, 1.950E+02
 4.540E+02, 7.571E+02, 0.000E+00, 6.244E+02, 1.350E+02, 7.396E+02, 8.629E+01, 8.013E+02, 0.000E+00, 7.238E+02, 1.963E+02
 4.560E+02, 7.571E+02, 0.000E+00, 6.246E+02, 1.357E+02, 7.398E+02, 8.642E+01, 8.015E+02, 0.000E+00, 7.240E+02, 1.960E+02
 4.580E+02, 7.571E+02, 0.000E+00, 6.248E+02, 1.352E+02, 7.399E+02, 8.661E+01, 8.016E+02, 0.000E+00, 7.242E+02, 1.953E+02
 4.600E+02, 7.571E+02, 0.000E+00, 6.250E+02, 1.345E+02, 7.401E+02, 8.514E+01, 8.018E+02, 0.000E+00, 7.244E+02, 1.945E+02
 4.620E+02, 7.571E+02, 0.000E+00, 6.253E+02, 1.341E+02, 7.403E+02, 8.481E+01, 8.019E+02, 0.000E+00, 7.245E+02, 1.936E+02
 4.640E+02, 7.571E+02, 0.000E+00, 6.255E+02, 1.352E+02, 7.405E+02, 8.452E+01, 8.021E+02, 0.000E+00, 7.247E+02, 1.926E+02
 4.660E+02, 7.572E+02, 0.000E+00, 6.257E+02, 1.352E+02, 7.406E+02, 8.324E+01, 8.022E+02, 0.000E+00, 7.249E+02, 1.915E+02
 4.680E+02, 7.572E+02, 0.000E+00, 6.259E+02, 1.346E+02, 7.408E+02, 8.462E+01, 8.024E+02, 0.000E+00, 7.251E+02, 1.908E+02
 4.700E+02, 7.572E+02, 0.000E+00, 6.261E+02, 1.338E+02, 7.410E+02, 8.458E+01, 8.025E+02, 0.000E+00, 7.252E+02, 1.911E+02
 4.720E+02, 7.572E+02, 0.000E+00, 6.263E+02, 1.331E+02, 7.411E+02, 8.419E+01, 8.027E+02, 0.000E+00, 7.254E+02, 1.915E+02
 4.740E+02, 7.572E+02, 0.000E+00, 6.265E+02, 1.323E+02, 7.413E+02, 8.442E+01, 8.028E+02, 0.000E+00, 7.256E+02, 1.918E+02
 4.760E+02, 7.572E+02, 0.000E+00, 6.267E+02, 1.316E+02, 7.415E+02, 8.341E+01, 8.030E+02, 0.000E+00, 7.257E+02, 1.920E+02
 4.780E+02, 7.573E+02, 0.000E+00, 6.269E+02, 1.311E+02, 7.416E+02, 8.323E+01, 8.031E+02, 0.000E+00, 7.259E+02, 1.921E+02
 4.800E+02, 7.573E+02, 0.000E+00, 6.271E+02, 1.315E+02, 7.418E+02, 8.481E+01, 8.033E+02, 0.000E+00, 7.261E+02, 1.905E+02
 4.820E+02, 7.573E+02, 0.000E+00, 6.273E+02, 1.319E+02, 7.420E+02, 8.477E+01, 8.034E+02, 0.000E+00, 7.263E+02, 1.884E+02
 4.840E+02, 7.573E+02, 0.000E+00, 6.275E+02, 1.324E+02, 7.421E+02, 8.366E+01, 8.036E+02, 0.000E+00, 7.264E+02, 1.863E+02
 4.860E+02, 7.573E+02, 0.000E+00, 6.277E+02, 1.328E+02, 7.423E+02, 8.359E+01, 8.037E+02, 0.000E+00, 7.266E+02, 1.854E+02
 4.880E+02, 7.573E+02, 0.000E+00, 6.279E+02, 1.328E+02, 7.424E+02, 8.471E+01, 8.038E+02, 0.000E+00, 7.268E+02, 1.850E+02
 4.900E+02, 7.573E+02, 0.000E+00, 6.281E+02, 1.316E+02, 7.426E+02, 8.488E+01, 8.040E+02, 0.000E+00, 7.269E+02, 1.850E+02
 4.920E+02, 7.573E+02, 0.000E+00, 6.283E+02, 1.302E+02, 7.427E+02, 8.546E+01, 8.041E+02, 0.000E+00, 7.271E+02, 1.864E+02
 4.940E+02, 7.574E+02, 0.000E+00, 6.285E+02, 1.289E+02, 7.429E+02, 8.382E+01, 8.042E+02, 0.000E+00, 7.272E+02, 1.847E+02
 4.960E+02, 7.574E+02, 0.000E+00, 6.287E+02, 1.284E+02, 7.430E+02, 8.212E+01, 8.044E+02, 0.000E+00, 7.274E+02, 1.870E+02
 4.980E+02, 7.574E+02, 0.000E+00, 6.289E+02, 1.280E+02, 7.432E+02, 8.160E+01, 8.045E+02, 0.000E+00, 7.276E+02, 1.880E+02
 5.000E+02, 7.574E+02, 0.000E+00, 6.291E+02, 1.287E+02, 7.433E+02, 8.274E+01, 8.046E+02, 0.000E+00, 7.277E+02, 1.881E+02
 5.020E+02, 7.574E+02, 0.000E+00, 6.293E+02, 1.294E+02, 7.435E+02, 8.150E+01, 8.048E+02, 0.000E+00, 7.279E+02, 1.911E+02
 5.040E+02, 7.574E+02, 0.000E+00, 6.294E+02, 1.291E+02, 7.436E+02, 7.969E+01, 8.049E+02, 0.000E+00, 7.281E+02, 1.940E+02
 5.060E+02, 7.574E+02, 0.000E+00, 6.296E+02, 1.309E+02, 7.438E+02, 7.818E+01, 8.050E+02, 0.000E+00, 7.282E+02, 1.944E+02
 5.080E+02, 7.574E+02, 0.000E+00, 6.298E+02, 1.312E+02, 7.439E+02, 7.554E+01, 8.052E+02, 0.000E+00, 7.284E+02, 1.943E+02
 5.100E+02, 7.574E+02, 0.000E+00, 6.300E+02, 1.323E+02, 7.440E+02, 7.419E+01, 8.053E+02, 0.000E+00, 7.285E+02, 1.943E+02
 5.120E+02, 7.575E+02, 0.000E+00, 6.301E+02, 1.346E+02, 7.442E+02, 7.290E+01, 8.054E+02, 0.000E+00, 7.287E+02, 1.943E+02
 5.140E+02, 7.575E+02, 0.000E+00, 6.303E+02, 1.362E+02, 7.443E+02, 7.115E+01, 8.055E+02, 0.000E+00, 7.288E+02, 1.943E+02
 5.160E+02, 7.575E+02, 0.000E+00, 6.305E+02, 1.366E+02, 7.445E+02, 6.986E+01, 8.056E+02, 0.000E+00, 7.290E+02, 1.946E+02
 5.180E+02, 7.575E+02, 0.000E+00, 6.307E+02, 1.368E+02, 7.446E+02, 6.820E+01, 8.058E+02, 0.000E+00, 7.291E+02, 1.948E+02
 5.200E+02, 7.575E+02, 0.000E+00, 6.308E+02, 1.369E+02, 7.447E+02, 6.583E+01, 8.059E+02, 0.000E+00, 7.293E+02, 1.916E+02
 5.220E+02, 7.575E+02, 0.000E+00, 6.310E+02, 1.370E+02, 7.449E+02, 6.517E+01, 8.060E+02, 0.000E+00, 7.294E+02, 1.912E+02
 5.240E+02, 7.575E+02, 0.000E+00, 6.312E+02, 1.371E+02, 7.450E+02, 6.450E+01, 8.061E+02, 0.000E+00, 7.296E+02, 1.903E+02
 5.260E+02, 7.575E+02, 0.000E+00, 6.313E+02, 1.372E+02, 7.451E+02, 6.447E+01, 8.062E+02, 0.000E+00, 7.297E+02, 1.880E+02
 5.280E+02, 7.575E+02, 0.000E+00, 6.315E+02, 1.363E+02, 7.453E+02, 6.393E+01, 8.063E+02, 0.000E+00, 7.299E+02, 1.895E+02
 5.300E+02, 7.575E+02, 0.000E+00, 6.317E+02, 1.348E+02, 7.454E+02, 6.413E+01, 8.065E+02, 0.000E+00, 7.300E+02, 1.907E+02
 5.320E+02, 7.575E+02, 0.000E+00, 6.318E+02, 1.347E+02, 7.455E+02, 6.234E+01, 8.066E+02, 0.000E+00, 7.302E+02, 1.886E+02
 5.340E+02, 7.575E+02, 0.000E+00, 6.320E+02, 1.328E+02, 7.456E+02, 6.066E+01, 8.067E+02, 0.000E+00, 7.303E+02, 1.843E+02
 5.360E+02, 7.576E+02, 0.000E+00, 6.321E+02, 1.332E+02, 7.458E+02, 6.017E+01, 8.068E+02, 0.000E+00, 7.305E+02, 1.816E+02
 5.380E+02, 7.576E+02, 0.000E+00, 6.323E+02, 1.339E+02, 7.459E+02, 5.988E+01, 8.069E+02, 0.000E+00, 7.306E+02, 1.820E+02
 5.400E+02, 7.576E+02, 0.000E+00, 6.324E+02, 1.331E+02, 7.460E+02, 5.953E+01, 8.070E+02, 0.000E+00, 7.308E+02, 1.801E+02
 5.420E+02, 7.576E+02, 0.000E+00, 6.326E+02, 1.303E+02, 7.461E+02, 5.967E+01, 8.071E+02, 0.000E+00, 7.309E+02, 1.785E+02
 5.440E+02, 7.576E+02, 0.000E+00, 6.327E+02, 1.282E+02, 7.462E+02, 5.871E+01, 8.072E+02, 0.000E+00, 7.311E+02, 1.783E+02
 5.460E+02, 7.576E+02, 0.000E+00, 6.329E+02, 1.279E+02, 7.464E+02, 5.720E+01, 8.073E+02, 0.000E+00, 7.312E+02, 1.806E+02
 5.480E+02, 7.576E+02, 0.000E+00, 6.330E+02, 1.265E+02, 7.465E+02, 5.579E+01, 8.074E+02, 0.000E+00, 7.313E+02, 1.808E+02
 5.500E+02, 7.576E+02, 0.000E+00, 6.332E+02, 1.253E+02, 7.466E+02, 5.410E+01, 8.075E+02, 0.000E+00, 7.315E+02, 1.780E+02
 5.520E+02, 7.576E+02, 0.000E+00, 6.333E+02, 1.252E+02, 7.467E+02, 5.191E+01, 8.076E+02, 0.000E+00, 7.316E+02, 1.776E+02
 5.540E+02, 7.576E+02, 0.000E+00, 6.335E+02, 1.268E+02, 7.468E+02, 4.916E+01, 8.077E+02, 0.000E+00, 7.318E+02, 1.776E+02
 5.560E+02, 7.576E+02, 0.000E+00, 6.336E+02, 1.265E+02, 7.469E+02, 4.543E+01, 8.078E+02, 0.000E+00, 7.319E+02, 1.770E+02
 5.580E+02, 7.576E+02, 0.000E+00, 6.338E+02, 1.249E+02, 7.470E+02, 4.387E+01, 8.079E+02, 0.000E+00, 7.320E+02, 1.725E+02
 5.600E+02, 7.576E+02, 0.000E+00, 6.339E+02, 1.247E+02, 7.471E+02, 4.197E+01, 8.080E+02, 0.000E+00, 7.322E+02, 1.679E+02
 5.620E+02, 7.576E+02, 0.000E+00, 6.341E+02, 1.248E+02, 7.473E+02, 1.899E+01, 8.081E+02, 0.000E+00, 7.323E+02, 1.640E+02
 5.640E+02, 7.576E+02, 0.000E+00, 6.342E+02, 1.239E+02, 7.474E+02, 1.361E+01, 8.082E+02, 0.000E+00, 7.325E+02, 1.616E+02
 5.660E+02, 7.576E+02, 0.000E+00, 6.343E+02, 1.206E+02, 7.475E+02, 1.425E+01, 8.083E+02, 0.000E+00, 7.326E+02, 1.556E+02
 5.680E+02, 7.576E+02, 0.000E+00, 6.345E+02, 1.169E+02, 7.476E+02, 1.371E+01, 8.084E+02, 0.000E+00, 7.327E+02, 1.498E+02
 5.700E+02, 7.577E+02, 0.000E+00, 6.346E+02, 1.145E+02, 7.477E+02, 1.380E+01, 8.085E+02, 0.000E+00, 7.329E+02, 1.477E+02
 5.720E+02, 7.577E+02, 0.000E+00, 6.347E+02, 1.108E+02, 7.478E+02, 1.281E+01, 8.086E+02, 0.000E+00, 7.330E+02, 1.443E+02
 5.740E+02, 7.577E+02, 0.000E+00, 6.349E+02, 1.059E+02, 7.479E+02, 1.265E+01, 8.087E+02, 0.000E+00, 7.331E+02, 1.390E+02
 5.760E+02, 7.577E+02, 0.000E+00, 6.350E+02, 1.030E+02, 7.480E+02, 5.835E+00, 8.088E+02, 0.000E+00, 7.333E+02, 1.370E+02
 5.780E+02, 7.577E+02, 0.000E+00, 6.351E+02, 1.011E+02, 7.481E+02, 0.000E+00, 8.088E+02, 0.000E+00, 7.334E+02, 1.358E+02
 5.800E+02, 7.577E+02, 0.000E+00, 6.353E+02, 9.705E+01, 7.482E+02, 0.000E+00, 8.089E+02, 0.000E+00, 7.335E+02, 1.348E+02
 5.820E+02, 7.577E+02, 0.000E+00, 6.354E+02, 9.481E+01, 7.483E+02, 0.000E+00, 8.090E+02, 0.000E+00, 7.337E+02, 1.338E+02
 5.840E+02, 7.577E+02, 0.000E+00, 6.355E+02, 9.381E+01, 7.484E+02, 0.000E+00, 8.091E+02, 0.000E+00, 7.338E+02, 1.327E+02
 5.860E+02, 7.577E+02, 0.000E+00, 6.356E+02, 9.296E+01, 7.485E+02, 0.000E+00, 8.092E+02, 0.000E+00, 7.339E+02, 1.300E+02
 5.880E+02, 7.577E+02, 0.000E+00, 6.358E+02, 9.214E+01, 7.486E+02, 0.000E+00, 8.093E+02, 0.000E+00, 7.340E+02, 1.267E+02
 5.900E+02, 7.577E+02, 0.000E+00, 6.359E+02, 9.129E+01, 7.487E+02, 0.000E+00, 8.094E+02, 0.000E+00, 7.342E+02, 1.234E+02
 5.920E+02, 7.577E+02, 0.000E+00, 6.360E+02, 8.942E+01, 7.488E+02, 0.000E+00, 8.094E+02, 0.000E+00, 7.343E+02, 1.208E+02
 5.940E+02, 7.577E+02, 0.000E+00, 6.361E+02, 8.692E+01, 7.489E+02, 0.000E+00, 8.095E+02, 0.000E+00, 7.344E+02, 1.202E+02
 5.960E+02, 7.577E+02, 0.000E+00, 6.363E+02, 8.435E+01, 7.490E+02, 0.000E+00, 8.096E+02, 0.000E+00, 7.345E+02, 1.197E+02
 5.980E+02, 7.577E+02, 0.000E+00, 6.364E+02, 8.219E+01, 7.491E+02, 0.000E+00, 8.097E+02, 0.000E+00, 7.347E+02, 1.200E+02
 6.000E+02, 7.577E+02, 0.000E+00, 6.365E+02, 8.165E+01, 7.492E+02, 0.000E+00, 8.098E+02, 0.000E+00, 7.348E+02, 1.230E+02
 6.020E+02, 7.577E+02, 0.000E+00, 6.366E+02, 8.145E+01, 7.492E+02, 0.000E+00, 8.099E+02, 0.000E+00, 7.349E+02, 1.212E+02
 6.040E+02, 7.577E+02, 0.000E+00, 6.367E+02, 8.205E+01, 7.493E+02, 0.000E+00, 8.099E+02, 0.000E+00, 7.350E+02, 1.165E+02
 6.060E+02, 7.577E+02, 0.000E+00, 6.368E+02, 8.435E+01, 7.494E+02, 0.000E+00, 8.100E+02, 0.000E+00, 7.352E+02, 1.143E+02
 6.080E+02, 7.577E+02, 0.000E+00, 6.370E+02, 8.283E+01, 7.495E+02, 0.000E+00, 8.101E+02, 0.000E+00, 7.353E+02, 1.140E+02
 6.100E+02, 7.577E+02, 0.000E+00, 6.371E+02, 7.943E+01, 7.496E+02, 0.000E+00, 8.102E+02, 0.000E+00, 7.354E+02, 1.113E+02
 6.120E+02, 7.577E+02, 0.000E+00, 6.372E+02, 7.821E+01, 7.497E+02, 0.000E+00, 8.102E+02, 0.000E+00, 7.355E+02, 1.100E+02
 6.140E+02, 7.577E+02, 0.000E+00, 6.373E+02, 7.774E+01, 7.498E+02, 0.000E+00, 8.103E+02, 0.000E+00, 7.356E+02, 1.090E+02
 6.160E+02, 7.577E+02, 0.000E+00, 6.374E+02, 7.590E+01, 7.499E+02, 0.000E+00, 8.104E+02, 0.000E+00, 7.358E+02, 1.067E+02
 6.180E+02, 7.577E+02, 0.000E+00, 6.375E+02, 7.513E+01, 7.499E+02, 0.000E+00, 8.105E+02, 0.000E+00, 7.359E+02, 1.026E+02
 6.200E+02, 7.577E+02, 0.000E+00, 6.376E+02, 7.444E+01, 7.500E+02, 0.000E+00, 8.105E+02, 0.000E+00, 7.360E+02, 1.004E+02
 6.220E+02, 7.577E+02, 0.000E+00, 6.377E+02, 7.240E+01, 7.501E+02, 0.000E+00, 8.106E+02, 0.000E+00, 7.361E+02, 9.909E+01
 6.240E+02, 7.578E+02, 0.000E+00, 6.378E+02, 6.969E+01, 7.502E+02, 0.000E+00, 8.107E+02, 0.000E+00, 7.362E+02, 9.765E+01
