s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 4.210E+02, 7.874E+02, 0.000E+00, 6.514E+02, 1.456E+02, 7.656E+02, 1.290E+02, 8.261E+02, 6.977E+01, 7.500E+02, 2.008E+02
 4.220E+02, 7.875E+02, 0.000E+00, 6.517E+02, 1.443E+02, 7.659E+02, 1.268E+02, 8.263E+02, 7.035E+01, 7.502E+02, 1.993E+02
 4.230E+02, 7.875E+02, 0.000E+00, 6.517E+02, 1.429E+02, 7.659E+02, 1.240E+02, 8.263E+02, 7.095E+01, 7.502E+02, 1.977E+02
 4.240E+02, 7.875E+02, 0.000E+00, 6.520E+02, 1.416E+02, 7.661E+02, 1.225E+02, 8.265E+02, 7.155E+01, 7.504E+02, 1.961E+02
 4.250E+02, 7.875E+02, 0.000E+00, 6.520E+02, 1.403E+02, 7.661E+02, 1.206E+02, 8.265E+02, 7.129E+01, 7.504E+02, 1.972E+02
 4.260E+02, 7.875E+02, 0.000E+00, 6.523E+02, 1.389E+02, 7.663E+02, 1.196E+02, 8.266E+02, 7.045E+01, 7.506E+02, 2.005E+02
 4.270E+02, 7.875E+02, 0.000E+00, 6.523E+02, 1.391E+02, 7.663E+02, 1.203E+02, 8.266E+02, 6.955E+01, 7.506E+02, 2.039E+02
 4.280E+02, 7.876E+02, 0.000E+00, 6.526E+02, 1.416E+02, 7.665E+02, 1.205E+02, 8.268E+02, 6.863E+01, 7.508E+02, 2.049E+02
 4.290E+02, 7.876E+02, 0.000E+00, 6.526E+02, 1.444E+02, 7.665E+02, 1.190E+02, 8.268E+02, 6.770E+01, 7.508E+02, 2.043E+02
 4.300E+02, 7.876E+02, 0.000E+00, 6.529E+02, 1.456E+02, 7.668E+02, 1.187E+02, 8.270E+02, 6.677E+01, 7.511E+02, 2.038E+02
 4.310E+02, 7.876E+02, 0.000E+00, 6.529E+02, 1.455E+02, 7.668E+02, 1.181E+02, 8.270E+02, 6.583E+01, 7.511E+02, 2.033E+02
 4.320E+02, 7.876E+02, 0.000E+00, 6.532E+02, 1.451E+02, 7.670E+02, 1.175E+02, 8.272E+02, 6.492E+01, 7.513E+02, 2.028E+02
 4.330E+02, 7.876E+02, 0.000E+00, 6.532E+02, 1.447E+02, 7.670E+02, 1.168E+02, 8.272E+02, 6.552E+01, 7.513E+02, 2.023E+02
 4.340E+02, 7.876E+02, 0.000E+00, 6.535E+02, 1.443E+02, 7.672E+02, 1.152E+02, 8.274E+02, 6.718E+01, 7.515E+02, 2.018E+02
 4.350E+02, 7.876E+02, 0.000E+00, 6.535E+02, 1.438E+02, 7.672E+02, 1.136E+02, 8.274E+02, 6.784E+01, 7.515E+02, 2.009E+02
 4.360E+02, 7.877E+02, 0.000E+00, 6.538E+02, 1.434E+02, 7.674E+02, 1.118E+02, 8.276E+02, 6.543E+01, 7.517E+02, 1.992E+02
 4.370E+02, 7.877E+02, 0.000E+00, 6.538E+02, 1.424E+02, 7.674E+02, 1.092E+02, 8.276E+02, 6.537E+01, 7.517E+02, 1.973E+02
 4.380E+02, 7.877E+02, 0.000E+00, 6.541E+02, 1.409E+02, 7.676E+02, 1.067E+02, 8.278E+02, 6.695E+01, 7.519E+02, 1.954E+02
 4.390E+02, 7.877E+02, 0.000E+00, 6.541E+02, 1.394E+02, 7.676E+02, 1.050E+02, 8.278E+02, 6.690E+01, 7.519E+02, 1.935E+02
 4.400E+02, 7.877E+02, 0.000E+00, 6.544E+02, 1.379E+02, 7.678E+02, 1.036E+02, 8.280E+02, 6.650E+01, 7.521E+02, 1.933E+02
 4.410E+02, 7.877E+02, 0.000E+00, 6.544E+02, 1.371E+02, 7.678E+02, 1.011E+02, 8.280E+02, 6.606E+01, 7.521E+02, 1.937E+02
 4.420E+02, 7.878E+02, 0.000E+00, 6.547E+02, 1.374E+02, 7.680E+02, 9.928E+01, 8.282E+02, 5.621E+01, 7.522E+02, 1.942E+02
 4.430E+02, 7.878E+02, 0.000E+00, 6.547E+02, 1.379E+02, 7.680E+02, 9.894E+01, 8.282E+02, 0.000E+00, 7.522E+02, 1.948E+02
 4.440E+02, 7.878E+02, 0.000E+00, 6.549E+02, 1.383E+02, 7.682E+02, 9.859E+01, 8.283E+02, 0.000E+00, 7.524E+02, 1.954E+02
 4.450E+02, 7.878E+02, 0.000E+00, 6.549E+02, 1.388E+02, 7.682E+02, 9.709E+01, 8.283E+02, 0.000E+00, 7.524E+02, 1.961E+02
 4.460E+02, 7.878E+02, 0.000E+00, 6.552E+02, 1.393E+02, 7.685E+02, 9.487E+01, 8.285E+02, 0.000E+00, 7.526E+02, 1.961E+02
 4.470E+02, 7.878E+02, 0.000E+00, 6.552E+02, 1.392E+02, 7.685E+02, 9.271E+01, 8.285E+02, 0.000E+00, 7.526E+02, 1.958E+02
 4.480E+02, 7.878E+02, 0.000E+00, 6.555E+02, 1.388E+02, 7.687E+02, 9.090E+01, 8.287E+02, 0.000E+00, 7.528E+02, 1.954E+02
 4.490E+02, 7.878E+02, 0.000E+00, 6.555E+02, 1.384E+02, 7.687E+02, 9.007E+01, 8.287E+02, 0.000E+00, 7.528E+02, 1.948E+02
 4.500E+02, 7.879E+02, 0.000E+00, 6.558E+02, 1.379E+02, 7.689E+02, 8.986E+01, 8.289E+02, 0.000E+00, 7.530E+02, 1.944E+02
 4.510E+02, 7.879E+02, 0.000E+00, 6.558E+02, 1.375E+02, 7.689E+02, 8.961E+01, 8.289E+02, 0.000E+00, 7.530E+02, 1.941E+02
 4.520E+02, 7.879E+02, 0.000E+00, 6.560E+02, 1.373E+02, 7.691E+02, 8.934E+01, 8.290E+02, 0.000E+00, 7.532E+02, 1.949E+02
 4.530E+02, 7.879E+02, 0.000E+00, 6.560E+02, 1.379E+02, 7.691E+02, 8.906E+01, 8.290E+02, 0.000E+00, 7.532E+02, 1.959E+02
 4.540E+02, 7.879E+02, 0.000E+00, 6.563E+02, 1.387E+02, 7.693E+02, 8.879E+01, 8.292E+02, 0.000E+00, 7.534E+02, 1.966E+02
 4.550E+02, 7.879E+02, 0.000E+00, 6.563E+02, 1.390E+02, 7.693E+02, 8.851E+01, 8.292E+02, 0.000E+00, 7.534E+02, 1.963E+02
 4.560E+02, 7.879E+02, 0.000E+00, 6.566E+02, 1.387E+02, 7.694E+02, 8.809E+01, 8.294E+02, 0.000E+00, 7.536E+02, 1.958E+02
 4.570E+02, 7.879E+02, 0.000E+00, 6.566E+02, 1.384E+02, 7.694E+02, 8.759E+01, 8.294E+02, 0.000E+00, 7.536E+02, 1.953E+02
 4.580E+02, 7.879E+02, 0.000E+00, 6.568E+02, 1.380E+02, 7.696E+02, 8.709E+01, 8.295E+02, 0.000E+00, 7.538E+02, 1.947E+02
 4.590E+02, 7.879E+02, 0.000E+00, 6.568E+02, 1.376E+02, 7.696E+02, 8.606E+01, 8.295E+02, 0.000E+00, 7.538E+02, 1.943E+02
 4.600E+02, 7.880E+02, 0.000E+00, 6.571E+02, 1.372E+02, 7.698E+02, 8.480E+01, 8.297E+02, 0.000E+00, 7.540E+02, 1.939E+02
 4.610E+02, 7.880E+02, 0.000E+00, 6.571E+02, 1.368E+02, 7.698E+02, 8.456E+01, 8.297E+02, 0.000E+00, 7.540E+02, 1.935E+02
 4.620E+02, 7.880E+02, 0.000E+00, 6.574E+02, 1.364E+02, 7.700E+02, 8.444E+01, 8.299E+02, 0.000E+00, 7.542E+02, 1.931E+02
 4.630E+02, 7.880E+02, 0.000E+00, 6.574E+02, 1.360E+02, 7.700E+02, 8.380E+01, 8.299E+02, 0.000E+00, 7.542E+02, 1.927E+02
 4.640E+02, 7.880E+02, 0.000E+00, 6.576E+02, 1.356E+02, 7.702E+02, 8.363E+01, 8.300E+02, 0.000E+00, 7.543E+02, 1.922E+02
 4.650E+02, 7.880E+02, 0.000E+00, 6.576E+02, 1.352E+02, 7.702E+02, 8.407E+01, 8.300E+02, 0.000E+00, 7.543E+02, 1.917E+02
 4.660E+02, 7.880E+02, 0.000E+00, 6.579E+02, 1.348E+02, 7.704E+02, 8.344E+01, 8.302E+02, 0.000E+00, 7.545E+02, 1.911E+02
 4.670E+02, 7.880E+02, 0.000E+00, 6.579E+02, 1.344E+02, 7.704E+02, 8.418E+01, 8.302E+02, 0.000E+00, 7.545E+02, 1.906E+02
 4.680E+02, 7.880E+02, 0.000E+00, 6.581E+02, 1.345E+02, 7.706E+02, 8.460E+01, 8.304E+02, 0.000E+00, 7.547E+02, 1.906E+02
 4.690E+02, 7.880E+02, 0.000E+00, 6.581E+02, 1.347E+02, 7.706E+02, 8.344E+01, 8.304E+02, 0.000E+00, 7.547E+02, 1.908E+02
 4.700E+02, 7.881E+02, 0.000E+00, 6.584E+02, 1.349E+02, 7.708E+02, 8.363E+01, 8.305E+02, 0.000E+00, 7.549E+02, 1.911E+02
 4.710E+02, 7.881E+02, 0.000E+00, 6.584E+02, 1.352E+02, 7.708E+02, 8.412E+01, 8.305E+02, 0.000E+00, 7.549E+02, 1.913E+02
 4.720E+02, 7.881E+02, 0.000E+00, 6.586E+02, 1.354E+02, 7.709E+02, 8.458E+01, 8.307E+02, 0.000E+00, 7.551E+02, 1.916E+02
 4.730E+02, 7.881E+02, 0.000E+00, 6.586E+02, 1.357E+02, 7.709E+02, 8.499E+01, 8.307E+02, 0.000E+00, 7.551E+02, 1.918E+02
 4.740E+02, 7.881E+02, 0.000E+00, 6.589E+02, 1.359E+02, 7.711E+02, 8.423E+01, 8.308E+02, 0.000E+00, 7.553E+02, 1.921E+02
 4.750E+02, 7.881E+02, 0.000E+00, 6.589E+02, 1.362E+02, 7.711E+02, 8.382E+01, 8.308E+02, 0.000E+00, 7.553E+02, 1.924E+02
 4.760E+02, 7.881E+02, 0.000E+00, 6.591E+02, 1.364E+02, 7.713E+02, 8.397E+01, 8.310E+02, 0.000E+00, 7.554E+02, 1.925E+02
 4.770E+02, 7.881E+02, 0.000E+00, 6.591E+02, 1.365E+02, 7.713E+02, 8.327E+01, 8.310E+02, 0.000E+00, 7.554E+02, 1.927E+02
 4.780E+02, 7.881E+02, 0.000E+00, 6.594E+02, 1.360E+02, 7.715E+02, 8.225E+01, 8.311E+02, 0.000E+00, 7.556E+02, 1.923E+02
 4.790E+02, 7.881E+02, 0.000E+00, 6.594E+02, 1.353E+02, 7.715E+02, 8.199E+01, 8.311E+02, 0.000E+00, 7.556E+02, 1.912E+02
 4.800E+02, 7.882E+02, 0.000E+00, 6.596E+02, 1.345E+02, 7.716E+02, 8.286E+01, 8.313E+02, 0.000E+00, 7.558E+02, 1.903E+02
 4.810E+02, 7.882E+02, 0.000E+00, 6.596E+02, 1.337E+02, 7.716E+02, 8.319E+01, 8.313E+02, 0.000E+00, 7.558E+02, 1.894E+02
 4.820E+02, 7.882E+02, 0.000E+00, 6.598E+02, 1.330E+02, 7.718E+02, 8.250E+01, 8.314E+02, 0.000E+00, 7.560E+02, 1.884E+02
 4.830E+02, 7.882E+02, 0.000E+00, 6.598E+02, 1.323E+02, 7.718E+02, 8.231E+01, 8.314E+02, 0.000E+00, 7.560E+02, 1.874E+02
 4.840E+02, 7.882E+02, 0.000E+00, 6.601E+02, 1.319E+02, 7.720E+02, 8.218E+01, 8.316E+02, 0.000E+00, 7.561E+02, 1.864E+02
 4.850E+02, 7.882E+02, 0.000E+00, 6.601E+02, 1.317E+02, 7.720E+02, 8.203E+01, 8.316E+02, 0.000E+00, 7.561E+02, 1.859E+02
 4.860E+02, 7.882E+02, 0.000E+00, 6.603E+02, 1.315E+02, 7.722E+02, 8.250E+01, 8.317E+02, 0.000E+00, 7.563E+02, 1.855E+02
 4.870E+02, 7.882E+02, 0.000E+00, 6.603E+02, 1.314E+02, 7.722E+02, 8.290E+01, 8.317E+02, 0.000E+00, 7.563E+02, 1.852E+02
 4.880E+02, 7.882E+02, 0.000E+00, 6.605E+02, 1.313E+02, 7.723E+02, 8.310E+01, 8.319E+02, 0.000E+00, 7.565E+02, 1.849E+02
 4.890E+02, 7.882E+02, 0.000E+00, 6.605E+02, 1.319E+02, 7.723E+02, 8.404E+01, 8.319E+02, 0.000E+00, 7.565E+02, 1.847E+02
 4.900E+02, 7.882E+02, 0.000E+00, 6.608E+02, 1.327E+02, 7.725E+02, 8.415E+01, 8.320E+02, 0.000E+00, 7.567E+02, 1.853E+02
 4.910E+02, 7.882E+02, 0.000E+00, 6.608E+02, 1.332E+02, 7.725E+02, 8.599E+01, 8.320E+02, 0.000E+00, 7.567E+02, 1.864E+02
 4.920E+02, 7.882E+02, 0.000E+00, 6.610E+02, 1.321E+02, 7.727E+02, 8.636E+01, 8.321E+02, 0.000E+00, 7.568E+02, 1.873E+02
 4.930E+02, 7.882E+02, 0.000E+00, 6.610E+02, 1.322E+02, 7.727E+02, 8.571E+01, 8.321E+02, 0.000E+00, 7.568E+02, 1.863E+02
 4.940E+02, 7.883E+02, 0.000E+00, 6.612E+02, 1.334E+02, 7.728E+02, 8.479E+01, 8.323E+02, 0.000E+00, 7.570E+02, 1.849E+02
 4.950E+02, 7.883E+02, 0.000E+00, 6.612E+02, 1.345E+02, 7.728E+02, 8.393E+01, 8.323E+02, 0.000E+00, 7.570E+02, 1.861E+02
 4.960E+02, 7.883E+02, 0.000E+00, 6.614E+02, 1.347E+02, 7.730E+02, 8.323E+01, 8.324E+02, 0.000E+00, 7.572E+02, 1.875E+02
 4.970E+02, 7.883E+02, 0.000E+00, 6.614E+02, 1.346E+02, 7.730E+02, 8.338E+01, 8.324E+02, 0.000E+00, 7.572E+02, 1.885E+02
 4.980E+02, 7.883E+02, 0.000E+00, 6.617E+02, 1.347E+02, 7.731E+02, 8.243E+01, 8.326E+02, 0.000E+00, 7.573E+02, 1.883E+02
 4.990E+02, 7.883E+02, 0.000E+00, 6.617E+02, 1.358E+02, 7.731E+02, 8.147E+01, 8.326E+02, 0.000E+00, 7.573E+02, 1.880E+02
 5.000E+02, 7.883E+02, 0.000E+00, 6.619E+02, 1.370E+02, 7.733E+02, 8.274E+01, 8.327E+02, 0.000E+00, 7.575E+02, 1.883E+02
 5.010E+02, 7.883E+02, 0.000E+00, 6.619E+02, 1.383E+02, 7.733E+02, 8.420E+01, 8.327E+02, 0.000E+00, 7.575E+02, 1.898E+02
 5.020E+02, 7.883E+02, 0.000E+00, 6.621E+02, 1.396E+02, 7.735E+02, 8.356E+01, 8.328E+02, 0.000E+00, 7.577E+02, 1.914E+02
 5.030E+02, 7.883E+02, 0.000E+00, 6.621E+02, 1.400E+02, 7.735E+02, 8.268E+01, 8.328E+02, 0.000E+00, 7.577E+02, 1.930E+02
 5.040E+02, 7.883E+02, 0.000E+00, 6.623E+02, 1.401E+02, 7.736E+02, 8.194E+01, 8.330E+02, 0.000E+00, 7.578E+02, 1.945E+02
 5.050E+02, 7.883E+02, 0.000E+00, 6.623E+02, 1.402E+02, 7.736E+02, 8.162E+01, 8.330E+02, 0.000E+00, 7.578E+02, 1.948E+02
 5.060E+02, 7.883E+02, 0.000E+00, 6.625E+02, 1.403E+02, 7.738E+02, 8.136E+01, 8.331E+02, 0.000E+00, 7.580E+02, 1.948E+02
 5.070E+02, 7.883E+02, 0.000E+00, 6.625E+02, 1.403E+02, 7.738E+02, 8.108E+01, 8.331E+02, 0.000E+00, 7.580E+02, 1.947E+02
 5.080E+02, 7.884E+02, 0.000E+00, 6.627E+02, 1.404E+02, 7.739E+02, 8.080E+01, 8.332E+02, 0.000E+00, 7.582E+02, 1.947E+02
 5.090E+02, 7.884E+02, 0.000E+00, 6.627E+02, 1.404E+02, 7.739E+02, 7.964E+01, 8.332E+02, 0.000E+00, 7.582E+02, 1.947E+02
 5.100E+02, 7.884E+02, 0.000E+00, 6.629E+02, 1.405E+02, 7.741E+02, 7.790E+01, 8.334E+02, 0.000E+00, 7.583E+02, 1.947E+02
 5.110E+02, 7.884E+02, 0.000E+00, 6.629E+02, 1.405E+02, 7.741E+02, 7.670E+01, 8.334E+02, 0.000E+00, 7.583E+02, 1.947E+02
 5.120E+02, 7.884E+02, 0.000E+00, 6.632E+02, 1.406E+02, 7.742E+02, 7.658E+01, 8.335E+02, 0.000E+00, 7.585E+02, 1.947E+02
 5.130E+02, 7.884E+02, 0.000E+00, 6.632E+02, 1.406E+02, 7.742E+02, 7.612E+01, 8.335E+02, 0.000E+00, 7.585E+02, 1.947E+02
 5.140E+02, 7.884E+02, 0.000E+00, 6.634E+02, 1.407E+02, 7.744E+02, 7.552E+01, 8.336E+02, 0.000E+00, 7.587E+02, 1.947E+02
 5.150E+02, 7.884E+02, 0.000E+00, 6.634E+02, 1.407E+02, 7.744E+02, 7.366E+01, 8.336E+02, 0.000E+00, 7.587E+02, 1.947E+02
 5.160E+02, 7.884E+02, 0.000E+00, 6.636E+02, 1.406E+02, 7.745E+02, 7.234E+01, 8.337E+02, 0.000E+00, 7.588E+02, 1.947E+02
 5.170E+02, 7.884E+02, 0.000E+00, 6.636E+02, 1.388E+02, 7.745E+02, 7.201E+01, 8.337E+02, 0.000E+00, 7.588E+02, 1.948E+02
 5.180E+02, 7.884E+02, 0.000E+00, 6.638E+02, 1.378E+02, 7.747E+02, 7.160E+01, 8.339E+02, 0.000E+00, 7.590E+02, 1.949E+02
 5.190E+02, 7.884E+02, 0.000E+00, 6.638E+02, 1.382E+02, 7.747E+02, 7.108E+01, 8.339E+02, 0.000E+00, 7.590E+02, 1.944E+02
 5.200E+02, 7.884E+02, 0.000E+00, 6.640E+02, 1.388E+02, 7.748E+02, 6.980E+01, 8.340E+02, 0.000E+00, 7.591E+02, 1.915E+02
 5.210E+02, 7.884E+02, 0.000E+00, 6.640E+02, 1.374E+02, 7.748E+02, 6.836E+01, 8.340E+02, 0.000E+00, 7.591E+02, 1.908E+02
 5.220E+02, 7.884E+02, 0.000E+00, 6.642E+02, 1.359E+02, 7.749E+02, 6.757E+01, 8.341E+02, 0.000E+00, 7.593E+02, 1.918E+02
 5.230E+02, 7.884E+02, 0.000E+00, 6.642E+02, 1.361E+02, 7.749E+02, 6.761E+01, 8.341E+02, 0.000E+00, 7.593E+02, 1.925E+02
 5.240E+02, 7.884E+02, 0.000E+00, 6.644E+02, 1.364E+02, 7.751E+02, 6.778E+01, 8.342E+02, 0.000E+00, 7.595E+02, 1.906E+02
 5.250E+02, 7.884E+02, 0.000E+00, 6.644E+02, 1.369E+02, 7.751E+02, 6.791E+01, 8.342E+02, 0.000E+00, 7.595E+02, 1.880E+02
 5.260E+02, 7.884E+02, 0.000E+00, 6.645E+02, 1.373E+02, 7.752E+02, 6.802E+01, 8.343E+02, 0.000E+00, 7.596E+02, 1.884E+02
 5.270E+02, 7.884E+02, 0.000E+00, 6.645E+02, 1.377E+02, 7.752E+02, 6.773E+01, 8.343E+02, 0.000E+00, 7.596E+02, 1.891E+02
 5.280E+02, 7.885E+02, 0.000E+00, 6.647E+02, 1.369E+02, 7.754E+02, 6.690E+01, 8.345E+02, 0.000E+00, 7.598E+02, 1.897E+02
 5.290E+02, 7.885E+02, 0.000E+00, 6.647E+02, 1.354E+02, 7.754E+02, 6.692E+01, 8.345E+02, 0.000E+00, 7.598E+02, 1.903E+02
 5.300E+02, 7.885E+02, 0.000E+00, 6.649E+02, 1.337E+02, 7.755E+02, 6.694E+01, 8.346E+02, 0.000E+00, 7.599E+02, 1.909E+02
 5.310E+02, 7.885E+02, 0.000E+00, 6.649E+02, 1.320E+02, 7.755E+02, 6.694E+01, 8.346E+02, 0.000E+00, 7.599E+02, 1.906E+02
 5.320E+02, 7.885E+02, 0.000E+00, 6.651E+02, 1.312E+02, 7.756E+02, 6.678E+01, 8.347E+02, 0.000E+00, 7.601E+02, 1.886E+02
 5.330E+02, 7.885E+02, 0.000E+00, 6.651E+02, 1.313E+02, 7.756E+02, 6.530E+01, 8.347E+02, 0.000E+00, 7.601E+02, 1.865E+02
 5.340E+02, 7.885E+02, 0.000E+00, 6.653E+02, 1.314E+02, 7.758E+02, 6.388E+01, 8.348E+02, 0.000E+00, 7.602E+02, 1.844E+02
 5.350E+02, 7.885E+02, 0.000E+00, 6.653E+02, 1.308E+02, 7.758E+02, 6.309E+01, 8.348E+02, 0.000E+00, 7.602E+02, 1.825E+02
 5.360E+02, 7.885E+02, 0.000E+00, 6.655E+02, 1.298E+02, 7.759E+02, 6.246E+01, 8.349E+02, 0.000E+00, 7.604E+02, 1.822E+02
 5.370E+02, 7.885E+02, 0.000E+00, 6.655E+02, 1.288E+02, 7.759E+02, 6.187E+01, 8.349E+02, 0.000E+00, 7.604E+02, 1.825E+02
 5.380E+02, 7.885E+02, 0.000E+00, 6.657E+02, 1.285E+02, 7.760E+02, 6.202E+01, 8.350E+02, 0.000E+00, 7.605E+02, 1.826E+02
 5.390E+02, 7.885E+02, 0.000E+00, 6.657E+02, 1.283E+02, 7.760E+02, 6.185E+01, 8.350E+02, 0.000E+00, 7.605E+02, 1.816E+02
 5.400E+02, 7.885E+02, 0.000E+00, 6.659E+02, 1.283E+02, 7.762E+02, 6.093E+01, 8.352E+02, 0.000E+00, 7.607E+02, 1.801E+02
 5.410E+02, 7.885E+02, 0.000E+00, 6.659E+02, 1.293E+02, 7.762E+02, 6.027E+01, 8.352E+02, 0.000E+00, 7.607E+02, 1.788E+02
 5.420E+02, 7.885E+02, 0.000E+00, 6.660E+02, 1.304E+02, 7.763E+02, 6.091E+01, 8.353E+02, 0.000E+00, 7.608E+02, 1.784E+02
 5.430E+02, 7.885E+02, 0.000E+00, 6.660E+02, 1.308E+02, 7.763E+02, 6.061E+01, 8.353E+02, 0.000E+00, 7.608E+02, 1.783E+02
 5.440E+02, 7.885E+02, 0.000E+00, 6.662E+02, 1.297E+02, 7.764E+02, 6.019E+01, 8.354E+02, 0.000E+00, 7.610E+02, 1.783E+02
 5.450E+02, 7.885E+02, 0.000E+00, 6.662E+02, 1.285E+02, 7.764E+02, 6.046E+01, 8.354E+02, 0.000E+00, 7.610E+02, 1.796E+02
 5.460E+02, 7.885E+02, 0.000E+00, 6.664E+02, 1.279E+02, 7.765E+02, 6.047E+01, 8.355E+02, 0.000E+00, 7.611E+02, 1.811E+02
 5.470E+02, 7.885E+02, 0.000E+00, 6.664E+02, 1.279E+02, 7.765E+02, 5.979E+01, 8.355E+02, 0.000E+00, 7.611E+02, 1.822E+02
 5.480E+02, 7.885E+02, 0.000E+00, 6.666E+02, 1.280E+02, 7.767E+02, 5.929E+01, 8.356E+02, 0.000E+00, 7.613E+02, 1.809E+02
 5.490E+02, 7.885E+02, 0.000E+00, 6.666E+02, 1.281E+02, 7.767E+02, 5.998E+01, 8.356E+02, 0.000E+00, 7.613E+02, 1.792E+02
 5.500E+02, 7.885E+02, 0.000E+00, 6.667E+02, 1.282E+02, 7.768E+02, 5.974E+01, 8.357E+02, 0.000E+00, 7.614E+02, 1.778E+02
 5.510E+02, 7.885E+02, 0.000E+00, 6.667E+02, 1.281E+02, 7.768E+02, 5.992E+01, 8.357E+02, 0.000E+00, 7.614E+02, 1.777E+02
 5.520E+02, 7.885E+02, 0.000E+00, 6.669E+02, 1.266E+02, 7.769E+02, 5.954E+01, 8.358E+02, 0.000E+00, 7.616E+02, 1.778E+02
 5.530E+02, 7.885E+02, 0.000E+00, 6.669E+02, 1.247E+02, 7.769E+02, 5.839E+01, 8.358E+02, 0.000E+00, 7.616E+02, 1.778E+02
 5.540E+02, 7.886E+02, 0.000E+00, 6.671E+02, 1.228E+02, 7.770E+02, 5.774E+01, 8.359E+02, 0.000E+00, 7.617E+02, 1.781E+02
 5.550E+02, 7.886E+02, 0.000E+00, 6.671E+02, 1.208E+02, 7.770E+02, 5.707E+01, 8.359E+02, 0.000E+00, 7.617E+02, 1.784E+02
 5.560E+02, 7.886E+02, 0.000E+00, 6.673E+02, 1.189E+02, 7.772E+02, 5.640E+01, 8.360E+02, 0.000E+00, 7.619E+02, 1.780E+02
 5.570E+02, 7.886E+02, 0.000E+00, 6.673E+02, 1.178E+02, 7.772E+02, 5.561E+01, 8.360E+02, 0.000E+00, 7.619E+02, 1.756E+02
 5.580E+02, 7.886E+02, 0.000E+00, 6.674E+02, 1.170E+02, 7.773E+02, 5.430E+01, 8.361E+02, 0.000E+00, 7.620E+02, 1.730E+02
 5.590E+02, 7.886E+02, 0.000E+00, 6.674E+02, 1.148E+02, 7.773E+02, 5.423E+01, 8.361E+02, 0.000E+00, 7.620E+02, 1.704E+02
 5.600E+02, 7.886E+02, 0.000E+00, 6.676E+02, 1.122E+02, 7.774E+02, 5.298E+01, 8.362E+02, 0.000E+00, 7.622E+02, 1.679E+02
 5.610E+02, 7.886E+02, 0.000E+00, 6.676E+02, 1.096E+02, 7.774E+02, 5.123E+01, 8.362E+02, 0.000E+00, 7.622E+02, 1.653E+02
 5.620E+02, 7.886E+02, 0.000E+00, 6.678E+02, 1.071E+02, 7.775E+02, 4.313E+01, 8.363E+02, 0.000E+00, 7.623E+02, 1.637E+02
 5.630E+02, 7.886E+02, 0.000E+00, 6.678E+02, 1.059E+02, 7.775E+02, 1.657E+01, 8.363E+02, 0.000E+00, 7.623E+02, 1.631E+02
 5.640E+02, 7.886E+02, 0.000E+00, 6.679E+02, 1.054E+02, 7.776E+02, 1.810E+01, 8.364E+02, 0.000E+00, 7.625E+02, 1.609E+02
 5.650E+02, 7.886E+02, 0.000E+00, 6.679E+02, 1.046E+02, 7.776E+02, 1.766E+01, 8.364E+02, 0.000E+00, 7.625E+02, 1.577E+02
 5.660E+02, 7.886E+02, 0.000E+00, 6.681E+02, 1.026E+02, 7.777E+02, 1.708E+01, 8.365E+02, 0.000E+00, 7.626E+02, 1.545E+02
 5.670E+02, 7.886E+02, 0.000E+00, 6.681E+02, 1.002E+02, 7.777E+02, 1.741E+01, 8.365E+02, 0.000E+00, 7.626E+02, 1.514E+02
 5.680E+02, 7.886E+02, 0.000E+00, 6.682E+02, 9.821E+01, 7.779E+02, 1.660E+01, 8.366E+02, 0.000E+00, 7.627E+02, 1.489E+02
 5.690E+02, 7.886E+02, 0.000E+00, 6.682E+02, 9.742E+01, 7.779E+02, 1.507E+01, 8.366E+02, 0.000E+00, 7.627E+02, 1.482E+02
 5.700E+02, 7.886E+02, 0.000E+00, 6.684E+02, 9.682E+01, 7.780E+02, 1.509E+01, 8.367E+02, 0.000E+00, 7.629E+02, 1.477E+02
 5.710E+02, 7.886E+02, 0.000E+00, 6.684E+02, 9.629E+01, 7.780E+02, 1.490E+01, 8.367E+02, 0.000E+00, 7.629E+02, 1.465E+02
 5.720E+02, 7.886E+02, 0.000E+00, 6.686E+02, 9.579E+01, 7.781E+02, 1.412E+01, 8.368E+02, 0.000E+00, 7.630E+02, 1.436E+02
 5.730E+02, 7.886E+02, 0.000E+00, 6.686E+02, 9.529E+01, 7.781E+02, 1.367E+01, 8.368E+02, 0.000E+00, 7.630E+02, 1.406E+02
 5.740E+02, 7.886E+02, 0.000E+00, 6.687E+02, 9.481E+01, 7.782E+02, 1.435E+01, 8.369E+02, 0.000E+00, 7.632E+02, 1.383E+02
 5.750E+02, 7.886E+02, 0.000E+00, 6.687E+02, 9.433E+01, 7.782E+02, 1.421E+01, 8.369E+02, 0.000E+00, 7.632E+02, 1.376E+02
 5.760E+02, 7.886E+02, 0.000E+00, 6.689E+02, 9.385E+01, 7.783E+02, 1.368E+01, 8.370E+02, 0.000E+00, 7.633E+02, 1.370E+02
 5.770E+02, 7.886E+02, 0.000E+00, 6.689E+02, 9.338E+01, 7.783E+02, 1.351E+01, 8.370E+02, 0.000E+00, 7.633E+02, 1.364E+02
 5.780E+02, 7.886E+02, 0.000E+00, 6.690E+02, 9.257E+01, 7.784E+02, 1.427E+01, 8.371E+02, 0.000E+00, 7.634E+02, 1.358E+02
