s,kW/m2,kW/m2,kW/m2
 2.958E+03, 1.676E+02, 5.680E+01, 0.000E+00
 2.965E+03, 1.704E+02, 5.535E+01, 0.000E+00
 2.972E+03, 1.734E+02, 5.361E+01, 0.000E+00
 2.979E+03, 1.762E+02, 5.166E+01, 0.000E+00
 2.986E+03, 1.793E+02, 4.988E+01, 0.000E+00
 2.992E+03, 1.823E+02, 4.844E+01, 0.000E+00
 2.999E+03, 1.854E+02, 4.751E+01, 0.000E+00
 3.006E+03, 1.889E+02, 4.681E+01, 0.000E+00
 3.013E+03, 1.924E+02, 4.533E+01, 0.000E+00
 3.020E+03, 1.959E+02, 4.343E+01, 0.000E+00
 3.026E+03, 1.991E+02, 4.239E+01, 0.000E+00
 3.033E+03, 2.026E+02, 4.180E+01, 0.000E+00
 3.040E+03, 2.075E+02, 4.111E+01, 0.000E+00
 3.047E+03, 2.133E+02, 4.028E+01, 0.000E+00
 3.054E+03, 2.183E+02, 3.911E+01, 0.000E+00
 3.060E+03, 2.219E+02, 3.800E+01, 0.000E+00
 3.067E+03, 2.252E+02, 3.736E+01, 0.000E+00
 3.074E+03, 2.282E+02, 3.661E+01, 0.000E+00
 3.081E+03, 2.310E+02, 3.474E+01, 0.000E+00
 3.088E+03, 2.336E+02, 3.277E+01, 0.000E+00
 3.094E+03, 2.360E+02, 3.189E+01, 0.000E+00
 3.101E+03, 2.383E+02, 3.142E+01, 0.000E+00
 3.108E+03, 2.405E+02, 3.101E+01, 0.000E+00
 3.115E+03, 2.427E+02, 3.065E+01, 0.000E+00
 3.122E+03, 2.447E+02, 3.031E+01, 0.000E+00
 3.128E+03, 2.465E+02, 3.000E+01, 0.000E+00
 3.135E+03, 2.479E+02, 2.966E+01, 0.000E+00
 3.142E+03, 2.486E+02, 2.942E+01, 0.000E+00
 3.149E+03, 2.489E+02, 2.945E+01, 0.000E+00
 3.156E+03, 2.485E+02, 2.930E+01, 0.000E+00
 3.162E+03, 2.476E+02, 2.878E+01, 0.000E+00
 3.169E+03, 2.467E+02, 2.824E+01, 0.000E+00
 3.176E+03, 2.457E+02, 2.774E+01, 0.000E+00
 3.183E+03, 2.446E+02, 2.738E+01, 0.000E+00
 3.190E+03, 2.432E+02, 2.720E+01, 0.000E+00
 3.196E+03, 2.419E+02, 2.718E+01, 0.000E+00
 3.203E+03, 2.402E+02, 2.729E+01, 0.000E+00
 3.210E+03, 2.381E+02, 2.722E+01, 0.000E+00
 3.217E+03, 2.358E+02, 1.635E+01, 0.000E+00
 3.224E+03, 2.334E+02, 0.000E+00, 0.000E+00
 3.230E+03, 2.310E+02, 0.000E+00, 0.000E+00
 3.237E+03, 2.286E+02, 0.000E+00, 0.000E+00
 3.244E+03, 2.260E+02, 0.000E+00, 0.000E+00
 3.251E+03, 2.235E+02, 0.000E+00, 0.000E+00
 3.258E+03, 2.209E+02, 0.000E+00, 0.000E+00
 3.264E+03, 2.184E+02, 0.000E+00, 0.000E+00
 3.271E+03, 2.153E+02, 0.000E+00, 0.000E+00
 3.278E+03, 2.113E+02, 0.000E+00, 0.000E+00
 3.285E+03, 2.078E+02, 0.000E+00, 0.000E+00
 3.292E+03, 2.057E+02, 0.000E+00, 0.000E+00
 3.298E+03, 2.043E+02, 0.000E+00, 0.000E+00
 3.305E+03, 2.023E+02, 0.000E+00, 0.000E+00
 3.312E+03, 1.993E+02, 0.000E+00, 0.000E+00
 3.319E+03, 1.965E+02, 0.000E+00, 0.000E+00
 3.326E+03, 1.945E+02, 0.000E+00, 0.000E+00
 3.332E+03, 1.930E+02, 0.000E+00, 0.000E+00
 3.339E+03, 1.913E+02, 0.000E+00, 0.000E+00
 3.346E+03, 1.893E+02, 0.000E+00, 0.000E+00
 3.353E+03, 1.874E+02, 0.000E+00, 0.000E+00
 3.360E+03, 1.855E+02, 0.000E+00, 0.000E+00
 3.366E+03, 1.838E+02, 0.000E+00, 0.000E+00
 3.373E+03, 1.822E+02, 0.000E+00, 0.000E+00
 3.380E+03, 1.807E+02, 0.000E+00, 0.000E+00
 3.387E+03, 1.789E+02, 0.000E+00, 0.000E+00
 3.394E+03, 1.768E+02, 0.000E+00, 0.000E+00
 3.400E+03, 1.750E+02, 0.000E+00, 0.000E+00
 3.407E+03, 1.736E+02, 0.000E+00, 0.000E+00
 3.414E+03, 1.725E+02, 0.000E+00, 0.000E+00
 3.421E+03, 1.711E+02, 0.000E+00, 0.000E+00
 3.428E+03, 1.693E+02, 0.000E+00, 0.000E+00
 3.434E+03, 1.676E+02, 0.000E+00, 0.000E+00
 3.441E+03, 1.664E+02, 0.000E+00, 0.000E+00
 3.448E+03, 1.652E+02, 0.000E+00, 0.000E+00
 3.455E+03, 1.638E+02, 0.000E+00, 0.000E+00
 3.462E+03, 1.620E+02, 0.000E+00, 0.000E+00
 3.468E+03, 1.603E+02, 0.000E+00, 0.000E+00
 3.475E+03, 1.588E+02, 0.000E+00, 0.000E+00
 3.482E+03, 1.572E+02, 0.000E+00, 0.000E+00
 3.489E+03, 1.556E+02, 0.000E+00, 0.000E+00
 3.496E+03, 1.540E+02, 0.000E+00, 0.000E+00
 3.502E+03, 1.527E+02, 0.000E+00, 0.000E+00
 3.509E+03, 1.520E+02, 0.000E+00, 0.000E+00
 3.516E+03, 1.514E+02, 0.000E+00, 0.000E+00
 3.523E+03, 1.503E+02, 0.000E+00, 0.000E+00
 3.530E+03, 1.487E+02, 0.000E+00, 0.000E+00
 3.536E+03, 1.471E+02, 0.000E+00, 0.000E+00
 3.543E+03, 1.454E+02, 0.000E+00, 0.000E+00
 3.550E+03, 1.435E+02, 0.000E+00, 0.000E+00
 3.557E+03, 1.422E+02, 0.000E+00, 0.000E+00
 3.564E+03, 1.413E+02, 0.000E+00, 0.000E+00
 3.570E+03, 1.403E+02, 0.000E+00, 0.000E+00
 3.577E+03, 1.389E+02, 0.000E+00, 0.000E+00
 3.584E+03, 1.373E+02, 0.000E+00, 0.000E+00
 3.591E+03, 1.358E+02, 0.000E+00, 0.000E+00
 3.598E+03, 1.342E+02, 0.000E+00, 0.000E+00
 3.604E+03, 1.328E+02, 0.000E+00, 0.000E+00
 3.611E+03, 1.314E+02, 0.000E+00, 0.000E+00
 3.618E+03, 1.299E+02, 0.000E+00, 0.000E+00
 3.625E+03, 1.284E+02, 0.000E+00, 0.000E+00
 3.632E+03, 1.268E+02, 0.000E+00, 0.000E+00
 3.638E+03, 1.255E+02, 0.000E+00, 0.000E+00
 3.645E+03, 1.244E+02, 0.000E+00, 0.000E+00
 3.652E+03, 1.231E+02, 0.000E+00, 0.000E+00
 3.659E+03, 1.213E+02, 0.000E+00, 0.000E+00
 3.666E+03, 1.194E+02, 0.000E+00, 0.000E+00
 3.672E+03, 1.177E+02, 0.000E+00, 0.000E+00
 3.679E+03, 1.162E+02, 0.000E+00, 0.000E+00
 3.686E+03, 1.145E+02, 0.000E+00, 0.000E+00
 3.693E+03, 1.129E+02, 0.000E+00, 0.000E+00
 3.700E+03, 1.113E+02, 0.000E+00, 0.000E+00
 3.706E+03, 1.098E+02, 0.000E+00, 0.000E+00
 3.713E+03, 1.084E+02, 0.000E+00, 0.000E+00
 3.720E+03, 1.069E+02, 0.000E+00, 0.000E+00
 3.727E+03, 1.052E+02, 0.000E+00, 0.000E+00
 3.734E+03, 1.034E+02, 0.000E+00, 0.000E+00
 3.740E+03, 1.017E+02, 0.000E+00, 0.000E+00
 3.747E+03, 9.997E+01, 0.000E+00, 0.000E+00
 3.754E+03, 9.803E+01, 0.000E+00, 0.000E+00
 3.761E+03, 9.603E+01, 0.000E+00, 0.000E+00
 3.768E+03, 9.406E+01, 0.000E+00, 0.000E+00
 3.774E+03, 9.233E+01, 0.000E+00, 0.000E+00
 3.781E+03, 9.065E+01, 0.000E+00, 0.000E+00
 3.788E+03, 8.890E+01, 0.000E+00, 0.000E+00
 3.795E+03, 8.722E+01, 0.000E+00, 0.000E+00
 3.802E+03, 8.562E+01, 0.000E+00, 0.000E+00
 3.808E+03, 8.427E+01, 0.000E+00, 0.000E+00
 3.815E+03, 8.300E+01, 0.000E+00, 0.000E+00
 3.822E+03, 8.156E+01, 0.000E+00, 0.000E+00
 3.829E+03, 8.004E+01, 0.000E+00, 0.000E+00
 3.836E+03, 7.845E+01, 0.000E+00, 0.000E+00
 3.842E+03, 7.686E+01, 0.000E+00, 0.000E+00
 3.849E+03, 7.523E+01, 0.000E+00, 0.000E+00
 3.856E+03, 7.350E+01, 0.000E+00, 0.000E+00
 3.863E+03, 7.181E+01, 0.000E+00, 0.000E+00
 3.870E+03, 7.021E+01, 0.000E+00, 0.000E+00
 3.876E+03, 6.885E+01, 0.000E+00, 0.000E+00
 3.883E+03, 6.753E+01, 0.000E+00, 0.000E+00
 3.890E+03, 6.595E+01, 0.000E+00, 0.000E+00
 3.897E+03, 6.424E+01, 0.000E+00, 0.000E+00
 3.904E+03, 6.267E+01, 0.000E+00, 0.000E+00
 3.910E+03, 6.143E+01, 0.000E+00, 0.000E+00
 3.917E+03, 6.021E+01, 0.000E+00, 0.000E+00
 3.924E+03, 5.873E+01, 0.000E+00, 0.000E+00
 3.931E+03, 5.713E+01, 0.000E+00, 0.000E+00
 3.938E+03, 5.579E+01, 0.000E+00, 0.000E+00
 3.944E+03, 5.488E+01, 0.000E+00, 0.000E+00
 3.951E+03, 5.405E+01, 0.000E+00, 0.000E+00
 3.958E+03, 5.315E+01, 0.000E+00, 0.000E+00
 3.965E+03, 5.222E+01, 0.000E+00, 0.000E+00
 3.972E+03, 5.123E+01, 0.000E+00, 0.000E+00
 3.978E+03, 5.023E+01, 0.000E+00, 0.000E+00
 3.985E+03, 4.916E+01, 0.000E+00, 0.000E+00
 3.992E+03, 4.784E+01, 0.000E+00, 0.000E+00
 3.999E+03, 4.645E+01, 0.000E+00, 0.000E+00
 4.006E+03, 4.526E+01, 0.000E+00, 0.000E+00
 4.012E+03, 4.434E+01, 0.000E+00, 0.000E+00
 4.019E+03, 4.339E+01, 0.000E+00, 0.000E+00
 4.026E+03, 4.221E+01, 0.000E+00, 0.000E+00
 4.033E+03, 4.098E+01, 0.000E+00, 0.000E+00
 4.040E+03, 3.985E+01, 0.000E+00, 0.000E+00
 4.046E+03, 3.889E+01, 0.000E+00, 0.000E+00
 4.053E+03, 3.812E+01, 0.000E+00, 0.000E+00
 4.060E+03, 3.764E+01, 0.000E+00, 0.000E+00
 4.067E+03, 3.718E+01, 0.000E+00, 0.000E+00
 4.074E+03, 3.625E+01, 0.000E+00, 0.000E+00
 4.080E+03, 3.508E+01, 0.000E+00, 0.000E+00
 4.087E+03, 3.414E+01, 0.000E+00, 0.000E+00
 4.094E+03, 3.359E+01, 0.000E+00, 0.000E+00
 4.101E+03, 3.320E+01, 0.000E+00, 0.000E+00
 4.108E+03, 3.276E+01, 0.000E+00, 0.000E+00
 4.114E+03, 3.231E+01, 0.000E+00, 0.000E+00
 4.121E+03, 3.174E+01, 0.000E+00, 0.000E+00
 4.128E+03, 3.095E+01, 0.000E+00, 0.000E+00
 4.135E+03, 3.020E+01, 0.000E+00, 0.000E+00
 4.142E+03, 2.975E+01, 0.000E+00, 0.000E+00
 4.148E+03, 2.944E+01, 0.000E+00, 0.000E+00
 4.155E+03, 2.870E+01, 0.000E+00, 0.000E+00
 4.162E+03, 2.735E+01, 0.000E+00, 0.000E+00
 4.169E+03, 2.610E+01, 0.000E+00, 0.000E+00
 4.176E+03, 2.545E+01, 0.000E+00, 0.000E+00
 4.182E+03, 2.513E+01, 0.000E+00, 0.000E+00
 4.189E+03, 2.486E+01, 0.000E+00, 0.000E+00
 4.196E+03, 2.461E+01, 0.000E+00, 0.000E+00
 4.203E+03, 2.438E+01, 0.000E+00, 0.000E+00
 4.210E+03, 2.417E+01, 0.000E+00, 0.000E+00
 4.216E+03, 2.398E+01, 0.000E+00, 0.000E+00
 4.223E+03, 2.377E+01, 0.000E+00, 0.000E+00
 4.230E+03, 2.354E+01, 0.000E+00, 0.000E+00
 4.237E+03, 2.340E+01, 0.000E+00, 0.000E+00
 4.244E+03, 2.341E+01, 0.000E+00, 0.000E+00
 4.250E+03, 2.342E+01, 0.000E+00, 0.000E+00
 4.257E+03, 2.322E+01, 0.000E+00, 0.000E+00
 4.264E+03, 2.284E+01, 0.000E+00, 0.000E+00
 4.271E+03, 2.247E+01, 0.000E+00, 0.000E+00
 4.278E+03, 2.215E+01, 0.000E+00, 0.000E+00
 4.284E+03, 2.189E+01, 0.000E+00, 0.000E+00
 4.291E+03, 2.173E+01, 0.000E+00, 0.000E+00
 4.298E+03, 2.163E+01, 0.000E+00, 0.000E+00
 4.305E+03, 2.160E+01, 0.000E+00, 0.000E+00
 4.312E+03, 2.168E+01, 0.000E+00, 0.000E+00
 4.318E+03, 2.172E+01, 0.000E+00, 0.000E+00
 4.325E+03, 2.160E+01, 0.000E+00, 0.000E+00
 4.332E+03, 1.261E+01, 0.000E+00, 0.000E+00
 4.339E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.346E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.352E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.359E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.366E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.373E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.386E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.393E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.407E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.414E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.427E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.434E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.441E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.448E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.454E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.461E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.468E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.475E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.482E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.488E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.495E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.509E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.516E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.522E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.529E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.536E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.543E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.556E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.563E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.577E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.584E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.597E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.604E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.611E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.618E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.624E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.631E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.638E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.645E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.652E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.658E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.665E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.672E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.679E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.686E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.692E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.699E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.706E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.713E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.726E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.733E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.747E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.754E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.767E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.774E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.781E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.788E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.794E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.801E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.808E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.815E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.822E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.828E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.835E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.842E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.849E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.856E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.862E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.869E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.876E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.883E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.896E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.903E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.917E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.924E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.937E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.944E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.951E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.958E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.964E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.971E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.978E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.985E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.992E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.998E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.026E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.032E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.039E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.046E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.053E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.066E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.073E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.087E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.094E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.107E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.114E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.121E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.128E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.134E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.141E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.148E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.155E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.162E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.168E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.175E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.182E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.189E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.196E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.202E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.209E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.216E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.223E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.236E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.243E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.257E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.264E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.277E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.284E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.291E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.298E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.304E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.311E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.318E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.325E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.332E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.338E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.345E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.352E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.359E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.366E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.372E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.379E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.386E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.393E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.406E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.413E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.427E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.434E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.440E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.447E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.454E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.461E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.468E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.474E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.481E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.488E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.495E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.508E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.515E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.522E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.529E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.536E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.542E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.549E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.556E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.563E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.576E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.583E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.597E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.604E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.617E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.624E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.631E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.638E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.644E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.651E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.658E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.665E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.672E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.678E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.685E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.692E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.699E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.706E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.712E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.719E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.726E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.733E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.746E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.753E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.767E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.774E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.787E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.794E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.801E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.808E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.814E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.821E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.828E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.835E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.842E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.848E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.855E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.862E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.869E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.876E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.882E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.889E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.896E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.903E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.916E+03, 0.000E+00, 0.000E+00, 0.000E+00
