s,kW/m2,kW/m2,kW/m2,kW/m2
 5.900E+02, 1.408E+02, 3.969E+01, 4.172E+01, 4.567E+01
 5.920E+02, 1.420E+02, 3.959E+01, 4.168E+01, 4.561E+01
 5.940E+02, 1.436E+02, 3.946E+01, 4.163E+01, 4.554E+01
 5.950E+02, 1.448E+02, 3.936E+01, 4.159E+01, 4.548E+01
 5.970E+02, 1.460E+02, 3.926E+01, 4.155E+01, 4.542E+01
 5.990E+02, 1.476E+02, 3.913E+01, 4.150E+01, 4.535E+01
 6.010E+02, 1.492E+02, 3.900E+01, 4.144E+01, 4.527E+01
 6.020E+02, 1.504E+02, 3.890E+01, 4.140E+01, 4.521E+01
 6.040E+02, 1.516E+02, 3.880E+01, 4.136E+01, 4.516E+01
 6.060E+02, 1.532E+02, 3.867E+01, 4.131E+01, 4.508E+01
 6.070E+02, 1.546E+02, 3.857E+01, 4.127E+01, 4.502E+01
 6.090E+02, 1.559E+02, 3.847E+01, 4.123E+01, 4.496E+01
 6.110E+02, 1.578E+02, 3.834E+01, 4.118E+01, 4.489E+01
 6.120E+02, 1.591E+02, 3.824E+01, 4.114E+01, 4.483E+01
 6.140E+02, 1.605E+02, 3.814E+01, 4.110E+01, 4.477E+01
 6.160E+02, 1.623E+02, 3.801E+01, 4.104E+01, 4.470E+01
 6.180E+02, 1.641E+02, 3.788E+01, 4.099E+01, 4.462E+01
 6.190E+02, 1.655E+02, 3.778E+01, 4.095E+01, 4.456E+01
 6.210E+02, 1.669E+02, 3.768E+01, 4.091E+01, 4.451E+01
 6.230E+02, 1.687E+02, 3.755E+01, 4.086E+01, 4.443E+01
 6.240E+02, 1.701E+02, 3.745E+01, 4.082E+01, 4.437E+01
 6.260E+02, 1.714E+02, 3.735E+01, 4.078E+01, 4.432E+01
 6.280E+02, 1.733E+02, 3.722E+01, 4.072E+01, 4.424E+01
 6.290E+02, 1.747E+02, 3.712E+01, 4.068E+01, 4.418E+01
 6.310E+02, 1.763E+02, 3.702E+01, 4.064E+01, 4.412E+01
 6.330E+02, 1.784E+02, 3.693E+01, 4.059E+01, 4.405E+01
 6.350E+02, 1.806E+02, 3.687E+01, 4.054E+01, 4.397E+01
 6.360E+02, 1.821E+02, 3.683E+01, 4.050E+01, 4.391E+01
 6.380E+02, 1.837E+02, 3.678E+01, 4.046E+01, 4.386E+01
 6.400E+02, 1.859E+02, 3.673E+01, 4.040E+01, 4.378E+01
 6.410E+02, 1.875E+02, 3.668E+01, 4.036E+01, 4.372E+01
 6.430E+02, 1.891E+02, 3.664E+01, 4.032E+01, 4.367E+01
 6.450E+02, 1.913E+02, 3.658E+01, 4.027E+01, 4.359E+01
 6.460E+02, 1.931E+02, 3.654E+01, 4.023E+01, 4.353E+01
 6.480E+02, 1.950E+02, 3.650E+01, 4.019E+01, 4.348E+01
 6.500E+02, 1.974E+02, 3.644E+01, 4.013E+01, 4.340E+01
 6.520E+02, 2.001E+02, 3.638E+01, 4.008E+01, 4.332E+01
 6.530E+02, 2.024E+02, 3.634E+01, 4.004E+01, 4.327E+01
 6.550E+02, 2.047E+02, 3.630E+01, 4.000E+01, 4.321E+01
 6.570E+02, 2.078E+02, 3.624E+01, 3.995E+01, 4.313E+01
 6.580E+02, 2.101E+02, 3.620E+01, 3.991E+01, 4.307E+01
 6.600E+02, 2.125E+02, 3.616E+01, 3.987E+01, 4.302E+01
 6.620E+02, 2.156E+02, 3.610E+01, 3.981E+01, 4.294E+01
 6.630E+02, 2.179E+02, 3.606E+01, 3.977E+01, 4.288E+01
 6.650E+02, 2.202E+02, 3.601E+01, 3.973E+01, 4.283E+01
 6.670E+02, 2.233E+02, 3.596E+01, 3.968E+01, 4.275E+01
 6.690E+02, 2.264E+02, 3.590E+01, 3.963E+01, 4.267E+01
 6.700E+02, 2.287E+02, 3.586E+01, 3.959E+01, 4.262E+01
 6.720E+02, 2.311E+02, 3.581E+01, 3.955E+01, 4.256E+01
 6.740E+02, 2.342E+02, 3.576E+01, 3.949E+01, 4.248E+01
 6.750E+02, 2.365E+02, 3.571E+01, 3.945E+01, 4.243E+01
 6.770E+02, 2.386E+02, 3.567E+01, 3.941E+01, 4.237E+01
 6.790E+02, 2.414E+02, 3.561E+01, 3.936E+01, 4.229E+01
 6.800E+02, 2.435E+02, 3.557E+01, 3.932E+01, 4.223E+01
 6.820E+02, 2.455E+02, 3.553E+01, 3.928E+01, 4.218E+01
 6.840E+02, 2.483E+02, 3.547E+01, 3.922E+01, 4.210E+01
 6.860E+02, 2.511E+02, 3.541E+01, 3.917E+01, 4.202E+01
 6.870E+02, 2.531E+02, 3.537E+01, 3.913E+01, 4.197E+01
 6.890E+02, 2.552E+02, 3.533E+01, 3.909E+01, 4.191E+01
 6.910E+02, 2.580E+02, 3.527E+01, 3.904E+01, 4.183E+01
 6.920E+02, 2.600E+02, 3.523E+01, 3.900E+01, 4.178E+01
 6.940E+02, 2.616E+02, 3.519E+01, 3.896E+01, 4.172E+01
 6.960E+02, 2.635E+02, 3.513E+01, 3.890E+01, 4.164E+01
 6.970E+02, 2.647E+02, 3.509E+01, 3.886E+01, 4.159E+01
 6.990E+02, 2.652E+02, 3.504E+01, 3.882E+01, 4.153E+01
 7.010E+02, 2.658E+02, 3.499E+01, 3.877E+01, 4.145E+01
 7.030E+02, 2.653E+02, 3.493E+01, 3.872E+01, 4.137E+01
 7.040E+02, 2.647E+02, 3.489E+01, 3.868E+01, 4.132E+01
 7.060E+02, 2.641E+02, 3.484E+01, 3.864E+01, 4.126E+01
 7.080E+02, 2.627E+02, 3.479E+01, 3.858E+01, 4.118E+01
 7.090E+02, 2.611E+02, 3.474E+01, 3.854E+01, 4.113E+01
 7.110E+02, 2.596E+02, 3.470E+01, 3.850E+01, 4.107E+01
 7.130E+02, 2.575E+02, 3.464E+01, 3.845E+01, 4.099E+01
 7.140E+02, 2.560E+02, 3.460E+01, 3.841E+01, 4.094E+01
 7.160E+02, 2.544E+02, 3.456E+01, 3.837E+01, 4.088E+01
 7.180E+02, 2.521E+02, 3.450E+01, 3.832E+01, 4.080E+01
 7.200E+02, 2.492E+02, 3.444E+01, 3.826E+01, 4.073E+01
 7.210E+02, 2.470E+02, 3.440E+01, 3.822E+01, 4.067E+01
 7.230E+02, 2.442E+02, 3.436E+01, 3.818E+01, 4.061E+01
 7.250E+02, 2.401E+02, 3.430E+01, 3.813E+01, 4.053E+01
 7.260E+02, 2.369E+02, 3.426E+01, 3.809E+01, 4.048E+01
 7.280E+02, 2.329E+02, 3.421E+01, 3.805E+01, 4.042E+01
 7.300E+02, 2.274E+02, 3.416E+01, 3.799E+01, 4.034E+01
 7.310E+02, 2.232E+02, 3.411E+01, 3.795E+01, 4.029E+01
 7.330E+02, 2.187E+02, 3.407E+01, 3.791E+01, 4.023E+01
 7.350E+02, 2.122E+02, 3.401E+01, 3.786E+01, 4.015E+01
 7.370E+02, 2.057E+02, 3.396E+01, 3.781E+01, 4.008E+01
 7.380E+02, 2.009E+02, 3.391E+01, 3.777E+01, 4.002E+01
 7.400E+02, 1.960E+02, 3.387E+01, 3.773E+01, 3.996E+01
 7.420E+02, 1.895E+02, 3.381E+01, 3.767E+01, 3.988E+01
 7.430E+02, 1.846E+02, 3.377E+01, 3.763E+01, 3.983E+01
 7.450E+02, 1.797E+02, 3.373E+01, 3.759E+01, 3.977E+01
 7.470E+02, 1.732E+02, 3.367E+01, 3.754E+01, 3.969E+01
 7.480E+02, 1.683E+02, 3.363E+01, 3.750E+01, 3.964E+01
 7.500E+02, 1.634E+02, 3.358E+01, 3.746E+01, 3.958E+01
 7.520E+02, 1.571E+02, 3.353E+01, 3.740E+01, 3.950E+01
 7.540E+02, 1.509E+02, 3.347E+01, 3.735E+01, 3.943E+01
 7.550E+02, 1.462E+02, 3.344E+01, 3.731E+01, 3.937E+01
 7.570E+02, 1.415E+02, 3.341E+01, 3.727E+01, 3.931E+01
 7.590E+02, 1.353E+02, 3.338E+01, 3.722E+01, 3.923E+01
 7.600E+02, 1.306E+02, 3.335E+01, 3.718E+01, 3.918E+01
 7.620E+02, 1.260E+02, 3.333E+01, 3.714E+01, 3.912E+01
 7.640E+02, 1.197E+02, 3.329E+01, 3.708E+01, 3.904E+01
 7.650E+02, 1.150E+02, 3.327E+01, 3.704E+01, 3.899E+01
 7.670E+02, 1.104E+02, 3.324E+01, 3.700E+01, 3.893E+01
 7.690E+02, 1.048E+02, 3.321E+01, 3.695E+01, 3.885E+01
 7.710E+02, 9.961E+01, 3.317E+01, 3.690E+01, 3.878E+01
 7.720E+02, 9.567E+01, 3.315E+01, 3.686E+01, 3.872E+01
 7.740E+02, 9.199E+01, 3.312E+01, 3.682E+01, 3.866E+01
 7.760E+02, 8.796E+01, 3.309E+01, 3.676E+01, 3.858E+01
 7.770E+02, 8.502E+01, 3.306E+01, 3.672E+01, 3.825E+01
 7.790E+02, 8.207E+01, 3.304E+01, 3.668E+01, 3.768E+01
 7.810E+02, 7.868E+01, 3.300E+01, 3.663E+01, 3.692E+01
 7.820E+02, 7.659E+01, 3.298E+01, 3.659E+01, 3.636E+01
 7.840E+02, 7.450E+01, 3.295E+01, 3.655E+01, 3.549E+01
 7.860E+02, 7.172E+01, 3.292E+01, 3.649E+01, 3.406E+01
 7.880E+02, 6.893E+01, 3.288E+01, 3.644E+01, 3.264E+01
 7.890E+02, 6.683E+01, 3.286E+01, 3.640E+01, 3.157E+01
 7.910E+02, 6.475E+01, 3.283E+01, 3.636E+01, 3.050E+01
 7.930E+02, 6.198E+01, 3.280E+01, 3.631E+01, 2.907E+01
 7.940E+02, 6.014E+01, 3.277E+01, 3.627E+01, 2.800E+01
 7.960E+02, 5.849E+01, 3.274E+01, 3.623E+01, 2.693E+01
 7.980E+02, 5.633E+01, 3.271E+01, 3.617E+01, 2.551E+01
 7.990E+02, 5.497E+01, 3.268E+01, 3.613E+01, 2.444E+01
 8.010E+02, 5.373E+01, 3.266E+01, 3.609E+01, 2.337E+01
 8.030E+02, 5.216E+01, 3.262E+01, 3.604E+01, 2.194E+01
 8.050E+02, 5.109E+01, 3.259E+01, 3.599E+01, 2.053E+01
 8.060E+02, 5.037E+01, 3.256E+01, 3.594E+01, 1.994E+01
 8.080E+02, 4.966E+01, 3.254E+01, 3.590E+01, 1.993E+01
 8.100E+02, 4.871E+01, 3.250E+01, 3.585E+01, 1.991E+01
 8.110E+02, 4.799E+01, 3.248E+01, 3.581E+01, 1.990E+01
 8.130E+02, 4.727E+01, 3.245E+01, 3.577E+01, 1.989E+01
 8.150E+02, 4.632E+01, 3.242E+01, 3.572E+01, 1.987E+01
 8.160E+02, 4.561E+01, 3.239E+01, 3.568E+01, 1.986E+01
 8.180E+02, 4.489E+01, 3.237E+01, 3.564E+01, 1.985E+01
 8.200E+02, 4.394E+01, 3.233E+01, 3.558E+01, 1.983E+01
 8.220E+02, 4.304E+01, 3.230E+01, 3.553E+01, 1.981E+01
 8.230E+02, 4.260E+01, 3.227E+01, 3.549E+01, 1.980E+01
 8.250E+02, 4.221E+01, 3.225E+01, 3.545E+01, 1.979E+01
 8.270E+02, 4.170E+01, 3.221E+01, 3.540E+01, 1.977E+01
 8.280E+02, 4.131E+01, 3.218E+01, 3.536E+01, 1.976E+01
 8.300E+02, 4.092E+01, 3.216E+01, 3.532E+01, 1.975E+01
 8.320E+02, 4.040E+01, 3.212E+01, 3.526E+01, 1.973E+01
 8.330E+02, 4.001E+01, 3.210E+01, 3.522E+01, 1.972E+01
 8.350E+02, 3.962E+01, 3.207E+01, 3.518E+01, 1.970E+01
 8.370E+02, 3.910E+01, 3.204E+01, 3.513E+01, 1.969E+01
 8.390E+02, 3.858E+01, 3.200E+01, 3.507E+01, 1.967E+01
 8.400E+02, 3.820E+01, 3.198E+01, 3.503E+01, 1.966E+01
 8.420E+02, 3.793E+01, 3.195E+01, 3.499E+01, 1.965E+01
 8.440E+02, 3.763E+01, 3.192E+01, 3.494E+01, 1.963E+01
 8.450E+02, 3.740E+01, 3.189E+01, 3.490E+01, 1.962E+01
 8.470E+02, 3.717E+01, 3.187E+01, 3.486E+01, 1.960E+01
 8.490E+02, 3.686E+01, 3.183E+01, 3.481E+01, 1.421E+01
 8.500E+02, 3.663E+01, 3.181E+01, 3.477E+01, 0.000E+00
 8.520E+02, 3.641E+01, 3.178E+01, 3.473E+01, 0.000E+00
 8.540E+02, 3.610E+01, 3.175E+01, 3.467E+01, 0.000E+00
 8.560E+02, 3.579E+01, 3.171E+01, 3.462E+01, 0.000E+00
 8.570E+02, 3.556E+01, 3.169E+01, 3.458E+01, 0.000E+00
 8.590E+02, 3.534E+01, 3.166E+01, 3.454E+01, 0.000E+00
 8.610E+02, 3.503E+01, 3.163E+01, 3.448E+01, 0.000E+00
 8.620E+02, 3.480E+01, 3.160E+01, 3.444E+01, 0.000E+00
 8.640E+02, 3.457E+01, 3.157E+01, 3.440E+01, 0.000E+00
 8.660E+02, 3.426E+01, 3.154E+01, 3.435E+01, 0.000E+00
 8.670E+02, 3.404E+01, 3.151E+01, 3.431E+01, 0.000E+00
 8.690E+02, 3.388E+01, 3.149E+01, 3.427E+01, 0.000E+00
 8.710E+02, 3.370E+01, 3.145E+01, 3.422E+01, 0.000E+00
 8.730E+02, 3.353E+01, 3.142E+01, 3.416E+01, 0.000E+00
 8.740E+02, 3.340E+01, 3.139E+01, 3.412E+01, 0.000E+00
 8.760E+02, 3.327E+01, 3.137E+01, 3.408E+01, 0.000E+00
 8.780E+02, 3.310E+01, 3.133E+01, 3.403E+01, 0.000E+00
 8.790E+02, 3.297E+01, 3.131E+01, 3.399E+01, 0.000E+00
 8.810E+02, 3.284E+01, 3.128E+01, 3.395E+01, 0.000E+00
 8.830E+02, 3.266E+01, 3.125E+01, 3.390E+01, 0.000E+00
 8.840E+02, 3.253E+01, 3.122E+01, 3.385E+01, 0.000E+00
 8.860E+02, 3.240E+01, 3.120E+01, 3.381E+01, 0.000E+00
 8.880E+02, 3.223E+01, 3.116E+01, 3.376E+01, 0.000E+00
 8.900E+02, 3.206E+01, 3.113E+01, 3.371E+01, 0.000E+00
 8.910E+02, 3.193E+01, 3.110E+01, 3.367E+01, 0.000E+00
 8.930E+02, 3.180E+01, 3.108E+01, 3.363E+01, 0.000E+00
 8.950E+02, 3.163E+01, 3.104E+01, 3.357E+01, 0.000E+00
 8.960E+02, 3.150E+01, 3.102E+01, 3.353E+01, 0.000E+00
 8.980E+02, 3.139E+01, 3.099E+01, 3.349E+01, 0.000E+00
 9.000E+02, 3.131E+01, 3.096E+01, 3.344E+01, 0.000E+00
 9.010E+02, 3.126E+01, 3.093E+01, 3.340E+01, 0.000E+00
 9.030E+02, 3.120E+01, 3.090E+01, 3.336E+01, 0.000E+00
 9.050E+02, 3.113E+01, 3.087E+01, 3.331E+01, 0.000E+00
 9.070E+02, 3.105E+01, 3.083E+01, 3.325E+01, 0.000E+00
 9.080E+02, 3.100E+01, 3.081E+01, 3.321E+01, 0.000E+00
 9.100E+02, 3.094E+01, 3.078E+01, 3.317E+01, 0.000E+00
 9.120E+02, 3.087E+01, 3.075E+01, 3.312E+01, 0.000E+00
 9.130E+02, 3.081E+01, 3.072E+01, 3.308E+01, 0.000E+00
 9.150E+02, 3.076E+01, 3.070E+01, 3.304E+01, 0.000E+00
 9.170E+02, 3.068E+01, 3.066E+01, 3.298E+01, 0.000E+00
 9.180E+02, 3.063E+01, 3.064E+01, 3.294E+01, 0.000E+00
 9.200E+02, 3.057E+01, 3.061E+01, 3.290E+01, 0.000E+00
 9.220E+02, 3.050E+01, 3.058E+01, 3.285E+01, 0.000E+00
 9.240E+02, 3.042E+01, 3.054E+01, 3.280E+01, 0.000E+00
 9.250E+02, 3.037E+01, 3.052E+01, 3.276E+01, 0.000E+00
 9.270E+02, 3.031E+01, 3.049E+01, 3.272E+01, 0.000E+00
 9.290E+02, 3.024E+01, 3.046E+01, 3.266E+01, 0.000E+00
 9.300E+02, 3.018E+01, 3.043E+01, 3.262E+01, 0.000E+00
 9.320E+02, 3.013E+01, 3.040E+01, 3.258E+01, 0.000E+00
 9.340E+02, 3.005E+01, 3.037E+01, 3.253E+01, 0.000E+00
 9.350E+02, 3.000E+01, 3.034E+01, 3.249E+01, 0.000E+00
 9.370E+02, 2.994E+01, 3.032E+01, 3.245E+01, 0.000E+00
 9.390E+02, 2.987E+01, 3.028E+01, 3.239E+01, 0.000E+00
 9.410E+02, 2.979E+01, 3.025E+01, 3.234E+01, 0.000E+00
 9.420E+02, 2.974E+01, 3.022E+01, 3.230E+01, 0.000E+00
 9.440E+02, 2.968E+01, 3.020E+01, 3.205E+01, 0.000E+00
 9.460E+02, 2.961E+01, 3.016E+01, 3.152E+01, 0.000E+00
 9.470E+02, 2.955E+01, 3.014E+01, 3.112E+01, 0.000E+00
 9.490E+02, 2.950E+01, 3.011E+01, 3.072E+01, 0.000E+00
 9.510E+02, 2.942E+01, 3.008E+01, 3.010E+01, 0.000E+00
 9.520E+02, 2.937E+01, 3.005E+01, 2.938E+01, 0.000E+00
 9.540E+02, 2.931E+01, 3.003E+01, 2.863E+01, 0.000E+00
 9.560E+02, 2.924E+01, 2.999E+01, 2.763E+01, 0.000E+00
 9.580E+02, 2.916E+01, 2.996E+01, 2.663E+01, 0.000E+00
 9.590E+02, 2.911E+01, 2.993E+01, 2.588E+01, 0.000E+00
 9.610E+02, 2.905E+01, 2.991E+01, 2.513E+01, 0.000E+00
 9.630E+02, 2.898E+01, 2.987E+01, 2.413E+01, 0.000E+00
 9.640E+02, 2.892E+01, 2.985E+01, 2.338E+01, 0.000E+00
 9.660E+02, 2.887E+01, 2.982E+01, 2.263E+01, 0.000E+00
 9.680E+02, 2.879E+01, 2.979E+01, 2.163E+01, 0.000E+00
 9.690E+02, 2.874E+01, 2.976E+01, 2.088E+01, 0.000E+00
 9.710E+02, 2.868E+01, 2.973E+01, 2.014E+01, 0.000E+00
 9.730E+02, 2.861E+01, 2.970E+01, 1.913E+01, 0.000E+00
 9.750E+02, 2.853E+01, 2.966E+01, 1.814E+01, 0.000E+00
 9.760E+02, 2.848E+01, 2.964E+01, 1.739E+01, 0.000E+00
 9.780E+02, 2.842E+01, 2.961E+01, 1.680E+01, 0.000E+00
 9.800E+02, 2.835E+01, 2.958E+01, 1.669E+01, 0.000E+00
 9.810E+02, 2.829E+01, 2.955E+01, 1.668E+01, 0.000E+00
 9.830E+02, 2.824E+01, 2.953E+01, 1.667E+01, 0.000E+00
 9.850E+02, 2.816E+01, 2.949E+01, 1.666E+01, 0.000E+00
 9.860E+02, 2.811E+01, 2.947E+01, 1.665E+01, 0.000E+00
 9.880E+02, 2.805E+01, 2.944E+01, 1.664E+01, 0.000E+00
 9.900E+02, 2.798E+01, 2.941E+01, 1.663E+01, 0.000E+00
 9.920E+02, 2.790E+01, 2.937E+01, 1.662E+01, 0.000E+00
 9.930E+02, 2.785E+01, 2.935E+01, 1.661E+01, 0.000E+00
 9.950E+02, 2.779E+01, 2.932E+01, 1.660E+01, 0.000E+00
 9.970E+02, 2.772E+01, 2.929E+01, 1.659E+01, 0.000E+00
 9.980E+02, 2.767E+01, 2.926E+01, 1.658E+01, 0.000E+00
 1.000E+03, 2.765E+01, 2.923E+01, 1.657E+01, 0.000E+00
 1.002E+03, 2.762E+01, 2.920E+01, 1.656E+01, 0.000E+00
 1.003E+03, 2.759E+01, 2.917E+01, 1.655E+01, 0.000E+00
 1.005E+03, 2.757E+01, 2.915E+01, 1.654E+01, 0.000E+00
 1.007E+03, 2.753E+01, 2.911E+01, 1.653E+01, 0.000E+00
 1.009E+03, 2.750E+01, 2.908E+01, 1.652E+01, 0.000E+00
 1.010E+03, 2.748E+01, 2.905E+01, 1.651E+01, 0.000E+00
 1.012E+03, 2.745E+01, 2.903E+01, 1.650E+01, 0.000E+00
 1.014E+03, 2.742E+01, 2.899E+01, 1.649E+01, 0.000E+00
 1.015E+03, 2.740E+01, 2.897E+01, 1.648E+01, 0.000E+00
 1.017E+03, 2.737E+01, 2.894E+01, 1.647E+01, 0.000E+00
 1.019E+03, 2.734E+01, 2.891E+01, 1.646E+01, 0.000E+00
 1.020E+03, 2.732E+01, 2.888E+01, 1.645E+01, 0.000E+00
 1.022E+03, 2.729E+01, 2.886E+01, 1.644E+01, 0.000E+00
 1.024E+03, 2.726E+01, 2.882E+01, 1.643E+01, 0.000E+00
 1.026E+03, 2.723E+01, 2.879E+01, 1.642E+01, 0.000E+00
 1.027E+03, 2.721E+01, 2.876E+01, 1.641E+01, 0.000E+00
 1.029E+03, 2.718E+01, 2.874E+01, 1.640E+01, 0.000E+00
 1.031E+03, 2.715E+01, 2.870E+01, 5.388E-02, 0.000E+00
 1.032E+03, 2.713E+01, 2.867E+01, 0.000E+00, 0.000E+00
 1.034E+03, 2.710E+01, 2.865E+01, 0.000E+00, 0.000E+00
 1.036E+03, 2.707E+01, 2.861E+01, 0.000E+00, 0.000E+00
 1.037E+03, 2.705E+01, 2.859E+01, 0.000E+00, 0.000E+00
 1.039E+03, 2.702E+01, 2.856E+01, 0.000E+00, 0.000E+00
 1.041E+03, 2.699E+01, 2.853E+01, 0.000E+00, 0.000E+00
 1.043E+03, 2.696E+01, 2.849E+01, 0.000E+00, 0.000E+00
 1.044E+03, 2.693E+01, 2.847E+01, 0.000E+00, 0.000E+00
 1.046E+03, 2.691E+01, 2.844E+01, 0.000E+00, 0.000E+00
 1.048E+03, 2.688E+01, 2.841E+01, 0.000E+00, 0.000E+00
 1.049E+03, 2.685E+01, 2.838E+01, 0.000E+00, 0.000E+00
 1.051E+03, 2.683E+01, 2.836E+01, 0.000E+00, 0.000E+00
 1.053E+03, 2.680E+01, 2.832E+01, 0.000E+00, 0.000E+00
 1.054E+03, 2.677E+01, 2.830E+01, 0.000E+00, 0.000E+00
 1.056E+03, 2.675E+01, 2.827E+01, 0.000E+00, 0.000E+00
 1.058E+03, 2.672E+01, 2.824E+01, 0.000E+00, 0.000E+00
 1.060E+03, 2.668E+01, 2.820E+01, 0.000E+00, 0.000E+00
 1.061E+03, 2.666E+01, 2.818E+01, 0.000E+00, 0.000E+00
 1.063E+03, 2.664E+01, 2.815E+01, 0.000E+00, 0.000E+00
 1.065E+03, 2.660E+01, 2.812E+01, 0.000E+00, 0.000E+00
 1.066E+03, 2.658E+01, 2.809E+01, 0.000E+00, 0.000E+00
 1.068E+03, 2.656E+01, 2.806E+01, 0.000E+00, 0.000E+00
 1.070E+03, 2.652E+01, 2.803E+01, 0.000E+00, 0.000E+00
 1.071E+03, 2.650E+01, 2.800E+01, 0.000E+00, 0.000E+00
 1.073E+03, 2.648E+01, 2.798E+01, 0.000E+00, 0.000E+00
 1.075E+03, 2.644E+01, 2.794E+01, 0.000E+00, 0.000E+00
 1.077E+03, 2.641E+01, 2.791E+01, 0.000E+00, 0.000E+00
 1.078E+03, 2.639E+01, 2.788E+01, 0.000E+00, 0.000E+00
 1.080E+03, 2.636E+01, 2.786E+01, 0.000E+00, 0.000E+00
 1.082E+03, 2.633E+01, 2.782E+01, 0.000E+00, 0.000E+00
 1.083E+03, 2.631E+01, 2.780E+01, 0.000E+00, 0.000E+00
 1.085E+03, 2.628E+01, 2.777E+01, 0.000E+00, 0.000E+00
 1.087E+03, 2.625E+01, 2.774E+01, 0.000E+00, 0.000E+00
 1.088E+03, 2.623E+01, 2.771E+01, 0.000E+00, 0.000E+00
 1.090E+03, 2.620E+01, 2.768E+01, 0.000E+00, 0.000E+00
 1.092E+03, 2.617E+01, 2.765E+01, 0.000E+00, 0.000E+00
 1.094E+03, 2.614E+01, 2.762E+01, 0.000E+00, 0.000E+00
 1.095E+03, 2.612E+01, 2.759E+01, 0.000E+00, 0.000E+00
 1.097E+03, 2.609E+01, 2.756E+01, 0.000E+00, 0.000E+00
 1.099E+03, 2.606E+01, 2.753E+01, 0.000E+00, 0.000E+00
 1.100E+03, 2.603E+01, 2.750E+01, 0.000E+00, 0.000E+00
 1.102E+03, 2.601E+01, 2.748E+01, 0.000E+00, 0.000E+00
 1.104E+03, 2.598E+01, 2.744E+01, 0.000E+00, 0.000E+00
 1.105E+03, 2.595E+01, 2.742E+01, 0.000E+00, 0.000E+00
 1.107E+03, 2.593E+01, 2.739E+01, 0.000E+00, 0.000E+00
 1.109E+03, 2.590E+01, 2.736E+01, 0.000E+00, 0.000E+00
 1.111E+03, 2.587E+01, 2.732E+01, 0.000E+00, 0.000E+00
 1.112E+03, 2.584E+01, 2.730E+01, 0.000E+00, 0.000E+00
 1.114E+03, 2.582E+01, 2.727E+01, 0.000E+00, 0.000E+00
 1.116E+03, 2.579E+01, 2.724E+01, 0.000E+00, 0.000E+00
 1.117E+03, 2.576E+01, 2.721E+01, 0.000E+00, 0.000E+00
 1.119E+03, 2.574E+01, 2.719E+01, 0.000E+00, 0.000E+00
 1.121E+03, 2.571E+01, 2.715E+01, 0.000E+00, 0.000E+00
 1.122E+03, 2.568E+01, 2.713E+01, 0.000E+00, 0.000E+00
 1.124E+03, 2.566E+01, 2.710E+01, 0.000E+00, 0.000E+00
 1.126E+03, 2.563E+01, 2.706E+01, 0.000E+00, 0.000E+00
 1.128E+03, 2.559E+01, 2.703E+01, 0.000E+00, 0.000E+00
 1.129E+03, 2.557E+01, 2.700E+01, 0.000E+00, 0.000E+00
 1.131E+03, 2.555E+01, 2.698E+01, 0.000E+00, 0.000E+00
 1.133E+03, 2.551E+01, 2.694E+01, 0.000E+00, 0.000E+00
 1.134E+03, 2.549E+01, 2.692E+01, 0.000E+00, 0.000E+00
 1.136E+03, 2.547E+01, 2.689E+01, 0.000E+00, 0.000E+00
 1.138E+03, 2.543E+01, 2.686E+01, 0.000E+00, 0.000E+00
 1.139E+03, 2.541E+01, 2.683E+01, 0.000E+00, 0.000E+00
 1.141E+03, 2.539E+01, 2.681E+01, 0.000E+00, 0.000E+00
 1.143E+03, 2.535E+01, 2.677E+01, 0.000E+00, 0.000E+00
 1.145E+03, 2.532E+01, 2.674E+01, 0.000E+00, 0.000E+00
 1.146E+03, 2.530E+01, 2.671E+01, 0.000E+00, 0.000E+00
 1.148E+03, 2.527E+01, 2.669E+01, 0.000E+00, 0.000E+00
 1.150E+03, 2.524E+01, 2.665E+01, 0.000E+00, 0.000E+00
 1.151E+03, 2.522E+01, 2.663E+01, 0.000E+00, 0.000E+00
 1.153E+03, 2.519E+01, 2.660E+01, 0.000E+00, 0.000E+00
 1.155E+03, 2.516E+01, 2.657E+01, 0.000E+00, 0.000E+00
 1.156E+03, 2.514E+01, 2.654E+01, 0.000E+00, 0.000E+00
 1.158E+03, 2.511E+01, 2.651E+01, 0.000E+00, 0.000E+00
 1.160E+03, 2.508E+01, 2.648E+01, 0.000E+00, 0.000E+00
 1.162E+03, 2.505E+01, 2.644E+01, 0.000E+00, 0.000E+00
 1.163E+03, 2.504E+01, 2.642E+01, 0.000E+00, 0.000E+00
 1.165E+03, 2.502E+01, 2.639E+01, 0.000E+00, 0.000E+00
 1.167E+03, 2.500E+01, 2.636E+01, 0.000E+00, 0.000E+00
 1.168E+03, 2.499E+01, 2.633E+01, 0.000E+00, 0.000E+00
 1.170E+03, 2.497E+01, 2.631E+01, 0.000E+00, 0.000E+00
 1.172E+03, 2.495E+01, 2.627E+01, 0.000E+00, 0.000E+00
 1.173E+03, 2.494E+01, 2.625E+01, 0.000E+00, 0.000E+00
 1.175E+03, 2.492E+01, 2.622E+01, 0.000E+00, 0.000E+00
 1.177E+03, 2.491E+01, 2.619E+01, 0.000E+00, 0.000E+00
 1.179E+03, 2.489E+01, 2.615E+01, 0.000E+00, 0.000E+00
 1.180E+03, 2.487E+01, 2.613E+01, 0.000E+00, 0.000E+00
 1.182E+03, 2.486E+01, 2.610E+01, 0.000E+00, 0.000E+00
