s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.910E+02, 4.214E+02, 7.971E+00, 5.227E+02, 3.723E+00, 6.265E+02, 2.392E+00, 7.450E+02, 0.000E+00
 1.920E+02, 4.226E+02, 7.914E+00, 5.236E+02, 3.870E+00, 6.272E+02, 2.354E+00, 7.456E+02, 0.000E+00
 1.930E+02, 4.226E+02, 7.858E+00, 5.236E+02, 4.018E+00, 6.272E+02, 2.317E+00, 7.456E+02, 0.000E+00
 1.940E+02, 4.239E+02, 7.801E+00, 5.245E+02, 4.166E+00, 6.279E+02, 2.279E+00, 7.461E+02, 0.000E+00
 1.950E+02, 4.239E+02, 7.744E+00, 5.245E+02, 4.313E+00, 6.279E+02, 2.241E+00, 7.461E+02, 0.000E+00
 1.960E+02, 4.251E+02, 7.687E+00, 5.254E+02, 4.460E+00, 6.286E+02, 2.203E+00, 7.466E+02, 0.000E+00
 1.970E+02, 4.251E+02, 7.631E+00, 5.254E+02, 4.607E+00, 6.286E+02, 2.165E+00, 7.466E+02, 0.000E+00
 1.980E+02, 4.263E+02, 7.578E+00, 5.262E+02, 4.753E+00, 6.292E+02, 2.127E+00, 7.472E+02, 0.000E+00
 1.990E+02, 4.263E+02, 7.693E+00, 5.262E+02, 4.900E+00, 6.292E+02, 2.089E+00, 7.472E+02, 0.000E+00
 2.000E+02, 4.274E+02, 7.895E+00, 5.271E+02, 5.074E+00, 6.299E+02, 2.051E+00, 7.477E+02, 0.000E+00
 2.010E+02, 4.274E+02, 8.100E+00, 5.271E+02, 5.266E+00, 6.299E+02, 2.013E+00, 7.477E+02, 0.000E+00
 2.020E+02, 4.286E+02, 8.306E+00, 5.279E+02, 5.445E+00, 6.305E+02, 1.975E+00, 7.482E+02, 0.000E+00
 2.030E+02, 4.286E+02, 8.511E+00, 5.279E+02, 5.484E+00, 6.305E+02, 1.937E+00, 7.482E+02, 0.000E+00
 2.040E+02, 4.297E+02, 8.717E+00, 5.288E+02, 5.484E+00, 6.311E+02, 1.902E+00, 7.487E+02, 0.000E+00
 2.050E+02, 4.297E+02, 8.912E+00, 5.288E+02, 5.483E+00, 6.311E+02, 1.882E+00, 7.487E+02, 0.000E+00
 2.060E+02, 4.308E+02, 8.976E+00, 5.296E+02, 5.479E+00, 6.318E+02, 1.862E+00, 7.492E+02, 0.000E+00
 2.070E+02, 4.308E+02, 8.998E+00, 5.296E+02, 5.476E+00, 6.318E+02, 1.843E+00, 7.492E+02, 0.000E+00
 2.080E+02, 4.319E+02, 9.020E+00, 5.304E+02, 5.472E+00, 6.324E+02, 1.825E+00, 7.497E+02, 0.000E+00
 2.090E+02, 4.319E+02, 9.040E+00, 5.304E+02, 5.469E+00, 6.324E+02, 1.806E+00, 7.497E+02, 0.000E+00
 2.100E+02, 4.330E+02, 9.060E+00, 5.312E+02, 5.464E+00, 6.330E+02, 1.787E+00, 7.501E+02, 0.000E+00
 2.110E+02, 4.330E+02, 9.081E+00, 5.312E+02, 5.461E+00, 6.330E+02, 1.768E+00, 7.501E+02, 0.000E+00
 2.120E+02, 4.341E+02, 9.101E+00, 5.320E+02, 5.457E+00, 6.336E+02, 1.749E+00, 7.506E+02, 0.000E+00
 2.130E+02, 4.341E+02, 9.121E+00, 5.320E+02, 5.453E+00, 6.336E+02, 1.730E+00, 7.506E+02, 0.000E+00
 2.140E+02, 4.351E+02, 9.141E+00, 5.327E+02, 5.450E+00, 6.342E+02, 1.711E+00, 7.511E+02, 0.000E+00
 2.150E+02, 4.351E+02, 9.161E+00, 5.327E+02, 5.446E+00, 6.342E+02, 1.695E+00, 7.511E+02, 0.000E+00
 2.160E+02, 4.361E+02, 9.181E+00, 5.335E+02, 5.401E+00, 6.348E+02, 1.705E+00, 7.515E+02, 0.000E+00
 2.170E+02, 4.361E+02, 9.202E+00, 5.335E+02, 5.267E+00, 6.348E+02, 1.720E+00, 7.515E+02, 0.000E+00
 2.180E+02, 4.372E+02, 9.222E+00, 5.343E+02, 5.126E+00, 6.354E+02, 1.736E+00, 7.520E+02, 0.000E+00
 2.190E+02, 4.372E+02, 9.242E+00, 5.343E+02, 4.983E+00, 6.354E+02, 1.751E+00, 7.520E+02, 0.000E+00
 2.200E+02, 4.382E+02, 9.262E+00, 5.350E+02, 4.841E+00, 6.359E+02, 1.767E+00, 7.524E+02, 0.000E+00
 2.210E+02, 4.382E+02, 9.282E+00, 5.350E+02, 4.696E+00, 6.359E+02, 1.783E+00, 7.524E+02, 0.000E+00
 2.220E+02, 4.392E+02, 9.302E+00, 5.357E+02, 4.552E+00, 6.365E+02, 1.798E+00, 7.529E+02, 0.000E+00
 2.230E+02, 4.392E+02, 9.322E+00, 5.357E+02, 4.407E+00, 6.365E+02, 1.814E+00, 7.529E+02, 0.000E+00
 2.240E+02, 4.401E+02, 9.342E+00, 5.365E+02, 4.262E+00, 6.371E+02, 1.830E+00, 7.533E+02, 0.000E+00
 2.250E+02, 4.401E+02, 9.362E+00, 5.365E+02, 4.116E+00, 6.371E+02, 1.845E+00, 7.533E+02, 0.000E+00
 2.260E+02, 4.411E+02, 9.383E+00, 5.372E+02, 4.054E+00, 6.376E+02, 1.861E+00, 7.538E+02, 0.000E+00
 2.270E+02, 4.411E+02, 9.403E+00, 5.372E+02, 4.085E+00, 6.376E+02, 1.876E+00, 7.538E+02, 0.000E+00
 2.280E+02, 4.420E+02, 9.414E+00, 5.379E+02, 4.119E+00, 6.382E+02, 1.892E+00, 7.542E+02, 0.000E+00
 2.290E+02, 4.420E+02, 9.416E+00, 5.379E+02, 4.155E+00, 6.382E+02, 1.908E+00, 7.542E+02, 0.000E+00
 2.300E+02, 4.430E+02, 9.416E+00, 5.386E+02, 4.192E+00, 6.387E+02, 1.923E+00, 7.546E+02, 0.000E+00
 2.310E+02, 4.430E+02, 9.416E+00, 5.386E+02, 4.228E+00, 6.387E+02, 1.916E+00, 7.546E+02, 0.000E+00
 2.320E+02, 4.439E+02, 9.417E+00, 5.393E+02, 4.264E+00, 6.392E+02, 1.886E+00, 7.550E+02, 0.000E+00
 2.330E+02, 4.439E+02, 9.417E+00, 5.393E+02, 4.300E+00, 6.392E+02, 1.855E+00, 7.550E+02, 0.000E+00
 2.340E+02, 4.448E+02, 9.417E+00, 5.400E+02, 4.336E+00, 6.398E+02, 1.824E+00, 7.554E+02, 0.000E+00
 2.350E+02, 4.448E+02, 9.418E+00, 5.400E+02, 4.373E+00, 6.398E+02, 1.793E+00, 7.554E+02, 0.000E+00
 2.360E+02, 4.457E+02, 9.418E+00, 5.407E+02, 4.409E+00, 6.403E+02, 1.762E+00, 7.558E+02, 0.000E+00
 2.370E+02, 4.457E+02, 9.418E+00, 5.407E+02, 4.445E+00, 6.403E+02, 1.731E+00, 7.558E+02, 0.000E+00
 2.380E+02, 4.466E+02, 9.418E+00, 5.413E+02, 4.482E+00, 6.408E+02, 1.700E+00, 7.562E+02, 0.000E+00
 2.390E+02, 4.466E+02, 9.419E+00, 5.413E+02, 4.518E+00, 6.408E+02, 1.669E+00, 7.562E+02, 0.000E+00
 2.400E+02, 4.475E+02, 9.419E+00, 5.420E+02, 4.554E+00, 6.413E+02, 1.638E+00, 7.566E+02, 0.000E+00
 2.410E+02, 4.475E+02, 9.419E+00, 5.420E+02, 4.590E+00, 6.413E+02, 1.623E+00, 7.566E+02, 0.000E+00
 2.420E+02, 4.484E+02, 9.419E+00, 5.426E+02, 4.626E+00, 6.418E+02, 1.656E+00, 7.570E+02, 0.000E+00
 2.430E+02, 4.484E+02, 9.419E+00, 5.426E+02, 4.662E+00, 6.418E+02, 1.692E+00, 7.570E+02, 0.000E+00
 2.440E+02, 4.492E+02, 9.420E+00, 5.433E+02, 4.699E+00, 6.423E+02, 1.728E+00, 7.574E+02, 0.000E+00
 2.450E+02, 4.492E+02, 9.420E+00, 5.433E+02, 4.735E+00, 6.423E+02, 1.764E+00, 7.574E+02, 0.000E+00
 2.460E+02, 4.501E+02, 9.420E+00, 5.439E+02, 4.766E+00, 6.428E+02, 1.800E+00, 7.578E+02, 0.000E+00
 2.470E+02, 4.501E+02, 9.421E+00, 5.439E+02, 4.717E+00, 6.428E+02, 1.836E+00, 7.578E+02, 0.000E+00
 2.480E+02, 4.509E+02, 9.421E+00, 5.446E+02, 4.638E+00, 6.433E+02, 1.872E+00, 7.582E+02, 0.000E+00
 2.490E+02, 4.509E+02, 9.421E+00, 5.446E+02, 4.557E+00, 6.433E+02, 1.908E+00, 7.582E+02, 0.000E+00
 2.500E+02, 4.517E+02, 9.399E+00, 5.452E+02, 4.475E+00, 6.438E+02, 1.944E+00, 7.586E+02, 0.000E+00
 2.510E+02, 4.517E+02, 9.261E+00, 5.452E+02, 4.393E+00, 6.438E+02, 1.980E+00, 7.586E+02, 0.000E+00
 2.520E+02, 4.526E+02, 9.103E+00, 5.458E+02, 4.314E+00, 6.442E+02, 2.016E+00, 7.589E+02, 0.000E+00
 2.530E+02, 4.526E+02, 8.944E+00, 5.458E+02, 4.241E+00, 6.442E+02, 2.052E+00, 7.589E+02, 0.000E+00
 2.540E+02, 4.534E+02, 8.784E+00, 5.464E+02, 4.168E+00, 6.447E+02, 2.088E+00, 7.593E+02, 0.000E+00
 2.550E+02, 4.534E+02, 8.624E+00, 5.464E+02, 4.094E+00, 6.447E+02, 2.124E+00, 7.593E+02, 0.000E+00
 2.560E+02, 4.542E+02, 8.464E+00, 5.470E+02, 4.021E+00, 6.452E+02, 2.160E+00, 7.597E+02, 0.000E+00
 2.570E+02, 4.542E+02, 8.304E+00, 5.470E+02, 3.948E+00, 6.452E+02, 2.193E+00, 7.597E+02, 0.000E+00
 2.580E+02, 4.549E+02, 8.144E+00, 5.476E+02, 3.874E+00, 6.456E+02, 2.201E+00, 7.600E+02, 0.000E+00
 2.590E+02, 4.549E+02, 7.984E+00, 5.476E+02, 3.800E+00, 6.456E+02, 2.202E+00, 7.600E+02, 0.000E+00
 2.600E+02, 4.557E+02, 7.824E+00, 5.482E+02, 3.777E+00, 6.461E+02, 2.203E+00, 7.604E+02, 0.000E+00
 2.610E+02, 4.557E+02, 7.781E+00, 5.482E+02, 3.867E+00, 6.461E+02, 2.204E+00, 7.604E+02, 0.000E+00
 2.620E+02, 4.565E+02, 7.931E+00, 5.488E+02, 3.965E+00, 6.465E+02, 2.206E+00, 7.607E+02, 0.000E+00
 2.630E+02, 4.565E+02, 8.087E+00, 5.488E+02, 4.064E+00, 6.465E+02, 2.207E+00, 7.607E+02, 0.000E+00
 2.640E+02, 4.573E+02, 8.245E+00, 5.493E+02, 4.163E+00, 6.469E+02, 2.208E+00, 7.611E+02, 0.000E+00
 2.650E+02, 4.573E+02, 8.403E+00, 5.493E+02, 4.262E+00, 6.469E+02, 2.209E+00, 7.611E+02, 0.000E+00
 2.660E+02, 4.580E+02, 8.562E+00, 5.499E+02, 4.361E+00, 6.474E+02, 2.210E+00, 7.614E+02, 0.000E+00
 2.670E+02, 4.580E+02, 8.720E+00, 5.499E+02, 4.460E+00, 6.474E+02, 2.211E+00, 7.614E+02, 0.000E+00
 2.680E+02, 4.588E+02, 8.878E+00, 5.505E+02, 4.559E+00, 6.478E+02, 2.212E+00, 7.617E+02, 0.000E+00
 2.690E+02, 4.588E+02, 9.037E+00, 5.505E+02, 4.658E+00, 6.478E+02, 2.213E+00, 7.617E+02, 0.000E+00
 2.700E+02, 4.595E+02, 9.195E+00, 5.510E+02, 4.756E+00, 6.482E+02, 2.214E+00, 7.621E+02, 0.000E+00
 2.710E+02, 4.595E+02, 9.354E+00, 5.510E+02, 4.855E+00, 6.482E+02, 2.216E+00, 7.621E+02, 0.000E+00
 2.720E+02, 4.602E+02, 9.509E+00, 5.516E+02, 4.953E+00, 6.487E+02, 2.217E+00, 7.624E+02, 0.000E+00
 2.730E+02, 4.602E+02, 9.457E+00, 5.516E+02, 5.048E+00, 6.487E+02, 2.218E+00, 7.624E+02, 0.000E+00
 2.740E+02, 4.609E+02, 9.283E+00, 5.521E+02, 5.068E+00, 6.491E+02, 2.219E+00, 7.627E+02, 0.000E+00
 2.750E+02, 4.609E+02, 9.104E+00, 5.521E+02, 5.051E+00, 6.491E+02, 2.220E+00, 7.627E+02, 0.000E+00
 2.760E+02, 4.616E+02, 8.924E+00, 5.526E+02, 5.033E+00, 6.495E+02, 2.221E+00, 7.630E+02, 0.000E+00
 2.770E+02, 4.616E+02, 8.743E+00, 5.526E+02, 5.014E+00, 6.495E+02, 2.222E+00, 7.630E+02, 0.000E+00
 2.780E+02, 4.623E+02, 8.563E+00, 5.532E+02, 5.040E+00, 6.499E+02, 2.223E+00, 7.633E+02, 0.000E+00
 2.790E+02, 4.623E+02, 8.382E+00, 5.532E+02, 5.158E+00, 6.499E+02, 2.224E+00, 7.633E+02, 0.000E+00
 2.800E+02, 4.630E+02, 8.201E+00, 5.537E+02, 5.281E+00, 6.503E+02, 2.225E+00, 7.637E+02, 0.000E+00
 2.810E+02, 4.630E+02, 8.023E+00, 5.537E+02, 5.406E+00, 6.503E+02, 2.227E+00, 7.637E+02, 0.000E+00
 2.820E+02, 4.637E+02, 8.106E+00, 5.542E+02, 5.530E+00, 6.507E+02, 2.228E+00, 7.640E+02, 0.000E+00
 2.830E+02, 4.637E+02, 8.363E+00, 5.542E+02, 5.655E+00, 6.507E+02, 2.229E+00, 7.640E+02, 0.000E+00
 2.840E+02, 4.644E+02, 8.623E+00, 5.547E+02, 5.779E+00, 6.511E+02, 1.735E+00, 7.643E+02, 0.000E+00
 2.850E+02, 4.644E+02, 8.885E+00, 5.547E+02, 5.903E+00, 6.511E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.860E+02, 4.651E+02, 9.147E+00, 5.552E+02, 6.027E+00, 6.515E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.870E+02, 4.651E+02, 9.405E+00, 5.552E+02, 6.092E+00, 6.515E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.880E+02, 4.657E+02, 9.504E+00, 5.557E+02, 5.925E+00, 6.519E+02, 0.000E+00, 7.649E+02, 0.000E+00
 2.890E+02, 4.657E+02, 9.519E+00, 5.557E+02, 5.729E+00, 6.519E+02, 0.000E+00, 7.649E+02, 0.000E+00
 2.900E+02, 4.664E+02, 9.531E+00, 5.562E+02, 5.528E+00, 6.522E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.910E+02, 4.664E+02, 9.541E+00, 5.562E+02, 5.325E+00, 6.522E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.920E+02, 4.671E+02, 9.552E+00, 5.567E+02, 5.120E+00, 6.526E+02, 0.000E+00, 7.655E+02, 0.000E+00
 2.930E+02, 4.671E+02, 9.562E+00, 5.567E+02, 4.915E+00, 6.526E+02, 0.000E+00, 7.655E+02, 0.000E+00
 2.940E+02, 4.677E+02, 9.572E+00, 5.572E+02, 4.805E+00, 6.530E+02, 0.000E+00, 7.657E+02, 0.000E+00
 2.950E+02, 4.677E+02, 7.454E+00, 5.572E+02, 4.867E+00, 6.530E+02, 0.000E+00, 7.657E+02, 0.000E+00
 2.960E+02, 4.683E+02, 0.000E+00, 5.577E+02, 4.936E+00, 6.533E+02, 0.000E+00, 7.660E+02, 0.000E+00
 2.970E+02, 4.683E+02, 0.000E+00, 5.577E+02, 5.007E+00, 6.533E+02, 0.000E+00, 7.660E+02, 0.000E+00
 2.980E+02, 4.690E+02, 0.000E+00, 5.582E+02, 5.080E+00, 6.537E+02, 0.000E+00, 7.663E+02, 0.000E+00
 2.990E+02, 4.690E+02, 0.000E+00, 5.582E+02, 5.153E+00, 6.537E+02, 0.000E+00, 7.663E+02, 0.000E+00
 3.000E+02, 4.696E+02, 0.000E+00, 5.586E+02, 5.225E+00, 6.541E+02, 0.000E+00, 7.666E+02, 0.000E+00
 3.010E+02, 4.696E+02, 0.000E+00, 5.586E+02, 5.298E+00, 6.541E+02, 0.000E+00, 7.666E+02, 0.000E+00
 3.020E+02, 4.702E+02, 0.000E+00, 5.591E+02, 5.370E+00, 6.544E+02, 0.000E+00, 7.669E+02, 0.000E+00
 3.030E+02, 4.702E+02, 0.000E+00, 5.591E+02, 5.443E+00, 6.544E+02, 0.000E+00, 7.669E+02, 0.000E+00
 3.040E+02, 4.708E+02, 0.000E+00, 5.596E+02, 4.669E+00, 6.548E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.050E+02, 4.708E+02, 0.000E+00, 5.596E+02, 0.000E+00, 6.548E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.060E+02, 4.714E+02, 0.000E+00, 5.600E+02, 0.000E+00, 6.551E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.070E+02, 4.714E+02, 0.000E+00, 5.600E+02, 0.000E+00, 6.551E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.080E+02, 4.720E+02, 0.000E+00, 5.605E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.677E+02, 0.000E+00
 3.090E+02, 4.720E+02, 0.000E+00, 5.605E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.677E+02, 0.000E+00
 3.100E+02, 4.726E+02, 0.000E+00, 5.609E+02, 0.000E+00, 6.558E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.110E+02, 4.726E+02, 0.000E+00, 5.609E+02, 0.000E+00, 6.558E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.120E+02, 4.732E+02, 0.000E+00, 5.613E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.130E+02, 4.732E+02, 0.000E+00, 5.613E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.140E+02, 4.738E+02, 0.000E+00, 5.618E+02, 0.000E+00, 6.565E+02, 0.000E+00, 7.684E+02, 0.000E+00
 3.150E+02, 4.738E+02, 0.000E+00, 5.618E+02, 0.000E+00, 6.565E+02, 0.000E+00, 7.684E+02, 0.000E+00
 3.160E+02, 4.743E+02, 0.000E+00, 5.622E+02, 0.000E+00, 6.568E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.170E+02, 4.743E+02, 0.000E+00, 5.622E+02, 0.000E+00, 6.568E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.180E+02, 4.749E+02, 0.000E+00, 5.626E+02, 0.000E+00, 6.571E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.190E+02, 4.749E+02, 0.000E+00, 5.626E+02, 0.000E+00, 6.571E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.200E+02, 4.755E+02, 0.000E+00, 5.630E+02, 0.000E+00, 6.574E+02, 0.000E+00, 7.692E+02, 0.000E+00
 3.210E+02, 4.755E+02, 0.000E+00, 5.630E+02, 0.000E+00, 6.574E+02, 0.000E+00, 7.692E+02, 0.000E+00
 3.220E+02, 4.760E+02, 0.000E+00, 5.635E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.694E+02, 0.000E+00
 3.230E+02, 4.760E+02, 0.000E+00, 5.635E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.694E+02, 0.000E+00
 3.240E+02, 4.766E+02, 0.000E+00, 5.639E+02, 0.000E+00, 6.580E+02, 0.000E+00, 7.697E+02, 0.000E+00
 3.250E+02, 4.766E+02, 0.000E+00, 5.639E+02, 0.000E+00, 6.580E+02, 0.000E+00, 7.697E+02, 0.000E+00
 3.260E+02, 4.771E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.699E+02, 0.000E+00
 3.270E+02, 4.771E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.699E+02, 0.000E+00
 3.280E+02, 4.776E+02, 0.000E+00, 5.647E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.290E+02, 4.776E+02, 0.000E+00, 5.647E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.300E+02, 4.782E+02, 0.000E+00, 5.651E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.704E+02, 0.000E+00
 3.310E+02, 4.782E+02, 0.000E+00, 5.651E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.704E+02, 0.000E+00
 3.320E+02, 4.787E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.706E+02, 0.000E+00
 3.330E+02, 4.787E+02, 0.000E+00, 5.655E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.706E+02, 0.000E+00
 3.340E+02, 4.792E+02, 0.000E+00, 5.659E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.708E+02, 0.000E+00
 3.350E+02, 4.792E+02, 0.000E+00, 5.659E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.708E+02, 0.000E+00
 3.360E+02, 4.797E+02, 0.000E+00, 5.662E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.711E+02, 0.000E+00
 3.370E+02, 4.797E+02, 0.000E+00, 5.662E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.711E+02, 0.000E+00
 3.380E+02, 4.802E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.601E+02, 0.000E+00, 7.713E+02, 0.000E+00
 3.390E+02, 4.802E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.601E+02, 0.000E+00, 7.713E+02, 0.000E+00
 3.400E+02, 4.807E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.604E+02, 0.000E+00, 7.715E+02, 0.000E+00
 3.410E+02, 4.807E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.604E+02, 0.000E+00, 7.715E+02, 0.000E+00
 3.420E+02, 4.812E+02, 0.000E+00, 5.674E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.717E+02, 0.000E+00
 3.430E+02, 4.812E+02, 0.000E+00, 5.674E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.717E+02, 0.000E+00
 3.440E+02, 4.817E+02, 0.000E+00, 5.677E+02, 0.000E+00, 6.610E+02, 0.000E+00, 7.719E+02, 0.000E+00
 3.450E+02, 4.817E+02, 0.000E+00, 5.677E+02, 0.000E+00, 6.610E+02, 0.000E+00, 7.719E+02, 0.000E+00
 3.460E+02, 4.822E+02, 0.000E+00, 5.681E+02, 0.000E+00, 6.613E+02, 0.000E+00, 7.721E+02, 0.000E+00
 3.470E+02, 4.822E+02, 0.000E+00, 5.681E+02, 0.000E+00, 6.613E+02, 0.000E+00, 7.721E+02, 0.000E+00
 3.480E+02, 4.827E+02, 0.000E+00, 5.685E+02, 0.000E+00, 6.615E+02, 0.000E+00, 7.723E+02, 0.000E+00
 3.490E+02, 4.827E+02, 0.000E+00, 5.685E+02, 0.000E+00, 6.615E+02, 0.000E+00, 7.723E+02, 0.000E+00
 3.500E+02, 4.832E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.618E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.510E+02, 4.832E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.618E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.520E+02, 4.837E+02, 0.000E+00, 5.692E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.530E+02, 4.837E+02, 0.000E+00, 5.692E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.540E+02, 4.841E+02, 0.000E+00, 5.695E+02, 0.000E+00, 6.623E+02, 0.000E+00, 7.730E+02, 0.000E+00
 3.550E+02, 4.841E+02, 0.000E+00, 5.695E+02, 0.000E+00, 6.623E+02, 0.000E+00, 7.730E+02, 0.000E+00
 3.560E+02, 4.846E+02, 0.000E+00, 5.699E+02, 0.000E+00, 6.626E+02, 0.000E+00, 7.732E+02, 0.000E+00
 3.570E+02, 4.846E+02, 0.000E+00, 5.699E+02, 0.000E+00, 6.626E+02, 0.000E+00, 7.732E+02, 0.000E+00
 3.580E+02, 4.851E+02, 0.000E+00, 5.702E+02, 0.000E+00, 6.628E+02, 0.000E+00, 7.734E+02, 0.000E+00
 3.590E+02, 4.851E+02, 0.000E+00, 5.702E+02, 0.000E+00, 6.628E+02, 0.000E+00, 7.734E+02, 0.000E+00
 3.600E+02, 4.855E+02, 0.000E+00, 5.706E+02, 0.000E+00, 6.631E+02, 0.000E+00, 7.735E+02, 0.000E+00
 3.610E+02, 4.855E+02, 0.000E+00, 5.706E+02, 0.000E+00, 6.631E+02, 0.000E+00, 7.735E+02, 0.000E+00
 3.620E+02, 4.860E+02, 0.000E+00, 5.709E+02, 0.000E+00, 6.634E+02, 0.000E+00, 7.737E+02, 0.000E+00
 3.630E+02, 4.860E+02, 0.000E+00, 5.709E+02, 0.000E+00, 6.634E+02, 0.000E+00, 7.737E+02, 0.000E+00
 3.640E+02, 4.864E+02, 0.000E+00, 5.712E+02, 0.000E+00, 6.636E+02, 0.000E+00, 7.739E+02, 0.000E+00
 3.650E+02, 4.864E+02, 0.000E+00, 5.712E+02, 0.000E+00, 6.636E+02, 0.000E+00, 7.739E+02, 0.000E+00
 3.660E+02, 4.869E+02, 0.000E+00, 5.715E+02, 0.000E+00, 6.638E+02, 0.000E+00, 7.741E+02, 0.000E+00
 3.670E+02, 4.869E+02, 0.000E+00, 5.715E+02, 0.000E+00, 6.638E+02, 0.000E+00, 7.741E+02, 0.000E+00
 3.680E+02, 4.873E+02, 0.000E+00, 5.719E+02, 0.000E+00, 6.641E+02, 0.000E+00, 7.743E+02, 0.000E+00
 3.690E+02, 4.873E+02, 0.000E+00, 5.719E+02, 0.000E+00, 6.641E+02, 0.000E+00, 7.743E+02, 0.000E+00
 3.700E+02, 4.877E+02, 0.000E+00, 5.722E+02, 0.000E+00, 6.643E+02, 0.000E+00, 7.745E+02, 0.000E+00
 3.710E+02, 4.877E+02, 0.000E+00, 5.722E+02, 0.000E+00, 6.643E+02, 0.000E+00, 7.745E+02, 0.000E+00
 3.720E+02, 4.881E+02, 0.000E+00, 5.725E+02, 0.000E+00, 6.646E+02, 0.000E+00, 7.747E+02, 0.000E+00
 3.730E+02, 4.881E+02, 0.000E+00, 5.725E+02, 0.000E+00, 6.646E+02, 0.000E+00, 7.747E+02, 0.000E+00
 3.740E+02, 4.886E+02, 0.000E+00, 5.728E+02, 0.000E+00, 6.648E+02, 0.000E+00, 7.748E+02, 0.000E+00
 3.750E+02, 4.886E+02, 0.000E+00, 5.728E+02, 0.000E+00, 6.648E+02, 0.000E+00, 7.748E+02, 0.000E+00
 3.760E+02, 4.890E+02, 0.000E+00, 5.731E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.750E+02, 0.000E+00
 3.770E+02, 4.890E+02, 0.000E+00, 5.731E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.750E+02, 0.000E+00
 3.780E+02, 4.894E+02, 0.000E+00, 5.734E+02, 0.000E+00, 6.653E+02, 0.000E+00, 7.752E+02, 0.000E+00
 3.790E+02, 4.894E+02, 0.000E+00, 5.734E+02, 0.000E+00, 6.653E+02, 0.000E+00, 7.752E+02, 0.000E+00
 3.800E+02, 4.898E+02, 0.000E+00, 5.737E+02, 0.000E+00, 6.655E+02, 0.000E+00, 7.754E+02, 0.000E+00
 3.810E+02, 4.898E+02, 0.000E+00, 5.737E+02, 0.000E+00, 6.655E+02, 0.000E+00, 7.754E+02, 0.000E+00
 3.820E+02, 4.902E+02, 0.000E+00, 5.740E+02, 0.000E+00, 6.657E+02, 0.000E+00, 7.755E+02, 0.000E+00
 3.830E+02, 4.902E+02, 0.000E+00, 5.740E+02, 0.000E+00, 6.657E+02, 0.000E+00, 7.755E+02, 0.000E+00
