s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.550E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.119E+00, 5.644E+02, 2.066E+00, 6.526E+02, 1.793E+00, 7.614E+02, 0.000E+00
 1.560E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.033E+00, 5.644E+02, 1.996E+00, 6.526E+02, 1.751E+00, 7.614E+02, 0.000E+00
 1.570E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.947E+00, 5.644E+02, 1.925E+00, 6.526E+02, 1.708E+00, 7.614E+02, 0.000E+00
 1.580E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.861E+00, 5.644E+02, 1.855E+00, 6.526E+02, 1.666E+00, 7.614E+02, 0.000E+00
 1.590E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.774E+00, 5.644E+02, 1.784E+00, 6.526E+02, 1.623E+00, 7.614E+02, 0.000E+00
 1.600E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.687E+00, 5.644E+02, 1.714E+00, 6.526E+02, 1.580E+00, 7.614E+02, 0.000E+00
 1.610E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.599E+00, 5.644E+02, 1.643E+00, 6.526E+02, 1.538E+00, 7.614E+02, 0.000E+00
 1.620E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.512E+00, 5.644E+02, 1.572E+00, 6.526E+02, 1.512E+00, 7.614E+02, 0.000E+00
 1.630E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.424E+00, 5.644E+02, 1.501E+00, 6.526E+02, 1.495E+00, 7.614E+02, 0.000E+00
 1.640E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.335E+00, 5.644E+02, 1.430E+00, 6.526E+02, 1.478E+00, 7.614E+02, 0.000E+00
 1.650E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.247E+00, 5.644E+02, 1.358E+00, 6.526E+02, 1.462E+00, 7.614E+02, 0.000E+00
 1.660E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.158E+00, 5.644E+02, 1.287E+00, 6.526E+02, 1.445E+00, 7.614E+02, 0.000E+00
 1.670E+03, 4.415E+02, 0.000E+00, 4.888E+02, 1.961E+00, 5.644E+02, 1.216E+00, 6.526E+02, 1.428E+00, 7.614E+02, 0.000E+00
 1.680E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 1.144E+00, 6.526E+02, 1.411E+00, 7.614E+02, 0.000E+00
 1.690E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 1.072E+00, 6.526E+02, 1.394E+00, 7.614E+02, 0.000E+00
 1.700E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 4.563E-01, 6.526E+02, 1.377E+00, 7.614E+02, 0.000E+00
 1.710E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.361E+00, 7.614E+02, 0.000E+00
 1.720E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.344E+00, 7.614E+02, 0.000E+00
 1.730E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.327E+00, 7.614E+02, 0.000E+00
 1.740E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.310E+00, 7.614E+02, 0.000E+00
 1.750E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.293E+00, 7.614E+02, 0.000E+00
 1.760E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.276E+00, 7.614E+02, 0.000E+00
 1.770E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.259E+00, 7.614E+02, 0.000E+00
 1.780E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.243E+00, 7.614E+02, 0.000E+00
 1.790E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 5.981E-01, 7.614E+02, 0.000E+00
 1.800E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.810E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.820E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.830E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.840E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.850E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.860E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.870E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.880E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.890E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.900E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.910E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.920E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.930E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.940E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.950E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.960E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.970E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.980E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.990E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.000E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.010E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.020E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.030E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.040E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.050E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.060E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.070E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.080E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.090E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.100E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.110E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.120E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.130E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.140E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.150E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.160E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.170E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.180E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.190E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.200E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.210E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.220E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.230E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.240E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.250E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.260E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.270E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.280E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.290E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.300E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.310E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.320E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.330E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.340E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.350E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.360E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.370E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.380E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.390E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.400E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.410E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.420E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.430E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.430E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
