s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.550E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.086E+00, 5.644E+02, 2.078E+00, 6.526E+02, 1.784E+00, 7.614E+02, 0.000E+00
 1.560E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.008E+00, 5.644E+02, 2.010E+00, 6.526E+02, 1.742E+00, 7.614E+02, 0.000E+00
 1.570E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.928E+00, 5.644E+02, 1.942E+00, 6.526E+02, 1.700E+00, 7.614E+02, 0.000E+00
 1.580E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.849E+00, 5.644E+02, 1.873E+00, 6.526E+02, 1.658E+00, 7.614E+02, 0.000E+00
 1.590E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.769E+00, 5.644E+02, 1.805E+00, 6.526E+02, 1.616E+00, 7.614E+02, 0.000E+00
 1.600E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.688E+00, 5.644E+02, 1.736E+00, 6.526E+02, 1.574E+00, 7.614E+02, 0.000E+00
 1.610E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.607E+00, 5.644E+02, 1.667E+00, 6.526E+02, 1.532E+00, 7.614E+02, 0.000E+00
 1.620E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.526E+00, 5.644E+02, 1.598E+00, 6.526E+02, 1.504E+00, 7.614E+02, 0.000E+00
 1.630E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.444E+00, 5.644E+02, 1.528E+00, 6.526E+02, 1.488E+00, 7.614E+02, 0.000E+00
 1.640E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.361E+00, 5.644E+02, 1.459E+00, 6.526E+02, 1.471E+00, 7.614E+02, 0.000E+00
 1.650E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.278E+00, 5.644E+02, 1.389E+00, 6.526E+02, 1.455E+00, 7.614E+02, 0.000E+00
 1.660E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.195E+00, 5.644E+02, 1.319E+00, 6.526E+02, 1.438E+00, 7.614E+02, 0.000E+00
 1.670E+03, 4.415E+02, 0.000E+00, 4.888E+02, 2.111E+00, 5.644E+02, 1.249E+00, 6.526E+02, 1.422E+00, 7.614E+02, 0.000E+00
 1.680E+03, 4.415E+02, 0.000E+00, 4.888E+02, 1.931E+00, 5.644E+02, 1.179E+00, 6.526E+02, 1.405E+00, 7.614E+02, 0.000E+00
 1.690E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 1.108E+00, 6.526E+02, 1.389E+00, 7.614E+02, 0.000E+00
 1.700E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 1.035E+00, 6.526E+02, 1.372E+00, 7.614E+02, 0.000E+00
 1.710E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 4.966E-02, 6.526E+02, 1.355E+00, 7.614E+02, 0.000E+00
 1.720E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.339E+00, 7.614E+02, 0.000E+00
 1.730E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.322E+00, 7.614E+02, 0.000E+00
 1.740E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.305E+00, 7.614E+02, 0.000E+00
 1.750E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.289E+00, 7.614E+02, 0.000E+00
 1.760E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.272E+00, 7.614E+02, 0.000E+00
 1.770E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.256E+00, 7.614E+02, 0.000E+00
 1.780E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 1.239E+00, 7.614E+02, 0.000E+00
 1.790E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 8.149E-01, 7.614E+02, 0.000E+00
 1.800E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.810E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.820E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.830E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.840E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.850E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.860E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.870E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.880E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.890E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.900E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.910E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.920E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.930E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.940E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.950E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.960E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.970E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.980E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.990E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.000E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.010E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.020E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.030E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.040E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.050E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.060E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.070E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.080E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.090E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.100E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.110E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.120E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.130E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.140E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.150E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.160E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.170E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.180E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.190E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.200E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.210E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.220E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.230E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.240E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.250E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.260E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.270E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.280E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.290E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.300E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.310E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.320E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.330E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.340E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.350E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.360E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.370E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.380E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.390E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.400E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.410E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.420E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.430E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.430E+03, 4.415E+02, 0.000E+00, 4.888E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.614E+02, 0.000E+00
