s,kW/m2,kW/m2,kW/m2
 4.340E+02, 6.064E+01, 3.999E+01, 0.000E+00
 4.350E+02, 6.061E+01, 3.960E+01, 0.000E+00
 4.360E+02, 6.062E+01, 3.920E+01, 0.000E+00
 4.370E+02, 6.064E+01, 3.880E+01, 0.000E+00
 4.380E+02, 6.065E+01, 3.841E+01, 0.000E+00
 4.390E+02, 6.065E+01, 3.804E+01, 0.000E+00
 4.400E+02, 6.062E+01, 3.773E+01, 0.000E+00
 4.410E+02, 6.060E+01, 3.737E+01, 0.000E+00
 4.420E+02, 6.060E+01, 3.708E+01, 0.000E+00
 4.430E+02, 6.060E+01, 3.681E+01, 0.000E+00
 4.440E+02, 6.060E+01, 3.648E+01, 0.000E+00
 4.450E+02, 6.061E+01, 3.618E+01, 0.000E+00
 4.460E+02, 6.064E+01, 3.595E+01, 0.000E+00
 4.470E+02, 6.065E+01, 3.578E+01, 0.000E+00
 4.480E+02, 6.065E+01, 3.570E+01, 0.000E+00
 4.490E+02, 6.065E+01, 3.562E+01, 0.000E+00
 4.500E+02, 6.066E+01, 3.551E+01, 0.000E+00
 4.510E+02, 6.066E+01, 3.534E+01, 0.000E+00
 4.520E+02, 6.065E+01, 3.503E+01, 0.000E+00
 4.530E+02, 6.063E+01, 3.462E+01, 0.000E+00
 4.540E+02, 6.060E+01, 3.413E+01, 0.000E+00
 4.550E+02, 6.057E+01, 3.361E+01, 0.000E+00
 4.560E+02, 6.054E+01, 3.311E+01, 0.000E+00
 4.570E+02, 6.051E+01, 3.268E+01, 0.000E+00
 4.580E+02, 6.049E+01, 3.229E+01, 0.000E+00
 4.590E+02, 6.048E+01, 3.190E+01, 0.000E+00
 4.600E+02, 6.048E+01, 3.156E+01, 0.000E+00
 4.610E+02, 6.048E+01, 3.128E+01, 0.000E+00
 4.620E+02, 6.046E+01, 3.105E+01, 0.000E+00
 4.630E+02, 6.043E+01, 3.080E+01, 0.000E+00
 4.640E+02, 6.042E+01, 3.066E+01, 0.000E+00
 4.650E+02, 6.042E+01, 3.051E+01, 0.000E+00
 4.660E+02, 6.042E+01, 3.046E+01, 0.000E+00
 4.670E+02, 6.041E+01, 3.049E+01, 0.000E+00
 4.680E+02, 6.039E+01, 3.049E+01, 0.000E+00
 4.690E+02, 6.037E+01, 3.049E+01, 0.000E+00
 4.700E+02, 6.036E+01, 3.048E+01, 0.000E+00
 4.710E+02, 6.036E+01, 3.038E+01, 0.000E+00
 4.720E+02, 6.036E+01, 3.021E+01, 0.000E+00
 4.730E+02, 6.036E+01, 2.992E+01, 0.000E+00
 4.740E+02, 6.036E+01, 2.965E+01, 0.000E+00
 4.750E+02, 6.036E+01, 2.939E+01, 0.000E+00
 4.760E+02, 6.036E+01, 2.918E+01, 0.000E+00
 4.770E+02, 6.034E+01, 2.896E+01, 0.000E+00
 4.780E+02, 6.030E+01, 2.875E+01, 0.000E+00
 4.790E+02, 6.025E+01, 2.853E+01, 0.000E+00
 4.800E+02, 6.019E+01, 2.834E+01, 0.000E+00
 4.810E+02, 6.013E+01, 2.821E+01, 0.000E+00
 4.820E+02, 6.007E+01, 2.809E+01, 0.000E+00
 4.830E+02, 6.004E+01, 2.800E+01, 0.000E+00
 4.840E+02, 5.998E+01, 2.793E+01, 0.000E+00
 4.850E+02, 5.989E+01, 2.785E+01, 0.000E+00
 4.860E+02, 5.979E+01, 2.783E+01, 0.000E+00
 4.870E+02, 5.970E+01, 2.784E+01, 0.000E+00
 4.880E+02, 5.962E+01, 2.796E+01, 0.000E+00
 4.890E+02, 5.955E+01, 2.814E+01, 0.000E+00
 4.900E+02, 5.944E+01, 2.838E+01, 0.000E+00
 4.910E+02, 5.932E+01, 2.856E+01, 0.000E+00
 4.920E+02, 5.922E+01, 2.856E+01, 0.000E+00
 4.930E+02, 5.912E+01, 2.843E+01, 0.000E+00
 4.940E+02, 5.903E+01, 2.818E+01, 0.000E+00
 4.950E+02, 5.892E+01, 2.778E+01, 0.000E+00
 4.960E+02, 5.880E+01, 2.738E+01, 0.000E+00
 4.970E+02, 5.867E+01, 2.698E+01, 0.000E+00
 4.980E+02, 5.855E+01, 2.670E+01, 0.000E+00
 4.990E+02, 5.843E+01, 2.641E+01, 0.000E+00
 5.000E+02, 5.833E+01, 2.621E+01, 0.000E+00
 5.010E+02, 5.822E+01, 2.606E+01, 0.000E+00
 5.020E+02, 5.809E+01, 2.593E+01, 0.000E+00
 5.030E+02, 5.797E+01, 2.582E+01, 0.000E+00
 5.040E+02, 5.783E+01, 2.562E+01, 0.000E+00
 5.050E+02, 5.769E+01, 2.549E+01, 0.000E+00
 5.060E+02, 5.753E+01, 2.536E+01, 0.000E+00
 5.070E+02, 5.737E+01, 2.520E+01, 0.000E+00
 5.080E+02, 5.722E+01, 2.511E+01, 0.000E+00
 5.090E+02, 5.709E+01, 2.504E+01, 0.000E+00
 5.100E+02, 5.695E+01, 2.497E+01, 0.000E+00
 5.110E+02, 5.679E+01, 2.485E+01, 0.000E+00
 5.120E+02, 5.664E+01, 2.464E+01, 0.000E+00
 5.130E+02, 5.648E+01, 2.443E+01, 0.000E+00
 5.140E+02, 5.632E+01, 2.421E+01, 0.000E+00
 5.150E+02, 5.617E+01, 2.389E+01, 0.000E+00
 5.160E+02, 5.603E+01, 2.361E+01, 0.000E+00
 5.170E+02, 5.590E+01, 2.348E+01, 0.000E+00
 5.180E+02, 5.577E+01, 2.331E+01, 0.000E+00
 5.190E+02, 5.564E+01, 2.328E+01, 0.000E+00
 5.200E+02, 5.552E+01, 2.332E+01, 0.000E+00
 5.210E+02, 5.540E+01, 2.335E+01, 0.000E+00
 5.220E+02, 5.529E+01, 2.344E+01, 0.000E+00
 5.230E+02, 5.519E+01, 2.358E+01, 0.000E+00
 5.240E+02, 5.507E+01, 2.368E+01, 0.000E+00
 5.250E+02, 5.496E+01, 2.343E+01, 0.000E+00
 5.260E+02, 5.486E+01, 2.263E+01, 0.000E+00
 5.270E+02, 5.478E+01, 2.167E+01, 0.000E+00
 5.280E+02, 5.471E+01, 2.072E+01, 0.000E+00
 5.290E+02, 5.466E+01, 1.968E+01, 0.000E+00
 5.300E+02, 5.462E+01, 1.892E+01, 0.000E+00
 5.310E+02, 5.455E+01, 1.872E+01, 0.000E+00
 5.320E+02, 5.447E+01, 1.859E+01, 0.000E+00
 5.330E+02, 5.440E+01, 1.846E+01, 0.000E+00
 5.340E+02, 5.433E+01, 1.839E+01, 0.000E+00
 5.350E+02, 5.427E+01, 1.829E+01, 0.000E+00
 5.360E+02, 5.420E+01, 1.818E+01, 0.000E+00
 5.370E+02, 5.412E+01, 1.805E+01, 0.000E+00
 5.380E+02, 5.404E+01, 1.797E+01, 0.000E+00
 5.390E+02, 5.400E+01, 1.795E+01, 0.000E+00
 5.400E+02, 5.394E+01, 1.793E+01, 0.000E+00
 5.410E+02, 5.386E+01, 1.801E+01, 0.000E+00
 5.420E+02, 5.379E+01, 1.801E+01, 0.000E+00
 5.430E+02, 5.375E+01, 1.799E+01, 0.000E+00
 5.440E+02, 5.369E+01, 1.794E+01, 0.000E+00
 5.450E+02, 5.361E+01, 1.787E+01, 0.000E+00
 5.460E+02, 5.353E+01, 1.776E+01, 0.000E+00
 5.470E+02, 5.347E+01, 1.773E+01, 0.000E+00
 5.480E+02, 5.341E+01, 1.771E+01, 0.000E+00
 5.490E+02, 5.334E+01, 1.768E+01, 0.000E+00
 5.500E+02, 5.328E+01, 1.763E+01, 0.000E+00
 5.510E+02, 5.322E+01, 1.752E+01, 0.000E+00
 5.520E+02, 5.316E+01, 1.744E+01, 0.000E+00
 5.530E+02, 5.309E+01, 1.726E+01, 0.000E+00
 5.540E+02, 5.301E+01, 1.707E+01, 0.000E+00
 5.550E+02, 5.293E+01, 1.690E+01, 0.000E+00
 5.560E+02, 5.289E+01, 1.666E+01, 0.000E+00
 5.570E+02, 5.285E+01, 1.649E+01, 0.000E+00
 5.580E+02, 5.282E+01, 1.623E+01, 0.000E+00
 5.590E+02, 5.278E+01, 1.597E+01, 0.000E+00
 5.600E+02, 5.272E+01, 1.563E+01, 0.000E+00
 5.610E+02, 5.265E+01, 1.531E+01, 0.000E+00
 5.620E+02, 5.256E+01, 1.490E+01, 0.000E+00
 5.630E+02, 5.249E+01, 1.457E+01, 0.000E+00
 5.640E+02, 5.242E+01, 1.429E+01, 0.000E+00
 5.650E+02, 5.236E+01, 1.412E+01, 0.000E+00
 5.660E+02, 5.230E+01, 1.392E+01, 0.000E+00
 5.670E+02, 5.221E+01, 1.372E+01, 0.000E+00
 5.680E+02, 5.212E+01, 1.357E+01, 0.000E+00
 5.690E+02, 5.201E+01, 1.341E+01, 0.000E+00
 5.700E+02, 5.189E+01, 1.325E+01, 0.000E+00
 5.710E+02, 5.177E+01, 1.311E+01, 0.000E+00
 5.720E+02, 5.165E+01, 1.301E+01, 0.000E+00
 5.730E+02, 5.153E+01, 1.298E+01, 0.000E+00
 5.740E+02, 5.140E+01, 1.295E+01, 0.000E+00
 5.750E+02, 5.128E+01, 1.293E+01, 0.000E+00
 5.760E+02, 5.114E+01, 1.291E+01, 0.000E+00
 5.770E+02, 5.099E+01, 1.287E+01, 0.000E+00
 5.780E+02, 5.083E+01, 1.283E+01, 0.000E+00
 5.790E+02, 5.067E+01, 1.289E+01, 0.000E+00
 5.800E+02, 5.051E+01, 1.289E+01, 0.000E+00
 5.810E+02, 5.034E+01, 1.287E+01, 0.000E+00
 5.820E+02, 5.018E+01, 1.279E+01, 0.000E+00
 5.830E+02, 5.002E+01, 1.266E+01, 0.000E+00
 5.840E+02, 4.986E+01, 1.251E+01, 0.000E+00
 5.850E+02, 4.969E+01, 1.235E+01, 0.000E+00
 5.860E+02, 4.951E+01, 1.217E+01, 0.000E+00
 5.870E+02, 4.933E+01, 1.203E+01, 0.000E+00
 5.880E+02, 4.914E+01, 1.195E+01, 0.000E+00
 5.890E+02, 4.895E+01, 1.186E+01, 0.000E+00
 5.900E+02, 4.874E+01, 1.180E+01, 0.000E+00
 5.910E+02, 4.853E+01, 1.169E+01, 0.000E+00
 5.920E+02, 4.834E+01, 1.154E+01, 0.000E+00
 5.930E+02, 4.813E+01, 1.139E+01, 0.000E+00
 5.940E+02, 4.790E+01, 1.123E+01, 0.000E+00
 5.950E+02, 4.767E+01, 1.112E+01, 0.000E+00
 5.960E+02, 4.745E+01, 1.109E+01, 0.000E+00
 5.970E+02, 4.721E+01, 1.108E+01, 0.000E+00
 5.980E+02, 4.694E+01, 1.108E+01, 0.000E+00
 5.990E+02, 4.669E+01, 1.105E+01, 0.000E+00
 6.000E+02, 4.644E+01, 1.094E+01, 0.000E+00
 6.010E+02, 4.619E+01, 1.083E+01, 0.000E+00
 6.020E+02, 4.591E+01, 1.074E+01, 0.000E+00
 6.030E+02, 4.563E+01, 1.065E+01, 0.000E+00
 6.040E+02, 4.533E+01, 1.059E+01, 0.000E+00
 6.050E+02, 4.504E+01, 1.051E+01, 0.000E+00
 6.060E+02, 4.475E+01, 1.034E+01, 0.000E+00
 6.070E+02, 4.447E+01, 1.010E+01, 0.000E+00
 6.080E+02, 4.419E+01, 9.821E+00, 0.000E+00
 6.090E+02, 4.387E+01, 9.472E+00, 0.000E+00
 6.100E+02, 4.354E+01, 9.076E+00, 0.000E+00
 6.110E+02, 4.320E+01, 8.700E+00, 0.000E+00
 6.120E+02, 4.285E+01, 8.377E+00, 0.000E+00
 6.130E+02, 4.250E+01, 8.063E+00, 0.000E+00
 6.140E+02, 4.215E+01, 7.771E+00, 0.000E+00
 6.150E+02, 4.179E+01, 7.527E+00, 0.000E+00
 6.160E+02, 4.146E+01, 7.343E+00, 0.000E+00
 6.170E+02, 4.113E+01, 7.095E+00, 0.000E+00
 6.180E+02, 4.077E+01, 6.912E+00, 0.000E+00
 6.190E+02, 4.040E+01, 6.671E+00, 0.000E+00
 6.200E+02, 4.002E+01, 6.421E+00, 0.000E+00
 6.210E+02, 3.965E+01, 6.332E+00, 0.000E+00
 6.220E+02, 3.929E+01, 6.269E+00, 0.000E+00
 6.230E+02, 3.893E+01, 6.327E+00, 0.000E+00
 6.240E+02, 3.856E+01, 6.435E+00, 0.000E+00
 6.250E+02, 3.818E+01, 6.552E+00, 0.000E+00
 6.260E+02, 3.780E+01, 6.707E+00, 0.000E+00
 6.270E+02, 3.742E+01, 6.820E+00, 0.000E+00
 6.280E+02, 3.704E+01, 6.903E+00, 0.000E+00
 6.290E+02, 3.667E+01, 6.917E+00, 0.000E+00
 6.300E+02, 3.632E+01, 6.864E+00, 0.000E+00
 6.310E+02, 3.596E+01, 6.788E+00, 0.000E+00
 6.320E+02, 3.561E+01, 6.769E+00, 0.000E+00
 6.330E+02, 3.526E+01, 6.760E+00, 0.000E+00
 6.340E+02, 3.491E+01, 6.708E+00, 0.000E+00
 6.350E+02, 3.457E+01, 6.734E+00, 0.000E+00
 6.360E+02, 3.424E+01, 6.749E+00, 0.000E+00
 6.370E+02, 3.390E+01, 6.813E+00, 0.000E+00
 6.380E+02, 3.355E+01, 6.794E+00, 0.000E+00
 6.390E+02, 3.324E+01, 6.696E+00, 0.000E+00
 6.400E+02, 3.294E+01, 6.551E+00, 0.000E+00
 6.410E+02, 3.264E+01, 6.408E+00, 0.000E+00
 6.420E+02, 3.234E+01, 6.189E+00, 0.000E+00
 6.430E+02, 3.204E+01, 6.046E+00, 0.000E+00
 6.440E+02, 3.175E+01, 5.926E+00, 0.000E+00
 6.450E+02, 3.148E+01, 5.875E+00, 0.000E+00
 6.460E+02, 3.121E+01, 5.852E+00, 0.000E+00
 6.470E+02, 3.094E+01, 5.844E+00, 0.000E+00
 6.480E+02, 3.066E+01, 5.843E+00, 0.000E+00
 6.490E+02, 3.036E+01, 5.843E+00, 0.000E+00
 6.500E+02, 3.008E+01, 5.843E+00, 0.000E+00
 6.510E+02, 2.980E+01, 5.835E+00, 0.000E+00
 6.520E+02, 2.955E+01, 5.815E+00, 0.000E+00
 6.530E+02, 2.930E+01, 5.811E+00, 0.000E+00
 6.540E+02, 2.906E+01, 5.810E+00, 0.000E+00
 6.550E+02, 2.882E+01, 5.810E+00, 0.000E+00
 6.560E+02, 2.857E+01, 5.810E+00, 0.000E+00
 6.570E+02, 2.833E+01, 5.810E+00, 0.000E+00
 6.580E+02, 2.811E+01, 5.804E+00, 0.000E+00
 6.590E+02, 2.789E+01, 5.764E+00, 0.000E+00
 6.600E+02, 2.768E+01, 5.643E+00, 0.000E+00
 6.610E+02, 2.745E+01, 5.466E+00, 0.000E+00
 6.620E+02, 2.721E+01, 5.287E+00, 0.000E+00
 6.630E+02, 2.698E+01, 5.105E+00, 0.000E+00
 6.640E+02, 2.676E+01, 4.924E+00, 0.000E+00
 6.650E+02, 2.655E+01, 4.743E+00, 0.000E+00
 6.660E+02, 2.636E+01, 4.560E+00, 0.000E+00
 6.670E+02, 2.617E+01, 4.377E+00, 0.000E+00
 6.680E+02, 2.598E+01, 4.194E+00, 0.000E+00
 6.690E+02, 2.579E+01, 4.011E+00, 0.000E+00
 6.700E+02, 2.560E+01, 3.826E+00, 0.000E+00
 6.710E+02, 2.543E+01, 3.642E+00, 0.000E+00
 6.720E+02, 2.526E+01, 3.458E+00, 0.000E+00
 6.730E+02, 2.509E+01, 3.273E+00, 0.000E+00
 6.740E+02, 2.490E+01, 3.106E+00, 0.000E+00
 6.750E+02, 2.473E+01, 3.025E+00, 0.000E+00
 6.760E+02, 2.456E+01, 2.997E+00, 0.000E+00
 6.770E+02, 2.438E+01, 2.996E+00, 0.000E+00
 6.780E+02, 2.420E+01, 2.995E+00, 0.000E+00
 6.790E+02, 2.403E+01, 2.995E+00, 0.000E+00
 6.800E+02, 2.386E+01, 2.995E+00, 0.000E+00
 6.810E+02, 2.368E+01, 2.995E+00, 0.000E+00
 6.820E+02, 2.350E+01, 2.995E+00, 0.000E+00
 6.830E+02, 2.333E+01, 2.995E+00, 0.000E+00
 6.840E+02, 2.318E+01, 2.995E+00, 0.000E+00
 6.850E+02, 2.304E+01, 2.995E+00, 0.000E+00
 6.860E+02, 2.291E+01, 2.995E+00, 0.000E+00
 6.870E+02, 2.277E+01, 2.995E+00, 0.000E+00
 6.880E+02, 2.264E+01, 2.995E+00, 0.000E+00
 6.890E+02, 2.250E+01, 2.995E+00, 0.000E+00
 6.900E+02, 2.237E+01, 3.000E+00, 0.000E+00
 6.910E+02, 2.223E+01, 3.021E+00, 0.000E+00
 6.920E+02, 2.210E+01, 3.029E+00, 0.000E+00
 6.930E+02, 2.196E+01, 3.029E+00, 0.000E+00
 6.940E+02, 2.183E+01, 3.029E+00, 0.000E+00
 6.950E+02, 2.169E+01, 3.029E+00, 0.000E+00
 6.960E+02, 2.156E+01, 3.029E+00, 0.000E+00
 6.970E+02, 2.143E+01, 3.029E+00, 0.000E+00
 6.980E+02, 2.131E+01, 3.029E+00, 0.000E+00
 6.990E+02, 2.120E+01, 3.029E+00, 0.000E+00
 7.000E+02, 2.107E+01, 3.009E+00, 0.000E+00
 7.010E+02, 2.094E+01, 2.870E+00, 0.000E+00
 7.020E+02, 2.083E+01, 2.683E+00, 0.000E+00
 7.030E+02, 2.072E+01, 2.477E+00, 0.000E+00
 7.040E+02, 2.061E+01, 2.288E+00, 0.000E+00
 7.050E+02, 2.049E+01, 2.086E+00, 0.000E+00
 7.060E+02, 2.036E+01, 1.880E+00, 0.000E+00
 7.070E+02, 2.023E+01, 1.690E+00, 0.000E+00
 7.080E+02, 2.009E+01, 1.501E+00, 0.000E+00
 7.090E+02, 1.996E+01, 1.303E+00, 0.000E+00
 7.100E+02, 1.982E+01, 1.092E+00, 0.000E+00
 7.110E+02, 1.969E+01, 8.972E-01, 0.000E+00
 7.120E+02, 1.956E+01, 7.061E-01, 0.000E+00
 7.130E+02, 1.944E+01, 5.119E-01, 0.000E+00
 7.140E+02, 1.933E+01, 3.000E-01, 0.000E+00
 7.150E+02, 1.920E+01, 1.249E-01, 0.000E+00
 7.160E+02, 1.907E+01, 1.013E-02, 0.000E+00
 7.170E+02, 1.896E+01, 0.000E+00, 0.000E+00
 7.180E+02, 1.884E+01, 0.000E+00, 0.000E+00
 7.190E+02, 1.871E+01, 0.000E+00, 0.000E+00
 7.200E+02, 1.858E+01, 0.000E+00, 0.000E+00
 7.210E+02, 1.848E+01, 0.000E+00, 0.000E+00
 7.220E+02, 1.838E+01, 0.000E+00, 0.000E+00
 7.230E+02, 1.829E+01, 0.000E+00, 0.000E+00
 7.240E+02, 1.820E+01, 0.000E+00, 0.000E+00
 7.250E+02, 1.809E+01, 0.000E+00, 0.000E+00
 7.260E+02, 1.800E+01, 0.000E+00, 0.000E+00
 7.270E+02, 1.792E+01, 0.000E+00, 0.000E+00
 7.280E+02, 1.786E+01, 0.000E+00, 0.000E+00
 7.290E+02, 1.780E+01, 0.000E+00, 0.000E+00
 7.300E+02, 1.773E+01, 0.000E+00, 0.000E+00
 7.310E+02, 1.765E+01, 0.000E+00, 0.000E+00
 7.320E+02, 1.757E+01, 0.000E+00, 0.000E+00
 7.330E+02, 1.749E+01, 0.000E+00, 0.000E+00
 7.340E+02, 1.743E+01, 0.000E+00, 0.000E+00
 7.350E+02, 1.738E+01, 0.000E+00, 0.000E+00
 7.360E+02, 1.732E+01, 0.000E+00, 0.000E+00
 7.370E+02, 1.727E+01, 0.000E+00, 0.000E+00
 7.380E+02, 1.721E+01, 0.000E+00, 0.000E+00
 7.390E+02, 1.716E+01, 0.000E+00, 0.000E+00
 7.400E+02, 1.711E+01, 0.000E+00, 0.000E+00
 7.410E+02, 1.704E+01, 0.000E+00, 0.000E+00
 7.420E+02, 1.696E+01, 0.000E+00, 0.000E+00
 7.430E+02, 1.688E+01, 0.000E+00, 0.000E+00
 7.440E+02, 1.680E+01, 0.000E+00, 0.000E+00
 7.450E+02, 1.670E+01, 0.000E+00, 0.000E+00
 7.460E+02, 1.660E+01, 0.000E+00, 0.000E+00
 7.470E+02, 1.651E+01, 0.000E+00, 0.000E+00
 7.480E+02, 1.643E+01, 0.000E+00, 0.000E+00
 7.490E+02, 1.632E+01, 0.000E+00, 0.000E+00
 7.500E+02, 1.622E+01, 0.000E+00, 0.000E+00
 7.510E+02, 1.613E+01, 0.000E+00, 0.000E+00
 7.520E+02, 1.605E+01, 0.000E+00, 0.000E+00
 7.530E+02, 1.594E+01, 0.000E+00, 0.000E+00
 7.540E+02, 1.584E+01, 0.000E+00, 0.000E+00
 7.550E+02, 1.573E+01, 0.000E+00, 0.000E+00
 7.560E+02, 1.562E+01, 0.000E+00, 0.000E+00
 7.570E+02, 1.551E+01, 0.000E+00, 0.000E+00
 7.580E+02, 1.541E+01, 0.000E+00, 0.000E+00
 7.590E+02, 1.530E+01, 0.000E+00, 0.000E+00
 7.600E+02, 1.520E+01, 0.000E+00, 0.000E+00
 7.610E+02, 1.512E+01, 0.000E+00, 0.000E+00
 7.620E+02, 1.503E+01, 0.000E+00, 0.000E+00
 7.630E+02, 1.492E+01, 0.000E+00, 0.000E+00
 7.640E+02, 1.483E+01, 0.000E+00, 0.000E+00
 7.650E+02, 1.475E+01, 0.000E+00, 0.000E+00
 7.660E+02, 1.466E+01, 0.000E+00, 0.000E+00
 7.670E+02, 1.459E+01, 0.000E+00, 0.000E+00
 7.680E+02, 1.453E+01, 0.000E+00, 0.000E+00
 7.690E+02, 1.447E+01, 0.000E+00, 0.000E+00
 7.700E+02, 1.442E+01, 0.000E+00, 0.000E+00
 7.710E+02, 1.437E+01, 0.000E+00, 0.000E+00
 7.720E+02, 1.434E+01, 0.000E+00, 0.000E+00
 7.730E+02, 1.431E+01, 0.000E+00, 0.000E+00
 7.740E+02, 1.428E+01, 0.000E+00, 0.000E+00
 7.750E+02, 1.427E+01, 0.000E+00, 0.000E+00
 7.760E+02, 1.426E+01, 0.000E+00, 0.000E+00
 7.770E+02, 1.426E+01, 0.000E+00, 0.000E+00
 7.780E+02, 1.426E+01, 0.000E+00, 0.000E+00
 7.790E+02, 1.426E+01, 0.000E+00, 0.000E+00
 7.800E+02, 1.426E+01, 0.000E+00, 0.000E+00
 7.810E+02, 1.426E+01, 0.000E+00, 0.000E+00
 7.820E+02, 1.426E+01, 0.000E+00, 0.000E+00
 7.830E+02, 1.426E+01, 0.000E+00, 0.000E+00
 7.840E+02, 1.426E+01, 0.000E+00, 0.000E+00
 7.850E+02, 1.426E+01, 0.000E+00, 0.000E+00
 7.860E+02, 1.426E+01, 0.000E+00, 0.000E+00
 7.870E+02, 1.424E+01, 0.000E+00, 0.000E+00
 7.880E+02, 1.422E+01, 0.000E+00, 0.000E+00
 7.890E+02, 1.421E+01, 0.000E+00, 0.000E+00
 7.900E+02, 1.421E+01, 0.000E+00, 0.000E+00
 7.910E+02, 1.421E+01, 0.000E+00, 0.000E+00
 7.920E+02, 1.421E+01, 0.000E+00, 0.000E+00
 7.930E+02, 1.418E+01, 0.000E+00, 0.000E+00
 7.940E+02, 1.415E+01, 0.000E+00, 0.000E+00
 7.950E+02, 1.413E+01, 0.000E+00, 0.000E+00
 7.960E+02, 1.411E+01, 0.000E+00, 0.000E+00
 7.970E+02, 1.411E+01, 0.000E+00, 0.000E+00
 7.980E+02, 1.410E+01, 0.000E+00, 0.000E+00
 7.990E+02, 1.407E+01, 0.000E+00, 0.000E+00
 8.000E+02, 1.404E+01, 0.000E+00, 0.000E+00
 8.010E+02, 1.402E+01, 0.000E+00, 0.000E+00
 8.020E+02, 1.399E+01, 0.000E+00, 0.000E+00
 8.030E+02, 1.397E+01, 0.000E+00, 0.000E+00
 8.040E+02, 1.396E+01, 0.000E+00, 0.000E+00
 8.050E+02, 1.395E+01, 0.000E+00, 0.000E+00
 8.060E+02, 1.393E+01, 0.000E+00, 0.000E+00
 8.070E+02, 1.391E+01, 0.000E+00, 0.000E+00
 8.080E+02, 1.391E+01, 0.000E+00, 0.000E+00
 8.090E+02, 1.391E+01, 0.000E+00, 0.000E+00
 8.100E+02, 1.391E+01, 0.000E+00, 0.000E+00
 8.110E+02, 1.390E+01, 0.000E+00, 0.000E+00
 8.120E+02, 1.387E+01, 0.000E+00, 0.000E+00
 8.130E+02, 1.386E+01, 0.000E+00, 0.000E+00
 8.140E+02, 1.386E+01, 0.000E+00, 0.000E+00
 8.150E+02, 1.384E+01, 0.000E+00, 0.000E+00
 8.160E+02, 1.382E+01, 0.000E+00, 0.000E+00
 8.170E+02, 1.381E+01, 0.000E+00, 0.000E+00
 8.180E+02, 1.380E+01, 0.000E+00, 0.000E+00
 8.190E+02, 1.379E+01, 0.000E+00, 0.000E+00
 8.200E+02, 1.376E+01, 0.000E+00, 0.000E+00
 8.210E+02, 1.375E+01, 0.000E+00, 0.000E+00
 8.220E+02, 1.375E+01, 0.000E+00, 0.000E+00
 8.230E+02, 1.373E+01, 0.000E+00, 0.000E+00
 8.240E+02, 1.371E+01, 0.000E+00, 0.000E+00
 8.250E+02, 1.370E+01, 0.000E+00, 0.000E+00
 8.260E+02, 1.370E+01, 0.000E+00, 0.000E+00
 8.270E+02, 1.370E+01, 0.000E+00, 0.000E+00
 8.280E+02, 1.370E+01, 0.000E+00, 0.000E+00
 8.290E+02, 1.367E+01, 0.000E+00, 0.000E+00
 8.300E+02, 1.365E+01, 0.000E+00, 0.000E+00
 8.310E+02, 1.365E+01, 0.000E+00, 0.000E+00
 8.320E+02, 1.364E+01, 0.000E+00, 0.000E+00
 8.330E+02, 1.362E+01, 0.000E+00, 0.000E+00
 8.340E+02, 1.359E+01, 0.000E+00, 0.000E+00
 8.350E+02, 1.356E+01, 0.000E+00, 0.000E+00
 8.360E+02, 1.355E+01, 0.000E+00, 0.000E+00
 8.370E+02, 1.355E+01, 0.000E+00, 0.000E+00
 8.380E+02, 1.353E+01, 0.000E+00, 0.000E+00
 8.390E+02, 1.351E+01, 0.000E+00, 0.000E+00
 8.400E+02, 1.348E+01, 0.000E+00, 0.000E+00
 8.410E+02, 1.345E+01, 0.000E+00, 0.000E+00
 8.420E+02, 1.343E+01, 0.000E+00, 0.000E+00
 8.430E+02, 1.340E+01, 0.000E+00, 0.000E+00
 8.440E+02, 1.335E+01, 0.000E+00, 0.000E+00
 8.450E+02, 1.330E+01, 0.000E+00, 0.000E+00
 8.460E+02, 1.327E+01, 0.000E+00, 0.000E+00
 8.470E+02, 1.323E+01, 0.000E+00, 0.000E+00
 8.480E+02, 1.318E+01, 0.000E+00, 0.000E+00
 8.490E+02, 1.314E+01, 0.000E+00, 0.000E+00
 8.500E+02, 1.311E+01, 0.000E+00, 0.000E+00
 8.510E+02, 1.308E+01, 0.000E+00, 0.000E+00
 8.520E+02, 1.305E+01, 0.000E+00, 0.000E+00
 8.530E+02, 1.303E+01, 0.000E+00, 0.000E+00
 8.540E+02, 1.300E+01, 0.000E+00, 0.000E+00
 8.550E+02, 1.296E+01, 0.000E+00, 0.000E+00
 8.560E+02, 1.291E+01, 0.000E+00, 0.000E+00
 8.570E+02, 1.287E+01, 0.000E+00, 0.000E+00
 8.580E+02, 1.284E+01, 0.000E+00, 0.000E+00
 8.590E+02, 1.282E+01, 0.000E+00, 0.000E+00
 8.600E+02, 1.279E+01, 0.000E+00, 0.000E+00
 8.610E+02, 1.276E+01, 0.000E+00, 0.000E+00
 8.620E+02, 1.273E+01, 0.000E+00, 0.000E+00
 8.630E+02, 1.271E+01, 0.000E+00, 0.000E+00
 8.640E+02, 1.269E+01, 0.000E+00, 0.000E+00
 8.650E+02, 1.268E+01, 0.000E+00, 0.000E+00
 8.660E+02, 1.268E+01, 0.000E+00, 0.000E+00
 8.670E+02, 1.265E+01, 0.000E+00, 0.000E+00
 8.680E+02, 1.262E+01, 0.000E+00, 0.000E+00
 8.690E+02, 1.260E+01, 0.000E+00, 0.000E+00
